date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-04-12,0.141903,0.07046,0.084731,0.11762,0.039194,0.009673,0.003187,0.001076,0.008407,0.003158,0.003779,0.023899,0.007405,0.000425,0.003367,0.003446,0.021423,0.012734,0.0067,0.007074,0.004211,0.036725,0.020452,0.007166,0.033562,0.005262,0.007863,0.010626,0.022509,0.026403,0.014655,0.03014,0.003039,0.01182,0.005115,0.012239,0.008738,0.00425,0.033825,0.001704,0.002514,0.009927,0.009106,0.003172,0.003849,0.006242,0.004811,0.002981,0.003255,0.009119,0.000729,0.003479,0.036241,0.021119,0.002908,0.00293,0.002959,0.002801,0.001224,0.000667
2019-04-26,0.142143,0.074045,0.08653,0.094026,0.041251,0.009354,0.003267,0.001095,0.008543,0.003622,0.003737,0.02404,0.007688,0.000456,0.00384,0.003752,0.036057,0.012162,0.005874,0.007327,0.003696,0.037266,0.020823,0.007737,0.034914,0.005314,0.00755,0.010949,0.021986,0.026571,0.014762,0.029815,0.003472,0.012289,0.005152,0.012287,0.009546,0.00467,0.02607,0.001656,0.002776,0.00964,0.009433,0.003555,0.004203,0.006106,0.00485,0.002959,0.003813,0.010004,0.000834,0.002595,0.036601,0.02171,0.003318,0.003036,0.003534,0.003282,0.001757,0.000659
2019-05-10,0.091607,0.075634,0.081725,0.094723,0.042948,0.017038,0.004784,0.001122,0.009946,0.004351,0.003846,0.02591,0.000153,0.000456,0.005098,0.005052,0.049073,0.011393,0.005774,0.00867,0.003464,0.038905,0.02242,0.009326,0.035956,0.006672,0.007716,0.010972,0.021666,0.02685,0.015419,0.032202,0.004735,0.012623,0.006367,0.012573,0.011544,0.00607,0.027074,0.001764,0.001665,0.009952,0.009273,0.005063,0.005936,0.006489,0.00496,0.003054,0.00514,0.011247,0.000835,0.00244,0.037278,0.023455,0.004366,0.002996,0.003911,0.004588,0.003138,0.000592
2019-05-24,0.085399,0.073046,0.081781,0.093997,0.042489,0.015098,0.003951,0.001154,0.008648,0.003904,0.003953,0.026651,0.000167,0.000354,0.004799,0.005206,0.059231,0.011761,0.005708,0.009252,0.003556,0.039044,0.023402,0.007722,0.034832,0.006897,0.007572,0.01133,0.022142,0.027756,0.015663,0.033394,0.004592,0.012583,0.005865,0.012641,0.011817,0.003406,0.021101,0.001726,0.001554,0.010577,0.010104,0.005437,0.004338,0.006848,0.005086,0.002968,0.005142,0.011388,0.000747,0.002419,0.038235,0.023653,0.01384,0.00283,0.003837,0.004378,0.002491,0.000535
2019-06-07,0.089528,0.075217,0.075809,0.090909,0.034867,0.027057,0.003733,0.001112,0.009162,0.003833,0.003882,0.026425,0.000122,0.000325,0.004565,0.005304,0.063068,0.011757,0.005886,0.008826,0.003424,0.038418,0.024186,0.008048,0.035372,0.007144,0.007344,0.011522,0.022221,0.02792,0.016058,0.034111,0.004573,0.012828,0.006183,0.012458,0.012312,0.003415,0.016433,0.001759,0.00155,0.008716,0.010017,0.005602,0.00429,0.006727,0.00519,0.003571,0.005281,0.011447,0.000769,0.002451,0.037644,0.023105,0.012769,0.002845,0.003961,0.003888,0.00253,0.000525
2019-06-21,0.090476,0.071856,0.077015,0.093101,0.037316,0.048418,0.002226,0.001103,0.009141,0.003868,0.003767,0.031872,0.000138,0.000379,0.004688,0.00554,0.073304,0.011076,0.006016,0.00891,0.002012,0.035059,0.024034,0.007973,0.036206,0.007264,0.007562,0.011562,0.022753,0.027545,0.015405,0.034709,0.004996,0.012531,0.006838,0.011808,0.010032,0.003483,0.00883,0.001982,0.00189,0.004607,0.009821,0.005747,0.002399,0.006391,0.005226,0.001815,0.005205,0.011543,0.000786,0.002583,0.037253,0.020814,0.003454,0.002716,0.00227,0.001945,0.000188,0.000554
2019-07-05,0.091957,0.06102,0.076721,0.093618,0.038073,0.060221,0.002551,0.001089,0.009548,0.004768,0.003721,0.031504,0.000147,0.000401,0.005045,0.005746,0.077095,0.010689,0.006055,0.004421,0.002147,0.035915,0.024396,0.008338,0.007227,0.007671,0.00816,0.011512,0.022699,0.027689,0.015738,0.03475,0.005231,0.01254,0.006986,0.011745,0.0102,0.003381,0.008781,0.001732,0.0021,0.002627,0.009727,0.005752,0.002658,0.006357,0.005232,0.002182,0.005305,0.033889,0.000789,0.002578,0.036409,0.021165,0.003794,0.002691,0.002536,0.002209,0.000189,0.000581
2019-07-19,0.090962,0.060621,0.076414,0.094397,0.038288,0.066497,0.002722,0.000988,0.00968,0.005398,0.003615,0.029128,2.7e-05,0.000306,0.005555,0.005782,0.079872,0.010001,0.005851,0.004109,0.001982,0.03577,0.024611,0.008341,0.007033,0.015642,0.007887,0.006048,0.022731,0.014317,0.015807,0.035186,0.005192,0.012154,0.005133,0.011989,0.004908,0.003196,0.006882,0.001586,0.002045,0.002536,0.009687,0.005547,0.002495,0.006347,0.005017,0.002149,0.008501,0.050631,0.000673,0.002436,0.033594,0.019866,0.003715,0.002804,0.002654,0.002083,9.4e-05,0.000514
2019-08-02,0.091369,0.061381,0.081663,0.088564,0.036833,0.066871,0.002414,0.000913,0.009322,0.004824,0.003572,0.015369,1e-06,0.000226,0.004588,0.005533,0.078658,0.010568,0.005664,0.003878,0.001968,0.035915,0.024564,0.008166,0.006655,0.011593,0.007739,0.005838,0.022819,0.007811,0.015955,0.056895,0.002476,0.011858,0.004892,0.011922,0.004949,0.003154,0.006577,0.001434,0.001769,0.002282,0.009795,0.005798,0.002526,0.006362,0.004976,0.001883,0.00791,0.062325,0.000707,0.002095,0.034106,0.020632,0.003562,0.002832,0.002585,0.002016,7e-06,0.00044
2019-08-16,0.093626,0.061851,0.081328,0.087983,0.044305,0.066864,0.002201,0.000833,0.004653,0.002345,0.003523,0.007719,1e-06,0.000157,0.004568,0.005375,0.073144,0.010476,0.005436,0.003777,0.001845,0.034557,0.024905,0.00832,0.006209,0.009007,0.007366,0.005849,0.022065,0.004252,0.016348,0.075954,0.002251,0.01175,0.004562,0.011463,0.002623,0.00302,0.009278,0.00128,0.001326,0.002231,0.010103,0.005977,0.0026,0.006346,0.00506,0.001927,0.007811,0.066494,0.000617,0.001908,0.034483,0.019657,0.003015,0.002788,0.002473,0.001743,2e-06,0.000369
2019-08-30,0.093507,0.061929,0.081228,0.086259,0.044229,0.069488,0.002083,0.000671,0.002338,0.002261,0.003337,0.003719,0.022197,5e-06,0.004432,0.005185,0.068894,0.010459,0.005406,0.001852,0.001632,0.034778,0.024889,0.008302,0.006044,0.008915,0.007357,0.006094,0.024321,0.00227,0.016097,0.060678,0.002125,0.011463,0.004539,0.010982,0.002509,0.00297,0.018819,0.001108,0.001172,0.002069,0.009987,0.005962,0.002454,0.003907,0.004935,0.001771,0.008242,0.068186,0.000457,0.001765,0.033493,0.020285,0.003063,0.002681,0.002381,0.001611,0.0,0.000209
2019-09-13,0.095305,0.060009,0.082291,0.086875,0.04339,0.070714,0.002239,0.000691,0.002373,0.002491,0.003282,0.00365,0.030064,4.3e-05,0.004637,0.00544,0.058918,0.01002,0.005416,0.001969,0.001579,0.03704,0.021522,0.007965,0.006248,0.008368,0.007752,0.005905,0.024461,0.00228,0.015102,0.060666,0.002361,0.011392,0.00475,0.011341,0.002483,0.003167,0.021743,0.001219,0.001373,0.002084,0.009722,0.005462,0.002341,0.003902,0.004869,0.001719,0.007893,0.066419,0.000524,0.001897,0.033214,0.020754,0.003263,0.002955,0.002513,0.001641,3.9e-05,0.000257
2019-09-27,0.098531,0.062198,0.08408,0.084224,0.042414,0.068987,0.002262,0.00069,0.002314,0.002179,0.003369,0.003761,0.024195,1.6e-05,0.0047,0.005791,0.050359,0.010472,0.005688,0.002137,0.001561,0.037468,0.021815,0.007996,0.021916,0.005966,0.007591,0.005956,0.024708,0.00238,0.015837,0.055502,0.002286,0.011776,0.004935,0.011101,0.002563,0.003083,0.022095,0.001192,0.001249,0.002124,0.010614,0.005742,0.002576,0.003917,0.005137,0.001639,0.007884,0.063921,0.000514,0.001822,0.033314,0.022217,0.003928,0.00296,0.002477,0.001624,1.3e-05,0.000234
2019-10-11,0.10433,0.058527,0.081543,0.082947,0.043333,0.070968,0.002379,0.000787,0.002433,0.002339,0.003412,0.000102,0.032917,0.000126,0.004636,0.005873,0.051016,0.010005,0.005519,0.0022,0.001792,0.035932,0.021862,0.008152,0.016812,0.00603,0.007372,0.006184,0.024826,0.002377,0.015327,0.048901,0.002382,0.011339,0.005082,0.0109,0.00258,0.003071,0.021003,0.001269,0.001328,0.00222,0.010432,0.005877,0.00259,0.004045,0.005147,0.005421,0.007893,0.06747,0.000647,0.001938,0.033446,0.020981,0.00402,0.003114,0.002651,0.001764,0.000123,0.000312
2019-10-25,0.107368,0.058687,0.08387,0.083434,0.044298,0.011761,0.004281,0.001978,0.003658,0.003639,0.003596,0.001312,0.032072,0.000411,0.005894,0.007139,0.056052,0.00999,0.005994,0.00344,0.00299,0.038048,0.022615,0.008992,0.018573,0.005797,0.007528,0.007217,0.024235,0.003585,0.013954,0.0484,0.003758,0.011579,0.005146,0.011295,0.003655,0.003395,0.021763,0.001559,0.002586,0.003384,0.010932,0.006741,0.003732,0.005258,0.005577,0.020254,0.008963,0.065555,0.001021,0.002249,0.033072,0.020787,0.004227,0.003694,0.003994,0.003047,0.00134,0.000625
2019-11-08,0.107501,0.051685,0.082103,0.080136,0.042705,0.010951,0.004216,0.001025,0.004055,0.024106,0.003515,8.2e-05,0.050183,8e-06,0.00598,0.007318,0.050589,0.010058,0.005854,0.00406,0.003463,0.037264,0.019679,0.009183,0.018948,0.003836,0.007457,0.007669,0.023061,0.004251,0.013454,0.031344,0.003812,0.011939,0.005016,0.011258,0.004008,0.003518,0.024078,0.001451,0.001542,0.003843,0.010016,0.006937,0.004005,0.00525,0.005223,0.020873,0.011263,0.067075,0.000982,0.002014,0.032817,0.020875,0.003693,0.003651,0.004256,0.003237,0.001096,0.000534
2019-11-22,0.110709,0.049716,0.079837,0.07717,0.044009,0.010935,0.00249,0.00102,0.004485,0.030439,0.003495,8.2e-05,0.042529,7.1e-05,0.006409,0.007691,0.024063,0.010236,0.006039,0.004457,0.003634,0.036913,0.019957,0.009824,0.042957,0.004567,0.007463,0.008142,0.021604,0.005029,0.013345,0.031147,0.003926,0.011944,0.005066,0.011477,0.004537,0.003442,0.023463,0.001422,0.001612,0.004363,0.010466,0.007758,0.004363,0.005478,0.005402,0.022054,0.011674,0.069554,0.000952,0.002048,0.033849,0.020823,0.003547,0.002256,0.002538,0.003695,0.0012,0.000629
2019-12-06,0.127737,0.047411,0.082004,0.076811,0.044109,0.010842,0.002404,0.000923,0.004381,0.034025,0.003382,2e-06,0.038608,9e-06,0.00619,0.011604,0.024191,0.010379,0.006078,0.004385,0.003636,0.037762,0.010337,0.009938,0.043817,0.004614,0.00751,0.007879,0.021133,0.005069,0.01333,0.030804,0.003777,0.011372,0.00465,0.011114,0.0044,0.003416,0.023259,0.001313,0.001551,0.002194,0.010379,0.003895,0.004257,0.005292,0.005327,0.03337,0.011163,0.057318,0.000887,0.001864,0.034327,0.020625,0.00331,0.002218,0.00246,0.003275,0.001116,0.000566
2019-12-20,0.13803,0.047231,0.079129,0.074989,0.04337,0.011495,0.002824,0.000976,0.004378,0.031298,0.003345,8.4e-05,0.041522,1e-05,0.007185,0.012505,0.024263,0.011255,0.006,0.002347,0.003621,0.036662,0.008507,0.009993,0.050456,0.004741,0.007301,0.007938,0.021039,0.005381,0.013035,0.029909,0.003664,0.011061,0.004708,0.010995,0.004484,0.003329,0.022406,0.00134,0.001427,0.002391,0.010416,0.004506,0.004326,0.005249,0.005024,0.049268,0.011289,0.036137,0.000881,0.001741,0.034341,0.019322,0.003166,0.002491,0.002582,0.001978,0.000209,0.00045
2020-01-03,0.142968,0.046361,0.077597,0.076619,0.042702,0.020278,0.00296,0.000964,0.004179,0.021375,0.003304,0.000123,0.043091,9e-06,0.007091,0.01219,0.023373,0.010945,0.005881,0.006763,0.003505,0.036149,0.004587,0.009815,0.034759,0.004787,0.007126,0.007746,0.0203,0.005261,0.012975,0.028618,0.003497,0.010901,0.004551,0.010684,0.004713,0.001604,0.021888,0.001297,0.001259,0.002283,0.010177,0.00456,0.004328,0.00518,0.005024,0.058377,0.011116,0.033838,0.00077,0.001607,0.032927,0.018787,0.002817,0.002404,0.002436,0.001968,0.016294,0.00031
2020-01-17,0.148278,0.047144,0.080741,0.073114,0.043818,0.020349,0.002108,0.001537,0.007441,0.013579,0.003173,0.000654,0.040879,9e-06,0.007678,0.013397,0.052797,0.011163,0.005776,0.008885,0.00353,0.034663,0.005353,0.010691,0.006881,0.005626,0.007557,0.008504,0.021059,0.006091,0.013298,0.027336,0.003464,0.011047,0.004515,0.010664,0.005231,0.001789,0.020633,0.001603,0.00118,0.002803,0.010317,0.005328,0.004177,0.003199,0.005113,0.057601,0.012152,0.027575,0.000981,0.001602,0.0327,0.016781,0.002745,0.002932,0.002642,0.002282,0.015404,0.00043
2020-01-31,0.149719,0.050364,0.081594,0.082184,0.041874,0.020621,0.003419,0.002229,0.032255,0.013583,0.003248,0.001374,8.2e-05,0.000647,0.008146,0.0134,0.054721,0.012201,0.005511,0.009107,0.003164,0.035011,0.006025,0.011443,0.006933,0.006114,0.007477,0.009467,0.021177,0.006892,0.013717,0.028825,0.003826,0.011451,0.004254,0.010604,0.006085,0.002466,0.019994,0.002127,0.001377,0.003392,0.01116,0.004085,0.004286,0.003831,0.005152,0.055674,0.013225,0.012895,0.000948,0.001737,0.033343,0.016519,0.003017,0.003577,0.003162,0.002929,0.015721,0.000639
2020-02-14,0.113619,0.052645,0.081271,0.082074,0.04191,0.023998,0.004284,0.002435,0.031777,0.014353,0.003049,0.001698,0.000105,0.001045,0.008869,0.014088,0.056497,0.011946,0.005597,0.030138,0.003518,0.03437,0.006316,0.011904,0.006986,0.006342,0.007001,0.009598,0.021362,0.006877,0.013068,0.02812,0.00411,0.010301,0.004233,0.010153,0.006172,0.002879,0.018877,0.004985,0.00177,0.003828,0.007792,0.004576,0.004425,0.004717,0.005413,0.06165,0.013243,0.01365,0.000945,0.001746,0.031576,0.015934,0.003032,0.003951,0.00376,0.003236,0.015514,0.000672
2020-02-28,0.10942,0.052857,0.082061,0.082922,0.043155,0.025668,0.004158,0.002852,0.031256,0.01482,0.003484,0.001827,0.0001,0.001135,0.004819,0.014201,0.060229,0.012281,0.005663,0.011596,0.004473,0.032625,0.004063,0.011659,0.006604,0.005928,0.006642,0.009764,0.021722,0.007128,0.013232,0.029452,0.004299,0.010565,0.004488,0.010085,0.006068,0.002951,0.018383,0.028205,0.001713,0.003823,0.008198,0.004699,0.004476,0.005108,0.005416,0.060868,0.013657,0.010935,0.000903,0.001668,0.032387,0.015311,0.002818,0.003906,0.003817,0.001686,0.015119,0.00065
2020-03-13,0.118768,0.056891,0.079522,0.083963,0.040956,0.024678,0.00393,0.003344,0.028897,0.00463,0.004018,0.001776,7.6e-05,0.001429,0.004771,0.014242,0.069023,0.014755,0.005291,0.012605,0.004962,0.030911,0.004492,0.011855,0.006639,0.006197,0.006208,0.011485,0.021713,0.007953,0.012781,0.031328,0.003979,0.01023,0.004222,0.009613,0.006047,0.003297,0.014811,0.03001,0.001687,0.004086,0.007958,0.00558,0.00514,0.005458,0.005676,0.06286,0.012917,0.010918,0.000886,0.00169,0.031841,0.012259,0.008778,0.003692,0.003866,0.001468,0.000201,0.000742
2020-03-27,0.110655,0.056833,0.076822,0.094275,0.040173,0.015789,0.004556,0.004185,0.009415,0.004937,0.00489,0.002401,6.3e-05,0.002133,0.005112,0.015104,0.0651,0.012286,0.005806,0.010973,0.005049,0.028597,0.005005,0.01207,0.007981,0.005891,0.006493,0.011996,0.020906,0.008726,0.012481,0.031682,0.005092,0.009478,0.004326,0.009798,0.007397,0.003131,0.015717,0.03388,0.015434,0.00474,0.009408,0.006025,0.005834,0.006153,0.006123,0.065562,0.013339,0.012824,0.000934,0.001615,0.031263,0.013267,0.009223,0.003584,0.004222,0.002332,0.000183,0.000736
2020-04-10,0.09504,0.057343,0.076352,0.092687,0.041063,0.015039,0.004663,0.00385,0.013543,0.004793,0.004495,0.000292,9e-05,0.00223,0.002768,0.014208,0.064863,0.007128,0.005458,0.010998,0.005291,0.029235,0.004944,0.01771,0.006796,0.003728,0.006198,0.011596,0.020238,0.008327,0.012755,0.032212,0.005544,0.009491,0.00427,0.009426,0.007226,0.003151,0.016796,0.035684,0.018662,0.004931,0.009119,0.006569,0.005485,0.005937,0.003796,0.06228,0.012917,0.012194,0.000953,0.00151,0.0328,0.013323,0.03166,0.003512,0.004254,0.001661,0.00021,0.000701
2020-04-24,0.094739,0.058128,0.076285,0.103234,0.042116,0.008071,0.005668,0.003736,0.013402,0.004371,0.003391,0.0003,0.0177,0.002194,0.00263,0.01353,0.06756,0.00533,0.005344,0.011138,0.005614,0.02444,0.004595,0.019699,0.006522,0.001926,0.005718,0.011426,0.020198,0.008296,0.012153,0.032388,0.004917,0.00856,0.003869,0.009432,0.007117,0.002981,0.016162,0.036621,0.0011,0.004558,0.008509,0.005967,0.005209,0.003167,0.00358,0.059447,0.012241,0.013288,0.00092,0.001411,0.034021,0.010291,0.045848,0.001847,0.004228,0.001807,0.000317,0.000739
2020-05-08,0.115244,0.120071,0.081141,0.101757,0.05187,0.016481,0.013033,0.000952,0.009427,0.004601,0.003266,0.00031,8.9e-05,0.000521,0.004349,0.020474,0.023335,0.012588,0.005377,0.01063,0.005435,0.024216,0.034988,0.024305,0.006597,0.006147,0.005654,0.011582,0.021588,0.02461,0.011553,0.029868,0.005202,0.008238,0.003684,0.009207,0.009098,0.002821,0.01674,0.000962,0.001146,0.008483,0.00964,0.009059,0.004996,0.010438,0.00584,0.005341,0.013556,0.016423,0.000925,0.00141,0.033587,0.008931,0.001841,0.003303,0.004236,0.001829,0.000193,0.00081
2020-05-22,0.116416,0.117579,0.081398,0.094295,0.056371,0.00952,0.020134,0.00091,0.009294,0.004186,0.003184,0.000308,0.030054,0.000438,0.004029,0.020079,0.023147,0.012177,0.005505,0.005842,0.005378,0.022948,0.035445,0.02492,0.006647,0.006305,0.005367,0.011228,0.021868,0.023466,0.011529,0.029664,0.005104,0.008266,0.003693,0.009418,0.008694,0.002651,0.016174,0.000948,0.001043,0.008421,0.009619,0.009031,0.004845,0.00995,0.00556,0.002752,0.013446,0.008089,0.00085,0.001345,0.032037,0.008318,0.001947,0.003168,0.002129,0.001973,0.000168,0.000735
2020-06-05,0.115038,0.114015,0.078815,0.091315,0.052596,0.004571,0.020681,0.000783,0.01005,0.002347,0.002946,0.000255,0.044636,0.000368,0.004179,0.021661,0.0236,0.011352,0.005432,0.002882,0.00491,0.027056,0.03518,0.01829,0.006806,0.006342,0.00309,0.010938,0.02197,0.023376,0.01172,0.027508,0.002893,0.009034,0.004079,0.01,0.00918,0.002975,0.018016,0.022804,0.001149,0.009248,0.009926,0.009304,0.00455,0.009909,0.005699,0.002437,0.006296,0.003827,0.000908,0.001529,0.031011,0.010285,0.002081,0.003436,0.002158,0.001742,8.6e-05,0.000731
2020-06-19,0.119933,0.11746,0.077021,0.09722,0.053728,0.004587,0.011569,0.000697,0.009467,0.002088,0.002836,9.4e-05,0.055284,0.00024,0.003801,0.020323,0.021794,0.011966,0.005216,0.002844,0.005174,0.015274,0.033391,0.017085,0.00332,0.005968,0.002707,0.010326,0.02092,0.023158,0.010843,0.026762,0.002596,0.00793,0.003638,0.008869,0.008151,0.002624,0.015315,0.024442,0.000945,0.008505,0.00925,0.00918,0.002342,0.010264,0.002689,0.002365,0.003383,0.004024,0.000859,0.001417,0.029868,0.038825,0.001761,0.003409,0.002054,0.001618,4e-06,0.000577
2020-07-03,0.12155,0.09311,0.077356,0.102277,0.051119,0.004626,0.006937,0.000703,0.009572,0.001974,0.002786,1e-05,0.058747,0.000257,0.003686,0.020173,0.021724,0.011974,0.004997,0.002835,0.004912,0.014195,0.03307,0.016945,0.003198,0.005944,0.002541,0.010285,0.020506,0.022939,0.010344,0.025959,0.002519,0.007664,0.003606,0.00867,0.007744,0.002474,0.015814,0.042263,0.000929,0.008808,0.00916,0.008903,0.002316,0.009931,0.002729,0.002225,0.003391,0.00416,0.000837,0.001341,0.028515,0.051307,0.001558,0.001724,0.001992,0.00157,4e-06,0.000595
