date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2019-05-10,0.120521,0.091347,0.087448,0.09993,0.03566,0.02149,0.002172,0.001192,0.01013,0.002418,0.004088,0.015765,0.013685,0.000398,0.002689,0.013038,0.032057,0.014878,0.006045,0.007751,0.007843,0.040413,0.041387,0.02581,0.007937,0.002915,0.005923,0.011759,0.023841,0.028811,0.012662,0.029894,0.008317,0.013628,0.002796,0.014002,0.006716,0.003858,0.030367,0.001836,0.001682,0.010656,0.007614,0.012495,0.002109,0.00445,0.005304,0.003103,0.007741,0.041429
2019-05-24,0.102086,0.093341,0.087427,0.098837,0.035146,0.018943,0.001772,0.001222,0.008745,0.002165,0.004191,0.008122,0.005862,0.000306,0.002505,0.013304,0.030063,0.015414,0.005963,0.008214,0.00422,0.040402,0.043007,0.026894,0.037466,0.002989,0.005801,0.01207,0.024319,0.029728,0.012837,0.030877,0.007979,0.013635,0.002553,0.014049,0.006833,0.003756,0.030133,0.001791,0.001529,0.011302,0.008278,0.011659,0.002249,0.004686,0.005427,0.003008,0.007667,0.049226
2019-06-07,0.096278,0.09515,0.080341,0.095775,0.032955,0.018618,0.001862,0.001197,0.009198,0.00212,0.004105,0.004043,0.005252,0.000304,0.002374,0.013488,0.027575,0.015298,0.006115,0.007781,0.00207,0.03937,0.044038,0.027839,0.052459,0.003076,0.005612,0.012237,0.024443,0.029682,0.013139,0.05377,0.007913,0.013801,0.002676,0.013815,0.007062,0.003759,0.015203,0.001837,0.001538,0.011844,0.0082,0.01195,0.002216,0.004575,0.005511,0.003611,0.007838,0.049091
2019-06-21,0.096382,0.09498,0.08104,0.092536,0.034797,0.018596,0.001934,0.001146,0.004543,0.001986,0.003931,0.003906,0.002884,0.00032,0.00229,0.013354,0.027116,0.014295,0.006187,0.003909,0.00207,0.037798,0.043012,0.026526,0.052966,0.002999,0.005548,0.012182,0.024842,0.029059,0.012508,0.061282,0.008152,0.013373,0.00283,0.012991,0.006842,0.003788,0.007926,0.001793,0.001613,0.005841,0.007974,0.01164,0.002158,0.002217,0.005526,0.033016,0.007299,0.048097
2019-07-05,0.097025,0.093124,0.079918,0.066382,0.035033,0.019238,0.001991,0.001123,0.004592,0.002306,0.003851,0.003804,0.001585,0.000337,0.002329,0.013173,0.026011,0.013683,0.006177,0.003549,0.001944,0.038677,0.042926,0.026744,0.053054,0.003045,0.005768,0.012031,0.024581,0.028971,0.012674,0.076942,0.008083,0.013275,0.002771,0.012816,0.008411,0.003649,0.00761,0.001753,0.001574,0.005732,0.007834,0.01108,0.002157,0.002187,0.005488,0.03025,0.009812,0.062932
2019-07-19,0.096381,0.092955,0.079952,0.060291,0.035432,0.015495,0.002208,0.001125,0.004717,0.002667,0.003857,0.003829,0.001363,0.000341,0.028956,0.013523,0.027066,0.01297,0.006089,0.003388,0.001891,0.038748,0.043614,0.027155,0.030089,0.003087,0.005932,0.012643,0.024799,0.02968,0.012849,0.078371,0.008201,0.013022,0.002813,0.013232,0.008127,0.003567,0.007506,0.001711,0.001611,0.005767,0.007906,0.010911,0.002112,0.002225,0.005383,0.031263,0.009963,0.063217
2019-08-02,0.09466,0.093946,0.085255,0.056436,0.034054,0.012693,0.002022,0.001134,0.00457,0.002605,0.00389,0.031848,0.00128,0.000347,0.014517,0.0131,0.026597,0.013771,0.005965,0.003258,0.001953,0.038872,0.043542,0.026777,0.028743,0.003295,0.005867,0.012344,0.024908,0.030307,0.012997,0.080302,0.007562,0.012756,0.002718,0.01321,0.008311,0.003603,0.007244,0.001635,0.001457,0.005368,0.008038,0.011535,0.002203,0.002252,0.005414,0.015973,0.00934,0.069528
2019-08-16,0.068648,0.094187,0.084445,0.074205,0.033257,0.012626,0.001907,0.00114,0.004514,0.002586,0.003909,0.031972,0.000643,0.000377,0.009795,0.012857,0.026261,0.01368,0.005782,0.003228,0.001908,0.037259,0.044018,0.027398,0.025097,0.003347,0.005615,0.012477,0.024027,0.031172,0.013303,0.083752,0.007104,0.012654,0.002569,0.012719,0.0087,0.00353,0.007015,0.001552,0.001293,0.005426,0.008311,0.011992,0.002331,0.002264,0.005567,0.017,0.024345,0.070235
2019-08-30,0.05448,0.094085,0.084096,0.07253,0.039696,0.013087,0.001929,0.001124,0.004597,0.002652,0.003856,0.031567,0.025221,0.000354,0.00737,0.012711,0.02467,0.013793,0.005886,0.003249,0.001839,0.037482,0.04405,0.027716,0.015949,0.003354,0.005699,0.013264,0.026523,0.031018,0.013161,0.08354,0.007162,0.012451,0.00263,0.012297,0.008793,0.003636,0.006938,0.001524,0.001288,0.00538,0.008302,0.012214,0.002328,0.002242,0.005573,0.010273,0.026046,0.070374
2019-09-13,0.049194,0.09151,0.08553,0.083783,0.043878,0.01388,0.002047,0.001098,0.00461,0.002888,0.003765,0.030794,0.042105,0.000366,0.00768,0.0133,0.024163,0.013221,0.005881,0.00181,0.001744,0.040055,0.042168,0.02324,0.011774,0.003148,0.006001,0.012826,0.02675,0.030764,0.01237,0.083837,0.00401,0.012386,0.002742,0.012711,0.008603,0.003847,0.003912,0.001631,0.001473,0.005344,0.008085,0.011159,0.002194,0.002227,0.005479,0.009789,0.019414,0.068811
2019-09-27,0.050419,0.102312,0.086637,0.085139,0.042533,0.013425,0.002071,0.001125,0.004501,0.002532,0.003857,0.025996,0.046627,0.000335,0.007755,0.019706,0.022812,0.013726,0.006147,0.001969,0.001735,0.040182,0.042408,0.023191,0.0097,0.003177,0.005843,0.012873,0.026925,0.016844,0.012877,0.086643,0.003888,0.012716,0.002837,0.012358,0.013819,0.00374,0.002293,0.001612,0.001354,0.005458,0.008768,0.011675,0.002415,0.002229,0.005756,0.004728,0.019277,0.063055
2019-10-11,0.05335,0.101708,0.084214,0.083767,0.04336,0.01425,0.002079,0.001103,0.004521,0.002591,0.003781,0.012737,0.050707,0.000335,0.035471,0.019616,0.023068,0.012975,0.005848,0.001926,0.00187,0.03917,0.0423,0.023334,0.00925,0.003198,0.00561,0.013133,0.026944,0.01605,0.012377,0.073054,0.003865,0.012129,0.002859,0.012017,0.013323,0.003594,0.002169,0.001568,0.00132,0.005425,0.00853,0.01173,0.002326,0.00224,0.005646,0.0048,0.016293,0.066471
2019-10-25,0.054544,0.100361,0.085776,0.083434,0.04332,0.015349,0.002695,0.00108,0.002399,0.002702,0.003703,0.006304,0.05108,0.008274,0.050352,0.019895,0.024917,0.012923,0.006073,0.001961,0.001865,0.04163,0.041613,0.022379,0.009598,0.003086,0.005751,0.012815,0.026357,0.016102,0.011286,0.052496,0.004152,0.012468,0.002836,0.012567,0.012681,0.003704,0.002132,0.001576,0.001373,0.005334,0.008622,0.01109,0.002274,0.002252,0.005853,0.005169,0.016077,0.067723
2019-11-08,0.069322,0.096518,0.082348,0.078443,0.040799,0.014457,0.002567,0.001001,0.002405,0.014716,0.003434,0.002958,0.074832,0.004532,0.055521,0.018883,0.024242,0.012345,0.005628,0.002024,0.00193,0.039933,0.038829,0.021112,0.009488,0.002931,0.005548,0.012154,0.024279,0.0145,0.010411,0.041188,0.004082,0.012206,0.002709,0.011908,0.012111,0.003729,0.002045,0.001403,0.001446,0.005149,0.007495,0.009771,0.001977,0.00207,0.005201,0.005318,0.015959,0.066142
2019-11-22,0.091006,0.096299,0.078959,0.074395,0.041239,0.014237,0.002461,0.000971,0.002345,0.020294,0.003332,0.002873,0.073736,0.002256,0.059032,0.020115,0.025338,0.01233,0.005664,0.001983,0.001976,0.038866,0.037841,0.021055,0.009108,0.002954,0.005319,0.011663,0.022058,0.014138,0.010077,0.025114,0.003846,0.011611,0.002585,0.011543,0.012024,0.00356,0.001945,0.001342,0.001383,0.005043,0.007642,0.009675,0.002026,0.00195,0.005248,0.005566,0.015647,0.068334
2019-12-06,0.12081,0.096711,0.080931,0.073898,0.044004,0.01419,0.002457,0.000962,0.00233,0.020994,0.003298,0.002883,0.061669,0.002361,0.060902,0.021942,0.025486,0.012568,0.005766,0.001985,0.002019,0.039727,0.038026,0.021422,0.00928,0.003032,0.003331,0.011378,0.021599,0.01445,0.010155,0.012857,0.003777,0.011409,0.00241,0.011232,0.011857,0.003615,0.001929,0.001319,0.001404,0.005029,0.007639,0.009673,0.002011,0.00191,0.005245,0.005578,0.015034,0.055507
2019-12-20,0.117171,0.094257,0.076712,0.070816,0.042425,0.015042,0.002787,0.000904,0.002232,0.026801,0.003099,0.002862,0.062612,0.031373,0.067446,0.025023,0.025006,0.013071,0.005471,0.001914,0.001914,0.037935,0.036871,0.020694,0.008786,0.002821,0.00319,0.010686,0.020948,0.013705,0.009629,0.012132,0.003669,0.010777,0.002394,0.011069,0.01113,0.003445,0.001824,0.001255,0.00144,0.004876,0.007432,0.009754,0.001952,0.001787,0.004774,0.005839,0.01471,0.035537
2020-01-03,0.120902,0.092078,0.074934,0.072052,0.041601,0.014381,0.002952,0.000876,0.002131,0.025732,0.003004,0.00284,0.067058,0.016133,0.065733,0.024196,0.023989,0.012608,0.005322,0.007021,0.001824,0.037308,0.036048,0.020187,0.008586,0.002787,0.003129,0.010251,0.0201,0.012991,0.009473,0.011526,0.003578,0.010593,0.002343,0.010765,0.011551,0.003366,0.001778,0.001245,0.031484,0.004574,0.007134,0.009535,0.001917,0.001749,0.0047,0.006231,0.014401,0.023304
2020-01-17,0.124323,0.091401,0.076728,0.074908,0.041729,0.014309,0.001684,0.000825,0.006453,0.023923,0.002831,0.002715,0.068169,0.007407,0.064889,0.025182,0.023301,0.012584,0.005071,0.009118,0.001797,0.035119,0.036673,0.020519,0.008599,0.004635,0.00167,0.010088,0.020063,0.012624,0.009457,0.010591,0.00338,0.010225,0.002216,0.010387,0.011197,0.00163,0.001633,0.001237,0.045715,0.004496,0.007088,0.009173,0.001815,0.001732,0.00467,0.006152,0.009804,0.018069
2020-01-31,0.125239,0.096593,0.077081,0.083709,0.039347,0.014079,0.002226,0.000856,0.029992,0.02285,0.002937,0.003063,0.036501,0.004051,0.063574,0.024035,0.022065,0.01306,0.004908,0.008708,0.001632,0.034892,0.036978,0.020778,0.008789,0.004759,0.001651,0.010493,0.020471,0.012987,0.009903,0.010942,0.003117,0.010028,0.002069,0.010432,0.011683,0.001669,0.001535,0.001151,0.051118,0.004425,0.007782,0.009448,0.001888,0.001732,0.004773,0.00589,0.012443,0.009668
2020-02-14,0.121395,0.09687,0.075255,0.081943,0.038443,0.015894,0.007524,0.000789,0.028766,0.023191,0.002705,0.002958,0.022881,0.00242,0.065444,0.024257,0.022287,0.01222,0.004872,0.009311,0.001777,0.033376,0.036049,0.020653,0.008687,0.004591,0.001516,0.010091,0.020254,0.012108,0.009254,0.010377,0.003016,0.009641,0.00202,0.009854,0.011005,0.001685,0.0014,0.000984,0.056639,0.004467,0.007444,0.009622,0.001913,0.001944,0.004617,0.006384,0.034154,0.005053
2020-02-28,0.117441,0.09764,0.079918,0.083151,0.039729,0.017045,0.007224,0.000907,0.028381,0.014827,0.00311,0.003085,0.011202,0.00249,0.063307,0.024466,0.021871,0.01256,0.004959,0.009758,0.002274,0.032421,0.031642,0.024349,0.008173,0.004574,0.001485,0.01025,0.020708,0.012499,0.009579,0.0109,0.003123,0.009998,0.002162,0.0099,0.010759,0.001698,0.001366,0.001056,0.05718,0.004407,0.004023,0.009794,0.001951,0.002089,0.004588,0.006037,0.05497,0.002975
2020-03-13,0.127808,0.102445,0.077548,0.084324,0.037617,0.016267,0.006327,0.000971,0.017856,0.008942,0.003329,0.002492,0.004045,0.002474,0.06359,0.02413,0.025083,0.014853,0.004681,0.010402,0.002549,0.031052,0.032759,0.026058,0.007877,0.004567,0.001403,0.006034,0.017191,0.013476,0.009352,0.012361,0.00268,0.009858,0.002055,0.009537,0.010229,0.001729,0.001083,0.00078,0.05359,0.004379,0.001998,0.011045,0.003857,0.002118,0.004571,0.015529,0.062198,0.002901
2020-03-27,0.119716,0.101479,0.07452,0.094338,0.036402,0.017941,0.008251,0.00102,0.009499,0.007368,0.003499,0.002419,0.001843,0.002519,0.06748,0.024523,0.023495,0.015021,0.005122,0.009306,0.002586,0.028621,0.031635,0.025118,0.008689,0.004639,0.001318,0.005965,0.016739,0.021555,0.0091,0.00767,0.002981,0.004652,0.0021,0.009689,0.005805,0.001583,0.001103,0.000776,0.046374,0.004363,0.002198,0.010612,0.003879,0.00213,0.004888,0.032793,0.064582,0.010095
2020-04-10,0.118117,0.102104,0.07804,0.092505,0.037099,0.027943,0.008383,0.00093,0.004876,0.00713,0.003191,0.002467,0.001981,0.002599,0.062139,0.022976,0.023345,0.014888,0.0048,0.009315,0.002692,0.029742,0.031021,0.024961,0.008602,0.005004,0.001399,0.005741,0.016147,0.020462,0.009297,0.007776,0.003224,0.007336,0.002078,0.009453,0.005639,0.001577,0.001175,0.000815,0.055872,0.004506,0.00212,0.011501,0.004089,0.002042,0.005165,0.048159,0.038019,0.009559
2020-04-24,0.119196,0.114807,0.081294,0.109386,0.045042,0.023154,0.01014,0.000889,0.007469,0.006523,0.00305,0.002632,0.002553,0.002468,0.031024,0.022002,0.024606,0.015908,0.004688,0.00947,0.004454,0.025092,0.032005,0.022913,0.008286,0.004789,0.003677,0.009371,0.018979,0.024203,0.010967,0.021419,0.004406,0.006625,0.001889,0.009481,0.007872,0.00146,0.009381,0.000845,0.028231,0.006658,0.006578,0.0104,0.003898,0.00637,0.004792,0.029856,0.024665,0.014139
2020-05-08,0.124727,0.115662,0.08394,0.102834,0.047916,0.050489,0.01091,0.000847,0.007386,0.006787,0.002904,0.002689,0.002437,0.002425,0.030847,0.020717,0.023084,0.014271,0.004662,0.009057,0.00422,0.024416,0.033712,0.023814,0.006174,0.00478,0.003667,0.008811,0.019967,0.022496,0.010284,0.030116,0.004124,0.006373,0.001778,0.009153,0.00743,0.00145,0.009432,0.000855,0.014603,0.006582,0.006003,0.00965,0.003674,0.006582,0.00461,0.016279,0.020575,0.013797
2020-05-22,0.109477,0.112387,0.083564,0.102693,0.05169,0.056884,0.010606,0.000826,0.01581,0.006164,0.002832,0.002875,0.03107,0.002142,0.028772,0.020182,0.022742,0.013768,0.004758,0.009688,0.004163,0.02298,0.033956,0.024248,0.003168,0.004884,0.003471,0.008493,0.020089,0.021304,0.010205,0.0297,0.004035,0.006364,0.00178,0.009315,0.007065,0.001365,0.009056,0.00086,0.006763,0.006502,0.005959,0.009571,0.003554,0.006241,0.004375,0.011102,0.017241,0.013262
2020-06-05,0.108466,0.109267,0.081152,0.099726,0.048396,0.053601,0.01096,0.000787,0.01401,0.003562,0.002699,0.001591,0.04515,0.002209,0.030491,0.021898,0.023312,0.012953,0.004776,0.032057,0.004156,0.027229,0.033847,0.012486,0.003295,0.004986,0.002082,0.008352,0.020298,0.021337,0.010468,0.027676,0.002372,0.007032,0.00201,0.007212,0.007541,0.001578,0.010272,0.000906,0.004011,0.007219,0.006212,0.009967,0.003405,0.006279,0.004558,0.007729,0.016065,0.012354
2020-06-19,0.111965,0.111456,0.078557,0.105127,0.049,0.054454,0.006216,0.00077,0.013225,0.001697,0.002641,0.001537,0.055517,0.002021,0.028185,0.020423,0.021395,0.006922,0.004632,0.032323,0.004387,0.023429,0.026303,0.006058,0.003218,0.004738,0.001885,0.007854,0.019218,0.020982,0.009692,0.057496,0.002189,0.006199,0.001827,0.006409,0.006686,0.001446,0.008706,0.000855,0.001904,0.006641,0.005788,0.009819,0.003519,0.006494,0.004308,0.003916,0.016901,0.013071
2020-07-03,0.120682,0.113631,0.068659,0.129528,0.046203,0.054517,0.00724,0.000743,0.013292,0.001604,0.002547,0.001509,0.058776,0.002155,0.020081,0.020094,0.021135,0.003548,0.004415,0.031879,0.00409,0.01104,0.02583,0.00596,0.003083,0.004705,0.00178,0.009376,0.018677,0.020573,0.009197,0.062124,0.002116,0.003066,0.001806,0.006227,0.006273,0.001377,0.008051,0.000823,0.002012,0.006813,0.005679,0.009422,0.003428,0.006224,0.004322,0.003645,0.01679,0.013252
2020-07-17,0.125533,0.104177,0.070184,0.123723,0.044653,0.053929,0.00838,0.000692,0.012281,0.001485,0.002374,0.001424,0.07498,0.002051,0.011064,0.019009,0.020246,0.0018,0.004613,0.030669,0.003945,0.007617,0.024004,0.005593,0.003061,0.004667,0.001777,0.009283,0.018241,0.019929,0.004584,0.063991,0.00213,0.003054,0.001882,0.006222,0.005952,0.001376,0.007409,0.000783,0.025132,0.006962,0.005916,0.008613,0.003221,0.005765,0.004019,0.003573,0.015263,0.012769
2020-07-31,0.137295,0.104372,0.068259,0.126588,0.046401,0.055635,0.007921,0.000686,0.012333,0.001489,0.002354,0.024801,0.053206,0.002248,0.007427,0.020059,0.019827,0.001616,0.004817,0.020754,0.003838,0.007435,0.023227,0.005627,0.00297,0.004569,0.001649,0.009245,0.016885,0.020753,0.002417,0.075139,0.00205,0.002918,0.001864,0.0059,0.006068,0.001343,0.007103,0.000771,0.014059,0.006974,0.005979,0.008614,0.003463,0.005826,0.004406,0.002561,0.015703,0.012554
2020-08-14,0.143655,0.101155,0.060745,0.119767,0.04545,0.044568,0.015761,0.000653,0.012141,0.001291,0.002239,0.026517,0.05897,0.002141,0.005249,0.019112,0.020161,0.001543,0.004576,0.016113,0.003538,0.003979,0.02285,0.005668,0.00289,0.004371,0.001648,0.009083,0.01697,0.020337,0.00245,0.073535,0.002054,0.002995,0.001922,0.006213,0.005961,0.001394,0.010314,0.000804,0.036571,0.006725,0.005683,0.00784,0.003196,0.00596,0.004068,0.002558,0.014828,0.011789
2020-08-28,0.145338,0.101893,0.060696,0.118685,0.046852,0.046468,0.023951,0.000599,0.011711,0.001186,0.002053,0.042154,0.037154,0.0018,0.00467,0.016741,0.017955,0.001389,0.004457,0.013064,0.003192,0.003661,0.022987,0.005824,0.002707,0.004182,0.001509,0.008629,0.015881,0.019157,0.002332,0.07135,0.001933,0.002885,0.001935,0.005822,0.005525,0.001312,0.008909,0.000712,0.049645,0.006293,0.00522,0.007174,0.003037,0.005502,0.003736,0.002468,0.015933,0.011734
2020-09-11,0.141114,0.096985,0.040664,0.116103,0.045424,0.034161,0.023722,0.000639,0.016221,0.001277,0.002193,0.053267,0.032768,0.00159,0.005025,0.019039,0.018464,0.001491,0.004599,0.013288,0.003081,0.003845,0.022837,0.015131,0.004383,0.004246,0.001569,0.008971,0.019322,0.020365,0.002541,0.074239,0.00221,0.003046,0.002127,0.006243,0.005844,0.001387,0.008627,0.000712,0.055117,0.006655,0.005546,0.007667,0.003082,0.007968,0.003901,0.002352,0.015258,0.013692
2020-09-25,0.141802,0.099021,0.038698,0.115591,0.043518,0.036239,0.025987,0.000641,0.016276,0.001365,0.002198,0.055045,0.018571,0.001677,0.005327,0.018728,0.020115,0.001516,0.004421,0.012805,0.003255,0.003565,0.0225,0.015242,0.004447,0.004306,0.001526,0.009083,0.018823,0.020336,0.002549,0.074726,0.002102,0.002962,0.002164,0.006328,0.005817,0.001356,0.008118,0.000722,0.036369,0.003993,0.005633,0.007414,0.003104,0.008018,0.003833,0.002411,0.046013,0.013749
2020-10-09,0.141052,0.096713,0.038202,0.115444,0.042477,0.033578,0.041564,0.000827,0.016162,0.001304,0.002067,0.055526,0.043362,0.001759,0.00501,0.018274,0.020503,0.001489,0.004556,0.012248,0.00321,0.003664,0.022169,0.015244,0.00467,0.004095,0.001528,0.009214,0.018848,0.019863,0.002471,0.073103,0.002153,0.003008,0.002187,0.006181,0.00546,0.001372,0.007658,0.000661,0.020156,0.003871,0.005694,0.007115,0.003222,0.007892,0.003946,0.002414,0.032371,0.014446
2020-10-23,0.141573,0.098891,0.04215,0.114866,0.046684,0.029006,0.04111,0.000805,0.016319,0.001409,0.00211,0.05918,0.031722,0.001823,0.005174,0.018805,0.0211,0.001379,0.004632,0.041348,0.003155,0.003835,0.02168,0.014551,0.004966,0.003952,0.00154,0.009534,0.019039,0.020307,0.002565,0.068575,0.002345,0.00309,0.002277,0.005767,0.005404,0.00143,0.007684,0.00068,0.01192,0.003857,0.005814,0.007055,0.003081,0.007721,0.003889,0.004683,0.016174,0.013344
2020-11-06,0.145396,0.110643,0.064681,0.117954,0.053447,0.02815,0.035289,0.001166,0.013724,0.001462,0.002096,0.026666,0.01412,0.001912,0.005289,0.02065,0.022037,0.005515,0.004593,0.028413,0.003126,0.012987,0.026233,0.017935,0.005071,0.004125,0.003285,0.009772,0.019002,0.022707,0.006905,0.049132,0.004213,0.006184,0.003914,0.007424,0.005183,0.001432,0.007328,0.000693,0.00715,0.006688,0.008132,0.007141,0.00313,0.008435,0.003926,0.004876,0.016691,0.013979
