date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-05-08,0.008108,0.008048,0.016224,0.030507,0.007995,0.01073,0.014465,0.016627,0.014726,0.006965,0.013239,0.01379,0.022873,0.066156,0.002997,0.00831,0.013587,0.009744,0.125001,0.012017,0.004008,0.013228,0.01605,0.015747,0.010469,0.01774,0.003078,0.015537,0.010692,0.011292,0.033081,0.011722,0.013896,0.009194,0.019532,0.012234,0.006927,0.022113,0.010733,0.005313,0.00482,0.015329,0.014395,0.019087,0.054465,0.011051,0.019231,0.125001,0.032856,0.019067
2017-05-22,0.009403,0.015034,0.018912,0.029757,0.009887,0.125,0.002226,0.016517,0.02134,0.008537,0.012982,0.014619,0.02156,0.011264,0.002226,0.009895,0.012799,0.009511,0.061353,0.012533,0.003085,0.012556,0.014374,0.016159,0.010438,0.018647,0.003827,0.01882,0.006318,0.010589,0.030232,0.010643,0.018062,0.009396,0.009337,0.011744,0.010317,0.017805,0.011471,0.004266,0.020356,0.017098,0.013134,0.01513,0.053205,0.009401,0.018836,0.125,0.033145,0.021257
2017-06-05,0.009642,0.015473,0.017674,0.020497,0.010458,0.125,0.002205,0.015128,0.005415,0.026729,0.011459,0.012162,0.017462,0.010774,0.002205,0.005682,0.012874,0.012198,0.100118,0.010744,0.004829,0.011056,0.012842,0.014989,0.013213,0.016902,0.006626,0.012424,0.006564,0.011086,0.047145,0.010611,0.019819,0.009688,0.014644,0.010698,0.010491,0.014788,0.010766,0.003573,0.026912,0.014682,0.0146,0.012745,0.034965,0.011247,0.020265,0.122776,0.019288,0.015866
2017-06-19,0.010035,0.021208,0.020477,0.021052,0.010495,0.125001,0.003426,0.017488,0.005685,0.018136,0.015121,0.014973,0.020446,0.006447,0.003426,0.013554,0.01524,0.011844,0.052654,0.011267,0.004372,0.011591,0.012144,0.017303,0.013941,0.016813,0.01087,0.030611,0.015279,0.01224,0.016071,0.013546,0.019224,0.011279,0.024646,0.013965,0.011367,0.018386,0.010968,0.004522,0.006404,0.015789,0.015361,0.014626,0.039706,0.012001,0.024404,0.125001,0.021782,0.017815
2017-07-03,0.009879,0.016942,0.019595,0.022171,0.014111,0.125,0.0076,0.015764,0.0076,0.0076,0.013184,0.014019,0.016764,0.070667,0.0076,0.012602,0.014742,0.014466,0.035247,0.01176,0.0076,0.011728,0.017467,0.014468,0.014683,0.014917,0.014395,0.034285,0.013032,0.013207,0.051271,0.012808,0.023836,0.013438,0.025952,0.014701,0.012652,0.016521,0.014223,0.0076,0.007874,0.017279,0.016722,0.014043,0.037987,0.011081,0.022727,0.016741,0.017526,0.031927
2017-07-17,0.015346,0.02106,0.016308,0.029269,0.015928,0.125,0.003137,0.01029,0.007434,0.003137,0.011022,0.010606,0.01726,0.125,0.003137,0.007105,0.010092,0.013157,0.02863,0.013685,0.00544,0.009946,0.012129,0.014727,0.015009,0.010428,0.013207,0.033388,0.011686,0.013179,0.044307,0.013776,0.017665,0.012021,0.031957,0.011244,0.016323,0.0192,0.009264,0.022236,0.003137,0.015534,0.016983,0.010957,0.044782,0.01116,0.0197,0.010932,0.017401,0.025678
2017-07-31,0.018106,0.011789,0.014198,0.032963,0.008119,0.125001,0.00281,0.019489,0.014946,0.002233,0.016577,0.017602,0.019727,0.04422,0.002085,0.008374,0.009756,0.014053,0.03336,0.01212,0.008284,0.01255,0.013497,0.011238,0.013377,0.011187,0.009643,0.015015,0.019647,0.012176,0.002416,0.02082,0.008774,0.012014,0.125001,0.010746,0.011028,0.015911,0.010277,0.01952,0.002085,0.014266,0.013844,0.01033,0.026572,0.009332,0.019889,0.012969,0.028218,0.071845
2017-08-14,0.012147,0.010386,0.014137,0.020673,0.00614,0.125001,0.002325,0.018164,0.015277,0.002325,0.01555,0.016582,0.017393,0.058363,0.002325,0.009269,0.009731,0.01164,0.023502,0.010507,0.009883,0.011985,0.012549,0.010064,0.011809,0.013111,0.008245,0.016132,0.016362,0.010729,0.00403,0.018234,0.00935,0.009919,0.116297,0.01265,0.012302,0.015082,0.009998,0.01396,0.004685,0.01438,0.012083,0.010933,0.01602,0.009422,0.015025,0.026979,0.021346,0.125001
2017-08-28,0.016384,0.01313,0.01709,0.020649,0.00927,0.097387,0.00265,0.019706,0.006745,0.003113,0.016912,0.017205,0.018511,0.060651,0.00265,0.00888,0.013853,0.014348,0.027525,0.012983,0.011679,0.014165,0.015384,0.014108,0.014145,0.01403,0.010692,0.013025,0.01244,0.013363,0.004821,0.013482,0.016431,0.012607,0.034676,0.014894,0.016469,0.025311,0.01117,0.023104,0.00265,0.020448,0.015371,0.01147,0.018995,0.013622,0.016564,0.051002,0.019239,0.125
2017-09-11,0.019371,0.015443,0.014467,0.014844,0.010395,0.125001,0.002309,0.012144,0.009385,0.008892,0.014418,0.012033,0.011525,0.003065,0.002309,0.015844,0.011909,0.043565,0.125001,0.008618,0.007307,0.014732,0.014284,0.011135,0.013559,0.014161,0.012828,0.045684,0.01454,0.012359,0.009774,0.012287,0.022521,0.013007,0.041157,0.012038,0.021494,0.025875,0.011285,0.017565,0.002309,0.01435,0.008367,0.009924,0.008867,0.018694,0.010952,0.015559,0.013104,0.069744
2017-09-25,0.01766,0.013052,0.013381,0.013492,0.013065,0.125005,0.002884,0.010425,0.025208,0.002884,0.012889,0.01059,0.009653,0.014689,0.002884,0.022948,0.010895,0.024279,0.125005,0.006336,0.025303,0.01165,0.012287,0.011609,0.011789,0.012394,0.013711,0.013663,0.015567,0.013159,0.013802,0.011342,0.02215,0.012144,0.022382,0.010689,0.018568,0.016836,0.011882,0.009043,0.003338,0.011718,0.007586,0.012276,0.008412,0.014164,0.007865,0.028242,0.014198,0.125005
2017-10-09,0.024691,0.01348,0.015238,0.017406,0.01348,0.030094,0.01348,0.01348,0.023041,0.01348,0.014421,0.01348,0.01348,0.013589,0.01348,0.025764,0.01348,0.015064,0.050082,0.01348,0.014348,0.01348,0.01348,0.01348,0.014705,0.014407,0.014156,0.019665,0.015169,0.014171,0.015092,0.016263,0.054376,0.014334,0.019321,0.01348,0.015787,0.016151,0.015408,0.01348,0.029906,0.01348,0.01348,0.015069,0.013924,0.01348,0.01348,0.125,0.015257,0.041974
2017-10-23,0.025243,0.015983,0.017686,0.014001,0.011687,0.0365,0.005176,0.012796,0.028719,0.009818,0.015775,0.01336,0.011919,0.018575,0.005176,0.026091,0.025001,0.013767,0.010036,0.016287,0.017585,0.018897,0.012393,0.01565,0.019418,0.013852,0.024077,0.02731,0.020511,0.029273,0.016046,0.018169,0.014729,0.018566,0.03391,0.016803,0.021283,0.018655,0.019226,0.005796,0.040665,0.014216,0.012259,0.020377,0.011106,0.025027,0.012321,0.125001,0.018105,0.005176
2017-11-06,0.016461,0.021776,0.018851,0.110547,0.012344,0.023917,0.010293,0.012261,0.011259,0.010293,0.014618,0.01212,0.011602,0.018797,0.010293,0.010293,0.016598,0.016058,0.018504,0.012961,0.018339,0.014063,0.015313,0.013313,0.017962,0.019775,0.01702,0.020217,0.015298,0.020561,0.01419,0.022174,0.010293,0.016187,0.014188,0.016312,0.019718,0.015131,0.018186,0.010293,0.038625,0.014198,0.012503,0.014487,0.012822,0.026573,0.010293,0.125,0.016825,0.010293
2017-11-20,0.023828,0.024334,0.018167,0.105034,0.010161,0.007635,0.007635,0.008945,0.010503,0.007635,0.014413,0.012288,0.011519,0.023537,0.007635,0.013281,0.015446,0.016531,0.038905,0.010503,0.03109,0.013539,0.01739,0.01437,0.017281,0.019812,0.018547,0.02081,0.019044,0.01526,0.014025,0.015722,0.012071,0.0158,0.013736,0.015882,0.019779,0.015854,0.019555,0.007635,0.048573,0.014251,0.009518,0.017213,0.014835,0.010556,0.01107,0.125,0.011544,0.012304
2017-12-04,0.025837,0.024575,0.015672,0.120106,0.012807,0.011031,0.010381,0.010381,0.010907,0.019944,0.014001,0.01174,0.010448,0.048567,0.010381,0.017873,0.013189,0.012253,0.025877,0.010381,0.024076,0.01283,0.01409,0.013017,0.013992,0.021935,0.017436,0.016959,0.018015,0.013476,0.01093,0.024722,0.010635,0.016316,0.013508,0.013765,0.018485,0.014603,0.015401,0.010381,0.019131,0.013162,0.010381,0.015925,0.018155,0.010381,0.011335,0.125,0.010381,0.015229
2017-12-18,0.01868,0.016235,0.012961,0.125011,0.011181,0.05574,0.007936,0.008461,0.011643,0.004508,0.010717,0.008788,0.010844,0.008514,0.019531,0.031925,0.011512,0.01352,0.016498,0.00432,0.025413,0.009334,0.010551,0.009528,0.010136,0.012643,0.016131,0.011731,0.008137,0.011746,0.009976,0.125011,0.006201,0.01265,0.013348,0.009475,0.007967,0.014953,0.017572,0.008879,0.00432,0.012238,0.010466,0.013268,0.016693,0.01215,0.010775,0.125011,0.008499,0.026673
2018-01-01,0.023122,0.013582,0.011695,0.125001,0.010111,0.069048,0.024308,0.009415,0.011735,0.010263,0.010659,0.008933,0.01227,0.125001,0.022767,0.020296,0.011719,0.023115,0.033048,0.005494,0.036905,0.008177,0.011092,0.010965,0.009228,0.009367,0.018525,0.010938,0.006456,0.012656,0.011493,0.04675,0.007905,0.012533,0.01076,0.009454,0.009286,0.014816,0.014806,0.008887,0.005494,0.010686,0.010491,0.011562,0.018845,0.014374,0.011558,0.029656,0.008719,0.016036
2018-01-15,0.019379,0.012797,0.014159,0.125001,0.016916,0.091718,0.010527,0.01114,0.017427,0.011258,0.011715,0.011047,0.013149,0.125001,0.019474,0.036416,0.010032,0.019372,0.008857,0.009245,0.038201,0.008366,0.01113,0.011713,0.010486,0.01101,0.009361,0.012047,0.00903,0.016258,0.012438,0.018404,0.008366,0.012568,0.009929,0.013406,0.011794,0.015297,0.01381,0.0116,0.008366,0.011578,0.014313,0.017081,0.021613,0.016138,0.017129,0.009907,0.011171,0.012859
2018-01-29,0.012252,0.012055,0.014105,0.014415,0.014048,0.086998,0.015834,0.012145,0.029584,0.012812,0.014335,0.013929,0.013823,0.125,0.020716,0.046184,0.012055,0.018546,0.012055,0.01456,0.033086,0.012055,0.014128,0.014427,0.012191,0.015897,0.012523,0.015056,0.012055,0.018995,0.015359,0.025612,0.012055,0.013294,0.017348,0.012394,0.012055,0.016883,0.015673,0.014188,0.012055,0.014569,0.019009,0.018491,0.028527,0.021188,0.017589,0.012055,0.013735,0.012055
2018-02-12,0.013128,0.010652,0.016877,0.013749,0.018526,0.01235,0.025444,0.012851,0.022531,0.005092,0.015365,0.014881,0.012979,0.125001,0.012078,0.057648,0.014388,0.034614,0.021591,0.012079,0.02785,0.005807,0.010715,0.009107,0.014141,0.009067,0.011549,0.016397,0.005092,0.020125,0.017357,0.125001,0.021341,0.011742,0.007753,0.01477,0.008295,0.013321,0.023571,0.009563,0.005092,0.016499,0.019162,0.018411,0.024149,0.017664,0.021265,0.005092,0.013188,0.005092
2018-02-26,0.0122,0.011171,0.016268,0.010412,0.024859,0.010321,0.029124,0.01209,0.016828,0.006215,0.014894,0.018776,0.013182,0.125001,0.02566,0.033319,0.012893,0.025456,0.020303,0.125001,0.030076,0.008565,0.011167,0.013543,0.013116,0.008727,0.011949,0.014224,0.006101,0.019018,0.016925,0.063543,0.017445,0.011711,0.010028,0.013539,0.005115,0.013446,0.01824,0.005064,0.005064,0.015524,0.014366,0.016082,0.020678,0.008152,0.019428,0.005064,0.012616,0.007512
2018-03-12,0.011413,0.012722,0.013532,0.044697,0.023728,0.005575,0.016207,0.014552,0.014317,0.003836,0.014552,0.013887,0.014592,0.125,0.125,0.041003,0.01189,0.030874,0.013668,0.007239,0.038041,0.011232,0.013451,0.014307,0.009378,0.010256,0.013717,0.013006,0.012006,0.041993,0.02246,0.022404,0.012975,0.011174,0.015362,0.006463,0.011816,0.025097,0.016104,0.003836,0.004027,0.014595,0.018075,0.016253,0.010422,0.012621,0.015923,0.007225,0.007587,0.009908
2018-03-26,0.010554,0.009996,0.019589,0.042742,0.072801,0.005984,0.006363,0.01683,0.026175,0.005187,0.012709,0.015768,0.0139,0.125001,0.11441,0.024347,0.012997,0.023106,0.012479,0.00923,0.03146,0.011646,0.011364,0.014584,0.00911,0.009997,0.014363,0.012752,0.016953,0.03588,0.01424,0.021842,0.011638,0.015333,0.023345,0.005695,0.012176,0.024559,0.006157,0.005187,0.005875,0.017452,0.016734,0.016969,0.005362,0.01253,0.017555,0.005602,0.006588,0.006887
2018-04-09,0.011485,0.00664,0.031382,0.018964,0.059288,0.026669,0.005315,0.01273,0.028538,0.004968,0.011731,0.012684,0.012377,0.125001,0.125001,0.019056,0.006286,0.019279,0.009234,0.016972,0.023586,0.010195,0.01086,0.015596,0.006796,0.007929,0.01112,0.012932,0.012612,0.019085,0.015238,0.032009,0.017298,0.01524,0.020186,0.006399,0.010082,0.020675,0.007739,0.004968,0.023043,0.010617,0.013534,0.015625,0.009206,0.010264,0.017339,0.044632,0.005102,0.006496
2018-04-23,0.014257,0.006038,0.020492,0.017363,0.050024,0.022915,0.00423,0.010637,0.02751,0.014229,0.009906,0.010594,0.010211,0.125001,0.125001,0.018213,0.009612,0.014089,0.005312,0.055436,0.058857,0.009748,0.009791,0.009495,0.008701,0.006316,0.01096,0.011402,0.012119,0.019789,0.013945,0.046166,0.00907,0.012639,0.01449,0.009144,0.007842,0.012278,0.011803,0.003675,0.008056,0.008395,0.013918,0.014499,0.008825,0.00839,0.012977,0.044489,0.0072,0.003954
2018-05-07,0.02668,0.010979,0.032547,0.005377,0.01146,0.004037,0.009782,0.012875,0.016043,0.009154,0.012999,0.011712,0.017257,0.002721,0.125,0.029565,0.015878,0.017194,0.007246,0.039527,0.053963,0.013703,0.014454,0.008122,0.015452,0.004102,0.019158,0.015149,0.015655,0.023924,0.018854,0.083141,0.011961,0.018678,0.022424,0.015441,0.015116,0.032486,0.009762,0.002721,0.008375,0.012257,0.02008,0.021289,0.012459,0.013034,0.016705,0.051963,0.00882,0.002721
2018-05-21,0.048658,0.010775,0.029539,0.005672,0.020446,0.017753,0.010896,0.012686,0.015995,0.00751,0.013297,0.012476,0.014897,0.002445,0.125001,0.029962,0.015157,0.016424,0.006823,0.085955,0.045117,0.01113,0.014726,0.010438,0.014885,0.00522,0.024435,0.015744,0.010581,0.015499,0.020376,0.03954,0.008609,0.017779,0.011696,0.015159,0.024419,0.021625,0.00909,0.002445,0.005828,0.013999,0.021083,0.016655,0.014251,0.012142,0.018252,0.049662,0.003134,0.004117
2018-06-04,0.079391,0.013302,0.016256,0.009977,0.018871,0.029755,0.002,0.006145,0.016436,0.002419,0.014015,0.006658,0.006559,0.008231,0.026484,0.033779,0.015826,0.014752,0.010357,0.094861,0.04789,0.017274,0.013926,0.0095,0.015067,0.00761,0.028759,0.013147,0.009863,0.021808,0.022564,0.03191,0.023831,0.019646,0.025276,0.013136,0.024266,0.020676,0.015184,0.002,0.005,0.013671,0.022625,0.016671,0.017218,0.075359,0.017661,0.013682,0.002937,0.005769
2018-06-18,0.048379,0.009522,0.012875,0.015445,0.011431,0.020514,0.002,0.011588,0.010922,0.020234,0.012967,0.012795,0.012131,0.055525,0.065565,0.069205,0.013419,0.014331,0.009269,0.081572,0.025235,0.017385,0.01257,0.007802,0.014128,0.007454,0.020555,0.01377,0.00779,0.01866,0.017782,0.02881,0.037208,0.018003,0.018749,0.011134,0.022414,0.021494,0.016362,0.002,0.002,0.011,0.022596,0.016548,0.02826,0.025355,0.012534,0.004174,0.003416,0.02512
2018-07-02,0.094605,0.01371,0.014281,0.020166,0.019861,0.023032,0.002,0.012333,0.014211,0.023162,0.013431,0.013646,0.012562,0.004924,0.094064,0.056618,0.011619,0.013369,0.010127,0.011171,0.018516,0.013895,0.015083,0.007057,0.013983,0.009456,0.021561,0.011528,0.008719,0.014837,0.01783,0.025014,0.061828,0.021654,0.042015,0.014587,0.030957,0.024438,0.015134,0.002879,0.002,0.013364,0.017185,0.015611,0.024777,0.023199,0.011883,0.002,0.005423,0.01469
2018-07-16,0.093276,0.010567,0.013028,0.019168,0.018486,0.05253,0.002,0.011405,0.043971,0.06704,0.012882,0.012718,0.011403,0.009415,0.067807,0.034704,0.013874,0.011141,0.007972,0.01167,0.036505,0.013841,0.013396,0.012757,0.014679,0.010259,0.014901,0.012325,0.010347,0.023772,0.016712,0.034449,0.028386,0.018458,0.037911,0.016946,0.024612,0.0187,0.017077,0.002,0.002,0.011657,0.015224,0.01509,0.011975,0.011707,0.010895,0.002,0.005809,0.010553
2018-07-30,0.083109,0.01018,0.008418,0.005208,0.049775,0.062478,0.002,0.008731,0.021965,0.06648,0.01009,0.01092,0.031543,0.119365,0.041133,0.046964,0.012548,0.009849,0.008766,0.013288,0.017751,0.010205,0.009935,0.005818,0.013342,0.013078,0.011252,0.010213,0.010164,0.012593,0.010337,0.037274,0.017896,0.014283,0.031645,0.012241,0.020677,0.014298,0.013084,0.002,0.004839,0.008842,0.011263,0.015091,0.010984,0.012366,0.0102,0.002,0.006891,0.006627
2018-08-13,0.034639,0.008769,0.007536,0.002315,0.06597,0.047585,0.002094,0.008095,0.029744,0.125,0.009853,0.014332,0.040798,0.094264,0.045161,0.032036,0.0141,0.009597,0.014479,0.023439,0.010603,0.008856,0.011428,0.006722,0.017042,0.014966,0.014738,0.01189,0.013077,0.01063,0.015603,0.012789,0.052416,0.013844,0.018458,0.01171,0.012235,0.011679,0.012619,0.002091,0.013325,0.010473,0.010744,0.012241,0.00383,0.00675,0.010111,0.002091,0.009008,0.008227
2018-08-27,0.028556,0.011142,0.010877,0.002271,0.06843,0.010474,0.003473,0.002754,0.051297,0.125,0.012819,0.005462,0.007511,0.029405,0.110048,0.034161,0.012859,0.011777,0.012136,0.029547,0.011741,0.011823,0.015735,0.011846,0.02224,0.018086,0.016684,0.017965,0.013334,0.013148,0.016916,0.015798,0.027569,0.017405,0.027201,0.011111,0.006323,0.012903,0.017292,0.002533,0.01609,0.015484,0.018011,0.015132,0.008378,0.008422,0.01338,0.002271,0.008095,0.007083
2018-09-10,0.012516,0.012216,0.008833,0.002353,0.099842,0.008522,0.019234,0.003323,0.023354,0.125001,0.011227,0.007096,0.002353,0.013734,0.111573,0.051663,0.013694,0.01093,0.012743,0.036413,0.014253,0.010866,0.014739,0.012981,0.020132,0.016531,0.015775,0.011668,0.011082,0.01469,0.014835,0.013087,0.018102,0.013009,0.028198,0.011423,0.008948,0.011879,0.016024,0.005457,0.013222,0.018794,0.017897,0.01923,0.02152,0.012327,0.011168,0.002353,0.00509,0.0081
2018-09-24,0.015467,0.01215,0.01103,0.01233,0.119277,0.010298,0.007183,0.002734,0.016275,0.084811,0.010615,0.006307,0.002044,0.030679,0.125001,0.025494,0.017099,0.008677,0.012283,0.044591,0.016386,0.010515,0.01221,0.007386,0.019725,0.021177,0.011853,0.014754,0.009312,0.014037,0.015569,0.024739,0.013766,0.013951,0.037289,0.010187,0.01551,0.010764,0.015525,0.003595,0.0246,0.014022,0.01819,0.018729,0.01298,0.00979,0.014357,0.002965,0.006074,0.005696
2018-10-08,0.013193,0.008597,0.014513,0.019214,0.125002,0.015941,0.002412,0.002412,0.018288,0.047314,0.00894,0.005927,0.002412,0.125002,0.125002,0.025405,0.021883,0.005054,0.006529,0.025599,0.013728,0.007169,0.015891,0.009393,0.020517,0.027195,0.010524,0.010747,0.009749,0.019779,0.012565,0.045435,0.012787,0.012876,0.023633,0.004935,0.010125,0.007838,0.011084,0.008018,0.007824,0.005756,0.00562,0.017054,0.008233,0.008299,0.012775,0.013097,0.005311,0.003404
2018-10-22,0.026433,0.009077,0.033151,0.035575,0.113179,0.109265,0.002,0.00399,0.018544,0.081305,0.009925,0.007301,0.00684,0.016516,0.062187,0.018502,0.010566,0.006347,0.006953,0.034157,0.01125,0.012168,0.009506,0.005835,0.015482,0.014573,0.011086,0.008694,0.015098,0.013435,0.009783,0.063398,0.027013,0.007085,0.016254,0.010618,0.010314,0.01208,0.0144,0.012457,0.007836,0.009031,0.006797,0.011437,0.007708,0.009321,0.016772,0.010145,0.006227,0.002382
2018-11-05,0.017582,0.013709,0.016048,0.029721,0.018393,0.121429,0.002,0.007019,0.0174,0.050027,0.0134,0.008402,0.002,0.01823,0.023058,0.019172,0.014461,0.014605,0.013334,0.031242,0.017068,0.014372,0.011582,0.010911,0.016874,0.01712,0.01574,0.009809,0.018781,0.025321,0.012321,0.068639,0.038824,0.011927,0.020917,0.014298,0.021507,0.020018,0.017362,0.022443,0.024201,0.021279,0.009325,0.014244,0.011308,0.012466,0.018728,0.002,0.015245,0.014138
2018-11-19,0.02939,0.01485,0.016977,0.053741,0.02566,0.042579,0.002,0.0063,0.018812,0.027182,0.014121,0.006953,0.00666,0.064412,0.025513,0.021496,0.014731,0.012535,0.014462,0.021322,0.021517,0.016172,0.01011,0.01011,0.018688,0.01878,0.02848,0.011649,0.024081,0.030161,0.014915,0.020171,0.05543,0.019061,0.01763,0.019882,0.027864,0.021162,0.019386,0.018074,0.025272,0.022503,0.004293,0.014957,0.010767,0.010845,0.015988,0.002,0.019671,0.010684
2018-12-03,0.029593,0.014382,0.020102,0.038512,0.057167,0.028198,0.002,0.006828,0.017024,0.018691,0.013999,0.00991,0.005177,0.029688,0.041817,0.021811,0.015087,0.010745,0.013272,0.017333,0.01784,0.015794,0.011786,0.011139,0.016614,0.015054,0.035952,0.024047,0.023951,0.037336,0.013649,0.021568,0.043815,0.016629,0.014872,0.019267,0.026937,0.019078,0.016207,0.017348,0.026475,0.027825,0.010051,0.016007,0.018259,0.01233,0.016712,0.002,0.018527,0.021596
2018-12-17,0.038258,0.01452,0.01511,0.043362,0.029852,0.030208,0.002,0.016265,0.013952,0.020653,0.015282,0.025289,0.005303,0.003119,0.023081,0.033234,0.016425,0.016208,0.017522,0.020821,0.016819,0.018211,0.020171,0.015442,0.02001,0.023106,0.030294,0.020672,0.025313,0.030465,0.016811,0.024264,0.024808,0.019677,0.016861,0.015791,0.037194,0.019651,0.016133,0.016824,0.025113,0.02679,0.007913,0.016861,0.013486,0.01194,0.021605,0.002,0.014754,0.030551
