date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-11-02,0.012006,0.004,0.003999,0.015658,0.003999,0.095002,0.019999,0.004,0.070995,0.004,0.003999,0.003999,0.003999,0.124999,0.004,0.004,0.012682,0.02,0.004,0.004,0.063018,0.019999,0.007549,0.00813,0.003999,0.019999,0.003999,0.003998,0.003999,0.003999,0.003999,0.019999,0.02,0.003999,0.003998,0.011996,0.02,0.004002,0.004,0.004,0.004,0.019999,0.004,0.003999,0.02,0.003996,0.035989,0.125,0.003999,0.125
2016-11-14,0.003998,0.004,0.003999,0.015657,0.003999,0.095002,0.019999,0.004,0.125,0.004,0.003999,0.003999,0.003999,0.078998,0.004,0.004,0.012682,0.02,0.004,0.004,0.042023,0.02,0.007549,0.00813,0.003999,0.02,0.003999,0.003998,0.003999,0.003999,0.003999,0.019999,0.02,0.003999,0.003999,0.011995,0.02,0.004001,0.004,0.004,0.004,0.02,0.004,0.012018,0.02,0.003997,0.048966,0.125,0.004,0.125
2016-11-25,0.003999,0.004,0.003999,0.015658,0.003999,0.125,0.019999,0.004,0.125,0.01099,0.004,0.004,0.004,0.042019,0.004,0.004,0.012682,0.02,0.004,0.004,0.003999,0.02,0.00755,0.008131,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.02,0.02,0.004,0.004999,0.011996,0.02,0.004001,0.004,0.004,0.004,0.02,0.004,0.020001,0.049021,0.003998,0.048966,0.125,0.004,0.125
2016-12-07,0.003999,0.004,0.003999,0.015658,0.003999,0.125,0.02,0.004,0.081025,0.085988,0.004,0.004,0.004,0.010992,0.004,0.004,0.012682,0.02,0.004,0.004,0.003999,0.02,0.00755,0.008131,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.02,0.02,0.004,0.004999,0.011996,0.02,0.004001,0.004,0.004,0.004,0.02,0.004,0.020001,0.049021,0.003998,0.048966,0.125,0.004,0.125
2016-12-19,0.003999,0.004,0.003999,0.015658,0.003999,0.125,0.02,0.004,0.041015,0.125,0.004,0.004,0.004,0.010991,0.004,0.004,0.012682,0.004006,0.004,0.004,0.004,0.02,0.00755,0.00813,0.004,0.02,0.004,0.003999,0.004,0.004,0.004,0.02,0.02,0.004,0.039989,0.011996,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.02,0.049021,0.003999,0.029977,0.125,0.004996,0.125
2016-12-30,0.004,0.004001,0.004,0.01566,0.004,0.125001,0.020001,0.004001,0.019994,0.125001,0.004001,0.004001,0.004001,0.010994,0.004001,0.004001,0.012684,0.004005,0.004001,0.004001,0.004001,0.005008,0.007547,0.008128,0.004,0.02,0.004,0.004,0.004001,0.004,0.004001,0.02,0.020001,0.004001,0.099992,0.011997,0.020001,0.004001,0.004,0.004,0.004,0.02,0.004,0.02,0.019989,0.004,0.019989,0.125001,0.019997,0.125001
2017-01-11,0.004,0.004,0.004,0.032895,0.004,0.125,0.004002,0.004,0.004005,0.125,0.004001,0.004001,0.004001,0.019982,0.004,0.004,0.012685,0.004004,0.004001,0.004001,0.004001,0.004004,0.015301,0.004005,0.004,0.02,0.004,0.004,0.004001,0.004,0.004,0.020001,0.020001,0.004001,0.125003,0.011998,0.020001,0.004001,0.004,0.019992,0.004,0.02,0.004,0.02,0.019993,0.004,0.019993,0.125,0.019998,0.087127
2017-01-23,0.004,0.004,0.004,0.075899,0.004,0.125,0.004001,0.004,0.004003,0.125,0.020002,0.004004,0.004,0.004,0.004,0.004,0.012684,0.004003,0.004,0.004,0.004,0.004003,0.015301,0.004004,0.004,0.02,0.004,0.004,0.004001,0.004,0.004,0.02,0.02,0.004,0.125002,0.011998,0.02,0.004,0.004,0.004009,0.019995,0.02,0.004,0.02,0.019995,0.004,0.019995,0.125,0.019998,0.044103
2017-02-03,0.004,0.004,0.004,0.019998,0.004,0.124999,0.004001,0.004,0.004003,0.124999,0.020001,0.004003,0.004,0.004,0.004,0.004,0.012684,0.02,0.004,0.004,0.004,0.004003,0.015301,0.004003,0.004,0.02,0.004,0.004,0.004,0.004,0.004001,0.02,0.02,0.004,0.125,0.011998,0.02,0.007037,0.004,0.004005,0.004,0.01693,0.004,0.02,0.019998,0.004,0.019997,0.124999,0.019999,0.100041
2017-02-15,0.003999,0.004,0.003999,0.003999,0.004,0.124999,0.004,0.003999,0.004001,0.124999,0.02,0.004002,0.019999,0.004,0.019998,0.004,0.012683,0.019999,0.004,0.004,0.004,0.004001,0.0153,0.004001,0.004,0.019999,0.003999,0.004,0.004,0.004,0.004001,0.019999,0.019999,0.004,0.124999,0.011997,0.019999,0.003999,0.004,0.004002,0.004,0.003999,0.004,0.019999,0.019998,0.004,0.019998,0.100039,0.019999,0.124998
2017-02-27,0.004,0.004,0.004,0.004,0.004,0.125,0.079009,0.004,0.004001,0.124999,0.02,0.004002,0.019999,0.004,0.019999,0.004,0.012684,0.02,0.004,0.004,0.004001,0.004001,0.015301,0.004002,0.004,0.02,0.004,0.004,0.004,0.004,0.004001,0.02,0.02,0.004,0.065959,0.011997,0.004004,0.004,0.004,0.004002,0.004001,0.004,0.004001,0.02,0.019999,0.004,0.019999,0.100039,0.019999,0.124999
2017-03-10,0.004,0.004,0.004,0.004,0.004,0.087956,0.079009,0.004,0.004001,0.125,0.02,0.004002,0.02,0.079006,0.02,0.004,0.012684,0.02,0.004,0.004,0.004001,0.004001,0.015301,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.004001,0.02,0.02,0.004,0.043992,0.011998,0.004003,0.004,0.004,0.004002,0.004,0.004,0.004001,0.004002,0.02,0.004,0.019999,0.100039,0.02,0.125
2017-03-22,0.004,0.004,0.004,0.004001,0.004,0.04196,0.092017,0.004,0.004001,0.125,0.02,0.004001,0.02,0.125002,0.02,0.004,0.012684,0.02,0.019997,0.004,0.004,0.004001,0.015301,0.004001,0.004,0.02,0.004,0.004,0.004001,0.004,0.004001,0.02,0.004001,0.004,0.030991,0.011998,0.004002,0.004,0.004,0.004001,0.004,0.004,0.004,0.004001,0.02,0.004,0.02,0.100039,0.02,0.125
2017-04-03,0.004,0.004,0.004,0.004,0.004,0.041961,0.124996,0.004,0.004001,0.049999,0.020001,0.004002,0.062008,0.125001,0.02,0.004,0.012684,0.02,0.019998,0.004,0.004,0.004001,0.015302,0.004001,0.004001,0.02,0.004,0.004,0.004001,0.004,0.004001,0.02,0.004001,0.004001,0.030992,0.011999,0.004002,0.004,0.004,0.004001,0.004,0.004,0.004,0.004001,0.02,0.004,0.02,0.10004,0.02,0.125
2017-04-14,0.019997,0.004,0.003999,0.004,0.004,0.07601,0.124998,0.004,0.004,0.004002,0.02,0.004001,0.062008,0.125,0.02,0.004,0.012684,0.02,0.019999,0.004,0.004,0.004001,0.015301,0.004001,0.004,0.02,0.004,0.004,0.004001,0.004,0.004,0.02,0.004001,0.004001,0.02,0.011998,0.004001,0.004,0.004,0.004001,0.004,0.004,0.004,0.004001,0.02,0.004,0.02,0.124998,0.02,0.106995
2017-04-26,0.06599,0.004,0.004,0.004,0.004,0.07601,0.124999,0.004,0.004,0.004001,0.02,0.004001,0.062008,0.125,0.02,0.004,0.012684,0.02,0.049005,0.004,0.004,0.004001,0.015302,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.011998,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.02,0.004001,0.02,0.124999,0.02,0.031995
2017-05-08,0.06599,0.004,0.004,0.004,0.004,0.07601,0.124999,0.004,0.004,0.004001,0.02,0.004001,0.062008,0.050004,0.02,0.004,0.012684,0.02,0.049005,0.004,0.004,0.004001,0.015302,0.004001,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.011999,0.004001,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.094995,0.004001,0.02,0.124999,0.02,0.031995
2017-05-19,0.06599,0.004,0.004,0.004,0.004,0.125002,0.050007,0.004,0.004,0.004,0.02,0.004,0.062007,0.050003,0.02,0.004,0.012683,0.02,0.075022,0.004,0.004,0.004,0.015301,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.011998,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.094995,0.004,0.02,0.124999,0.02,0.031994
2017-05-31,0.020002,0.004,0.004,0.004,0.004,0.125001,0.124999,0.004,0.004,0.004001,0.02,0.004,0.044989,0.050003,0.02,0.004,0.012684,0.02,0.075022,0.004,0.004,0.004,0.015301,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.011998,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.094994,0.004001,0.02,0.125,0.02,0.020002
2017-06-12,0.020001,0.004,0.004,0.007006,0.004,0.125001,0.124999,0.004,0.004,0.004,0.02,0.004,0.02,0.121998,0.02,0.004,0.012684,0.02,0.075022,0.004,0.004,0.004,0.015302,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.011998,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.047979,0.004,0.02,0.125,0.02,0.017006
2017-06-23,0.004,0.004,0.020001,0.007007,0.004,0.124999,0.124999,0.003999,0.004,0.004,0.019999,0.003999,0.02,0.125003,0.019999,0.003999,0.012683,0.004,0.075023,0.004,0.004,0.004,0.015303,0.004,0.004,0.02,0.004,0.003999,0.004,0.003999,0.004,0.019999,0.003999,0.004,0.019999,0.012,0.004,0.003999,0.004,0.020001,0.003999,0.017012,0.003999,0.004,0.047981,0.004,0.02,0.122,0.02,0.003999
2017-07-05,0.004,0.004,0.020001,0.007008,0.004,0.124999,0.053001,0.004,0.004,0.004001,0.02,0.003999,0.02,0.122001,0.02,0.003999,0.012682,0.003999,0.075023,0.004,0.004,0.004,0.015303,0.004,0.004,0.02,0.004,0.004,0.004,0.003999,0.004,0.019999,0.004001,0.004,0.02,0.012,0.004,0.004,0.004001,0.020001,0.003997,0.017011,0.003999,0.004,0.119979,0.004,0.02,0.124999,0.02,0.004
2017-07-17,0.004,0.004,0.020001,0.017013,0.004,0.124999,0.004,0.003999,0.004,0.02,0.02,0.004,0.02,0.106006,0.02,0.003999,0.003997,0.004,0.075023,0.004,0.004,0.004,0.01399,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.063966,0.012,0.004,0.004,0.004001,0.020001,0.003998,0.017011,0.003999,0.004,0.125001,0.004,0.02,0.125,0.02,0.004
2017-07-28,0.004,0.004,0.020001,0.017011,0.004,0.125,0.004001,0.004,0.004001,0.020001,0.02,0.003999,0.02,0.047003,0.003989,0.003999,0.003996,0.004002,0.075028,0.003998,0.003998,0.004,0.01399,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004001,0.020001,0.004,0.003999,0.063964,0.012,0.003999,0.004,0.004,0.020001,0.003998,0.01701,0.003999,0.004,0.125,0.004,0.02,0.125001,0.020001,0.079007
2017-08-09,0.004001,0.004001,0.020001,0.02,0.004001,0.124999,0.004001,0.004,0.004001,0.045065,0.02,0.004,0.02,0.019998,0.003992,0.004,0.003997,0.004904,0.075026,0.003999,0.003999,0.004,0.01399,0.004,0.004,0.02,0.004,0.004,0.004001,0.004,0.004,0.02,0.004001,0.004,0.019998,0.008019,0.004,0.004,0.004001,0.02,0.003999,0.017011,0.004,0.004,0.124999,0.004001,0.02,0.125,0.02,0.124999
2017-08-21,0.004002,0.004001,0.020001,0.020001,0.004002,0.124999,0.004002,0.004001,0.004001,0.120007,0.02,0.004001,0.02,0.019999,0.003995,0.004,0.003999,0.004906,0.075026,0.004,0.004,0.004001,0.013991,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.004001,0.004001,0.019999,0.00802,0.004001,0.004001,0.004001,0.02,0.004,0.017011,0.004,0.004001,0.050022,0.004002,0.02,0.125,0.02,0.124999
2017-09-01,0.004002,0.004001,0.011043,0.044975,0.02,0.125,0.004001,0.009957,0.004001,0.125,0.02,0.02,0.02,0.003999,0.003996,0.004,0.003999,0.004906,0.075026,0.004,0.004,0.004001,0.013991,0.004001,0.004001,0.02,0.004001,0.004001,0.004001,0.004001,0.004,0.02,0.004001,0.004,0.019999,0.003999,0.004,0.004001,0.004001,0.004001,0.004,0.017011,0.004,0.004001,0.02,0.011082,0.02,0.125,0.02,0.125
2017-09-13,0.004002,0.004001,0.011044,0.01999,0.02,0.125,0.004001,0.009958,0.004001,0.125,0.020001,0.02,0.020001,0.004,0.003998,0.004001,0.003999,0.004906,0.075027,0.004,0.070081,0.004001,0.013992,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004,0.020001,0.004001,0.004001,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.003999,0.008094,0.004,0.004001,0.020001,0.019996,0.004,0.099893,0.020001,0.125
2017-09-25,0.004002,0.004001,0.011044,0.019991,0.020001,0.125001,0.004001,0.009958,0.004001,0.050004,0.020001,0.020001,0.020001,0.004,0.003999,0.004001,0.004,0.004907,0.075028,0.004,0.125001,0.004001,0.013993,0.004001,0.004001,0.020001,0.004001,0.004001,0.004001,0.004001,0.004,0.020001,0.004001,0.004001,0.02,0.004,0.004001,0.004001,0.004001,0.004001,0.004,0.008095,0.004,0.004001,0.020001,0.019998,0.004,0.099893,0.040066,0.125
2017-10-06,0.004001,0.004,0.011044,0.019994,0.020001,0.125002,0.004,0.009958,0.004,0.003997,0.02,0.02,0.015138,0.020001,0.003998,0.013058,0.004,0.004906,0.125002,0.004,0.125002,0.004,0.013992,0.004,0.004,0.02,0.004,0.004001,0.004,0.004,0.004,0.020001,0.004001,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.020001,0.019999,0.004,0.099895,0.020002,0.125001
2017-10-18,0.004,0.004,0.011043,0.019996,0.020001,0.125001,0.004,0.009957,0.004,0.003998,0.02,0.02,0.015138,0.095026,0.003998,0.013057,0.003999,0.004905,0.049997,0.003999,0.125001,0.004,0.013991,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.003999,0.020001,0.004,0.004,0.020001,0.003999,0.004,0.004,0.004,0.004,0.003999,0.004001,0.003999,0.004,0.020001,0.02,0.003999,0.099896,0.020001,0.125001
2017-10-30,0.004001,0.004,0.011044,0.019998,0.003998,0.125002,0.004,0.009958,0.004,0.003999,0.020001,0.020001,0.015139,0.082092,0.003999,0.013058,0.003999,0.004906,0.019993,0.004,0.125001,0.004,0.004002,0.004,0.004,0.013916,0.004,0.019999,0.004,0.004,0.004,0.020001,0.004001,0.004,0.020001,0.004,0.004001,0.004001,0.004,0.004,0.03788,0.004001,0.004,0.004,0.020001,0.02,0.004,0.125003,0.020002,0.125001
2017-11-10,0.004001,0.019985,0.011046,0.019999,0.003999,0.066014,0.004,0.009957,0.004,0.003999,0.004008,0.020001,0.015138,0.124997,0.003999,0.013059,0.004,0.004906,0.019995,0.004,0.125002,0.004,0.004001,0.004,0.004,0.013915,0.004,0.02,0.004,0.004,0.004,0.020001,0.004,0.004,0.020001,0.004,0.004001,0.004,0.004,0.003999,0.037879,0.004,0.004,0.004,0.020001,0.036092,0.004,0.125003,0.020001,0.125001
2017-11-22,0.004,0.01999,0.011046,0.019999,0.003999,0.019999,0.078996,0.009957,0.004,0.003999,0.004006,0.02,0.015138,0.124998,0.003999,0.013058,0.004,0.004906,0.019997,0.004,0.125001,0.004,0.004001,0.004,0.004,0.013915,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.02,0.004,0.004,0.004,0.003999,0.003999,0.024904,0.004,0.004,0.004,0.020001,0.036092,0.004,0.125002,0.003999,0.125001
2017-12-04,0.02,0.019993,0.011046,0.02,0.003999,0.079006,0.078997,0.009957,0.004,0.003999,0.004004,0.02,0.015138,0.124999,0.004,0.013058,0.004,0.004906,0.019998,0.004,0.125001,0.004,0.004001,0.004,0.004,0.013915,0.004,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.003999,0.004002,0.004,0.004,0.004,0.020001,0.036093,0.004,0.070888,0.003999,0.125001
2017-12-15,0.02,0.019996,0.011047,0.02,0.004,0.125001,0.078997,0.009957,0.004,0.004,0.004003,0.020001,0.015138,0.089053,0.026056,0.02,0.004,0.004906,0.019999,0.004,0.125001,0.004,0.004001,0.004,0.004,0.013915,0.004,0.013033,0.004,0.004,0.004,0.020001,0.004,0.004,0.003995,0.004,0.004,0.004,0.004,0.004,0.004002,0.004,0.004,0.004,0.020001,0.020003,0.004,0.070889,0.004,0.125001
2017-12-27,0.02,0.019997,0.011047,0.02,0.004,0.10089,0.078998,0.009958,0.004,0.004,0.004002,0.02,0.015138,0.089054,0.101058,0.02,0.004,0.004907,0.019999,0.004,0.125001,0.004,0.004001,0.004,0.004,0.013916,0.004,0.013032,0.004,0.004,0.004,0.02,0.004,0.004,0.003996,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.02,0.020002,0.004,0.019997,0.004,0.125
2018-01-08,0.020001,0.019999,0.017911,0.02,0.004,0.125001,0.078997,0.009959,0.004001,0.004001,0.004002,0.02,0.015138,0.125001,0.101058,0.02,0.004,0.004907,0.019999,0.004,0.125,0.004,0.004001,0.004,0.004,0.020002,0.004,0.013033,0.004,0.004,0.004,0.02,0.004,0.004,0.003997,0.004,0.004,0.004,0.004,0.004,0.004001,0.004,0.004,0.004,0.02,0.020002,0.005967,0.005062,0.004,0.064959
2018-01-19,0.011035,0.004006,0.017909,0.02,0.004,0.125001,0.078996,0.004007,0.004,0.004,0.004001,0.02,0.015137,0.125,0.101051,0.051991,0.020002,0.004908,0.02,0.004,0.125001,0.004,0.004001,0.004,0.004,0.020001,0.004,0.013032,0.004,0.004,0.004,0.02,0.004,0.004,0.003998,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.020001,0.02,0.020001,0.005967,0.004003,0.004,0.032957
2018-01-31,0.011034,0.004004,0.004007,0.02,0.003999,0.125,0.04685,0.004004,0.017929,0.003999,0.004001,0.02,0.015137,0.124999,0.10105,0.05199,0.020001,0.02,0.02,0.004,0.125001,0.004,0.004001,0.004001,0.004893,0.020001,0.004,0.013032,0.004,0.004,0.004,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.065101,0.020001,0.005967,0.004001,0.003999,0.004003
2018-02-12,0.011034,0.004003,0.004005,0.02,0.003999,0.049993,0.04685,0.004003,0.017929,0.079001,0.004001,0.02,0.015137,0.124999,0.10105,0.051989,0.020001,0.02,0.02,0.004,0.125001,0.004,0.004001,0.004001,0.004894,0.020001,0.004,0.013033,0.004,0.004,0.004,0.020001,0.004,0.004,0.003999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.020001,0.065101,0.020001,0.005967,0.004001,0.003999,0.004002
2018-02-23,0.011035,0.004002,0.004004,0.095001,0.003999,0.049993,0.003998,0.004002,0.017929,0.079001,0.004001,0.02,0.015139,0.125,0.068901,0.05199,0.020001,0.02,0.02,0.003999,0.125,0.004,0.004001,0.004001,0.004895,0.020001,0.004,0.013033,0.004,0.004,0.004001,0.020001,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.003999,0.004,0.004,0.004,0.020001,0.065102,0.020001,0.005968,0.004001,0.003999,0.004001
2018-03-07,0.011033,0.004,0.004002,0.124995,0.003998,0.04999,0.003997,0.004,0.017928,0.003997,0.003999,0.019999,0.015137,0.124998,0.068898,0.051988,0.019999,0.019998,0.019999,0.003998,0.124999,0.003999,0.003999,0.003999,0.004894,0.019999,0.003999,0.013032,0.003999,0.019994,0.003999,0.019999,0.003999,0.003999,0.003998,0.003999,0.003999,0.003999,0.003998,0.003998,0.003999,0.003999,0.003999,0.019999,0.065099,0.049087,0.005966,0.003999,0.003998,0.004
2018-03-19,0.011033,0.004,0.004002,0.124997,0.003999,0.04999,0.003998,0.004001,0.017928,0.003998,0.004,0.019999,0.015137,0.097966,0.068898,0.004,0.02,0.019999,0.019999,0.003999,0.124999,0.004,0.004,0.004,0.004894,0.02,0.004,0.013032,0.004,0.019996,0.004,0.019999,0.004,0.004,0.003999,0.004,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.003999,0.02,0.065099,0.049087,0.005967,0.004,0.003999,0.078994
2018-03-30,0.011033,0.004,0.004001,0.124998,0.003999,0.049988,0.003999,0.004,0.017928,0.003998,0.004,0.02,0.015138,0.097963,0.068896,0.004,0.013021,0.019999,0.019999,0.003999,0.125,0.004,0.004,0.004,0.004894,0.02,0.004,0.004004,0.004,0.019998,0.004,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.003999,0.003999,0.003999,0.004,0.004,0.02,0.0651,0.049086,0.00597,0.078995,0.003999,0.020001
2018-04-11,0.011033,0.004,0.004001,0.124999,0.003999,0.062981,0.003999,0.004,0.017928,0.003998,0.004,0.02,0.009076,0.084043,0.068896,0.004,0.004003,0.019999,0.019999,0.019998,0.125,0.004,0.004,0.004,0.004002,0.02,0.004,0.004002,0.004,0.019998,0.004,0.02,0.004,0.004,0.003999,0.004,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.004,0.02,0.020001,0.049085,0.00597,0.124999,0.003999,0.020001
2018-04-23,0.011033,0.004,0.004001,0.124999,0.004,0.062982,0.003999,0.004,0.017928,0.078991,0.004,0.02,0.009076,0.009044,0.068896,0.004,0.004002,0.02,0.02,0.019998,0.125,0.004,0.004,0.004,0.004001,0.02,0.004,0.004002,0.004,0.019998,0.004,0.02,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.020001,0.049086,0.00597,0.125,0.003999,0.020001
