date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2019-04-12,0.132698,0.045901,0.083341,0.091093,0.048565,0.009978,0.00375,0.001116,0.009899,0.001646,0.004132,0.00065,0.047456,9e-06,0.002796,0.007965,0.024484,0.002447,0.006114,0.009301,0.003743,0.036285,0.019443,0.018133,0.061779,0.00529,0.007727,0.010652,0.022469,0.002766,0.014669,0.003263,0.00774,0.011778,0.004945,0.012249,0.004648,0.003518,0.032869,0.001732,0.001368,0.007524,0.009146,0.005204,0.003677,0.006165,0.004858,0.042549,0.002231,0.007842,0.000522,0.002756,0.027187,0.019452,0.003961,0.002517,0.003612,0.002036,0.028197,0.000157
2019-04-26,0.132652,0.047952,0.084717,0.093809,0.050513,0.009079,0.003182,0.001063,0.00941,0.001582,0.003998,0.000617,0.045828,8e-06,0.002715,0.007398,0.0491,0.002296,0.005277,0.008908,0.003246,0.036326,0.01929,0.018205,0.063363,0.005253,0.007325,0.010424,0.021819,0.002708,0.014687,0.003152,0.007439,0.01213,0.004895,0.012283,0.00657,0.003396,0.031796,0.00161,0.001192,0.007215,0.008918,0.002916,0.003475,0.005913,0.004811,0.025281,0.002219,0.011436,0.000537,0.002554,0.018054,0.019508,0.003757,0.002581,0.003628,0.001968,0.027885,0.000133
2019-05-10,0.091607,0.098365,0.081725,0.093955,0.054289,0.010373,0.004286,0.001122,0.012149,0.004351,0.003846,8.8e-05,0.000152,0.000456,0.004645,0.021965,0.023087,0.011393,0.005774,0.011561,0.003464,0.036853,0.036694,0.025519,0.007224,0.005328,0.007716,0.010972,0.021666,0.02685,0.015419,0.029503,0.007584,0.012623,0.005018,0.012573,0.009738,0.003481,0.032708,0.001764,0.001665,0.009952,0.009273,0.008733,0.004073,0.006489,0.00496,0.003054,0.012512,0.015939,0.000835,0.00244,0.037278,0.021397,0.003556,0.002996,0.003911,0.002237,0.000219,0.000592
2019-05-24,0.085284,0.100305,0.081742,0.09297,0.053529,0.012502,0.003492,0.001143,0.008187,0.00389,0.003938,8.3e-05,0.000123,0.000342,0.004322,0.022245,0.024368,0.011753,0.005691,0.012252,0.003542,0.036855,0.038132,0.026598,0.006967,0.005458,0.007553,0.01126,0.022104,0.021637,0.015634,0.030483,0.007273,0.012574,0.004577,0.009849,0.009907,0.003384,0.032467,0.001714,0.001507,0.008239,0.010081,0.00725,0.004321,0.00683,0.00507,0.002955,0.012392,0.016042,0.000736,0.002407,0.038228,0.021485,0.016889,0.002817,0.003828,0.002105,0.000163,0.000524
2019-06-07,0.085578,0.103026,0.075665,0.090766,0.050527,0.0123,0.003608,0.001037,0.008592,0.003749,0.003798,1e-06,1.9e-05,0.00025,0.004038,0.022651,0.023893,0.009094,0.005794,0.011611,0.003341,0.036128,0.039287,0.027675,0.010328,0.005574,0.007278,0.011421,0.022217,0.016948,0.016045,0.03101,0.007182,0.012744,0.004746,0.009675,0.010235,0.003324,0.032183,0.001681,0.001437,0.008616,0.009978,0.007402,0.004203,0.006633,0.0051,0.003485,0.012683,0.016042,0.000694,0.002373,0.037584,0.020881,0.015495,0.002764,0.003882,0.001788,0.013493,0.00045
2019-06-21,0.086132,0.103397,0.076734,0.090746,0.053638,0.019774,0.003766,0.000996,0.008323,0.003529,0.003654,5e-06,1.9e-05,0.000262,0.033991,0.022547,0.023619,0.008541,0.005892,0.011372,0.001694,0.034871,0.038577,0.02651,0.010481,0.005461,0.007231,0.011429,0.022699,0.008614,0.015354,0.031281,0.007437,0.012413,0.005045,0.009145,0.009966,0.003365,0.032276,0.001647,0.001513,0.004296,0.009753,0.003716,0.004113,0.006274,0.00514,0.00301,0.011873,0.0158,0.000679,0.002481,0.018925,0.020657,0.016716,0.002622,0.003865,0.001797,0.013893,0.000444
2019-07-05,0.08711,0.101855,0.076017,0.090806,0.054233,0.04499,0.001939,0.000931,0.008406,0.00407,0.003549,5e-06,6e-06,0.000228,0.039674,0.022306,0.022725,0.008168,0.005863,0.005243,0.00155,0.020384,0.038651,0.026818,0.010504,0.005524,0.007507,0.011296,0.022528,0.004543,0.01559,0.030995,0.007362,0.012336,0.004916,0.004601,0.010054,0.003208,0.031101,0.001569,0.001434,0.002175,0.009582,0.001817,0.004081,0.006172,0.005081,0.00316,0.011476,0.024036,0.000631,0.00242,0.01839,0.020677,0.017105,0.002541,0.003847,0.001763,0.014033,0.000417
2019-07-19,0.085921,0.100945,0.075518,0.091293,0.05448,0.047046,0.002177,0.000968,0.008615,0.004714,0.00357,4.8e-05,4.8e-05,0.000272,0.044315,0.022769,0.023512,0.007727,0.005779,0.005011,0.001539,0.012078,0.039017,0.027067,0.010363,0.005601,0.007705,0.011825,0.022599,0.004662,0.01573,0.031375,0.004398,0.012053,0.004994,0.002874,0.009685,0.003156,0.030489,0.001563,0.0015,0.002215,0.00964,0.001819,0.004009,0.006274,0.004989,0.003284,0.011608,0.042434,0.000657,0.002413,0.010135,0.019845,0.026128,0.002772,0.0042,0.001903,0.000193,0.000481
2019-08-02,0.08773,0.102573,0.080943,0.069736,0.052601,0.056329,0.001917,0.000894,0.008309,0.002521,0.003535,5e-06,8e-06,0.00019,0.044478,0.022108,0.023161,0.008167,0.005608,0.002683,0.001511,0.012104,0.039108,0.02677,0.009873,0.005928,0.00758,0.011529,0.022752,0.002824,0.015922,0.039723,0.002203,0.011793,0.004769,0.002799,0.009878,0.00312,0.029519,0.001414,0.001276,0.001987,0.009774,0.001847,0.00412,0.006304,0.004961,0.00293,0.010863,0.056988,0.000688,0.002078,0.005948,0.020669,0.025652,0.002805,0.004151,0.001837,0.000102,0.000405
2019-08-16,0.090489,0.103866,0.081016,0.069645,0.05197,0.063294,0.001992,0.001075,0.004417,0.002693,0.003751,0.000174,0.000173,0.000377,0.004616,0.022047,0.023229,0.008351,0.005651,0.002849,0.001658,0.011869,0.040036,0.027789,0.009532,0.00624,0.007485,0.011919,0.0223,0.003097,0.016603,0.063586,0.002256,0.011915,0.004713,0.002886,0.010596,0.003251,0.028995,0.001523,0.001311,0.002194,0.01036,0.002105,0.004565,0.006558,0.005313,0.003313,0.011039,0.064241,0.000859,0.002155,0.003537,0.019987,0.022575,0.003025,0.004294,0.001843,0.000206,0.000593
2019-08-30,0.089914,0.103426,0.080383,0.067792,0.051552,0.067626,0.001823,0.000868,0.002165,0.002567,0.003505,1e-05,1e-06,0.000163,0.004416,0.021577,0.021603,0.008218,0.005554,0.002673,0.001405,0.006118,0.039821,0.018552,0.035474,0.006054,0.007396,0.012464,0.024394,0.002887,0.016213,0.063151,0.002081,0.005779,0.004629,0.002596,0.010505,0.003153,0.028447,0.001303,0.001114,0.001982,0.010145,0.001951,0.004363,0.006295,0.005122,0.003101,0.011605,0.066879,0.000656,0.001965,0.003239,0.020465,0.023751,0.002868,0.004185,0.001664,4e-06,0.00039
2019-09-13,0.076385,0.100038,0.081284,0.077235,0.050428,0.070707,0.001842,0.00076,0.002078,0.002699,0.003322,3e-06,0.01871,8.4e-05,0.004496,0.022387,0.020975,0.007756,0.002936,0.002703,0.001242,0.006423,0.037857,0.017623,0.036346,0.005572,0.007668,0.011912,0.024404,0.002767,0.015083,0.054757,0.00219,0.005638,0.00472,0.002587,0.010146,0.003237,0.029243,0.001304,0.001184,0.001876,0.00975,0.00169,0.004008,0.00614,0.004928,0.002858,0.010971,0.068407,0.000614,0.001985,0.003124,0.020809,0.024913,0.003035,0.004266,0.001572,2e-06,0.000324
2019-09-27,0.078039,0.102504,0.08208,0.077355,0.048695,0.068163,0.001772,0.000691,0.001938,0.002274,0.003311,1e-06,0.037333,7e-06,0.004444,0.023581,0.019675,0.00795,0.002975,0.006828,0.001147,0.006344,0.037907,0.008971,0.037342,0.005526,0.007364,0.011845,0.024426,0.002799,0.015582,0.051008,0.002032,0.005689,0.002404,0.002424,0.010368,0.003054,0.029335,0.0012,0.000999,0.001825,0.010465,0.001678,0.004315,0.006046,0.005079,0.002648,0.010785,0.066794,0.000536,0.001823,0.003055,0.021969,0.016834,0.002945,0.004112,0.001474,2e-06,0.000235
2019-10-11,0.082849,0.10228,0.080052,0.076383,0.049817,0.070957,0.001663,0.000877,0.00201,0.002146,0.00345,0.0002,0.044136,7e-06,0.019088,0.023612,0.020149,0.007889,0.003102,0.006836,0.001503,0.006309,0.038064,0.004976,0.028078,0.005737,0.007116,0.01237,0.024595,0.003004,0.015288,0.042219,0.00208,0.005648,0.0024,0.002554,0.010169,0.002992,0.027931,0.00122,0.001006,0.002089,0.010519,0.002028,0.004359,0.006163,0.005178,0.002642,0.010826,0.070196,0.000481,0.001768,0.006812,0.020976,0.004038,0.003094,0.004327,0.001557,3e-06,0.00018
2019-10-25,0.085769,0.101365,0.082595,0.077128,0.05077,0.01176,0.00307,0.001048,0.002945,0.021432,0.003596,0.001107,0.047004,0.00041,0.020317,0.024902,0.022715,0.008784,0.004138,0.007882,0.002413,0.007628,0.03776,0.005692,0.030098,0.005796,0.007528,0.012307,0.024234,0.003931,0.013954,0.041922,0.003149,0.006728,0.003294,0.003587,0.010607,0.003395,0.028423,0.002138,0.001959,0.002969,0.010931,0.002832,0.00453,0.006584,0.005576,0.00376,0.011612,0.068294,0.00102,0.002249,0.007444,0.020786,0.004226,0.003693,0.004859,0.002541,0.000187,0.000624
2019-11-08,0.085469,0.098688,0.080089,0.073486,0.048337,0.010533,0.002921,0.001026,0.003309,0.034749,0.003516,8.2e-05,0.058065,8e-06,0.023798,0.023759,0.022869,0.009615,0.004664,0.008532,0.003465,0.007873,0.035975,0.005873,0.030335,0.005758,0.007469,0.012277,0.022882,0.004878,0.013454,0.031344,0.003223,0.007242,0.003201,0.004057,0.009939,0.003518,0.027626,0.002103,0.001921,0.003552,0.0108,0.003658,0.004174,0.006384,0.005224,0.003728,0.012038,0.067627,0.000777,0.001919,0.01568,0.011725,0.003443,0.003651,0.004776,0.002621,4e-06,0.000292
2019-11-22,0.084473,0.099544,0.077631,0.070493,0.049393,0.01036,0.002859,0.00102,0.001845,0.044455,0.003495,0.000153,0.048228,9e-06,0.039979,0.02303,0.012952,0.009919,0.004911,0.00846,0.003635,0.007841,0.035509,0.005993,0.029485,0.005948,0.007276,0.012075,0.021061,0.005057,0.013338,0.030882,0.003103,0.007075,0.003168,0.004101,0.010025,0.001796,0.026599,0.001422,0.001821,0.003622,0.011357,0.003874,0.004364,0.006131,0.005402,0.003914,0.011991,0.070216,0.000681,0.001801,0.022812,0.011604,0.003121,0.003464,0.002355,0.002658,1e-05,0.000206
2019-12-06,0.091149,0.09065,0.080209,0.074705,0.049826,0.010256,0.002961,0.001007,0.001992,0.053558,0.003452,8.1e-05,0.037185,1e-05,0.051457,0.022369,0.013317,0.010409,0.005332,0.008639,0.00228,0.008305,0.036057,0.006281,0.018752,0.006076,0.007516,0.011807,0.020893,0.005624,0.01333,0.031296,0.003167,0.007214,0.003214,0.004249,0.009887,0.002016,0.026648,0.001535,0.001898,0.003853,0.010381,0.002452,0.004321,0.003251,0.005728,0.003934,0.011686,0.068781,0.0007,0.00178,0.028605,0.00623,0.003003,0.003596,0.002343,0.002439,7.6e-05,0.000233
2019-12-20,0.099076,0.089029,0.076617,0.074951,0.048394,0.010893,0.003364,0.000967,0.006527,0.058121,0.003282,9e-05,0.039057,1e-05,0.057259,0.023463,0.013172,0.010947,0.005147,0.008396,0.002229,0.008014,0.018018,0.00612,0.012349,0.00573,0.007251,0.007921,0.02043,0.005454,0.012791,0.029801,0.003085,0.006891,0.003249,0.004228,0.009368,0.001947,0.025392,0.001471,0.001934,0.002024,0.01024,0.005762,0.004271,0.003069,0.005307,0.013399,0.011509,0.071206,0.000675,0.001737,0.03098,0.005801,0.002898,0.003742,0.002374,0.002317,4.6e-05,0.000207
2020-01-03,0.103486,0.088008,0.075739,0.078956,0.04802,0.010489,0.00527,0.000953,0.006356,0.03078,0.003223,8.1e-05,0.042965,1.1e-05,0.056233,0.022849,0.012799,0.010751,0.005152,0.009783,0.002225,0.008033,0.016341,0.006065,0.009509,0.005794,0.007209,0.007795,0.019853,0.005365,0.012814,0.028724,0.003018,0.006899,0.003269,0.0042,0.009851,0.001947,0.025061,0.001489,0.001897,0.001944,0.010039,0.005786,0.004309,0.003057,0.005048,0.014407,0.011384,0.069645,0.000613,0.001711,0.030012,0.005737,0.002678,0.003667,0.002275,0.028202,4.6e-05,0.000181
2020-01-17,0.11092,0.088145,0.080299,0.074672,0.048594,0.010471,0.002974,0.000869,0.00812,0.018071,0.003027,2.2e-05,0.046049,1e-05,0.055627,0.023785,0.018008,0.005619,0.005037,0.009309,0.002263,0.007686,0.008833,0.006253,0.009647,0.00598,0.007374,0.009637,0.020002,0.005428,0.01297,0.026721,0.002802,0.006744,0.003162,0.00409,0.009641,0.001878,0.02323,0.001486,0.001555,0.001921,0.010161,0.007228,0.004178,0.003066,0.005114,0.014313,0.011819,0.068672,0.000594,0.001576,0.029473,0.005065,0.002462,0.003695,0.002145,0.041323,3.6e-05,0.00015
2020-01-31,0.130744,0.083445,0.080334,0.083087,0.045783,0.010569,0.002395,0.001248,0.0206,0.012923,0.003244,9.4e-05,8.2e-05,0.000365,0.054389,0.022862,0.019782,0.006136,0.005188,0.009169,0.002393,0.007926,0.009185,0.006632,0.01013,0.006111,0.007472,0.010294,0.020589,0.005891,0.013713,0.027725,0.002916,0.006912,0.003282,0.004427,0.010277,0.002262,0.022003,0.004326,0.001734,0.002229,0.011157,0.007735,0.004283,0.003395,0.005537,0.01394,0.012516,0.072112,0.000928,0.001733,0.030607,0.005327,0.00278,0.002222,0.002391,0.041576,0.00039,0.0005
2020-02-14,0.121206,0.085053,0.079715,0.082665,0.045474,0.012149,0.002782,0.001194,0.020101,0.005208,0.003044,0.000118,0.0001,0.000418,0.056913,0.02347,0.020328,0.005859,0.005259,0.015491,0.002673,0.00422,0.004947,0.006724,0.0102,0.006015,0.006995,0.010084,0.020724,0.005606,0.013046,0.026742,0.002892,0.006778,0.003281,0.004275,0.009862,0.002346,0.020418,0.032467,0.001816,0.002312,0.008836,0.00803,0.00442,0.003896,0.005468,0.015378,0.01223,0.064213,0.000949,0.001741,0.028911,0.005202,0.00281,0.002392,0.002605,0.041001,0.000402,0.000548
2020-02-28,0.10932,0.112626,0.08413,0.085709,0.050144,0.015107,0.01124,0.001015,0.009953,0.005337,0.003482,0.000354,9.8e-05,0.000531,0.004816,0.02435,0.022105,0.011025,0.00566,0.011587,0.00447,0.032622,0.03695,0.026664,0.006552,0.005925,0.006639,0.011351,0.021719,0.025557,0.013229,0.027923,0.006246,0.010562,0.004485,0.010082,0.009531,0.003428,0.019898,0.001191,0.001321,0.009378,0.011296,0.009181,0.004473,0.007062,0.005829,0.004862,0.013814,0.0148,0.0009,0.001665,0.032384,0.015307,0.002815,0.003903,0.004878,0.001682,0.000187,0.000647
2020-03-13,0.117561,0.116769,0.080646,0.08587,0.046872,0.014183,0.007528,0.001002,0.008977,0.004547,0.003612,0.00021,4e-06,0.00045,0.004711,0.023674,0.024994,0.012819,0.005211,0.012141,0.004882,0.030821,0.037752,0.026176,0.006171,0.005778,0.006127,0.012842,0.021707,0.021202,0.012698,0.031237,0.005229,0.007968,0.004143,0.009531,0.008888,0.003379,0.015531,0.004155,0.000984,0.007122,0.010406,0.010165,0.00506,0.007005,0.005671,0.004894,0.012606,0.0142,0.000812,0.001612,0.034148,0.012177,0.01491,0.003613,0.004448,0.001389,0.000117,0.000663
2020-03-27,0.11037,0.115939,0.07764,0.096272,0.045395,0.015578,0.007354,0.00094,0.009365,0.004733,0.003692,8.9e-05,1e-06,0.000343,0.004899,0.024024,0.023373,0.010042,0.005605,0.010782,0.004854,0.028387,0.036462,0.0252,0.006714,0.005771,0.005658,0.012622,0.02091,0.016773,0.012282,0.031659,0.005718,0.007266,0.004131,0.009599,0.007644,0.002987,0.015759,0.004031,0.014169,0.007004,0.011371,0.009683,0.004989,0.006953,0.005967,0.005359,0.013016,0.019127,0.000744,0.00143,0.032908,0.01247,0.014489,0.003415,0.004035,0.001455,5e-06,0.000547
2020-04-10,0.109037,0.107036,0.07705,0.094521,0.046308,0.014779,0.004367,0.000832,0.009404,0.00456,0.003346,6.4e-05,0.011876,0.000328,0.004491,0.022516,0.023233,0.005824,0.005233,0.010782,0.005033,0.029235,0.035782,0.025054,0.003865,0.006208,0.005988,0.012139,0.020175,0.01592,0.01254,0.032118,0.006167,0.007226,0.004067,0.009352,0.007409,0.002955,0.016776,0.004213,0.017071,0.004225,0.006394,0.010483,0.005242,0.006649,0.003666,0.005058,0.01256,0.018111,0.000731,0.001307,0.034446,0.012463,0.034517,0.003314,0.004031,0.001427,3e-06,0.000494
2020-04-24,0.086353,0.10765,0.077606,0.106119,0.047878,0.0156,0.002885,0.000925,0.009437,0.00428,0.003314,0.000196,0.037767,0.000442,0.004263,0.021215,0.024482,0.006323,0.005215,0.011032,0.005414,0.024657,0.03289,0.023001,0.003834,0.006039,0.005598,0.012076,0.020279,0.015911,0.012069,0.032573,0.002886,0.006619,0.003808,0.009425,0.007379,0.00285,0.016296,0.004475,0.001099,0.003978,0.006071,0.00956,0.005101,0.006813,0.003514,0.005714,0.012024,0.019865,0.000837,0.001351,0.036028,0.009736,0.047341,0.003382,0.004129,0.001607,0.000135,0.000652
2020-05-08,0.090332,0.093109,0.080093,0.09975,0.050886,0.008113,0.003011,0.000853,0.009242,0.00438,0.003129,6.7e-05,0.040926,0.000374,0.004173,0.019923,0.053084,0.002943,0.005111,0.010496,0.002602,0.023923,0.034575,0.023834,0.003763,0.005945,0.005508,0.011333,0.021273,0.014768,0.011237,0.029583,0.002645,0.006288,0.003514,0.009026,0.003537,0.002745,0.016306,0.004423,0.001024,0.003877,0.005485,0.008827,0.004769,0.006988,0.00333,0.005096,0.013024,0.019358,0.000768,0.001285,0.032912,0.008869,0.059659,0.00155,0.004014,0.001628,6.8e-05,0.000649
2020-05-22,0.087509,0.091032,0.080155,0.100296,0.055154,0.004675,0.002628,0.000947,0.008813,0.00384,0.003179,5e-06,0.047707,0.000243,0.003776,0.019445,0.052455,0.003026,0.005061,0.037457,0.002781,0.022463,0.034839,0.024222,0.003686,0.002881,0.005048,0.011149,0.014188,0.014208,0.010969,0.029586,0.00252,0.006064,0.003372,0.009055,0.003443,0.002329,0.015481,0.004046,0.000524,0.001951,0.005418,0.008827,0.002431,0.006623,0.003164,0.005135,0.006539,0.018849,0.00058,0.0012,0.031646,0.008129,0.061946,0.001255,0.003832,0.001665,4e-06,0.000551
2020-06-05,0.086322,0.088138,0.077452,0.097021,0.051386,0.004392,0.002487,0.001094,0.00938,0.004312,0.003057,6e-06,0.051841,0.000289,0.003969,0.02101,0.049782,0.003108,0.005007,0.054676,0.003062,0.026409,0.022472,0.012367,0.003832,0.002816,0.005747,0.011057,0.014278,0.014407,0.011068,0.027749,0.002912,0.006546,0.003743,0.009599,0.003841,0.002546,0.017325,0.002337,0.000337,0.002225,0.005691,0.009291,0.002505,0.006698,0.003395,0.004742,0.006128,0.02737,0.000657,0.001533,0.030793,0.010085,0.062167,0.00129,0.003986,0.001546,4.3e-05,0.000674
2020-06-19,0.090434,0.087613,0.076078,0.103808,0.05278,0.009324,0.002699,0.001088,0.008911,0.004009,0.003038,6e-06,0.059284,0.000242,0.003692,0.019865,0.034677,0.003333,0.00258,0.064365,0.003304,0.023025,0.021451,0.006274,0.003769,0.004337,0.005232,0.010566,0.013691,0.014399,0.010342,0.027207,0.002704,0.0058,0.003413,0.008612,0.003466,0.00231,0.014847,0.002146,0.000228,0.002059,0.005366,0.004931,0.002632,0.007006,0.00325,0.004785,0.003511,0.046816,0.000665,0.001515,0.029867,0.008701,0.056584,0.00128,0.003969,0.001494,7e-06,0.000611
2020-07-03,0.092789,0.091273,0.077315,0.110363,0.050947,0.009896,0.002936,0.002141,0.00912,0.004211,0.00296,6e-06,0.05926,0.000867,0.004231,0.020523,0.035285,0.004734,0.002979,0.013538,0.004382,0.021937,0.021882,0.006875,0.004297,0.004651,0.005367,0.011765,0.014057,0.015505,0.010204,0.040632,0.003358,0.006041,0.003838,0.008902,0.00449,0.002582,0.014182,0.001907,2.5e-05,0.002966,0.006159,0.005821,0.003644,0.007532,0.004225,0.005097,0.004199,0.057849,0.001089,0.001537,0.028857,0.008462,0.051278,0.001592,0.004341,0.001728,0.000546,0.000824
