date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.054225,0.074048,0.090039,0.033511,0.03273,0.004701,0.099649,0.000957,0.005987,0.048766,0.007412,7.5e-05,0.000313,0.001277,0.02861,0.017002,0.02536,0.016083,0.002361,0.009524,0.003781,0.040979,0.121475,0.009643,0.010156,0.002873,0.006313,0.013147,0.014614,0.020611,0.009858,0.019768,0.004319,0.00779,0.004929,0.006858,0.014172,0.004287,0.031525,0.000854,0.001369,0.002923,0.011481,0.008995,0.002315,0.006592,0.00256,0.000506,0.010028,0.052647
2016-11-02,0.052652,0.074047,0.079836,0.032188,0.03231,0.004701,0.099648,0.000963,0.00602,0.048766,0.007412,7.5e-05,0.000312,0.001276,0.002297,0.017799,0.02536,0.016083,0.002361,0.009524,0.05225,0.040978,0.121475,0.010027,0.010156,0.002873,0.006644,0.013147,0.014614,0.020611,0.009857,0.019008,0.004198,0.007313,0.004929,0.006858,0.006353,0.004287,0.030619,0.000754,0.001369,0.002918,0.011481,0.008994,0.002315,0.006592,0.00256,0.000518,0.010027,0.052647
2016-11-14,0.052652,0.074047,0.079836,0.032188,0.03231,0.004701,0.099648,0.000969,0.00602,0.048765,0.007412,7.5e-05,0.000312,0.001276,0.002297,0.01652,0.02536,0.016083,0.002361,0.009068,0.004154,0.040978,0.121475,0.010027,0.010156,0.002873,0.007738,0.013147,0.014614,0.020611,0.009857,0.019322,0.004883,0.007635,0.004754,0.007262,0.006939,0.004287,0.031337,0.046297,0.00168,0.002927,0.011481,0.008994,0.002315,0.006592,0.002559,0.000534,0.010027,0.052647
2016-11-25,0.051271,0.07405,0.079838,0.031894,0.032312,0.004703,0.099648,0.000967,0.006026,0.035787,0.007414,7.6e-05,0.000314,0.000217,0.002299,0.01697,0.025362,0.006564,0.002361,0.008463,0.003619,0.024262,0.121477,0.009911,0.010158,0.002673,0.00774,0.013149,0.013785,0.020613,0.008619,0.018929,0.004825,0.007486,0.002817,0.007242,0.006941,0.002598,0.031071,0.095658,0.001766,0.002928,0.011482,0.008995,0.002314,0.006594,0.00256,0.000581,0.010028,0.052648
2016-12-07,0.050441,0.040654,0.079838,0.031193,0.032312,0.004704,0.099649,0.000958,0.005707,0.035787,0.007415,7.5e-05,0.000315,0.000205,0.002377,0.018198,0.019669,0.006339,0.002362,0.008309,0.003258,0.025638,0.121478,0.009774,0.010158,0.002673,0.008386,0.005732,0.013749,0.020613,0.008487,0.018488,0.004833,0.007519,0.002759,0.007476,0.006941,0.002621,0.031083,0.095658,0.001773,0.00294,0.011482,0.008995,0.048504,0.006595,0.002437,0.000764,0.010028,0.052648
2016-12-19,0.052079,0.041418,0.079839,0.031195,0.032312,0.004705,0.049739,0.000958,0.006083,0.035787,0.007415,7.5e-05,0.000315,0.000206,0.002377,0.018199,0.019669,0.006824,0.048745,0.008353,0.003268,0.025617,0.121479,0.009777,0.01016,0.002674,0.008387,0.005806,0.013767,0.020615,0.008504,0.018489,0.004834,0.007511,0.002759,0.007478,0.006941,0.002623,0.031163,0.095659,0.001776,0.00294,0.011482,0.008994,0.048503,0.006595,0.002439,0.000791,0.010029,0.052649
2016-12-30,0.052181,0.040919,0.079841,0.0312,0.032315,0.004752,0.002935,0.000954,0.054409,0.035788,0.007418,7.6e-05,0.000317,0.000207,0.002281,0.017776,0.019667,0.006849,0.048744,0.008476,0.003279,0.02619,0.121483,0.009536,0.010161,0.002677,0.008413,0.005848,0.01379,0.019054,0.008523,0.018492,0.004837,0.007514,0.002765,0.00748,0.006941,0.002626,0.031738,0.095662,0.001536,0.002831,0.011483,0.008994,0.048502,0.006595,0.002439,0.000824,0.010029,0.052651
2017-01-11,0.051971,0.040554,0.079841,0.031343,0.03007,0.004752,0.002987,0.000955,0.102573,0.035787,0.007418,7.5e-05,0.000318,0.000207,0.002607,0.018585,0.019666,0.006853,0.002171,0.008477,0.003175,0.025723,0.121482,0.009606,0.010161,0.002678,0.00843,0.005851,0.013791,0.019055,0.008523,0.018493,0.004837,0.007513,0.002766,0.007481,0.006941,0.002626,0.031739,0.095661,0.0019,0.002832,0.011482,0.008993,0.048502,0.006596,0.002439,0.000832,0.01003,0.052651
2017-01-23,0.05197,0.040554,0.079841,0.03199,0.030664,0.004752,0.003304,0.000955,0.102574,0.083629,0.007419,7.6e-05,0.000318,0.000208,0.002609,0.018896,0.019666,0.006875,0.002172,0.008477,0.003175,0.025723,0.121482,0.009835,0.010161,0.002678,0.00843,0.005862,0.013805,0.019055,0.008524,0.018493,0.004837,0.007513,0.002778,0.007481,0.006942,0.002627,0.031739,0.045667,0.001885,0.002832,0.011483,0.008993,0.048503,0.006596,0.00244,0.000832,0.01003,0.052652
2017-02-03,0.054805,0.040555,0.079843,0.031992,0.03065,0.004991,0.003294,0.000956,0.102575,0.129753,0.00742,7.5e-05,0.000319,0.000201,0.002648,0.01958,0.019667,0.006882,0.00218,0.007978,0.003173,0.025725,0.121483,0.009837,0.006212,0.002679,0.008139,0.005894,0.013806,0.019056,0.00835,0.018494,0.004838,0.007515,0.00278,0.007145,0.006942,0.002627,0.03174,0.000941,0.001869,0.002833,0.011484,0.008994,0.048503,0.006597,0.00244,0.000855,0.010031,0.052653
2017-02-15,0.056265,0.040555,0.079843,0.031992,0.03065,0.004992,0.003572,0.000957,0.052867,0.129752,0.00742,7.3e-05,0.00032,0.000211,0.050458,0.01958,0.019667,0.006916,0.002186,0.007927,0.003187,0.025651,0.121483,0.009838,0.006212,0.00268,0.00828,0.006087,0.013807,0.019057,0.008311,0.018494,0.004838,0.007515,0.00278,0.007146,0.006943,0.002628,0.03174,0.000941,0.001751,0.002834,0.011484,0.008994,0.048503,0.006598,0.00244,0.00089,0.010032,0.052654
2017-02-27,0.056497,0.040555,0.079843,0.031992,0.031003,0.004426,0.003573,0.000957,0.006727,0.178512,0.007421,7.1e-05,0.00032,0.000214,0.050458,0.01958,0.019668,0.007208,0.002208,0.0078,0.003187,0.025448,0.12092,0.009374,0.004984,0.00268,0.008281,0.0061,0.01392,0.019057,0.008294,0.018494,0.004838,0.007477,0.00278,0.006881,0.006943,0.002628,0.03174,0.000941,0.001509,0.002661,0.011484,0.008995,0.048504,0.006598,0.002441,0.001125,0.010032,0.052654
2017-03-10,0.0569,0.040558,0.045891,0.031702,0.031071,0.004461,0.052208,0.000959,0.007094,0.178512,0.007423,7.2e-05,0.000322,0.000216,0.05046,0.019582,0.012602,0.007221,0.002103,0.008199,0.003196,0.025414,0.120923,0.009363,0.004865,0.002671,0.008097,0.005661,0.013927,0.019059,0.008175,0.018496,0.004221,0.007493,0.002781,0.006744,0.006946,0.002631,0.031742,0.000845,0.001401,0.0026,0.01026,0.008997,0.048505,0.0066,0.002441,0.001127,0.004608,0.052656
2017-03-22,0.057765,0.04056,0.045157,0.031505,0.031217,0.004974,0.099438,0.000961,0.006795,0.178511,0.007425,7.2e-05,0.000324,0.000226,0.050461,0.020703,0.012369,0.007229,0.002119,0.008134,0.003053,0.024356,0.080105,0.009361,0.004744,0.002592,0.007518,0.005684,0.013941,0.019061,0.008195,0.018497,0.004222,0.007496,0.002781,0.006598,0.006948,0.002633,0.031744,0.000844,0.001415,0.002603,0.004821,0.008998,0.048503,0.0066,0.002443,0.001128,0.004517,0.052659
2017-04-03,0.058082,0.04056,0.045147,0.032776,0.031682,0.004974,0.099438,0.000961,0.006788,0.226458,0.007425,7e-05,0.000324,0.000231,0.050459,0.020134,0.012273,0.007215,0.002131,0.007983,0.003074,0.024086,0.037809,0.009345,0.004752,0.002588,0.007367,0.005637,0.013941,0.017662,0.008191,0.018497,0.004221,0.007496,0.002781,0.006596,0.006948,0.002633,0.031743,0.00085,0.001431,0.002601,0.004821,0.003988,0.048502,0.006599,0.002442,0.001128,0.004504,0.052658
2017-04-14,0.058083,0.040564,0.045151,0.032816,0.031685,0.004976,0.099442,0.000964,0.006791,0.276042,0.007428,7.2e-05,0.000327,0.000228,0.050462,0.020153,0.012299,0.007259,0.002148,0.007979,0.003074,0.023386,0.037814,0.009345,0.004755,0.002588,0.007269,0.005677,0.013944,0.017731,0.008227,0.0185,0.004234,0.007499,0.002784,0.006605,0.006953,0.002635,0.031742,0.000858,0.001431,0.002603,0.004825,0.004013,0.048502,0.004121,0.002444,0.001129,0.004526,0.005918
2017-04-26,0.058085,0.040565,0.045827,0.032818,0.031996,0.004978,0.071301,0.000966,0.006701,0.323159,0.00743,7.1e-05,0.000329,0.000229,0.050463,0.020002,0.012675,0.007261,0.002221,0.007981,0.002976,0.023713,0.017612,0.00937,0.004752,0.002594,0.007117,0.005752,0.013947,0.017733,0.008679,0.018502,0.004659,0.007501,0.002786,0.00664,0.006955,0.002636,0.031743,0.00086,0.001443,0.00264,0.004683,0.004014,0.048502,0.004151,0.002445,0.001131,0.004534,0.004875
2017-05-08,0.058602,0.040566,0.048052,0.033324,0.032064,0.004978,0.0213,0.000966,0.006701,0.368124,0.00743,6.9e-05,0.000329,0.000227,0.050464,0.021321,0.012675,0.007262,0.002235,0.007981,0.003315,0.023713,0.017612,0.00937,0.004752,0.002593,0.007119,0.005752,0.013948,0.017734,0.00868,0.018502,0.00466,0.007501,0.002786,0.00664,0.006956,0.002636,0.031743,0.00086,0.001443,0.002657,0.004683,0.004017,0.048502,0.004151,0.002444,0.001131,0.004536,0.004895
2017-05-19,0.058621,0.038402,0.047956,0.033431,0.031534,0.006016,0.00378,0.000809,0.006758,0.368124,0.002791,2.9e-05,0.000109,0.000239,0.041688,0.020371,0.012213,0.006306,0.002273,0.007664,0.003388,0.023713,0.017301,0.009259,0.004668,0.002606,0.006487,0.005527,0.013795,0.016205,0.008736,0.017542,0.004427,0.007356,0.002806,0.006345,0.005799,0.002601,0.025502,0.00086,0.049567,0.002675,0.0047,0.004018,0.048506,0.004043,0.002197,0.000784,0.004552,0.004921
2017-05-31,0.057717,0.039083,0.04889,0.03446,0.031821,0.006237,0.004079,0.000809,0.006977,0.368124,0.002764,4.6e-05,0.000115,0.000248,0.002693,0.018915,0.012225,0.006333,0.002454,0.00762,0.00346,0.021151,0.017588,0.009556,0.004723,0.002636,0.006278,0.005749,0.013305,0.016259,0.008923,0.01727,0.00446,0.007351,0.002818,0.006394,0.005843,0.002508,0.024719,0.000858,0.089814,0.00274,0.004744,0.00403,0.048507,0.004052,0.002194,0.000769,0.004585,0.005105
2017-06-12,0.055253,0.039136,0.047975,0.033614,0.031359,0.00655,0.004148,0.000815,0.00704,0.368129,0.002774,5.7e-05,0.000122,0.000262,0.002706,0.01922,0.01263,0.006387,0.002433,0.008111,0.003758,0.022568,0.017363,0.009441,0.004821,0.00267,0.006673,0.005753,0.013267,0.016315,0.008825,0.017312,0.00449,0.007371,0.002856,0.006422,0.005849,0.002473,0.025648,0.045635,0.089816,0.002763,0.004753,0.004007,0.004237,0.003921,0.002236,0.000795,0.004477,0.004764
2017-06-23,0.055255,0.039472,0.048424,0.034446,0.032269,0.006557,0.00454,0.000812,0.007092,0.318797,0.002775,5.9e-05,0.000121,0.000268,0.002993,0.019619,0.012824,0.006657,0.002455,0.008313,0.003964,0.02215,0.017393,0.009468,0.004841,0.002683,0.006383,0.005754,0.013268,0.016343,0.009057,0.017313,0.004491,0.007373,0.00285,0.006424,0.005843,0.002472,0.02565,0.090482,0.089816,0.002764,0.004769,0.004012,0.004238,0.003922,0.002249,0.00097,0.004492,0.004819
2017-07-05,0.055254,0.039471,0.048423,0.034445,0.032269,0.006206,0.004539,0.000811,0.007092,0.269095,0.002775,6e-05,0.00012,0.000264,0.003138,0.0197,0.013227,0.006656,0.002481,0.008411,0.003964,0.024267,0.01742,0.009533,0.005054,0.002773,0.006805,0.005753,0.013279,0.016344,0.009075,0.017313,0.004616,0.007399,0.002929,0.006424,0.00596,0.002564,0.025649,0.090481,0.089815,0.002764,0.004769,0.004098,0.004238,0.049654,0.00232,0.00097,0.004513,0.004818
2017-07-17,0.055255,0.04006,0.048424,0.034445,0.032747,0.006916,0.004539,0.000811,0.007164,0.219124,0.002776,6e-05,0.00012,0.000265,0.003185,0.020744,0.013227,0.006656,0.002482,0.008411,0.003964,0.024267,0.017427,0.009664,0.005054,0.002773,0.006805,0.052526,0.013279,0.016344,0.009075,0.017313,0.004617,0.007399,0.002929,0.006424,0.00596,0.002564,0.025649,0.090481,0.089816,0.002764,0.004769,0.004098,0.004238,0.049654,0.00232,0.00097,0.004513,0.004932
2017-07-28,0.055256,0.040061,0.048424,0.034451,0.035236,0.006903,0.004541,0.000812,0.007163,0.169371,0.002776,6e-05,0.000118,0.000266,0.002953,0.020744,0.013228,0.006657,0.002482,0.008412,0.003965,0.024267,0.017468,0.009665,0.005055,0.002774,0.006805,0.099232,0.01328,0.016345,0.009075,0.017314,0.004647,0.0074,0.002928,0.006425,0.005961,0.002565,0.025648,0.090482,0.089817,0.002764,0.004775,0.004119,0.004238,0.049655,0.00233,0.00097,0.004521,0.005595
2017-08-09,0.058157,0.04006,0.048424,0.034451,0.035236,0.007164,0.004541,0.000812,0.007163,0.119382,0.002776,6e-05,0.000116,0.000266,0.002953,0.020744,0.013228,0.006657,0.002482,0.008412,0.003965,0.024267,0.017799,0.009663,0.005055,0.002774,0.006805,0.099232,0.01328,0.016355,0.009075,0.017313,0.004667,0.007397,0.002937,0.006425,0.006037,0.002565,0.025646,0.136865,0.089818,0.002764,0.004789,0.004124,0.004238,0.049654,0.002324,0.00097,0.004521,0.005595
2017-08-21,0.058162,0.040063,0.048425,0.03445,0.03524,0.007169,0.004011,0.000807,0.007178,0.119387,0.002778,6.2e-05,0.000117,0.000253,0.002985,0.020747,0.013222,0.006656,0.002517,0.008416,0.003967,0.024269,0.018524,0.009803,0.005059,0.002768,0.006807,0.099232,0.013283,0.016855,0.009094,0.017316,0.004698,0.007401,0.00294,0.006428,0.006076,0.002568,0.07387,0.13686,0.040383,0.002767,0.004851,0.004175,0.004239,0.049654,0.002346,0.000969,0.004557,0.005596
2017-09-01,0.058865,0.040063,0.048425,0.03445,0.03524,0.007169,0.004123,0.000807,0.007178,0.07157,0.002778,6.1e-05,0.000115,0.000243,0.003096,0.018656,0.013418,0.006656,0.00261,0.008351,0.003967,0.024268,0.018524,0.009817,0.005058,0.002768,0.006807,0.099232,0.013283,0.016855,0.009094,0.017316,0.004859,0.0074,0.00294,0.006428,0.006076,0.002568,0.109655,0.13686,0.040382,0.002767,0.004862,0.004346,0.004239,0.049654,0.002399,0.013313,0.004795,0.005595
2017-09-13,0.058865,0.085776,0.048425,0.03445,0.03524,0.00702,0.004142,0.000807,0.007178,0.07157,0.002778,6.1e-05,0.000114,0.000245,0.003355,0.019594,0.013418,0.006656,0.002626,0.009686,0.003967,0.024269,0.018524,0.010246,0.005059,0.002709,0.006807,0.049431,0.013283,0.016855,0.009094,0.017316,0.004858,0.007401,0.00294,0.006428,0.006077,0.002568,0.109655,0.138152,0.040383,0.002767,0.004863,0.004347,0.004239,0.049654,0.002399,0.013313,0.004796,0.005595
2017-09-25,0.058865,0.085777,0.048425,0.03445,0.035241,0.007148,0.004143,0.000808,0.007178,0.021533,0.002778,6.1e-05,0.000113,0.000245,0.00387,0.021414,0.013419,0.006656,0.00263,0.009687,0.049723,0.024269,0.018525,0.010255,0.005059,0.002729,0.006808,0.049431,0.013283,0.016855,0.009094,0.017317,0.005119,0.007416,0.00294,0.006435,0.00611,0.002569,0.111106,0.138152,0.040383,0.002767,0.004863,0.004347,0.00424,0.049654,0.002406,0.013313,0.004796,0.005596
2017-10-06,0.058865,0.085777,0.048425,0.03445,0.03524,0.007201,0.004094,0.000807,0.007178,0.002988,0.002778,6e-05,0.000112,0.000244,0.00356,0.071369,0.013419,0.006656,0.002656,0.009702,0.049723,0.024269,0.018525,0.010273,0.005053,0.002734,0.006807,0.019245,0.013283,0.016855,0.009094,0.017316,0.005105,0.007407,0.00294,0.006435,0.006122,0.002569,0.111106,0.137165,0.040383,0.002761,0.004863,0.004347,0.004239,0.049654,0.002397,0.013313,0.004796,0.005643
2017-10-18,0.054645,0.085783,0.048432,0.034456,0.033847,0.007896,0.003984,0.000813,0.007184,0.003042,0.002785,6.4e-05,0.000115,0.000245,0.003478,0.071364,0.013136,0.006663,0.002654,0.009822,0.008996,0.02283,0.017996,0.010288,0.005066,0.002743,0.006813,0.01925,0.01329,0.016862,0.009101,0.017322,0.005119,0.007222,0.002945,0.005848,0.006016,0.002574,0.111015,0.137073,0.040387,0.002767,0.00487,0.004353,0.004243,0.098469,0.00239,0.013307,0.004801,0.005638
2017-10-30,0.05571,0.085784,0.047416,0.034499,0.033784,0.007904,0.003464,0.000721,0.006895,0.003068,0.002469,3.1e-05,5.5e-05,0.000252,0.003365,0.071364,0.013096,0.005888,0.002673,0.009379,0.057645,0.022936,0.017848,0.010265,0.005068,0.002587,0.006815,0.019252,0.012605,0.014153,0.008711,0.016797,0.00515,0.007132,0.002749,0.005872,0.005729,0.002279,0.110123,0.137074,0.001304,0.002733,0.00473,0.003968,0.004244,0.098471,0.002392,0.013306,0.004684,0.005561
2017-11-10,0.057349,0.131935,0.047415,0.034671,0.033785,0.008305,0.003255,0.000717,0.0069,0.003318,0.002469,3.8e-05,6.8e-05,0.000252,0.003382,0.02288,0.013088,0.005878,0.002722,0.009747,0.057644,0.022936,0.017871,0.010119,0.005068,0.002557,0.006813,0.019252,0.012606,0.014215,0.008712,0.017371,0.005162,0.007097,0.002718,0.005873,0.005719,0.002279,0.109367,0.137073,0.001312,0.002725,0.004732,0.004134,0.004244,0.09847,0.002392,0.013304,0.004749,0.005311
2017-11-22,0.056911,0.131937,0.045874,0.035293,0.033261,0.008302,0.003284,0.00072,0.006961,0.003454,0.002454,4e-05,6.5e-05,0.000255,0.003536,0.021015,0.012967,0.005848,0.002754,0.009554,0.105478,0.021663,0.017535,0.010131,0.004867,0.002585,0.006816,0.00479,0.012643,0.014198,0.008544,0.018267,0.005175,0.007132,0.002834,0.005879,0.005724,0.002132,0.107853,0.137076,0.001311,0.002739,0.004641,0.003952,0.004247,0.071557,0.002309,0.013306,0.004796,0.005335
2017-12-04,0.056915,0.084355,0.045879,0.035033,0.033265,0.007266,0.003288,0.00072,0.006896,0.003452,0.002453,4.6e-05,7.7e-05,0.000256,0.04577,0.021016,0.013785,0.005935,0.002667,0.009609,0.105477,0.023809,0.017197,0.009737,0.005303,0.002628,0.006817,0.005339,0.013867,0.014887,0.008593,0.018336,0.005277,0.007536,0.003148,0.00659,0.00573,0.00214,0.107858,0.137079,0.001319,0.002763,0.004661,0.003824,0.004252,0.071562,0.00231,0.013305,0.004632,0.00534
2017-12-15,0.056918,0.084358,0.046258,0.035437,0.033266,0.007256,0.003613,0.000722,0.006898,0.003452,0.002455,4.9e-05,8.4e-05,0.000256,0.093444,0.021015,0.013397,0.005937,0.00267,0.009635,0.105476,0.023812,0.017714,0.010139,0.005306,0.002645,0.006818,0.005275,0.013288,0.014889,0.008609,0.018338,0.005321,0.007538,0.00315,0.006406,0.005742,0.002136,0.10786,0.137082,0.001413,0.002765,0.004656,0.003823,0.004253,0.022802,0.002313,0.013304,0.004665,0.005342
2017-12-27,0.056919,0.084359,0.046259,0.035649,0.033267,0.007485,0.003614,0.000723,0.006898,0.003073,0.002455,5.1e-05,8.9e-05,0.000256,0.141121,0.021016,0.013384,0.005938,0.002671,0.009704,0.105475,0.023275,0.017736,0.01014,0.005159,0.00266,0.006818,0.005276,0.013902,0.01489,0.00861,0.018354,0.00587,0.007539,0.003163,0.006721,0.005738,0.002136,0.107861,0.088143,0.0017,0.002765,0.004657,0.003813,0.004254,0.022803,0.002313,0.013304,0.004655,0.005342
2018-01-08,0.05692,0.084359,0.046607,0.036303,0.033045,0.008136,0.003613,0.000723,0.006898,0.003102,0.002456,5.1e-05,9.1e-05,0.000254,0.188836,0.021016,0.013154,0.005939,0.002664,0.009592,0.105474,0.022738,0.017991,0.010153,0.005126,0.002678,0.005957,0.004996,0.013543,0.01489,0.008372,0.018181,0.005896,0.00754,0.003157,0.006628,0.005738,0.002148,0.107861,0.041321,0.001709,0.002772,0.004657,0.003813,0.004253,0.022802,0.002313,0.013303,0.00468,0.005552
2018-01-19,0.056926,0.041204,0.047073,0.037084,0.033052,0.008178,0.003618,0.00073,0.006902,0.003108,0.002462,5.6e-05,9.6e-05,0.000251,0.234345,0.021012,0.014044,0.005944,0.002729,0.009684,0.105465,0.023324,0.018043,0.010246,0.005679,0.0027,0.005963,0.005006,0.014005,0.014894,0.008367,0.018242,0.005937,0.007548,0.003193,0.006624,0.005745,0.002165,0.107869,0.034531,0.00172,0.002771,0.00466,0.003816,0.00425,0.022807,0.002316,0.013309,0.004719,0.005591
2018-01-31,0.056928,0.042706,0.047682,0.040816,0.0317,0.008706,0.00362,0.000732,0.006903,0.00311,0.002463,5.6e-05,9.6e-05,0.000253,0.234347,0.061765,0.013394,0.005945,0.002755,0.010465,0.105466,0.02335,0.018055,0.010438,0.005244,0.002699,0.00613,0.005004,0.013694,0.014896,0.008369,0.018439,0.005655,0.007102,0.003142,0.006625,0.005945,0.002165,0.107769,0.000785,0.001647,0.0027,0.004661,0.003817,0.004252,0.02281,0.002317,0.000781,0.004742,0.00686
2018-02-12,0.051197,0.042561,0.047686,0.041639,0.031739,0.008589,0.003621,0.000692,0.01153,0.003077,0.002366,2.8e-05,0.0001,0.000224,0.234346,0.061762,0.013467,0.005944,0.002767,0.011097,0.105463,0.024058,0.018133,0.011015,0.005227,0.002762,0.006144,0.004933,0.013335,0.014899,0.008105,0.018297,0.005623,0.006977,0.003167,0.006629,0.006023,0.0022,0.10777,0.000814,0.001589,0.002717,0.004376,0.003821,0.004255,0.022809,0.002028,0.000701,0.004797,0.006905
