date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-07-28,0.000574,0.000159,0.13609,0.071147,0.0,0.0,0.0,0.019728,0.0,6e-06,0.0,0.017789,1e-06,0.0,0.0,0.000538,0.0,0.004561,0.0,0.0,0.0,0.011777,0.044617,1e-06,0.105184,1e-06,1e-06,0.150019,0.020345,0.000154,0.075964,0.0,1e-06,1e-06,0.0,0.0,0.0,1e-06,0.009675,0.000361,0.0,1e-06,0.057217,0.0,0.000449,0.065969,0.122198,0.059459,0.026016,1e-06
2017-08-09,0.000398,0.000159,0.13609,0.071147,0.0,0.0,0.0,0.019727,0.0,4e-06,0.0,0.017789,0.0,0.0,0.0,0.000538,0.0,0.004561,0.0,0.0,0.0,1e-06,0.044617,0.0,0.105184,0.0,0.0,0.150019,0.020345,0.000154,0.012907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084688,0.000361,0.0,0.0,0.057217,0.0,0.000449,0.065969,0.122198,0.059459,0.026016,0.0
2017-08-21,0.000398,0.000159,0.13609,0.071147,0.0,0.0,0.0,0.019728,0.0,3e-06,0.0,0.017789,0.0,0.000725,0.0,0.000538,0.0,0.004561,0.0,0.0,0.0,0.0,0.044617,0.0,0.105184,0.0,0.0,0.150019,0.020345,0.000154,0.012907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15897,0.000361,0.0,0.0,0.057217,0.0,0.000449,0.065969,0.047192,0.059459,0.026016,0.0
2017-09-01,0.000398,0.000158,0.136088,0.071146,0.0,0.0,2e-06,0.019725,0.0,2e-06,1e-06,0.01779,1e-06,0.000724,0.004463,0.000536,1e-06,0.004562,2e-06,1e-06,3e-06,1e-06,2e-06,3e-06,0.105183,1e-06,1e-06,0.150019,0.020346,0.000155,0.012909,0.0,3e-06,1e-06,0.0,1e-06,2e-06,1e-06,0.229379,0.000361,2e-06,1e-06,0.057217,1e-06,0.000451,0.065969,0.016913,0.059456,0.026015,2e-06
2017-09-13,0.000399,0.000158,0.136088,0.081411,2e-06,1e-06,3e-06,0.019726,2e-06,2e-06,1e-06,0.01779,1e-06,0.000725,0.004463,0.000536,2e-06,0.004563,3e-06,3e-06,2e-06,1e-06,2e-06,4e-06,0.076844,2e-06,1e-06,0.150018,0.020348,0.000156,0.012911,0.0,3e-06,1e-06,0.0,2e-06,2e-06,1e-06,0.182818,0.06498,3e-06,2e-06,0.057218,2e-06,0.00045,0.065968,0.016913,0.059448,0.026016,3e-06
2017-09-25,0.000403,0.000157,0.13609,0.081421,1.7e-05,1.5e-05,0.0,0.01973,1.3e-05,3.5e-05,3e-06,0.017809,6e-06,0.000727,0.004463,0.000538,1.6e-05,0.004572,2.4e-05,3.6e-05,0.073216,6e-06,1.2e-05,2.8e-05,0.003127,2.5e-05,2.6e-05,0.150018,0.020374,0.000167,0.012928,2e-05,4e-06,2.1e-05,2e-06,8e-06,9e-06,8e-06,0.182841,0.064979,0.0,1.8e-05,0.057259,1.9e-05,0.000442,0.065961,0.016953,0.059425,0.026012,1.5e-05
2017-10-06,0.000403,0.000156,0.13609,0.156463,1.7e-05,1.1e-05,0.0,0.019729,7e-06,2.1e-05,2e-06,0.017809,4e-06,0.000727,0.004463,0.000538,1e-05,0.004572,1.4e-05,0.0,0.073216,5e-06,7e-06,2.8e-05,0.0,0.0,2.5e-05,0.150018,0.020374,0.000167,0.012928,2e-05,3e-06,1.2e-05,2e-06,5e-06,5e-06,5e-06,0.182841,0.064979,0.0,1.1e-05,0.0,1.9e-05,0.000441,0.065961,0.002439,0.059425,0.026012,1.5e-05
2017-10-18,0.000403,0.000156,0.13609,0.231498,1.3e-05,8e-06,0.0,0.019729,5e-06,1.5e-05,1e-06,0.017809,3e-06,0.000727,0.002698,0.000538,7e-06,0.004572,1e-05,0.0,0.0,3e-06,5e-06,2e-05,0.0,0.0,2.5e-05,0.150018,0.020374,0.000167,0.012928,2e-05,2e-06,9e-06,1e-06,3e-06,4e-06,3e-06,0.182841,0.064979,0.0,8e-06,0.0,1.4e-05,0.000441,0.065961,0.002439,0.059425,0.026012,1.1e-05
2017-10-30,0.000405,0.000157,0.136092,0.231493,1.5e-05,3.3e-05,7e-06,0.019732,6e-06,5.5e-05,8e-06,0.007909,7e-06,0.000728,1.1e-05,0.003928,1e-05,9e-06,1.4e-05,4.6e-05,5e-06,1.2e-05,1.6e-05,2.6e-05,4.2e-05,1.2e-05,2.7e-05,0.150012,6e-06,0.000172,8e-06,0.055712,4e-05,1.6e-05,5e-06,7e-06,8e-06,7e-06,0.182839,0.043025,0.011873,1.4e-05,1e-05,1.8e-05,0.000446,0.065965,9e-06,0.06297,0.026015,1.9e-05
2017-11-10,0.0,0.000157,0.136092,0.231492,1.1e-05,2.4e-05,0.024019,0.019732,4e-06,4.1e-05,6e-06,0.00791,5e-06,0.025621,8e-06,0.003928,8e-06,7e-06,1e-05,3.4e-05,3e-06,9e-06,1.2e-05,1.9e-05,3.1e-05,9e-06,0.000908,0.130912,4e-06,0.000172,6e-06,0.055712,3e-05,1.2e-05,4e-06,6e-06,6e-06,5e-06,0.182839,0.0,0.030385,1e-05,8e-06,1.8e-05,0.00721,0.065965,7e-06,0.06297,0.013607,1.4e-05
2017-11-22,0.0,0.000157,0.154878,0.231492,8e-06,1.4e-05,0.024019,0.019732,3e-06,0.0,4e-06,0.007909,4e-06,0.025621,6e-06,0.0,4e-06,4e-06,7e-06,0.0,0.011112,5e-06,7e-06,0.0,0.0,5e-06,0.000908,0.073622,3e-06,0.000172,4e-06,0.068433,3e-05,8e-06,3e-06,4e-06,3e-06,4e-06,0.182839,0.0,0.030385,8e-06,4e-06,1.8e-05,0.021396,0.065965,5e-06,0.081185,0.0,8e-06
2017-12-04,0.0,0.000157,0.154878,0.15651,8e-06,1.1e-05,0.024019,0.019732,3e-06,0.0,4e-06,0.007909,4e-06,0.025621,0.057597,0.0,3e-06,3e-06,6e-06,0.0,0.011112,4e-06,5e-06,0.0,0.0,4e-06,0.000908,0.073622,3e-06,0.000172,4e-06,0.068433,3e-05,9e-06,2e-06,4e-06,2e-06,0.017412,0.182839,0.0,0.030385,6e-06,3e-06,1.8e-05,0.021396,0.065965,4e-06,0.081184,1e-06,8e-06
2017-12-15,0.014721,0.000157,0.154878,0.136981,8e-06,8e-06,0.024019,0.019732,2e-06,0.0,4e-06,0.007909,3e-06,0.025621,0.064849,0.0,3e-06,2e-06,4e-06,0.0,0.011112,3e-06,4e-06,0.0,0.0,3e-06,0.000908,0.019735,2e-06,0.000172,3e-06,0.068433,0.0,8e-06,1e-06,3e-06,3e-06,0.070447,0.182839,0.0,0.02936,4e-06,2e-06,1.8e-05,0.021396,0.065444,3e-06,0.081184,1e-06,8e-06
2017-12-27,0.014721,0.000157,0.154878,0.136981,8e-06,6e-06,0.024019,0.019732,2e-06,0.0,3e-06,0.007909,3e-06,0.025621,0.098489,0.0,2e-06,2e-06,0.033056,0.0,0.019428,2e-06,3e-06,0.0,0.0,2e-06,0.000908,0.019735,1e-06,0.000172,2e-06,0.027524,0.0,6e-06,1e-06,2e-06,2e-06,0.070447,0.182839,0.0,0.009134,3e-06,2e-06,1.8e-05,0.021396,0.065444,2e-06,0.067328,1e-06,8e-06
2018-01-08,0.014721,0.000157,0.154878,0.126468,6e-06,4e-06,0.024019,0.019732,1e-06,0.0,2e-06,0.007909,2e-06,0.033589,0.098748,0.0,1e-06,1e-06,0.031476,0.0,0.072471,2e-06,2e-06,0.0,0.0,2e-06,0.0,0.019735,1e-06,0.000172,2e-06,0.0,0.0,5e-06,1e-06,2e-06,2e-06,0.070447,0.182839,0.0,0.006077,2e-06,1e-06,1.3e-05,0.035135,0.065444,2e-06,0.035921,0.0,6e-06
2018-01-19,0.014721,0.000157,0.154878,0.126468,0.005777,3e-06,0.023851,0.019732,1e-06,0.0,2e-06,0.007909,1e-06,0.033589,0.102183,0.0,1e-06,1e-06,0.010751,0.0,0.09102,1e-06,2e-06,0.0,0.0,1e-06,0.0,0.019735,1e-06,0.000172,1e-06,0.0,0.0,3e-06,1e-06,1e-06,1e-06,0.048948,0.182839,0.0,0.006077,2e-06,1e-06,1.3e-05,0.078908,0.042468,0.003478,0.026294,0.0,5e-06
2018-01-31,0.014721,0.009216,0.154877,0.114585,0.005777,2e-06,0.02385,0.019731,0.062958,0.0,1e-06,0.007909,1e-06,0.021419,0.098061,0.0,1e-06,0.0,0.001183,0.0,0.087552,1e-06,1e-06,0.0,0.0,1e-06,0.0,0.019735,0.0,0.000171,1e-06,0.0,0.0,2e-06,0.0,1e-06,1e-06,0.048948,0.160349,0.0,0.006077,1e-06,0.0,1e-05,0.081933,0.042467,0.003478,0.01498,0.0,3e-06
2018-02-12,0.038497,0.009216,0.154877,0.109764,0.005777,2e-06,0.024302,0.0,0.062958,0.0,1e-06,0.007909,1e-06,0.020214,0.06216,0.041248,0.0,0.009528,0.001183,0.0,0.081635,0.0,1e-06,0.0,0.0,0.0,0.0,0.019735,0.0,0.000171,1e-06,0.0,0.0,2e-06,0.0,0.0,1e-06,0.048948,0.160349,0.0,0.003881,1e-06,0.0,7e-06,0.076708,0.042467,0.003478,0.014979,0.0,2e-06
