date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.019991,0.019991,0.019991,1e-06,0.019991,0.019991,0.100001,0.019991,0.049993,0.079931,0.019997,0.019998,0.019997,0.0,0.042057,0.0,0.020003,0.020003,0.020003,0.019538,1e-06,0.019993,0.019954,0.017921,0.0,0.001442,6e-06,0.019993,0.019996,0.0,0.019996,0.019994,0.014707,1e-06,0.040161,1e-06,0.019997,0.014647,0.0,0.0,0.019997,0.019997,0.099999,0.019897,0.0,0.019999,0.009909,0.030008,2e-06,0.019917
2016-11-02,0.019991,0.019991,0.019991,0.0,0.0,0.019991,0.099998,0.019991,0.049992,0.079929,0.019998,0.019998,0.019998,0.018836,0.042056,0.0,0.020002,0.020002,0.020002,0.019537,0.03116,0.019992,0.019953,0.0,0.0,0.001441,4e-06,0.019992,0.019996,0.0,0.019996,0.019993,0.002647,1e-06,0.040161,1e-06,0.019997,0.014647,0.0,0.0,0.019996,0.019997,0.099997,0.019896,0.0,0.019999,0.009908,0.030008,2e-06,0.019916
2016-11-14,0.019991,0.019991,0.019991,0.0,0.0,0.019991,0.099998,0.019991,0.049992,0.079929,0.019998,0.019998,0.019998,0.018836,0.042056,0.0,0.020002,0.020002,0.020002,1e-06,0.03116,0.019992,0.019953,0.0,0.0,0.001441,3e-06,0.019992,0.019996,0.0,0.019996,0.019993,0.002647,1e-06,0.009698,1e-06,0.019997,0.014647,0.0,0.050002,0.019996,0.019996,0.099998,0.019896,0.0,0.019999,0.009908,0.030008,1e-06,0.019916
2016-11-25,0.01085,0.019991,0.019991,0.0,0.0,0.019991,0.099999,0.019991,0.049992,0.079929,0.019998,0.019998,0.019998,0.018836,0.042056,0.0,0.020002,0.020002,0.020002,1e-06,0.0,0.019992,0.019953,0.0,0.0,0.001441,2e-06,0.019993,0.019996,0.0,0.019996,0.019993,0.002647,0.0,0.0,0.0,0.019997,0.014647,0.0,0.099997,0.019996,0.019997,0.099998,0.019896,0.0,0.019999,0.009909,0.030008,1e-06,0.019916
2016-12-07,0.0,0.019991,0.019991,0.0,0.0,0.019991,0.099998,0.019991,0.049992,0.099995,0.019998,0.019998,0.019998,0.018836,0.042056,0.0,0.020002,0.020002,0.020002,1e-06,0.0,0.017103,0.019953,0.0,0.0,0.001442,2e-06,0.019993,0.019996,2e-06,0.019996,0.001025,0.0,0.0,0.0,0.0,0.019997,0.0,0.0,0.099997,0.019997,0.019997,0.099998,0.049823,1e-06,0.019999,0.009909,0.030008,1e-06,0.019916
2016-12-19,0.0,0.019991,0.019991,0.0,0.0,0.019991,0.099999,0.019991,0.049992,0.099996,0.019998,0.019998,0.019998,0.018836,0.042056,0.0,0.020002,0.0,0.070006,1e-06,0.0,0.014901,0.019953,0.0,0.0,0.001442,1e-06,2e-06,0.019996,2e-06,0.019996,1e-06,0.0,0.0,0.0,0.0,0.019997,0.0,0.0,0.099997,0.013215,0.019997,0.099998,0.049823,0.0,0.019999,0.009909,0.030007,1e-06,0.019916
2016-12-30,0.0,0.019991,0.019991,0.0,0.0,0.019991,0.050004,0.019991,0.098375,0.099997,0.019998,0.019998,0.019998,0.018836,0.042056,0.0,0.020002,0.0,0.070006,0.0,0.0,0.014901,0.019953,0.0,0.001613,0.001441,1e-06,1e-06,0.019996,1e-06,0.019996,1e-06,0.0,0.0,0.0,0.0,0.019997,0.0,0.0,0.099997,0.013215,0.019997,0.099999,0.049823,0.0,0.019999,0.009909,0.030007,0.0,0.019916
2017-01-11,0.0,0.019989,0.01999,0.0,0.0,0.01999,0.042131,0.01999,0.098373,0.099996,0.019996,0.019996,0.019996,0.018835,0.0,0.0,0.020001,0.0,0.070004,0.0,0.0,0.014904,0.019956,3e-06,0.00162,0.001445,3e-06,0.0,0.019995,0.0,0.019995,0.0,0.0,0.0,0.0,0.0,0.019996,0.0,0.0,0.099996,0.013214,0.019995,0.099997,0.099771,0.0,0.019998,0.009908,0.030006,0.0,0.019915
2017-01-23,0.0,0.01999,0.01999,0.0,0.0,0.01999,2e-06,0.01999,0.098373,0.099997,0.019996,0.019997,0.019996,0.018835,0.0,0.0,0.020001,0.0,0.070004,0.0,0.0,0.007005,0.069976,2e-06,0.00162,0.001445,3e-06,0.0,0.019995,0.0,0.019995,0.0,0.0,0.0,0.0,0.0,0.019996,0.0,0.0,0.099997,0.013214,0.019996,0.099998,0.099771,0.0,0.019998,0.009908,0.030006,0.0,0.019915
2017-02-03,0.0,0.01999,0.01999,0.0,0.0,0.01999,1e-06,0.01999,0.098373,0.099998,0.019996,0.019997,0.019996,0.018835,0.0,0.0,0.020001,0.0,0.070004,0.0,0.050002,0.007005,0.069976,1e-06,0.00162,0.001445,2e-06,0.0,0.019995,0.0,0.019995,0.0,0.0,0.0,0.0,0.0,0.019996,0.0,0.0,0.049995,0.013214,0.019996,0.099998,0.099771,0.0,0.019998,0.009908,0.030006,0.0,0.019915
2017-02-15,0.0,0.019989,0.019989,0.0,0.0,0.019989,1e-06,0.019989,0.098371,0.099997,0.019996,0.019996,0.019996,0.01581,0.0,0.0,0.02,0.0,0.064655,0.0,0.050001,0.007004,0.069975,1e-06,0.0,0.001445,1e-06,0.0,0.019995,0.0,0.0,0.0,0.050007,0.0,0.0,0.0,0.019996,0.0,0.0,0.049994,0.013214,0.0,0.099998,0.09977,0.0,0.019997,0.009907,0.030005,0.0,0.019914
2017-02-27,0.0,0.019989,0.019989,0.0,0.0,0.019989,1e-06,0.019989,0.098371,0.099998,0.019996,0.019996,0.019996,0.01581,0.0,0.0,0.02,0.0,0.064655,0.0,0.050001,0.007004,0.069975,0.0,0.0,0.001445,1e-06,0.0,0.019994,0.0,0.0,0.0,0.050006,0.0,0.0,0.0,0.019996,0.0,0.0,0.098275,0.013214,0.0,0.099998,0.04977,0.0,0.019997,0.009907,0.031724,0.0,0.019914
2017-03-10,0.0,0.019989,0.019989,0.0,0.0,0.019989,0.0,0.019989,0.098371,0.099998,0.012001,0.019996,0.019996,0.01581,0.0,0.0,0.02,0.0,0.064655,0.0,0.007996,0.007004,0.069975,0.0,0.0,0.001445,1e-06,0.0,0.019994,0.0,0.0,0.0,0.093986,0.0,0.0,0.0,0.019996,0.0,0.0,0.099999,0.013214,0.0,0.099998,0.04977,0.0,0.019997,0.009907,0.03602,0.0,0.019914
2017-03-22,0.0,0.019989,0.019989,0.0,0.0,0.019989,1e-06,0.019989,0.098371,0.099999,0.011495,0.019996,0.019995,0.015811,0.0,0.0,0.020001,0.0,0.064655,0.0,2e-06,0.007005,0.069975,1e-06,0.0,0.001445,1e-06,0.0,0.019995,0.0,0.0,0.0,0.093985,0.0,0.0,0.0,0.019995,0.0,0.0,0.1,0.013214,0.0,0.099998,0.008253,0.0,0.019998,0.009908,0.086023,0.0,0.019915
2017-04-03,0.0,0.0,0.019989,1e-06,0.0,0.019989,1e-06,0.019989,0.09837,0.099998,0.004303,0.019995,0.019994,0.0,0.0,0.0,0.020001,1e-06,0.064655,1e-06,2e-06,5e-06,0.069975,1e-06,0.049999,0.001446,1e-06,1e-06,0.019995,1e-06,1e-06,1e-06,0.093983,0.0,0.0,0.0,0.019994,0.0,1e-06,0.099999,0.013214,1e-06,0.099998,0.008254,1e-06,0.019998,0.009909,0.086022,0.0,0.019915
2017-04-14,0.0,0.0,0.019989,0.0,0.0,0.019989,1e-06,0.019989,0.09837,0.099998,0.004303,0.019995,0.019994,0.0,0.0,0.0,0.020001,0.0,0.064655,0.0,1e-06,4e-06,0.019977,1e-06,0.100001,0.001446,1e-06,0.0,0.019995,0.0,0.0,0.0,0.093983,0.0,0.0,0.0,0.019994,0.0,0.0,0.099999,0.013214,0.0,0.099998,0.008254,1e-06,0.019998,0.009909,0.086022,0.0,0.019915
2017-04-26,0.0,0.0,0.019989,0.0,0.0,0.019989,1e-06,0.019989,0.073597,0.099999,0.004303,0.019995,0.019994,0.0,0.0,0.0,0.020001,0.0,0.039429,0.0,1e-06,3e-06,0.019977,0.0,0.100001,0.001446,0.0,0.0,0.019996,0.0,0.0,0.0,0.093983,0.0,0.0,0.0,0.019994,0.0,0.036024,0.099999,0.013214,0.0,0.099999,0.008254,0.0,0.019998,0.009909,0.1,0.0,0.019915
2017-05-08,0.0,0.0,0.019988,0.0,0.0,0.029585,0.0,0.019988,0.073597,0.099999,0.0,0.019995,0.019995,0.0,0.0,0.0,0.020001,0.0,0.036838,0.0,1e-06,2e-06,0.019977,0.0,0.1,0.001446,1e-06,0.0,0.019996,0.0,0.0,0.0,0.093983,0.0,0.0,0.0,0.019994,0.0,0.076408,0.076827,0.013214,0.0,0.099999,0.008254,1e-06,0.019998,0.009909,0.1,0.0,0.0
2017-05-19,1e-06,1e-06,0.019989,2.9e-05,1e-06,0.029585,2.2e-05,0.019989,0.072409,0.099999,1e-06,0.019996,0.019995,1e-06,1e-06,1e-06,0.020002,1e-06,0.036839,1e-06,2e-06,1e-06,0.019978,1e-06,0.100001,0.001447,1e-06,1e-06,0.020024,1e-06,2.8e-05,1e-06,0.093983,1e-06,1e-06,1e-06,0.019995,0.0,0.076409,0.027983,0.013215,0.0,0.1,0.008255,0.0,0.019998,0.059813,0.099997,1e-06,1e-06
2017-05-31,1e-06,0.0,0.019989,2.9e-05,1e-06,0.029909,1.3e-05,0.019989,0.072409,0.099999,0.0,0.0,0.018182,1e-06,1e-06,1e-06,0.020001,0.0,0.036838,0.0,0.0,0.0,0.019977,0.0,0.099999,0.001446,0.0,0.0,0.020024,0.0,0.00136,0.0,0.093982,0.0,0.0,0.0,0.0,0.0,0.076408,0.027982,0.013214,0.0,0.099998,0.008254,0.0,0.019996,0.099998,0.099998,1e-06,0.0
2017-06-12,1e-06,1e-06,0.01999,1e-06,1e-06,0.02991,1e-06,0.01999,0.07241,0.1,0.0,0.0,0.018182,1e-06,1e-06,1e-06,0.020001,0.0,0.036838,0.0,0.0,0.0,0.019977,0.0,0.1,0.001446,0.0,0.0,0.020025,0.0,0.00136,0.0,0.093982,0.0,0.0,0.0,0.0,0.0,0.076408,0.02801,0.013214,0.0,0.099998,0.008254,0.0,0.019997,0.099999,0.099999,1e-06,0.0
2017-06-23,0.0,0.0,0.01999,0.000585,1e-06,0.02991,0.0,0.01999,0.07241,0.05,0.0,0.0,0.018182,0.0,0.0,0.0,0.020001,0.0,0.036838,0.0,0.0,0.0,0.019978,0.0,0.1,0.001446,0.0,0.0,0.020025,0.0,0.00136,0.0,0.093982,0.0,0.0,0.0,0.0,0.0,0.076408,0.02801,0.013214,0.0,0.099999,0.008254,0.0,0.019997,0.099999,0.099999,0.049417,0.0
2017-07-05,0.0,0.0,0.01999,0.050586,0.0,0.02991,0.0,0.01999,0.07241,0.041885,0.0,0.0,0.018182,0.0,0.0,0.0,0.014954,0.0,0.0,0.0,0.0,0.0,0.019978,0.0,0.1,0.001446,0.0,0.0,0.020025,0.0,0.00136,0.0,0.093982,0.0,0.0,0.0,0.0,0.0,0.076408,0.02801,0.013214,0.0,0.099999,0.008254,0.0,0.019997,0.099999,0.099999,0.049417,0.0
2017-07-17,0.0,0.0,0.01999,0.050586,0.0,0.02991,0.0,0.01999,0.07241,0.041885,0.0,0.0,0.018182,0.0,0.0,0.010721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.001446,0.0,0.039282,0.014568,0.0,1e-06,0.0,0.093982,0.0,0.0,0.0,0.0,0.0,0.076408,0.02801,0.013214,0.0,0.099999,0.0,0.0,0.019997,0.1,0.1,0.049418,0.0
2017-07-28,0.0,0.0,0.019989,0.050586,0.0,0.029909,0.0,0.01999,0.070662,0.041885,0.0,0.0,0.018183,0.0,0.0,0.01072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.001446,0.0,0.089292,0.014568,0.0,1e-06,0.0,0.045718,0.0,0.0,0.0,0.0,0.0,0.076408,0.02801,0.013214,0.0,0.1,0.0,0.0,0.019997,0.1,0.1,0.049417,0.0
2017-08-09,1e-06,1e-06,0.01999,0.076979,1e-06,0.029911,1e-06,0.019991,0.070663,0.041886,1e-06,1e-06,0.018184,1e-06,1e-06,0.010721,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.100001,0.001447,1e-06,0.089293,0.014569,1e-06,1e-06,1e-06,0.008905,1e-06,1e-06,1e-06,1e-06,1e-06,0.100003,0.028011,3e-06,1e-06,0.1,1e-06,1e-06,0.019998,0.100001,0.1,0.049418,1e-06
2017-08-21,0.0,0.040231,0.019989,0.086787,0.0,0.02991,1e-06,0.01999,0.070662,0.002205,1e-06,1e-06,0.018184,0.0,0.0,0.010721,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.100001,6e-06,1e-06,0.089293,0.014569,1e-06,1e-06,1e-06,6e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.100002,0.028011,3e-06,1e-06,0.1,0.0,0.0,0.019998,0.1,0.1,0.049418,1e-06
2017-09-01,0.0,0.040231,0.01999,0.099998,0.0,0.036516,0.0,0.01999,0.070662,0.0,1e-06,1e-06,0.018184,0.0,0.0,0.010721,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,1e-06,0.1,3e-06,1e-06,0.089292,0.014568,0.0,0.0,0.0,3e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.100001,0.046515,1e-06,0.0,0.1,0.0,0.0,0.019998,0.063893,0.1,0.049418,0.0
2017-09-13,0.0,0.040231,0.01999,0.099999,0.0,0.036516,0.0,0.01999,0.070662,0.0,0.0,0.0,0.018184,0.0,0.0,0.010721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2e-06,0.0,0.089292,0.014568,0.0,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.100001,0.047799,1e-06,0.0,0.1,0.0,0.0,0.068772,0.01384,0.1,0.049418,0.0
2017-09-25,0.0,0.040231,0.01999,0.099999,0.0,0.036516,0.0,0.01999,0.070662,0.0,0.0,0.0,0.018184,0.0,0.0,0.010721,0.0,0.0,0.0,0.0,0.050003,0.0,0.0,0.0,0.063842,2e-06,0.0,0.089292,0.014568,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,0.0,0.0,0.100001,0.047799,1e-06,0.0,0.1,0.0,0.0,0.068772,0.0,0.1,0.049418,0.0
2017-10-06,0.0,0.040228,0.019988,0.099995,0.0,0.036513,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.0,0.0,0.010719,0.0,0.0,0.0,0.0,0.099994,1e-06,1e-06,1e-06,0.032037,2e-06,1e-06,0.089288,0.014566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099997,0.047796,0.0,0.0,0.081867,0.0,0.0,0.068768,0.0,0.099996,0.049415,0.0
2017-10-18,0.0,0.040229,0.019988,0.099997,0.0,0.036514,0.0,0.019989,0.070659,0.0,0.0,0.0,0.018182,0.049988,0.0,0.010719,0.0,0.0,0.0,0.0,0.049982,1e-06,1e-06,1e-06,0.032038,2e-06,1e-06,0.089289,0.014567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099998,0.047797,0.0,0.0,0.081867,0.0,0.0,0.068768,0.0,0.099997,0.049415,0.0
2017-10-30,0.0,0.040228,0.019988,0.099997,0.0,0.036513,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.049988,0.0,0.010719,0.0,0.0,0.0,0.0,0.049982,0.0,0.0,0.0,0.0,1e-06,0.029874,0.099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099998,0.0472,0.009429,0.0,0.079071,0.0,0.0,0.068768,0.0,0.099997,0.049415,0.0
2017-11-10,0.0,0.040228,0.019988,0.099998,0.0,0.0,0.0,0.019988,0.070659,0.0,0.0,0.0,0.018182,0.068754,0.0,0.010719,0.0,0.0,0.0,0.0,0.049982,0.0,0.0,0.0,0.0,1e-06,0.029875,0.099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999,0.046442,0.009429,0.0,0.079071,0.0,0.0,0.1,0.0,0.099998,0.036684,0.0
2017-11-22,0.0,0.040228,0.019988,0.099998,0.0,0.0,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.1,0.0,0.002449,0.0,0.0,0.0,0.0,0.068736,0.0,0.0,0.0,0.0,0.0,0.029874,0.099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999,0.044929,0.009429,0.0,0.075538,0.0,0.0,0.1,0.0,0.099998,0.0,0.0
2017-12-04,0.0,0.040228,0.019988,0.099998,0.0,0.0,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.099999,0.0,0.002449,0.0,0.0,0.0,0.0,0.068735,0.0,0.0,0.0,0.0,0.0,0.03003,0.099999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985,0.099999,0.044929,0.009429,0.0,0.025538,0.0,0.0,0.1,0.0,0.099999,0.0,0.0
2017-12-15,0.0,0.040228,0.019988,0.099998,0.0,0.0,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.1,0.049991,0.002449,0.0,0.0,0.0,0.0,0.068735,0.0,0.0,0.0,0.0,0.0,0.03003,0.075543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049851,0.099999,0.044929,0.009429,0.0,0.0,0.0,0.0,0.1,0.0,0.099999,0.0,0.0
2017-12-27,0.0,0.040228,0.019988,0.094924,0.0,0.0,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.1,0.099561,0.002449,0.0,0.0,0.0,0.0,0.068735,0.0,0.0,0.0,0.0,0.0,0.030462,0.075543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049851,0.099999,0.0,0.009429,0.0,0.0,0.0,0.0,0.1,0.0,0.099999,0.0,0.0
2018-01-08,0.0,0.040228,0.019988,0.064231,0.0,0.0,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.1,0.1,0.002449,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.029453,0.075543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049851,0.1,0.0,0.009429,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0
2018-01-19,0.0,0.040228,0.019988,0.0256,0.0,0.0,0.0,0.019988,0.070658,0.0,0.0,0.0,0.018182,0.1,0.1,0.002449,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.003012,0.029453,0.075543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049851,0.1,0.0,0.009429,0.0,0.0,0.0,0.035618,0.1,0.0,0.1,0.0,0.0
2018-01-31,0.0,0.040228,0.019988,0.0256,0.0,0.0,0.006305,0.0,0.070658,0.0,0.0,0.0,0.018182,0.1,0.1,0.002449,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.003012,0.029051,0.045932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985,0.1,0.0,0.009429,0.0,0.0,0.0,0.079314,0.1,0.0,0.1,0.0,0.0
2018-02-12,0.0,0.0,0.019988,0.025601,0.0,0.0,0.007099,0.0,0.070658,0.0,0.0,0.0,0.01784,0.1,0.1,0.048757,0.0,0.0,0.0,0.0,0.1,0.0,0.002896,0.0,0.0,0.003013,0.029052,0.045932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04985,0.1,0.0,0.0,0.0,0.0,0.0,0.079314,0.1,0.0,0.1,0.0,0.0
2018-02-23,0.0,0.0,0.019987,0.0256,0.0,0.0,0.008928,0.0,0.070658,0.0,0.0,0.0,0.0,0.099999,0.099999,0.096916,0.0,0.0,0.0,0.0,0.099999,0.0,0.002896,0.0,0.0,0.002947,0.029052,0.045932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017773,0.099999,0.0,0.0,0.0,0.0,0.0,0.079314,0.099999,0.0,0.099999,0.0,0.0
2018-03-07,0.0,0.0,0.019986,0.0,0.0,0.0,0.008928,0.0,0.070656,0.0,0.0,0.0,0.0,0.099998,0.099997,0.097184,0.0,0.0,0.0,0.0,0.099997,0.0,0.002896,0.0,0.0,0.002057,0.029052,0.04593,0.026241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017772,0.099997,0.0,0.0,0.0,0.0,0.0,0.079312,0.099998,0.0,0.099997,0.0,0.0
2018-03-19,0.0,0.0,0.019986,0.0,0.0,0.0,0.008928,0.0,0.070656,0.0,0.0,0.0,0.0,0.04998,0.099998,0.099999,0.0,0.0,0.0,0.0,0.099998,1e-06,0.003715,1e-06,1e-06,0.002057,0.029052,0.04593,0.072623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017772,0.099997,0.0,0.0,0.0,0.0,0.0,0.079311,0.099997,0.0,0.099998,0.0,0.0
2018-03-30,0.0,0.0,0.019986,0.0,0.04942,0.0,0.008929,0.0,0.070656,0.0,0.0,0.0,0.0,0.0,0.099999,0.1,0.0,0.0,0.0,0.0,0.099999,0.0,0.004266,0.0,0.0,0.002057,0.029051,0.045931,0.072623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017772,0.099998,0.0,0.0,0.0,0.0,0.0,0.079312,0.099998,0.0,0.1,0.0,0.0
2018-04-11,0.0,0.0,0.019983,0.0,0.096205,0.0,0.008926,0.0,0.07065,0.0,0.0,0.0,0.0,0.0,0.099993,0.099993,0.0,0.0,0.0,0.0,0.099993,0.0,0.004266,0.0,0.0,0.002057,0.028268,0.0,0.072617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017768,0.09999,0.0,0.0,0.0,0.0,0.0,0.079306,0.09999,0.0,0.099993,0.0,0.0
