date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.036345,0.019992,0.02002,6e-06,0.020001,2e-06,0.095132,0.013986,0.045928,0.031621,0.019992,0.019994,0.019993,0.020003,4e-06,3.7e-05,0.020007,0.019998,0.019999,3e-06,0.026648,0.019998,0.013696,4e-06,0.008278,1.2e-05,9e-06,0.00651,0.019996,0.020005,3e-06,0.020004,0.020007,0.005342,0.041876,7e-06,0.0,0.020016,0.060003,3.8e-05,7e-06,0.020003,0.020004,8e-06,8e-06,0.01271,0.202707,3e-06,0.013993,0.025042
2016-11-02,0.036348,0.020004,2e-05,2.4e-05,1.2e-05,0.0,0.095126,0.013994,0.119917,0.031622,0.02,0.020004,0.020003,0.020007,1.2e-05,6.1e-05,0.020018,0.005719,0.020011,1.5e-05,0.026642,0.020001,0.013708,1.3e-05,0.008287,1.2e-05,3e-06,0.006521,0.019999,0.020011,1.1e-05,0.020008,1e-05,0.005355,0.041882,1.7e-05,9e-06,0.020025,0.060011,4.6e-05,9e-06,0.020008,0.02001,1e-05,5e-06,0.012721,0.20271,0.0,0.013999,0.025041
2016-11-14,0.048968,0.020004,1.5e-05,1.8e-05,1.2e-05,0.0,0.083584,0.013994,0.119917,0.013633,0.02,0.020004,0.020003,0.020007,0.001902,4.5e-05,0.020018,0.00572,0.020012,1.1e-05,0.026642,0.024762,0.013709,9e-06,0.008287,1.2e-05,0.007541,0.006521,0.019999,0.020011,0.0015,0.020008,8e-06,0.005355,0.041882,1.2e-05,0.011349,0.020025,0.060011,0.035433,7e-06,0.020008,0.02001,7e-06,4e-06,0.012721,0.162517,0.0,0.013999,0.019786
2016-11-25,0.048974,0.020008,0.031867,1.5e-05,1.6e-05,8e-06,0.083575,0.013998,0.119916,0.013632,0.020003,0.020008,0.020006,5e-06,0.001901,3.6e-05,0.020024,0.005722,0.020016,1.3e-05,0.021505,0.024768,0.013714,1.4e-05,0.008292,1.7e-05,0.007542,0.006524,0.020002,0.020015,0.001507,0.020013,1.3e-05,0.005362,0.002668,2.6e-05,0.011353,0.020033,0.060017,0.070794,3.1e-05,0.020013,0.020012,6e-06,7e-06,0.012727,0.151972,4e-06,0.021523,0.01978
2016-12-07,0.048974,0.020008,0.045048,1.1e-05,1.2e-05,6e-06,0.083574,0.013998,0.113278,0.05343,0.020003,0.020008,0.020006,4e-06,0.001902,2.6e-05,0.020024,0.005722,0.020016,1e-05,0.0,0.024768,0.013714,1e-05,0.008292,1.3e-05,0.007542,0.006524,0.020002,0.020015,0.0,0.020013,9e-06,0.005362,0.002668,1.9e-05,0.011353,0.020033,0.060017,0.065263,2.3e-05,0.020013,0.020012,0.011451,0.01061,0.012727,0.112179,3e-06,0.021523,0.01978
2016-12-19,0.047847,0.020008,0.045048,8e-06,9e-06,4e-06,0.04864,0.013998,0.113278,0.05343,0.020003,0.020008,0.020006,3e-06,0.001902,2.6e-05,0.020024,0.0,0.095026,7e-06,0.0,0.024768,0.013714,8e-06,0.008292,9e-06,0.007542,0.006524,0.020002,0.020015,0.0,0.020013,7e-06,0.005362,0.002668,2e-05,0.011353,0.020033,0.060017,0.065263,1.7e-05,0.020013,0.020012,0.011451,0.01061,0.012727,0.078977,2e-06,0.021523,0.01978
2016-12-30,0.047849,0.020011,0.045047,8e-06,1.1e-05,5e-06,0.005866,0.013997,0.134278,0.05343,0.020003,0.020008,0.020007,1.1e-05,0.001902,2.8e-05,0.020022,4.3e-05,0.095022,1.2e-05,5.2e-05,3e-06,0.013716,1.3e-05,0.008293,8e-06,0.005772,0.006527,0.020005,0.020018,3e-06,0.020014,8e-06,0.005364,0.002669,1.9e-05,0.0425,0.020034,0.054621,0.065263,6e-05,0.020015,0.042393,0.011448,0.01061,0.012725,0.078977,2e-06,0.021525,0.01978
2017-01-11,0.038427,0.020011,0.045047,8e-06,1.1e-05,5e-06,0.005866,0.013997,0.134277,0.05343,0.020003,0.020008,0.020007,8e-06,0.0,2.8e-05,0.020022,3.2e-05,0.045724,1.2e-05,3.8e-05,2e-06,0.013716,9e-06,0.008293,8e-06,0.0,0.006527,0.020005,0.020018,2e-06,0.020014,6e-06,0.005364,0.002669,1.9e-05,0.056135,0.020034,0.054621,0.056683,4.4e-05,0.020015,0.042393,0.072838,0.01061,0.012725,0.078977,1e-06,0.021525,0.01978
2017-01-23,0.038429,0.020013,0.045047,6e-06,9e-06,5e-06,2e-06,0.001663,0.134278,0.053428,0.020004,0.020009,0.020009,7e-06,3e-06,2.7e-05,0.020021,3.2e-05,0.045725,1.2e-05,3.9e-05,3e-06,0.013715,8e-06,0.008294,7e-06,3e-06,0.006527,0.020006,0.020018,2e-06,0.020013,0.056031,0.005366,0.002669,1.9e-05,0.056134,0.020034,0.054621,6e-06,3.4e-05,0.020015,0.042391,0.072837,0.01061,0.012725,0.078977,0.018863,0.021525,0.019779
2017-02-03,0.038429,0.03261,0.045047,6e-06,9e-06,5e-06,1e-06,0.001663,0.09091,0.095162,0.020004,0.020009,0.020009,4e-06,2e-06,2.7e-05,0.020021,0.016017,0.045725,1.2e-05,0.004729,3e-06,0.013715,5e-06,0.008294,7e-06,2e-06,0.006527,0.020006,0.020018,1e-06,0.020013,0.056031,0.005366,0.002669,1.9e-05,0.056134,0.020034,0.054621,3e-06,3.4e-05,0.020015,0.042391,0.072837,0.01061,0.012725,0.055953,0.010261,0.021525,0.019779
2017-02-15,0.038467,0.032627,0.045071,2.2e-05,3.5e-05,1.3e-05,0.000123,0.001689,0.090903,0.095137,0.020007,0.020007,0.020009,9.9e-05,0.073085,4.6e-05,0.020039,0.016022,0.045718,0.000103,0.004756,2.2e-05,0.013742,2.8e-05,0.008301,2e-05,6.3e-05,0.006556,0.020008,0.013233,0.000114,0.020038,0.056055,5e-06,0.002694,3.4e-05,0.056158,0.020031,0.054637,9.9e-05,6.1e-05,0.005423,0.000611,0.072836,0.010636,0.012731,0.052896,0.007674,0.021528,0.019785
2017-02-27,0.03849,0.032641,0.045089,4.3e-05,4.2e-05,2.7e-05,0.000124,0.001688,0.062795,0.095105,3e-06,0.020007,0.020012,1e-05,0.073066,6.2e-05,0.01916,0.016037,0.045715,1.1e-05,0.004771,1.6e-05,0.013763,3e-05,6e-06,2.7e-05,6.5e-05,0.006559,0.020026,7e-06,1.9e-05,0.020041,0.056059,1.7e-05,0.002708,9e-06,0.056157,0.020033,0.128893,9e-06,6.9e-05,0.005427,0.0,0.072834,0.010634,0.012726,0.052895,0.007683,0.018591,0.019798
2017-03-10,0.038523,0.03267,0.045202,0.000123,3.8e-05,1.4e-05,7.4e-05,0.001723,0.049561,0.095082,8.6e-05,0.019994,0.02002,4.1e-05,0.073056,0.0001,4.2e-05,0.016122,0.045715,0.000145,0.000124,0.000118,0.013898,6.8e-05,8.9e-05,3.1e-05,0.000122,0.006586,0.02012,0.000104,0.000126,0.020129,0.05609,8.9e-05,0.002664,9.5e-05,0.056254,0.020125,0.128877,0.00051,4.2e-05,0.005432,8e-05,0.056444,0.010659,0.082334,0.052912,0.007663,3.8e-05,0.019846
2017-03-22,0.038523,0.03267,0.045202,0.000123,0.016804,0.003317,7.4e-05,0.001723,0.049561,0.06876,8.6e-05,0.019994,0.02002,4.1e-05,0.082916,0.0001,4.2e-05,0.016122,0.044202,0.0,0.0,0.0,0.013898,6.8e-05,8.9e-05,3.1e-05,0.000122,0.006586,0.02012,0.000104,0.0,0.024533,0.028132,8.9e-05,0.002664,9.5e-05,0.056254,0.020125,0.128877,0.00051,4.2e-05,0.005432,8e-05,0.037752,0.010659,0.105358,0.052912,0.007663,3.8e-05,0.037488
2017-04-03,0.038547,0.032781,0.045215,0.000143,0.016908,0.003339,0.0002,0.001762,0.0496,0.010884,1.6e-05,0.019991,0.018345,6.3e-05,0.082838,0.000118,5.9e-05,0.016155,0.044303,0.000501,0.000143,0.000118,0.013915,9.1e-05,0.000112,9.1e-05,0.000541,8.2e-05,0.020101,0.00014,0.000105,0.024567,0.028117,8.4e-05,0.002672,3.5e-05,0.056286,0.020125,0.128882,0.000538,6.3e-05,4.1e-05,0.0001,0.037753,0.010683,0.17451,0.052898,0.007789,7.8e-05,0.037572
2017-04-14,0.038548,0.032782,0.045221,0.000146,0.016908,0.021178,0.000198,0.001764,0.0496,0.010881,1.5e-05,0.019991,0.018345,6.4e-05,0.082837,7e-06,2e-06,0.016157,0.044305,0.000503,1e-05,7e-06,0.006269,9.3e-05,0.000109,8.9e-05,1e-06,3e-06,0.020103,0.000141,0.000107,0.024567,0.028119,8.6e-05,0.0,2.3e-05,0.050171,0.020124,0.170027,5e-06,6.1e-05,4.3e-05,9.9e-05,0.037755,0.010684,0.174501,0.0,0.023553,7.9e-05,0.03372
2017-04-26,0.038548,0.032782,0.045221,0.000146,0.016908,0.021178,0.000198,0.001764,0.0496,0.01088,1.1e-05,0.019991,0.018345,6.4e-05,0.007842,5e-06,2e-06,0.016157,0.044305,0.000503,7e-06,5e-06,0.006269,9.3e-05,0.000109,8.9e-05,1e-06,2e-06,0.020103,0.000141,0.000106,0.024567,0.028119,8.6e-05,0.075015,1.7e-05,0.050171,0.020124,0.170027,4e-06,6.1e-05,4.3e-05,9.9e-05,0.037755,0.010684,0.174501,0.0,0.023553,7.9e-05,0.03372
2017-05-08,0.038548,0.032782,0.045221,0.000147,0.016908,0.021178,0.000198,0.001764,0.0496,0.010881,8e-06,0.019991,0.018345,6.4e-05,0.002567,4e-06,1e-06,0.016157,0.044305,0.000503,5e-06,4e-06,0.0,9.3e-05,0.000109,3e-06,1e-06,2e-06,0.0166,0.030169,0.000107,0.024567,0.028119,8.6e-05,0.075015,1.2e-05,0.050171,0.020124,0.170027,3e-06,0.04504,4.3e-05,9.9e-05,0.037755,0.010684,0.148356,0.0,0.023553,7.9e-05,2e-06
2017-05-19,0.038548,0.032782,0.045221,0.000147,0.016909,0.02,0.0,0.001765,0.0496,0.010881,6e-06,0.019991,0.018345,6.5e-05,0.002568,3e-06,1e-06,0.016157,0.044305,0.000503,4e-06,0.074338,0.0,9.3e-05,0.000109,2e-06,1e-06,2e-06,0.0166,0.030169,0.000107,0.024567,0.028119,8.6e-05,0.075015,9e-06,0.050171,0.020124,0.096425,2e-06,0.045686,4.3e-05,9.9e-05,0.037755,0.010684,0.148355,0.0,0.023553,8e-05,2e-06
2017-05-31,0.038548,0.032782,0.045221,0.000147,0.016909,0.02,0.0,0.001765,0.0496,0.010881,5e-06,0.019991,0.018345,6.5e-05,0.002568,2e-06,1e-06,0.016157,0.044305,0.000503,3e-06,0.074338,0.0,9.3e-05,0.000109,2e-06,1e-06,1e-06,0.016601,0.030169,0.000107,0.024567,0.028119,8.6e-05,3.5e-05,7e-06,0.050171,0.020124,0.096426,1e-06,0.055723,3.1e-05,9.9e-05,0.037755,0.064114,0.148355,0.011196,0.023553,0.000415,1e-06
2017-06-12,0.038548,0.032782,0.045221,0.000146,0.016909,0.02,0.0,0.001764,0.0496,0.005123,5e-06,0.019991,0.018345,6.4e-05,0.002567,1e-06,0.0,0.0,0.044305,0.0,2e-06,0.074338,0.0,9.3e-05,0.000109,1e-06,1e-06,1e-06,0.0166,0.0,0.000107,0.024567,0.028119,8.6e-05,3.5e-05,5e-06,0.050171,0.020124,0.074012,1e-06,0.055724,3.1e-05,9.9e-05,0.037755,0.139126,0.148355,0.011196,0.023553,0.000415,1e-06
2017-06-23,0.038555,0.032786,0.045222,0.000151,0.016912,0.020004,2e-05,0.001766,0.058774,5.9e-05,0.0,0.020006,0.018359,7.8e-05,0.002566,2e-06,1.6e-05,1.7e-05,0.0443,1.7e-05,2.8e-05,0.005665,1.3e-05,0.000106,0.000126,1.4e-05,6.5e-05,5e-06,0.016597,1.2e-05,0.000116,0.024572,0.078048,8.2e-05,4e-05,1e-06,0.050187,0.020108,0.074023,0.014337,0.055717,2.8e-05,0.000107,0.037767,0.139122,0.148364,0.011185,0.023549,0.000398,1.1e-05
2017-07-05,0.038555,0.032789,0.061724,0.000153,0.016913,2e-05,1e-05,0.001766,0.058772,4.9e-05,1e-06,0.020007,0.01836,2.3e-05,1.4e-05,2e-06,1.9e-05,1.7e-05,0.024032,2e-06,1.9e-05,0.005667,1.2e-05,0.000107,7e-06,1e-05,0.054876,3e-06,2e-06,1e-05,2e-06,0.028127,0.078044,1e-06,0.0,3e-06,0.050189,0.020107,0.074023,0.014336,0.055715,2.9e-05,0.000107,0.023716,0.139118,0.14836,0.011186,0.022587,0.000398,1.1e-05
2017-07-17,0.0493,0.032789,0.061724,0.000153,0.016913,1.5e-05,6e-06,0.001766,0.058772,2.9e-05,0.0,0.020007,0.01836,1.7e-05,1e-05,2e-06,2e-06,1e-05,0.0,1e-06,0.0,0.005,7e-06,0.000107,5e-06,6e-06,0.054875,0.06429,1e-06,7e-06,1e-06,0.028127,0.078044,0.0,0.0,2e-06,0.0,0.020107,0.074022,0.014336,0.055714,0.0,0.000106,0.023716,0.139117,0.148359,0.011186,0.022587,0.000398,6e-06
2017-07-28,0.049299,0.032788,0.061723,0.000152,0.016912,8e-06,4e-06,0.001765,0.058771,1.6e-05,0.0,0.020006,0.018359,1e-05,5e-06,1e-06,1e-06,5e-06,0.0,1e-06,0.0,0.005,3e-06,0.000106,4e-06,3e-06,0.054875,0.139328,1e-06,5e-06,1e-06,0.028127,0.003071,0.0,0.0,1e-06,0.0,0.020107,0.074022,0.014336,0.055715,0.0,0.000106,0.023715,0.139117,0.148359,0.011186,0.022587,0.000397,3e-06
2017-08-09,0.049299,0.032788,0.061723,0.000152,0.015031,6e-06,3e-06,0.001765,0.058771,1.2e-05,0.0,0.020006,0.018359,7e-06,4e-06,0.0,1e-06,4e-06,0.0,0.0,0.0,0.005,2e-06,0.0,2e-06,2e-06,0.054875,0.139328,0.0,4e-06,0.0,0.028126,0.0,0.0,0.0,1e-06,0.0,0.020107,0.074022,0.089366,0.0,0.0,0.0,0.009591,0.139116,0.148358,0.011186,0.022587,0.000397,2e-06
2017-08-21,0.049299,0.048963,0.061723,0.000152,0.0,5e-06,2e-06,0.001765,0.058771,0.0,0.0,0.001338,0.018359,7e-06,3e-06,0.0,1e-06,4e-06,0.0,0.0,0.0,0.005,2e-06,0.0,2e-06,2e-06,0.054875,0.139328,0.0,3e-06,0.0,0.028126,0.0,0.0,0.0,1e-06,0.0,0.0,0.132841,0.089366,0.0,0.0,0.0,0.0,0.139116,0.148358,0.0,0.022586,0.0,2e-06
2017-09-01,0.049299,0.048965,0.061726,0.00016,4e-06,1e-05,1.2e-05,0.001764,0.01303,0.050219,8e-06,1.7e-05,1.2e-05,1.2e-05,2.1e-05,8e-06,1.4e-05,5e-06,9e-06,1.5e-05,8e-06,0.005003,1.5e-05,1.3e-05,1.3e-05,1.3e-05,0.054883,0.12987,1.2e-05,1.2e-05,1.3e-05,0.02813,1e-05,7e-06,3e-06,1.2e-05,1.3e-05,6e-06,0.132839,0.113662,1.6e-05,1e-05,1.5e-05,1.4e-05,0.139123,0.148359,1.2e-05,0.022584,4e-06,1.4e-05
2017-09-13,0.049302,0.048976,0.061739,0.011165,1e-05,5.8e-05,0.007973,0.001773,0.013034,0.050211,1e-05,2.4e-05,1.4e-05,5.2e-05,3.2e-05,1.5e-05,2.6e-05,1.6e-05,1.4e-05,4.2e-05,0.055677,0.005002,2.5e-05,1.8e-05,2.1e-05,1.7e-05,0.054874,0.057007,1.2e-05,2.2e-05,2.4e-05,0.028137,1.7e-05,1.6e-05,8e-06,1.6e-05,1.7e-05,9e-06,0.132839,0.113631,1.2e-05,1.2e-05,2.1e-05,2e-05,0.137102,0.148351,1.6e-05,0.022561,9e-06,1.9e-05
2017-09-25,0.049302,0.048976,0.061739,0.011165,8e-06,4.3e-05,0.021149,0.001773,0.013034,0.023828,7e-06,2.4e-05,1.1e-05,5.2e-05,3.2e-05,0.017504,2e-05,1.2e-05,1e-05,3.1e-05,0.10006,0.005002,2.5e-05,1.4e-05,1.6e-05,1.7e-05,0.048248,0.057007,9e-06,2.2e-05,1.8e-05,0.024324,1.3e-05,1.2e-05,6e-06,1.2e-05,1.3e-05,7e-06,0.132839,0.075511,9e-06,9e-06,2.1e-05,1.5e-05,0.137102,0.148351,1.2e-05,0.02256,9e-06,1.9e-05
2017-10-06,0.049302,0.048976,0.061739,0.011165,8e-06,2.6e-05,0.021149,0.001772,0.013034,1e-06,6e-06,2.5e-05,1.1e-05,5.3e-05,3.2e-05,0.025814,2e-05,7e-06,8e-06,1e-06,0.10006,0.0,2.5e-05,1.4e-05,1e-05,1.8e-05,0.00216,0.057007,7e-06,1.7e-05,1.8e-05,0.033459,1.3e-05,8e-06,5e-06,7e-06,8e-06,5e-06,0.17276,0.075511,9e-06,7e-06,2.1e-05,9e-06,0.137102,0.148351,1.2e-05,0.040205,7e-06,1.9e-05
2017-10-18,0.049302,0.048976,0.061739,0.011165,6e-06,0.0,0.021149,0.001772,0.013034,1e-06,4e-06,2.5e-05,1.1e-05,5.3e-05,0.0,0.025814,0.0,0.0,0.0,1e-06,0.066444,0.0,0.0,8e-06,6e-06,0.0,0.00216,0.057007,5e-06,1.7e-05,1.8e-05,0.076294,0.0,6e-06,3e-06,5e-06,6e-06,4e-06,0.17276,0.075163,9e-06,5e-06,0.0,7e-06,0.096256,0.148351,1.2e-05,0.072378,7e-06,1.9e-05
2017-10-30,0.049302,0.048976,0.061739,0.043421,4e-06,0.0,0.021149,0.001773,0.013034,1e-06,3e-06,2.5e-05,8e-06,5.3e-05,0.0,0.025814,0.0,0.0,0.0,1e-06,0.062644,0.0,0.0,6e-06,4e-06,0.0,0.00216,0.057007,4e-06,1.2e-05,1.3e-05,0.11905,0.0,4e-06,3e-06,4e-06,4e-06,3e-06,0.17276,0.018669,7e-06,4e-06,0.0,5e-06,0.096256,0.148351,1.2e-05,0.05769,5e-06,1.9e-05
2017-11-10,0.008586,0.067572,0.080133,0.081443,3e-06,1e-06,0.021149,0.001773,0.013034,1e-06,2e-06,1.8e-05,6e-06,5.3e-05,1e-06,0.025814,0.0,0.0,0.0,0.0,0.047586,0.0,0.0,5e-06,3e-06,0.0,0.00216,0.057007,3e-06,9e-06,1e-05,0.11905,0.0,3e-06,2e-06,3e-06,3e-06,2e-06,0.172759,0.0,5e-06,3e-06,0.0,4e-06,0.096256,0.14835,9e-06,0.057161,4e-06,1.4e-05
2017-11-22,0.0,0.067572,0.080133,0.081443,0.050466,1e-06,0.0,0.001773,0.0,1e-06,2e-06,1.4e-05,4e-06,5.3e-05,1e-06,0.0,0.0,0.0,0.0,0.0,0.047586,0.0,0.0,3e-06,2e-06,0.0,0.02196,0.057007,2e-06,7e-06,7e-06,0.123798,0.0,2e-06,1e-06,2e-06,3e-06,2e-06,0.172759,0.0,4e-06,2e-06,0.0,3e-06,0.089857,0.14835,7e-06,0.05716,3e-06,1.1e-05
2017-12-04,0.0,0.067572,0.080133,0.078215,0.050466,1e-06,0.0,0.001773,0.0,0.0,1e-06,1e-05,3e-06,5.3e-05,0.075013,0.0,0.0,0.0,0.0,0.0,0.047586,0.0,0.0,2e-06,1e-06,0.0,0.02196,0.047228,2e-06,5e-06,5e-06,0.083444,0.0,2e-06,1e-06,2e-06,2e-06,1e-06,0.172759,0.0,3e-06,2e-06,0.0,2e-06,0.089857,0.126721,5e-06,0.05716,2e-06,8e-06
2017-12-15,0.0,0.067572,0.080133,0.078215,0.050466,1e-06,0.0,0.001773,0.0,0.0,1e-06,7e-06,2e-06,0.011724,0.104255,0.0,0.0,0.0,0.0,0.0,0.047586,0.0,0.0,2e-06,1e-06,0.0,0.0532,0.04429,1e-06,4e-06,4e-06,0.076219,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.172759,0.0,2e-06,1e-06,0.0,2e-06,0.089857,0.061891,4e-06,0.05716,2e-06,0.00286
2017-12-27,0.004858,0.067572,0.080133,0.078215,0.050466,0.0,0.00811,0.001773,0.0,0.0,1e-06,5e-06,2e-06,0.011724,0.138105,0.0,0.0,0.0,0.0,0.0,0.047586,0.0,0.0,1e-06,1e-06,0.0,0.0532,0.04429,1e-06,3e-06,3e-06,0.024631,0.0,1e-06,1e-06,1e-06,1e-06,1e-06,0.172759,0.0,1e-06,1e-06,0.0,1e-06,0.089857,0.061891,3e-06,0.033754,1e-06,0.031048
2018-01-08,0.057404,0.067572,0.080133,0.078215,0.050466,0.0,0.00811,0.0,0.0,0.0,1e-06,4e-06,1e-06,0.013733,0.158553,0.0,0.0,0.0,0.0,0.0,0.047586,0.0,0.0,1e-06,1e-06,0.0,0.029242,0.04429,1e-06,2e-06,2e-06,0.0,0.0,1e-06,0.0,1e-06,1e-06,0.0,0.172759,0.0,1e-06,1e-06,0.0,1e-06,0.089857,0.061891,2e-06,0.020949,1e-06,0.019219
2018-01-19,0.057404,0.067572,0.080133,0.078215,0.050466,0.006741,0.028664,0.0,0.0,0.0,0.0,3e-06,1e-06,0.015905,0.142356,0.0,0.0,0.0,0.0,0.0,0.075084,0.0,0.0,1e-06,0.0,0.0,0.0,0.04429,0.0,1e-06,2e-06,0.0,0.0,1e-06,0.0,0.0,1e-06,0.0,0.172759,0.0,1e-06,0.0,0.0,1e-06,0.098672,0.037591,0.009224,0.020949,1e-06,0.01396
2018-01-31,0.057404,0.067572,0.080133,0.056786,0.050466,0.006741,0.028664,0.0,0.075,0.0,0.0,2e-06,1e-06,0.015171,0.124485,0.0,0.0,0.0,0.0,0.0,0.075084,0.0,0.0,0.0,0.0,0.0,0.0,0.04429,0.0,1e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157156,0.0,1e-06,0.0,0.0,1e-06,0.098672,0.037591,0.009224,0.015548,1e-06,0.0
