date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-10-23,0.002,0.002,0.02,0.02,0.002,0.125,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.02,0.002,0.02,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.047,0.002,0.073,0.002,0.016,0.02,0.002,0.002,0.077,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.05
2017-11-06,0.002,0.002,0.02,0.095,0.002,0.125,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.02,0.002,0.002,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.073,0.002,0.016,0.02,0.002,0.002,0.077,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.02
2017-11-20,0.002,0.002,0.02,0.125,0.002,0.05,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.02,0.002,0.002,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.073,0.002,0.016,0.02,0.002,0.002,0.122,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.02
2017-12-04,0.002,0.002,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.095,0.002,0.002,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.02,0.02,0.002,0.028,0.002,0.016,0.02,0.002,0.002,0.122,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.02
2017-12-18,0.002,0.002,0.02,0.125,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.095,0.002,0.002,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.095,0.02,0.002,0.028,0.002,0.016,0.02,0.002,0.002,0.047,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.02,0.02
2018-01-01,0.02,0.002,0.02,0.125,0.002,0.025,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.006,0.002,0.006,0.02,0.125,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.02,0.002,0.016,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.016,0.02
2018-01-15,0.02,0.002,0.02,0.125,0.002,0.1,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.006,0.002,0.006,0.02,0.05,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.02,0.002,0.016,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.125,0.016,0.02
2018-01-29,0.02,0.002,0.02,0.125,0.002,0.125,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.006,0.052,0.006,0.02,0.05,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.095,0.002,0.002,0.02,0.002,0.016,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002,0.05,0.016,0.02
2018-02-12,0.02,0.002,0.02,0.125,0.002,0.116,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.006,0.079,0.006,0.02,0.05,0.002,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.016,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.016,0.002
2018-02-26,0.02,0.002,0.02,0.125,0.002,0.059,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.006,0.079,0.006,0.02,0.05,0.077,0.02,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.016,0.002
2018-03-12,0.02,0.002,0.02,0.125,0.002,0.006,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.081,0.079,0.006,0.02,0.05,0.055,0.02,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.016,0.002
2018-03-26,0.02,0.002,0.02,0.125,0.033,0.002,0.02,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.125,0.079,0.006,0.02,0.028,0.02,0.02,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.01,0.002
2018-04-09,0.002,0.002,0.02,0.125,0.064,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.125,0.056,0.006,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.012,0.002,0.01,0.02,0.002,0.002
2018-04-23,0.002,0.002,0.02,0.086,0.064,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.125,0.125,0.038,0.006,0.02,0.002,0.02,0.077,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.012,0.002,0.01,0.02,0.002,0.002
2018-05-07,0.002,0.002,0.02,0.086,0.064,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.05,0.125,0.038,0.006,0.02,0.002,0.02,0.125,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.012,0.002,0.01,0.047,0.002,0.002
2018-05-21,0.02,0.002,0.02,0.059,0.064,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.002,0.125,0.038,0.006,0.02,0.002,0.077,0.125,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.012,0.002,0.01,0.047,0.002,0.002
2018-06-04,0.029,0.002,0.02,0.02,0.064,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.002,0.125,0.038,0.006,0.02,0.002,0.125,0.125,0.002,0.02,0.002,0.002,0.016,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.029,0.002,0.002
2018-06-18,0.029,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.02,0.125,0.091,0.006,0.02,0.002,0.125,0.125,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.125,0.006,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.002,0.002,0.002
2018-07-02,0.09,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.006,0.006,0.125,0.091,0.006,0.02,0.002,0.064,0.125,0.002,0.02,0.002,0.002,0.012,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.002,0.002,0.002
2018-07-16,0.125,0.002,0.02,0.02,0.02,0.02,0.002,0.002,0.02,0.029,0.002,0.002,0.006,0.002,0.125,0.091,0.006,0.02,0.002,0.02,0.125,0.002,0.02,0.002,0.002,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.015,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.002,0.002,0.002
2018-07-30,0.125,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.029,0.002,0.002,0.02,0.059,0.086,0.091,0.006,0.02,0.002,0.02,0.125,0.002,0.02,0.002,0.002,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.002,0.002,0.002
2018-08-13,0.121,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.104,0.002,0.002,0.02,0.059,0.086,0.02,0.006,0.02,0.002,0.02,0.125,0.002,0.02,0.002,0.002,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.002,0.002,0.002
2018-08-27,0.082,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.02,0.059,0.122,0.02,0.006,0.02,0.002,0.02,0.107,0.002,0.02,0.002,0.02,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.012,0.02,0.01,0.002,0.002,0.002
2018-09-10,0.025,0.002,0.002,0.002,0.074,0.002,0.012,0.002,0.02,0.125,0.002,0.002,0.002,0.059,0.125,0.02,0.006,0.02,0.002,0.02,0.107,0.002,0.02,0.002,0.02,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-09-24,0.012,0.002,0.002,0.002,0.125,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.021,0.125,0.02,0.006,0.02,0.002,0.026,0.093,0.002,0.02,0.002,0.02,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-10-08,0.002,0.002,0.002,0.02,0.125,0.002,0.002,0.002,0.004,0.125,0.002,0.002,0.002,0.047,0.125,0.02,0.02,0.002,0.002,0.026,0.067,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-10-22,0.002,0.002,0.002,0.05,0.125,0.047,0.002,0.002,0.004,0.125,0.002,0.002,0.002,0.002,0.125,0.02,0.02,0.002,0.002,0.026,0.037,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-11-05,0.002,0.002,0.002,0.05,0.05,0.122,0.002,0.002,0.004,0.125,0.002,0.002,0.002,0.002,0.125,0.02,0.02,0.002,0.002,0.026,0.037,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.125,0.02,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-11-19,0.002,0.002,0.002,0.05,0.05,0.122,0.002,0.002,0.004,0.125,0.002,0.002,0.002,0.02,0.107,0.02,0.02,0.002,0.002,0.026,0.037,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.086,0.077,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-12-03,0.002,0.002,0.002,0.05,0.125,0.122,0.002,0.002,0.004,0.05,0.002,0.002,0.002,0.02,0.107,0.02,0.02,0.002,0.002,0.026,0.037,0.002,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.086,0.077,0.002,0.02,0.002,0.019,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.02,0.01,0.002,0.002,0.002
2018-12-17,0.02,0.002,0.002,0.07,0.125,0.122,0.002,0.002,0.003,0.047,0.002,0.002,0.002,0.002,0.107,0.02,0.02,0.002,0.002,0.026,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.086,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.002,0.002,0.01,0.002,0.002,0.02
2018-12-31,0.095,0.002,0.002,0.07,0.125,0.122,0.002,0.002,0.003,0.02,0.002,0.002,0.002,0.002,0.063,0.02,0.02,0.002,0.002,0.022,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.086,0.077,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.002,0.002,0.01,0.002,0.002,0.02
2019-01-14,0.125,0.002,0.002,0.07,0.125,0.122,0.002,0.002,0.003,0.02,0.002,0.002,0.002,0.002,0.033,0.02,0.02,0.002,0.002,0.022,0.047,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.086,0.05,0.002,0.02,0.002,0.02,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.002,0.01,0.002,0.002,0.002
2019-01-28,0.125,0.002,0.002,0.07,0.125,0.122,0.002,0.002,0.003,0.02,0.002,0.002,0.077,0.002,0.033,0.02,0.02,0.002,0.002,0.02,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.002,0.002,0.02,0.002,0.086,0.022,0.002,0.01,0.002,0.02,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-02-11,0.125,0.002,0.002,0.07,0.125,0.065,0.002,0.002,0.003,0.02,0.002,0.002,0.125,0.002,0.033,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.086,0.022,0.002,0.01,0.002,0.02,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.029,0.002,0.002,0.002,0.002,0.002
2019-02-25,0.125,0.002,0.002,0.07,0.072,0.065,0.002,0.002,0.003,0.02,0.002,0.002,0.125,0.002,0.02,0.02,0.02,0.002,0.002,0.002,0.02,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.086,0.022,0.002,0.01,0.002,0.02,0.02,0.002,0.002,0.095,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-03-11,0.125,0.002,0.002,0.07,0.072,0.065,0.002,0.002,0.003,0.02,0.002,0.002,0.125,0.002,0.02,0.02,0.02,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.086,0.022,0.002,0.01,0.002,0.02,0.02,0.002,0.002,0.02,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-03-25,0.125,0.002,0.002,0.07,0.043,0.065,0.02,0.002,0.003,0.002,0.002,0.002,0.125,0.002,0.002,0.01,0.02,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.02,0.002,0.02,0.002,0.086,0.022,0.002,0.02,0.002,0.02,0.02,0.002,0.049,0.02,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-04-08,0.125,0.002,0.002,0.036,0.02,0.065,0.02,0.002,0.003,0.002,0.002,0.002,0.125,0.002,0.077,0.002,0.02,0.002,0.002,0.002,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.02,0.002,0.086,0.022,0.002,0.02,0.002,0.02,0.02,0.002,0.049,0.02,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-04-22,0.125,0.002,0.002,0.02,0.02,0.074,0.002,0.002,0.003,0.002,0.002,0.002,0.084,0.002,0.125,0.002,0.02,0.002,0.002,0.02,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.02,0.002,0.086,0.022,0.002,0.02,0.002,0.02,0.02,0.002,0.049,0.02,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-05-06,0.125,0.002,0.002,0.02,0.02,0.074,0.002,0.002,0.003,0.002,0.002,0.002,0.009,0.002,0.125,0.002,0.02,0.002,0.013,0.02,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.02,0.002,0.086,0.022,0.002,0.02,0.002,0.02,0.02,0.002,0.049,0.084,0.015,0.002,0.002,0.02,0.002,0.002,0.002,0.002,0.002
2019-05-20,0.125,0.002,0.018,0.02,0.02,0.074,0.002,0.002,0.003,0.002,0.002,0.002,0.02,0.002,0.125,0.002,0.02,0.002,0.02,0.02,0.095,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.074,0.022,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.125,0.015,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2019-06-03,0.125,0.002,0.018,0.02,0.02,0.074,0.002,0.002,0.003,0.002,0.002,0.002,0.095,0.002,0.125,0.002,0.02,0.002,0.02,0.02,0.074,0.002,0.002,0.002,0.02,0.02,0.02,0.01,0.002,0.004,0.002,0.02,0.022,0.002,0.02,0.002,0.02,0.02,0.002,0.02,0.125,0.015,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
