date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR
2014-11-14,0.118604,0.07051,0.047923,0.006376,0.031092,0.001735,0.005045,0.001745,0.030422,0.023102,0.006393,0.000249,0.000128,2.4e-05,0.005754,0.015844,0.016098,0.012963,0.002932,0.045097,0.006328,0.022244,0.029942,0.016549,0.009708,0.0042,0.014958,0.00778,0.023263,0.025777,0.009306,0.035047,0.018705,0.012927,0.005361,0.018765,0.049719,0.005262,0.070499,0.002617,0.004896,0.006108,0.007475,0.006323,0.00176,0.003683,0.003346,0.000177,0.006296,0.003742,0.000475,0.004473,0.052332,0.048345,0.011912,0.001848,0.0045,0.001085,2.1e-05,0.000206
2014-12-15,0.115741,0.069044,0.046258,0.00678,0.033405,0.002452,0.004637,0.002013,0.042575,0.035443,0.006904,0.000943,0.000289,0.00018,0.006392,0.017976,0.017775,0.014416,0.003279,0.04801,0.00726,0.02303,0.032299,0.017737,0.010164,0.00433,0.015139,0.008634,0.023897,0.027395,0.009522,0.037183,0.017642,0.013854,0.005682,0.018634,0.010548,0.005869,0.066625,0.002681,0.00396,0.006544,0.007963,0.007002,0.002209,0.003695,0.003742,0.000347,0.006274,0.003571,0.000749,0.004788,0.052501,0.050012,0.004132,0.002548,0.005161,0.001724,0.000101,0.000337
2015-01-13,0.116619,0.067807,0.044459,0.006368,0.032748,0.002341,0.004499,0.001896,0.04922,0.032346,0.006739,0.000837,0.000189,8.1e-05,0.01213,0.018899,0.017743,0.014117,0.003297,0.054129,0.00719,0.01722,0.032393,0.017279,0.01022,0.004332,0.014844,0.008631,0.024435,0.020717,0.009797,0.039076,0.016713,0.014099,0.005301,0.01827,0.010922,0.00581,0.068227,0.002866,0.00388,0.006466,0.008268,0.006867,0.002045,0.004173,0.003825,0.000273,0.006403,0.003404,0.000609,0.005229,0.052289,0.048176,0.003969,0.002369,0.005,0.001706,1e-05,0.00023
2015-02-11,0.135884,0.060826,0.04768,0.00897,0.033107,0.001979,0.004668,0.001943,0.055254,0.005847,0.006664,0.001859,0.000278,0.000174,0.012388,0.019753,0.019542,0.013626,0.003195,0.048404,0.007097,0.017754,0.031606,0.017089,0.010692,0.004663,0.01478,0.010181,0.026465,0.020401,0.010769,0.038002,0.008834,0.015292,0.005321,0.020564,0.010839,0.00584,0.059979,0.003102,0.003381,0.006339,0.008023,0.006656,0.002125,0.004416,0.003959,0.000417,0.006491,0.004815,0.000732,0.005506,0.060225,0.048755,0.004947,0.003481,0.005184,0.001856,0.000105,0.001278
2015-03-12,0.141974,0.05865,0.049194,0.008849,0.020524,0.002137,0.004143,0.001919,0.063855,0.005221,0.00336,0.000154,0.000272,0.000169,0.01131,0.020863,0.019183,0.013401,0.003159,0.048986,0.007477,0.018462,0.031684,0.017861,0.010601,0.004945,0.014843,0.010203,0.027692,0.010057,0.010974,0.03587,0.008398,0.015203,0.005341,0.019258,0.010934,0.005508,0.055151,0.003101,0.003393,0.006351,0.007645,0.006602,0.002213,0.004489,0.001912,0.000367,0.003617,0.004691,0.000718,0.005148,0.084123,0.049738,0.008782,0.003324,0.002571,0.001967,0.000109,0.001351
2015-04-10,0.146442,0.059253,0.047839,0.009313,0.021436,0.002192,0.004613,0.001935,0.063945,0.005536,0.003699,0.000153,0.000282,0.000178,0.016068,0.021585,0.019994,0.014437,0.003399,0.017162,0.00823,0.018823,0.031163,0.017773,0.010866,0.00527,0.015198,0.010466,0.02751,0.010461,0.006807,0.035243,0.005333,0.015716,0.005258,0.018777,0.011015,0.005584,0.055678,0.003248,0.003311,0.003922,0.008098,0.006846,0.002356,0.004504,0.002283,0.000378,0.004101,0.003105,0.000735,0.004947,0.085259,0.048348,0.033358,0.003469,0.002785,0.00212,0.000495,0.001701
2015-05-11,0.14549,0.067365,0.047873,0.011161,0.020917,0.001961,0.005203,0.001909,0.062058,0.005158,0.00439,0.000878,0.000273,0.000171,0.028452,0.019897,0.019827,0.01494,0.003144,0.018751,0.008476,0.020504,0.032042,0.01844,0.011441,0.006068,0.016248,0.010749,0.027186,0.010786,0.007449,0.030669,0.006451,0.015994,0.005318,0.016063,0.011097,0.005801,0.057125,0.003152,0.004106,0.004509,0.008374,0.006809,0.002577,0.004731,0.002879,0.00031,0.005002,0.004718,0.000762,0.004609,0.048148,0.049997,0.040321,0.004398,0.003169,0.002147,0.001202,0.000355
2015-06-09,0.145836,0.06493,0.047256,0.0109,0.021492,0.002031,0.005524,0.001895,0.066225,0.004651,0.004361,0.00087,0.00027,0.000167,0.037378,0.018971,0.020081,0.016839,0.003128,0.019337,0.009277,0.020912,0.0314,0.018237,0.010969,0.005728,0.01678,0.010218,0.026582,0.010533,0.007252,0.022134,0.006261,0.016104,0.005323,0.011702,0.011047,0.005701,0.055325,0.002828,0.003554,0.004611,0.00823,0.00665,0.00252,0.005367,0.002787,0.000302,0.005008,0.005141,0.000764,0.004457,0.046848,0.050746,0.044814,0.004601,0.003161,0.002414,0.00122,0.00035
2015-07-08,0.14607,0.064282,0.048221,0.011202,0.023277,0.001814,0.003287,0.001885,0.061962,0.003275,0.004406,0.000837,0.000223,0.000119,0.03251,0.018707,0.020881,0.018096,0.003026,0.036139,0.00913,0.020907,0.019774,0.018706,0.009665,0.00571,0.016146,0.010535,0.027489,0.011002,0.007449,0.022762,0.006019,0.016001,0.00561,0.00679,0.011283,0.00528,0.056937,0.002638,0.002942,0.004435,0.008685,0.006958,0.002509,0.003179,0.002734,0.000219,0.004899,0.003138,0.000661,0.004175,0.04763,0.050504,0.056035,0.004421,0.002958,0.002423,0.001155,0.000286
2015-08-06,0.137209,0.063718,0.059971,0.014664,0.026569,0.00188,0.004161,0.001898,0.059961,0.003466,0.005379,0.001853,0.000272,0.000186,0.003851,0.01766,0.019887,0.017973,0.003315,0.020706,0.011342,0.022574,0.02257,0.018797,0.00937,0.004685,0.01583,0.010998,0.029548,0.011275,0.008655,0.023586,0.006677,0.017591,0.010202,0.007591,0.026457,0.004792,0.054622,0.00262,0.001992,0.005304,0.00817,0.007115,0.002725,0.004325,0.003642,0.000281,0.005938,0.005219,0.001673,0.003826,0.048715,0.050467,0.054526,0.005089,0.003681,0.002495,0.000112,0.000345
2015-09-04,0.141203,0.063041,0.06181,0.016215,0.027846,0.002169,0.005767,0.002055,0.064651,0.003371,0.007047,0.000157,0.000294,0.000206,0.003933,0.020576,0.021035,0.020231,0.004829,0.018302,0.01183,0.023217,0.024191,0.018959,0.008907,0.012433,0.015071,0.012574,0.027179,0.012366,0.010326,0.023604,0.008142,0.018705,0.004809,0.008791,0.038908,0.004761,0.055887,0.002455,0.001869,0.005376,0.007913,0.00697,0.002844,0.005882,0.003556,0.000262,0.007453,0.005754,0.003057,0.00391,0.049954,0.049686,0.004596,0.006654,0.003418,0.002513,0.000126,0.000353
2015-10-05,0.138229,0.06608,0.063809,0.017174,0.028744,0.002577,0.005684,0.001972,0.062733,0.003377,0.006753,0.000283,0.000286,0.000166,0.003893,0.019734,0.021833,0.021167,0.004427,0.025666,0.010931,0.022881,0.024504,0.018924,0.009096,0.004371,0.014464,0.011534,0.027123,0.012835,0.010757,0.023608,0.00739,0.01851,0.004551,0.009506,0.046603,0.004374,0.047261,0.002144,0.002207,0.005401,0.00822,0.007013,0.002864,0.005917,0.003768,0.000252,0.008193,0.006382,0.003261,0.003835,0.050141,0.049109,0.004808,0.006151,0.003216,0.002673,0.000127,0.000509
2015-11-03,0.142423,0.071458,0.066243,0.018391,0.021405,0.002686,0.004474,0.001832,0.062207,0.003188,0.00628,0.009171,0.000262,0.000149,0.003268,0.02228,0.018499,0.018592,0.004423,0.051797,0.009889,0.022596,0.024607,0.018733,0.00967,0.004397,0.013999,0.01145,0.026624,0.012687,0.011094,0.009999,0.007177,0.018158,0.002193,0.008375,0.044866,0.004331,0.049762,0.001836,0.002286,0.005334,0.007772,0.007211,0.002829,0.002647,0.001904,0.000294,0.007967,0.003003,0.000708,0.001938,0.050239,0.046478,0.004833,0.006681,0.003365,0.002345,0.000139,0.000555
2015-12-02,0.135557,0.073247,0.068713,0.019813,0.022062,0.003014,0.002622,0.001772,0.066044,0.002767,0.006217,0.009107,0.000203,0.000134,0.003136,0.021353,0.018507,0.019302,0.004486,0.060747,0.009292,0.029917,0.013579,0.018048,0.009676,0.004337,0.013949,0.01158,0.028401,0.012413,0.014052,0.01006,0.006757,0.018097,0.002127,0.009513,0.04512,0.004342,0.045891,0.001715,0.001383,0.005122,0.007439,0.006881,0.002772,0.002386,0.001804,0.000233,0.008131,0.003467,0.00068,0.001881,0.046749,0.038862,0.015495,0.002073,0.003747,0.002614,7.8e-05,0.000536
2015-12-31,0.098613,0.075175,0.070245,0.020805,0.022786,0.003874,0.003526,0.001866,0.066744,0.002463,0.006401,0.009989,0.000267,0.000935,0.003208,0.022037,0.018841,0.020224,0.00557,0.070015,0.009493,0.030735,0.01425,0.019074,0.010062,0.00522,0.013487,0.011935,0.029154,0.01393,0.015538,0.011466,0.006649,0.019158,0.002868,0.015151,0.011213,0.004047,0.046232,0.001477,0.001315,0.004901,0.00804,0.0069,0.003149,0.003426,0.002651,0.000382,0.008748,0.003894,0.000714,0.002639,0.048342,0.039548,0.038532,0.002908,0.004481,0.002543,0.000865,0.001299
2016-01-29,0.094385,0.0762,0.073288,0.019878,0.026583,0.002756,0.003794,0.001942,0.06564,0.002001,0.006662,0.011362,0.000278,0.001716,0.002898,0.022033,0.019195,0.015328,0.003534,0.073232,0.007645,0.030221,0.01526,0.017481,0.009013,0.005579,0.007334,0.011622,0.059385,0.016069,0.017993,0.013917,0.006337,0.020955,0.003885,0.010755,0.011339,0.004088,0.045432,0.00124,0.00093,0.004981,0.008997,0.006988,0.003366,0.004539,0.003402,0.000305,0.007903,0.004128,0.00154,0.003665,0.057625,0.039352,0.003895,0.001995,0.005298,0.002246,0.000156,0.000432
2016-02-29,0.095762,0.071994,0.078625,0.019138,0.025851,0.00302,0.004025,0.001989,0.066861,0.001975,0.006816,0.000157,0.000286,0.002282,0.00181,0.023051,0.020295,0.014249,0.003767,0.07404,0.007201,0.029164,0.015232,0.017273,0.009151,0.006158,0.003738,0.006148,0.069679,0.01618,0.01757,0.014272,0.007153,0.021152,0.004265,0.011943,0.011795,0.004817,0.028015,0.001508,0.00171,0.005189,0.009298,0.006994,0.0035,0.004416,0.003525,0.000305,0.00805,0.004421,0.001701,0.003645,0.076779,0.03773,0.003244,0.002085,0.005938,0.002291,0.000344,0.000426
2016-03-29,0.099476,0.072215,0.082669,0.019205,0.026208,0.0032,0.004522,0.001863,0.070102,0.001819,0.006378,0.000167,0.000267,0.002366,0.001648,0.023563,0.020738,0.013254,0.003784,0.072154,0.006445,0.021502,0.024073,0.017216,0.009344,0.004438,0.00195,0.005955,0.069755,0.015582,0.017354,0.021757,0.007511,0.026938,0.004044,0.005776,0.011274,0.005011,0.027575,0.001311,0.00213,0.005381,0.009168,0.007231,0.003581,0.004287,0.001936,0.000381,0.008032,0.004617,0.001806,0.00381,0.084102,0.018451,0.003254,0.002184,0.006064,0.002362,0.000392,0.000419
2016-04-27,0.089967,0.066936,0.077524,0.019516,0.024451,0.003342,0.004903,0.001838,0.068608,0.001987,0.006334,0.00015,0.000249,0.002269,0.001638,0.025595,0.021106,0.014066,0.003938,0.052752,0.006801,0.023408,0.029774,0.018198,0.010042,0.004778,0.002074,0.005797,0.071161,0.015076,0.017867,0.022091,0.007715,0.027655,0.004221,0.00641,0.011865,0.00509,0.028718,0.001522,0.002629,0.005627,0.00895,0.003766,0.001799,0.004393,0.002006,0.000478,0.004256,0.004003,0.000729,0.003529,0.099366,0.019457,0.003639,0.002132,0.0229,0.002286,0.000199,0.000422
2016-05-26,0.090684,0.067254,0.068147,0.023051,0.034231,0.004457,0.002637,0.001837,0.068581,0.002049,0.006286,0.000572,0.000268,0.000242,0.001917,0.025525,0.021215,0.014174,0.004004,0.016521,0.006824,0.023782,0.029854,0.017465,0.009786,0.005248,0.002371,0.006049,0.069549,0.015501,0.017383,0.029927,0.006945,0.02986,0.002433,0.006285,0.01249,0.005294,0.029343,0.001298,0.002347,0.005206,0.009515,0.004158,0.002371,0.005065,0.002446,0.000574,0.005035,0.004871,0.00066,0.003575,0.098983,0.019567,0.003024,0.002523,0.045088,0.002165,0.000634,0.000855
2016-06-24,0.056882,0.066342,0.065087,0.028012,0.043755,0.004527,0.002263,0.001825,0.068682,0.002266,0.0064,0.000524,0.000212,0.000187,0.002257,0.028287,0.022559,0.01428,0.004103,0.016364,0.005989,0.022347,0.029098,0.016979,0.009209,0.004696,0.002117,0.006399,0.074246,0.02666,0.017308,0.034668,0.007171,0.030313,0.002483,0.006627,0.012768,0.005071,0.02997,0.001332,0.002188,0.005312,0.010045,0.004354,0.00246,0.004957,0.002528,0.000599,0.002462,0.004245,0.000599,0.003532,0.104172,0.018129,0.003116,0.00258,0.045319,0.001766,0.000583,0.000794
2016-07-25,0.0551,0.070198,0.06688,0.031251,0.049821,0.005137,0.002519,0.001711,0.068587,0.002233,0.005962,0.000502,0.000212,0.000234,0.002159,0.028236,0.021495,0.014435,0.004073,0.016497,0.003338,0.029854,0.028455,0.016091,0.00478,0.004924,0.002241,0.006436,0.080801,0.026057,0.01717,0.034853,0.007264,0.014021,0.002232,0.003492,0.023131,0.004638,0.028739,0.001458,0.002394,0.005285,0.009778,0.004382,0.002303,0.002619,0.002601,0.000779,0.002412,0.002049,0.000626,0.003624,0.104566,0.017749,0.003039,0.002308,0.043005,0.001787,0.000645,0.000834
2016-08-23,0.067058,0.069911,0.068212,0.03123,0.049402,0.005612,0.002359,0.00163,0.070936,0.002489,0.005755,0.000457,0.000175,0.000225,0.002264,0.030742,0.020868,0.013651,0.003977,0.016437,0.003419,0.0298,0.02828,0.016135,0.004747,0.004915,0.002219,0.006208,0.078213,0.025725,0.015033,0.033198,0.007495,0.013825,0.002418,0.003495,0.021899,0.004792,0.020997,0.001521,0.002217,0.005303,0.00894,0.004162,0.002166,0.002612,0.002532,0.000835,0.002191,0.002146,0.000582,0.003677,0.097654,0.017435,0.003349,0.00229,0.051277,0.001843,0.000585,0.000483
2016-09-21,0.071201,0.071002,0.070181,0.033505,0.052819,0.006881,0.00324,0.00173,0.06938,0.002857,0.005934,0.001539,0.000248,0.001347,0.003577,0.030162,0.020759,0.014989,0.005109,0.029825,0.004394,0.031438,0.030278,0.01809,0.005845,0.006279,0.003327,0.006759,0.02466,0.026986,0.015545,0.03446,0.007597,0.013742,0.003366,0.004569,0.011506,0.004514,0.021068,0.001627,0.002181,0.005243,0.009201,0.005067,0.003187,0.003647,0.003616,0.000892,0.00317,0.003209,0.000672,0.004811,0.098533,0.017626,0.003559,0.002329,0.056383,0.002118,0.00174,0.000482
2016-10-20,0.080934,0.069233,0.071861,0.034436,0.052988,0.007114,0.003053,0.001633,0.070715,0.002691,0.005857,0.001441,0.000144,0.001272,0.003571,0.030732,0.021521,0.014558,0.004112,0.042325,0.003926,0.032387,0.024695,0.018336,0.005431,0.005935,0.003387,0.006568,0.02426,0.026324,0.014664,0.032859,0.007871,0.012797,0.003427,0.004273,0.010886,0.004435,0.015757,0.001429,0.002017,0.005242,0.008871,0.005231,0.003196,0.003652,0.003488,0.000887,0.003011,0.004086,0.000569,0.004905,0.095531,0.017257,0.003458,0.002326,0.052486,0.002007,0.001559,0.000384
2016-11-18,0.076666,0.073673,0.0681,0.027489,0.048052,0.01039,0.003462,0.001729,0.068802,0.003114,0.005929,0.021505,0.000248,0.001943,0.004365,0.029351,0.02268,0.013174,0.00395,0.041867,0.004821,0.037291,0.02474,0.019265,0.006406,0.006526,0.004701,0.007205,0.025154,0.025905,0.015511,0.032999,0.005683,0.013296,0.00428,0.005321,0.011997,0.00451,0.016094,0.001406,0.00291,0.005143,0.008747,0.005401,0.003535,0.004777,0.003864,0.001257,0.003849,0.004436,0.000775,0.005553,0.048848,0.020976,0.003558,0.003141,0.05715,0.00281,0.013153,0.000518
2016-12-19,0.077936,0.074499,0.068402,0.020898,0.046978,0.01089,0.003666,0.001658,0.070841,0.003192,0.005689,0.029476,0.000232,0.001792,0.004528,0.031881,0.023628,0.012112,0.003691,0.041301,0.004352,0.039338,0.017964,0.018282,0.00649,0.005831,0.007351,0.007539,0.025619,0.025689,0.015263,0.032888,0.005499,0.013359,0.004592,0.005344,0.011131,0.004575,0.01639,0.001452,0.002752,0.005243,0.008544,0.005299,0.003634,0.004969,0.004032,0.001516,0.003327,0.00466,0.000804,0.005471,0.047135,0.021055,0.003891,0.003119,0.058044,0.001769,0.01199,0.000509
2017-01-17,0.079483,0.072584,0.069052,0.017237,0.049931,0.008086,0.0042,0.001619,0.069697,0.003356,0.005617,0.029204,0.000206,0.000318,0.004944,0.033028,0.023277,0.012547,0.003784,0.041104,0.004192,0.038336,0.01851,0.017505,0.006163,0.004381,0.007164,0.007467,0.025471,0.025599,0.01508,0.031147,0.005479,0.013215,0.004649,0.005273,0.01687,0.004495,0.015678,0.001486,0.003009,0.004917,0.008518,0.005171,0.003799,0.004839,0.003976,0.001323,0.003536,0.00487,0.000776,0.003419,0.046252,0.024709,0.003778,0.003129,0.059058,0.001866,0.015134,0.000488
2017-02-15,0.085406,0.070574,0.06626,0.017427,0.049477,0.008318,0.005194,0.001576,0.071637,0.009242,0.005401,0.000139,0.000235,0.000431,0.004798,0.032098,0.022126,0.012942,0.003945,0.052136,0.004669,0.039744,0.019353,0.016739,0.006588,0.011068,0.010454,0.008038,0.02565,0.026544,0.009908,0.029884,0.006005,0.013398,0.005076,0.005773,0.010837,0.004619,0.014709,0.001596,0.003142,0.00476,0.008508,0.005458,0.003857,0.005394,0.003806,0.001749,0.003898,0.005408,0.001082,0.003598,0.045056,0.026064,0.003793,0.00341,0.059712,0.00202,0.018771,0.000499
2017-03-16,0.090753,0.068167,0.05203,0.017035,0.050056,0.007669,0.004712,0.001532,0.072313,0.021204,0.005229,0.000116,0.000219,0.000411,0.004769,0.034343,0.022343,0.013235,0.003766,0.053743,0.004624,0.038777,0.022075,0.0166,0.006364,0.01101,0.010032,0.007419,0.026042,0.025699,0.006711,0.02978,0.005451,0.013224,0.004987,0.005399,0.010719,0.00459,0.014015,0.001485,0.002549,0.004607,0.008376,0.005675,0.003735,0.005315,0.003794,0.001752,0.003865,0.005313,0.001136,0.003491,0.047941,0.025477,0.003718,0.003599,0.063534,0.001485,0.015468,0.000524
2017-04-14,0.096469,0.069876,0.040814,0.012395,0.050884,0.007317,0.005701,0.001555,0.07011,0.03073,0.005328,0.000253,0.000223,0.000512,0.005054,0.035371,0.022043,0.013752,0.003929,0.053917,0.004576,0.036707,0.025657,0.016766,0.006432,0.01105,0.009325,0.00777,0.026148,0.025899,0.007116,0.031624,0.005699,0.013188,0.004809,0.005597,0.011051,0.004818,0.010726,0.001558,0.002572,0.004687,0.008563,0.006322,0.004148,0.005689,0.00415,0.001622,0.004052,0.00549,0.000871,0.003414,0.04763,0.02259,0.003635,0.002856,0.062292,0.001446,0.014711,0.000514
2017-05-15,0.099797,0.068824,0.043696,0.012848,0.045708,0.009938,0.005876,0.001462,0.072593,0.031176,0.005002,0.000602,0.000213,0.000442,0.013536,0.036451,0.02168,0.01163,0.004116,0.052489,0.005542,0.035689,0.025395,0.01663,0.006511,0.011452,0.009108,0.008028,0.026585,0.023637,0.00777,0.030352,0.006246,0.01358,0.005079,0.005894,0.010348,0.005095,0.010572,0.001544,0.002235,0.004878,0.008656,0.006501,0.004398,0.005794,0.003928,0.00142,0.004437,0.006083,0.001301,0.003905,0.045366,0.022332,0.003611,0.003577,0.066285,0.001449,0.000184,0.000524
2017-06-13,0.09225,0.070176,0.052289,0.012952,0.024,0.011048,0.003687,0.00144,0.072451,0.027769,0.004944,0.000635,0.000203,0.000495,0.027326,0.035272,0.022501,0.011592,0.004343,0.053872,0.005763,0.037566,0.028376,0.016931,0.006967,0.011976,0.008975,0.008332,0.025726,0.026384,0.007902,0.031091,0.006372,0.013682,0.00558,0.008686,0.010461,0.004988,0.010438,0.001488,0.002319,0.005048,0.008838,0.006536,0.002342,0.005584,0.004036,0.001466,0.004275,0.003086,0.001235,0.003516,0.046634,0.022424,0.003703,0.003653,0.066018,0.001605,0.000184,0.000569
