date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2017-02-15,8e-06,4e-06,0.020007,0.020003,0.016904,0.020006,3.2e-05,0.005196,0.02001,0.141657,0.020006,0.020005,0.020008,2.7e-05,0.074643,0.020006,0.020004,4e-06,0.083158,9e-06,0.028352,8e-06,5e-06,9e-06,0.020006,0.020012,5e-06,0.020012,0.020006,4e-06,1e-05,0.02001,0.081825,8e-06,0.020012,8e-06,0.020008,0.020013,2e-06,9e-06,8e-06,6e-06,0.019999,0.089298,0.020006,0.020003,0.020003,0.018648,0.020004,0.020003
2017-02-27,6e-06,3e-06,0.020007,0.020003,0.016904,0.020006,1.9e-05,0.005196,0.02001,0.146384,0.0,0.020005,0.020008,2e-05,0.074643,0.020006,0.020004,3e-06,0.083158,7e-06,0.028352,6e-06,4e-06,7e-06,0.0,0.020012,4e-06,0.020012,0.020006,3e-06,7e-06,0.02001,0.081825,6e-06,0.020012,6e-06,0.020008,0.020014,0.070294,7e-06,6e-06,4e-06,0.005043,0.089298,0.020006,0.020003,0.020003,0.018648,0.0,0.020003
2017-03-10,7.7e-05,1.8e-05,0.020096,0.020024,0.016896,0.019989,5.2e-05,0.005222,0.020019,0.146355,6.6e-05,0.020095,0.020003,5.9e-05,0.07463,0.020033,0.003071,2e-05,0.083145,0.000114,8.2e-05,8.7e-05,3.7e-05,4.2e-05,6.6e-05,0.02003,0.000102,0.020024,0.020034,8.3e-05,9.7e-05,0.020036,0.081847,6.5e-05,0.01997,7.3e-05,0.020037,0.020039,0.070277,0.00042,8.6e-05,3.5e-05,0.005042,0.062213,0.020026,0.090409,0.020017,0.018621,8.3e-05,0.020034
2017-03-22,7.7e-05,1.8e-05,0.020096,0.020024,0.016896,0.019989,5.2e-05,0.005222,0.020019,0.107001,6.6e-05,0.020095,0.020003,0.003312,0.099054,0.017738,0.003071,2e-05,0.065408,0.0,8.2e-05,0.0,3.7e-05,4.2e-05,6.6e-05,0.02003,0.000102,0.020024,0.020034,8.3e-05,9.7e-05,0.020036,0.081847,6.5e-05,0.01997,7.3e-05,0.020037,0.020039,0.070277,0.00042,8.6e-05,3.5e-05,0.005042,0.0468,0.020026,0.134762,0.020017,0.018621,8.3e-05,0.023004
2017-04-03,0.000162,8.6e-05,0.020175,0.020112,0.016959,0.020002,0.000125,0.005286,0.020079,0.050357,9.7e-05,0.020168,0.020091,0.003328,0.099017,5.1e-05,0.003116,6.8e-05,0.065471,0.000286,0.000133,7.1e-05,0.00012,0.000128,8.3e-05,0.020101,0.000307,0.020078,0.020101,0.000107,0.000144,0.020095,0.081906,0.0001,0.020049,6.4e-05,0.020092,0.020113,0.070283,0.000469,0.000172,8.1e-05,0.005058,0.046874,0.020044,0.206215,0.020084,0.018693,0.000144,0.023058
2017-04-14,1e-06,5.1e-05,0.020174,0.020113,0.016961,0.024572,0.000125,0.005288,0.02008,0.050355,3e-06,0.020169,0.020091,0.00333,0.091287,4.3e-05,4e-06,7e-05,0.06547,0.000289,0.000104,5.7e-05,7.2e-05,2e-06,8.7e-05,0.020101,3e-06,4e-06,0.020101,0.000108,2e-06,0.020095,0.081907,1e-06,0.007205,4e-05,0.010338,0.020113,0.122945,6e-06,0.000169,8.2e-05,0.005056,0.046873,0.020046,0.206207,0.000376,0.036215,0.00015,0.023059
2017-04-26,1e-06,5.1e-05,0.020175,0.020113,0.016961,0.024573,0.000125,0.005288,0.02008,0.050355,2e-06,0.020169,0.020092,0.00333,0.016283,4.3e-05,3e-06,7e-05,0.06547,0.000289,0.000104,5.8e-05,7.3e-05,1e-06,8.8e-05,0.020101,3e-06,3e-06,0.020101,0.000108,1e-06,0.020095,0.081908,1e-06,0.082202,4.1e-05,0.010338,0.020113,0.122945,5e-06,0.00017,8.2e-05,0.005057,0.046873,0.020046,0.206207,0.000376,0.036216,0.000151,0.023059
2017-05-08,1e-06,5.2e-05,0.020175,0.020113,0.016961,0.0,0.000125,0.005288,0.02008,0.047506,2e-06,0.02017,0.020092,0.00333,0.0,1e-06,2e-06,7e-05,0.06547,0.000289,0.0,5.8e-05,7.3e-05,1e-06,8.8e-05,0.004356,2e-06,2e-06,0.020101,0.026289,1e-06,0.020095,0.081908,1e-06,0.082202,4.1e-05,0.010338,0.020113,0.122945,4e-06,0.048982,8.2e-05,0.005057,0.046873,0.020046,0.206207,0.000377,0.020822,0.000151,0.023059
2017-05-19,1e-06,3.8e-05,0.020175,0.020114,0.016961,1e-06,7.3e-05,0.005288,0.020081,0.047506,1e-06,0.02017,0.020092,0.003331,0.0,1e-06,2e-06,7e-05,0.06547,0.00029,0.0,0.060854,5.4e-05,1e-06,6.5e-05,0.004356,2e-06,2e-06,0.020101,0.026289,1e-06,0.020095,0.081908,1e-06,0.082202,4.1e-05,0.010338,0.020113,0.058943,3e-06,0.0632,8.2e-05,0.005057,0.046874,0.020046,0.195301,0.000377,0.020822,0.000151,0.023059
2017-05-31,1e-06,2.8e-05,0.020175,0.020114,0.016961,0.0,5.4e-05,0.005289,0.020081,0.047506,1e-06,0.02017,0.020092,0.003331,0.0,1e-06,1e-06,7e-05,0.06547,0.00029,0.0,0.060854,5.4e-05,1e-06,6.5e-05,0.004357,1e-06,1e-06,0.020101,0.026289,1e-06,0.020096,0.081908,1e-06,0.007227,4.1e-05,0.010338,0.020113,0.058943,0.007599,0.076318,8.2e-05,0.005057,0.046874,0.058636,0.195301,0.016075,0.020822,0.000151,0.023059
2017-06-12,0.0,2.8e-05,0.020175,0.020113,0.016961,0.0,0.0,0.005288,0.02008,0.0,1e-06,0.02017,0.020092,0.00333,0.0,0.0,1e-06,0.0,0.06547,0.0,0.0,0.060853,5.4e-05,0.0,6.5e-05,0.004356,1e-06,1e-06,0.020101,0.0,0.0,0.020095,0.081908,0.0,0.007227,4.1e-05,0.010338,0.020113,0.058154,0.007599,0.076318,8.2e-05,0.005057,0.046874,0.133646,0.195301,0.016075,0.020822,0.000151,0.023059
2017-06-23,4e-05,5.4e-05,0.020197,0.020125,0.016983,4.1e-05,5e-05,0.005307,0.020093,0.000263,4.6e-05,0.02019,0.020112,0.003369,5.5e-05,1.6e-05,4.3e-05,4.4e-05,0.065497,4.4e-05,6.3e-05,4.7e-05,7.9e-05,1.6e-05,9.1e-05,0.004383,0.000237,1.1e-05,0.020128,3.6e-05,1.3e-05,0.020128,0.088072,3.8e-05,0.007265,4.1e-05,0.010362,0.020119,0.058168,0.052644,0.076312,8.6e-05,0.005072,0.046888,0.155383,0.181579,0.01607,0.02084,0.000179,0.023079
2017-07-05,4.9e-05,5e-06,0.020198,0.020132,0.016989,5.6e-05,3.2e-05,0.00531,0.020095,0.000108,5e-05,0.020195,0.020116,8.5e-05,5.8e-05,1.5e-05,5.3e-05,4.7e-05,0.046961,5e-06,5.9e-05,5.1e-05,3e-06,1.5e-05,2.1e-05,7e-06,0.064383,4e-06,4e-06,3.1e-05,1.8e-05,0.027166,0.088065,3.6e-05,0.007273,3.8e-05,0.010369,0.020118,0.058168,0.052643,0.076309,8.9e-05,0.005074,0.019113,0.158636,0.181569,0.016076,0.02085,0.000176,0.02308
2017-07-17,5e-05,4e-06,0.020198,0.020132,0.016989,2e-06,1e-06,0.005311,0.020095,2e-06,5e-05,0.020195,0.020116,3e-06,2e-06,9e-06,5.3e-05,4.7e-05,1e-06,4e-06,1e-06,5.2e-05,3e-06,9e-06,1.6e-05,6e-06,0.064384,0.074991,3e-06,2.3e-05,1.1e-05,0.027166,0.081284,3.6e-05,0.007273,3.8e-05,1e-06,0.020118,0.058169,0.052643,0.076309,9e-05,0.005074,0.019113,0.158636,0.18157,0.016077,0.010381,0.000177,0.02308
2017-07-28,5.1e-05,3e-06,0.0202,0.020133,0.016991,3e-06,2e-06,0.005312,0.020097,4e-06,5.2e-05,0.020196,0.020117,4e-06,4e-06,7e-06,5.5e-05,4.8e-05,2e-06,4e-06,2e-06,5.3e-05,3e-06,7e-06,1.1e-05,6e-06,0.064384,0.149914,3e-06,1.8e-05,1e-05,0.027167,0.006338,3.8e-05,0.007274,4e-05,2e-06,0.020119,0.058169,0.052643,0.076309,9.1e-05,0.005076,0.019115,0.158637,0.18157,0.016078,0.010383,0.000178,0.023081
2017-08-09,5.1e-05,2e-06,0.020199,0.020133,0.016993,5e-06,4e-06,0.005313,0.020097,6e-06,5.2e-05,0.020197,0.020118,5e-06,6e-06,6e-06,5.7e-05,4.8e-05,2e-06,4e-06,2e-06,5.4e-05,3e-06,6e-06,9e-06,5e-06,0.064384,0.149913,3e-06,1.4e-05,9e-06,0.027166,0.00634,3.9e-05,0.007275,4.1e-05,2e-06,0.02012,0.058168,0.127488,0.001443,9.2e-05,0.005077,0.019116,0.158637,0.18157,0.016079,0.010385,0.000179,0.023082
2017-08-21,5.8e-05,0.003077,0.020199,0.020133,2.3e-05,2.2e-05,9e-06,0.00532,0.020106,2.3e-05,5.9e-05,0.020205,0.020124,0.017191,2.1e-05,1.6e-05,1.9e-05,4.3e-05,1.8e-05,2.2e-05,1e-06,6.1e-05,1.1e-05,1.4e-05,1.6e-05,1.4e-05,0.064381,0.147588,1e-05,1.6e-05,1.6e-05,0.027164,2.1e-05,4.5e-05,1e-05,1.4e-05,1e-05,0.020129,0.112504,0.127481,4.4e-05,1.1e-05,2.1e-05,2e-05,0.15864,0.18157,1.3e-05,0.010386,2e-05,0.023079
2017-09-01,6e-05,0.00308,0.0,0.020136,4e-06,1.6e-05,1.5e-05,0.005319,1e-05,0.041052,6.1e-05,0.010588,0.020127,1.8e-05,3.5e-05,1.9e-05,1.3e-05,0.030207,2.1e-05,1.9e-05,3e-06,0.003625,1.4e-05,1e-05,7e-06,8e-06,0.064381,0.147587,6e-06,0.0,9e-06,0.027159,1e-06,4.6e-05,7e-06,7e-06,1.3e-05,0.020128,0.112512,0.127399,2.4e-05,0.0,1.8e-05,1.5e-05,0.158635,0.181564,1e-05,0.010388,7e-06,0.015617
2017-09-13,6e-05,0.00308,1e-06,0.020135,3e-06,1.2e-05,1.4e-05,0.00532,6e-06,0.041053,6.1e-05,0.010587,0.020126,1e-05,3.5e-05,1.9e-05,9e-06,0.030206,1.2e-05,1.3e-05,0.074966,0.003624,8e-06,5e-06,4e-06,4e-06,0.06438,0.072642,4e-06,0.0,7e-06,0.027158,0.0,4.6e-05,4e-06,3e-06,7e-06,0.020128,0.112511,0.127489,2.3e-05,0.0,0.0,8e-06,0.158634,0.181564,5e-06,0.010388,5e-06,0.015617
2017-09-25,6e-05,0.003081,0.0,0.020135,3e-06,9e-06,0.025783,0.00532,5e-06,0.024337,6.1e-05,0.010588,0.020127,8e-06,3.5e-05,1.9e-05,7e-06,0.030206,9e-06,1e-05,0.107479,0.003624,6e-06,4e-06,3e-06,3e-06,0.052155,0.072642,3e-06,0.0,5e-06,0.0,0.0,3.4e-05,3e-06,3e-06,5e-06,0.020128,0.112511,0.108616,2.3e-05,0.0,0.0,6e-06,0.158634,0.181564,4e-06,0.027119,5e-06,0.015617
2017-10-06,6e-05,0.003081,0.0,0.020135,2e-06,8e-06,0.025783,0.00532,5e-06,4e-06,6.1e-05,0.010588,0.020127,7e-06,3.6e-05,1.9e-05,6e-06,0.030207,7e-06,9e-06,0.107477,0.0,5e-06,4e-06,3e-06,3e-06,0.005202,0.072642,3e-06,1e-06,4e-06,0.031742,1e-06,1e-06,2e-06,3e-06,5e-06,0.020129,0.131384,0.108615,2.3e-05,1e-06,1e-06,6e-06,0.158634,0.181563,3e-06,0.051454,4e-06,0.015618
2017-10-18,6.1e-05,0.003082,0.0,0.020135,5e-06,8e-06,0.025783,0.005321,4e-06,2e-05,6.2e-05,0.010589,0.020128,5e-06,2.2e-05,1.9e-05,5e-06,0.010862,7e-06,9e-06,0.076445,0.0,5e-06,5e-06,4e-06,4e-06,0.005202,0.072641,3e-06,2e-06,4e-06,0.074989,2e-06,2e-06,2e-06,3e-06,5e-06,0.020129,0.131385,0.108605,2.5e-05,3e-06,2e-06,5e-06,0.134097,0.181562,3e-06,0.083113,4e-06,0.015619
2017-10-30,7.1e-05,0.003088,3e-06,0.02014,1.4e-05,2e-05,0.025795,0.005327,5e-06,3e-05,6.6e-05,0.010595,0.020134,1e-05,2.6e-05,1.9e-05,1.1e-05,0.01087,1.2e-05,1.5e-05,0.076451,5e-06,1.1e-05,1.7e-05,1.5e-05,9e-06,0.005199,0.072636,6e-06,9e-06,9e-06,0.14914,9e-06,7e-06,6e-06,6e-06,1e-05,0.020133,0.131382,0.034231,2.5e-05,1.1e-05,8e-06,1e-05,0.134096,0.181567,7e-06,0.083101,6e-06,0.015628
2017-11-10,0.0,0.004621,3e-06,0.030836,1.4e-05,1.2e-05,0.025795,0.005327,4e-06,3e-05,6.6e-05,0.010595,0.020134,0.02542,0.0,1.9e-05,1.1e-05,0.01087,1.2e-05,1.5e-05,0.066048,5e-06,1.1e-05,1.7e-05,9e-06,9e-06,0.005199,0.072636,6e-06,9e-06,9e-06,0.14914,7e-06,6e-06,6e-06,0.012615,6e-06,0.029205,0.139221,0.015825,0.007879,1.1e-05,6e-06,1e-05,0.12331,0.156896,7e-06,0.072479,5e-06,0.015628
2017-11-22,3.6e-05,0.004623,2e-06,0.030835,0.038365,0.000124,0.006794,0.005333,1e-05,4e-05,7e-05,0.010601,0.02014,0.025417,3.4e-05,1.7e-05,1.3e-05,1e-06,1.9e-05,1.9e-05,0.066052,9e-06,1e-05,2.1e-05,2.8e-05,1e-05,0.041208,0.072633,1.5e-05,1e-05,1.6e-05,0.149127,8e-06,1.3e-05,1.5e-05,0.012618,1.7e-05,0.029201,0.139218,1.3e-05,0.007875,1.5e-05,1.1e-05,1.7e-05,0.094344,0.156877,1.3e-05,0.072471,1e-05,0.015632
2017-12-04,3.6e-05,0.004623,2e-06,0.01398,0.038365,0.0,0.006794,0.005334,8e-06,2.9e-05,7e-05,0.010601,0.02014,0.025417,0.075074,1.3e-05,1e-05,1e-06,1.1e-05,1.4e-05,0.066052,7e-06,7e-06,1.2e-05,1.6e-05,7e-06,0.041208,0.07084,1.1e-05,7e-06,1.2e-05,0.092961,6e-06,1e-05,1.1e-05,0.012618,1.3e-05,0.029201,0.139218,9e-06,0.007875,1.1e-05,8e-06,1.3e-05,0.094345,0.156877,1e-05,0.072471,8e-06,0.015632
2017-12-15,3.6e-05,0.004623,1e-06,0.01398,0.038365,0.0,0.006794,0.005334,8e-06,2.9e-05,7e-05,0.010601,0.02014,0.035513,0.116141,9e-06,1e-05,1e-06,8e-06,1e-05,0.066052,5e-06,5e-06,9e-06,1.2e-05,5e-06,0.062637,0.07084,8e-06,5e-06,9e-06,0.081594,6e-06,1e-05,8e-06,0.012618,9e-06,0.029201,0.139218,7e-06,0.007875,1.1e-05,6e-06,1.3e-05,0.094345,0.093267,7e-06,0.072471,6e-06,0.018065
2017-12-27,3.6e-05,0.004623,1e-06,0.01398,0.038365,0.0,0.015129,0.005334,8e-06,2.9e-05,7e-05,0.010601,0.02014,0.035513,0.149121,6e-06,1e-05,1e-06,0.019272,1e-05,0.066052,4e-06,5e-06,9e-06,7e-06,5e-06,0.062637,0.07084,5e-06,5e-06,9e-06,0.015348,6e-06,1e-05,8e-06,0.012618,9e-06,0.029201,0.139218,7e-06,0.007875,1.1e-05,5e-06,1.3e-05,0.094345,0.093224,7e-06,0.063768,4e-06,0.032496
2018-01-08,0.03085,0.004623,1e-06,0.01398,0.038365,0.0,0.015129,0.005334,8e-06,0.0,7e-05,0.010601,0.02014,0.035513,0.168435,4e-06,1e-05,0.0,0.019272,8e-06,0.066052,3e-06,5e-06,9e-06,5e-06,4e-06,0.052477,0.058931,4e-06,5e-06,9e-06,0.0,6e-06,1e-05,0.001829,0.0,9e-06,0.029201,0.139218,5e-06,0.007875,1.1e-05,0.004016,1.3e-05,0.094345,0.090502,0.019053,0.046687,3e-06,0.027371
2018-01-19,0.03085,0.004623,0.0,0.01398,0.038365,0.001043,0.034876,0.005334,6e-06,0.0,7e-05,0.010601,0.02014,0.035513,0.158979,3e-06,1e-05,0.0,0.019272,6e-06,0.089943,2e-06,4e-06,7e-06,4e-06,3e-06,0.019307,0.058931,3e-06,4e-06,6e-06,0.0,5e-06,7e-06,0.001829,0.0,7e-06,0.029201,0.139218,4e-06,0.007875,8e-06,0.004016,1.3e-05,0.11368,0.060145,0.030049,0.046687,2e-06,0.025368
2018-01-31,0.03085,0.004623,0.0,0.0,0.038365,0.001044,0.035415,0.0,0.07336,0.0,7e-05,0.010601,0.02014,0.032332,0.140977,2e-06,7e-06,0.0,0.012973,4e-06,0.089943,2e-06,3e-06,5e-06,3e-06,2e-06,0.019307,0.058931,2e-06,0.001121,5e-06,0.0,3e-06,5e-06,0.001829,0.0,5e-06,0.029201,0.138755,3e-06,0.007875,6e-06,0.004016,9e-06,0.11368,0.060145,0.030049,0.044325,2e-06,0.0
2018-02-12,0.030849,0.004627,1.2e-05,1.9e-05,0.036428,0.001044,0.035416,1.2e-05,0.073357,1.2e-05,7.4e-05,0.009874,0.009711,0.018056,0.14095,1.1e-05,1.2e-05,2e-06,0.012977,2e-05,0.067348,1.3e-05,0.049481,1.5e-05,1.5e-05,1.4e-05,0.019311,0.058934,8e-06,0.001122,1e-05,1.2e-05,9e-06,1e-05,8e-06,7e-06,1e-05,0.029204,0.138759,7e-06,0.007876,1.1e-05,0.004013,1.3e-05,0.105803,0.060147,0.015164,0.044327,0.02487,1.6e-05
