date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX
2016-10-21,0.003999,0.007999,0.019999,0.019999,0.004014,0.125,0.078998,0.003999,0.065998,0.003999,0.02,0.004,0.004001,0.078998,0.003999,0.003999,0.02,0.004005,0.004006,0.004,0.004001,0.019999,0.019999,0.019999,0.004,0.004,0.019999,0.009,0.019999,0.02,0.019999,0.040001,0.00399,0.004,0.019,0.004,0.004,0.004,0.004004,0.004,0.004,0.020001,0.004,0.004,0.095001,0.011001,0.004,0.078999,0.003999,0.045998
2016-11-02,0.003999,0.007999,0.019998,0.019999,0.00401,0.124999,0.004001,0.003999,0.121009,0.003999,0.02,0.004,0.004001,0.078997,0.003999,0.003999,0.02,0.004004,0.004004,0.004,0.004,0.039988,0.02,0.019999,0.004,0.004,0.019999,0.009,0.019999,0.02,0.019999,0.040001,0.003992,0.004,0.019,0.004,0.004,0.004,0.004003,0.004,0.004,0.020001,0.004,0.004,0.095001,0.011002,0.004,0.078999,0.003999,0.045998
2016-11-14,0.003999,0.004005,0.019999,0.003998,0.004007,0.125,0.004,0.003999,0.125001,0.003999,0.004001,0.003999,0.004,0.078997,0.003999,0.003999,0.02,0.004003,0.004003,0.004,0.004,0.093989,0.019999,0.019999,0.004,0.004,0.019999,0.009,0.019999,0.02,0.004001,0.040001,0.003994,0.003999,0.018999,0.003999,0.003999,0.003999,0.004002,0.019998,0.003999,0.02,0.004,0.005023,0.072,0.011001,0.003999,0.078998,0.003999,0.045997
2016-11-25,0.003999,0.004003,0.019999,0.003997,0.004004,0.124999,0.004,0.003999,0.125001,0.003999,0.004,0.003999,0.004,0.033004,0.003999,0.003999,0.02,0.004002,0.004002,0.004,0.004,0.084987,0.019999,0.019999,0.003999,0.003999,0.019999,0.009,0.019999,0.02,0.004001,0.020003,0.003995,0.003999,0.018998,0.003999,0.003999,0.003999,0.004001,0.019998,0.003999,0.02,0.003999,0.005022,0.071999,0.011001,0.003999,0.125,0.003999,0.075004
2016-12-07,0.003999,0.004002,0.019999,0.003998,0.004003,0.125,0.004,0.003999,0.079025,0.078988,0.004,0.003999,0.004,0.003997,0.003998,0.003998,0.02,0.004001,0.004001,0.004,0.004,0.084987,0.02,0.019999,0.003999,0.003999,0.019999,0.009,0.019999,0.02,0.004,0.020002,0.003996,0.003999,0.018998,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.02,0.003999,0.005022,0.071999,0.011001,0.003999,0.125,0.003999,0.075004
2016-12-19,0.003999,0.004001,0.019999,0.003998,0.004002,0.125,0.003999,0.003999,0.033003,0.124997,0.004,0.003999,0.003999,0.003998,0.003999,0.003999,0.019999,0.004,0.004,0.003999,0.004,0.056014,0.019999,0.019999,0.003999,0.003999,0.019999,0.008999,0.019999,0.02,0.004,0.020001,0.003997,0.003999,0.018997,0.003999,0.003999,0.003999,0.004,0.019999,0.003999,0.02,0.003999,0.005021,0.071999,0.011001,0.003999,0.125,0.003999,0.103996
2016-12-30,0.004,0.004001,0.003996,0.003998,0.004001,0.125,0.003999,0.003999,0.033002,0.124998,0.003999,0.003999,0.003999,0.003998,0.003999,0.003999,0.019999,0.003999,0.004,0.003998,0.003999,0.012965,0.02,0.02,0.003999,0.003999,0.019999,0.008998,0.019999,0.02,0.003999,0.020001,0.003997,0.003999,0.018997,0.003999,0.003999,0.003999,0.003999,0.003997,0.003998,0.02,0.003999,0.005026,0.072005,0.018116,0.034922,0.125,0.020006,0.125002
2017-01-11,0.004,0.004001,0.003997,0.070107,0.004001,0.125,0.004003,0.003999,0.033002,0.124999,0.003999,0.003999,0.003999,0.003999,0.004,0.004,0.019999,0.003999,0.004,0.003998,0.003999,0.004,0.02,0.02,0.003999,0.003999,0.004,0.008997,0.02,0.02,0.003998,0.02,0.012886,0.003999,0.018996,0.003999,0.003999,0.003999,0.003999,0.003997,0.003998,0.02,0.003999,0.005025,0.072005,0.018116,0.034922,0.125,0.020004,0.074963
2017-01-23,0.004,0.004001,0.003998,0.070107,0.004001,0.125,0.004003,0.004,0.01187,0.124999,0.004,0.003999,0.004,0.004,0.004,0.004,0.02,0.003999,0.004,0.003999,0.003999,0.004,0.02,0.004,0.003999,0.004,0.004,0.008997,0.02,0.02,0.003998,0.02,0.02,0.003999,0.02,0.003999,0.003999,0.003999,0.003999,0.003998,0.020002,0.02,0.004,0.005025,0.072005,0.018116,0.0858,0.125,0.020003,0.037088
2017-02-03,0.02,0.004001,0.003999,0.041223,0.004001,0.125,0.004002,0.004,0.01187,0.125,0.004,0.004,0.004,0.009126,0.004,0.004,0.02,0.003999,0.004,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.014013,0.008997,0.02,0.02,0.003999,0.048882,0.02,0.004,0.02,0.003999,0.003999,0.003999,0.003999,0.003998,0.003999,0.004002,0.004,0.02,0.072005,0.004001,0.0858,0.125,0.020002,0.037088
2017-02-15,0.02,0.004001,0.003999,0.004,0.004001,0.125,0.004002,0.004,0.01187,0.125,0.004,0.004,0.004,0.009126,0.004,0.004,0.02,0.02,0.004,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.014013,0.008997,0.02,0.02,0.004,0.048882,0.02,0.004,0.078998,0.003999,0.003999,0.003999,0.003999,0.003999,0.003999,0.004001,0.004,0.02,0.072005,0.004001,0.048023,0.125,0.020001,0.037088
2017-02-27,0.02,0.004,0.003999,0.004,0.004001,0.125,0.071131,0.004,0.003998,0.125,0.004,0.004,0.004,0.016999,0.004,0.004,0.02,0.02,0.004,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.014012,0.008997,0.02,0.004,0.004,0.025776,0.02,0.004,0.078998,0.004,0.004,0.003999,0.003999,0.003999,0.003999,0.004001,0.004,0.02,0.072005,0.004,0.020001,0.125,0.020001,0.037088
2017-03-10,0.016997,0.004,0.004,0.004,0.004,0.053003,0.071131,0.004,0.003999,0.125,0.004,0.004,0.004,0.091999,0.004,0.004,0.02,0.02,0.004,0.003999,0.003999,0.004,0.02,0.004,0.004,0.004,0.014012,0.008997,0.02,0.004,0.004,0.025776,0.02,0.004,0.078998,0.004,0.004,0.004,0.004,0.003999,0.003999,0.004,0.004,0.02,0.072005,0.004,0.020001,0.125,0.020001,0.037088
2017-03-22,0.004001,0.004,0.004,0.004,0.004,0.025778,0.071131,0.004,0.003999,0.125,0.004,0.02,0.013997,0.125,0.004,0.004,0.02,0.006999,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.014012,0.008997,0.02,0.004,0.004,0.019999,0.003997,0.004,0.078998,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.072006,0.004,0.020001,0.125,0.020001,0.037088
2017-04-03,0.004001,0.004,0.004,0.004,0.004,0.025778,0.071131,0.004,0.003999,0.049996,0.004,0.02,0.013997,0.125,0.004,0.004,0.02,0.006999,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.014012,0.008997,0.02,0.004,0.004,0.019999,0.003998,0.004,0.078998,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.072006,0.004,0.02,0.125,0.02,0.112091
2017-04-14,0.079001,0.004,0.004,0.003999,0.004,0.025776,0.042127,0.004,0.003999,0.004,0.004,0.02,0.013998,0.125,0.004001,0.004,0.02,0.006999,0.02,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.014012,0.008997,0.02,0.004,0.003999,0.02,0.003999,0.004,0.078999,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.072006,0.004,0.02,0.125,0.02,0.112091
2017-04-26,0.079,0.004,0.003999,0.004,0.004,0.079015,0.042128,0.003999,0.004,0.004003,0.004001,0.020001,0.019997,0.125,0.004001,0.003999,0.02,0.007,0.031774,0.004001,0.004002,0.007942,0.02,0.004,0.004,0.003999,0.003992,0.008998,0.02,0.004001,0.004,0.02,0.004001,0.004001,0.078999,0.004001,0.004001,0.004001,0.004001,0.004001,0.004002,0.004001,0.004002,0.02,0.072006,0.004002,0.020001,0.125,0.02,0.047129
2017-05-08,0.079,0.004,0.004,0.004001,0.004,0.079014,0.11712,0.004,0.004,0.004003,0.004001,0.020001,0.019998,0.049995,0.004001,0.004,0.02,0.007,0.031774,0.004001,0.004002,0.007942,0.02,0.004,0.004,0.004,0.003994,0.008999,0.02,0.004001,0.004001,0.02,0.004001,0.004001,0.078998,0.004001,0.004001,0.004001,0.004001,0.004002,0.004002,0.004001,0.004002,0.02,0.072006,0.004002,0.020001,0.125,0.02,0.047129
2017-05-19,0.079,0.004,0.004,0.004001,0.004,0.124999,0.042121,0.004,0.004001,0.004002,0.004001,0.020001,0.019999,0.049995,0.004001,0.004,0.020001,0.007001,0.060779,0.004001,0.004002,0.007943,0.02,0.004001,0.004001,0.004,0.003996,0.008999,0.02,0.004001,0.004001,0.02,0.004001,0.004001,0.078998,0.004001,0.004001,0.004001,0.004001,0.004002,0.004002,0.004001,0.004002,0.020001,0.072006,0.004002,0.020001,0.125,0.02,0.047129
2017-05-31,0.01999,0.004,0.014792,0.004001,0.004,0.124999,0.042121,0.004,0.004,0.004001,0.004001,0.02,0.019999,0.049994,0.004001,0.004,0.02,0.007,0.125002,0.004001,0.004001,0.007942,0.02,0.004,0.004,0.004,0.003997,0.008998,0.009259,0.004,0.004001,0.02,0.004,0.004001,0.078999,0.004001,0.004001,0.004002,0.004001,0.004001,0.003998,0.003999,0.004001,0.02,0.072006,0.004001,0.02,0.124999,0.02,0.041893
2017-06-12,0.019994,0.004,0.020003,0.004,0.004,0.125,0.019999,0.004,0.004,0.004001,0.004,0.02,0.019999,0.0721,0.011001,0.004,0.02,0.004004,0.125001,0.004001,0.004001,0.004003,0.02,0.004,0.004,0.004,0.003998,0.008996,0.003998,0.004,0.004,0.02,0.004,0.004,0.078998,0.004,0.004,0.004001,0.004,0.004001,0.003999,0.003999,0.004001,0.02,0.072005,0.004001,0.02,0.125,0.020001,0.041893
2017-06-23,0.009996,0.004,0.020002,0.004,0.004,0.125,0.019999,0.004,0.004,0.004001,0.004,0.02,0.02,0.124999,0.011001,0.004,0.02,0.004003,0.125001,0.004001,0.004001,0.004002,0.02,0.004,0.004,0.004,0.003999,0.008997,0.003999,0.004,0.004,0.02,0.019999,0.004,0.047994,0.004,0.004,0.004001,0.004,0.010103,0.003999,0.003999,0.004001,0.02,0.072006,0.004,0.007898,0.125,0.020001,0.019998
2017-07-05,0.009996,0.004,0.020002,0.004,0.004,0.125,0.004,0.004,0.004,0.004001,0.004,0.02,0.02,0.066009,0.011001,0.004,0.02,0.004002,0.125,0.004,0.078992,0.004002,0.02,0.004,0.004,0.004,0.003999,0.008997,0.003999,0.004,0.004,0.02,0.019999,0.004,0.047994,0.004,0.004,0.004001,0.004,0.010103,0.003999,0.004,0.004,0.02,0.072006,0.004,0.007898,0.125,0.020001,0.019998
2017-07-17,0.01197,0.004,0.020001,0.004,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.003998,0.004004,0.004,0.014016,0.004002,0.125,0.004,0.078992,0.004001,0.02,0.004,0.004,0.004,0.003999,0.066018,0.003999,0.004,0.004,0.02,0.019999,0.004,0.047994,0.004,0.004,0.004,0.004,0.010103,0.003999,0.004,0.004,0.02,0.072005,0.004,0.007898,0.125,0.02,0.019998
2017-07-28,0.01197,0.004,0.004,0.01011,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.003998,0.004003,0.004,0.014016,0.004001,0.125,0.004,0.078992,0.004001,0.02,0.004,0.020001,0.004,0.003999,0.066018,0.004,0.004,0.004,0.02,0.004001,0.004,0.090985,0.004,0.004,0.004,0.004,0.02,0.003999,0.004,0.004,0.02,0.029007,0.004,0.007898,0.125,0.02,0.019999
2017-08-09,0.01197,0.004,0.004,0.010112,0.004,0.125,0.004,0.004,0.004,0.02,0.004,0.02,0.02,0.003999,0.004002,0.004,0.014016,0.004001,0.125,0.004,0.02,0.004001,0.02,0.004,0.020001,0.004,0.004,0.066018,0.004001,0.004,0.004001,0.02,0.004001,0.004,0.074978,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.029007,0.004,0.007897,0.125,0.02,0.094999
2017-08-21,0.01197,0.004,0.004,0.02,0.02,0.125,0.004,0.004,0.004,0.036014,0.004,0.02,0.02,0.003999,0.004002,0.004,0.014016,0.004001,0.125,0.004,0.02,0.004001,0.02,0.004,0.007018,0.004,0.004,0.003999,0.004001,0.004,0.004001,0.02,0.007095,0.004,0.074978,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.02,0.029007,0.004,0.007897,0.125,0.02,0.125
2017-09-01,0.01197,0.004,0.004,0.02,0.02,0.125,0.004,0.019999,0.004,0.036014,0.004,0.063001,0.02,0.003999,0.004001,0.004,0.004001,0.004001,0.125,0.004,0.003998,0.004,0.02,0.004,0.004004,0.02,0.004,0.003999,0.004,0.004,0.004,0.02,0.007095,0.004,0.031978,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.017036,0.029007,0.004,0.007897,0.125,0.02,0.125
2017-09-13,0.01197,0.004,0.004,0.02,0.02,0.125,0.004,0.019999,0.004,0.036014,0.004,0.02,0.02,0.003999,0.004001,0.004,0.004001,0.004001,0.125,0.004,0.079,0.004,0.02,0.004,0.004003,0.02,0.004,0.003999,0.004,0.004,0.004,0.017035,0.007095,0.004,0.031978,0.004,0.004,0.004,0.004,0.02,0.004,0.004,0.004,0.004,0.02,0.004,0.007897,0.125,0.02,0.118008
2017-09-25,0.01197,0.004,0.004,0.02,0.02,0.125,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.019998,0.004001,0.004,0.004,0.020002,0.098018,0.004,0.122,0.004,0.02,0.004,0.004002,0.02,0.004,0.003999,0.004,0.004,0.004,0.017035,0.007095,0.004,0.031977,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.007897,0.125,0.02,0.118008
2017-10-06,0.01197,0.004,0.004,0.02,0.02,0.125,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.06505,0.004,0.004,0.004,0.020001,0.124999,0.004,0.122,0.004,0.017038,0.004,0.004002,0.02,0.004,0.004,0.004,0.004,0.004,0.020004,0.007095,0.004,0.031977,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.007897,0.125,0.02,0.045973
2017-10-18,0.01197,0.004,0.004,0.02,0.02,0.125,0.004,0.019999,0.004,0.004,0.004,0.019999,0.02,0.066037,0.004,0.004,0.004,0.004,0.09199,0.078008,0.121999,0.004,0.017038,0.004,0.004001,0.02,0.004,0.004,0.004,0.004,0.004,0.020001,0.007095,0.004,0.031977,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.007897,0.125,0.02,0.019999
2017-10-30,0.01197,0.00412,0.004,0.02,0.02,0.125,0.004,0.02,0.004,0.004,0.004,0.02,0.02,0.066037,0.004,0.004,0.004001,0.004,0.033121,0.125001,0.122,0.004,0.004001,0.004,0.004001,0.02,0.020001,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.031977,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.02,0.004,0.007897,0.125,0.02,0.031869
2017-11-10,0.011974,0.004106,0.004002,0.02,0.020001,0.113895,0.004001,0.020001,0.004002,0.004003,0.004001,0.020001,0.020001,0.124999,0.004003,0.004003,0.004001,0.004001,0.020002,0.102221,0.122002,0.004001,0.004002,0.004001,0.004002,0.020001,0.020002,0.004001,0.004001,0.004001,0.004001,0.020002,0.004001,0.004001,0.003985,0.004001,0.004001,0.004001,0.004001,0.004,0.004001,0.004001,0.004,0.004001,0.020001,0.020003,0.007899,0.125002,0.020001,0.03187
2017-11-22,0.011974,0.004106,0.004001,0.02,0.020001,0.113895,0.076014,0.020001,0.004001,0.004002,0.004001,0.02,0.02,0.124999,0.004002,0.004002,0.004001,0.004001,0.020001,0.043218,0.125,0.004001,0.004001,0.004001,0.004001,0.020001,0.020001,0.004001,0.004001,0.004001,0.004001,0.020001,0.004,0.004001,0.003989,0.004001,0.004001,0.004001,0.004001,0.004,0.004001,0.004001,0.004,0.004001,0.020001,0.020001,0.007899,0.125001,0.004001,0.03187
2017-12-04,0.02,0.004105,0.004,0.02,0.02,0.113895,0.003996,0.02,0.004,0.004001,0.004,0.02,0.02,0.124999,0.004001,0.01201,0.004,0.004,0.020001,0.040303,0.125,0.004001,0.004001,0.004,0.004001,0.02,0.020001,0.004,0.004,0.004,0.004,0.078921,0.004,0.004,0.003991,0.004,0.004,0.004,0.004,0.004,0.003999,0.004,0.004,0.004,0.02,0.020001,0.007899,0.125,0.004,0.03187
2017-12-15,0.02,0.004098,0.004,0.02,0.02,0.038913,0.003997,0.020001,0.004001,0.004,0.004,0.020001,0.020001,0.125,0.078972,0.01201,0.004001,0.004001,0.020002,0.040303,0.125001,0.004001,0.004,0.004,0.004001,0.020001,0.020001,0.004,0.004001,0.004,0.004001,0.078922,0.004001,0.004,0.003994,0.004001,0.004,0.004001,0.004,0.003999,0.003997,0.004005,0.004,0.004001,0.020001,0.020001,0.007899,0.125002,0.004,0.031869
2017-12-27,0.02,0.004098,0.004,0.02,0.02,0.02,0.003998,0.003999,0.004,0.004,0.004,0.020001,0.020001,0.113893,0.124999,0.01201,0.004001,0.004,0.020001,0.02,0.125001,0.004,0.004,0.004,0.004,0.020001,0.020001,0.004,0.004,0.004,0.004,0.07025,0.004,0.004,0.003996,0.004,0.004,0.004,0.004,0.004,0.003998,0.004004,0.004,0.004,0.020001,0.02,0.007899,0.125001,0.004,0.060847
2018-01-08,0.02,0.004098,0.004,0.02,0.02,0.02,0.003998,0.003999,0.004,0.004,0.004,0.020001,0.020001,0.125,0.125,0.075902,0.004,0.004,0.020001,0.02,0.125,0.004,0.004,0.004,0.004,0.020001,0.020001,0.004,0.004,0.004,0.004,0.07025,0.004,0.004,0.003997,0.004,0.004,0.004,0.004,0.004,0.003999,0.004003,0.004,0.004,0.020001,0.02,0.007899,0.050001,0.004,0.060847
2018-01-19,0.02,0.004097,0.003999,0.02,0.009524,0.07648,0.003998,0.003999,0.004,0.003999,0.004,0.02,0.02,0.125001,0.125,0.075903,0.004,0.004,0.020001,0.02,0.125001,0.004,0.004,0.003999,0.004,0.02,0.02,0.004,0.019999,0.004,0.004,0.070251,0.004,0.004,0.003998,0.004,0.004,0.004,0.006541,0.003999,0.003999,0.004002,0.004,0.004,0.02,0.02,0.007898,0.003998,0.004,0.042317
2018-01-31,0.020002,0.004005,0.004001,0.004002,0.004006,0.076483,0.003999,0.004001,0.009573,0.004001,0.004,0.020001,0.020001,0.125003,0.125002,0.075906,0.004,0.057371,0.020001,0.02,0.125001,0.004,0.004,0.004,0.004,0.020001,0.020001,0.004,0.02,0.004,0.004,0.055192,0.020004,0.004,0.003999,0.004,0.004,0.004,0.006542,0.004,0.003999,0.004002,0.004,0.004,0.020001,0.020001,0.007899,0.004,0.004001,0.003995
2018-02-12,0.020001,0.004003,0.004001,0.004001,0.004004,0.004005,0.006515,0.004001,0.009573,0.004001,0.004,0.02,0.02,0.125001,0.125001,0.125,0.004,0.057371,0.020001,0.02,0.125001,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.052685,0.020003,0.004,0.003999,0.004,0.004,0.004,0.029936,0.004,0.003999,0.004001,0.004,0.004,0.02,0.02,0.007899,0.004,0.004001,0.003996
2018-02-23,0.02,0.004002,0.004,0.079,0.004003,0.004003,0.006514,0.004,0.009572,0.004,0.004,0.02,0.02,0.125,0.125,0.124999,0.004,0.020007,0.02,0.02,0.125,0.004,0.004,0.004,0.004,0.02,0.02,0.004,0.02,0.004,0.004,0.031069,0.004002,0.004,0.003999,0.004,0.004,0.004,0.029936,0.003999,0.003999,0.004001,0.004,0.004,0.02,0.02,0.007898,0.003999,0.004,0.003997
2018-03-07,0.02,0.004002,0.004,0.124998,0.004002,0.033011,0.006514,0.004,0.009572,0.004,0.004,0.02,0.02,0.125,0.125,0.066006,0.004,0.020005,0.02,0.02,0.125,0.004,0.004,0.004,0.004,0.02,0.003997,0.004,0.02,0.004,0.004,0.031069,0.004001,0.004,0.003999,0.004,0.004,0.004,0.029933,0.003999,0.003999,0.004,0.004,0.004,0.02,0.02,0.007898,0.004,0.004,0.003998
2018-03-19,0.02,0.004001,0.004,0.124999,0.004001,0.033011,0.006514,0.004,0.009572,0.004,0.004,0.02,0.02,0.049999,0.125,0.066006,0.004,0.020005,0.02,0.02,0.125,0.004,0.004,0.004,0.004,0.02,0.003998,0.004,0.019999,0.078999,0.004,0.031069,0.004001,0.004,0.004,0.004,0.004,0.004,0.029934,0.004,0.004,0.004,0.004,0.004,0.02,0.019999,0.007898,0.004,0.004,0.003998
2018-03-30,0.019999,0.004,0.003999,0.124999,0.004,0.033009,0.006514,0.003999,0.00957,0.003999,0.004,0.02,0.02,0.019991,0.124999,0.066004,0.004001,0.004008,0.02,0.02,0.125,0.004,0.003999,0.003999,0.004,0.019999,0.003998,0.004,0.019999,0.075937,0.004,0.031069,0.004001,0.004,0.004,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.004006,0.019999,0.007898,0.079005,0.003999,0.003998
2018-04-11,0.02,0.004,0.003999,0.124999,0.004,0.033009,0.003999,0.004,0.004,0.007084,0.004,0.02,0.02,0.009007,0.124999,0.066003,0.004001,0.004008,0.02,0.029922,0.125,0.004,0.004,0.004,0.004,0.02,0.003999,0.004,0.02,0.020001,0.004,0.031069,0.004001,0.004,0.02,0.004,0.004,0.004,0.020001,0.004,0.004,0.004,0.004,0.004,0.004004,0.02,0.007898,0.125,0.003999,0.003999
2018-04-23,0.019999,0.003997,0.003996,0.125003,0.003999,0.020002,0.004006,0.003996,0.003997,0.007083,0.004,0.02,0.02,0.084007,0.124998,0.026069,0.004,0.004005,0.00901,0.029917,0.125,0.004,0.004,0.004,0.004,0.02,0.003999,0.004,0.020004,0.020002,0.004006,0.020002,0.004,0.004,0.020001,0.004,0.004,0.004,0.020001,0.004,0.004,0.004001,0.004,0.004,0.004003,0.020001,0.007899,0.124999,0.003997,0.004
2018-05-04,0.019999,0.003998,0.003998,0.075939,0.003999,0.020001,0.004004,0.003997,0.019999,0.007084,0.003998,0.019998,0.019998,0.084009,0.124998,0.026069,0.003999,0.004004,0.009008,0.004015,0.124999,0.003999,0.003999,0.003999,0.003999,0.019999,0.003998,0.003999,0.020001,0.079014,0.004005,0.02,0.003999,0.003998,0.019999,0.003998,0.003998,0.003998,0.019999,0.004,0.003999,0.003999,0.003998,0.003999,0.004001,0.019999,0.007896,0.124999,0.003998,0.003999
