date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-03-09,0.082687,0.149353,0.066667,0.061645,0.128312,0.066667,0.003341,0.053341,0.05,-0.000822,0.049178,0.05,-0.026634,0.090032,0.116667,0.033351,0.133351,0.1,-0.107994,0.042006,0.15,-0.025436,0.007898,0.033333,-0.031457,0.018543,0.05,-0.089291,0.077376,0.166667,0.106984,0.240317,0.133333,-0.006373,0.010294,0.016667,-0.17849,0.054843,0.233333,-0.017736,0.098931,0.116667,-0.034198,0.015802,0.05,-0.032554,0.184112,0.216667,0.002709,0.136042,0.133333,0.249976,0.399976,0.15,0.010293,0.110293,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.082173,0.14884,0.066667,0.068911,0.135578,0.066667,0.004531,0.054531,0.05,0.032674,0.082674,0.05,-0.029857,0.08681,0.116667,0.01379,0.11379,0.1,-0.114569,0.035431,0.15,-0.025157,0.008176,0.033333,-0.030926,0.019074,0.05,-0.086592,0.080075,0.166667,0.092569,0.225902,0.133333,-0.007546,0.00912,0.016667,-0.153326,0.080007,0.233333,-0.018371,0.098295,0.116667,-0.03285,0.01715,0.05,-0.023155,0.193511,0.216667,-0.009467,0.123867,0.133333,0.232835,0.382835,0.15,0.004334,0.104334,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.086216,0.152883,0.066667,0.075619,0.142285,0.066667,-9.8e-05,0.049902,0.05,0.056095,0.106095,0.05,-0.035891,0.080776,0.116667,0.016437,0.116437,0.1,-0.096015,0.053985,0.15,-0.026753,0.006581,0.033333,-0.031242,0.018758,0.05,-0.111933,0.054734,0.166667,0.076079,0.209412,0.133333,-0.008514,0.008153,0.016667,-0.149954,0.083379,0.233333,-0.025067,0.091599,0.116667,-0.036573,0.013427,0.05,-0.01664,0.200027,0.216667,-0.007421,0.125913,0.133333,0.221664,0.371664,0.15,0.013991,0.113991,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.084067,0.150734,0.066667,0.073653,0.140319,0.066667,-0.003406,0.046594,0.05,0.023949,0.073949,0.05,-0.035926,0.080741,0.116667,0.011576,0.111576,0.1,-0.087234,0.062766,0.15,-0.026009,0.007324,0.033333,-0.031523,0.018477,0.05,-0.110559,0.056108,0.166667,0.109446,0.242779,0.133333,-0.008033,0.008633,0.016667,-0.190428,0.042906,0.233333,-0.028221,0.088446,0.116667,-0.035702,0.014298,0.05,-0.01203,0.204637,0.216667,-0.0106,0.122733,0.133333,0.251815,0.401815,0.15,0.025165,0.125165,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.082217,0.148884,0.066667,0.071156,0.137823,0.066667,-0.00656,0.04344,0.05,0.017821,0.067821,0.05,-0.032374,0.084292,0.116667,0.005866,0.105866,0.1,-0.081814,0.068186,0.15,-0.026338,0.006995,0.033333,-0.031932,0.018068,0.05,-0.112588,0.054079,0.166667,0.123289,0.256622,0.133333,-0.008742,0.007925,0.016667,-0.193822,0.039512,0.233333,-0.035253,0.081414,0.116667,-0.03607,0.01393,0.05,-0.001154,0.215513,0.216667,-0.018373,0.114961,0.133333,0.259423,0.409423,0.15,0.025248,0.125248,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.07859,0.145257,0.066667,0.086127,0.152794,0.066667,-0.004087,0.045913,0.05,0.027203,0.077203,0.05,-0.047605,0.069062,0.116667,-0.033552,0.066448,0.1,-0.071637,0.078363,0.15,-0.025403,0.00793,0.033333,-0.031304,0.018696,0.05,-0.106836,0.05983,0.166667,0.136313,0.269647,0.133333,-0.007808,0.008858,0.016667,-0.189235,0.044098,0.233333,-0.034067,0.082599,0.116667,-0.035176,0.014824,0.05,0.028363,0.24503,0.216667,-0.056899,0.076435,0.133333,0.267239,0.417239,0.15,0.019775,0.119775,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.083179,0.149845,0.066667,0.0985,0.165166,0.066667,-0.001992,0.048008,0.05,-0.014676,0.035324,0.05,-0.047802,0.068864,0.116667,-0.0349,0.0651,0.1,-0.063252,0.086748,0.15,-0.02295,0.010384,0.033333,-0.031302,0.018698,0.05,-0.103262,0.063405,0.166667,0.146289,0.279623,0.133333,-0.00783,0.008836,0.016667,-0.187165,0.046168,0.233333,-0.028395,0.088272,0.116667,-0.033066,0.016934,0.05,0.051201,0.267868,0.216667,-0.05773,0.075604,0.133333,0.279337,0.429337,0.15,-0.024182,0.075818,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.078908,0.145575,0.066667,0.106768,0.173434,0.066667,0.004289,0.054289,0.05,-0.006307,0.043693,0.05,-0.038145,0.078521,0.116667,-0.025638,0.074362,0.1,-0.109112,0.040888,0.15,-0.019924,0.013409,0.033333,-0.03243,0.01757,0.05,-0.092168,0.074499,0.166667,0.140902,0.274236,0.133333,-0.007143,0.009524,0.016667,-0.170946,0.062387,0.233333,-0.016517,0.10015,0.116667,-0.028077,0.021923,0.05,0.007412,0.224078,0.216667,-0.05101,0.082323,0.133333,0.267527,0.417527,0.15,-0.008389,0.091611,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.088322,0.154988,0.066667,0.121204,0.18787,0.066667,0.004849,0.054849,0.05,-0.007711,0.042289,0.05,-0.037919,0.078748,0.116667,-0.02954,0.07046,0.1,-0.112162,0.037838,0.15,-0.01999,0.013343,0.033333,-0.032812,0.017188,0.05,-0.099814,0.066853,0.166667,0.134269,0.267602,0.133333,-0.008695,0.007972,0.016667,-0.176408,0.056925,0.233333,-0.02045,0.096216,0.116667,-0.03071,0.01929,0.05,0.015094,0.231761,0.216667,-0.053281,0.080052,0.133333,0.273385,0.423385,0.15,-0.007629,0.092371,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-27,0.083593,0.150259,0.066667,0.134245,0.200912,0.066667,0.002856,0.052856,0.05,0.006729,0.056729,0.05,-0.044841,0.071825,0.116667,-0.030574,0.069426,0.1,-0.109594,0.040406,0.15,-0.018147,0.015186,0.033333,-0.034256,0.015744,0.05,-0.098083,0.068584,0.166667,0.11727,0.250603,0.133333,-0.009198,0.007469,0.016667,-0.17138,0.061954,0.233333,-0.024803,0.091864,0.116667,-0.032967,0.017033,0.05,0.023393,0.240059,0.216667,-0.051847,0.081487,0.133333,0.253389,0.403389,0.15,0.004215,0.104215,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.075512,0.142179,0.066667,0.144351,0.211018,0.066667,0.000423,0.050423,0.05,-0.036392,0.013608,0.05,-0.04863,0.068037,0.116667,-0.029085,0.070915,0.1,-0.10919,0.04081,0.15,-0.022593,0.01074,0.033333,-0.034549,0.015451,0.05,-0.094099,0.072567,0.166667,0.163367,0.296701,0.133333,-0.009114,0.007552,0.016667,-0.171353,0.06198,0.233333,-0.026857,0.08981,0.116667,-0.034602,0.015398,0.05,0.066028,0.282694,0.216667,-0.053824,0.079509,0.133333,0.263315,0.413315,0.15,-0.042706,0.057294,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.075329,0.141996,0.066667,0.165023,0.23169,0.066667,-0.002544,0.047456,0.05,-0.041294,0.008706,0.05,-0.052503,0.064164,0.116667,-0.031581,0.068419,0.1,-0.110035,0.039965,0.15,0.004745,0.038078,0.033333,-0.033937,0.016063,0.05,-0.091118,0.075548,0.166667,0.130216,0.263549,0.133333,-0.0123,0.004366,0.016667,-0.13882,0.094513,0.233333,-0.032211,0.084456,0.116667,-0.033807,0.016193,0.05,0.056723,0.273389,0.216667,-0.058623,0.07471,0.133333,0.256183,0.406183,0.15,-0.049445,0.050555,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.082776,0.149443,0.066667,0.100138,0.166805,0.066667,-0.004585,0.045415,0.05,-0.038489,0.011511,0.05,-0.042358,0.074308,0.116667,-0.031751,0.068249,0.1,-0.075879,0.074121,0.15,0.018097,0.051431,0.033333,-0.034279,0.015721,0.05,-0.086224,0.080443,0.166667,0.125139,0.258472,0.133333,-0.012584,0.004083,0.016667,-0.113712,0.119622,0.233333,-0.033463,0.083204,0.116667,-0.033448,0.016552,0.05,0.024453,0.24112,0.216667,-0.057862,0.075471,0.133333,0.254109,0.404109,0.15,-0.040078,0.059922,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.079319,0.145986,0.066667,0.097759,0.164426,0.066667,-0.002821,0.047179,0.05,-0.038464,0.011536,0.05,-0.040569,0.076098,0.116667,-0.019933,0.080067,0.1,-0.086247,0.063753,0.15,0.025154,0.058487,0.033333,-0.034214,0.015786,0.05,-0.104749,0.061918,0.166667,0.13714,0.270473,0.133333,-0.012375,0.004292,0.016667,-0.121557,0.111776,0.233333,-0.031235,0.085432,0.116667,-0.029407,0.020593,0.05,0.019287,0.235954,0.216667,-0.053553,0.07978,0.133333,0.255704,0.405704,0.15,-0.03924,0.06076,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.080993,0.147659,0.066667,0.079212,0.145878,0.066667,-0.009887,0.040113,0.05,-0.039541,0.010459,0.05,-0.043341,0.073325,0.116667,-0.024152,0.075848,0.1,-0.090331,0.059669,0.15,0.033564,0.066897,0.033333,-0.034953,0.015047,0.05,-0.112986,0.05368,0.166667,0.173908,0.307241,0.133333,-0.012484,0.004183,0.016667,-0.088827,0.144506,0.233333,-0.040161,0.076505,0.116667,-0.030289,0.019711,0.05,-0.005998,0.210668,0.216667,-0.054365,0.078968,0.133333,0.262998,0.412998,0.15,-0.043357,0.056643,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.100793,0.16746,0.066667,0.071876,0.138543,0.066667,-0.011234,0.038766,0.05,-0.031666,0.018334,0.05,-0.039141,0.077526,0.116667,-0.018647,0.081353,0.1,-0.077055,0.072945,0.15,0.035237,0.068571,0.033333,-0.037249,0.012751,0.05,-0.110922,0.055745,0.166667,0.130128,0.263461,0.133333,-0.01212,0.004547,0.016667,-0.114964,0.118369,0.233333,-0.042397,0.074269,0.116667,-0.028347,0.021653,0.05,0.00988,0.226547,0.216667,-0.056489,0.076844,0.133333,0.264151,0.414151,0.15,-0.031834,0.068166,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.10307,0.169736,0.066667,0.069658,0.136324,0.066667,-0.012019,0.037981,0.05,-0.030837,0.019163,0.05,-0.026858,0.089808,0.116667,-0.034983,0.065017,0.1,-0.064372,0.085628,0.15,0.029709,0.063042,0.033333,-0.036138,0.013862,0.05,-0.106274,0.060393,0.166667,0.12075,0.254084,0.133333,-0.011707,0.00496,0.016667,-0.115191,0.118142,0.233333,-0.043355,0.073312,0.116667,-0.038439,0.011561,0.05,0.000855,0.217522,0.216667,-0.057577,0.075757,0.133333,0.272949,0.422949,0.15,-0.019243,0.080757,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.095402,0.162069,0.066667,0.095591,0.162258,0.066667,-0.011267,0.038733,0.05,-0.033501,0.016499,0.05,-0.038907,0.07776,0.116667,-0.033069,0.066931,0.1,-0.063625,0.086375,0.15,0.025842,0.059175,0.033333,-0.035648,0.014352,0.05,-0.116293,0.050374,0.166667,0.127049,0.260382,0.133333,-0.011575,0.005091,0.016667,-0.129601,0.103732,0.233333,-0.013962,0.102705,0.116667,-0.037896,0.012104,0.05,-0.011283,0.205384,0.216667,-0.057202,0.076131,0.133333,0.283695,0.433695,0.15,-0.03375,0.06625,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.102642,0.169309,0.066667,0.080765,0.147432,0.066667,-0.008585,0.041415,0.05,-0.034458,0.015542,0.05,-0.04514,0.071526,0.116667,-0.040834,0.059166,0.1,-0.079464,0.070536,0.15,0.022671,0.056004,0.033333,-0.037775,0.012225,0.05,-0.08241,0.084257,0.166667,0.133565,0.266899,0.133333,-0.010976,0.00569,0.016667,-0.14089,0.092443,0.233333,-0.02333,0.093337,0.116667,-0.04008,0.00992,0.05,0.008465,0.225132,0.216667,-0.059834,0.073499,0.133333,0.29658,0.44658,0.15,-0.040911,0.059089,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.089947,0.156614,0.066667,0.086481,0.153147,0.066667,-0.009566,0.040434,0.05,-0.033889,0.016111,0.05,-0.050153,0.066514,0.116667,-0.044362,0.055638,0.1,-0.080468,0.069532,0.15,0.022912,0.056246,0.033333,-0.037935,0.012065,0.05,-0.090219,0.076448,0.166667,0.130896,0.264229,0.133333,0.016357,0.033024,0.016667,-0.133137,0.100196,0.233333,0.002727,0.119393,0.116667,-0.039845,0.010155,0.05,-0.002247,0.214419,0.216667,-0.061111,0.072223,0.133333,0.278319,0.428319,0.15,-0.044705,0.055295,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.098114,0.164781,0.066667,0.084408,0.151075,0.066667,-0.001904,0.048096,0.05,-0.012783,0.037217,0.05,-0.023006,0.09366,0.116667,-0.027097,0.072903,0.1,-0.113784,0.036216,0.15,-0.022265,0.011068,0.033333,-0.035374,0.014626,0.05,-0.076758,0.089909,0.166667,0.138854,0.272187,0.133333,-0.008404,0.008263,0.016667,-0.176439,0.056895,0.233333,-0.031433,0.085234,0.116667,-0.030754,0.019246,0.05,0.00865,0.225316,0.216667,-0.051376,0.081957,0.133333,0.295629,0.445629,0.15,-0.014277,0.085723,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.092111,0.158778,0.066667,0.063416,0.130083,0.066667,-0.000286,0.049714,0.05,0.005044,0.055044,0.05,-0.030627,0.08604,0.116667,-0.025406,0.074594,0.1,-0.119354,0.030646,0.15,-0.022451,0.010883,0.033333,-0.034802,0.015198,0.05,-0.087537,0.07913,0.166667,0.167968,0.301301,0.133333,-0.008077,0.00859,0.016667,-0.186036,0.047298,0.233333,-0.028813,0.087854,0.116667,-0.036384,0.013616,0.05,-0.002756,0.21391,0.216667,-0.052588,0.080746,0.133333,0.304287,0.454287,0.15,0.00229,0.10229,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.088202,0.154869,0.066667,0.053479,0.120146,0.066667,0.00014,0.05014,0.05,0.006549,0.056549,0.05,-0.036396,0.080271,0.116667,-0.025921,0.074079,0.1,-0.120267,0.029733,0.15,-0.023426,0.009907,0.033333,-0.035504,0.014496,0.05,-0.075582,0.091085,0.166667,0.177246,0.31058,0.133333,-0.008521,0.008145,0.016667,-0.189046,0.044287,0.233333,-0.027445,0.089221,0.116667,-0.037027,0.012973,0.05,0.014003,0.23067,0.216667,-0.053333,0.08,0.133333,0.2967,0.4467,0.15,-0.003851,0.096149,0.1,Technology,Industrials,Quality Growth,Cyclical
