date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.012838,0.190566,0.177728,0.060314,0.176286,0.115972,-0.036385,0.050199,0.086584,-0.031301,0.03238,0.063682,0.076093,0.204101,0.128008,-0.016835,0.050255,0.06709,-0.024655,0.039979,0.064634,-0.003906,0.004298,0.008204,-0.004141,0.013802,0.017943,0.042247,0.102935,0.060688,-0.073521,0.126081,0.199603,-0.000747,0.009118,0.009865,0.04327,0.107676,0.064406,-0.044719,0.077822,0.122541,-0.010482,0.014623,0.025105,0.115399,0.239218,0.12382,-0.033293,0.07095,0.104242,-0.021267,0.402274,0.423541,-0.048907,0.087438,0.136345,Financials,Technology,Growth,Value
2016-11-02,-0.019889,0.155807,0.175697,0.062324,0.174966,0.112642,-0.040873,0.04954,0.090413,-0.031369,0.031381,0.06275,0.074892,0.204827,0.129935,0.043619,0.10858,0.064961,-0.030729,0.034888,0.065617,-0.004012,0.004293,0.008305,-0.003845,0.013802,0.017647,0.025251,0.088273,0.063022,-0.073998,0.124523,0.198521,-0.001371,0.009119,0.01049,0.026423,0.092764,0.06634,-0.055095,0.072681,0.127777,0.047263,0.072972,0.02571,0.117263,0.237998,0.120734,-0.032731,0.070481,0.103211,-0.053999,0.366329,0.420328,-0.049125,0.086775,0.1359,Financials,Technology,Growth,Defensive
2016-11-14,-0.010353,0.155813,0.166166,0.063771,0.174451,0.110679,-0.040107,0.049677,0.089784,0.02277,0.086948,0.064178,0.067295,0.20594,0.138645,-0.021061,0.050431,0.071492,-0.034281,0.036809,0.071089,-0.004579,0.004688,0.009267,-0.00273,0.013798,0.016528,0.026537,0.087797,0.06126,-0.066662,0.12453,0.191192,-0.0006,0.00912,0.009721,0.026431,0.092642,0.066211,-0.053273,0.073416,0.12669,-0.01247,0.015101,0.027571,0.120633,0.238297,0.117664,-0.039337,0.071038,0.110374,-0.036944,0.366332,0.403276,-0.00504,0.143174,0.148214,Financials,Technology,Growth,Defensive
2016-11-25,-0.011734,0.155818,0.167551,0.059791,0.173825,0.114035,-0.038225,0.049465,0.08769,0.081301,0.145063,0.063761,0.055126,0.190515,0.13539,-0.02028,0.046376,0.066656,-0.033275,0.036991,0.070266,-0.004875,0.004718,0.009593,-0.002882,0.013799,0.016681,-0.012036,0.052219,0.064255,-0.072572,0.122089,0.194661,-0.000339,0.009122,0.009461,-0.012334,0.055848,0.068181,-0.051032,0.073193,0.124224,-0.012463,0.014577,0.027041,0.115383,0.2361,0.120717,-0.038284,0.070002,0.108286,-0.04244,0.364737,0.407177,0.04117,0.185544,0.144373,Energy,Technology,Growth,Defensive
2016-12-07,-0.012146,0.154962,0.167108,0.046289,0.15843,0.112141,-0.042028,0.044784,0.086812,0.081174,0.145081,0.063907,0.053943,0.192443,0.1385,-0.032507,0.033224,0.06573,-0.033707,0.037075,0.070782,-0.004786,0.004739,0.009525,0.053763,0.07017,0.016407,-0.013201,0.053271,0.066472,-0.096306,0.096699,0.193006,-0.000487,0.009123,0.00961,-0.013653,0.057001,0.070654,-0.050035,0.072609,0.122643,-0.013028,0.013087,0.026115,0.15846,0.277117,0.118657,-0.052152,0.057606,0.109759,-0.068528,0.335111,0.403639,0.038936,0.187468,0.148532,Energy,Technology,Growth,Quality Growth
2016-12-19,-0.012287,0.154963,0.167249,-0.012574,0.098525,0.1111,-0.041873,0.044907,0.08678,0.080811,0.145206,0.064395,0.056122,0.192421,0.136299,0.023003,0.089929,0.066926,-0.030931,0.037074,0.068005,-0.004222,0.004742,0.008964,0.053529,0.070167,0.016638,-0.012989,0.053823,0.066813,-0.098148,0.09912,0.197268,-0.000441,0.009123,0.009564,-0.011273,0.05703,0.068304,-0.048782,0.072627,0.121409,-0.013224,0.013463,0.026687,0.155575,0.274012,0.118437,-0.051062,0.057628,0.10869,-0.069649,0.337634,0.407283,0.038415,0.187606,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,-0.009541,0.155008,0.164549,-0.055431,0.055537,0.110968,-0.042529,0.043471,0.086001,0.080432,0.145476,0.065044,0.040712,0.178622,0.13791,0.022607,0.090117,0.06751,-0.031415,0.037134,0.068549,-0.004271,0.004436,0.008707,0.053367,0.070175,0.016808,0.044682,0.112142,0.067461,-0.098043,0.098753,0.196796,-0.00057,0.009128,0.009697,-0.012249,0.056493,0.068742,-0.04974,0.071191,0.120931,0.045458,0.071989,0.02653,0.112128,0.231299,0.119171,-0.050986,0.057603,0.108589,-0.081386,0.32314,0.404526,0.036775,0.188285,0.15151,Energy,Technology,Growth,Quality Growth
2017-01-11,-0.01754,0.152747,0.170287,-0.056098,0.056549,0.112647,-0.040005,0.043474,0.083479,0.084369,0.145477,0.061107,0.040515,0.178478,0.137963,-0.032909,0.03333,0.06624,-0.03072,0.037121,0.06784,-0.004546,0.004735,0.009281,0.053806,0.070176,0.01637,0.101225,0.170601,0.069376,-0.097778,0.098184,0.195961,-0.00032,0.009128,0.009448,-0.013876,0.057847,0.071723,-0.046227,0.071195,0.117422,0.103243,0.129223,0.02598,0.05376,0.176105,0.122345,-0.049502,0.057442,0.106944,-0.089362,0.320337,0.4097,0.041965,0.187851,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.020144,0.153338,0.173482,-0.057186,0.057671,0.114857,-0.038628,0.043473,0.082102,0.025799,0.085467,0.059668,0.043436,0.178701,0.135265,-0.032072,0.033361,0.065432,-0.03109,0.037133,0.068223,-0.004486,0.004722,0.009208,0.053571,0.070176,0.016604,0.158286,0.228648,0.070363,-0.097242,0.098181,0.195423,-0.000243,0.009128,0.009371,0.043714,0.115888,0.072174,-0.044848,0.071194,0.116041,0.102354,0.129222,0.026869,0.052538,0.177058,0.12452,-0.049599,0.057647,0.107246,-0.090726,0.32115,0.411876,-0.013433,0.127841,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.018993,0.150856,0.169849,-0.055268,0.057477,0.112745,-0.037697,0.043499,0.081196,-0.025522,0.032415,0.057937,0.038372,0.174827,0.136455,-0.03205,0.03315,0.0652,-0.030188,0.036955,0.067143,-0.004404,0.00471,0.009114,0.05406,0.070178,0.016118,0.21161,0.285782,0.074171,-0.099416,0.101023,0.200439,-0.000504,0.009129,0.009633,0.098845,0.172661,0.073815,-0.043866,0.07101,0.114876,0.101611,0.129218,0.027607,0.050769,0.174941,0.124172,-0.051658,0.054364,0.106021,-0.089307,0.323552,0.412858,-0.066394,0.074255,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.018424,0.150868,0.169292,-0.057209,0.0576,0.114808,-0.038868,0.043573,0.082441,-0.023933,0.032416,0.056349,0.037335,0.174884,0.137549,-0.032257,0.033198,0.065455,-0.030517,0.03696,0.067477,-0.00421,0.004604,0.008814,0.054422,0.070185,0.015763,0.214171,0.28404,0.069869,-0.100139,0.10254,0.202679,-0.000371,0.009132,0.009503,0.16019,0.230639,0.070448,-0.044711,0.071013,0.115725,0.04193,0.069402,0.027472,0.049706,0.175155,0.125449,-0.051733,0.054408,0.106141,-0.089603,0.325103,0.414705,-0.06578,0.07428,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.019776,0.151229,0.171005,-0.056778,0.057576,0.114354,-0.039856,0.043636,0.083492,-0.022591,0.032416,0.055008,0.034815,0.171725,0.13691,-0.03211,0.033345,0.065455,-0.030303,0.03667,0.066973,-0.004164,0.004172,0.008337,0.053915,0.070187,0.016272,0.216711,0.28717,0.070459,-0.099445,0.102739,0.202184,-0.000417,0.009133,0.009551,0.219269,0.289232,0.069963,-0.0463,0.070974,0.117274,-0.013734,0.014025,0.027759,0.050306,0.175119,0.124812,-0.052295,0.053972,0.106267,-0.093216,0.322812,0.416027,-0.064031,0.073867,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.030007,0.141657,0.171664,0.00188,0.115635,0.113755,-0.037929,0.043247,0.081176,-0.022109,0.032321,0.05443,-0.007572,0.12914,0.136711,-0.033375,0.033318,0.066693,-0.030972,0.035002,0.065974,-0.003985,0.003998,0.007983,0.053917,0.07019,0.016274,0.215076,0.287586,0.07251,-0.100185,0.103167,0.203352,-0.004738,0.00474,0.009478,0.218094,0.288486,0.070392,-0.049817,0.065579,0.115396,-0.014107,0.014391,0.028498,0.108714,0.233272,0.124558,-0.052722,0.053304,0.106026,-0.146382,0.270946,0.417328,-0.06378,0.074022,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.02985,0.14096,0.17081,0.058922,0.172803,0.11388,-0.038012,0.04327,0.081282,-0.022086,0.032321,0.054406,-0.061515,0.071008,0.132523,-0.032959,0.032894,0.065853,-0.030607,0.03485,0.065457,-0.004079,0.004014,0.008093,0.053445,0.070191,0.016746,0.212565,0.288898,0.076334,-0.100948,0.10403,0.204978,-0.004876,0.004763,0.009639,0.215533,0.289628,0.074095,-0.050324,0.065623,0.115947,-0.013874,0.013949,0.027823,0.165494,0.290892,0.125399,-0.052071,0.052761,0.104833,-0.202714,0.214833,0.417546,-0.062044,0.072313,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.073418,0.09801,0.171428,0.057206,0.173747,0.11654,-0.038344,0.041824,0.080168,-0.021832,0.032327,0.054159,-0.065835,0.065849,0.131685,-0.032773,0.032689,0.065462,-0.032213,0.032587,0.0648,-0.004107,0.004028,0.008135,0.048077,0.065184,0.017107,0.270564,0.346411,0.075847,-0.102684,0.102698,0.205383,-0.004639,0.004646,0.009285,0.271868,0.34533,0.073462,-0.055496,0.059012,0.114508,-0.013938,0.01395,0.027888,0.119733,0.248854,0.129121,-0.051586,0.052125,0.103711,-0.209335,0.208949,0.418284,-0.061247,0.071781,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.084911,0.085128,0.170039,0.010096,0.127572,0.117477,-0.039936,0.041987,0.081923,-0.023327,0.032336,0.055663,-0.065171,0.065101,0.130272,-0.033062,0.032808,0.06587,-0.03248,0.032657,0.065137,-0.004047,0.004034,0.008081,0.047673,0.065214,0.017541,0.331949,0.405731,0.073782,-0.101934,0.102749,0.204683,-0.00485,0.004683,0.009533,0.331545,0.404675,0.07313,-0.057544,0.059251,0.116795,-0.013592,0.013974,0.027566,0.061419,0.190228,0.128808,-0.052103,0.052193,0.104296,-0.207863,0.208688,0.416551,-0.061862,0.070991,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.087001,0.086787,0.173788,-0.041164,0.077192,0.118356,-0.037773,0.042157,0.079931,-0.021293,0.032338,0.053631,-0.065234,0.065156,0.13039,-0.031723,0.033238,0.064961,-0.032822,0.033333,0.066155,-0.004175,0.004142,0.008317,0.048091,0.065215,0.017124,0.378272,0.45259,0.074317,-0.100495,0.103168,0.203663,-0.004682,0.004684,0.009366,0.378842,0.452431,0.07359,-0.054907,0.059698,0.114605,-0.013962,0.013842,0.027804,0.010862,0.138832,0.12797,-0.052882,0.053263,0.106145,-0.208233,0.210795,0.419028,-0.059719,0.071139,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.089229,0.089152,0.178381,-0.059344,0.059657,0.119001,-0.035391,0.042158,0.077549,-0.020898,0.032337,0.053235,-0.060857,0.065157,0.126014,-0.030831,0.03358,0.06441,-0.030854,0.033334,0.064188,-0.003746,0.004145,0.007892,0.055468,0.072774,0.017306,0.383526,0.459734,0.076208,-0.103246,0.103288,0.206534,-0.004597,0.004684,0.009281,0.384559,0.459639,0.07508,-0.052901,0.059701,0.112601,-0.013838,0.014118,0.027955,-0.006417,0.12135,0.127768,-0.043348,0.060825,0.104173,-0.21149,0.213229,0.424719,-0.056565,0.071139,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.088587,0.088446,0.177033,-0.060152,0.060108,0.120261,-0.039287,0.039293,0.078579,-0.026385,0.026372,0.052757,-0.060908,0.064027,0.124935,-0.032081,0.032056,0.064137,-0.032323,0.032312,0.064635,0.053778,0.061691,0.007913,0.019715,0.03703,0.017315,0.373699,0.451363,0.077664,-0.102719,0.102606,0.205326,-0.004751,0.004695,0.009446,0.433437,0.507045,0.073608,-0.057178,0.057139,0.114317,-0.014457,0.014484,0.028941,-0.037549,0.094004,0.131553,-0.051953,0.051913,0.103867,-0.21121,0.211188,0.422398,-0.06109,0.064226,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.089798,0.089874,0.179672,-0.060687,0.060743,0.12143,-0.039374,0.039284,0.078657,-0.025528,0.025583,0.05111,-0.061967,0.062018,0.123985,-0.032258,0.03211,0.064368,-0.032611,0.032319,0.06493,0.084027,0.091907,0.00788,-0.00872,0.008716,0.017436,0.374257,0.450268,0.076011,-0.102487,0.102439,0.204926,-0.004855,0.004741,0.009596,0.464538,0.535848,0.071311,-0.057429,0.057042,0.114471,-0.014584,0.014534,0.029117,-0.067482,0.06737,0.134852,-0.051781,0.051647,0.103428,-0.212739,0.212919,0.425658,-0.060523,0.06064,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,-0.088246,0.087724,0.175969,-0.060284,0.059667,0.119952,-0.039901,0.039279,0.079179,0.028585,0.081506,0.052921,-0.063838,0.063326,0.127164,-0.033493,0.033039,0.066532,-0.033184,0.032083,0.065267,0.083709,0.091924,0.008214,-0.008911,0.008458,0.017369,0.320779,0.398594,0.077815,-0.100432,0.099673,0.200104,-0.004784,0.004728,0.009512,0.411219,0.483788,0.072568,-0.057736,0.056788,0.114524,-0.015088,0.014497,0.029585,-0.067479,0.065982,0.133461,-0.052965,0.051967,0.104932,-0.209396,0.208217,0.417613,-0.008555,0.118761,0.127316,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-23,-0.089315,0.089363,0.178678,-0.060672,0.061299,0.12197,-0.035787,0.03932,0.075107,0.084043,0.135308,0.051265,-0.063407,0.062891,0.126298,-0.034297,0.034122,0.06842,-0.031916,0.032171,0.064087,0.084041,0.091924,0.007882,-0.008897,0.008571,0.017468,0.260547,0.340137,0.07959,-0.099474,0.100141,0.199615,-0.004866,0.004753,0.009619,0.351829,0.425118,0.073289,-0.055413,0.05722,0.112633,-0.014861,0.014908,0.029769,-0.068702,0.068088,0.13679,-0.051709,0.052297,0.104006,-0.208255,0.210339,0.418594,0.047111,0.17203,0.124919,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-05,-0.028634,0.144369,0.173003,-0.058932,0.06142,0.120352,-0.036588,0.039323,0.075912,0.083704,0.135308,0.051604,-0.065887,0.06589,0.131778,-0.034503,0.03482,0.069323,-0.032854,0.032817,0.06567,0.083849,0.091937,0.008088,-0.008827,0.008828,0.017655,0.201691,0.280285,0.078594,-0.098295,0.100251,0.198546,-0.004724,0.004753,0.009477,0.291347,0.365838,0.074491,-0.056054,0.057536,0.11359,0.041215,0.069914,0.028698,-0.065146,0.068002,0.133148,-0.053228,0.053278,0.106506,-0.202356,0.210642,0.412999,0.044222,0.17479,0.130568,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-17,-0.031917,0.144975,0.176892,-0.058236,0.061419,0.119655,0.022534,0.096264,0.07373,0.085242,0.135306,0.050065,-0.062644,0.065942,0.128586,-0.032442,0.034818,0.067261,-0.031611,0.032823,0.064435,0.083844,0.091936,0.008092,-0.008616,0.008827,0.017443,0.139138,0.222114,0.082976,-0.100707,0.100822,0.201529,-0.004584,0.004753,0.009337,0.230473,0.306923,0.07645,-0.053906,0.057534,0.11144,0.040922,0.06995,0.029028,-0.065974,0.06887,0.134844,-0.050299,0.053275,0.103574,-0.150361,0.268659,0.419021,0.049145,0.174788,0.125643,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-28,-0.033274,0.148121,0.181395,-0.058032,0.061422,0.119454,0.077247,0.152985,0.075738,0.086343,0.135306,0.048963,-0.062025,0.065995,0.128021,-0.032262,0.03482,0.067083,-0.031048,0.032881,0.063929,0.083644,0.091937,0.008294,-0.009094,0.008876,0.01797,0.082529,0.162069,0.07954,-0.099209,0.100825,0.200034,-0.004817,0.004763,0.00958,0.173079,0.246923,0.073844,-0.056307,0.057566,0.113873,0.040822,0.069973,0.029151,-0.067494,0.069543,0.137037,-0.049022,0.053288,0.10231,-0.092634,0.327918,0.420552,0.051555,0.174788,0.123233,Energy,Technology,Cyclical,Quality Growth
2017-08-09,-0.029571,0.148123,0.177694,-0.056499,0.061425,0.117925,0.076218,0.152998,0.07678,0.142737,0.191679,0.048943,-0.062736,0.066315,0.129051,-0.032271,0.034825,0.067096,-0.031268,0.032994,0.064262,0.083836,0.091941,0.008105,-0.008888,0.00888,0.017768,0.024868,0.10223,0.077362,-0.101546,0.103809,0.205354,-0.004878,0.004781,0.009659,0.115565,0.187004,0.071439,-0.057243,0.057682,0.114924,0.041296,0.069973,0.028678,-0.06463,0.069664,0.134293,-0.050281,0.05329,0.103571,-0.091854,0.331223,0.423078,0.107146,0.231164,0.124018,Energy,Technology,Cyclical,Quality Growth
2017-08-21,-0.028724,0.148124,0.176848,-0.055788,0.060898,0.116686,0.075875,0.153474,0.077599,0.199999,0.247376,0.047377,-0.062532,0.067382,0.129914,-0.031966,0.034905,0.06687,-0.030746,0.033229,0.063976,0.024106,0.032471,0.008365,-0.009204,0.009202,0.018405,0.024198,0.102414,0.078216,-0.1002,0.10551,0.20571,-0.005017,0.005017,0.010034,0.056767,0.129325,0.072558,-0.058298,0.05875,0.117048,0.041055,0.070056,0.029001,-0.062455,0.069351,0.131806,-0.050014,0.053366,0.103379,-0.092548,0.332291,0.42484,0.165493,0.286861,0.121368,Energy,Technology,Value,Quality Growth
2017-09-01,-0.030058,0.148126,0.178184,-0.055277,0.06093,0.116207,0.078528,0.153477,0.074949,0.199989,0.246506,0.046517,-0.061118,0.067387,0.128505,-0.03346,0.035042,0.068503,-0.030056,0.03326,0.063316,0.024235,0.032473,0.008238,-0.009333,0.009223,0.018556,0.025033,0.103801,0.078768,-0.103709,0.104758,0.208467,-0.004772,0.005018,0.009789,-0.002087,0.070286,0.072373,-0.055098,0.058765,0.113863,0.04087,0.070057,0.029187,-0.005425,0.128391,0.133816,-0.049176,0.05357,0.102745,-0.094319,0.333,0.427319,0.165234,0.285931,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.028611,0.14813,0.176741,-0.056739,0.060976,0.117715,0.018094,0.093438,0.075344,0.199999,0.247804,0.047805,-0.060958,0.067592,0.128549,-0.033551,0.0364,0.069951,-0.029968,0.033287,0.063256,0.024434,0.032475,0.008041,-0.008936,0.009227,0.018163,0.024417,0.105028,0.080611,-0.043651,0.160622,0.204273,-0.00453,0.005019,0.009549,-0.00315,0.07154,0.074691,-0.054113,0.058773,0.112885,0.042653,0.07006,0.027407,-0.006303,0.128455,0.134758,-0.04995,0.053517,0.103467,-0.093941,0.329088,0.423029,0.164804,0.288567,0.123763,Energy,Financials,Value,Quality Growth
