date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-05-08,0.044,0.124,0.08,-0.036,0.044,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,0.001,0.121,0.12,0.038,0.138,0.1,-0.116,0.064,0.18,-0.018,0.022,0.04,0.037,0.097,0.06,-0.033,0.087,0.12,0.155,0.255,0.1,-0.0,0.02,0.02,-0.046,0.134,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.282,0.502,0.22,-0.054,0.106,0.16,0.016,0.176,0.16,-0.09,0.01,0.1,Technology,Industrials,Growth,Value
2017-05-22,0.044,0.124,0.08,-0.054,0.026,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,0.001,0.121,0.12,0.038,0.138,0.1,-0.116,0.064,0.18,-0.018,0.022,0.04,0.037,0.097,0.06,0.042,0.162,0.12,0.098,0.198,0.1,-0.0,0.02,0.02,-0.08,0.1,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.357,0.577,0.22,-0.072,0.088,0.16,-0.007,0.153,0.16,-0.09,0.01,0.1,Technology,Industrials,Growth,Value
2017-06-05,0.044,0.124,0.08,-0.025,0.055,0.08,-0.036,0.024,0.06,-0.036,0.004,0.04,-0.01,0.11,0.12,0.038,0.138,0.1,-0.116,0.064,0.18,-0.018,0.022,0.04,0.037,0.097,0.06,0.088,0.208,0.12,0.034,0.134,0.1,-0.0,0.02,0.02,-0.126,0.054,0.18,-0.025,0.095,0.12,-0.054,0.006,0.06,0.403,0.623,0.22,-0.072,0.088,0.16,-0.036,0.124,0.16,-0.09,0.01,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-06-19,0.044,0.124,0.08,-0.025,0.055,0.08,-0.004,0.056,0.06,-0.036,0.004,0.04,-0.067,0.053,0.12,0.038,0.138,0.1,-0.116,0.064,0.18,-0.018,0.022,0.04,0.08,0.14,0.06,0.088,0.208,0.12,0.016,0.116,0.1,-0.0,0.02,0.02,-0.144,0.036,0.18,-0.025,0.095,0.12,-0.054,0.006,0.06,0.446,0.666,0.22,-0.072,0.088,0.16,-0.061,0.099,0.16,-0.09,0.01,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-07-03,0.044,0.124,0.08,-0.025,0.055,0.08,-0.022,0.038,0.06,-0.036,0.004,0.04,-0.067,0.053,0.12,0.038,0.138,0.1,-0.116,0.064,0.18,-0.018,0.022,0.04,0.08,0.14,0.06,0.031,0.151,0.12,0.091,0.191,0.1,-0.0,0.02,0.02,-0.069,0.111,0.18,-0.043,0.077,0.12,-0.054,0.006,0.06,0.389,0.609,0.22,-0.072,0.088,0.16,-0.061,0.099,0.16,-0.09,0.01,0.1,Technology,Industrials,Growth,Value
2017-07-17,0.044,0.124,0.08,0.009,0.089,0.08,-0.022,0.038,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.02,0.12,0.1,-0.098,0.082,0.18,-0.018,0.022,0.04,0.08,0.14,0.06,0.008,0.128,0.12,0.085,0.185,0.1,-0.0,0.02,0.02,-0.028,0.152,0.18,-0.009,0.111,0.12,-0.054,0.006,0.06,0.337,0.557,0.22,-0.09,0.07,0.16,-0.066,0.094,0.16,-0.09,0.01,0.1,Technology,Industrials,Growth,Quality
2017-07-31,0.044,0.124,0.08,-0.052,0.028,0.08,-0.02,0.04,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.02,0.12,0.1,-0.039,0.141,0.18,-0.018,0.022,0.04,0.08,0.14,0.06,0.008,0.128,0.12,0.085,0.185,0.1,-0.0,0.02,0.02,0.031,0.211,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.337,0.557,0.22,-0.09,0.07,0.16,-0.08,0.08,0.16,-0.09,0.01,0.1,Technology,Financials,Growth,Quality
2017-08-14,0.044,0.124,0.08,-0.054,0.026,0.08,-0.018,0.042,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.02,0.12,0.1,-0.018,0.162,0.18,-0.018,0.022,0.04,0.059,0.119,0.06,0.008,0.128,0.12,0.085,0.185,0.1,-0.0,0.02,0.02,0.052,0.232,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.316,0.536,0.22,-0.09,0.07,0.16,-0.08,0.08,0.16,-0.09,0.01,0.1,Technology,Financials,Growth,Quality
2017-08-28,0.044,0.124,0.08,-0.054,0.026,0.08,-0.018,0.042,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.02,0.12,0.1,-0.018,0.162,0.18,-0.018,0.022,0.04,0.0,0.06,0.06,0.083,0.203,0.12,0.069,0.169,0.1,-0.0,0.02,0.02,0.052,0.232,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.316,0.536,0.22,-0.09,0.07,0.16,-0.08,0.08,0.16,-0.09,0.01,0.1,Semiconductors,Financials,Growth,Quality
2017-09-11,0.044,0.124,0.08,-0.054,0.026,0.08,0.057,0.117,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.02,0.12,0.1,-0.018,0.162,0.18,-0.018,0.022,0.04,0.0,0.06,0.06,0.083,0.203,0.12,-0.006,0.094,0.1,-0.0,0.02,0.02,-0.023,0.157,0.18,-0.054,0.066,0.12,-0.054,0.006,0.06,0.316,0.536,0.22,-0.09,0.07,0.16,-0.005,0.155,0.16,-0.09,0.01,0.1,Semiconductors,Financials,Growth,Quality
2017-09-25,0.044,0.124,0.08,-0.054,0.026,0.08,0.052,0.112,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.044,0.144,0.1,-0.024,0.156,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,-0.006,0.094,0.1,-0.018,0.002,0.02,-0.005,0.175,0.18,-0.062,0.058,0.12,-0.018,0.042,0.06,0.293,0.513,0.22,-0.108,0.052,0.16,-0.01,0.15,0.16,-0.09,0.01,0.1,Semiconductors,Financials,Growth,Quality
2017-10-09,0.044,0.124,0.08,-0.054,0.026,0.08,0.052,0.112,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.044,0.144,0.1,0.006,0.186,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,-0.036,0.064,0.1,-0.018,0.002,0.02,0.02,0.2,0.18,-0.062,0.058,0.12,-0.018,0.042,0.06,0.268,0.488,0.22,-0.108,0.052,0.16,-0.01,0.15,0.16,-0.09,0.01,0.1,Semiconductors,Financials,Growth,Quality
2017-10-23,-0.031,0.049,0.08,-0.054,0.026,0.08,0.052,0.112,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.044,0.144,0.1,0.006,0.186,0.18,0.057,0.097,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,-0.036,0.064,0.1,-0.018,0.002,0.02,0.095,0.275,0.18,-0.062,0.058,0.12,-0.018,0.042,0.06,0.193,0.413,0.22,-0.108,0.052,0.16,-0.01,0.15,0.16,-0.09,0.01,0.1,Semiconductors,Financials,Growth,Quality
2017-11-06,-0.036,0.044,0.08,0.021,0.101,0.08,0.052,0.112,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.044,0.144,0.1,-0.046,0.134,0.18,0.057,0.097,0.04,-0.036,0.024,0.06,0.106,0.226,0.12,-0.036,0.064,0.1,-0.018,0.002,0.02,0.025,0.205,0.18,-0.062,0.058,0.12,-0.018,0.042,0.06,0.263,0.483,0.22,-0.108,0.052,0.16,-0.01,0.15,0.16,-0.09,0.01,0.1,Semiconductors,Financials,Growth,Quality
2017-11-20,-0.036,0.044,0.08,0.026,0.106,0.08,0.052,0.112,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.091,0.191,0.1,-0.046,0.134,0.18,0.08,0.12,0.04,-0.036,0.024,0.06,0.031,0.151,0.12,-0.036,0.064,0.1,-0.018,0.002,0.02,0.048,0.228,0.18,-0.062,0.058,0.12,0.029,0.089,0.06,0.193,0.413,0.22,-0.108,0.052,0.16,-0.01,0.15,0.16,-0.09,0.01,0.1,Healthcare,Financials,Growth,Quality
2017-12-04,-0.036,0.044,0.08,0.026,0.106,0.08,0.052,0.112,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.091,0.191,0.1,-0.104,0.076,0.18,0.08,0.12,0.04,-0.036,0.024,0.06,0.026,0.146,0.12,0.027,0.127,0.1,-0.018,0.002,0.02,0.053,0.233,0.18,-0.062,0.058,0.12,0.029,0.089,0.06,0.176,0.396,0.22,-0.108,0.052,0.16,0.002,0.162,0.16,-0.09,0.01,0.1,Healthcare,Industrials,Growth,Quality
2017-12-18,-0.036,0.044,0.08,0.026,0.106,0.08,0.127,0.187,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.091,0.191,0.1,-0.104,0.076,0.18,0.005,0.045,0.04,-0.036,0.024,0.06,0.026,0.146,0.12,0.027,0.127,0.1,-0.018,0.002,0.02,-0.022,0.158,0.18,0.013,0.133,0.12,0.029,0.089,0.06,0.176,0.396,0.22,-0.108,0.052,0.16,0.002,0.162,0.16,-0.09,0.01,0.1,Consumer Staples,Industrials,Growth,Quality
2018-01-01,-0.036,0.044,0.08,0.044,0.124,0.08,0.075,0.135,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.091,0.191,0.1,-0.104,0.076,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.066,0.186,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,-0.028,0.152,0.18,0.013,0.133,0.12,0.029,0.089,0.06,0.234,0.454,0.22,-0.108,0.052,0.16,-0.05,0.11,0.16,-0.09,0.01,0.1,Healthcare,Industrials,Growth,Quality
2018-01-15,-0.036,0.044,0.08,0.044,0.124,0.08,0.075,0.135,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.051,0.151,0.1,-0.122,0.058,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,-0.028,0.152,0.18,0.013,0.133,0.12,0.046,0.106,0.06,0.217,0.437,0.22,-0.108,0.052,0.16,-0.05,0.11,0.16,-0.09,0.01,0.1,Semiconductors,Industrials,Growth,Quality
2018-01-29,-0.036,0.044,0.08,0.044,0.124,0.08,0.075,0.135,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.051,0.151,0.1,-0.122,0.058,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,0.047,0.227,0.18,0.013,0.133,0.12,0.046,0.106,0.06,0.142,0.362,0.22,-0.108,0.052,0.16,-0.05,0.11,0.16,-0.09,0.01,0.1,Semiconductors,Industrials,Growth,Quality
2018-02-12,-0.054,0.026,0.08,0.044,0.124,0.08,0.08,0.14,0.06,-0.018,0.022,0.04,-0.072,0.048,0.12,0.08,0.18,0.1,-0.122,0.058,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.072,0.192,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,0.052,0.232,0.18,0.018,0.138,0.12,0.046,0.106,0.06,0.114,0.334,0.22,-0.108,0.052,0.16,-0.05,0.11,0.16,-0.072,0.028,0.1,Consumer Staples,Industrials,Growth,Quality
2018-02-26,-0.054,0.026,0.08,0.033,0.113,0.08,0.08,0.14,0.06,-0.018,0.022,0.04,-0.08,0.04,0.12,0.155,0.255,0.1,-0.132,0.048,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.026,0.146,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,0.052,0.232,0.18,0.008,0.128,0.12,0.046,0.106,0.06,0.057,0.277,0.22,-0.116,0.044,0.16,-0.05,0.11,0.16,0.003,0.103,0.1,Healthcare,Industrials,Growth,Quality
2018-03-12,-0.054,0.026,0.08,0.033,0.113,0.08,0.08,0.14,0.06,-0.018,0.022,0.04,-0.08,0.04,0.12,0.098,0.198,0.1,-0.132,0.048,0.18,-0.018,0.022,0.04,-0.018,0.042,0.06,0.083,0.203,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,0.127,0.307,0.18,0.008,0.128,0.12,0.046,0.106,0.06,0.039,0.259,0.22,-0.116,0.044,0.16,-0.05,0.11,0.16,-0.054,0.046,0.1,Healthcare,Industrials,Cyclical,Quality
2018-03-26,-0.02,0.06,0.08,0.033,0.113,0.08,0.082,0.142,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.075,0.175,0.1,-0.132,0.048,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.106,0.226,0.12,0.044,0.144,0.1,-0.018,0.002,0.02,0.15,0.33,0.18,0.026,0.146,0.12,0.046,0.106,0.06,-0.002,0.218,0.22,-0.116,0.044,0.16,-0.032,0.128,0.16,-0.072,0.028,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-09,0.019,0.099,0.08,0.001,0.081,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.075,0.175,0.1,-0.132,0.048,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.119,0.239,0.12,0.026,0.126,0.1,-0.018,0.002,0.02,0.127,0.307,0.18,0.026,0.146,0.12,0.046,0.106,0.06,-0.016,0.204,0.22,-0.116,0.044,0.16,0.005,0.165,0.16,-0.072,0.028,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-23,0.019,0.099,0.08,-0.045,0.035,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.121,0.221,0.1,-0.132,0.048,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.119,0.239,0.12,0.026,0.126,0.1,-0.018,0.002,0.02,0.127,0.307,0.18,0.026,0.146,0.12,0.062,0.122,0.06,-0.091,0.129,0.22,-0.116,0.044,0.16,0.005,0.165,0.16,-0.013,0.087,0.1,Healthcare,Industrials,Cyclical,Quality
2018-05-07,0.019,0.099,0.08,-0.045,0.035,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.121,0.221,0.1,-0.132,0.048,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.194,0.314,0.12,-0.049,0.051,0.1,-0.018,0.002,0.02,0.052,0.232,0.18,0.026,0.146,0.12,0.062,0.122,0.06,-0.016,0.204,0.22,-0.116,0.044,0.16,0.005,0.165,0.16,-0.013,0.087,0.1,Semiconductors,Industrials,GARP,Quality
2018-05-21,0.012,0.092,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.134,0.234,0.1,-0.106,0.074,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.194,0.314,0.12,-0.066,0.034,0.1,-0.014,0.006,0.02,0.029,0.209,0.18,0.048,0.168,0.12,0.062,0.122,0.06,-0.051,0.169,0.22,-0.126,0.034,0.16,0.012,0.172,0.16,0.026,0.126,0.1,Semiconductors,Industrials,GARP,Quality
2018-06-04,0.03,0.11,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.124,0.224,0.1,-0.108,0.072,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.137,0.257,0.12,-0.015,0.085,0.1,-0.014,0.006,0.02,0.029,0.209,0.18,0.048,0.168,0.12,0.08,0.14,0.06,-0.126,0.094,0.22,-0.126,0.034,0.16,0.069,0.229,0.16,0.026,0.126,0.1,Semiconductors,Industrials,GARP,Growth
2018-06-18,-0.009,0.071,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.124,0.224,0.1,-0.108,0.072,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,0.037,0.137,0.1,-0.014,0.006,0.02,0.104,0.284,0.18,0.048,0.168,0.12,0.08,0.14,0.06,-0.162,0.058,0.22,-0.126,0.034,0.16,0.03,0.19,0.16,0.026,0.126,0.1,Healthcare,Industrials,Cyclical,Growth
2018-07-02,-0.009,0.071,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.101,0.201,0.1,-0.056,0.124,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.124,0.244,0.12,0.008,0.108,0.1,-0.014,0.006,0.02,0.104,0.284,0.18,0.048,0.168,0.12,0.08,0.14,0.06,-0.162,0.058,0.22,-0.126,0.034,0.16,0.053,0.213,0.16,0.003,0.103,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-07-16,-0.025,0.055,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.042,0.142,0.1,-0.056,0.124,0.18,-0.018,0.022,0.04,-0.036,0.024,0.06,0.199,0.319,0.12,0.008,0.108,0.1,-0.014,0.006,0.02,0.179,0.359,0.18,0.048,0.168,0.12,0.08,0.14,0.06,-0.164,0.056,0.22,-0.126,0.034,0.16,0.037,0.197,0.16,-0.054,0.046,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-07-30,-0.027,0.053,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,0.042,0.142,0.1,-0.038,0.142,0.18,-0.036,0.004,0.04,-0.036,0.024,0.06,0.144,0.264,0.12,0.065,0.165,0.1,-0.014,0.006,0.02,0.197,0.377,0.18,0.048,0.168,0.12,0.064,0.124,0.06,-0.146,0.074,0.22,-0.144,0.016,0.16,0.035,0.195,0.16,-0.054,0.046,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-08-13,-0.027,0.053,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.072,0.048,0.12,-0.01,0.09,0.1,0.014,0.194,0.18,-0.036,0.004,0.04,-0.036,0.024,0.06,0.144,0.264,0.12,0.065,0.165,0.1,-0.014,0.006,0.02,0.243,0.423,0.18,0.048,0.168,0.12,0.012,0.072,0.06,-0.14,0.08,0.22,-0.144,0.016,0.16,0.035,0.195,0.16,-0.054,0.046,0.1,Semiconductors,Consumer Disc.,Cyclical,Quality
2018-08-27,-0.027,0.053,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.054,0.066,0.12,-0.007,0.093,0.1,-0.007,0.173,0.18,-0.036,0.004,0.04,-0.036,0.024,0.06,0.18,0.3,0.12,0.029,0.129,0.1,-0.014,0.006,0.02,0.282,0.462,0.18,0.033,0.153,0.12,0.027,0.087,0.06,-0.164,0.056,0.22,-0.126,0.034,0.16,-0.001,0.159,0.16,-0.051,0.049,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-09-10,0.03,0.11,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.054,0.066,0.12,-0.007,0.093,0.1,-0.025,0.155,0.18,-0.036,0.004,0.04,-0.018,0.042,0.06,0.18,0.3,0.12,-0.028,0.072,0.1,-0.014,0.006,0.02,0.269,0.449,0.18,0.033,0.153,0.12,0.027,0.087,0.06,-0.164,0.056,0.22,-0.126,0.034,0.16,0.012,0.172,0.16,-0.051,0.049,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
2018-09-24,0.044,0.124,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.054,0.066,0.12,0.054,0.154,0.1,-0.086,0.094,0.18,-0.036,0.004,0.04,-0.018,0.042,0.06,0.166,0.286,0.12,-0.028,0.072,0.1,-0.014,0.006,0.02,0.194,0.374,0.18,0.033,0.153,0.12,0.027,0.087,0.06,-0.164,0.056,0.22,-0.126,0.034,0.16,0.026,0.186,0.16,0.01,0.11,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-10-08,0.044,0.124,0.08,-0.072,0.008,0.08,0.08,0.14,0.06,-0.036,0.004,0.04,-0.036,0.084,0.12,0.044,0.144,0.1,-0.094,0.086,0.18,-0.036,0.004,0.04,-0.018,0.042,0.06,0.123,0.243,0.12,0.015,0.115,0.1,-0.014,0.006,0.02,0.194,0.374,0.18,0.033,0.153,0.12,0.027,0.087,0.06,-0.18,0.04,0.22,-0.102,0.058,0.16,0.018,0.178,0.16,0.01,0.11,0.1,Semiconductors,Industrials,Cyclical,Growth
