date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.073989,0.140656,0.066667,0.121739,0.188406,0.066667,0.015905,0.065905,0.05,-0.029576,0.020424,0.05,0.017799,0.134465,0.116667,-0.014913,0.085087,0.1,-0.089545,0.060455,0.15,-0.021939,0.011394,0.033333,-0.03736,0.01264,0.05,-0.123193,0.043474,0.166667,0.094689,0.228022,0.133333,-0.007596,0.009071,0.016667,-0.180051,0.053282,0.233333,-0.004601,0.112066,0.116667,-0.027323,0.022677,0.05,-0.018839,0.197828,0.216667,-0.015535,0.117798,0.133333,0.254397,0.404397,0.15,-0.008048,0.091952,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.078542,0.145208,0.066667,0.086911,0.153578,0.066667,0.01562,0.06562,0.05,-0.035294,0.014706,0.05,0.019785,0.136451,0.116667,-0.004705,0.095295,0.1,-0.071109,0.078891,0.15,-0.021796,0.011538,0.033333,-0.036902,0.013098,0.05,-0.128414,0.038253,0.166667,0.104809,0.238142,0.133333,-0.007446,0.00922,0.016667,-0.161712,0.071622,0.233333,-0.005854,0.110812,0.116667,-0.035148,0.014852,0.05,-0.052038,0.164628,0.216667,0.000395,0.133728,0.133333,0.267683,0.417683,0.15,-0.013325,0.086675,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.064733,0.1314,0.066667,0.088831,0.155498,0.066667,0.018287,0.068287,0.05,-0.015933,0.034067,0.05,0.030212,0.146879,0.116667,0.005686,0.105686,0.1,-0.068076,0.081924,0.15,-0.021703,0.01163,0.033333,-0.035766,0.014234,0.05,-0.127264,0.039402,0.166667,0.067728,0.201061,0.133333,-0.006734,0.009933,0.016667,-0.140415,0.092918,0.233333,2.2e-05,0.116689,0.116667,-0.033451,0.016549,0.05,-0.045172,0.171495,0.216667,0.017304,0.150637,0.133333,0.212362,0.362362,0.15,-0.01065,0.08935,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.061057,0.127724,0.066667,0.080918,0.147585,0.066667,0.029377,0.079377,0.05,-0.012175,0.037825,0.05,0.027303,0.14397,0.116667,0.010921,0.110921,0.1,-0.06782,0.08218,0.15,-0.021245,0.012088,0.033333,-0.035022,0.014978,0.05,-0.129725,0.036941,0.166667,0.062957,0.196291,0.133333,-0.006546,0.01012,0.016667,-0.137111,0.096222,0.233333,0.012459,0.129126,0.116667,-0.03449,0.01551,0.05,-0.055069,0.161597,0.216667,0.019188,0.152522,0.133333,0.204772,0.354772,0.15,-0.00975,0.09025,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.051199,0.117866,0.066667,0.067336,0.134003,0.066667,0.03767,0.08767,0.05,-0.013977,0.036023,0.05,0.029225,0.145892,0.116667,0.009233,0.109233,0.1,-0.069864,0.080136,0.15,-0.020677,0.012657,0.033333,-0.034534,0.015466,0.05,-0.127349,0.039317,0.166667,0.078383,0.211716,0.133333,-0.006645,0.010022,0.016667,-0.139701,0.093632,0.233333,0.021853,0.13852,0.116667,-0.033924,0.016076,0.05,-0.060866,0.155801,0.216667,0.020375,0.153709,0.133333,0.204188,0.354188,0.15,-0.011925,0.088075,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.054435,0.121101,0.066667,0.067305,0.133972,0.066667,0.049523,0.099523,0.05,-0.040227,0.009773,0.05,0.021613,0.13828,0.116667,0.009778,0.109778,0.1,-0.070383,0.079617,0.15,-0.021724,0.01161,0.033333,-0.032407,0.017593,0.05,-0.102218,0.064448,0.166667,0.071145,0.204478,0.133333,-0.00684,0.009827,0.016667,-0.159246,0.074087,0.233333,0.033961,0.150628,0.116667,-0.033419,0.016581,0.05,-0.047347,0.16932,0.216667,0.015125,0.148458,0.133333,0.209891,0.359891,0.15,-0.018965,0.081035,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.054341,0.121007,0.066667,0.067523,0.134189,0.066667,0.054705,0.104705,0.05,-0.040424,0.009576,0.05,0.018365,0.135032,0.116667,0.000458,0.100458,0.1,-0.087605,0.062395,0.15,-0.024506,0.008827,0.033333,-0.032829,0.017171,0.05,-0.073848,0.092818,0.166667,0.070799,0.204132,0.133333,-0.006979,0.009688,0.016667,-0.154,0.079333,0.233333,0.033647,0.150314,0.116667,-0.033622,0.016378,0.05,-0.036823,0.179843,0.216667,0.005307,0.138641,0.133333,0.209659,0.359659,0.15,-0.024167,0.075833,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.057118,0.123785,0.066667,0.067995,0.134661,0.066667,0.050695,0.100695,0.05,-0.040797,0.009203,0.05,0.012842,0.129509,0.116667,0.00987,0.10987,0.1,-0.097598,0.052402,0.15,-0.027905,0.005429,0.033333,-0.035503,0.014497,0.05,-0.061632,0.105034,0.166667,0.07196,0.205293,0.133333,-0.007044,0.009623,0.016667,-0.154415,0.078918,0.233333,0.032841,0.149508,0.116667,-0.033764,0.016236,0.05,-0.022032,0.194635,0.216667,-0.001623,0.131711,0.133333,0.202647,0.352647,0.15,-0.023655,0.076345,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-08-02,0.078208,0.144874,0.066667,0.062802,0.129468,0.066667,0.051189,0.101189,0.05,-0.03816,0.01184,0.05,0.012479,0.129146,0.116667,0.008243,0.108243,0.1,-0.104077,0.045923,0.15,-0.028615,0.004718,0.033333,-0.034741,0.015259,0.05,-0.075555,0.091111,0.166667,0.075019,0.208352,0.133333,-0.006791,0.009876,0.016667,-0.176786,0.056548,0.233333,0.035226,0.151893,0.116667,-0.033592,0.016408,0.05,0.003926,0.220593,0.216667,-0.019755,0.113579,0.133333,0.210959,0.360959,0.15,-0.019978,0.080022,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.09198,0.158647,0.066667,0.061188,0.127854,0.066667,0.044667,0.094667,0.05,-0.028045,0.021955,0.05,0.009698,0.126364,0.116667,0.010873,0.110873,0.1,-0.109033,0.040967,0.15,-0.030498,0.002836,0.033333,-0.034437,0.015563,0.05,-0.089294,0.077373,0.166667,0.079433,0.212766,0.133333,-0.006532,0.010135,0.016667,-0.191989,0.041344,0.233333,0.033392,0.150059,0.116667,-0.037331,0.012669,0.05,0.010772,0.227439,0.216667,-0.02378,0.109553,0.133333,0.221346,0.371346,0.15,-0.01241,0.08759,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.098074,0.16474,0.066667,0.060983,0.12765,0.066667,0.039839,0.089839,0.05,-0.022937,0.027063,0.05,0.009961,0.126627,0.116667,-0.006113,0.093887,0.1,-0.095887,0.054113,0.15,-0.030833,0.0025,0.033333,-0.034733,0.015267,0.05,-0.090677,0.07599,0.166667,0.079006,0.21234,0.133333,-0.006682,0.009985,0.016667,-0.193995,0.039338,0.233333,0.028721,0.145387,0.116667,-0.041272,0.008728,0.05,0.021566,0.238233,0.216667,-0.034821,0.098512,0.133333,0.226578,0.376578,0.15,-0.006776,0.093224,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.101674,0.168341,0.066667,0.060795,0.127462,0.066667,0.036639,0.086639,0.05,-0.022062,0.027938,0.05,0.010143,0.12681,0.116667,-0.007965,0.092035,0.1,-0.092809,0.057191,0.15,-0.030779,0.002555,0.033333,-0.035803,0.014197,0.05,-0.087795,0.078872,0.166667,0.07497,0.208303,0.133333,-0.007009,0.009658,0.016667,-0.192779,0.040554,0.233333,0.026083,0.142749,0.116667,-0.04157,0.00843,0.05,0.022106,0.238772,0.216667,-0.035996,0.097338,0.133333,0.224926,0.374926,0.15,-0.00277,0.09723,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.098129,0.164796,0.066667,0.063421,0.130088,0.066667,0.030415,0.080415,0.05,-0.020918,0.029082,0.05,0.010289,0.126956,0.116667,-0.013404,0.086596,0.1,-0.089714,0.060286,0.15,-0.030588,0.002745,0.033333,-0.034651,0.015349,0.05,-0.087788,0.078879,0.166667,0.08088,0.214213,0.133333,-0.006072,0.010595,0.016667,-0.189766,0.043567,0.233333,0.022381,0.139048,0.116667,-0.04124,0.00876,0.05,0.016455,0.233122,0.216667,-0.038076,0.095257,0.133333,0.230385,0.380385,0.15,-0.000138,0.099862,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-11,0.098986,0.165652,0.066667,0.061682,0.128348,0.066667,0.023267,0.073267,0.05,-0.022282,0.027718,0.05,0.007755,0.124422,0.116667,-0.013386,0.086614,0.1,-0.089748,0.060252,0.15,-0.030566,0.002768,0.033333,-0.034515,0.015485,0.05,-0.078853,0.087814,0.166667,0.086148,0.219481,0.133333,-0.008488,0.008179,0.016667,-0.189939,0.043394,0.233333,0.012335,0.129002,0.116667,-0.040892,0.009108,0.05,0.026299,0.242966,0.216667,-0.038483,0.09485,0.133333,0.234666,0.384666,0.15,-0.003987,0.096013,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.098071,0.164738,0.066667,0.059928,0.126595,0.066667,0.016007,0.066007,0.05,-0.022519,0.027481,0.05,0.008842,0.125508,0.116667,-0.012069,0.087931,0.1,-0.087867,0.062133,0.15,-0.030457,0.002877,0.033333,-0.03459,0.01541,0.05,-0.0781,0.088567,0.166667,0.091054,0.224388,0.133333,-0.008301,0.008365,0.016667,-0.188698,0.044636,0.233333,0.002393,0.11906,0.116667,-0.040716,0.009284,0.05,0.031034,0.247701,0.216667,-0.035729,0.097604,0.133333,0.233783,0.383783,0.15,-0.002067,0.097933,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-08,0.096565,0.163231,0.066667,0.056246,0.122913,0.066667,-0.002418,0.047582,0.05,-0.022659,0.027341,0.05,0.006444,0.123111,0.116667,-0.009032,0.090968,0.1,-0.073455,0.076545,0.15,-0.029678,0.003655,0.033333,-0.034176,0.015824,0.05,-0.081211,0.085456,0.166667,0.101696,0.235029,0.133333,-0.008321,0.008345,0.016667,-0.184488,0.048846,0.233333,-0.016079,0.100588,0.116667,-0.039242,0.010758,0.05,0.036165,0.252831,0.216667,-0.034933,0.0984,0.133333,0.239405,0.389405,0.15,-0.000828,0.099172,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.097479,0.164146,0.066667,0.05205,0.118716,0.066667,-0.001257,0.048743,0.05,-0.023435,0.026565,0.05,-7.2e-05,0.116595,0.116667,-0.00667,0.09333,0.1,-0.073444,0.076556,0.15,-0.029058,0.004275,0.033333,-0.031785,0.018215,0.05,-0.087168,0.079498,0.166667,0.11053,0.243864,0.133333,-0.00717,0.009497,0.016667,-0.182874,0.050459,0.233333,-0.011753,0.104914,0.116667,-0.038668,0.011332,0.05,0.029333,0.246,0.216667,-0.03507,0.098263,0.133333,0.240499,0.390499,0.15,-0.001467,0.098533,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.10348,0.170147,0.066667,0.049737,0.116403,0.066667,-0.014185,0.035815,0.05,-0.021217,0.028783,0.05,0.001673,0.118339,0.116667,-0.008914,0.091086,0.1,-0.075618,0.074382,0.15,-0.025369,0.007965,0.033333,-0.03188,0.01812,0.05,-0.089117,0.07755,0.166667,0.118359,0.251692,0.133333,-0.006948,0.009719,0.016667,-0.182231,0.051102,0.233333,-0.024093,0.092573,0.116667,-0.038365,0.011635,0.05,0.023345,0.240011,0.216667,-0.035719,0.097614,0.133333,0.255366,0.405366,0.15,0.001697,0.101697,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-20,0.103895,0.170562,0.066667,0.048446,0.115112,0.066667,-0.013416,0.036584,0.05,-0.022021,0.027979,0.05,-0.013593,0.103073,0.116667,-0.009753,0.090247,0.1,-0.076735,0.073265,0.15,-0.023384,0.009949,0.033333,-0.032146,0.017854,0.05,-0.075577,0.09109,0.166667,0.120622,0.253956,0.133333,-0.006338,0.010328,0.016667,-0.176237,0.057097,0.233333,-0.022471,0.094196,0.116667,-0.034102,0.015898,0.05,0.024433,0.2411,0.216667,-0.036806,0.096527,0.133333,0.246516,0.396516,0.15,-0.001333,0.098667,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-03,0.09446,0.161127,0.066667,0.052519,0.119186,0.066667,-0.00757,0.04243,0.05,-0.022537,0.027463,0.05,-0.028281,0.088386,0.116667,-0.012142,0.087858,0.1,-0.072755,0.077245,0.15,-0.027732,0.005602,0.033333,-0.031991,0.018009,0.05,-0.062762,0.103905,0.166667,0.125279,0.258612,0.133333,-0.00649,0.010177,0.016667,-0.178587,0.054746,0.233333,-0.014176,0.10249,0.116667,-0.034383,0.015617,0.05,0.038359,0.255026,0.216667,-0.042626,0.090708,0.133333,0.247224,0.397224,0.15,-0.015811,0.084189,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,0.084154,0.150821,0.066667,0.050054,0.116721,0.066667,-0.007475,0.042525,0.05,-0.023928,0.026072,0.05,-0.029406,0.087261,0.116667,0.003111,0.103111,0.1,-0.077166,0.072834,0.15,-0.029529,0.003805,0.033333,-0.031444,0.018556,0.05,-0.072091,0.094575,0.166667,0.140069,0.273403,0.133333,-0.00635,0.010317,0.016667,-0.165161,0.068172,0.233333,-0.013777,0.10289,0.116667,-0.032392,0.017608,0.05,0.000919,0.217586,0.216667,-0.024719,0.108614,0.133333,0.255744,0.405744,0.15,-0.020614,0.079386,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.069063,0.13573,0.066667,0.058028,0.124694,0.066667,-0.004768,0.045232,0.05,-0.024081,0.025919,0.05,-0.030446,0.08622,0.116667,0.012722,0.112722,0.1,-0.104788,0.045212,0.15,-0.02857,0.004763,0.033333,-0.031826,0.018174,0.05,-0.063393,0.103273,0.166667,0.153568,0.286902,0.133333,-0.005508,0.011159,0.016667,-0.161421,0.071912,0.233333,-0.009092,0.107574,0.116667,-0.010941,0.039059,0.05,-0.041111,0.175556,0.216667,-0.014585,0.118749,0.133333,0.257954,0.407954,0.15,-0.020804,0.079196,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.070578,0.137245,0.066667,0.056201,0.122868,0.066667,-0.005381,0.044619,0.05,-0.024852,0.025148,0.05,-0.03597,0.080697,0.116667,0.039647,0.139647,0.1,-0.105348,0.044652,0.15,-0.027774,0.005559,0.033333,-0.030793,0.019207,0.05,-0.052163,0.114504,0.166667,0.121638,0.254971,0.133333,-0.005782,0.010885,0.016667,-0.157843,0.075491,0.233333,-0.011517,0.105149,0.116667,-0.01615,0.03385,0.05,-0.024527,0.192139,0.216667,-0.008262,0.125071,0.133333,0.223089,0.373089,0.15,-0.004789,0.095211,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.073754,0.14042,0.066667,0.057279,0.123946,0.066667,-0.003994,0.046006,0.05,-0.015522,0.034478,0.05,-0.038463,0.078203,0.116667,0.021334,0.121334,0.1,-0.104353,0.045647,0.15,-0.009734,0.023599,0.033333,-0.034964,0.015036,0.05,-0.055498,0.111168,0.166667,0.115531,0.248864,0.133333,-0.005369,0.011298,0.016667,-0.14288,0.090453,0.233333,-0.013134,0.103533,0.116667,-0.021341,0.028659,0.05,-0.01743,0.199237,0.216667,-0.009828,0.123505,0.133333,0.219932,0.369932,0.15,-0.015319,0.084681,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.067439,0.134105,0.066667,0.056593,0.12326,0.066667,0.000979,0.050979,0.05,-0.008518,0.041482,0.05,-0.044246,0.072421,0.116667,0.02332,0.12332,0.1,-0.107536,0.042464,0.15,-0.013991,0.019342,0.033333,-0.034062,0.015938,0.05,-0.059547,0.10712,0.166667,0.125837,0.259171,0.133333,-0.006269,0.010398,0.016667,-0.14355,0.089783,0.233333,-0.009466,0.107201,0.116667,-0.022651,0.027349,0.05,-0.021182,0.195485,0.216667,-0.010982,0.122351,0.133333,0.227943,0.377943,0.15,-0.020112,0.079888,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.065547,0.132214,0.066667,0.066143,0.132809,0.066667,-0.000693,0.049307,0.05,-0.00257,0.04743,0.05,-0.044639,0.072027,0.116667,0.016537,0.116537,0.1,-0.10604,0.04396,0.15,-0.009816,0.023517,0.033333,-0.033478,0.016522,0.05,-0.065167,0.1015,0.166667,0.119264,0.252597,0.133333,-0.005087,0.011579,0.016667,-0.134425,0.098909,0.233333,-0.010301,0.106366,0.116667,-0.02838,0.02162,0.05,-0.012061,0.204606,0.216667,-0.013938,0.119395,0.133333,0.215507,0.365507,0.15,-0.016403,0.083597,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.068808,0.135475,0.066667,0.06408,0.130746,0.066667,-0.001172,0.048828,0.05,0.016958,0.066958,0.05,-0.044879,0.071787,0.116667,0.017754,0.117754,0.1,-0.108889,0.041111,0.15,-0.013591,0.019743,0.033333,-0.032312,0.017688,0.05,-0.069627,0.09704,0.166667,0.108326,0.241659,0.133333,-0.005457,0.01121,0.016667,-0.131211,0.102122,0.233333,-0.008526,0.10814,0.116667,-0.028304,0.021696,0.05,-0.018643,0.198024,0.216667,-0.018759,0.114575,0.133333,0.212212,0.362212,0.15,-0.006769,0.093231,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.075094,0.141761,0.066667,0.075464,0.142131,0.066667,-0.000758,0.049242,0.05,0.023738,0.073738,0.05,-0.050443,0.066224,0.116667,0.019579,0.119579,0.1,-0.092471,0.057529,0.15,-0.028756,0.004577,0.033333,-0.033254,0.016746,0.05,-0.080967,0.0857,0.166667,0.098849,0.232182,0.133333,-0.006075,0.010592,0.016667,-0.148249,0.085085,0.233333,-0.008185,0.108482,0.116667,-0.027516,0.022484,0.05,-0.000316,0.216351,0.216667,-0.017437,0.115896,0.133333,0.208704,0.358704,0.15,-0.007001,0.092999,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-08,0.078803,0.145469,0.066667,0.096256,0.162922,0.066667,-0.004186,0.045814,0.05,0.032871,0.082871,0.05,-0.048578,0.068088,0.116667,0.001238,0.101238,0.1,-0.083689,0.066311,0.15,-0.028363,0.004971,0.033333,-0.0332,0.0168,0.05,-0.098376,0.06829,0.166667,0.093779,0.227112,0.133333,-0.006553,0.010114,0.016667,-0.15487,0.078463,0.233333,-0.013184,0.103482,0.116667,-0.030964,0.019036,0.05,0.009432,0.226099,0.216667,-0.030937,0.102396,0.133333,0.224466,0.374466,0.15,-0.003942,0.096058,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-05-22,0.082739,0.149406,0.066667,0.065553,0.13222,0.066667,-0.004212,0.045788,0.05,0.050581,0.100581,0.05,-0.045634,0.071033,0.116667,-0.0033,0.0967,0.1,-0.077389,0.072611,0.15,-0.028204,0.005129,0.033333,-0.032813,0.017187,0.05,-0.097986,0.068681,0.166667,0.096945,0.230279,0.133333,-0.00628,0.010386,0.016667,-0.147875,0.085459,0.233333,-0.013091,0.103575,0.116667,-0.032894,0.017106,0.05,-0.007207,0.20946,0.216667,-0.038627,0.094706,0.133333,0.230973,0.380973,0.15,0.008721,0.108721,0.1,Technology,Semiconductors,Quality Growth,Cyclical
