date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.099955,0.077773,0.177728,-0.000835,0.115137,0.115972,-0.040065,0.046519,0.086584,-0.003641,0.060041,0.063682,-0.086012,0.041996,0.128008,0.019566,0.086655,0.06709,0.082593,0.147227,0.064634,0.011806,0.02001,0.008204,0.184781,0.202724,0.017943,0.016907,0.077595,0.060688,-0.095284,0.104319,0.199603,0.010139,0.020004,0.009865,0.089135,0.153541,0.064406,-0.062517,0.060023,0.122541,0.06018,0.085286,0.025105,0.084343,0.208162,0.12382,0.17211,0.276353,0.104242,-0.286957,0.136584,0.423541,-0.056294,0.080051,0.136345,Real Estate,Communication,Quality,Quality Growth
2016-11-02,-0.137902,0.037795,0.175697,0.002517,0.11516,0.112642,-0.043873,0.04654,0.090413,-0.002693,0.060057,0.06275,-0.087911,0.042024,0.129935,0.007444,0.072405,0.064961,0.061687,0.127304,0.065617,0.011712,0.020017,0.008305,0.185078,0.202725,0.017647,0.08859,0.151612,0.063022,-0.094169,0.104352,0.198521,0.00952,0.02001,0.01049,0.067267,0.133607,0.06634,-0.067717,0.060059,0.127777,0.13357,0.15928,0.02571,0.073187,0.193922,0.120734,0.173194,0.276405,0.103211,-0.323676,0.096652,0.420328,-0.055825,0.080075,0.1359,Real Estate,Communication,Quality,Quality Growth
2016-11-14,-0.133632,0.032534,0.166166,-0.005579,0.105101,0.110679,-0.043243,0.046541,0.089784,0.031265,0.095444,0.064178,-0.084325,0.054319,0.138645,0.00091,0.072402,0.071492,0.067548,0.138637,0.071089,0.010748,0.020015,0.009267,0.146,0.162528,0.016528,0.074237,0.135497,0.06126,-0.07422,0.116972,0.191192,0.01029,0.02001,0.009721,0.051277,0.117487,0.066211,-0.053803,0.072886,0.12669,0.131709,0.15928,0.027571,0.059453,0.177118,0.117664,0.125835,0.236209,0.110374,-0.294013,0.109263,0.403276,-0.020457,0.127757,0.148214,Real Estate,Communication,GARP,Quality Growth
2016-11-25,-0.103162,0.06439,0.167551,-0.008935,0.105099,0.114035,-0.041138,0.046552,0.08769,0.067049,0.130811,0.063761,-0.081042,0.054348,0.13539,0.000624,0.067281,0.066656,0.029207,0.099473,0.070266,0.010451,0.020044,0.009593,0.135304,0.151984,0.016681,0.071242,0.135497,0.064255,-0.090152,0.104508,0.194661,0.010551,0.020012,0.009461,-0.009883,0.058298,0.068181,-0.051317,0.072907,0.124224,0.127107,0.154148,0.027041,0.063935,0.184652,0.120717,0.117423,0.225708,0.108286,-0.266026,0.141151,0.407177,0.018761,0.163135,0.144373,Real Estate,Communication,GARP,Quality Growth
2016-12-07,-0.089542,0.077566,0.167108,-0.008553,0.103588,0.112141,-0.040259,0.046552,0.086812,0.061374,0.12528,0.063907,-0.08416,0.05434,0.1385,-0.019958,0.045772,0.06573,0.028681,0.099463,0.070782,0.010511,0.020036,0.009525,0.117833,0.13424,0.016407,0.102172,0.168644,0.066472,-0.088498,0.104507,0.193006,0.010402,0.020012,0.00961,0.027419,0.098073,0.070654,-0.039799,0.082844,0.122643,0.099889,0.126005,0.026115,0.076592,0.195249,0.118657,0.076146,0.185904,0.109759,-0.249315,0.154324,0.403639,0.009069,0.157601,0.148532,Real Estate,Communication,GARP,Quality Growth
2016-12-19,-0.089686,0.077563,0.167249,-0.042449,0.068651,0.1111,-0.040227,0.046552,0.08678,0.060885,0.12528,0.064395,-0.081965,0.054334,0.136299,0.048132,0.115058,0.066926,0.031455,0.099461,0.068005,0.011066,0.02003,0.008964,0.0844,0.101038,0.016638,0.101829,0.168642,0.066813,-0.093889,0.103379,0.197268,0.010448,0.020012,0.009564,0.029761,0.098064,0.068304,-0.038565,0.082844,0.121409,0.099318,0.126005,0.026687,0.111161,0.229598,0.118437,0.04401,0.1527,0.10869,-0.254092,0.153191,0.407283,0.008408,0.157598,0.14919,Semiconductors,Technology,Growth,Quality Growth
2016-12-30,-0.086986,0.077564,0.164549,-0.085086,0.025882,0.110968,-0.039442,0.046559,0.086001,0.05484,0.119884,0.065044,-0.110105,0.027805,0.13791,0.04764,0.115151,0.06751,0.062065,0.130614,0.068549,0.011368,0.020075,0.008707,0.084228,0.101036,0.016808,0.122183,0.189644,0.067461,-0.093402,0.103394,0.196796,0.032695,0.042393,0.009697,0.029378,0.09812,0.068742,0.015445,0.136376,0.120931,0.120524,0.147055,0.02653,0.067696,0.186867,0.119171,0.044114,0.152704,0.108589,-0.251318,0.153208,0.404526,-0.025839,0.125671,0.15151,Semiconductors,Financials,GARP,Quality Growth
2017-01-11,-0.092724,0.077564,0.170287,-0.086766,0.025881,0.112647,-0.03692,0.046559,0.083479,0.050196,0.111304,0.061107,-0.115934,0.022029,0.137963,-0.000412,0.065827,0.06624,0.076407,0.144247,0.06784,0.010778,0.020059,0.009281,0.146055,0.162426,0.01637,0.118366,0.187742,0.069376,-0.101992,0.093969,0.195961,0.032945,0.042393,0.009448,0.024474,0.096198,0.071723,0.093978,0.2114,0.117422,0.121061,0.147041,0.02598,0.015211,0.137557,0.122345,0.04576,0.152704,0.106944,-0.265917,0.143783,0.4097,-0.034568,0.111318,0.145886,Real Estate,Financials,GARP,Quality Growth
2017-01-23,-0.095922,0.07756,0.173482,-0.094842,0.020015,0.114857,-0.035543,0.046559,0.082102,-0.005041,0.054627,0.059668,-0.113236,0.022029,0.135265,0.000397,0.065829,0.065432,0.132052,0.200275,0.068223,0.010841,0.020049,0.009208,0.14582,0.162424,0.016604,0.136241,0.206604,0.070363,-0.113786,0.081638,0.195423,0.033019,0.042391,0.009371,0.080039,0.152212,0.072174,0.095354,0.211395,0.116041,0.120173,0.147042,0.026869,0.0137,0.138219,0.12452,0.045459,0.152705,0.107246,-0.268094,0.143782,0.411876,-0.08663,0.054644,0.141275,Real Estate,Technology,GARP,Quality Growth
2017-02-03,-0.092288,0.07756,0.169849,-0.092731,0.020014,0.112745,-0.034637,0.046559,0.081196,-0.003313,0.054624,0.057937,-0.11443,0.022025,0.136455,0.021303,0.086503,0.0652,0.133132,0.200275,0.067143,0.010935,0.020049,0.009114,0.123282,0.1394,0.016118,0.122195,0.196367,0.074171,-0.106207,0.094232,0.200439,0.032757,0.042391,0.009633,0.120127,0.193942,0.073815,0.096519,0.211395,0.114876,0.080757,0.108364,0.027607,0.021428,0.145601,0.124172,0.023659,0.129681,0.106021,-0.256482,0.156376,0.412858,-0.086009,0.054641,0.14065,Industrials,Financials,Cyclical,Quality Growth
2017-02-15,-0.091669,0.077623,0.169292,-0.094541,0.020267,0.114808,-0.042614,0.039828,0.082441,-0.001612,0.054737,0.056349,-0.115373,0.022176,0.137549,0.021184,0.086639,0.065455,0.127521,0.194999,0.067477,-0.00333,0.005484,0.008814,0.120605,0.136368,0.015763,0.196989,0.266858,0.069869,-0.108269,0.09441,0.202679,-0.008892,0.000611,0.009503,0.196742,0.26719,0.070448,0.047266,0.16299,0.115725,0.080919,0.10839,0.027472,0.017772,0.143221,0.125449,0.000585,0.106726,0.106141,-0.258148,0.156557,0.414705,-0.085135,0.054925,0.14006,Semiconductors,Financials,Cyclical,Quality Growth
2017-02-27,-0.09335,0.077655,0.171005,-0.094143,0.020211,0.114354,-0.056885,0.026607,0.083492,0.073894,0.128902,0.055008,-0.123003,0.013907,0.13691,0.020239,0.085695,0.065455,0.108033,0.175006,0.066973,-0.002841,0.005496,0.008337,0.120091,0.136363,0.016272,0.16828,0.238739,0.070459,-0.110764,0.09142,0.202184,-0.009551,0.0,0.009551,0.177126,0.247088,0.069963,0.031784,0.149058,0.117274,0.052533,0.080292,0.027759,0.01554,0.140353,0.124812,-0.0087,0.097567,0.106267,-0.25938,0.156648,0.416027,-0.008904,0.128994,0.137898,Semiconductors,Financials,Cyclical,Quality Growth
2017-03-10,-0.024243,0.147421,0.171664,-0.093313,0.020442,0.113755,-0.054357,0.026819,0.081176,0.074958,0.129388,0.05443,-0.122386,0.014325,0.136711,-0.004545,0.062148,0.066693,0.109444,0.175418,0.065974,-0.002509,0.005474,0.007983,0.103741,0.120015,0.016274,0.152965,0.225475,0.07251,-0.130357,0.072995,0.203352,-0.009398,8e-05,0.009478,0.176764,0.247156,0.070392,0.017741,0.133137,0.115396,0.103522,0.132019,0.028498,-0.002563,0.121996,0.124558,-0.027217,0.078809,0.106026,-0.260217,0.157111,0.417328,-0.008029,0.129773,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,0.034043,0.204853,0.17081,-0.093564,0.020316,0.11388,-0.050059,0.031223,0.081282,0.074981,0.129388,0.054406,-0.118316,0.014207,0.132523,-0.005487,0.060366,0.065853,0.082003,0.14746,0.065457,-0.002619,0.005474,0.008093,0.084577,0.101323,0.016746,0.135983,0.212316,0.076334,-0.131983,0.072995,0.204978,-0.009559,8e-05,0.009639,0.12864,0.202735,0.074095,0.002776,0.118722,0.115947,0.127097,0.154919,0.027823,0.01603,0.141428,0.125399,-0.026024,0.078809,0.104833,-0.24367,0.173877,0.417546,-0.004848,0.129509,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,0.102776,0.274204,0.171428,-0.095991,0.020549,0.11654,-0.055379,0.024789,0.080168,0.075261,0.12942,0.054159,-0.116816,0.014868,0.131685,-0.004302,0.061161,0.065462,0.080871,0.145671,0.0648,-0.008031,0.000104,0.008135,0.084227,0.101334,0.017107,0.078722,0.154569,0.075847,-0.132151,0.073231,0.205383,-0.009185,0.0001,0.009285,0.071302,0.144763,0.073462,0.004444,0.118952,0.114508,0.196365,0.224252,0.027888,0.011248,0.140368,0.129121,-0.030289,0.073421,0.103711,-0.250621,0.167663,0.418284,-0.002448,0.13058,0.133028,Communication,Technology,GARP,Quality Growth
2017-04-14,0.100312,0.27035,0.170039,-0.096922,0.020554,0.117477,-0.057212,0.024711,0.081923,0.114369,0.170033,0.055663,-0.123703,0.006568,0.130272,-0.004894,0.060976,0.06587,0.071736,0.136873,0.065137,-0.007977,0.000104,0.008081,0.030898,0.048439,0.017541,0.114273,0.188055,0.073782,-0.131445,0.073238,0.204683,-0.009434,9.9e-05,0.009533,0.068844,0.141974,0.07313,-0.003957,0.112838,0.116795,0.196545,0.224111,0.027566,0.041321,0.170129,0.128808,-0.083841,0.020455,0.104296,-0.256603,0.159948,0.416551,0.037691,0.170544,0.132853,Energy,Technology,GARP,Quality Growth
2017-04-26,0.096562,0.27035,0.173788,-0.097802,0.020554,0.118356,-0.055221,0.02471,0.079931,0.1164,0.170031,0.053631,-0.123824,0.006566,0.13039,-0.003989,0.060973,0.064961,0.145724,0.211878,0.066155,-0.008214,0.000104,0.008317,0.031315,0.048439,0.017124,0.038741,0.113059,0.074317,-0.130425,0.073238,0.203663,-0.009268,9.9e-05,0.009366,0.0684,0.141989,0.07359,-0.001767,0.112838,0.114605,0.196304,0.224108,0.027804,0.042159,0.170129,0.12797,-0.085697,0.020448,0.106145,-0.259081,0.159947,0.419028,0.039683,0.17054,0.130858,Industrials,Technology,GARP,Quality Growth
2017-05-08,0.032106,0.210487,0.178381,-0.101949,0.017051,0.119001,-0.022812,0.054738,0.077549,0.116795,0.17003,0.053235,-0.125805,0.000209,0.126014,-0.003439,0.060971,0.06441,0.147685,0.211872,0.064188,0.037191,0.045083,0.007892,0.031133,0.048439,0.017306,0.031574,0.107782,0.076208,-0.133296,0.073238,0.206534,-0.009182,9.9e-05,0.009281,0.106609,0.18169,0.07508,0.030266,0.142867,0.112601,0.170006,0.197961,0.027955,0.008644,0.136411,0.127768,-0.087319,0.016854,0.104173,-0.27104,0.153678,0.424719,0.042834,0.170538,0.127704,Industrials,Technology,GARP,Quality Growth
2017-05-19,0.033454,0.210487,0.177033,-0.103407,0.016854,0.120261,-0.023842,0.054737,0.078579,0.04367,0.096427,0.052757,-0.05039,0.074544,0.124935,-0.003166,0.060971,0.064137,0.147232,0.211867,0.064635,0.037816,0.045729,0.007913,0.031125,0.04844,0.017315,0.028941,0.106605,0.077664,-0.132086,0.07324,0.205326,-0.009346,9.9e-05,0.009446,0.108726,0.182335,0.073608,0.028551,0.142868,0.114317,0.169019,0.19796,0.028941,0.003484,0.135037,0.131553,-0.087016,0.016851,0.103867,-0.268719,0.15368,0.422398,0.045954,0.17127,0.125316,Industrials,Technology,GARP,Quality Growth
2017-05-31,0.030814,0.210486,0.179672,-0.104575,0.016854,0.12143,-0.02392,0.054737,0.078657,0.045317,0.096427,0.05111,-0.049441,0.074544,0.123985,-0.003398,0.06097,0.064368,0.071954,0.136883,0.06493,0.047875,0.055755,0.00788,0.095629,0.113065,0.017436,0.030593,0.106604,0.076011,-0.131351,0.073575,0.204926,-0.009497,9.9e-05,0.009596,0.046078,0.117389,0.071311,0.028398,0.142869,0.114471,0.168841,0.197959,0.029117,0.05395,0.188802,0.134852,-0.075395,0.028033,0.103428,-0.271979,0.153679,0.425658,0.050106,0.17127,0.121163,Real Estate,Technology,GARP,Quality Growth
2017-06-12,0.034516,0.210485,0.175969,-0.103098,0.016853,0.119952,-0.054612,0.024567,0.079179,0.021092,0.074013,0.052921,-0.052621,0.074542,0.127164,-0.022225,0.044307,0.066532,0.071614,0.136881,0.065267,0.047541,0.055755,0.008214,0.170708,0.188077,0.017369,0.02303,0.100846,0.077815,-0.126531,0.073574,0.200104,-0.009413,9.9e-05,0.009512,0.039062,0.11163,0.072568,-0.001825,0.112699,0.114524,0.168372,0.197957,0.029585,0.114195,0.247656,0.133461,-0.076903,0.028029,0.104932,-0.263937,0.153677,0.417613,0.021036,0.148352,0.127316,Real Estate,Technology,GARP,Quality Growth
2017-06-23,0.031832,0.210509,0.178678,-0.105087,0.016883,0.12197,-0.050518,0.024589,0.075107,0.037095,0.08836,0.051265,-0.120309,0.005988,0.126298,-0.024042,0.044378,0.06842,0.122744,0.186831,0.064087,0.047863,0.055745,0.007882,0.170606,0.188074,0.017468,0.025363,0.104953,0.07959,-0.126033,0.073583,0.199615,-0.009513,0.000107,0.009619,0.083226,0.156515,0.073289,0.000128,0.112761,0.112633,0.177398,0.207167,0.029769,0.110905,0.247695,0.13679,-0.075957,0.028048,0.104006,-0.264887,0.153707,0.418594,-0.030812,0.094107,0.124919,Real Estate,Technology,GARP,Quality Growth
2017-07-05,0.054005,0.227008,0.173003,-0.120185,0.000167,0.120352,-0.047772,0.02814,0.075912,0.036756,0.088359,0.051604,-0.071099,0.060679,0.131778,-0.045234,0.024089,0.069323,0.121042,0.186712,0.06567,0.047656,0.055744,0.008088,0.156365,0.17402,0.017655,0.00285,0.081444,0.078594,-0.125015,0.073531,0.198546,-0.00937,0.000107,0.009477,0.079364,0.153855,0.074491,-0.01144,0.102151,0.11359,0.178452,0.207151,0.028698,0.073324,0.206472,0.133148,-0.095248,0.011258,0.106506,-0.242788,0.17021,0.412999,0.018336,0.148904,0.130568,Real Estate,Technology,GARP,Quality Growth
2017-07-17,0.05011,0.227002,0.176892,-0.119494,0.000161,0.119655,0.018694,0.092424,0.07373,0.038294,0.088359,0.050065,-0.068586,0.06,0.128586,-0.067247,1.3e-05,0.067261,0.072085,0.136519,0.064435,0.047622,0.055714,0.008092,0.156576,0.174019,0.017443,-0.001563,0.081414,0.082976,-0.11726,0.084269,0.201529,-0.00923,0.000106,0.009337,0.077373,0.153823,0.07645,-0.059483,0.051957,0.11144,0.178102,0.207131,0.029028,0.047572,0.182416,0.134844,-0.092372,0.011202,0.103574,-0.173785,0.245236,0.419021,0.022593,0.148235,0.125643,Real Estate,Consumer Disc.,GARP,Quality Growth
2017-07-28,0.045602,0.226997,0.181395,-0.119297,0.000157,0.119454,0.091722,0.16746,0.075738,0.039395,0.088358,0.048963,-0.06803,0.059991,0.128021,-0.067075,7e-06,0.067083,-0.002384,0.061545,0.063929,0.047421,0.055715,0.008294,0.156047,0.174018,0.01797,0.001848,0.081388,0.07954,-0.115776,0.084258,0.200034,-0.009474,0.000106,0.00958,0.00498,0.078824,0.073844,-0.06192,0.051953,0.113873,0.177979,0.20713,0.029151,0.045361,0.182397,0.137037,-0.091114,0.011195,0.10231,-0.100286,0.320266,0.420552,0.025001,0.148234,0.123233,Real Estate,Consumer Disc.,GARP,Quality Growth
2017-08-09,0.047421,0.225114,0.177694,-0.11777,0.000155,0.117925,0.090677,0.167458,0.07678,0.114445,0.163388,0.048943,-0.06917,0.059881,0.129051,-0.067091,5e-06,0.067096,-0.00579,0.058472,0.064262,-0.008105,0.0,0.008105,0.142124,0.159893,0.017768,0.004017,0.081379,0.077362,-0.1211,0.084255,0.205354,-0.009659,0.0,0.009659,-0.05141,0.020029,0.071439,-0.077203,0.037721,0.114924,0.178451,0.207129,0.028678,0.048096,0.18239,0.134293,-0.092379,0.011192,0.103571,-0.104801,0.318277,0.423078,0.099245,0.223262,0.124018,Real Estate,Technology,GARP,Quality Growth
2017-08-21,0.033236,0.210084,0.176848,-0.116531,0.000155,0.116686,0.089857,0.167457,0.077599,0.17483,0.222207,0.047377,-0.070034,0.05988,0.129914,-0.066865,5e-06,0.06687,-0.044278,0.019698,0.063976,-0.008365,0.0,0.008365,0.120711,0.139116,0.018405,0.003149,0.081365,0.078216,-0.105677,0.100033,0.20571,-0.010034,0.0,0.010034,-0.07121,0.001348,0.072558,-0.088918,0.02813,0.117048,0.178128,0.207129,0.029001,0.050185,0.181991,0.131806,-0.103374,6e-06,0.103379,-0.125526,0.299314,0.42484,0.160713,0.282082,0.121368,Energy,Consumer Disc.,GARP,Quality Growth
2017-09-01,0.031919,0.210103,0.178184,-0.116011,0.000197,0.116207,0.083062,0.158011,0.074949,0.199984,0.246501,0.046517,-0.068565,0.05994,0.128505,-0.068451,5.2e-05,0.068503,-0.063227,8.9e-05,0.063316,-0.008212,2.6e-05,0.008238,0.120593,0.139149,0.018556,0.007103,0.085872,0.078768,-0.108422,0.100045,0.208467,-0.009774,1.5e-05,0.009789,-0.022059,0.050314,0.072373,-0.085667,0.028196,0.113863,0.13221,0.161397,0.029187,0.029882,0.163698,0.133816,-0.102651,9.4e-05,0.102745,-0.13742,0.289899,0.427319,0.185706,0.306402,0.120696,Energy,Consumer Disc.,Value,Quality Growth
2017-09-13,0.033377,0.210118,0.176741,-0.098542,0.019173,0.117715,0.009822,0.085167,0.075344,0.198665,0.24647,0.047805,-0.068592,0.059957,0.128549,-0.014176,0.055775,0.069951,-0.063123,0.000133,0.063256,-0.008017,2.5e-05,0.008041,0.118976,0.137139,0.018163,0.005299,0.085911,0.080611,-0.104161,0.100112,0.204273,-0.009529,2.1e-05,0.009549,-0.024308,0.050383,0.074691,-0.084643,0.028242,0.112885,0.189654,0.217061,0.027407,0.045944,0.180702,0.134758,-0.10333,0.000137,0.103467,-0.205942,0.217087,0.423029,0.182625,0.306387,0.123763,Energy,Technology,GARP,Quality Growth
