date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-01-09,0.087067,0.153733,0.066667,0.04768,0.114347,0.066667,-0.006226,0.043774,0.05,-0.027606,0.022394,0.05,-0.010696,0.105971,0.116667,0.019075,0.119075,0.1,-0.07683,0.07317,0.15,-0.026611,0.006722,0.033333,-0.034944,0.015056,0.05,-0.074065,0.092602,0.166667,0.11187,0.245204,0.133333,-0.008715,0.007952,0.016667,-0.186816,0.046517,0.233333,-0.030669,0.085997,0.116667,-0.036738,0.013262,0.05,0.034493,0.25116,0.216667,-0.005133,0.1282,0.133333,0.232742,0.382742,0.15,-0.007879,0.092121,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-07,0.089507,0.156174,0.066667,0.055348,0.122015,0.066667,-0.005656,0.044344,0.05,-0.029069,0.020931,0.05,-0.010355,0.106312,0.116667,0.022476,0.122476,0.1,-0.108981,0.041019,0.15,-0.025608,0.007726,0.033333,-0.033418,0.016582,0.05,-0.053577,0.11309,0.166667,0.106927,0.24026,0.133333,-0.007594,0.009073,0.016667,-0.182199,0.051135,0.233333,-0.027567,0.0891,0.116667,-0.035179,0.014821,0.05,0.03038,0.247047,0.216667,-0.004763,0.128571,0.133333,0.22674,0.37674,0.15,-0.007412,0.092588,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-09,0.08258,0.149247,0.066667,0.066883,0.133549,0.066667,0.02296,0.07296,0.05,-0.02977,0.02023,0.05,0.004637,0.121304,0.116667,-0.004342,0.095658,0.1,-0.103165,0.046835,0.15,-0.023227,0.010106,0.033333,-0.029578,0.020422,0.05,-0.09155,0.075116,0.166667,0.108852,0.242185,0.133333,-0.004278,0.012389,0.016667,-0.168292,0.065041,0.233333,0.023723,0.140389,0.116667,-0.028715,0.021285,0.05,-0.045556,0.17111,0.216667,-0.039583,0.093751,0.133333,0.281264,0.431264,0.15,-0.02284,0.07716,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.081236,0.147902,0.066667,0.072747,0.139414,0.066667,0.023162,0.073162,0.05,0.006653,0.056653,0.05,-0.001746,0.114921,0.116667,-0.013812,0.086188,0.1,-0.108147,0.041853,0.15,-0.023009,0.010324,0.033333,-0.029206,0.020794,0.05,-0.093206,0.07346,0.166667,0.091209,0.224543,0.133333,-0.005881,0.010785,0.016667,-0.141904,0.09143,0.233333,0.021345,0.138012,0.116667,-0.027486,0.022514,0.05,-0.040799,0.175867,0.216667,-0.050961,0.082373,0.133333,0.260032,0.410032,0.15,-0.020228,0.079772,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.085279,0.151945,0.066667,0.079748,0.146415,0.066667,0.016648,0.066648,0.05,0.040858,0.090858,0.05,-0.01004,0.106627,0.116667,-0.013815,0.086185,0.1,-0.114217,0.035783,0.15,-0.024005,0.009329,0.033333,-0.030048,0.019952,0.05,-0.101302,0.065365,0.166667,0.078102,0.211435,0.133333,-0.007209,0.009458,0.016667,-0.146233,0.0871,0.233333,0.011369,0.128036,0.116667,-0.031997,0.018003,0.05,-0.032411,0.184256,0.216667,-0.051746,0.081587,0.133333,0.249975,0.399975,0.15,0.001042,0.101042,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-06-04,0.083395,0.150062,0.066667,0.070107,0.136774,0.066667,0.013734,0.063734,0.05,0.019185,0.069185,0.05,-0.005624,0.111043,0.116667,-0.01482,0.08518,0.1,-0.086093,0.063907,0.15,-0.022476,0.010857,0.033333,-0.028826,0.021174,0.05,-0.096299,0.070367,0.166667,0.073892,0.207225,0.133333,-0.006174,0.010492,0.016667,-0.18129,0.052043,0.233333,0.009529,0.126196,0.116667,-0.029876,0.020124,0.05,-0.01621,0.200457,0.216667,-0.046356,0.086977,0.133333,0.241751,0.391751,0.15,0.022452,0.122452,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.082335,0.149002,0.066667,0.063639,0.130306,0.066667,0.010122,0.060122,0.05,0.014106,0.064106,0.05,0.000944,0.11761,0.116667,-0.019226,0.080774,0.1,-0.08104,0.06896,0.15,-0.022959,0.010375,0.033333,-0.029841,0.020159,0.05,-0.098382,0.068285,0.166667,0.087586,0.220919,0.133333,-0.007285,0.009382,0.016667,-0.184509,0.048824,0.233333,-0.000807,0.11586,0.116667,-0.030172,0.019828,0.05,-0.008096,0.208571,0.216667,-0.051843,0.08149,0.133333,0.248234,0.398234,0.15,0.027193,0.127193,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.081412,0.148079,0.066667,0.071157,0.137824,0.066667,0.014004,0.064004,0.05,-0.019195,0.030805,0.05,-0.019713,0.096954,0.116667,-0.020464,0.079536,0.1,-0.067427,0.082573,0.15,-0.019813,0.01352,0.033333,-0.029434,0.020566,0.05,-0.087564,0.079102,0.166667,0.102391,0.235724,0.133333,-0.005353,0.011314,0.016667,-0.172787,0.060546,0.233333,0.002711,0.119378,0.116667,-0.030391,0.019609,0.05,0.018006,0.234672,0.216667,-0.04963,0.083703,0.133333,0.257107,0.407107,0.15,-0.025016,0.074984,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.078123,0.14479,0.066667,0.08288,0.149546,0.066667,0.01169,0.06169,0.05,-0.013331,0.036669,0.05,-0.022523,0.094143,0.116667,-0.027169,0.072831,0.1,-0.065463,0.084537,0.15,-0.022397,0.010936,0.033333,-0.031721,0.018279,0.05,-0.094396,0.07227,0.166667,0.112138,0.245472,0.133333,-0.007831,0.008836,0.016667,-0.182186,0.051148,0.233333,-0.006008,0.110658,0.116667,-0.031003,0.018997,0.05,0.034955,0.251622,0.216667,-0.055948,0.077386,0.133333,0.263166,0.413166,0.15,-0.022977,0.077023,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.071882,0.138548,0.066667,0.088,0.154667,0.066667,0.013013,0.063013,0.05,-0.008265,0.041735,0.05,-0.026202,0.090464,0.116667,-0.023472,0.076528,0.1,-0.063181,0.086819,0.15,-0.023636,0.009698,0.033333,-0.032429,0.017571,0.05,-0.08851,0.078157,0.166667,0.099941,0.233274,0.133333,-0.007142,0.009525,0.016667,-0.179127,0.054207,0.233333,-0.001877,0.11479,0.116667,-0.02955,0.02045,0.05,0.037665,0.254332,0.216667,-0.05194,0.081393,0.133333,0.241159,0.391159,0.15,-0.016332,0.083668,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-10-29,0.081638,0.148305,0.066667,0.100586,0.167252,0.066667,0.013745,0.063745,0.05,-0.009321,0.040679,0.05,-0.030599,0.086068,0.116667,-0.0271,0.0729,0.1,-0.078249,0.071751,0.15,-0.024047,0.009287,0.033333,-0.032789,0.017211,0.05,-0.091016,0.07565,0.166667,0.10581,0.239144,0.133333,-0.008659,0.008008,0.016667,-0.178114,0.05522,0.233333,-0.007479,0.109187,0.116667,-0.032192,0.017808,0.05,0.041781,0.258447,0.216667,-0.053922,0.079412,0.133333,0.24804,0.39804,0.15,-0.018114,0.081886,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-11-27,0.073938,0.140605,0.066667,0.117721,0.184388,0.066667,0.011459,0.061459,0.05,0.014804,0.064804,0.05,-0.021877,0.094789,0.116667,-0.024846,0.075154,0.1,-0.107024,0.042976,0.15,-0.021956,0.011378,0.033333,-0.033176,0.016824,0.05,-0.085507,0.08116,0.166667,0.085164,0.218497,0.133333,-0.008701,0.007966,0.016667,-0.161564,0.071769,0.233333,-0.011162,0.105505,0.116667,-0.033044,0.016956,0.05,0.021327,0.237994,0.216667,-0.050246,0.083087,0.133333,0.228295,0.378295,0.15,0.006394,0.106394,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.069136,0.135802,0.066667,0.122722,0.189389,0.066667,0.007659,0.057659,0.05,-0.036388,0.013612,0.05,-0.025975,0.090692,0.116667,-0.023117,0.076883,0.1,-0.106256,0.043744,0.15,-0.022592,0.010741,0.033333,-0.032867,0.017133,0.05,-0.074008,0.092658,0.166667,0.130231,0.263564,0.133333,-0.008544,0.008122,0.016667,-0.155507,0.077826,0.233333,-0.013101,0.103565,0.116667,-0.031733,0.018267,0.05,0.05684,0.273507,0.216667,-0.051469,0.081864,0.133333,0.237618,0.387618,0.15,-0.042647,0.057353,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.067784,0.134451,0.066667,0.138653,0.20532,0.066667,0.004205,0.054205,0.05,-0.041157,0.008843,0.05,-0.029676,0.086991,0.116667,-0.023686,0.076314,0.1,-0.106878,0.043122,0.15,0.007631,0.040964,0.033333,-0.031883,0.018117,0.05,-0.077425,0.089242,0.166667,0.100141,0.233475,0.133333,-0.00771,0.008956,0.016667,-0.126891,0.106442,0.233333,-0.014298,0.102369,0.116667,-0.030614,0.019386,0.05,0.040886,0.257552,0.216667,-0.054205,0.079128,0.133333,0.232077,0.382077,0.15,-0.046954,0.053046,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.074053,0.14072,0.066667,0.073936,0.140603,0.066667,0.001935,0.051935,0.05,-0.038021,0.011979,0.05,-0.016078,0.100589,0.116667,-0.024425,0.075575,0.1,-0.073187,0.076813,0.15,0.022317,0.055651,0.033333,-0.032676,0.017324,0.05,-0.073446,0.093221,0.166667,0.094003,0.227336,0.133333,-0.008411,0.008255,0.016667,-0.101664,0.13167,0.233333,-0.016698,0.099968,0.116667,-0.029988,0.020012,0.05,0.009653,0.22632,0.216667,-0.053783,0.07955,0.133333,0.22901,0.37901,0.15,-0.036531,0.063469,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.075339,0.142006,0.066667,0.072201,0.138867,0.066667,0.004152,0.054152,0.05,-0.03809,0.01191,0.05,-0.014098,0.102569,0.116667,-0.0056,0.0944,0.1,-0.08889,0.06111,0.15,0.026912,0.060245,0.033333,-0.035109,0.014891,0.05,-0.090288,0.076379,0.166667,0.10149,0.234823,0.133333,-0.008018,0.008649,0.016667,-0.112111,0.121222,0.233333,-0.014538,0.102128,0.116667,-0.020444,0.029556,0.05,0.001366,0.218033,0.216667,-0.051009,0.082324,0.133333,0.232366,0.382366,0.15,-0.03563,0.06437,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.076972,0.143638,0.066667,0.054366,0.121033,0.066667,-0.001107,0.048893,0.05,-0.006468,0.043532,0.05,-0.01654,0.100127,0.116667,-0.010202,0.089798,0.1,-0.0928,0.0572,0.15,0.03077,0.064103,0.033333,-0.034951,0.015049,0.05,-0.100745,0.065921,0.166667,0.108894,0.242227,0.133333,-0.00819,0.008477,0.016667,-0.110673,0.12266,0.233333,-0.02198,0.094686,0.116667,-0.021483,0.028517,0.05,-0.026376,0.190291,0.216667,-0.051643,0.081691,0.133333,0.238908,0.388908,0.15,-0.006752,0.093248,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.098851,0.165517,0.066667,0.043811,0.110478,0.066667,-0.007688,0.042312,0.05,-0.00339,0.04661,0.05,-0.015393,0.101273,0.116667,-0.006718,0.093282,0.1,-0.082543,0.067457,0.15,0.03334,0.066673,0.033333,-0.037601,0.012399,0.05,-0.102759,0.063908,0.166667,0.088567,0.2219,0.133333,-0.008477,0.00819,0.016667,-0.115129,0.118205,0.233333,-0.030776,0.085891,0.116667,-0.020624,0.029376,0.05,-0.010596,0.20607,0.216667,-0.057694,0.075639,0.133333,0.235561,0.385561,0.15,-0.000741,0.099259,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.101816,0.168483,0.066667,0.044218,0.110884,0.066667,-0.008769,0.041231,0.05,-0.001684,0.048316,0.05,-0.013095,0.103571,0.116667,-0.031245,0.068755,0.1,-0.078215,0.071785,0.15,0.02833,0.061663,0.033333,-0.03648,0.01352,0.05,-0.084061,0.082606,0.166667,0.087334,0.220667,0.133333,-0.008148,0.008519,0.016667,-0.101177,0.132156,0.233333,-0.032691,0.083976,0.116667,-0.037701,0.012299,0.05,-0.01638,0.200287,0.216667,-0.059556,0.073777,0.133333,0.244677,0.394677,0.15,0.002828,0.102828,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.085916,0.152583,0.066667,0.069598,0.136264,0.066667,-0.007796,0.042204,0.05,-0.00672,0.04328,0.05,-0.025086,0.091581,0.116667,-0.029824,0.070176,0.1,-0.07248,0.07752,0.15,0.024811,0.058145,0.033333,-0.035902,0.014098,0.05,-0.087151,0.079516,0.166667,0.092598,0.225931,0.133333,-0.007965,0.008701,0.016667,-0.108473,0.12486,0.233333,-0.006436,0.110231,0.116667,-0.03875,0.01125,0.05,-0.031081,0.185585,0.216667,-0.05951,0.073823,0.133333,0.257737,0.407737,0.15,-0.013487,0.086513,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.092775,0.159441,0.066667,0.057504,0.12417,0.066667,-0.004907,0.045093,0.05,-0.00966,0.04034,0.05,-0.032965,0.083702,0.116667,-0.039592,0.060408,0.1,-0.08094,0.06906,0.15,0.021749,0.055082,0.033333,-0.037872,0.012128,0.05,-0.055174,0.111493,0.166667,0.096056,0.22939,0.133333,-0.006974,0.009693,0.016667,-0.118298,0.115036,0.233333,-0.016734,0.099932,0.116667,-0.041207,0.008793,0.05,-0.007966,0.2087,0.216667,-0.058963,0.074371,0.133333,0.266024,0.416024,0.15,-0.022856,0.077144,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-09-17,0.094114,0.160781,0.066667,0.064238,0.130905,0.066667,-0.005724,0.044276,0.05,-0.007986,0.042014,0.05,-0.035114,0.081553,0.116667,-0.042725,0.057275,0.1,-0.08694,0.06306,0.15,0.022215,0.055548,0.033333,-0.037937,0.012063,0.05,-0.06448,0.102186,0.166667,0.094277,0.22761,0.133333,0.006062,0.022729,0.016667,-0.110195,0.123138,0.233333,-0.004727,0.11194,0.116667,-0.040567,0.009433,0.05,-0.02379,0.192876,0.216667,-0.059603,0.07373,0.133333,0.261344,0.411344,0.15,-0.022463,0.077537,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097777,0.164443,0.066667,0.089845,0.156512,0.066667,-0.001977,0.048023,0.05,-0.019958,0.030042,0.05,-0.02322,0.093447,0.116667,-0.027308,0.072692,0.1,-0.114067,0.035933,0.15,-0.022336,0.010998,0.033333,-0.03548,0.01452,0.05,-0.071531,0.095136,0.166667,0.136694,0.270027,0.133333,-0.008439,0.008228,0.016667,-0.176899,0.056434,0.233333,-0.031646,0.085021,0.116667,-0.028303,0.021697,0.05,0.015322,0.231988,0.216667,-0.051625,0.081709,0.133333,0.294707,0.444707,0.15,-0.021557,0.078443,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.09164,0.158306,0.066667,0.065462,0.132129,0.066667,-0.00044,0.04956,0.05,0.00161,0.05161,0.05,-0.028348,0.088319,0.116667,-0.025755,0.074245,0.1,-0.117321,0.032679,0.15,-0.022564,0.010769,0.033333,-0.034979,0.015021,0.05,-0.083793,0.082873,0.166667,0.162626,0.295959,0.133333,-0.008137,0.008529,0.016667,-0.184275,0.049059,0.233333,-0.029208,0.087459,0.116667,-0.03511,0.01489,0.05,-0.002942,0.213724,0.216667,-0.050285,0.083048,0.133333,0.303147,0.453147,0.15,-0.001328,0.098672,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.087551,0.154218,0.066667,0.054242,0.120908,0.066667,7.5e-05,0.050075,0.05,0.002698,0.052698,0.05,-0.031363,0.085304,0.116667,-0.026083,0.073917,0.1,-0.120352,0.029648,0.15,-0.023453,0.00988,0.033333,-0.035575,0.014425,0.05,-0.073621,0.093045,0.166667,0.174429,0.307762,0.133333,-0.008547,0.00812,0.016667,-0.189218,0.044116,0.233333,-0.027631,0.089036,0.116667,-0.035687,0.014313,0.05,0.013343,0.23001,0.216667,-0.050928,0.082405,0.133333,0.295221,0.445221,0.15,-0.0051,0.0949,0.1,Technology,Industrials,Quality Growth,Cyclical
