date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-05-08,0.057,0.137,0.08,-0.006,0.074,0.08,-0.048,0.012,0.06,-0.036,0.004,0.04,-0.019,0.101,0.12,0.037,0.137,0.1,-0.116,0.064,0.18,-0.036,0.004,0.04,0.105,0.165,0.06,0.021,0.141,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,-0.019,0.161,0.18,-0.038,0.082,0.12,-0.052,0.008,0.06,0.356,0.576,0.22,-0.096,0.064,0.16,-0.063,0.097,0.16,-0.088,0.012,0.1,Real Estate,Industrials,Growth,Quality
2017-05-22,0.057,0.137,0.08,-0.01,0.07,0.08,-0.048,0.012,0.06,-0.036,0.004,0.04,-0.068,0.052,0.12,0.037,0.137,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,0.105,0.165,0.06,0.142,0.262,0.12,-0.015,0.085,0.1,-0.016,0.004,0.02,-0.136,0.044,0.18,-0.038,0.082,0.12,-0.052,0.008,0.06,0.522,0.742,0.22,-0.096,0.064,0.16,-0.112,0.048,0.16,-0.088,0.012,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-06-05,-0.022,0.058,0.08,0.069,0.149,0.08,-0.048,0.012,0.06,-0.036,0.004,0.04,-0.068,0.052,0.12,0.037,0.137,0.1,-0.128,0.052,0.18,-0.016,0.024,0.04,0.089,0.149,0.06,0.154,0.274,0.12,-0.015,0.085,0.1,-0.016,0.004,0.02,-0.116,0.064,0.18,0.025,0.145,0.12,-0.056,0.004,0.06,0.443,0.663,0.22,-0.096,0.064,0.16,-0.116,0.044,0.16,-0.084,0.016,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-06-19,-0.022,0.058,0.08,-0.036,0.044,0.08,0.073,0.133,0.06,-0.036,0.004,0.04,-0.08,0.04,0.12,0.037,0.137,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,0.089,0.149,0.06,0.154,0.274,0.12,-0.015,0.085,0.1,-0.016,0.004,0.02,-0.12,0.06,0.18,-0.08,0.04,0.12,-0.056,0.004,0.06,0.443,0.663,0.22,-0.096,0.064,0.16,-0.007,0.153,0.16,-0.084,0.016,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-07-03,-0.022,0.058,0.08,0.013,0.093,0.08,0.073,0.133,0.06,-0.032,0.008,0.04,-0.08,0.04,0.12,0.037,0.137,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,0.089,0.149,0.06,0.029,0.149,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,-0.019,0.161,0.18,-0.031,0.089,0.12,-0.056,0.004,0.06,0.289,0.509,0.22,-0.096,0.064,0.16,-0.007,0.153,0.16,-0.08,0.02,0.1,Real Estate,Industrials,Growth,Quality
2017-07-17,-0.022,0.058,0.08,0.013,0.093,0.08,0.073,0.133,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,0.037,0.137,0.1,-0.112,0.068,0.18,-0.036,0.004,0.04,0.089,0.149,0.06,0.017,0.137,0.12,0.069,0.169,0.1,-0.016,0.004,0.02,-0.019,0.161,0.18,-0.031,0.089,0.12,-0.052,0.008,0.06,0.273,0.493,0.22,-0.112,0.048,0.16,0.005,0.165,0.16,-0.064,0.036,0.1,Real Estate,Industrials,Growth,Quality
2017-07-31,0.028,0.108,0.08,-0.056,0.024,0.08,-0.016,0.044,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,0.041,0.141,0.1,-0.007,0.173,0.18,-0.036,0.004,0.04,0.088,0.148,0.06,0.017,0.137,0.12,0.069,0.169,0.1,-0.016,0.004,0.02,0.086,0.266,0.18,-0.084,0.036,0.12,-0.048,0.012,0.06,0.322,0.542,0.22,-0.112,0.048,0.16,-0.1,0.06,0.16,-0.064,0.036,0.1,Real Estate,Financials,Growth,Quality
2017-08-14,0.057,0.137,0.08,-0.056,0.024,0.08,-0.016,0.044,0.06,-0.02,0.02,0.04,-0.096,0.024,0.12,0.041,0.141,0.1,-0.007,0.173,0.18,-0.036,0.004,0.04,0.059,0.119,0.06,0.033,0.153,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.086,0.266,0.18,-0.084,0.036,0.12,-0.048,0.012,0.06,0.338,0.558,0.22,-0.112,0.048,0.16,-0.112,0.048,0.16,-0.068,0.032,0.1,Real Estate,Financials,Growth,Quality
2017-08-28,0.057,0.137,0.08,-0.056,0.024,0.08,-0.032,0.028,0.06,-0.02,0.02,0.04,-0.096,0.024,0.12,0.011,0.111,0.1,0.009,0.189,0.18,-0.036,0.004,0.04,-0.016,0.044,0.06,0.138,0.258,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.086,0.266,0.18,-0.084,0.036,0.12,-0.048,0.012,0.06,0.338,0.558,0.22,-0.112,0.048,0.16,-0.112,0.048,0.16,-0.068,0.032,0.1,Semiconductors,Financials,Growth,Quality
2017-09-11,0.057,0.137,0.08,-0.052,0.028,0.08,0.089,0.149,0.06,-0.02,0.02,0.04,-0.096,0.024,0.12,0.053,0.153,0.1,0.009,0.189,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.112,0.232,0.12,-0.068,0.032,0.1,-0.016,0.004,0.02,-0.035,0.145,0.18,-0.08,0.04,0.12,-0.052,0.008,0.06,0.338,0.558,0.22,-0.112,0.048,0.16,0.009,0.169,0.16,-0.068,0.032,0.1,Semiconductors,Financials,Growth,Quality
2017-09-25,0.057,0.137,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.144,0.244,0.1,0.005,0.185,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.17,0.29,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,-0.007,0.173,0.18,-0.096,0.024,0.12,0.059,0.119,0.06,0.352,0.572,0.22,-0.128,0.032,0.16,-0.096,0.064,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Growth,Quality
2017-10-09,0.057,0.137,0.08,-0.052,0.028,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.053,0.153,0.1,0.084,0.264,0.18,-0.016,0.024,0.04,-0.052,0.008,0.06,0.17,0.29,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.092,0.272,0.18,-0.096,0.024,0.12,-0.032,0.028,0.06,0.348,0.568,0.22,-0.132,0.028,0.16,-0.096,0.064,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Growth,Quality
2017-10-23,-0.068,0.012,0.08,-0.052,0.028,0.08,0.004,0.064,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.003,0.103,0.1,0.114,0.294,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.17,0.29,0.12,-0.064,0.036,0.1,-0.016,0.004,0.02,0.227,0.407,0.18,-0.06,0.06,0.12,-0.032,0.028,0.06,0.173,0.393,0.22,-0.128,0.032,0.16,-0.096,0.064,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Cyclical,Quality
2017-11-06,-0.03,0.05,0.08,0.053,0.133,0.08,0.02,0.08,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.003,0.103,0.1,-0.025,0.155,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.134,0.254,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.068,0.248,0.18,-0.044,0.076,0.12,-0.014,0.046,0.06,0.282,0.502,0.22,-0.128,0.032,0.16,-0.08,0.08,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Growth,Quality
2017-11-20,-0.048,0.032,0.08,0.053,0.133,0.08,0.02,0.08,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.174,0.274,0.1,-0.057,0.123,0.18,0.089,0.129,0.04,-0.048,0.012,0.06,0.013,0.133,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.04,0.22,0.18,-0.044,0.076,0.12,0.089,0.149,0.06,0.207,0.427,0.22,-0.128,0.032,0.16,-0.08,0.08,0.16,-0.084,0.016,0.1,Healthcare,Financials,Growth,Quality
2017-12-04,-0.064,0.016,0.08,0.053,0.133,0.08,0.0,0.06,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.17,0.27,0.1,-0.112,0.068,0.18,0.059,0.099,0.04,-0.048,0.012,0.06,0.021,0.141,0.12,0.069,0.169,0.1,-0.016,0.004,0.02,0.08,0.26,0.18,-0.064,0.056,0.12,0.073,0.133,0.06,0.191,0.411,0.22,-0.128,0.032,0.16,-0.064,0.096,0.16,-0.088,0.012,0.1,Healthcare,Industrials,Growth,Quality
2017-12-18,-0.064,0.016,0.08,0.053,0.133,0.08,0.105,0.165,0.06,-0.032,0.008,0.04,-0.096,0.024,0.12,0.17,0.27,0.1,-0.116,0.064,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.079,0.199,0.12,0.001,0.101,0.1,-0.016,0.004,0.02,-0.091,0.089,0.18,0.041,0.161,0.12,0.073,0.133,0.06,0.253,0.473,0.22,-0.128,0.032,0.16,-0.064,0.096,0.16,-0.084,0.016,0.1,Healthcare,Industrials,Growth,Quality
2018-01-01,-0.064,0.016,0.08,0.069,0.149,0.08,0.089,0.149,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,0.144,0.244,0.1,-0.132,0.048,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.053,0.173,0.12,0.073,0.173,0.1,-0.016,0.004,0.02,-0.019,0.161,0.18,0.041,0.161,0.12,0.073,0.133,0.06,0.205,0.425,0.22,-0.132,0.028,0.16,-0.08,0.08,0.16,-0.088,0.012,0.1,Healthcare,Industrials,Growth,Quality
2018-01-15,-0.064,0.016,0.08,0.065,0.145,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,0.053,0.153,0.1,-0.132,0.048,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.162,0.282,0.12,0.073,0.173,0.1,-0.016,0.004,0.02,0.106,0.286,0.18,0.011,0.131,0.12,0.073,0.133,0.06,0.106,0.326,0.22,-0.132,0.028,0.16,-0.08,0.08,0.16,-0.084,0.016,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-01-29,-0.068,0.012,0.08,-0.04,0.04,0.08,0.059,0.119,0.06,-0.032,0.008,0.04,-0.1,0.02,0.12,0.057,0.157,0.1,-0.128,0.052,0.18,-0.036,0.004,0.04,-0.028,0.032,0.06,0.275,0.395,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,0.011,0.131,0.12,0.19,0.25,0.06,0.001,0.221,0.22,-0.132,0.028,0.16,-0.096,0.064,0.16,-0.084,0.016,0.1,Semiconductors,Industrials,GARP,Quality
2018-02-12,-0.068,0.012,0.08,-0.036,0.044,0.08,0.089,0.149,0.06,-0.016,0.024,0.04,-0.096,0.024,0.12,0.132,0.232,0.1,-0.128,0.052,0.18,-0.036,0.004,0.04,-0.028,0.032,0.06,0.146,0.266,0.12,0.057,0.157,0.1,-0.016,0.004,0.02,0.09,0.27,0.18,0.041,0.161,0.12,0.19,0.25,0.06,-0.029,0.191,0.22,-0.132,0.028,0.16,-0.096,0.064,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,GARP,Quality
2018-02-26,-0.048,0.032,0.08,-0.052,0.028,0.08,0.089,0.149,0.06,-0.02,0.02,0.04,-0.096,0.024,0.12,0.253,0.353,0.1,-0.136,0.044,0.18,-0.036,0.004,0.04,-0.032,0.028,0.06,0.053,0.173,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,0.037,0.157,0.12,0.089,0.149,0.06,-0.057,0.163,0.22,-0.132,0.028,0.16,-0.1,0.06,0.16,0.053,0.153,0.1,Healthcare,Industrials,Cyclical,Quality
2018-03-12,-0.048,0.032,0.08,0.006,0.086,0.08,0.063,0.123,0.06,-0.02,0.02,0.04,-0.096,0.024,0.12,0.132,0.232,0.1,-0.132,0.048,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.154,0.274,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.211,0.391,0.18,0.027,0.147,0.12,0.089,0.149,0.06,-0.031,0.189,0.22,-0.132,0.028,0.16,-0.096,0.064,0.16,-0.068,0.032,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-03-26,0.073,0.153,0.08,0.02,0.1,0.08,-0.016,0.044,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.076,0.176,0.1,-0.116,0.064,0.18,-0.032,0.008,0.04,-0.052,0.008,0.06,0.154,0.274,0.12,0.041,0.141,0.1,-0.016,0.004,0.02,0.231,0.411,0.18,-0.052,0.068,0.12,0.089,0.149,0.06,-0.077,0.143,0.22,-0.132,0.028,0.16,0.025,0.185,0.16,-0.084,0.016,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-09,0.073,0.153,0.08,0.016,0.096,0.08,-0.016,0.044,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.072,0.172,0.1,-0.112,0.068,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.158,0.278,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.11,0.29,0.18,-0.052,0.068,0.12,0.089,0.149,0.06,0.044,0.264,0.22,-0.132,0.028,0.16,0.025,0.185,0.16,-0.084,0.016,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-04-23,0.069,0.149,0.08,-0.04,0.04,0.08,-0.016,0.044,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.148,0.248,0.1,-0.128,0.052,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.158,0.278,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.114,0.294,0.18,-0.052,0.068,0.12,0.089,0.149,0.06,-0.039,0.181,0.22,-0.128,0.032,0.16,0.005,0.165,0.16,0.011,0.111,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-05-07,0.043,0.123,0.08,-0.052,0.028,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.1,0.02,0.12,0.174,0.274,0.1,-0.112,0.068,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.174,0.294,0.12,-0.084,0.016,0.1,-0.016,0.004,0.02,0.005,0.185,0.18,0.053,0.173,0.12,0.089,0.149,0.06,-0.047,0.173,0.22,-0.132,0.028,0.16,-0.001,0.159,0.16,0.033,0.133,0.1,Healthcare,Industrials,GARP,Quality
2018-05-21,-0.036,0.044,0.08,-0.052,0.028,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.1,0.02,0.12,0.178,0.278,0.1,-0.128,0.052,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.178,0.298,0.12,0.003,0.103,0.1,-0.016,0.004,0.02,-0.011,0.169,0.18,0.053,0.173,0.12,0.089,0.149,0.06,-0.047,0.173,0.22,-0.132,0.028,0.16,0.011,0.171,0.16,0.037,0.137,0.1,Healthcare,Industrials,GARP,Quality
2018-06-04,0.089,0.169,0.08,-0.056,0.024,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.166,0.266,0.1,-0.128,0.052,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.035,0.155,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,-0.045,0.135,0.18,0.053,0.173,0.12,0.21,0.27,0.06,-0.168,0.052,0.22,-0.128,0.032,0.16,0.041,0.201,0.16,0.037,0.137,0.1,Healthcare,Industrials,GARP,Growth
2018-06-18,0.039,0.119,0.08,-0.056,0.024,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,0.061,0.161,0.1,-0.112,0.068,0.18,-0.036,0.004,0.04,-0.044,0.016,0.06,0.154,0.274,0.12,0.053,0.153,0.1,-0.016,0.004,0.02,0.126,0.306,0.18,0.053,0.173,0.12,0.059,0.119,0.06,-0.168,0.052,0.22,-0.128,0.032,0.16,0.021,0.181,0.16,0.037,0.137,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-07-02,0.039,0.119,0.08,-0.056,0.024,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,0.025,0.205,0.18,-0.036,0.004,0.04,-0.04,0.02,0.06,0.154,0.274,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.227,0.407,0.18,0.069,0.189,0.12,0.059,0.119,0.06,-0.164,0.056,0.22,-0.128,0.032,0.16,0.021,0.181,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-16,-0.064,0.016,0.08,-0.056,0.024,0.08,0.089,0.149,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,-0.005,0.175,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.295,0.415,0.12,0.037,0.137,0.1,-0.016,0.004,0.02,0.322,0.502,0.18,0.069,0.189,0.12,-0.016,0.044,0.06,-0.172,0.048,0.22,-0.128,0.032,0.16,0.009,0.169,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-30,-0.064,0.016,0.08,-0.072,0.008,0.08,0.085,0.145,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,-0.064,0.036,0.1,0.015,0.195,0.18,-0.036,0.004,0.04,-0.048,0.012,0.06,0.17,0.29,0.12,0.162,0.262,0.1,-0.016,0.004,0.02,0.338,0.518,0.18,0.053,0.173,0.12,-0.032,0.028,0.06,-0.156,0.064,0.22,-0.128,0.032,0.16,0.009,0.169,0.16,-0.084,0.016,0.1,Semiconductors,Financials,Cyclical,Growth
2018-08-13,-0.03,0.05,0.08,-0.072,0.008,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.096,0.024,0.12,-0.068,0.032,0.1,0.136,0.316,0.18,-0.032,0.008,0.04,-0.052,0.008,0.06,0.136,0.256,0.12,0.162,0.262,0.1,-0.016,0.004,0.02,0.334,0.514,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,-0.065,0.155,0.22,-0.128,0.032,0.16,0.043,0.203,0.16,-0.072,0.028,0.1,Technology,Financials,Cyclical,Quality
2018-08-27,-0.03,0.05,0.08,-0.072,0.008,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.084,0.036,0.12,0.011,0.111,0.1,0.041,0.221,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.2,0.32,0.12,0.098,0.198,0.1,-0.016,0.004,0.02,0.414,0.594,0.18,-0.064,0.056,0.12,-0.048,0.012,0.06,-0.176,0.044,0.22,-0.116,0.044,0.16,-0.017,0.143,0.16,0.007,0.107,0.1,Semiconductors,Financials,Cyclical,Growth
2018-09-10,0.057,0.137,0.08,-0.068,0.012,0.08,-0.032,0.028,0.06,-0.032,0.008,0.04,-0.084,0.036,0.12,0.011,0.111,0.1,0.02,0.2,0.18,-0.032,0.008,0.04,-0.035,0.025,0.06,0.267,0.387,0.12,-0.056,0.044,0.1,-0.016,0.004,0.02,0.372,0.552,0.18,-0.065,0.055,0.12,-0.044,0.016,0.06,-0.183,0.037,0.22,-0.116,0.044,0.16,0.025,0.185,0.16,0.011,0.111,0.1,Semiconductors,Financials,Cyclical,Growth
2018-09-24,0.053,0.133,0.08,-0.064,0.016,0.08,-0.032,0.028,0.06,-0.036,0.004,0.04,-0.084,0.036,0.12,0.041,0.141,0.1,-0.022,0.158,0.18,-0.016,0.024,0.04,-0.035,0.025,0.06,0.263,0.383,0.12,-0.052,0.048,0.1,-0.016,0.004,0.02,0.358,0.538,0.18,-0.065,0.055,0.12,-0.044,0.016,0.06,-0.179,0.041,0.22,-0.116,0.044,0.16,0.009,0.169,0.16,0.037,0.137,0.1,Semiconductors,Financials,Cyclical,Growth
2018-10-08,0.053,0.133,0.08,-0.068,0.012,0.08,-0.006,0.054,0.06,-0.032,0.008,0.04,-0.064,0.056,0.12,0.057,0.157,0.1,-0.055,0.125,0.18,-0.032,0.008,0.04,-0.048,0.012,0.06,0.166,0.286,0.12,0.045,0.145,0.1,-0.016,0.004,0.02,0.332,0.512,0.18,-0.054,0.066,0.12,-0.044,0.016,0.06,-0.192,0.028,0.22,-0.084,0.076,0.16,0.001,0.161,0.16,0.041,0.141,0.1,Semiconductors,Consumer Disc.,Cyclical,Growth
