date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.054758,0.12297,0.177728,0.049614,0.165586,0.115972,-0.062829,0.023755,0.086584,-0.063641,4e-05,0.063682,-0.074095,0.053913,0.128008,0.025508,0.092598,0.06709,0.069054,0.133688,0.064634,0.015422,0.023626,0.008204,0.002189,0.020133,0.017943,0.043339,0.104027,0.060688,-0.114865,0.084738,0.199603,0.165063,0.174927,0.009865,0.007478,0.071884,0.064406,0.108614,0.231155,0.122541,0.082319,0.107424,0.025105,0.128653,0.252472,0.12382,-0.033734,0.070509,0.104242,-0.22361,0.199931,0.423541,-0.06972,0.066625,0.136345,Utilities,Technology,Growth,Quality Growth
2016-11-02,-0.106824,0.068872,0.175697,0.052913,0.165556,0.112642,-0.066654,0.023759,0.090413,-0.062718,3.2e-05,0.06275,-0.076016,0.05392,0.129935,0.053801,0.118762,0.064961,0.06808,0.133697,0.065617,0.015325,0.023629,0.008305,0.002468,0.020115,0.017647,0.08975,0.152772,0.063022,-0.113778,0.084743,0.198521,0.143653,0.154143,0.01049,0.005515,0.071855,0.06634,0.082601,0.210377,0.127777,0.136538,0.162248,0.02571,0.131423,0.252157,0.120734,-0.032705,0.070506,0.103211,-0.25409,0.166238,0.420328,-0.069281,0.066619,0.1359,Utilities,Technology,GARP,Quality Growth
2016-11-14,-0.09711,0.069056,0.166166,0.055107,0.165787,0.110679,-0.066013,0.02377,0.089784,0.003967,0.068146,0.064178,-0.084318,0.054327,0.138645,-0.01097,0.060522,0.071492,0.051329,0.122418,0.071089,0.014631,0.023897,0.009267,0.00358,0.020108,0.016528,0.091443,0.152703,0.06126,-0.105991,0.085201,0.191192,0.144345,0.154065,0.009721,-0.005455,0.060755,0.066211,0.083801,0.210491,0.12669,0.096563,0.124134,0.027571,0.134527,0.252191,0.117664,-0.039349,0.071025,0.110374,-0.236699,0.166577,0.403276,-0.033389,0.114826,0.148214,Utilities,Technology,Growth,Quality Growth
2016-11-25,-0.095067,0.072484,0.167551,0.032727,0.146762,0.114035,-0.06392,0.02377,0.08769,0.049514,0.113276,0.063761,-0.079247,0.056143,0.13539,-0.003345,0.063311,0.066656,0.051966,0.122232,0.070266,0.010631,0.020224,0.009593,0.003428,0.020108,0.016681,0.073333,0.137587,0.064255,-0.087649,0.107012,0.194661,0.10763,0.117091,0.009461,-0.013521,0.05466,0.068181,0.049292,0.173516,0.124224,0.08548,0.112521,0.027041,0.135937,0.256654,0.120717,-0.037414,0.070872,0.108286,-0.235356,0.171821,0.407177,0.015582,0.159956,0.144373,Utilities,Communication,Growth,Quality Growth
2016-12-07,-0.094624,0.072484,0.167108,0.021466,0.133607,0.112141,-0.063041,0.02377,0.086812,0.025132,0.089039,0.063907,-0.051804,0.086696,0.1385,-0.002508,0.063222,0.06573,0.05145,0.122232,0.070782,0.010699,0.020224,0.009525,0.007518,0.023925,0.016407,0.099537,0.166008,0.066472,-0.111304,0.081701,0.193006,0.10748,0.117091,0.00961,0.017354,0.088008,0.070654,0.05469,0.177333,0.122643,0.086316,0.112431,0.026115,0.119914,0.238572,0.118657,-0.038887,0.070872,0.109759,-0.226575,0.177064,0.403639,-0.012813,0.135719,0.148532,Utilities,Technology,Growth,Quality Growth
2016-12-19,-0.094739,0.072511,0.167249,-0.029065,0.082035,0.1111,-0.062951,0.023828,0.08678,0.024678,0.089073,0.064395,-0.049529,0.08677,0.136299,0.047431,0.114357,0.066926,0.054308,0.122314,0.068005,0.011296,0.020259,0.008964,0.007292,0.02393,0.016638,0.099266,0.166079,0.066813,-0.115515,0.081753,0.197268,0.107528,0.117092,0.009564,0.019791,0.088095,0.068304,0.055985,0.177394,0.121409,0.08586,0.112547,0.026687,0.119541,0.237978,0.118437,-0.037729,0.070961,0.10869,-0.230093,0.17719,0.407283,-0.013355,0.135835,0.14919,Utilities,Technology,Growth,Quality Growth
2016-12-30,-0.067014,0.097535,0.164549,-0.077954,0.033014,0.110968,-0.062172,0.023828,0.086001,0.018586,0.083629,0.065044,-0.051144,0.086766,0.13791,0.046809,0.114319,0.06751,0.058923,0.127472,0.068549,0.011548,0.020255,0.008707,0.007121,0.023929,0.016808,0.136163,0.203624,0.067461,-0.124487,0.072309,0.196796,0.103621,0.113318,0.009697,0.017545,0.086288,0.068742,0.057852,0.178783,0.120931,0.142882,0.169413,0.02653,0.064283,0.183454,0.119171,-0.037632,0.070958,0.108589,-0.223812,0.180714,0.404526,-0.021119,0.130391,0.15151,Semiconductors,Technology,GARP,Quality Growth
2017-01-11,-0.072749,0.097538,0.170287,-0.07959,0.033057,0.112647,-0.059641,0.023838,0.083479,0.022515,0.083623,0.061107,-0.06437,0.073593,0.137963,-0.013109,0.053131,0.06624,0.059658,0.127499,0.06784,0.010981,0.020262,0.009281,0.081867,0.098238,0.01637,0.134219,0.203595,0.069376,-0.123633,0.072328,0.195961,0.103851,0.113298,0.009448,0.01456,0.086283,0.071723,0.13569,0.253112,0.117422,0.143409,0.169389,0.02598,-4.4e-05,0.122302,0.122345,-0.036001,0.070944,0.106944,-0.228938,0.180762,0.4097,-0.028677,0.117209,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.092427,0.081055,0.173482,-0.0815,0.033357,0.114857,-0.058235,0.023866,0.082102,0.008072,0.06774,0.059668,-0.001526,0.133739,0.135265,-0.01226,0.053172,0.065432,0.059403,0.127626,0.068223,0.011085,0.020293,0.009208,0.08168,0.098284,0.016604,0.133454,0.203816,0.070363,-0.151642,0.043781,0.195423,0.103898,0.113269,0.009371,0.014598,0.086772,0.072174,0.13706,0.253102,0.116041,0.14253,0.169399,0.026869,-0.001924,0.122596,0.12452,-0.036305,0.07094,0.107246,-0.205281,0.206596,0.411876,-0.050679,0.090595,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.08879,0.081059,0.169849,-0.079369,0.033376,0.112745,-0.057317,0.023879,0.081196,-0.020464,0.037473,0.057937,-0.002698,0.133757,0.136455,0.044683,0.109883,0.0652,0.078604,0.145747,0.067143,0.011181,0.020295,0.009114,0.082166,0.098284,0.016118,0.11312,0.187291,0.074171,-0.156631,0.043807,0.200439,0.075516,0.08515,0.009633,0.031061,0.104877,0.073815,0.110126,0.225002,0.114876,0.181955,0.209562,0.027607,-0.001533,0.122639,0.124172,-0.03506,0.070962,0.106021,-0.206239,0.20662,0.412858,-0.08031,0.060339,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.088221,0.081071,0.169292,-0.081406,0.033402,0.114808,-0.058542,0.023899,0.082441,-0.018877,0.037472,0.056349,-0.003755,0.133793,0.137549,0.044465,0.10992,0.065455,0.145632,0.21311,0.067477,-0.001636,0.007178,0.008814,0.028086,0.043849,0.015763,0.117447,0.187316,0.069869,-0.158838,0.04384,0.202679,0.075646,0.085149,0.009503,0.108578,0.179027,0.070448,0.054864,0.170589,0.115725,0.1821,0.209572,0.027472,-0.002723,0.122727,0.125449,-0.055062,0.051079,0.106141,-0.208049,0.206656,0.414705,-0.079708,0.060351,0.14006,Industrials,Technology,GARP,Quality Growth
2017-02-27,-0.089796,0.081209,0.171005,-0.080811,0.033543,0.114354,-0.059476,0.024017,0.083492,0.054652,0.10966,0.055008,-0.003257,0.133653,0.13691,0.044586,0.110041,0.065455,0.13553,0.202503,0.066973,-0.001133,0.007203,0.008337,0.027637,0.043909,0.016272,0.057772,0.128231,0.070459,-0.158172,0.044013,0.202184,0.072467,0.082018,0.009551,0.109227,0.17919,0.069963,0.05032,0.167594,0.117274,0.122569,0.150328,0.027759,-0.001757,0.123055,0.124812,-0.055218,0.051049,0.106267,-0.219853,0.196174,0.416027,-0.005288,0.13261,0.137898,Industrials,Technology,GARP,Quality Growth
2017-03-10,-0.090455,0.081209,0.171664,-0.061842,0.051913,0.113755,-0.057159,0.024017,0.081176,0.065077,0.119508,0.05443,-0.00306,0.133651,0.136711,0.008175,0.074868,0.066693,0.136464,0.202438,0.065974,-0.000779,0.007203,0.007983,0.027636,0.043909,0.016274,0.061569,0.134079,0.07251,-0.133363,0.069989,0.203352,0.047738,0.057216,0.009478,0.104352,0.174743,0.070392,0.027397,0.142792,0.115396,0.08225,0.110747,0.028498,0.031393,0.155951,0.124558,-0.054979,0.051047,0.106026,-0.195067,0.22226,0.417328,0.004656,0.142458,0.137802,Industrials,Technology,Cyclical,Quality Growth
2017-03-22,-0.089607,0.081203,0.17081,-0.061961,0.051919,0.11388,-0.057259,0.024023,0.081282,0.091295,0.145702,0.054406,0.049813,0.182336,0.132523,0.009021,0.074875,0.065853,0.071281,0.136738,0.065457,-0.000889,0.007204,0.008093,0.027159,0.043904,0.016746,0.048545,0.124879,0.076334,-0.134978,0.07,0.204978,0.047578,0.057217,0.009639,0.025742,0.099837,0.074095,0.026854,0.1428,0.115947,0.082926,0.110749,0.027823,0.030572,0.155971,0.125399,-0.005111,0.099722,0.104833,-0.195283,0.222263,0.417546,0.0343,0.168657,0.134358,Energy,Technology,GARP,Quality Growth
2017-04-03,-0.090214,0.081214,0.171428,-0.076227,0.040313,0.11654,-0.056127,0.024042,0.080168,0.091531,0.14569,0.054159,0.124938,0.256623,0.131685,-0.001011,0.064452,0.065462,0.019591,0.084391,0.0648,-0.000927,0.007208,0.008135,0.026807,0.043914,0.017107,0.049046,0.124892,0.075847,-0.135346,0.070037,0.205383,0.047938,0.057223,0.009285,-0.016657,0.056805,0.073462,0.016705,0.131213,0.114508,0.072422,0.100309,0.027888,0.026912,0.156033,0.129121,0.070298,0.174009,0.103711,-0.205319,0.212965,0.418284,0.035639,0.168667,0.133028,Financials,Technology,GARP,Quality Growth
2017-04-14,-0.088824,0.081214,0.170039,-0.002159,0.115318,0.117477,-0.057881,0.024042,0.081923,0.021804,0.077468,0.055663,0.126351,0.256623,0.130272,-0.008196,0.057674,0.06587,0.01925,0.084387,0.065137,-0.000872,0.007208,0.008081,0.026373,0.043914,0.017541,0.051111,0.124893,0.073782,-0.134648,0.070035,0.204683,0.047691,0.057223,0.009533,-0.016331,0.056799,0.07313,0.089422,0.206217,0.116795,0.065966,0.093531,0.027566,0.027225,0.156033,0.128808,0.069713,0.174009,0.104296,-0.203586,0.212965,0.416551,-0.032409,0.100445,0.132853,Financials,Technology,Defensive,Quality Growth
2017-04-26,-0.092586,0.081202,0.173788,-0.003038,0.115318,0.118356,-0.055889,0.024042,0.079931,-0.051091,0.00254,0.053631,0.126233,0.256623,0.13039,-0.007288,0.057674,0.064961,0.018227,0.084382,0.066155,-0.001176,0.007142,0.008317,0.02679,0.043914,0.017124,0.125591,0.199908,0.074317,-0.13363,0.070033,0.203663,0.047857,0.057223,0.009366,-0.016865,0.056725,0.07359,0.091612,0.206217,0.114605,0.065727,0.093531,0.027804,0.103078,0.231048,0.12797,0.067864,0.174009,0.106145,-0.206076,0.212953,0.419028,-0.105341,0.025517,0.130858,Financials,Technology,Growth,Quality Growth
2017-05-08,-0.097183,0.081197,0.178381,-0.003682,0.115318,0.119001,-0.053508,0.024042,0.077549,0.000805,0.05404,0.053235,0.130609,0.256623,0.126014,-0.006737,0.057674,0.06441,0.020192,0.08438,0.064188,-0.00075,0.007142,0.007892,0.050109,0.067415,0.017306,0.077046,0.153255,0.076208,-0.164844,0.041691,0.206534,0.047942,0.057223,0.009281,-0.030209,0.044872,0.07508,0.093616,0.206217,0.112601,0.034914,0.062869,0.027955,0.09914,0.226908,0.127768,0.093337,0.19751,0.104173,-0.240112,0.184607,0.424719,-0.050687,0.077017,0.127704,Financials,Technology,Growth,Quality Growth
2017-05-19,-0.103783,0.07325,0.177033,-0.018435,0.101825,0.120261,-0.058306,0.020273,0.078579,-0.001129,0.051628,0.052757,0.124155,0.24909,0.124935,-0.006471,0.057666,0.064137,0.008643,0.073278,0.064635,-0.000774,0.00714,0.007913,0.110415,0.12773,0.017315,0.061548,0.139212,0.077664,-0.163639,0.041687,0.205326,0.047775,0.057221,0.009446,-0.039768,0.03384,0.073608,0.08089,0.195206,0.114317,0.033924,0.062865,0.028941,0.052436,0.183989,0.131553,0.161113,0.26498,0.103867,-0.23788,0.184519,0.422398,-0.050715,0.074601,0.125316,Financials,Technology,Quality,Quality Growth
2017-05-31,-0.106121,0.073551,0.179672,-0.024009,0.097421,0.12143,-0.075095,0.003562,0.078657,0.000921,0.052032,0.05111,0.107536,0.231521,0.123985,-0.006452,0.057915,0.064368,4.7e-05,0.064977,0.06493,-0.000688,0.007191,0.00788,0.155494,0.17293,0.017436,0.063166,0.139177,0.076011,-0.16242,0.042506,0.204926,0.047622,0.057218,0.009596,-0.045729,0.025582,0.071311,0.060574,0.175044,0.114471,0.034029,0.063147,0.029117,0.0449,0.179752,0.134852,0.209308,0.312735,0.103428,-0.257026,0.168632,0.425658,-0.046055,0.075109,0.121163,Real Estate,Technology,Quality,Quality Growth
2017-06-12,-0.048656,0.127314,0.175969,-0.023488,0.096464,0.119952,-0.079025,0.000155,0.079179,-0.00089,0.052032,0.052921,0.093492,0.220655,0.127164,-0.00877,0.057762,0.066532,-0.025901,0.039366,0.065267,-0.001062,0.007152,0.008214,0.149174,0.166543,0.017369,0.043453,0.121268,0.077815,-0.146032,0.054072,0.200104,0.047706,0.057218,0.009512,-0.035509,0.037059,0.072568,0.018929,0.133453,0.114524,0.087172,0.116757,0.029585,0.027424,0.160885,0.133461,0.217315,0.322246,0.104932,-0.252257,0.165356,0.417613,-0.063074,0.064243,0.127316,Real Estate,Technology,Quality,Quality Growth
2017-06-23,-0.051364,0.127314,0.178678,0.045487,0.167458,0.12197,-0.074953,0.000155,0.075107,-0.041228,0.010037,0.051265,0.094358,0.220655,0.126298,-0.043655,0.024765,0.06842,-0.024721,0.039366,0.064087,-0.00073,0.007152,0.007882,0.149075,0.166543,0.017468,0.04166,0.121251,0.07959,-0.141528,0.058088,0.199615,0.047598,0.057218,0.009619,-0.036247,0.037042,0.073289,0.02082,0.133453,0.112633,0.086987,0.116757,0.029769,0.066318,0.203108,0.13679,0.218241,0.322246,0.104006,-0.253238,0.165356,0.418594,-0.102882,0.022037,0.124919,Real Estate,Technology,Quality,Quality Growth
2017-07-05,0.029306,0.202309,0.173003,0.047104,0.167456,0.120352,-0.075757,0.000154,0.075912,-0.041568,0.010036,0.051604,0.088874,0.220652,0.131778,-0.064761,0.004561,0.069323,-0.026351,0.039319,0.06567,-0.000936,0.007152,0.008088,0.148885,0.166541,0.017655,-0.000468,0.078126,0.078594,-0.152068,0.046478,0.198546,0.04774,0.057217,0.009477,-0.049114,0.025377,0.074491,0.019861,0.133451,0.11359,0.047465,0.076163,0.028698,0.067436,0.200584,0.133148,0.195533,0.302039,0.106506,-0.172649,0.24035,0.412999,-0.108532,0.022036,0.130568,Real Estate,Technology,Quality,Quality Growth
2017-07-17,0.025417,0.202308,0.176892,0.0478,0.167455,0.119655,0.001431,0.075161,0.07373,-0.040029,0.010036,0.050065,0.03355,0.162136,0.128586,-0.0627,0.004561,0.067261,-0.025117,0.039318,0.064435,-0.00094,0.007152,0.008092,0.149097,0.16654,0.017443,-0.021337,0.061639,0.082976,-0.155051,0.046478,0.201529,0.04788,0.057217,0.009337,-0.057367,0.019083,0.07645,0.02201,0.13345,0.11144,0.036941,0.065969,0.029028,0.065739,0.200583,0.134844,0.198463,0.302038,0.103574,-0.162178,0.256842,0.419021,-0.103607,0.022035,0.125643,Real Estate,Technology,Quality,Quality Growth
2017-07-28,0.020665,0.202059,0.181395,0.048001,0.167455,0.119454,0.074435,0.150173,0.075738,-0.038927,0.010036,0.048963,0.033559,0.16158,0.128021,-0.062521,0.004561,0.067083,-0.046138,0.017791,0.063929,-0.008293,1e-06,0.008294,0.104677,0.122647,0.01797,-0.019537,0.060003,0.07954,-0.153557,0.046477,0.200034,0.047637,0.057217,0.00958,-0.055511,0.018334,0.073844,0.019461,0.133335,0.113873,0.036818,0.065969,0.029151,0.044324,0.18136,0.137037,0.145419,0.247729,0.10231,-0.089092,0.33146,0.420552,-0.10142,0.021813,0.123233,Real Estate,Technology,Quality,Value
2017-08-09,0.024365,0.202059,0.177694,-0.013526,0.104398,0.117925,0.073392,0.150173,0.07678,0.036106,0.085049,0.048943,0.020752,0.149803,0.129051,-0.062535,0.004561,0.067096,-0.046471,0.017791,0.064262,-0.008104,1e-06,0.008105,0.104879,0.122647,0.017768,-0.017361,0.060001,0.077362,-0.159054,0.0463,0.205354,0.047558,0.057217,0.009659,-0.053107,0.018332,0.071439,-0.044646,0.070278,0.114924,0.037291,0.065969,0.028678,0.047066,0.181359,0.134293,0.144157,0.247728,0.103571,-0.091794,0.331283,0.423078,-0.038968,0.08505,0.124018,Real Estate,Technology,Quality,Quality Growth
2017-08-21,0.025211,0.202059,0.176848,-0.012287,0.104398,0.116686,0.072574,0.150173,0.077599,0.111954,0.159331,0.047377,0.019889,0.149803,0.129914,-0.062309,0.004561,0.06687,-0.046186,0.01779,0.063976,-0.008365,0.0,0.008365,0.029235,0.04764,0.018405,-0.018215,0.060001,0.078216,-0.158684,0.047026,0.20571,0.047183,0.057217,0.010034,-0.053502,0.019056,0.072558,-0.04677,0.070278,0.117048,0.036968,0.065969,0.029001,0.049554,0.18136,0.131806,0.069342,0.172722,0.103379,-0.093556,0.331284,0.42484,0.037964,0.159332,0.121368,Energy,Technology,Quality,Quality Growth
2017-09-01,0.023875,0.202059,0.178184,-0.011805,0.104403,0.116207,0.075226,0.150175,0.074949,0.183223,0.22974,0.046517,-0.023314,0.105192,0.128505,-0.063933,0.004569,0.068503,-0.045515,0.017801,0.063316,-0.008234,4e-06,0.008238,-0.001191,0.017365,0.018556,-0.014312,0.064457,0.078768,-0.161447,0.04702,0.208467,0.047428,0.057217,0.009789,-0.048852,0.023521,0.072373,-0.043578,0.070285,0.113863,0.036785,0.065972,0.029187,0.047546,0.181362,0.133816,0.039703,0.142449,0.102745,-0.140651,0.286667,0.427319,0.109047,0.229743,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,0.02532,0.202061,0.176741,-0.003042,0.114673,0.117715,0.074829,0.150174,0.075344,0.199993,0.247798,0.047805,-0.051695,0.076855,0.128549,-0.065379,0.004572,0.069951,-0.045453,0.017802,0.063256,-0.008037,4e-06,0.008041,-0.000797,0.017366,0.018163,-0.016159,0.064453,0.080611,-0.157249,0.047024,0.204273,0.047669,0.057218,0.009549,-0.051167,0.023524,0.074691,-0.042596,0.07029,0.112885,0.038565,0.065972,0.027407,0.056867,0.191625,0.134758,0.010647,0.114114,0.103467,-0.136357,0.286672,0.423029,0.12404,0.247803,0.123763,Energy,Technology,Value,Quality Growth
