date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.001011,0.081011,0.08,0.058996,0.138996,0.08,0.009002,0.069002,0.06,-0.031996,0.008004,0.04,-0.032004,0.087996,0.12,-0.063989,0.036011,0.1,-0.113012,0.066988,0.18,-0.015999,0.024001,0.04,0.043001,0.103001,0.06,0.161995,0.281995,0.12,-0.001005,0.098995,0.1,-0.016,0.004,0.02,-0.038016,0.141984,0.18,-0.028,0.092,0.12,0.021,0.081,0.06,0.244005,0.464005,0.22,-0.080001,0.079999,0.16,-0.070991,0.089009,0.16,-0.047998,0.052002,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-02,0.001007,0.081007,0.08,-0.016001,0.063999,0.08,0.009002,0.069002,0.06,-0.031997,0.008003,0.04,-0.012014,0.107986,0.12,-0.063991,0.036009,0.1,-0.113008,0.066992,0.18,-0.015999,0.024001,0.04,0.043001,0.103001,0.06,0.217004,0.337004,0.12,-0.001006,0.098994,0.1,-0.016,0.004,0.02,-0.038013,0.141987,0.18,-0.027999,0.092001,0.12,0.076011,0.136011,0.06,0.169005,0.389005,0.22,-0.08,0.08,0.16,-0.070995,0.089005,0.16,-0.028009,0.071991,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-14,0.001003,0.081003,0.08,-0.048002,0.031998,0.08,0.009001,0.069001,0.06,-0.016,0.024,0.04,0.041986,0.161986,0.12,-0.063995,0.036005,0.1,-0.129009,0.050991,0.18,-0.016,0.024,0.04,0.021022,0.081022,0.06,0.220996,0.340996,0.12,-0.005001,0.094999,0.1,-0.016,0.004,0.02,-0.054014,0.125986,0.18,-0.042976,0.077024,0.12,0.080002,0.140002,0.06,0.129996,0.349996,0.22,-0.080003,0.079997,0.16,-0.074993,0.085007,0.16,0.041988,0.141988,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-25,0.030008,0.110008,0.08,-0.048003,0.031997,0.08,-0.010997,0.049003,0.06,-0.016001,0.023999,0.04,0.032984,0.152984,0.12,-0.063997,0.036003,0.1,-0.129011,0.050989,0.18,-0.016001,0.023999,0.04,0.02102,0.08102,0.06,0.266996,0.386996,0.12,-0.050997,0.049003,0.1,-0.016001,0.003999,0.02,-0.100009,0.079991,0.18,-0.062976,0.057024,0.12,0.080001,0.140001,0.06,0.205,0.425,0.22,-0.080005,0.079995,0.16,-0.074997,0.085003,0.16,0.032985,0.132985,0.1,Semiconductors,Industrials,Growth,Cyclical
2016-12-07,0.030006,0.110006,0.08,-0.048004,0.031996,0.08,-0.010998,0.049002,0.06,-0.016001,0.023999,0.04,0.032984,0.152984,0.12,-0.063999,0.036001,0.1,-0.12901,0.05099,0.18,-0.016001,0.023999,0.04,0.02102,0.08102,0.06,0.296009,0.416009,0.12,-0.080005,0.019995,0.1,-0.016001,0.003999,0.02,-0.054026,0.125974,0.18,-0.062978,0.057022,0.12,0.034025,0.094025,0.06,0.204999,0.424999,0.22,-0.080005,0.079995,0.16,-0.075,0.085,0.16,0.032985,0.132985,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-19,0.058998,0.138998,0.08,-0.048004,0.031996,0.08,-0.011,0.049,0.06,-0.016002,0.023998,0.04,0.004011,0.124011,0.12,-0.064001,0.035999,0.1,-0.129012,0.050988,0.18,-0.016001,0.023999,0.04,0.021019,0.081019,0.06,0.295997,0.415997,0.12,-0.080004,0.019996,0.1,-0.016001,0.003999,0.02,-0.008016,0.171984,0.18,-0.062981,0.057019,0.12,-0.011996,0.048004,0.06,0.23399,0.45399,0.22,-0.080006,0.079994,0.16,-0.075001,0.084999,0.16,0.004011,0.104011,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-30,0.071115,0.151115,0.08,-0.048004,0.031996,0.08,-0.011002,0.048998,0.06,-0.032005,0.007995,0.04,-0.039038,0.080962,0.12,-0.064004,0.035996,0.1,-0.129016,0.050984,0.18,-0.016002,0.023998,0.04,0.051952,0.111952,0.06,0.296,0.416,0.12,-0.063997,0.036003,0.1,-0.016001,0.003999,0.02,-0.008015,0.171985,0.18,-0.062977,0.057023,0.12,-0.004882,0.055118,0.06,0.271008,0.491008,0.22,-0.049085,0.110915,0.16,-0.091006,0.068994,0.16,-0.055042,0.044958,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-01-11,0.021077,0.101077,0.08,0.018107,0.098107,0.08,-0.011003,0.048997,0.06,-0.032004,0.007996,0.04,-0.064001,0.055999,0.12,-0.064005,0.035995,0.1,-0.120124,0.059876,0.18,-0.016002,0.023998,0.04,0.051952,0.111952,0.06,0.296,0.416,0.12,-0.063997,0.036003,0.1,-0.016001,0.003999,0.02,0.000877,0.180877,0.18,-0.062979,0.057021,0.12,-0.004883,0.055117,0.06,0.28708,0.50708,0.22,-0.049083,0.110917,0.16,-0.091005,0.068995,0.16,-0.080006,0.019994,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-01-23,-0.016797,0.063203,0.08,0.018108,0.098108,0.08,-0.011003,0.048997,0.06,-0.032003,0.007997,0.04,-0.08,0.04,0.12,-0.064003,0.035997,0.1,-0.112005,0.067995,0.18,2e-06,0.040002,0.04,0.10283,0.16283,0.06,0.274869,0.394869,0.12,-0.063997,0.036003,0.1,-0.016,0.004,0.02,0.024999,0.204999,0.18,-0.062978,0.057022,0.12,-0.026015,0.033985,0.06,0.249204,0.469204,0.22,0.001797,0.161797,0.16,-0.107004,0.052996,0.16,-0.080004,0.019996,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-02-03,-0.030911,0.049089,0.08,-0.010775,0.069225,0.08,0.017879,0.077879,0.06,-0.032002,0.007998,0.04,-0.069988,0.050012,0.12,-0.064002,0.035998,0.1,-0.112004,0.067996,0.18,-0.031999,0.008001,0.04,0.117805,0.177805,0.06,0.27487,0.39487,0.12,-0.042871,0.057129,0.1,-0.016,0.004,0.02,0.014124,0.194124,0.18,-0.01912,0.10088,0.12,-0.04013,0.01987,0.06,0.22032,0.44032,0.22,-0.014201,0.145799,0.16,-0.091003,0.068997,0.16,-0.06999,0.03001,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-02-15,-0.030911,0.049089,0.08,-0.047999,0.032001,0.08,0.017879,0.077879,0.06,-0.032002,0.007998,0.04,-0.069988,0.050012,0.12,-0.048002,0.051998,0.1,-0.053005,0.126995,0.18,-0.032,0.008,0.04,0.080028,0.140028,0.06,0.274871,0.394871,0.12,-0.042872,0.057128,0.1,-0.016,0.004,0.02,0.073123,0.253123,0.18,-0.019118,0.100882,0.12,-0.04013,0.01987,0.06,0.199096,0.419096,0.22,-0.051978,0.108022,0.16,-0.091003,0.068997,0.16,-0.06999,0.03001,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-27,-0.030912,0.049088,0.08,0.01913,0.09913,0.08,-0.021227,0.038773,0.06,-0.032002,0.007998,0.04,-0.069988,0.050012,0.12,-0.048002,0.051998,0.1,-0.053005,0.126995,0.18,-0.032,0.008,0.04,0.052007,0.112007,0.06,0.266999,0.386999,0.12,-0.035,0.065,0.1,-0.016,0.004,0.02,0.080995,0.260995,0.18,-0.058225,0.061775,0.12,-0.048002,0.011998,0.06,0.266224,0.486224,0.22,-0.079999,0.080001,0.16,-0.091003,0.068997,0.16,-0.06999,0.03001,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-03-10,-0.030912,0.049088,0.08,0.01913,0.09913,0.08,-0.021227,0.038773,0.06,-0.032001,0.007999,0.04,-0.069989,0.050011,0.12,-0.048002,0.051998,0.1,-0.053005,0.126995,0.18,-0.032,0.008,0.04,0.052006,0.112006,0.06,0.195002,0.315002,0.12,0.036997,0.136997,0.1,-0.016,0.004,0.02,0.155996,0.335996,0.18,-0.058224,0.061776,0.12,-0.048002,0.011998,0.06,0.194227,0.414227,0.22,-0.08,0.08,0.16,-0.094006,0.065994,0.16,-0.06999,0.03001,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-03-22,-0.030912,0.049088,0.08,0.019131,0.099131,0.08,-0.027004,0.032996,0.06,-0.032001,0.007999,0.04,-0.069988,0.050012,0.12,-0.045002,0.054998,0.1,-0.043009,0.136991,0.18,-0.032,0.008,0.04,0.052006,0.112006,0.06,0.167777,0.287777,0.12,0.057003,0.157003,0.1,-0.016,0.004,0.02,0.188996,0.368996,0.18,-0.064001,0.055999,0.12,-0.048001,0.011999,0.06,0.179998,0.399998,0.22,-0.08,0.08,0.16,-0.107002,0.052998,0.16,-0.069989,0.030011,0.1,Semiconductors,Financials,Cyclical,Quality Growth
2017-04-03,0.044092,0.124092,0.08,0.019131,0.099131,0.08,-0.027004,0.032996,0.06,-0.032001,0.007999,0.04,-0.069988,0.050012,0.12,-0.045002,0.054998,0.1,-0.043008,0.136992,0.18,-0.032,0.008,0.04,0.052006,0.112006,0.06,0.092773,0.212773,0.12,0.057002,0.157002,0.1,-0.016,0.004,0.02,0.113992,0.293992,0.18,-0.064001,0.055999,0.12,-0.048001,0.011999,0.06,0.255001,0.475001,0.22,-0.08,0.08,0.16,-0.107002,0.052998,0.16,-0.069989,0.030011,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-04-14,0.044091,0.124091,0.08,-0.009875,0.070125,0.08,-0.027004,0.032996,0.06,-0.032001,0.007999,0.04,-0.069988,0.050012,0.12,-0.045002,0.054998,0.1,-0.043005,0.136995,0.18,-0.032,0.008,0.04,0.052006,0.112006,0.06,0.046777,0.166777,0.12,0.132,0.232,0.1,-0.016,0.004,0.02,0.067999,0.247999,0.18,-0.064002,0.055998,0.12,-0.048001,0.011999,0.06,0.225996,0.445996,0.22,-0.08,0.08,0.16,-0.032003,0.127997,0.16,-0.069988,0.030012,0.1,Technology,Financials,Growth,Quality
2017-04-26,-0.02087,0.05913,0.08,-0.009871,0.070129,0.08,-0.027,0.033,0.06,-0.031997,0.008003,0.04,-0.076068,0.043932,0.12,-0.033223,0.066777,0.1,-0.036999,0.143001,0.18,-0.031997,0.008003,0.04,0.052007,0.112007,0.06,0.100018,0.220018,0.12,0.131998,0.231998,0.1,-0.015998,0.004002,0.02,0.068005,0.248005,0.18,-0.063995,0.056005,0.12,-0.047996,0.012004,0.06,0.232048,0.452048,0.22,-0.079996,0.080004,0.16,-0.032002,0.127998,0.16,-0.076063,0.023937,0.1,Technology,Financials,Growth,Quality
2017-05-08,-0.020869,0.059131,0.08,0.065122,0.145122,0.08,-0.026999,0.033001,0.06,-0.031997,0.008003,0.04,-0.076063,0.043937,0.12,-0.033222,0.066778,0.1,-0.036996,0.143004,0.18,-0.031997,0.008003,0.04,0.052007,0.112007,0.06,0.100018,0.220018,0.12,0.056994,0.156994,0.1,-0.015998,0.004002,0.02,-0.006999,0.173001,0.18,-0.063994,0.056006,0.12,-0.047996,0.012004,0.06,0.307043,0.527043,0.22,-0.079995,0.080005,0.16,-0.032,0.128,0.16,-0.07606,0.02394,0.1,Semiconductors,Financials,Growth,Quality
2017-05-19,-0.020869,0.059131,0.08,-0.009877,0.070123,0.08,-0.026999,0.033001,0.06,-0.031997,0.008003,0.04,-0.076059,0.043941,0.12,-0.004216,0.095784,0.1,-0.036995,0.143005,0.18,-0.031997,0.008003,0.04,0.052007,0.112007,0.06,0.146003,0.266003,0.12,0.056995,0.156995,0.1,-0.015998,0.004002,0.02,-0.006999,0.173001,0.18,-0.063994,0.056006,0.12,-0.047996,0.012004,0.06,0.307035,0.527035,0.22,-0.079994,0.080006,0.16,-0.031997,0.128003,0.16,-0.076057,0.023943,0.1,Semiconductors,Financials,Growth,Quality
2017-05-31,-0.015314,0.064686,0.08,-0.020619,0.059381,0.08,-0.027002,0.032998,0.06,-0.031998,0.008002,0.04,-0.076062,0.043938,0.12,0.060003,0.160003,0.1,-0.036996,0.143004,0.18,-0.032003,0.007997,0.04,0.052006,0.112006,0.06,0.146,0.266,0.12,-0.002016,0.097984,0.1,-0.015999,0.004001,0.02,-0.007005,0.172995,0.18,-0.063997,0.056003,0.12,-0.047998,0.012002,0.06,0.366018,0.586018,0.22,-0.090741,0.069259,0.16,-0.080218,0.079782,0.16,-0.076059,0.023941,0.1,Semiconductors,Financials,Growth,Quality
2017-06-12,-0.010104,0.069896,0.08,-0.048003,0.031997,0.08,-0.027004,0.032996,0.06,-0.031999,0.008001,0.04,-0.079998,0.040002,0.12,0.057007,0.157007,0.1,-0.037,0.143,0.18,-0.032002,0.007998,0.04,0.052005,0.112005,0.06,0.153002,0.273002,0.12,0.020095,0.120095,0.1,-0.015999,0.004001,0.02,0.022098,0.202098,0.18,-0.064,0.056,0.12,-0.047998,0.012002,0.06,0.340903,0.560903,0.22,-0.096002,0.063998,0.16,-0.075005,0.084995,0.16,-0.079997,0.020003,0.1,Semiconductors,Financials,Growth,Quality
2017-06-23,-0.032,0.048,0.08,-0.048002,0.031998,0.08,-0.027003,0.032997,0.06,-0.025897,0.014103,0.04,-0.079998,0.040002,0.12,0.057005,0.157005,0.1,-0.052006,0.127994,0.18,-0.032002,0.007998,0.04,0.039903,0.099903,0.06,0.153002,0.273002,0.12,0.062996,0.162996,0.1,-0.015999,0.004001,0.02,0.059992,0.239992,0.18,-0.063999,0.056001,0.12,-0.047999,0.012001,0.06,0.319007,0.539007,0.22,-0.108103,0.051897,0.16,-0.085004,0.074996,0.16,-0.073895,0.026105,0.1,Semiconductors,Financials,Growth,Quality
2017-07-05,-0.032,0.048,0.08,-0.064001,0.015999,0.08,-0.027003,0.032997,0.06,-0.025897,0.014103,0.04,-0.079998,0.040002,0.12,0.131995,0.231995,0.1,-0.052006,0.127994,0.18,-0.032001,0.007999,0.04,0.039903,0.099903,0.06,0.153002,0.273002,0.12,0.004006,0.104006,0.1,-0.016,0.004,0.02,0.001002,0.181002,0.18,-0.063999,0.056001,0.12,0.026993,0.086993,0.06,0.303006,0.523006,0.22,-0.108103,0.051897,0.16,-0.085004,0.074996,0.16,-0.073895,0.026105,0.1,Semiconductors,Financials,Growth,Quality
2017-07-17,-0.032,0.048,0.08,-0.064001,0.015999,0.08,0.030018,0.090018,0.06,-0.025897,0.014103,0.04,-0.079999,0.040001,0.12,0.12601,0.22601,0.1,-0.052007,0.127993,0.18,-0.032001,0.007999,0.04,0.039903,0.099903,0.06,0.162005,0.282005,0.12,-0.056031,0.043969,0.1,-0.016,0.004,0.02,-0.052005,0.127995,0.18,-0.064,0.056,0.12,0.026992,0.086992,0.06,0.303005,0.523005,0.22,-0.114087,0.045913,0.16,-0.02601,0.13399,0.16,-0.073896,0.026104,0.1,Semiconductors,Financials,Growth,Quality
2017-07-28,-0.048001,0.031999,0.08,-0.05789,0.02211,0.08,0.030018,0.090018,0.06,-0.016,0.024,0.04,-0.063998,0.056002,0.12,0.126009,0.226009,0.1,-0.025014,0.154986,0.18,-0.032001,0.007999,0.04,-0.003095,0.056905,0.06,0.162003,0.282003,0.12,-0.056031,0.043969,0.1,-0.016,0.004,0.02,-0.025013,0.154987,0.18,-0.064,0.056,0.12,0.026992,0.086992,0.06,0.266117,0.486117,0.22,-0.098086,0.061914,0.16,-0.042011,0.117989,0.16,-0.063999,0.036001,0.1,Semiconductors,Financials,Growth,Quality
2017-08-09,0.026999,0.106999,0.08,-0.057887,0.022113,0.08,0.030018,0.090018,0.06,-0.016,0.024,0.04,-0.063999,0.056001,0.12,0.067017,0.167017,0.1,-0.041022,0.138978,0.18,-0.032001,0.007999,0.04,-0.003096,0.056904,0.06,0.162002,0.282002,0.12,-0.056032,0.043968,0.1,-0.016,0.004,0.02,-0.041021,0.138979,0.18,-0.063999,0.056001,0.12,-0.032,0.028,0.06,0.341118,0.561118,0.22,-0.098086,0.061914,0.16,-0.042013,0.117987,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Quality
2017-08-21,0.073,0.153,0.08,-0.047999,0.032001,0.08,-0.032001,0.027999,0.06,-0.016,0.024,0.04,-0.076981,0.043019,0.12,0.067017,0.167017,0.1,-0.037926,0.142074,0.18,-0.032,0.008,0.04,-0.003096,0.056904,0.06,0.178017,0.298017,0.12,-0.056031,0.043969,0.1,-0.016,0.004,0.02,-0.021912,0.158088,0.18,-0.063999,0.056001,0.12,-0.032,0.028,0.06,0.381009,0.601009,0.22,-0.111068,0.048932,0.16,-0.088031,0.071969,0.16,-0.063999,0.036001,0.1,Semiconductors,Financials,Growth,Quality
2017-09-01,0.073,0.153,0.08,-0.048,0.032,0.08,-0.032001,0.027999,0.06,-0.016,0.024,0.04,-0.063995,0.056005,0.12,0.041,0.141,0.1,-0.037926,0.142074,0.18,-0.032001,0.007999,0.04,-0.00606,0.05394,0.06,0.178015,0.298015,0.12,-0.040032,0.059968,0.1,-0.016,0.004,0.02,-0.021912,0.158088,0.18,-0.066964,0.053036,0.12,-0.048002,0.011998,0.06,0.397007,0.617007,0.22,-0.108098,0.051902,0.16,-0.088031,0.071969,0.16,-0.064,0.036,0.1,Semiconductors,Financials,Growth,Quality
2017-09-13,0.066008,0.146008,0.08,-0.048,0.032,0.08,-0.034966,0.025034,0.06,-0.016,0.024,0.04,-0.063996,0.056004,0.12,0.116001,0.216001,0.1,-0.080928,0.099072,0.18,-0.032,0.008,0.04,-0.028103,0.031897,0.06,0.178015,0.298015,0.12,-0.040031,0.059969,0.1,-0.016,0.004,0.02,-0.064913,0.115087,0.18,-0.082965,0.037035,0.12,0.027,0.087,0.06,0.381008,0.601008,0.22,-0.108099,0.051901,0.16,-0.088031,0.071969,0.16,-0.064,0.036,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-25,0.066008,0.146008,0.08,-0.048,0.032,0.08,-0.034966,0.025034,0.06,-0.032,0.008,0.04,-0.063998,0.056002,0.12,0.14802,0.24802,0.1,-0.080928,0.099072,0.18,-0.032,0.008,0.04,-0.028103,0.031897,0.06,0.146,0.266,0.12,-0.024032,0.075968,0.1,-0.016,0.004,0.02,-0.080929,0.099071,0.18,-0.082965,0.037035,0.12,0.069999,0.129999,0.06,0.370027,0.590027,0.22,-0.1081,0.0519,0.16,-0.088031,0.071969,0.16,-0.08,0.02,0.1,Healthcare,Industrials,Growth,Quality
2017-10-06,-0.006027,0.073973,0.08,-0.048,0.032,0.08,-0.031997,0.028003,0.06,-0.032001,0.007999,0.04,-0.066961,0.053039,0.12,0.174999,0.274999,0.1,-0.080929,0.099071,0.18,-0.032001,0.007999,0.04,-0.028103,0.031897,0.06,0.145999,0.265999,0.12,0.021019,0.121019,0.1,-0.016,0.004,0.02,-0.035878,0.144122,0.18,-0.079997,0.040003,0.12,0.069999,0.129999,0.06,0.324972,0.544972,0.22,-0.108102,0.051898,0.16,-0.090994,0.069006,0.16,-0.080001,0.019999,0.1,Healthcare,Industrials,Growth,Quality
2017-10-18,-0.032002,0.047998,0.08,-0.048001,0.031999,0.08,-0.031999,0.028001,0.06,-0.032001,0.007999,0.04,-0.066963,0.053037,0.12,0.199997,0.299997,0.1,-0.080931,0.099069,0.18,-0.032001,0.007999,0.04,-0.028104,0.031896,0.06,0.145998,0.265998,0.12,0.022005,0.122005,0.1,-0.016,0.004,0.02,-0.034894,0.145106,0.18,-0.08,0.04,0.12,0.069999,0.129999,0.06,0.249986,0.469986,0.22,-0.108104,0.051896,0.16,-0.090995,0.069005,0.16,-0.005993,0.094007,0.1,Healthcare,Industrials,Growth,Quality
2017-10-30,-0.020131,0.059869,0.08,-0.047999,0.032001,0.08,-0.031998,0.028002,0.06,-0.032,0.008,0.04,-0.063996,0.056004,0.12,0.188123,0.288123,0.1,-0.084022,0.095978,0.18,-0.032,0.008,0.04,-0.028102,0.031898,0.06,0.146,0.266,0.12,0.022127,0.122127,0.1,-0.016,0.004,0.02,-0.037985,0.142015,0.18,-0.079998,0.040002,0.12,0.07,0.13,0.06,0.20299,0.42299,0.22,-0.108101,0.051899,0.16,-0.103909,0.056091,0.16,0.057002,0.157002,0.1,Healthcare,Industrials,Growth,Quality
