date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.044183,0.133545,0.177728,0.040186,0.156158,0.115972,-0.046456,0.040128,0.086584,-0.063682,0.0,0.063682,-0.053349,0.074659,0.128008,0.01297,0.08006,0.06709,0.040411,0.105045,0.064634,0.011862,0.020066,0.008204,0.034229,0.052173,0.017943,0.100132,0.16082,0.060688,-0.132005,0.067598,0.199603,0.099884,0.109749,0.009865,0.090595,0.155001,0.064406,0.063379,0.18592,0.122541,0.045584,0.070689,0.025105,0.13519,0.259009,0.12382,-0.000128,0.104114,0.104242,-0.238315,0.185226,0.423541,-0.096304,0.040041,0.136345,Semiconductors,Technology,Growth,Quality Growth
2016-11-02,-0.047857,0.127839,0.175697,0.08591,0.198552,0.112642,-0.050097,0.040316,0.090413,-0.062626,0.000124,0.06275,-0.058739,0.071196,0.129935,-0.004497,0.060463,0.064961,0.019983,0.0856,0.065617,0.011867,0.020172,0.008305,0.034593,0.05224,0.017647,0.098174,0.161197,0.063022,-0.126005,0.072516,0.198521,0.099296,0.109786,0.01049,0.094224,0.160564,0.06634,0.038569,0.166345,0.127777,0.045193,0.070903,0.02571,0.160752,0.281486,0.120734,0.001299,0.10451,0.103211,-0.244451,0.175877,0.420328,-0.095585,0.040315,0.1359,Utilities,Technology,Growth,Quality Growth
2016-11-14,-0.038194,0.127972,0.166166,0.035723,0.146402,0.110679,-0.049385,0.040398,0.089784,-0.047386,0.016793,0.064178,-0.066394,0.072251,0.138645,0.013422,0.084914,0.071492,0.014909,0.085998,0.071089,0.02052,0.029786,0.009267,0.03594,0.052468,0.016528,0.099251,0.160511,0.06126,-0.118436,0.072756,0.191192,0.100029,0.10975,0.009721,0.103351,0.169562,0.066211,0.039803,0.166492,0.12669,0.067613,0.095184,0.027571,0.112125,0.229789,0.117664,-0.005431,0.104943,0.110374,-0.227147,0.176129,0.403276,-0.090314,0.057901,0.148214,Utilities,Technology,Growth,Quality Growth
2016-11-25,-0.039578,0.127974,0.167551,0.03237,0.146404,0.114035,-0.04729,0.0404,0.08769,0.002952,0.066714,0.063761,-0.063134,0.072256,0.13539,-0.0085,0.058157,0.066656,-0.006787,0.063479,0.070266,0.020195,0.029788,0.009593,0.035787,0.052468,0.016681,0.09589,0.160144,0.064255,-0.121901,0.07276,0.194661,0.099995,0.109456,0.009461,0.078572,0.146754,0.068181,0.041978,0.166202,0.124224,0.05416,0.0812,0.027041,0.109075,0.229792,0.120717,-0.003419,0.104867,0.108286,-0.231041,0.176136,0.407177,-0.049325,0.095048,0.144373,Utilities,Technology,Growth,Quality Growth
2016-12-07,-0.039134,0.127974,0.167108,0.028615,0.140756,0.112141,-0.046411,0.040401,0.086812,0.002807,0.066714,0.063907,-0.059364,0.079136,0.1385,-0.017957,0.047773,0.06573,-0.009662,0.06112,0.070782,0.020263,0.029788,0.009525,0.036061,0.052468,0.016407,0.095623,0.162094,0.066472,-0.110686,0.08232,0.193006,0.099846,0.109456,0.00961,0.070759,0.141414,0.070654,0.043559,0.166202,0.122643,0.044701,0.070816,0.026115,0.119978,0.238635,0.118657,-0.004891,0.104868,0.109759,-0.220623,0.183016,0.403639,-0.053483,0.095049,0.148532,Utilities,Technology,Growth,Quality Growth
2016-12-19,-0.039272,0.127978,0.167249,-0.001809,0.10929,0.1111,-0.046342,0.040438,0.08678,0.002341,0.066736,0.064395,-0.057116,0.079183,0.136299,0.029825,0.096751,0.066926,-0.00682,0.061186,0.068005,0.020849,0.029813,0.008964,0.03584,0.052478,0.016638,0.09527,0.162083,0.066813,-0.132659,0.064609,0.197268,0.099893,0.109457,0.009564,0.07314,0.141443,0.068304,0.044846,0.166255,0.121409,0.044251,0.070937,0.026687,0.137861,0.256298,0.118437,-0.003756,0.104933,0.10869,-0.241937,0.165346,0.407283,-0.054403,0.094787,0.14919,Utilities,Technology,Growth,Quality Growth
2016-12-30,-0.036572,0.127977,0.164549,-0.041649,0.069319,0.110968,-0.045563,0.040437,0.086001,0.001692,0.066735,0.065044,-0.058728,0.079182,0.13791,0.029038,0.096548,0.06751,-0.007365,0.061184,0.068549,0.021106,0.029813,0.008707,0.035669,0.052477,0.016808,0.144616,0.212077,0.067461,-0.142001,0.054795,0.196796,0.099759,0.109457,0.009697,0.072699,0.141441,0.068742,0.045323,0.166254,0.120931,0.094276,0.120806,0.02653,0.097077,0.216249,0.119171,-0.003657,0.104932,0.108589,-0.248995,0.155531,0.404526,-0.056724,0.094786,0.15151,Semiconductors,Technology,Growth,Quality Growth
2017-01-11,-0.042314,0.127973,0.170287,-0.043327,0.069321,0.112647,-0.043041,0.040438,0.083479,0.005628,0.066735,0.061107,-0.058775,0.079188,0.137963,0.030313,0.096553,0.06624,-0.006656,0.061185,0.06784,0.020533,0.029814,0.009281,0.072152,0.088522,0.01637,0.106649,0.176025,0.069376,-0.141166,0.054795,0.195961,0.100004,0.109452,0.009448,0.019826,0.091549,0.071723,0.084877,0.202299,0.117422,0.10867,0.13465,0.02598,0.0939,0.216246,0.122345,-0.002016,0.104928,0.106944,-0.254165,0.155534,0.4097,-0.051092,0.094794,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.045509,0.127973,0.173482,-0.077869,0.036988,0.114857,-0.041664,0.040438,0.082102,0.007068,0.066736,0.059668,-0.018275,0.11699,0.135265,0.022907,0.088339,0.065432,-0.007038,0.061185,0.068223,0.020606,0.029814,0.009208,0.071917,0.088522,0.016604,0.108487,0.17885,0.070363,-0.140629,0.054794,0.195423,0.1,0.109371,0.009371,0.022201,0.094375,0.072174,0.086177,0.202219,0.116041,0.107781,0.13465,0.026869,0.05118,0.1757,0.12452,-0.002318,0.104928,0.107246,-0.213739,0.198138,0.411876,-0.051283,0.089992,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.041875,0.127974,0.169849,-0.075755,0.03699,0.112745,-0.040759,0.040437,0.081196,-0.041149,0.016788,0.057937,-0.019463,0.116992,0.136455,0.05259,0.11779,0.0652,0.009425,0.076569,0.067143,0.020699,0.029813,0.009114,0.072402,0.08852,0.016118,0.10979,0.183961,0.074171,-0.145642,0.054796,0.200439,0.099737,0.10937,0.009633,0.035944,0.109759,0.073815,0.08734,0.202217,0.114876,0.136493,0.1641,0.027607,0.056639,0.180811,0.124172,-0.001093,0.104928,0.106021,-0.214719,0.198139,0.412858,-0.100604,0.040046,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.041318,0.127974,0.169292,-0.094105,0.020704,0.114808,-0.042004,0.040437,0.082441,-0.039561,0.016788,0.056349,-0.040721,0.096828,0.137549,0.052335,0.11779,0.065455,0.059091,0.126569,0.067477,0.007451,0.016265,0.008814,0.072757,0.08852,0.015763,0.114091,0.183961,0.069869,-0.147883,0.054795,0.202679,0.099867,0.10937,0.009503,0.089312,0.159761,0.070448,0.070206,0.185931,0.115725,0.136628,0.1641,0.027472,0.055361,0.18081,0.125449,-0.034927,0.071214,0.106141,-0.216567,0.198138,0.414705,-0.100014,0.040046,0.14006,Semiconductors,Technology,GARP,Quality Growth
2017-02-27,-0.043031,0.127974,0.171005,-0.09365,0.020704,0.114354,-0.043055,0.040438,0.083492,0.011775,0.066782,0.055008,-0.040081,0.096829,0.13691,0.052335,0.11779,0.065455,0.059448,0.126421,0.066973,0.001289,0.009625,0.008337,0.029039,0.045311,0.016272,0.113502,0.183961,0.070459,-0.147389,0.054796,0.202184,0.09982,0.10937,0.009551,0.089798,0.15976,0.069963,0.025449,0.142723,0.117274,0.136341,0.1641,0.027759,0.055999,0.180811,0.124812,-0.04184,0.064427,0.106267,-0.217889,0.198139,0.416027,-0.047858,0.09004,0.137898,Semiconductors,Technology,GARP,Quality Growth
2017-03-10,-0.043679,0.127985,0.171664,-0.093023,0.020732,0.113755,-0.040712,0.040464,0.081176,0.018564,0.072994,0.05443,-0.039834,0.096877,0.136711,0.022487,0.08918,0.066693,0.100004,0.165979,0.065974,0.001655,0.009638,0.007983,0.029072,0.045345,0.016274,0.115165,0.187675,0.07251,-0.14854,0.054812,0.203352,0.078842,0.08832,0.009478,0.128884,0.199276,0.070392,0.006329,0.121724,0.115396,0.106966,0.135464,0.028498,0.060017,0.184575,0.124558,-0.041532,0.064494,0.106026,-0.21914,0.198188,0.417328,-0.041523,0.096279,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.042825,0.127985,0.17081,-0.093151,0.020729,0.11388,-0.040818,0.040464,0.081282,0.045811,0.100217,0.054406,-0.029659,0.102864,0.132523,0.023327,0.08918,0.065853,0.1,0.165457,0.065457,-0.004658,0.003435,0.008093,0.028599,0.045345,0.016746,0.113392,0.189726,0.076334,-0.148035,0.056943,0.204978,0.048016,0.057655,0.009639,0.11695,0.191045,0.074095,-0.02489,0.091057,0.115947,0.107641,0.135464,0.027823,0.063129,0.188527,0.125399,-0.034367,0.070466,0.104833,-0.217607,0.199939,0.417546,-0.010855,0.123502,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.043443,0.127985,0.171428,-0.095819,0.020721,0.11654,-0.039893,0.040276,0.080168,0.046058,0.100217,0.054159,0.004616,0.1363,0.131685,0.022907,0.08837,0.065462,0.072247,0.137047,0.0648,-0.004707,0.003428,0.008135,0.023826,0.040933,0.017107,0.114278,0.190125,0.075847,-0.14844,0.056942,0.205383,0.048369,0.057655,0.009285,0.089174,0.162635,0.073462,-0.028058,0.086449,0.114508,0.106766,0.134653,0.027888,0.059805,0.188926,0.129121,0.016352,0.120062,0.103711,-0.218348,0.199936,0.418284,-0.025689,0.107338,0.133028,Semiconductors,Technology,GARP,Quality Growth
2017-04-14,-0.042054,0.127985,0.170039,-0.096757,0.02072,0.117477,-0.041648,0.040275,0.081923,0.044553,0.100216,0.055663,0.010182,0.140454,0.130272,0.022497,0.088367,0.06587,0.071907,0.137044,0.065137,-0.004653,0.003428,0.008081,0.023391,0.040933,0.017541,0.114333,0.188115,0.073782,-0.149875,0.054808,0.204683,0.048122,0.057654,0.009533,0.087493,0.160623,0.07313,-0.030347,0.086448,0.116795,0.107088,0.134653,0.027566,0.060115,0.188923,0.128808,0.065766,0.170062,0.104296,-0.264597,0.151954,0.416551,-0.025517,0.107336,0.132853,Semiconductors,Technology,GARP,Quality Growth
2017-04-26,-0.068899,0.104889,0.173788,-0.097636,0.02072,0.118356,-0.039655,0.040275,0.079931,0.043701,0.097332,0.053631,0.010062,0.140452,0.13039,0.023405,0.088367,0.064961,0.07089,0.137044,0.066155,-0.004889,0.003428,0.008317,0.023808,0.040933,0.017124,0.139781,0.214098,0.074317,-0.148855,0.054807,0.203663,0.048288,0.057654,0.009366,0.087033,0.160622,0.07359,-0.028156,0.086449,0.114605,0.099852,0.127656,0.027804,0.093934,0.221904,0.12797,0.063917,0.170062,0.106145,-0.290172,0.128857,0.419028,-0.026407,0.104451,0.130858,Semiconductors,Technology,GARP,Quality Growth
2017-05-08,-0.091454,0.086927,0.178381,-0.098281,0.020719,0.119001,-0.037274,0.040275,0.077549,0.055905,0.10914,0.053235,0.014437,0.140451,0.126014,0.023955,0.088365,0.06441,0.072856,0.137043,0.064188,-0.007892,0.0,0.007892,0.023626,0.040933,0.017306,0.141753,0.217962,0.076208,-0.146005,0.06053,0.206534,0.048373,0.057654,0.009281,0.082113,0.157194,0.07508,-0.026153,0.086449,0.112601,0.0997,0.127656,0.027955,0.085759,0.213527,0.127768,0.065888,0.170061,0.104173,-0.295863,0.128856,0.424719,-0.011446,0.116258,0.127704,Semiconductors,Technology,GARP,Quality Growth
2017-05-19,-0.092252,0.084781,0.177033,-0.099541,0.020719,0.120261,-0.038304,0.040275,0.078579,0.010013,0.06277,0.052757,0.015515,0.14045,0.124935,0.024228,0.088364,0.064137,0.072407,0.137042,0.064635,-0.007913,0.0,0.007913,0.073312,0.090627,0.017315,0.139123,0.216787,0.077664,-0.144797,0.060529,0.205326,0.048209,0.057654,0.009446,0.083585,0.157193,0.073608,-0.027868,0.086448,0.114317,0.097232,0.126173,0.028941,0.080135,0.211688,0.131553,0.115888,0.219755,0.103867,-0.293543,0.128855,0.422398,-0.055428,0.069887,0.125316,Semiconductors,Technology,Quality,Quality Growth
2017-05-31,-0.094857,0.084815,0.179672,-0.099886,0.021544,0.12143,-0.038355,0.040302,0.078657,0.011671,0.062781,0.05111,0.016509,0.140494,0.123985,0.012231,0.076599,0.064368,0.05587,0.1208,0.06493,-0.007877,3e-06,0.00788,0.099944,0.11738,0.017436,0.141006,0.217017,0.076011,-0.144324,0.060602,0.204926,0.048068,0.057663,0.009596,0.069631,0.140942,0.071311,-0.035733,0.078738,0.114471,0.096826,0.125943,0.029117,0.052693,0.187545,0.134852,0.16452,0.267948,0.103428,-0.296687,0.128971,0.425658,-0.05125,0.069914,0.121163,Semiconductors,Technology,Quality,Quality Growth
2017-06-12,-0.089183,0.086786,0.175969,-0.098423,0.021529,0.119952,-0.03885,0.040329,0.079179,0.013768,0.066689,0.052921,0.013361,0.140524,0.127164,0.010099,0.076631,0.066532,0.055504,0.120771,0.065267,-0.008212,3e-06,0.008214,0.099957,0.117327,0.017369,0.133225,0.21104,0.077815,-0.139403,0.060702,0.200104,0.048158,0.05767,0.009512,0.059702,0.13227,0.072568,-0.035749,0.078775,0.114524,0.098298,0.127883,0.029585,0.050549,0.18401,0.133461,0.169206,0.274137,0.104932,-0.288529,0.129085,0.417613,-0.053477,0.073839,0.127316,Semiconductors,Technology,Quality,Quality Growth
2017-06-23,-0.091892,0.086786,0.178678,-0.099998,0.021972,0.12197,-0.034778,0.040329,0.075107,0.015424,0.066689,0.051265,0.01422,0.140518,0.126298,-0.009864,0.058555,0.06842,0.056682,0.120768,0.064087,-0.00788,2e-06,0.007882,0.1,0.117469,0.017468,0.099607,0.179197,0.07959,-0.08957,0.110045,0.199615,0.04805,0.05767,0.009619,0.027137,0.100426,0.073289,-0.033858,0.078775,0.112633,0.098096,0.127865,0.029769,0.078948,0.215738,0.13679,0.170273,0.274278,0.104006,-0.28951,0.129084,0.418594,-0.051086,0.073833,0.124919,Real Estate,Consumer Disc.,Quality,Quality Growth
2017-07-05,-0.086218,0.086785,0.173003,-0.048388,0.071964,0.120352,-0.035586,0.040325,0.075912,0.015085,0.066689,0.051604,0.008734,0.140512,0.131778,-0.049157,0.020166,0.069323,0.05509,0.12076,0.06567,-0.008086,1e-06,0.008088,0.09981,0.117466,0.017655,0.089033,0.167627,0.078594,-0.088511,0.110035,0.198546,0.048193,0.057669,0.009477,0.025924,0.100415,0.074491,-0.03482,0.078771,0.11359,0.099166,0.127865,0.028698,0.089755,0.222903,0.133148,0.167767,0.274273,0.106506,-0.28392,0.129079,0.412999,-0.063872,0.066696,0.130568,Real Estate,Technology,Quality,Quality Growth
2017-07-17,-0.090106,0.086786,0.176892,-0.053435,0.066221,0.119655,0.014696,0.088426,0.07373,0.016624,0.066689,0.050065,-0.012014,0.116572,0.128586,-0.067252,9e-06,0.067261,0.056158,0.120593,0.064435,-0.008091,1e-06,0.008092,0.100001,0.117444,0.017443,0.086576,0.169553,0.082976,-0.091492,0.110037,0.201529,0.048333,0.05767,0.009337,0.025888,0.102338,0.07645,-0.033575,0.077865,0.11144,0.098837,0.127865,0.029028,0.088055,0.222899,0.134844,0.14552,0.249094,0.103574,-0.265778,0.153243,0.419021,-0.058948,0.066695,0.125643,Real Estate,Technology,Quality,Quality Growth
2017-07-28,-0.094608,0.086786,0.181395,-0.053234,0.06622,0.119454,0.062694,0.138432,0.075738,0.017726,0.066689,0.048963,-0.011453,0.116567,0.128021,-0.067077,6e-06,0.067083,0.008426,0.072355,0.063929,-0.008293,1e-06,0.008294,0.099471,0.117442,0.01797,0.088256,0.167796,0.07954,-0.089996,0.110037,0.200034,0.04809,0.057669,0.00958,-0.01974,0.054105,0.073844,-0.036012,0.077861,0.113873,0.096957,0.126108,0.029151,0.085859,0.222896,0.137037,0.146781,0.249091,0.10231,-0.217305,0.203248,0.420552,-0.056541,0.066692,0.123233,Real Estate,Communication,Quality,Quality Growth
2017-08-09,-0.090908,0.086786,0.177694,-0.051705,0.06622,0.117925,0.061651,0.138431,0.07678,0.067759,0.116702,0.048943,-0.013976,0.115075,0.129051,-0.067092,4e-06,0.067096,-0.040251,0.024011,0.064262,-0.008104,1e-06,0.008105,0.099673,0.117441,0.017768,0.090263,0.167625,0.077362,-0.095318,0.110036,0.205354,0.048011,0.057669,0.009659,-0.065677,0.005761,0.071439,-0.037064,0.07786,0.114924,0.09726,0.125938,0.028678,0.0886,0.222893,0.134293,0.144027,0.247598,0.103571,-0.219833,0.203245,0.423078,-0.007313,0.116705,0.124018,Real Estate,Technology,Quality,Quality Growth
2017-08-21,-0.090061,0.086786,0.176848,-0.031849,0.084837,0.116686,0.060831,0.13843,0.077599,0.099999,0.147376,0.047377,-0.024292,0.105622,0.129914,-0.066867,3e-06,0.06687,-0.039967,0.024008,0.063976,-0.008364,0.0,0.008365,0.058476,0.076882,0.018405,0.08941,0.167626,0.078216,-0.09495,0.11076,0.20571,0.047635,0.057669,0.010034,-0.066797,0.005761,0.072558,-0.03919,0.077858,0.117048,0.096938,0.125938,0.029001,0.109703,0.241509,0.131806,0.094208,0.197588,0.103379,-0.220873,0.203967,0.42484,0.02601,0.147378,0.121368,Energy,Technology,Growth,Quality Growth
2017-09-01,-0.091397,0.086787,0.178184,0.01421,0.130418,0.116207,0.063481,0.13843,0.074949,0.100004,0.146521,0.046517,-0.022882,0.105623,0.128505,-0.068499,4e-06,0.068503,-0.039306,0.024009,0.063316,-0.008237,1e-06,0.008238,0.009178,0.027734,0.018556,0.093275,0.172043,0.078768,-0.097707,0.11076,0.208467,0.047881,0.05767,0.009789,-0.066611,0.005762,0.072373,-0.036004,0.077859,0.113863,0.096752,0.125939,0.029187,0.157692,0.291508,0.133816,0.045695,0.148441,0.102745,-0.223352,0.203967,0.427319,0.025827,0.146524,0.120696,Energy,Technology,Growth,Quality Growth
2017-09-13,-0.090018,0.086724,0.176741,0.046326,0.164041,0.117715,0.063083,0.138428,0.075344,0.099998,0.147803,0.047805,-0.02293,0.10562,0.128549,-0.069949,2e-06,0.069951,-0.042429,0.020827,0.063256,-0.008041,0.0,0.008041,-0.018162,1e-06,0.018163,0.087585,0.168197,0.080611,-0.093583,0.11069,0.204273,0.04812,0.057669,0.009549,-0.074033,0.000658,0.074691,-0.035029,0.077856,0.112885,0.096609,0.124016,0.027407,0.205442,0.3402,0.134758,0.002152,0.105619,0.103467,-0.219182,0.203847,0.423029,0.024041,0.147804,0.123763,Energy,Technology,Growth,Quality Growth
