date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-01-09,0.074632,0.141299,0.066667,0.047227,0.113893,0.066667,-0.005013,0.044987,0.05,-0.026241,0.023759,0.05,-0.010694,0.105972,0.116667,0.019307,0.119307,0.1,-0.073332,0.076668,0.15,-0.026656,0.006678,0.033333,-0.03463,0.01537,0.05,-0.067979,0.098688,0.166667,0.112166,0.245499,0.133333,-0.008787,0.00788,0.016667,-0.184672,0.048662,0.233333,-0.028789,0.087878,0.116667,-0.037534,0.012466,0.05,0.04378,0.260446,0.216667,-0.009251,0.124083,0.133333,0.21928,0.36928,0.15,-0.002814,0.097186,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-07,0.077998,0.144664,0.066667,0.054794,0.121461,0.066667,-0.004307,0.045693,0.05,-0.027787,0.022213,0.05,-0.011113,0.105554,0.116667,0.023425,0.123425,0.1,-0.108484,0.041516,0.15,-0.025565,0.007768,0.033333,-0.033066,0.016934,0.05,-0.045907,0.120759,0.166667,0.107641,0.240974,0.133333,-0.007628,0.009038,0.016667,-0.179948,0.053385,0.233333,-0.025487,0.09118,0.116667,-0.035923,0.014077,0.05,0.038211,0.254877,0.216667,-0.008363,0.12497,0.133333,0.214476,0.364476,0.15,-0.002966,0.097034,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-09,0.08258,0.149247,0.066667,0.066883,0.133549,0.066667,0.02296,0.07296,0.05,-0.02977,0.02023,0.05,0.004637,0.121304,0.116667,-0.004342,0.095658,0.1,-0.103165,0.046835,0.15,-0.023227,0.010106,0.033333,-0.029578,0.020422,0.05,-0.09155,0.075116,0.166667,0.108852,0.242185,0.133333,-0.004278,0.012389,0.016667,-0.168292,0.065041,0.233333,0.023723,0.140389,0.116667,-0.028715,0.021285,0.05,-0.045556,0.17111,0.216667,-0.039583,0.093751,0.133333,0.281264,0.431264,0.15,-0.02284,0.07716,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.081246,0.147913,0.066667,0.072799,0.139466,0.066667,0.023166,0.073166,0.05,0.00666,0.05666,0.05,0.00111,0.117777,0.116667,-0.013794,0.086206,0.1,-0.108171,0.041829,0.15,-0.023005,0.010328,0.033333,-0.029206,0.020794,0.05,-0.093198,0.073468,0.166667,0.088275,0.221608,0.133333,-0.005881,0.010786,0.016667,-0.141928,0.091405,0.233333,0.02135,0.138017,0.116667,-0.027476,0.022524,0.05,-0.040726,0.175941,0.216667,-0.048101,0.085233,0.133333,0.257101,0.407101,0.15,-0.02022,0.07978,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.085244,0.151911,0.066667,0.08018,0.146847,0.066667,0.016621,0.066621,0.05,0.040831,0.090831,0.05,-0.010161,0.106506,0.116667,-0.017063,0.082937,0.1,-0.10312,0.04688,0.15,-0.028045,0.005288,0.033333,-0.030075,0.019925,0.05,-0.101386,0.065281,0.166667,0.074191,0.207524,0.133333,-0.007218,0.009449,0.016667,-0.144547,0.088787,0.233333,0.011305,0.127972,0.116667,-0.032017,0.017983,0.05,-0.02825,0.188417,0.216667,-0.055902,0.077431,0.133333,0.248411,0.398411,0.15,0.000999,0.100999,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-06-04,0.083129,0.149796,0.066667,0.079427,0.146094,0.066667,0.013416,0.063416,0.05,0.018941,0.068941,0.05,-0.010861,0.105805,0.116667,-0.018346,0.081654,0.1,-0.075925,0.074075,0.15,-0.027042,0.006292,0.033333,-0.029179,0.020821,0.05,-0.097167,0.0695,0.166667,0.069897,0.20323,0.133333,-0.00629,0.010376,0.016667,-0.180467,0.052866,0.233333,0.008763,0.125429,0.116667,-0.030113,0.019887,0.05,-0.003672,0.212995,0.216667,-0.051575,0.081758,0.133333,0.23519,0.38519,0.15,0.021874,0.121874,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.081541,0.148208,0.066667,0.077795,0.144462,0.066667,0.009837,0.059837,0.05,0.013427,0.063427,0.05,-0.008213,0.108454,0.116667,-0.022839,0.077161,0.1,-0.070497,0.079503,0.15,-0.027116,0.006217,0.033333,-0.029833,0.020167,0.05,-0.099578,0.067089,0.166667,0.082557,0.21589,0.133333,-0.007083,0.009584,0.016667,-0.184299,0.049034,0.233333,-0.001159,0.115508,0.116667,-0.030459,0.019541,0.05,0.009787,0.226453,0.216667,-0.056786,0.076548,0.133333,0.240541,0.390541,0.15,0.022375,0.122375,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.076019,0.142685,0.066667,0.079383,0.146049,0.066667,0.01109,0.06109,0.05,0.021739,0.071739,0.05,-0.028444,0.088222,0.116667,-0.026353,0.073647,0.1,-0.0643,0.0857,0.15,-0.027225,0.006109,0.033333,-0.030623,0.019377,0.05,-0.098077,0.068589,0.166667,0.093367,0.2267,0.133333,-0.006576,0.010091,0.016667,-0.185871,0.047462,0.233333,-0.003988,0.112679,0.116667,-0.032182,0.017818,0.05,0.024668,0.241334,0.216667,-0.059376,0.073957,0.133333,0.242559,0.392559,0.15,0.01419,0.11419,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.080681,0.147347,0.066667,0.094616,0.161283,0.066667,0.011722,0.061722,0.05,-0.013794,0.036206,0.05,-0.02895,0.087717,0.116667,-0.029829,0.070171,0.1,-0.059055,0.090945,0.15,-0.026136,0.007197,0.033333,-0.032061,0.017939,0.05,-0.097132,0.069534,0.166667,0.10777,0.241103,0.133333,-0.00783,0.008836,0.016667,-0.185993,0.04734,0.233333,-0.005316,0.111351,0.116667,-0.031787,0.018213,0.05,0.049322,0.265989,0.216667,-0.060351,0.072982,0.133333,0.258276,0.408276,0.15,-0.024151,0.075849,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.078038,0.144705,0.066667,0.105577,0.172243,0.066667,0.013067,0.063067,0.05,-0.005634,0.044366,0.05,-0.018895,0.097771,0.116667,-0.023,0.077,0.1,-0.107193,0.042807,0.15,-0.022028,0.011305,0.033333,-0.032374,0.017626,0.05,-0.085054,0.081613,0.166667,0.104621,0.237954,0.133333,-0.007124,0.009543,0.016667,-0.166708,0.066625,0.233333,-0.001044,0.115622,0.116667,-0.028511,0.021489,0.05,0.006574,0.22324,0.216667,-0.050407,0.082926,0.133333,0.248588,0.398588,0.15,-0.008491,0.091509,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-10-29,0.087325,0.153992,0.066667,0.117134,0.1838,0.066667,0.013558,0.063558,0.05,-0.006952,0.043048,0.05,-0.017818,0.098848,0.116667,-0.026824,0.073176,0.1,-0.11056,0.03944,0.15,-0.022134,0.011199,0.033333,-0.032718,0.017282,0.05,-0.09262,0.074046,0.166667,0.100268,0.233601,0.133333,-0.008657,0.00801,0.016667,-0.1709,0.062433,0.233333,-0.00538,0.111287,0.116667,-0.031176,0.018824,0.05,0.011624,0.22829,0.216667,-0.052555,0.080778,0.133333,0.25329,0.40329,0.15,-0.004902,0.095098,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-11-27,0.081168,0.147835,0.066667,0.129819,0.196486,0.066667,0.010906,0.060906,0.05,0.013409,0.063409,0.05,-0.029356,0.08731,0.116667,-0.027221,0.072779,0.1,-0.109919,0.040081,0.15,-0.020488,0.012846,0.033333,-0.034028,0.015972,0.05,-0.090358,0.076308,0.166667,0.085168,0.218501,0.133333,-0.009099,0.007568,0.016667,-0.15925,0.074084,0.233333,-0.010528,0.106139,0.116667,-0.032979,0.017021,0.05,0.023264,0.23993,0.216667,-0.05321,0.080123,0.133333,0.227957,0.377957,0.15,0.004747,0.104747,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.076099,0.142766,0.066667,0.137321,0.203988,0.066667,0.00816,0.05816,0.05,-0.036389,0.013611,0.05,-0.033414,0.083253,0.116667,-0.025479,0.074521,0.1,-0.109026,0.040974,0.15,-0.023003,0.010331,0.033333,-0.034182,0.015818,0.05,-0.082106,0.084561,0.166667,0.13095,0.264283,0.133333,-0.008933,0.007734,0.016667,-0.159545,0.073789,0.233333,-0.01247,0.104197,0.116667,-0.031695,0.018305,0.05,0.062394,0.279061,0.216667,-0.054486,0.078847,0.133333,0.238415,0.388415,0.15,-0.042613,0.057387,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-26,0.079728,0.146394,0.066667,0.154905,0.221571,0.066667,0.004672,0.054672,0.05,-0.041152,0.008848,0.05,-0.038284,0.078383,0.116667,-0.026043,0.073957,0.1,-0.109165,0.040835,0.15,0.007262,0.040595,0.033333,-0.033164,0.016836,0.05,-0.082933,0.083733,0.166667,0.095181,0.228515,0.133333,-0.011007,0.00566,0.016667,-0.127555,0.105779,0.233333,-0.01665,0.100017,0.116667,-0.030656,0.019344,0.05,0.054242,0.270909,0.216667,-0.056717,0.076616,0.133333,0.226329,0.376329,0.15,-0.048993,0.051007,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.086493,0.15316,0.066667,0.08707,0.153737,0.066667,0.002323,0.052323,0.05,-0.0381,0.0119,0.05,-0.026145,0.090522,0.116667,-0.026624,0.073376,0.1,-0.074979,0.075021,0.15,0.021917,0.05525,0.033333,-0.033482,0.016518,0.05,-0.078155,0.088512,0.166667,0.091024,0.224358,0.133333,-0.011343,0.005323,0.016667,-0.101356,0.131977,0.233333,-0.018604,0.098063,0.116667,-0.030168,0.019832,0.05,0.020115,0.236782,0.216667,-0.056057,0.077276,0.133333,0.225308,0.375308,0.15,-0.039238,0.060762,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.082656,0.149323,0.066667,0.084334,0.151001,0.066667,0.004048,0.054048,0.05,-0.038083,0.011917,0.05,-0.023936,0.092731,0.116667,-0.0112,0.0888,0.1,-0.085838,0.064162,0.15,0.026951,0.060285,0.033333,-0.033703,0.016297,0.05,-0.096305,0.070362,0.166667,0.102069,0.235402,0.133333,-0.010993,0.005674,0.016667,-0.110692,0.122641,0.233333,-0.017216,0.099451,0.116667,-0.024231,0.025769,0.05,0.013137,0.229804,0.216667,-0.051721,0.081612,0.133333,0.228993,0.378993,0.15,-0.03827,0.06173,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.084788,0.151455,0.066667,0.066578,0.133244,0.066667,-0.003584,0.046416,0.05,-0.03929,0.01071,0.05,-0.026317,0.09035,0.116667,-0.015519,0.084481,0.1,-0.090123,0.059877,0.15,0.034444,0.067777,0.033333,-0.034951,0.015049,0.05,-0.104843,0.061824,0.166667,0.139879,0.273212,0.133333,-0.011061,0.005605,0.016667,-0.079671,0.153662,0.233333,-0.026924,0.089742,0.116667,-0.025026,0.024974,0.05,-0.011071,0.205596,0.216667,-0.052176,0.081157,0.133333,0.23727,0.38727,0.15,-0.042402,0.057598,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.104499,0.171166,0.066667,0.061838,0.128505,0.066667,-0.004029,0.045971,0.05,-0.034322,0.015678,0.05,-0.023264,0.093403,0.116667,-0.010522,0.089478,0.1,-0.075423,0.074577,0.15,0.035248,0.068581,0.033333,-0.037208,0.012792,0.05,-0.102883,0.063784,0.166667,0.096808,0.230142,0.133333,-0.010745,0.005922,0.016667,-0.107568,0.125765,0.233333,-0.028695,0.087972,0.116667,-0.024422,0.025578,0.05,0.010807,0.227474,0.216667,-0.055564,0.077769,0.133333,0.239421,0.389421,0.15,-0.033979,0.066021,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.107477,0.174144,0.066667,0.062303,0.12897,0.066667,-0.004889,0.045111,0.05,-0.033295,0.016705,0.05,-0.012982,0.103685,0.116667,-0.03063,0.06937,0.1,-0.063421,0.086579,0.15,0.029672,0.063005,0.033333,-0.035901,0.014099,0.05,-0.095241,0.071426,0.166667,0.087122,0.220455,0.133333,-0.010215,0.006451,0.016667,-0.105148,0.128185,0.233333,-0.030299,0.086367,0.116667,-0.03779,0.01221,0.05,0.00417,0.220836,0.216667,-0.056935,0.076398,0.133333,0.249328,0.399328,0.15,-0.023325,0.076675,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.095438,0.162105,0.066667,0.091136,0.157803,0.066667,-0.003685,0.046315,0.05,-0.035566,0.014434,0.05,-0.02446,0.092207,0.116667,-0.028781,0.071219,0.1,-0.062506,0.087494,0.15,0.026174,0.059507,0.033333,-0.03498,0.01502,0.05,-0.109288,0.057378,0.166667,0.096459,0.229792,0.133333,-0.009939,0.006727,0.016667,-0.123143,0.11019,0.233333,-9.1e-05,0.116576,0.116667,-0.03682,0.01318,0.05,-0.008092,0.208575,0.216667,-0.056447,0.076887,0.133333,0.261683,0.411683,0.15,-0.03709,0.06291,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.102694,0.16936,0.066667,0.074994,0.141661,0.066667,-0.000624,0.049376,0.05,-0.036405,0.013595,0.05,-0.031805,0.084862,0.116667,-0.038738,0.061262,0.1,-0.075297,0.074703,0.15,0.023015,0.056348,0.033333,-0.034842,0.015158,0.05,-0.076223,0.090444,0.166667,0.1024,0.235734,0.133333,-0.009171,0.007496,0.016667,-0.135316,0.098017,0.233333,-0.008303,0.108364,0.116667,-0.039456,0.010544,0.05,0.010511,0.227178,0.216667,-0.055859,0.077474,0.133333,0.273038,0.423038,0.15,-0.044615,0.055385,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.092198,0.158864,0.066667,0.079303,0.14597,0.066667,-0.001758,0.048242,0.05,-0.035842,0.014158,0.05,-0.03763,0.079037,0.116667,-0.042238,0.057762,0.1,-0.076542,0.073458,0.15,0.023345,0.056679,0.033333,-0.035118,0.014882,0.05,-0.083518,0.083149,0.166667,0.100455,0.233788,0.133333,0.017344,0.034011,0.016667,-0.126401,0.106932,0.233333,0.016694,0.133361,0.116667,-0.039168,0.010832,0.05,-0.002076,0.214591,0.216667,-0.057587,0.075746,0.133333,0.256809,0.406809,0.15,-0.048271,0.051729,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097925,0.164592,0.066667,0.084045,0.150711,0.066667,-0.001877,0.048123,0.05,-0.012771,0.037229,0.05,-0.022927,0.09374,0.116667,-0.027015,0.072985,0.1,-0.113677,0.036323,0.15,-0.022238,0.011095,0.033333,-0.035333,0.014667,0.05,-0.076608,0.090058,0.166667,0.138867,0.2722,0.133333,-0.00839,0.008277,0.016667,-0.176262,0.057071,0.233333,-0.031351,0.085316,0.116667,-0.030699,0.019301,0.05,0.00872,0.225387,0.216667,-0.051282,0.082051,0.133333,0.2951,0.4451,0.15,-0.014225,0.085775,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.091927,0.158594,0.066667,0.062966,0.129633,0.066667,-0.000254,0.049746,0.05,0.005053,0.055053,0.05,-0.030552,0.086115,0.116667,-0.025328,0.074672,0.1,-0.119257,0.030743,0.15,-0.022422,0.010911,0.033333,-0.034756,0.015244,0.05,-0.087404,0.079263,0.166667,0.168087,0.301421,0.133333,-0.008061,0.008605,0.016667,-0.185866,0.047467,0.233333,-0.028728,0.087938,0.116667,-0.036343,0.013657,0.05,-0.002798,0.213868,0.216667,-0.052506,0.080828,0.133333,0.303905,0.453905,0.15,0.002337,0.102337,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.08777,0.154437,0.066667,0.052884,0.119551,0.066667,0.000201,0.050201,0.05,0.006588,0.056588,0.05,-0.036158,0.080509,0.116667,-0.025786,0.074214,0.1,-0.120085,0.029915,0.15,-0.023384,0.009949,0.033333,-0.03543,0.01457,0.05,-0.075145,0.091521,0.166667,0.177042,0.310375,0.133333,-0.008497,0.00817,0.016667,-0.18875,0.044583,0.233333,-0.027291,0.089376,0.116667,-0.036958,0.013042,0.05,0.013947,0.230614,0.216667,-0.053173,0.08016,0.133333,0.295864,0.445864,0.15,-0.003639,0.096361,0.1,Technology,Industrials,Quality Growth,Cyclical
