date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-26,0.104472,0.184472,0.08,0.061384,0.141384,0.08,0.039645,0.099645,0.06,-0.037498,0.002502,0.04,-0.029099,0.090901,0.12,-0.050001,0.049999,0.1,-0.126986,0.053014,0.18,-0.027659,0.012341,0.04,-0.041686,0.018314,0.06,-0.039141,0.080859,0.12,0.15685,0.25685,0.1,-0.010281,0.009719,0.02,-0.159425,0.020575,0.18,0.012841,0.132841,0.12,-0.04919,0.01081,0.06,0.058743,0.278743,0.22,-0.059739,0.100261,0.16,0.246538,0.406538,0.16,-0.049767,0.050233,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-05-10,0.098569,0.178569,0.08,0.061334,0.141334,0.08,0.02542,0.08542,0.06,-0.037366,0.002634,0.04,0.032052,0.152052,0.12,-0.056154,0.043846,0.1,-0.125742,0.054258,0.18,-0.027426,0.012574,0.04,-0.040793,0.019207,0.06,-0.026553,0.093447,0.12,0.106639,0.206639,0.1,-0.009981,0.010019,0.02,-0.146961,0.033039,0.18,0.00019,0.12019,0.12,-0.052672,0.007328,0.06,0.056984,0.276984,0.22,-0.000327,0.159673,0.16,0.191785,0.351785,0.16,-0.048999,0.051001,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-05-24,0.100102,0.180102,0.08,0.061682,0.141682,0.08,0.018021,0.078021,0.06,-0.03743,0.00257,0.04,0.03356,0.15356,0.12,-0.054349,0.045651,0.1,-0.125969,0.054031,0.18,-0.026911,0.013089,0.04,-0.039744,0.020256,0.06,-0.035545,0.084455,0.12,0.115654,0.215654,0.1,-0.009069,0.010931,0.02,-0.096667,0.083333,0.18,-0.005499,0.114501,0.12,-0.050553,0.009447,0.06,0.009561,0.229561,0.22,0.002283,0.162283,0.16,0.189897,0.349897,0.16,-0.049023,0.050977,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-06-07,0.084308,0.164308,0.08,0.059615,0.139615,0.08,0.025745,0.085745,0.06,-0.03738,0.00262,0.04,0.073338,0.193338,0.12,-0.054664,0.045336,0.1,-0.125501,0.054499,0.18,-0.026332,0.013668,0.04,-0.039352,0.020648,0.06,-0.01375,0.10625,0.12,0.06315,0.16315,0.1,-0.009176,0.010824,0.02,-0.075585,0.104415,0.18,0.002949,0.122949,0.12,-0.050574,0.009426,0.06,-0.000487,0.219513,0.22,0.008591,0.168591,0.16,0.165126,0.325126,0.16,-0.050022,0.049978,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-06-21,0.092288,0.172288,0.08,0.061608,0.141608,0.08,0.02767,0.08767,0.06,-0.0374,0.0026,0.04,0.010207,0.130207,0.12,-0.05567,0.04433,0.1,-0.12665,0.05335,0.18,-0.030546,0.009454,0.04,-0.039655,0.020345,0.06,0.044107,0.164107,0.12,0.063437,0.163437,0.1,-0.009396,0.010604,0.02,-0.077001,0.102999,0.18,0.003424,0.123424,0.12,-0.057775,0.002225,0.06,0.058934,0.278934,0.22,-0.056505,0.103495,0.16,0.180298,0.340298,0.16,-0.051375,0.048625,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-07-05,0.13945,0.21945,0.08,0.002118,0.082118,0.08,0.041057,0.101057,0.06,-0.037465,0.002535,0.04,0.011931,0.131931,0.12,-0.045964,0.054036,0.1,-0.126868,0.053132,0.18,-0.03073,0.00927,0.04,-0.040097,0.019903,0.06,0.033607,0.153607,0.12,0.062503,0.162503,0.1,-0.009542,0.010458,0.02,-0.075716,0.104284,0.18,0.016728,0.136728,0.12,-0.057764,0.002236,0.06,-0.003953,0.216047,0.22,-0.057776,0.102224,0.16,0.217564,0.377564,0.16,-0.039083,0.060917,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-07-19,0.136614,0.216614,0.08,0.003418,0.083418,0.08,0.076865,0.136865,0.06,-0.037523,0.002477,0.04,0.033338,0.153338,0.12,-0.046424,0.053576,0.1,-0.132936,0.047064,0.18,-0.030671,0.009329,0.04,-0.040487,0.019513,0.06,-0.013897,0.106103,0.12,0.061168,0.161168,0.1,-0.009465,0.010535,0.02,-0.075809,0.104191,0.18,0.051666,0.171666,0.12,-0.047677,0.012323,0.06,-0.064143,0.155857,0.22,-0.062383,0.097617,0.16,0.238044,0.398044,0.16,-0.039697,0.060303,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.140525,0.220525,0.08,0.01268,0.09268,0.08,0.076478,0.136478,0.06,-0.037616,0.002384,0.04,0.029889,0.149889,0.12,-0.046624,0.053376,0.1,-0.073579,0.106421,0.18,-0.032915,0.007085,0.04,-0.039652,0.020348,0.06,-0.083894,0.036106,0.12,0.063973,0.163973,0.1,-0.009264,0.010736,0.02,-0.084201,0.095799,0.18,0.052827,0.172827,0.12,-0.048038,0.011962,0.06,-0.056863,0.163137,0.22,-0.063195,0.096805,0.16,0.239508,0.399508,0.16,-0.040038,0.059962,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-16,0.13799,0.21799,0.08,0.057498,0.137498,0.08,0.048338,0.108338,0.06,-0.037717,0.002283,0.04,0.008926,0.128926,0.12,-0.05717,0.04283,0.1,-0.073792,0.106208,0.18,-0.039764,0.000236,0.04,-0.042477,0.017523,0.06,-0.079808,0.040192,0.12,0.086856,0.186856,0.1,-0.00888,0.01112,0.02,-0.085124,0.094876,0.18,0.022618,0.142618,0.12,-0.048163,0.011837,0.06,0.012727,0.232727,0.22,-0.071599,0.088401,0.16,0.221853,0.381853,0.16,-0.052312,0.047688,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-30,0.13719,0.21719,0.08,0.055846,0.135846,0.08,0.011778,0.071778,0.06,-0.037748,0.002252,0.04,0.009842,0.129842,0.12,-0.058189,0.041811,0.1,-0.023465,0.156535,0.18,-0.039766,0.000234,0.04,-0.048989,0.011011,0.06,-0.065323,0.054677,0.12,0.06769,0.16769,0.1,-0.008866,0.011134,0.02,-0.087673,0.092327,0.18,-0.023387,0.096613,0.12,-0.047916,0.012084,0.06,0.0585,0.2785,0.22,-0.070637,0.089363,0.16,0.2231,0.3831,0.16,-0.051986,0.048014,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.138479,0.218479,0.08,0.057919,0.137919,0.08,0.011523,0.071523,0.06,-0.037616,0.002384,0.04,-0.015946,0.104054,0.12,-0.036146,0.063854,0.1,-0.027708,0.152292,0.18,-0.039767,0.000233,0.04,-0.039659,0.020341,0.06,-0.069146,0.050854,0.12,0.066961,0.166961,0.1,-0.008895,0.011105,0.02,-0.080032,0.099968,0.18,-0.012935,0.107065,0.12,-0.036413,0.023587,0.06,0.060381,0.280381,0.22,-0.078096,0.081904,0.16,0.196001,0.356001,0.16,-0.048907,0.051093,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-27,0.131595,0.211595,0.08,0.055803,0.135803,0.08,0.014382,0.074382,0.06,-0.037612,0.002388,0.04,-0.015298,0.104702,0.12,-0.036373,0.063627,0.1,-0.022498,0.157502,0.18,-0.039756,0.000244,0.04,-0.0386,0.0214,0.06,-0.076805,0.043195,0.12,0.073192,0.173192,0.1,-0.00803,0.01197,0.02,-0.142381,0.037619,0.18,0.04792,0.16792,0.12,-0.036273,0.023727,0.06,0.049687,0.269687,0.22,-0.070936,0.089064,0.16,0.201191,0.361191,0.16,-0.049209,0.050791,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.079276,0.159276,0.08,0.045053,0.125053,0.08,0.013148,0.073148,0.06,-0.037173,0.002827,0.04,-0.017684,0.102316,0.12,-0.03526,0.06474,0.1,-0.026521,0.153479,0.18,-0.03976,0.00024,0.04,-0.038769,0.021231,0.06,-0.011835,0.108165,0.12,0.077825,0.177825,0.1,-0.008299,0.011701,0.02,-0.079175,0.100825,0.18,0.043817,0.163817,0.12,-0.034198,0.025802,0.06,-0.012941,0.207059,0.22,-0.071853,0.088147,0.16,0.204615,0.364615,0.16,-0.050264,0.049736,0.1,Communication,Materials,Quality Growth,Cyclical
2019-10-25,0.128656,0.208656,0.08,0.048873,0.128873,0.08,0.014154,0.074154,0.06,-0.03717,0.00283,0.04,-0.011842,0.108158,0.12,-0.052036,0.047964,0.1,-0.076037,0.103963,0.18,-0.03825,0.00175,0.04,-0.037844,0.022156,0.06,-0.01058,0.10942,0.12,0.079577,0.179577,0.1,-0.007501,0.012499,0.02,-0.077316,0.102684,0.18,-0.009469,0.110531,0.12,-0.053767,0.006233,0.06,0.038328,0.258328,0.22,-0.064219,0.095781,0.16,0.211447,0.371447,0.16,-0.045004,0.054996,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-08,0.121057,0.201057,0.08,0.037934,0.117934,0.08,-0.006174,0.053826,0.06,-0.037391,0.002609,0.04,-0.026004,0.093996,0.12,-0.055047,0.044953,0.1,-0.077863,0.102137,0.18,-0.038252,0.001748,0.04,-0.04043,0.01957,0.06,0.020427,0.140427,0.12,0.110941,0.210941,0.1,-0.009199,0.010801,0.02,-0.046036,0.133964,0.18,-0.034299,0.085701,0.12,-0.054975,0.005025,0.06,0.028174,0.248174,0.22,-0.069324,0.090676,0.16,0.233044,0.393044,0.16,-0.056584,0.043416,0.1,Communication,Industrials,Quality Growth,Quality
2019-11-22,0.09108,0.17108,0.08,0.038065,0.118065,0.08,-0.024159,0.035841,0.06,-0.037881,0.002119,0.04,-0.027319,0.092681,0.12,-0.053362,0.046638,0.1,-0.078779,0.101221,0.18,-0.03726,0.00274,0.04,-0.040393,0.019607,0.06,0.051005,0.171005,0.12,0.127879,0.227879,0.1,-0.008877,0.011123,0.02,-0.016608,0.163392,0.18,-0.051951,0.068049,0.12,-0.054877,0.005123,0.06,-0.010924,0.209076,0.22,-0.070735,0.089265,0.16,0.262946,0.422946,0.16,-0.057852,0.042148,0.1,Technology,Industrials,Quality Growth,Quality
2019-12-06,0.077331,0.157331,0.08,0.00225,0.08225,0.08,-0.016354,0.043646,0.06,-0.03791,0.00209,0.04,0.001961,0.121961,0.12,-0.052627,0.047373,0.1,-0.090498,0.089502,0.18,-0.027566,0.012434,0.04,-0.040369,0.019631,0.06,0.047781,0.167781,0.12,0.144826,0.244826,0.1,-0.008824,0.011176,0.02,-0.016134,0.163866,0.18,-0.043752,0.076248,0.12,-0.054799,0.005201,0.06,-0.077441,0.142559,0.22,-0.061256,0.098744,0.16,0.310184,0.470184,0.16,-0.056802,0.043198,0.1,Technology,Industrials,Quality Growth,Growth
2019-12-20,0.074814,0.154814,0.08,-0.000576,0.079424,0.08,-0.017481,0.042519,0.06,-0.037983,0.002017,0.04,-0.001185,0.118815,0.12,-0.051235,0.048765,0.1,-0.091357,0.088643,0.18,-0.027506,0.012494,0.04,-0.040491,0.019509,0.06,0.030942,0.150942,0.12,0.170842,0.270842,0.1,-0.008784,0.011216,0.02,0.033224,0.213224,0.18,-0.045037,0.074963,0.12,-0.052489,0.007511,0.06,-0.083318,0.136682,0.22,-0.062274,0.097726,0.16,0.268357,0.428357,0.16,-0.058462,0.041538,0.1,Technology,Industrials,Quality Growth,Growth
2020-01-03,0.072091,0.152091,0.08,-0.000277,0.079723,0.08,-0.019232,0.040768,0.06,-0.037975,0.002025,0.04,-0.002652,0.117348,0.12,-0.044059,0.055941,0.1,-0.083522,0.096478,0.18,0.031917,0.071917,0.04,-0.040697,0.019303,0.06,0.021793,0.141793,0.12,0.115289,0.215289,0.1,-0.012675,0.007325,0.02,0.02394,0.20394,0.18,-0.050026,0.069974,0.12,-0.056328,0.003672,0.06,-0.075547,0.144453,0.22,-0.064609,0.095391,0.16,0.269365,0.429365,0.16,-0.046796,0.053204,0.1,Technology,Industrials,Quality Growth,Growth
2020-01-17,0.025524,0.105524,0.08,0.037331,0.117331,0.08,-0.020136,0.039864,0.06,-0.03801,0.00199,0.04,-0.003161,0.116839,0.12,-0.045254,0.054746,0.1,-0.079519,0.100481,0.18,0.031702,0.071702,0.04,-0.041119,0.018881,0.06,0.0202,0.1402,0.12,0.12514,0.22514,0.1,-0.0127,0.0073,0.02,0.003447,0.183447,0.18,-0.051335,0.068665,0.12,-0.048874,0.011126,0.06,-0.021889,0.198111,0.22,-0.065322,0.094678,0.16,0.233562,0.393562,0.16,-0.049589,0.050411,0.1,Technology,Industrials,Quality Growth,Quality
2020-01-31,0.009614,0.089614,0.08,0.047094,0.127094,0.08,-0.019133,0.040867,0.06,-0.038146,0.001854,0.04,-0.002355,0.117645,0.12,-0.046878,0.053122,0.1,-0.137575,0.042425,0.18,0.031351,0.071351,0.04,-0.040545,0.019455,0.06,0.070997,0.190997,0.12,0.145342,0.245342,0.1,-0.019764,0.000236,0.02,-0.000115,0.179885,0.18,-0.056487,0.063513,0.12,0.004906,0.064906,0.06,-0.069827,0.150173,0.22,-0.066109,0.093891,0.16,0.238093,0.398093,0.16,-0.05046,0.04954,0.1,Technology,Industrials,Quality Growth,Growth
2020-02-14,0.014262,0.094262,0.08,0.058108,0.138108,0.08,0.007105,0.067105,0.06,-0.038059,0.001941,0.04,-0.032032,0.087968,0.12,-0.046402,0.053598,0.1,-0.147224,0.032776,0.18,0.021709,0.061709,0.04,-0.040276,0.019724,0.06,0.061273,0.181273,0.12,0.161306,0.261306,0.1,-0.01977,0.00023,0.02,-0.017014,0.162986,0.18,-0.03103,0.08897,0.12,0.00313,0.06313,0.06,-0.030603,0.189397,0.22,-0.076319,0.083681,0.16,0.202549,0.362549,0.16,-0.050713,0.049287,0.1,Technology,Industrials,Quality Growth,Quality
2020-02-28,0.047606,0.127606,0.08,0.038092,0.118092,0.08,0.00929,0.06929,0.06,-0.037997,0.002003,0.04,-0.042769,0.077231,0.12,-0.046061,0.053939,0.1,-0.153242,0.026758,0.18,0.026006,0.066006,0.04,-0.040022,0.019978,0.06,0.02879,0.14879,0.12,0.190066,0.290066,0.1,-0.019758,0.000242,0.02,-0.049108,0.130892,0.18,-0.038577,0.081423,0.12,0.002493,0.062493,0.06,0.003887,0.223887,0.22,-0.090453,0.069547,0.16,0.222841,0.382841,0.16,-0.051083,0.048917,0.1,Technology,Industrials,Quality Growth,Quality
2020-03-13,0.041933,0.121933,0.08,0.036039,0.116039,0.08,-0.0038,0.0562,0.06,-0.038486,0.001514,0.04,-0.04522,0.07478,0.12,-0.038531,0.061469,0.1,-0.150041,0.029959,0.18,0.030822,0.070822,0.04,-0.038247,0.021753,0.06,0.022785,0.142785,0.12,0.202519,0.302519,0.1,-0.019775,0.000225,0.02,-0.014626,0.165374,0.18,-0.039136,0.080864,0.12,-0.050086,0.009914,0.06,0.01935,0.23935,0.22,-0.081435,0.078565,0.16,0.218343,0.378343,0.16,-0.052411,0.047589,0.1,Technology,Industrials,Quality Growth,Quality
2020-03-27,0.054319,0.134319,0.08,0.04678,0.12678,0.08,-0.010145,0.049855,0.06,-0.038711,0.001289,0.04,-0.047927,0.072073,0.12,-0.037838,0.062162,0.1,-0.161322,0.018678,0.18,0.023869,0.063869,0.04,-0.037452,0.022548,0.06,0.059483,0.179483,0.12,0.161517,0.261517,0.1,-0.012573,0.007427,0.02,-0.024681,0.155319,0.18,-0.039044,0.080956,0.12,-0.054288,0.005712,0.06,0.060448,0.280448,0.22,-0.094083,0.065917,0.16,0.208111,0.368111,0.16,-0.056462,0.043538,0.1,Technology,Industrials,Quality Growth,Quality
2020-04-10,0.054104,0.134104,0.08,0.045736,0.125736,0.08,-0.011177,0.048823,0.06,-0.038648,0.001352,0.04,-0.058536,0.061464,0.12,-0.038027,0.061973,0.1,-0.145281,0.034719,0.18,0.022499,0.062499,0.04,-0.035792,0.024208,0.06,0.061356,0.181356,0.12,0.156571,0.256571,0.1,-0.012806,0.007194,0.02,-0.045582,0.134418,0.18,-0.039032,0.080968,0.12,-0.05402,0.00598,0.06,0.058602,0.278602,0.22,-0.083422,0.076578,0.16,0.230778,0.390778,0.16,-0.067325,0.032675,0.1,Technology,Industrials,Quality Growth,Quality
2020-04-24,0.055827,0.135827,0.08,0.061204,0.141204,0.08,0.002644,0.062644,0.06,-0.038648,0.001352,0.04,-0.065871,0.054129,0.12,0.00286,0.10286,0.1,-0.153971,0.026029,0.18,-0.03095,0.00905,0.04,-0.038002,0.021998,0.06,0.062749,0.182749,0.12,0.155542,0.255542,0.1,-0.013384,0.006616,0.02,-0.106081,0.073919,0.18,-0.027788,0.092212,0.12,-0.053746,0.006254,0.06,0.075935,0.295935,0.22,-0.033694,0.126306,0.16,0.228336,0.388336,0.16,-0.082962,0.017038,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-08,0.062335,0.142335,0.08,0.056216,0.136216,0.08,0.029858,0.089858,0.06,-0.038618,0.001382,0.04,-0.080894,0.039106,0.12,-0.002253,0.097747,0.1,-0.154568,0.025432,0.18,-0.030989,0.009011,0.04,-0.038944,0.021056,0.06,0.04307,0.16307,0.12,0.164601,0.264601,0.1,-0.009814,0.010186,0.02,-0.106386,0.073614,0.18,0.001815,0.121815,0.12,-0.044157,0.015843,0.06,0.041919,0.261919,0.22,-0.044475,0.115525,0.16,0.234416,0.394416,0.16,-0.083132,0.016868,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.064689,0.144689,0.08,0.056209,0.136209,0.08,0.027767,0.087767,0.06,-0.038624,0.001376,0.04,-0.08127,0.03873,0.12,0.010671,0.110671,0.1,-0.094637,0.085363,0.18,-0.031068,0.008932,0.04,-0.039261,0.020739,0.06,-0.014044,0.105956,0.12,0.149366,0.249366,0.1,-0.009799,0.010201,0.02,-0.110827,0.069173,0.18,-0.000373,0.119627,0.12,-0.044374,0.015626,0.06,0.048261,0.268261,0.22,-0.045403,0.114597,0.16,0.222485,0.382485,0.16,-0.069769,0.030231,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-06-05,0.059061,0.139061,0.08,0.054198,0.134198,0.08,0.035686,0.095686,0.06,-0.019808,0.020192,0.04,-0.094536,0.025464,0.12,0.056096,0.156096,0.1,-0.099682,0.080318,0.18,-0.030094,0.009906,0.04,-0.038761,0.021239,0.06,-0.058339,0.061661,0.12,0.145581,0.245581,0.1,-0.009402,0.010598,0.02,-0.149628,0.030372,0.18,-0.00277,0.11723,0.12,-0.043778,0.016222,0.06,0.036556,0.256556,0.22,-0.043631,0.116369,0.16,0.207491,0.367491,0.16,-0.004241,0.095759,0.1,Technology,Industrials,Quality Growth,Cyclical
