date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-05-08,0.002688,0.086021,0.083333,-0.055557,0.027777,0.083333,-0.00336,0.05914,0.0625,0.079583,0.12125,0.041667,-0.010734,0.0726,0.083333,-0.021345,0.082822,0.104167,-0.038914,0.148586,0.1875,-0.020515,0.021151,0.041667,0.000475,0.062975,0.0625,0.01708,0.14208,0.125,0.05024,0.154406,0.104167,0.000358,0.021192,0.020833,-0.04905,0.13845,0.1875,-0.021308,0.103692,0.125,-0.037562,0.024938,0.0625,0.026288,0.255455,0.229167,-0.050838,0.115829,0.166667,0.054011,0.220677,0.166667,0.078459,0.140959,0.0625,Energy,Consumer Disc.,Value,Quality
2017-05-22,0.000586,0.08392,0.083333,-0.05606,0.027273,0.083333,-0.004187,0.058313,0.0625,0.019991,0.061657,0.041667,-0.011609,0.071724,0.083333,-0.02329,0.080876,0.104167,-0.039773,0.147727,0.1875,-0.020729,0.020938,0.041667,-0.000494,0.062006,0.0625,0.096835,0.221835,0.125,0.03873,0.142897,0.104167,-0.0,0.020833,0.020833,-0.059025,0.128475,0.1875,-0.022781,0.102219,0.125,-0.037921,0.024579,0.0625,0.104908,0.334074,0.229167,-0.052979,0.113687,0.166667,0.049677,0.216344,0.166667,0.018121,0.080621,0.0625,Semiconductors,Consumer Disc.,Growth,Cyclical
2017-06-05,-0.001745,0.081589,0.083333,-0.056088,0.027246,0.083333,-0.003759,0.058741,0.0625,-0.017886,0.02378,0.041667,-0.010737,0.072596,0.083333,-0.023064,0.081102,0.104167,-0.043353,0.144147,0.1875,-0.020699,0.020968,0.041667,-0.00152,0.06098,0.0625,0.142602,0.267602,0.125,0.036247,0.140414,0.104167,2e-06,0.020835,0.020833,-0.086249,0.101251,0.1875,-0.023329,0.101671,0.125,-0.038446,0.024054,0.0625,0.176452,0.405619,0.229167,-0.053237,0.11343,0.166667,0.0445,0.211167,0.166667,-0.019692,0.042808,0.0625,Semiconductors,Consumer Disc.,Growth,Cyclical
2017-06-19,-0.003222,0.080112,0.083333,-0.055934,0.0274,0.083333,-0.021234,0.041266,0.0625,-0.018686,0.022981,0.041667,-0.011707,0.071627,0.083333,-0.021326,0.08284,0.104167,-0.041721,0.145779,0.1875,-0.020415,0.021252,0.041667,-0.000781,0.061719,0.0625,0.159975,0.284975,0.125,0.035174,0.13934,0.104167,-0.000124,0.020709,0.020833,-0.066395,0.121105,0.1875,-0.023407,0.101593,0.125,-0.039727,0.022773,0.0625,0.185232,0.414399,0.229167,-0.051531,0.115136,0.166667,0.015436,0.182103,0.166667,-0.019608,0.042892,0.0625,Semiconductors,Consumer Disc.,Growth,Cyclical
2017-07-03,-0.004535,0.078798,0.083333,-0.037617,0.045716,0.083333,-0.021233,0.041267,0.0625,-0.017768,0.023899,0.041667,-0.011123,0.07221,0.083333,-0.021508,0.082659,0.104167,-0.040194,0.147306,0.1875,-0.020234,0.021432,0.041667,-0.006993,0.055507,0.0625,0.143321,0.268321,0.125,0.037895,0.142062,0.104167,-1.2e-05,0.020821,0.020833,-0.04143,0.14607,0.1875,-0.010596,0.114404,0.125,-0.04039,0.02211,0.0625,0.183591,0.412758,0.229167,-0.04994,0.116727,0.166667,-0.023351,0.143315,0.166667,-0.017883,0.044617,0.0625,Semiconductors,Industrials,Growth,Quality
2017-07-17,-0.004362,0.078972,0.083333,-0.038709,0.044625,0.083333,-0.003552,0.058948,0.0625,-0.017986,0.023681,0.041667,-0.013016,0.070317,0.083333,-0.024513,0.079654,0.104167,-0.046107,0.141393,0.1875,-0.021273,0.020393,0.041667,-0.009372,0.053128,0.0625,0.09195,0.21695,0.125,0.087941,0.192108,0.104167,-0.001002,0.019831,0.020833,0.00776,0.19526,0.1875,-0.014355,0.110645,0.125,-0.041016,0.021484,0.0625,0.128111,0.357278,0.229167,-0.055957,0.110709,0.166667,-0.00552,0.161147,0.166667,-0.019023,0.043477,0.0625,Semiconductors,Industrials,Growth,Quality
2017-07-31,-0.004329,0.079004,0.083333,-0.04806,0.035273,0.083333,-0.002891,0.059609,0.0625,0.0,0.041667,0.041667,-0.012307,0.071026,0.083333,-0.025277,0.078889,0.104167,-0.060475,0.127025,0.1875,-0.022,0.019666,0.041667,-0.007396,0.055104,0.0625,0.078993,0.203993,0.125,0.104167,0.208333,0.104167,-0.000424,0.02041,0.020833,0.00033,0.18783,0.1875,-0.030934,0.094066,0.125,-0.041051,0.021449,0.0625,0.124047,0.353213,0.229167,-0.046307,0.12036,0.166667,-0.004158,0.162509,0.166667,-0.001928,0.060572,0.0625,Technology,Industrials,Growth,Quality
2017-08-14,-0.000616,0.082717,0.083333,-0.047614,0.035719,0.083333,-0.001828,0.060672,0.0625,2.1e-05,0.041688,0.041667,-0.028699,0.054634,0.083333,-0.024202,0.079965,0.104167,-0.041288,0.146212,0.1875,-0.018773,0.022893,0.041667,-0.018743,0.043757,0.0625,0.07752,0.20252,0.125,0.104219,0.208386,0.104167,3e-06,0.020836,0.020833,0.018034,0.205534,0.1875,-0.039521,0.085479,0.125,-0.037488,0.025012,0.0625,0.123253,0.35242,0.229167,-0.049981,0.116686,0.166667,-0.012908,0.153759,0.166667,-0.001389,0.061111,0.0625,Technology,Consumer Disc.,Growth,Quality
2017-08-28,0.069766,0.153099,0.083333,-0.047759,0.035575,0.083333,-0.002301,0.060199,0.0625,5e-06,0.041672,0.041667,-0.027745,0.055588,0.083333,-0.023361,0.080806,0.104167,-0.042606,0.144894,0.1875,-0.018376,0.023291,0.041667,-0.017502,0.044998,0.0625,0.073188,0.198188,0.125,0.036122,0.140289,0.104167,0.000569,0.021402,0.020833,-0.050942,0.136558,0.1875,-0.039543,0.085457,0.125,-0.037505,0.024995,0.0625,0.191018,0.420184,0.229167,-0.049237,0.117429,0.166667,-0.013099,0.153568,0.166667,-0.000692,0.061808,0.0625,Semiconductors,Consumer Disc.,Growth,Cyclical
2017-09-11,0.073511,0.156844,0.083333,-0.047547,0.035786,0.083333,-0.003002,0.059498,0.0625,-0.000456,0.041211,0.041667,-0.028185,0.055149,0.083333,0.053115,0.157282,0.104167,-0.043423,0.144077,0.1875,-0.018676,0.022991,0.041667,-0.018712,0.043788,0.0625,0.034615,0.159615,0.125,-0.001214,0.102953,0.104167,-2.6e-05,0.020807,0.020833,-0.085657,0.101843,0.1875,-0.041391,0.083609,0.125,-0.038405,0.024095,0.0625,0.227404,0.45657,0.229167,-0.050511,0.116156,0.166667,-0.013287,0.15338,0.166667,0.001847,0.064347,0.0625,Communication,Consumer Disc.,Growth,Cyclical
2017-09-25,0.073474,0.156808,0.083333,-0.047353,0.035981,0.083333,-0.00292,0.05958,0.0625,1e-06,0.041668,0.041667,-0.024118,0.059216,0.083333,0.083746,0.187913,0.104167,-0.020454,0.167046,0.1875,-0.018749,0.022917,0.041667,-0.020275,0.042225,0.0625,-0.004049,0.120951,0.125,-0.003105,0.101061,0.104167,-0.016199,0.004634,0.020833,-0.058931,0.128569,0.1875,-0.056622,0.068378,0.125,-0.037503,0.024997,0.0625,0.210021,0.439188,0.229167,-0.045728,0.120939,0.166667,-0.01124,0.155427,0.166667,2e-06,0.062502,0.0625,Healthcare,Consumer Disc.,Growth,Cyclical
2017-10-09,0.078359,0.161692,0.083333,-0.04756,0.035773,0.083333,-0.005944,0.056556,0.0625,-0.000545,0.041121,0.041667,-0.024332,0.059002,0.083333,0.083248,0.187415,0.104167,-0.024597,0.162903,0.1875,-0.019109,0.022558,0.041667,-0.021021,0.041479,0.0625,0.006854,0.131854,0.125,-0.009006,0.095161,0.104167,-0.016347,0.004486,0.020833,-0.067665,0.119835,0.1875,-0.058232,0.066768,0.125,-0.038693,0.023807,0.0625,0.226413,0.45558,0.229167,-0.047804,0.118863,0.166667,-0.013473,0.153194,0.166667,-0.000546,0.061954,0.0625,Healthcare,Consumer Disc.,Growth,Cyclical
2017-10-23,0.002102,0.085436,0.083333,-0.048715,0.034619,0.083333,-0.002497,0.060003,0.0625,-0.001302,0.040365,0.041667,-0.02472,0.058613,0.083333,0.109647,0.213814,0.104167,-0.025673,0.161827,0.1875,-0.019235,0.022432,0.041667,-0.02155,0.04095,0.0625,0.057518,0.182518,0.125,-0.009337,0.09483,0.104167,-0.016239,0.004594,0.020833,-0.066302,0.121198,0.1875,-0.055374,0.069626,0.125,-0.039257,0.023243,0.0625,0.198675,0.427842,0.229167,-0.046819,0.119848,0.166667,-0.014545,0.152121,0.166667,0.023622,0.086122,0.0625,Healthcare,Consumer Disc.,Growth,Cyclical
2017-11-06,0.005553,0.088886,0.083333,-0.045462,0.037871,0.083333,0.000898,0.063398,0.0625,-0.01875,0.022917,0.041667,-0.024109,0.059225,0.083333,0.126623,0.23079,0.104167,-0.044332,0.143168,0.1875,0.0,0.041667,0.041667,-0.019473,0.043027,0.0625,0.055802,0.180802,0.125,-0.020427,0.08374,0.104167,-0.016324,0.004509,0.020833,-0.0779,0.1096,0.1875,-0.052745,0.072255,0.125,-0.019161,0.043339,0.0625,0.200968,0.430135,0.229167,-0.046278,0.120389,0.166667,-0.010206,0.15646,0.166667,0.005321,0.067821,0.0625,Healthcare,Consumer Disc.,Growth,Cyclical
2017-11-20,-0.00076,0.082573,0.083333,-0.00873,0.074604,0.083333,0.003064,0.065564,0.0625,-0.01875,0.022917,0.041667,-0.024012,0.059321,0.083333,0.102741,0.206908,0.104167,-0.025604,0.161896,0.1875,0.0,0.041667,0.041667,-0.020276,0.042224,0.0625,0.028943,0.153943,0.125,-0.020415,0.083752,0.104167,-0.016201,0.004632,0.020833,-0.077116,0.110384,0.1875,-0.050551,0.074449,0.125,-0.01853,0.04397,0.0625,0.203604,0.43277,0.229167,-0.027293,0.139374,0.166667,-0.011364,0.155303,0.166667,-0.01875,0.04375,0.0625,Healthcare,Industrials,Growth,Cyclical
2017-12-04,-0.001369,0.081964,0.083333,-0.006031,0.077302,0.083333,0.007012,0.069512,0.0625,-0.018751,0.022916,0.041667,-0.02327,0.060063,0.083333,0.098278,0.202445,0.104167,-0.026126,0.161374,0.1875,-1e-06,0.041666,0.041667,-0.019078,0.043422,0.0625,0.029326,0.154326,0.125,-0.021238,0.082929,0.104167,-0.018751,0.002083,0.020833,-0.080007,0.107493,0.1875,-0.049118,0.075882,0.125,-0.018589,0.043911,0.0625,0.201135,0.430301,0.229167,-0.022763,0.143903,0.166667,-0.011906,0.15476,0.166667,-0.018751,0.043749,0.0625,Healthcare,Industrials,Growth,Cyclical
2017-12-18,-0.000903,0.08243,0.083333,-0.005487,0.077846,0.083333,0.071245,0.133745,0.0625,-0.019627,0.02204,0.041667,-0.022941,0.060393,0.083333,0.030426,0.134593,0.104167,-0.02984,0.15766,0.1875,-0.000614,0.041053,0.041667,-0.01978,0.04272,0.0625,0.037698,0.162698,0.125,-0.021387,0.08278,0.104167,-0.01879,0.002044,0.020833,-0.081316,0.106184,0.1875,0.015452,0.140452,0.125,-0.019092,0.043408,0.0625,0.142604,0.371771,0.229167,-0.026414,0.140253,0.166667,-0.011522,0.155145,0.166667,-0.019713,0.042787,0.0625,Consumer Staples,Industrials,Growth,Cyclical
2018-01-01,-0.001521,0.081812,0.083333,-0.006673,0.076661,0.083333,0.072955,0.135455,0.0625,-0.019214,0.022452,0.041667,-0.022858,0.060475,0.083333,-0.002595,0.101572,0.104167,-0.027648,0.159852,0.1875,-0.01895,0.022717,0.041667,-0.019821,0.042679,0.0625,0.012262,0.137262,0.125,0.052826,0.156993,0.104167,-0.018764,0.002069,0.020833,-0.024381,0.163119,0.1875,0.017648,0.142648,0.125,-0.019292,0.043208,0.0625,0.08417,0.313337,0.229167,-0.02631,0.140357,0.166667,-0.01246,0.154206,0.166667,-0.019375,0.043125,0.0625,Consumer Staples,Industrials,Growth,Quality
2018-01-15,-0.003014,0.080319,0.083333,0.008926,0.092259,0.083333,-0.003304,0.059196,0.0625,-0.019479,0.022188,0.041667,-0.022746,0.060587,0.083333,-0.005801,0.098366,0.104167,-0.030865,0.156635,0.1875,-0.018891,0.022776,0.041667,-0.023546,0.038954,0.0625,0.037958,0.162958,0.125,0.099625,0.203792,0.104167,-0.018863,0.00197,0.020833,0.026374,0.213874,0.1875,-0.058509,0.066491,0.125,-0.021977,0.040523,0.0625,0.117163,0.34633,0.229167,-0.029676,0.136991,0.166667,-0.013496,0.153171,0.166667,-0.019879,0.042621,0.0625,Technology,Industrials,Growth,Defensive
2018-01-29,-0.002429,0.080904,0.083333,0.013888,0.097221,0.083333,-0.002705,0.059795,0.0625,-0.019724,0.021943,0.041667,-0.022263,0.061071,0.083333,-0.000382,0.103784,0.104167,-0.033692,0.153808,0.1875,-0.019557,0.022109,0.041667,-0.023869,0.038631,0.0625,0.031163,0.156163,0.125,0.098319,0.202486,0.104167,-0.018749,0.002084,0.020833,0.029407,0.216907,0.1875,-0.057427,0.067573,0.125,-0.021803,0.040697,0.0625,0.109582,0.338749,0.229167,-0.030376,0.136291,0.166667,-0.013159,0.153508,0.166667,-0.016225,0.046275,0.0625,Technology,Industrials,Growth,Defensive
2018-02-12,-0.025481,0.057853,0.083333,0.03129,0.114623,0.083333,-0.006194,0.056306,0.0625,-0.018753,0.022913,0.041667,-0.02295,0.060384,0.083333,-0.008774,0.095393,0.104167,-0.03569,0.15181,0.1875,-0.020278,0.021389,0.041667,-0.024372,0.038128,0.0625,0.05269,0.17769,0.125,0.097284,0.201451,0.104167,-0.018772,0.002062,0.020833,0.06468,0.25218,0.1875,-0.059593,0.065407,0.125,-0.00981,0.05269,0.0625,0.076865,0.306032,0.229167,-0.036175,0.130492,0.166667,-0.019061,0.147605,0.166667,-0.016907,0.045593,0.0625,Technology,Industrials,Growth,Defensive
2018-02-26,-0.024709,0.058624,0.083333,-0.028081,0.055252,0.083333,-0.006664,0.055836,0.0625,-0.019192,0.022475,0.041667,-0.022469,0.060864,0.083333,0.056511,0.160678,0.104167,-0.038918,0.148582,0.1875,-0.02084,0.020827,0.041667,-0.027236,0.035264,0.0625,0.052162,0.177162,0.125,0.098212,0.202379,0.104167,-0.018777,0.002056,0.020833,0.069219,0.256719,0.1875,-0.06066,0.06434,0.125,-0.011749,0.050751,0.0625,0.008662,0.237828,0.229167,-0.037005,0.129662,0.166667,-0.017581,0.149086,0.166667,0.049115,0.111615,0.0625,Technology,Industrials,Cyclical,Defensive
2018-03-12,-0.021871,0.061462,0.083333,-0.029661,0.053672,0.083333,-0.006097,0.056403,0.0625,-0.018779,0.022888,0.041667,-0.023415,0.059919,0.083333,0.042093,0.14626,0.104167,-0.045325,0.142175,0.1875,-0.020778,0.020888,0.041667,-0.0275,0.035,0.0625,0.072171,0.197171,0.125,0.097969,0.202136,0.104167,-0.018807,0.002026,0.020833,0.129961,0.317461,0.1875,-0.061306,0.063694,0.125,-0.005872,0.056628,0.0625,-0.036474,0.192693,0.229167,-0.040645,0.126022,0.166667,-0.017825,0.148842,0.166667,0.03216,0.09466,0.0625,Technology,Industrials,Cyclical,Defensive
2018-03-26,-0.002102,0.081232,0.083333,-0.019156,0.064177,0.083333,-0.00241,0.06009,0.0625,-0.018102,0.023564,0.041667,-0.022619,0.060714,0.083333,0.010312,0.114479,0.104167,-0.034901,0.152599,0.1875,-0.021694,0.019972,0.041667,-0.040959,0.021541,0.0625,0.084629,0.209629,0.125,0.081992,0.186158,0.104167,-0.01499,0.005843,0.020833,0.142324,0.329824,0.1875,-0.052683,0.072317,0.125,-0.003462,0.059038,0.0625,-0.043366,0.1858,0.229167,-0.028336,0.138331,0.166667,-0.014879,0.151788,0.166667,0.000402,0.062902,0.0625,Semiconductors,Real Estate,Cyclical,Defensive
2018-04-09,-0.00116,0.082173,0.083333,-0.030842,0.052491,0.083333,-0.001899,0.060601,0.0625,-0.01875,0.022917,0.041667,-0.021971,0.061363,0.083333,-0.004321,0.099845,0.104167,-0.032533,0.154967,0.1875,-0.021143,0.020524,0.041667,-0.04003,0.02247,0.0625,0.115735,0.240735,0.125,0.071624,0.17579,0.104167,-0.01471,0.006123,0.020833,0.094957,0.282457,0.1875,-0.051862,0.073138,0.125,-0.003781,0.058719,0.0625,0.016827,0.245994,0.229167,-0.025298,0.141369,0.166667,-0.012093,0.154574,0.166667,-0.01875,0.04375,0.0625,Semiconductors,Real Estate,Cyclical,Defensive
2018-04-23,-0.018786,0.064547,0.083333,-0.036027,0.047307,0.083333,-0.003074,0.059426,0.0625,-0.018773,0.022894,0.041667,-0.021975,0.061358,0.083333,0.028439,0.132605,0.104167,-0.04888,0.13862,0.1875,-0.020642,0.021024,0.041667,-0.020933,0.041567,0.0625,0.139373,0.264373,0.125,0.036167,0.140334,0.104167,-0.014888,0.005945,0.020833,0.061707,0.249207,0.1875,-0.052546,0.072454,0.125,0.025056,0.087556,0.0625,0.016548,0.245714,0.229167,-0.023212,0.143454,0.166667,-0.009131,0.157536,0.166667,-0.018422,0.044078,0.0625,Semiconductors,Industrials,Cyclical,Defensive
2018-05-07,-0.020395,0.062938,0.083333,-0.023115,0.060218,0.083333,-0.004491,0.058009,0.0625,-0.0187,0.022967,0.041667,-0.021866,0.061467,0.083333,0.022086,0.126253,0.104167,-0.053811,0.133689,0.1875,-0.020739,0.020928,0.041667,-0.021406,0.041094,0.0625,0.19923,0.32423,0.125,-0.021811,0.082356,0.104167,-0.014983,0.005851,0.020833,0.053545,0.241045,0.1875,-0.053414,0.071586,0.125,0.016563,0.079063,0.0625,0.035557,0.264724,0.229167,-0.026551,0.140115,0.166667,-0.008152,0.158515,0.166667,-0.017549,0.044951,0.0625,Semiconductors,Industrials,Cyclical,Defensive
2018-05-21,-0.018819,0.064515,0.083333,-0.034942,0.048391,0.083333,-0.0021,0.0604,0.0625,-0.018782,0.022885,0.041667,-0.0267,0.056634,0.083333,0.017335,0.121502,0.104167,-0.054607,0.132893,0.1875,-0.002128,0.039539,0.041667,-0.0225,0.04,0.0625,0.204602,0.329602,0.125,-0.041359,0.062808,0.104167,-2e-06,0.020832,0.020833,0.060503,0.248003,0.1875,-0.027517,0.097483,0.125,0.013739,0.076239,0.0625,0.011527,0.240694,0.229167,-0.030691,0.135976,0.166667,-0.010474,0.156193,0.166667,-0.017089,0.045411,0.0625,Semiconductors,Industrials,Cyclical,Quality
2018-06-04,-0.018756,0.064577,0.083333,-0.051601,0.031732,0.083333,-0.002739,0.059761,0.0625,-0.019693,0.021974,0.041667,-0.026852,0.056481,0.083333,-0.003708,0.100459,0.104167,-0.045662,0.141838,0.1875,1.1e-05,0.041677,0.041667,-0.018963,0.043537,0.0625,0.230023,0.355023,0.125,-0.041711,0.062456,0.104167,-0.00035,0.020484,0.020833,0.086871,0.274371,0.1875,-0.019321,0.105679,0.125,-2e-06,0.062498,0.0625,-0.000479,0.228688,0.229167,-0.03705,0.129617,0.166667,-0.010325,0.156342,0.166667,-0.019693,0.042807,0.0625,Semiconductors,Consumer Disc.,Cyclical,Quality
