date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-05-08,-0.025663,0.054337,0.08,0.008745,0.088745,0.08,-0.021449,0.038551,0.06,-0.023954,0.016046,0.04,-0.043687,0.076313,0.12,0.064358,0.164358,0.1,-0.0462,0.1338,0.18,-0.019851,0.020149,0.04,0.032783,0.092783,0.06,0.048729,0.168729,0.12,0.031794,0.131794,0.1,-0.005605,0.014395,0.02,-0.030294,0.149706,0.18,-0.023495,0.096505,0.12,-0.030214,0.029786,0.06,0.241337,0.461337,0.22,-0.051524,0.108476,0.16,-0.050179,0.109821,0.16,-0.055631,0.044369,0.1,Healthcare,Industrials,Growth,Value
2017-05-22,-0.020543,0.059457,0.08,-0.011467,0.068533,0.08,-0.019948,0.040052,0.06,-0.024264,0.015736,0.04,-0.044,0.076,0.12,-0.000719,0.099281,0.1,-0.054178,0.125822,0.18,-0.002546,0.037454,0.04,0.027171,0.087171,0.06,0.171999,0.291999,0.12,-0.014638,0.085362,0.1,-0.006866,0.013134,0.02,-0.072722,0.107278,0.18,-0.029955,0.090045,0.12,-0.026174,0.033826,0.06,0.278531,0.498531,0.22,-0.054724,0.105276,0.16,-0.039606,0.120394,0.16,-0.055349,0.044651,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-06-05,-0.024755,0.055245,0.08,-0.003589,0.076411,0.08,-0.025878,0.034122,0.06,-0.025661,0.014339,0.04,-0.044372,0.075628,0.12,0.040763,0.140763,0.1,-0.058789,0.121211,0.18,0.001594,0.041594,0.04,0.007975,0.067975,0.06,0.167807,0.287807,0.12,-0.029694,0.070306,0.1,-0.0054,0.0146,0.02,-0.049615,0.130385,0.18,-0.013321,0.106679,0.12,-0.038509,0.021491,0.06,0.265504,0.485504,0.22,-0.055113,0.104887,0.16,-0.05171,0.10829,0.16,-0.057236,0.042764,0.1,Semiconductors,Industrials,Growth,Value
2017-06-19,-0.019212,0.060788,0.08,-0.024173,0.055827,0.08,-0.003604,0.056396,0.06,-0.024511,0.015489,0.04,-0.037338,0.082662,0.12,-0.004624,0.095376,0.1,-0.030592,0.149408,0.18,-0.017807,0.022193,0.04,0.018736,0.078736,0.06,0.170802,0.290802,0.12,-0.023038,0.076962,0.1,-0.004639,0.015361,0.02,-0.05807,0.12193,0.18,-0.03679,0.08321,0.12,-0.037942,0.022058,0.06,0.236214,0.456214,0.22,-0.033289,0.126711,0.16,-0.01934,0.14066,0.16,-0.050783,0.049217,0.1,Semiconductors,Financials,Growth,Cyclical
2017-07-03,-0.003286,0.076714,0.08,0.014074,0.094074,0.08,0.0003,0.0603,0.06,-0.018177,0.021823,0.04,-0.032343,0.087657,0.12,-0.016186,0.083814,0.1,-0.028935,0.151065,0.18,-0.014847,0.025153,0.04,0.014757,0.074757,0.06,0.057143,0.177143,0.12,0.030778,0.130778,0.1,-0.003278,0.016722,0.02,0.003333,0.183333,0.18,0.000702,0.120702,0.12,-0.033719,0.026281,0.06,0.121193,0.341193,0.22,-0.034481,0.125519,0.16,-0.016733,0.143267,0.16,-0.040295,0.059705,0.1,Semiconductors,Financials,Growth,Value
2017-07-17,-0.010926,0.069074,0.08,0.008399,0.088399,0.08,0.000343,0.060343,0.06,-0.0085,0.0315,0.04,-0.044554,0.075446,0.12,-0.028996,0.071004,0.1,-0.032701,0.147299,0.18,-0.021329,0.018671,0.04,0.015439,0.075439,0.06,0.036746,0.156746,0.12,0.089097,0.189097,0.1,-0.003017,0.016983,0.02,0.032767,0.212767,0.18,-0.004474,0.115526,0.12,-0.035966,0.024034,0.06,0.105536,0.325536,0.22,-0.054286,0.105714,0.16,-0.011915,0.148085,0.16,-0.031662,0.068338,0.1,Technology,Financials,Growth,Quality
2017-07-31,0.023493,0.103493,0.08,-0.022164,0.057836,0.08,-0.01199,0.04801,0.06,-0.010203,0.029797,0.04,-0.048507,0.071493,0.12,-0.022427,0.077573,0.1,0.057381,0.237381,0.18,-0.023649,0.016351,0.04,-0.003209,0.056791,0.06,0.045608,0.165608,0.12,0.021822,0.121822,0.1,-0.006156,0.013844,0.02,0.046951,0.226951,0.18,-0.049387,0.070613,0.12,-0.027438,0.032562,0.06,0.167006,0.387006,0.22,-0.049117,0.110883,0.16,-0.052127,0.107873,0.16,-0.03589,0.06411,0.1,Industrials,Financials,Growth,Quality Growth
2017-08-14,0.0747,0.1547,0.08,-0.03661,0.04339,0.08,-0.014905,0.045095,0.06,-0.016042,0.023958,0.04,-0.052237,0.067763,0.12,-0.034738,0.065262,0.1,0.045124,0.225124,0.18,-0.020936,0.019064,0.04,-0.018022,0.041978,0.06,0.061176,0.181176,0.12,0.020407,0.120407,0.1,-0.007917,0.012083,0.02,0.054745,0.234745,0.18,-0.05169,0.06831,0.12,-0.025418,0.034582,0.06,0.188044,0.408044,0.22,-0.057014,0.102986,0.16,-0.063363,0.096637,0.16,-0.045305,0.054695,0.1,Communication,Financials,Growth,Quality Growth
2017-08-28,0.084982,0.164982,0.08,-0.039439,0.040561,0.08,-0.020129,0.039871,0.06,-0.005726,0.034274,0.04,-0.037476,0.082524,0.12,-0.019611,0.080389,0.1,-0.006985,0.173015,0.18,-0.016902,0.023098,0.04,-0.012972,0.047028,0.06,0.049777,0.169777,0.12,0.029109,0.129109,0.1,-0.004629,0.015371,0.02,-0.016831,0.163169,0.18,-0.045023,0.074977,0.12,-0.027954,0.032046,0.06,0.195011,0.415011,0.22,-0.041019,0.118981,0.16,-0.036298,0.123702,0.16,-0.027886,0.072114,0.1,Communication,Consumer Disc.,Growth,Defensive
2017-09-11,0.0333,0.1133,0.08,-0.038533,0.041467,0.08,0.010331,0.070331,0.06,-0.01115,0.02885,0.04,-0.039302,0.080698,0.12,0.0964,0.1964,0.1,-0.005934,0.174066,0.18,-0.02334,0.01666,0.04,-0.030257,0.029743,0.06,0.05699,0.17699,0.12,-0.036873,0.063127,0.1,-0.011633,0.008367,0.02,-0.057451,0.122549,0.18,-0.045795,0.074205,0.12,-0.024614,0.035386,0.06,0.221662,0.441662,0.22,-0.055483,0.104517,0.16,-0.003347,0.156653,0.16,-0.034972,0.065028,0.1,Healthcare,Financials,Growth,Cyclical
2017-09-25,0.085615,0.165615,0.08,-0.034255,0.045745,0.08,-0.021836,0.038164,0.06,-0.019075,0.020925,0.04,-0.046559,0.073441,0.12,0.091818,0.191818,0.1,-0.044099,0.135901,0.18,-0.024944,0.015056,0.04,-0.031447,0.028553,0.06,0.087172,0.207172,0.12,-0.029975,0.070025,0.1,-0.012414,0.007586,0.02,-0.065245,0.114755,0.18,-0.043267,0.076733,0.12,0.004675,0.064675,0.06,0.266599,0.486599,0.22,-0.06694,0.09306,0.16,-0.048445,0.111555,0.16,-0.047377,0.052623,0.1,Healthcare,Financials,Growth,Quality
2017-10-09,0.004172,0.084172,0.08,-0.018853,0.061147,0.08,-0.0099,0.0501,0.06,-0.011112,0.028888,0.04,-0.036291,0.083709,0.12,0.006455,0.106455,0.1,-0.00517,0.17483,0.18,0.003386,0.043386,0.04,-0.017526,0.042474,0.06,0.11086,0.23086,0.12,-0.019501,0.080499,0.1,-0.00652,0.01348,0.02,0.017817,0.197817,0.18,-0.030138,0.089862,0.12,-0.00913,0.05087,0.06,0.129243,0.349243,0.22,-0.047464,0.112536,0.16,-0.030333,0.129667,0.16,-0.029995,0.070005,0.1,Semiconductors,Financials,Growth,Quality
2017-10-23,-0.020423,0.059577,0.08,-0.024266,0.055734,0.08,0.014752,0.074752,0.06,-0.014978,0.025022,0.04,-0.015715,0.104285,0.12,-0.017324,0.082676,0.1,-0.014998,0.165002,0.18,0.014881,0.054881,0.04,-0.016196,0.043804,0.06,0.111306,0.231306,0.12,-0.009298,0.090702,0.1,-0.007741,0.012259,0.02,-0.001899,0.178101,0.18,-0.002594,0.117406,0.12,0.011331,0.071331,0.06,0.043583,0.263583,0.22,-0.019312,0.140688,0.16,-0.015393,0.144607,0.16,-0.015717,0.084283,0.1,Semiconductors,Consumer Disc.,Growth,Quality
2017-11-06,-0.011939,0.068061,0.08,0.070328,0.150328,0.08,0.002952,0.062952,0.06,-0.011521,0.028479,0.04,-0.022553,0.097447,0.12,-0.01754,0.08246,0.1,-0.049829,0.130171,0.18,0.012823,0.052823,0.04,-0.022398,0.037602,0.06,0.071056,0.191056,0.12,-0.013881,0.086119,0.1,-0.007497,0.012503,0.02,-0.04048,0.13952,0.18,-0.016367,0.103633,0.12,-0.003829,0.056171,0.06,0.148123,0.368123,0.22,-0.033376,0.126624,0.16,-0.026594,0.133406,0.16,-0.027477,0.072523,0.1,Semiconductors,Industrials,Growth,Cyclical
2017-11-20,-0.028813,0.051187,0.08,0.065739,0.145739,0.08,-0.008207,0.051793,0.06,-0.012811,0.027189,0.04,-0.019061,0.100939,0.12,0.012475,0.112475,0.1,-0.048657,0.131343,0.18,0.022824,0.062824,0.04,-0.016883,0.043117,0.06,0.051688,0.171688,0.12,-0.007812,0.092188,0.1,-0.010482,0.009518,0.02,-0.026832,0.153168,0.18,-0.028483,0.091517,0.12,-0.007851,0.052149,0.06,0.139886,0.359886,0.22,-0.031413,0.128587,0.16,-0.015086,0.144914,0.16,-0.030222,0.069778,0.1,Consumer Disc.,Industrials,Growth,Quality
2017-12-04,-0.025911,0.054089,0.08,0.079432,0.159432,0.08,-0.004844,0.055156,0.06,-0.014218,0.025782,0.04,-0.0267,0.0933,0.12,-0.014224,0.085776,0.1,-0.0565,0.1235,0.18,-0.007707,0.032293,0.04,-0.014586,0.045414,0.06,0.075136,0.195136,0.12,0.01974,0.11974,0.1,-0.009619,0.010381,0.02,-0.014221,0.165779,0.18,-0.026082,0.093918,0.12,-0.014635,0.045365,0.06,0.149241,0.369241,0.22,-0.038292,0.121708,0.16,-0.02244,0.13756,0.16,-0.033571,0.066429,0.1,Consumer Disc.,Industrials,Growth,Quality
2017-12-18,-0.017036,0.062964,0.08,0.071061,0.151061,0.08,0.088489,0.148489,0.06,-0.013549,0.026451,0.04,-0.051678,0.068322,0.12,-0.028738,0.071262,0.1,-0.085057,0.094943,0.18,-0.023442,0.016558,0.04,-0.019263,0.040737,0.06,0.128358,0.248358,0.12,-0.039611,0.060389,0.1,-0.009534,0.010466,0.02,-0.072148,0.107852,0.18,0.058435,0.178435,0.12,-0.010795,0.049205,0.06,0.194887,0.414887,0.22,-0.072434,0.087566,0.16,-0.054181,0.105819,0.16,-0.043764,0.056236,0.1,Semiconductors,Industrials,Growth,Quality
2018-01-01,-0.027784,0.052216,0.08,0.087258,0.167258,0.08,0.010344,0.070344,0.06,-0.016306,0.023694,0.04,-0.052646,0.067354,0.12,0.010281,0.110281,0.1,-0.083385,0.096615,0.18,-0.02382,0.01618,0.04,-0.018036,0.041964,0.06,0.043764,0.163764,0.12,0.079839,0.179839,0.1,-0.009509,0.010491,0.02,0.042078,0.222078,0.18,-0.017762,0.102238,0.12,0.003014,0.063014,0.06,0.149459,0.369459,0.22,-0.079,0.081,0.16,-0.053679,0.106321,0.16,-0.04411,0.05589,0.1,Consumer Disc.,Industrials,Growth,Quality
2018-01-15,-0.019929,0.060071,0.08,0.076997,0.156997,0.08,-0.013291,0.046709,0.06,-0.014591,0.025409,0.04,-0.057933,0.062067,0.12,-0.014293,0.085707,0.1,-0.072728,0.107272,0.18,-0.020055,0.019945,0.04,-0.004177,0.055823,0.06,0.0662,0.1862,0.12,0.079487,0.179487,0.1,-0.005687,0.014313,0.02,0.061573,0.241573,0.18,-0.029711,0.090289,0.12,0.011765,0.071765,0.06,0.115314,0.335314,0.22,-0.06476,0.09524,0.16,-0.046562,0.113438,0.16,-0.047618,0.052382,0.1,Technology,Industrials,Growth,Quality
2018-01-29,-0.018603,0.061397,0.08,-0.022338,0.057662,0.08,-0.000337,0.059663,0.06,-0.010139,0.029861,0.04,-0.038779,0.081221,0.12,-0.009698,0.090302,0.1,-0.053884,0.126116,0.18,-0.013376,0.026624,0.04,0.004607,0.064607,0.06,0.088349,0.208349,0.12,0.075188,0.175188,0.1,-0.000991,0.019009,0.02,0.094434,0.274434,0.18,-0.010479,0.109521,0.12,0.023859,0.083859,0.06,0.020188,0.240188,0.22,-0.049956,0.110044,0.16,-0.047045,0.112955,0.16,-0.031001,0.068999,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-02-12,-0.021841,0.058159,0.08,-0.018359,0.061641,0.08,0.101523,0.161523,0.06,-0.006867,0.033133,0.04,-0.059614,0.060386,0.12,0.010521,0.110521,0.1,-0.059552,0.120448,0.18,-0.018409,0.021591,0.04,0.003825,0.063825,0.06,-0.00521,0.11479,0.12,0.07482,0.17482,0.1,-0.000838,0.019162,0.02,0.084251,0.264251,0.18,0.088351,0.208351,0.12,0.008045,0.068045,0.06,-0.038902,0.181098,0.22,-0.053036,0.106964,0.16,-0.051277,0.108723,0.16,-0.037432,0.062568,0.1,Consumer Staples,Financials,Defensive,Quality
2018-02-26,-0.023209,0.056791,0.08,-0.017438,0.062562,0.08,0.036785,0.096785,0.06,-0.016695,0.023305,0.04,-0.052932,0.067068,0.12,0.113729,0.213729,0.1,-0.061865,0.118135,0.18,-0.019412,0.020588,0.04,-0.003812,0.056188,0.06,-0.022594,0.097406,0.12,0.073077,0.173077,0.1,-0.005634,0.014366,0.02,0.076401,0.256401,0.18,0.015049,0.135049,0.12,-0.004944,0.055056,0.06,-0.053241,0.166759,0.22,-0.058961,0.101039,0.16,-0.043123,0.116877,0.16,0.068819,0.168819,0.1,Healthcare,Industrials,Cyclical,Quality
2018-03-12,-0.020211,0.059789,0.08,0.01537,0.09537,0.08,0.017402,0.077402,0.06,-0.02006,0.01994,0.04,-0.047658,0.072342,0.12,0.001712,0.101712,0.1,-0.054081,0.125919,0.18,-0.021378,0.018622,0.04,-0.017402,0.042598,0.06,0.076957,0.196957,0.12,0.071274,0.171274,0.1,-0.001925,0.018075,0.02,0.175644,0.355644,0.18,0.013001,0.133001,0.12,0.004979,0.064979,0.06,-0.044694,0.175306,0.22,-0.068314,0.091686,0.16,-0.032744,0.127256,0.16,-0.047872,0.052128,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-03-26,0.031807,0.111807,0.08,0.000298,0.080298,0.08,0.010474,0.070474,0.06,-0.028656,0.011344,0.04,-0.048937,0.071063,0.12,-0.010728,0.089272,0.1,-0.044878,0.135122,0.18,-0.016673,0.023327,0.04,-0.020114,0.039886,0.06,0.061704,0.181704,0.12,0.068969,0.168969,0.1,-0.003266,0.016734,0.02,0.158279,0.338279,0.18,-0.00216,0.11784,0.12,0.010165,0.070165,0.06,-0.074157,0.145843,0.22,-0.054908,0.105092,0.16,0.016198,0.176198,0.16,-0.053417,0.046583,0.1,Technology,Financials,Cyclical,Growth
2018-04-09,0.02743,0.10743,0.08,-0.027871,0.052129,0.08,0.004025,0.064025,0.06,-0.027292,0.012708,0.04,-0.057504,0.062496,0.12,-0.024644,0.075356,0.1,-0.05333,0.12667,0.18,-0.00634,0.03366,0.04,-0.017829,0.042171,0.06,0.128864,0.248864,0.12,0.060957,0.160957,0.1,-0.006466,0.013534,0.02,0.178967,0.358967,0.18,-0.014429,0.105571,0.12,0.002388,0.062388,0.06,-0.049997,0.170003,0.22,-0.076781,0.083219,0.16,0.008858,0.168858,0.16,-0.049006,0.050994,0.1,Semiconductors,Financials,Cyclical,Quality
2018-04-23,0.00286,0.08286,0.08,-0.032343,0.047657,0.08,0.017357,0.077357,0.06,-0.024522,0.015478,0.04,-0.064989,0.055011,0.12,0.043306,0.143306,0.1,-0.083827,0.096173,0.18,-0.02355,0.01645,0.04,-0.023699,0.036301,0.06,0.132358,0.252358,0.12,0.063133,0.163133,0.1,-0.006082,0.013918,0.02,0.154559,0.334559,0.18,-0.003842,0.116158,0.12,0.034757,0.094757,0.06,-0.070776,0.149224,0.22,-0.080098,0.079902,0.16,-0.026223,0.133777,0.16,-0.008377,0.091623,0.1,Semiconductors,Industrials,Cyclical,Quality
2018-05-07,-0.020238,0.059762,0.08,-0.030332,0.049668,0.08,0.062213,0.122213,0.06,-0.027517,0.012483,0.04,-0.045009,0.074991,0.12,0.033808,0.133808,0.1,-0.021926,0.158074,0.18,-0.019369,0.020631,0.04,-0.009547,0.050453,0.06,0.115762,0.235762,0.12,-0.037926,0.062074,0.1,8e-05,0.02008,0.02,0.053912,0.233912,0.18,0.062403,0.182403,0.12,0.02304,0.08304,0.06,-0.07027,0.14973,0.22,-0.045832,0.114168,0.16,-0.008124,0.151876,0.16,-0.015129,0.084871,0.1,Semiconductors,Financials,Defensive,Growth
2018-05-21,-0.013756,0.066244,0.08,-0.032476,0.047524,0.08,0.010784,0.070784,0.06,-0.028465,0.011535,0.04,-0.039166,0.080834,0.12,0.069476,0.169476,0.1,-0.040045,0.139955,0.18,-0.020173,0.019827,0.04,-0.010841,0.049159,0.06,0.125882,0.245882,0.12,-0.022303,0.077697,0.1,0.001083,0.021083,0.02,0.036822,0.216822,0.18,0.017573,0.137573,0.12,0.013254,0.073254,0.06,-0.063686,0.156314,0.22,-0.048969,0.111031,0.16,0.011951,0.171951,0.16,0.033055,0.133055,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-06-04,0.036255,0.116255,0.08,-0.035596,0.044404,0.08,0.006864,0.066864,0.06,-0.022816,0.017184,0.04,-0.027865,0.092135,0.12,0.083686,0.183686,0.1,-0.025936,0.154064,0.18,-0.021328,0.018672,0.04,-0.00845,0.05155,0.06,0.002555,0.122555,0.12,0.010006,0.110006,0.1,0.002625,0.022625,0.02,-0.034306,0.145694,0.18,0.019844,0.139844,0.12,0.079685,0.139685,0.06,-0.100849,0.119151,0.22,-0.047521,0.112479,0.16,0.025068,0.185068,0.16,0.058078,0.158078,0.1,Healthcare,Consumer Disc.,GARP,Growth
2018-06-18,-0.005218,0.074782,0.08,-0.036983,0.043017,0.08,0.00124,0.06124,0.06,-0.021638,0.018362,0.04,-0.040105,0.079895,0.12,0.043826,0.143826,0.1,-0.013104,0.166896,0.18,-0.027,0.013,0.04,-0.002658,0.057342,0.06,0.070614,0.190614,0.12,0.02843,0.12843,0.1,0.002596,0.022596,0.02,0.114248,0.294248,0.18,0.006811,0.126811,0.12,0.001513,0.061513,0.06,-0.073752,0.146248,0.22,-0.064537,0.095463,0.16,-0.022156,0.137844,0.16,0.037875,0.137875,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-02,-0.007969,0.072031,0.08,-0.031285,0.048715,0.08,-0.008621,0.051379,0.06,-0.021987,0.018013,0.04,-0.038964,0.081036,0.12,-0.035197,0.064803,0.1,0.055119,0.235119,0.18,-0.024636,0.015364,0.04,-0.007729,0.052271,0.06,0.093087,0.213087,0.12,0.030996,0.130996,0.1,-0.002815,0.017185,0.02,0.131688,0.311688,0.18,0.001434,0.121434,0.12,-0.004074,0.055926,0.06,-0.07952,0.14048,0.22,-0.054734,0.105266,0.16,0.040565,0.200565,0.16,-0.035359,0.064641,0.1,Semiconductors,Financials,Cyclical,Growth
