date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-10-14,0.114177,0.180843,0.066667,0.05491,0.121576,0.066667,0.015876,0.065876,0.05,-0.021771,0.028229,0.05,-0.000153,0.116513,0.116667,-0.006058,0.093942,0.1,-0.105275,0.044725,0.15,-0.023543,0.00979,0.033333,-0.032747,0.017253,0.05,-0.07583,0.090837,0.166667,0.086363,0.219696,0.133333,-0.005948,0.010719,0.016667,-0.180809,0.052525,0.233333,0.007592,0.124259,0.116667,-0.032928,0.017072,0.05,-0.008911,0.207756,0.216667,-0.024049,0.109285,0.133333,0.24006,0.39006,0.15,-0.000955,0.099045,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-12,0.118361,0.185027,0.066667,0.049743,0.11641,0.066667,0.010059,0.060059,0.05,-0.023104,0.026896,0.05,-0.008983,0.107684,0.116667,-0.003122,0.096878,0.1,-0.096548,0.053452,0.15,-0.023446,0.009887,0.033333,-0.034694,0.015306,0.05,-0.072392,0.094274,0.166667,0.090978,0.224312,0.133333,-0.006851,0.009816,0.016667,-0.181183,0.05215,0.233333,-0.005714,0.110953,0.116667,-0.032852,0.017148,0.05,0.006878,0.223545,0.216667,-0.021493,0.11184,0.133333,0.237015,0.387015,0.15,-0.00265,0.09735,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-11,0.121367,0.188034,0.066667,0.043574,0.11024,0.066667,0.008886,0.058886,0.05,-0.024727,0.025273,0.05,-0.019491,0.097176,0.116667,-0.0011,0.0989,0.1,-0.091218,0.058782,0.15,-0.023727,0.009606,0.033333,-0.034925,0.015075,0.05,-0.066556,0.10011,0.166667,0.094542,0.227876,0.133333,-0.006626,0.010041,0.016667,-0.17767,0.055664,0.233333,-0.005421,0.111246,0.116667,-0.033549,0.016451,0.05,0.021234,0.237901,0.216667,-0.022195,0.111139,0.133333,0.225004,0.375004,0.15,-0.007405,0.092595,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-09,0.120931,0.187598,0.066667,0.044307,0.110973,0.066667,0.003769,0.053769,0.05,-0.026535,0.023465,0.05,-0.032685,0.083982,0.116667,-0.00476,0.09524,0.1,-0.081678,0.068322,0.15,-0.024514,0.00882,0.033333,-0.035738,0.014262,0.05,-0.059911,0.106756,0.166667,0.106102,0.239435,0.133333,-0.009289,0.007378,0.016667,-0.177775,0.055558,0.233333,-0.014302,0.102365,0.116667,-0.034884,0.015116,0.05,0.042628,0.259295,0.216667,-0.027045,0.106289,0.133333,0.229913,0.379913,0.15,-0.018536,0.081464,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-02-07,0.122198,0.188864,0.066667,0.048674,0.115341,0.066667,0.003367,0.053367,0.05,-0.028818,0.021182,0.05,-0.037723,0.078944,0.116667,0.00026,0.10026,0.1,-0.110145,0.039855,0.15,-0.026767,0.006566,0.033333,-0.03446,0.01554,0.05,-0.034516,0.13215,0.166667,0.106344,0.239677,0.133333,-0.008415,0.008252,0.016667,-0.175068,0.058265,0.233333,-0.012838,0.103829,0.116667,-0.033724,0.016276,0.05,0.045516,0.262183,0.216667,-0.024373,0.10896,0.133333,0.224159,0.374159,0.15,-0.023672,0.076328,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-09,0.069872,0.136538,0.066667,0.048906,0.115573,0.066667,0.012054,0.062054,0.05,-0.024135,0.025865,0.05,-0.046602,0.070065,0.116667,0.012308,0.112308,0.1,-0.108654,0.041346,0.15,0.001421,0.034755,0.033333,-0.035667,0.014333,0.05,-0.023651,0.143016,0.166667,0.10091,0.234243,0.133333,-0.006761,0.009905,0.016667,-0.141248,0.092085,0.233333,-0.00402,0.112646,0.116667,-0.031207,0.018793,0.05,0.008601,0.225267,0.216667,-0.0191,0.114233,0.133333,0.214223,0.364223,0.15,-0.027248,0.072752,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.072621,0.139287,0.066667,0.056059,0.122726,0.066667,0.015049,0.065049,0.05,-0.002106,0.047894,0.05,-0.044016,0.07265,0.116667,0.011498,0.111498,0.1,-0.102038,0.047962,0.15,0.000989,0.034323,0.033333,-0.033644,0.016356,0.05,-0.079934,0.086732,0.166667,0.112521,0.245855,0.133333,-0.006999,0.009668,0.016667,-0.133915,0.099418,0.233333,-6.9e-05,0.116598,0.116667,-0.027017,0.022983,0.05,-0.020103,0.196564,0.216667,-0.020759,0.112575,0.133333,0.224021,0.374021,0.15,-0.022159,0.077841,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.078068,0.144735,0.066667,0.0633,0.129967,0.066667,0.011501,0.061501,0.05,0.037903,0.087903,0.05,-0.045499,0.071168,0.116667,0.015988,0.115988,0.1,-0.101337,0.048663,0.15,-0.027657,0.005677,0.033333,-0.033291,0.016709,0.05,-0.107121,0.059545,0.166667,0.11557,0.248904,0.133333,-0.007426,0.009241,0.016667,-0.146172,0.087161,0.233333,-0.004026,0.112641,0.116667,-0.029676,0.020324,0.05,-0.033862,0.182804,0.216667,-0.015654,0.117679,0.133333,0.237087,0.387087,0.15,-0.007697,0.092303,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.073832,0.140499,0.066667,0.06311,0.129776,0.066667,0.007148,0.057148,0.05,0.060378,0.110378,0.05,-0.041735,0.074932,0.116667,-0.018007,0.081993,0.1,-0.073831,0.076169,0.15,-0.02662,0.006713,0.033333,-0.032247,0.017753,0.05,-0.112458,0.054209,0.166667,0.106896,0.240229,0.133333,-0.006466,0.010201,0.016667,-0.136787,0.096547,0.233333,-0.005344,0.111323,0.116667,-0.029901,0.020099,0.05,-0.022635,0.194031,0.216667,-0.043556,0.089777,0.133333,0.228107,0.378107,0.15,0.010116,0.110116,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.073119,0.139785,0.066667,0.059804,0.126471,0.066667,0.003286,0.053286,0.05,0.049351,0.099351,0.05,-0.035853,0.080814,0.116667,-0.02117,0.07883,0.1,-0.069279,0.080721,0.15,-0.027021,0.006312,0.033333,-0.032333,0.017667,0.05,-0.115311,0.051355,0.166667,0.122703,0.256037,0.133333,-0.007296,0.00937,0.016667,-0.146769,0.086564,0.233333,-0.014541,0.102126,0.116667,-0.030111,0.019889,0.05,-0.010646,0.206021,0.216667,-0.049848,0.083486,0.133333,0.239084,0.389084,0.15,0.01283,0.11283,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.071385,0.138052,0.066667,0.060878,0.127545,0.066667,0.006154,0.056154,0.05,0.016215,0.066215,0.05,-0.037381,0.079286,0.116667,-0.023837,0.076163,0.1,-0.057528,0.092472,0.15,-0.025262,0.008071,0.033333,-0.031087,0.018913,0.05,-0.108376,0.058291,0.166667,0.134741,0.268074,0.133333,-0.005903,0.010764,0.016667,-0.184046,0.049287,0.233333,-0.011611,0.105056,0.116667,-0.02973,0.02027,0.05,0.00426,0.220927,0.216667,-0.049999,0.083335,0.133333,0.248858,0.398858,0.15,0.022267,0.122267,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.076934,0.143601,0.066667,0.074262,0.140929,0.066667,0.00898,0.05898,0.05,-0.013426,0.036574,0.05,-0.038994,0.077673,0.116667,-0.028626,0.071374,0.1,-0.054225,0.095775,0.15,-0.023904,0.00943,0.033333,-0.031247,0.018753,0.05,-0.108474,0.058192,0.166667,0.14655,0.279883,0.133333,-0.007831,0.008836,0.016667,-0.188118,0.045215,0.233333,-0.010753,0.105914,0.116667,-0.029492,0.020508,0.05,0.026792,0.243459,0.216667,-0.053732,0.079601,0.133333,0.265336,0.415336,0.15,-0.010032,0.089968,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.075942,0.142609,0.066667,0.08525,0.151917,0.066667,0.010397,0.060397,0.05,-0.005216,0.044784,0.05,-0.027722,0.088945,0.116667,-0.018964,0.081036,0.1,-0.10437,0.04563,0.15,-0.019962,0.013372,0.033333,-0.032429,0.017571,0.05,-0.099468,0.067199,0.166667,0.143683,0.277016,0.133333,-0.007142,0.009524,0.016667,-0.170692,0.062641,0.233333,-0.003784,0.112882,0.116667,-0.025944,0.024056,0.05,-0.014671,0.201996,0.216667,-0.047936,0.085397,0.133333,0.256104,0.406104,0.15,0.006923,0.106923,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.085436,0.152103,0.066667,0.099371,0.166037,0.066667,0.01137,0.06137,0.05,-0.006103,0.043897,0.05,-0.027192,0.089475,0.116667,-0.024862,0.075138,0.1,-0.109024,0.040976,0.15,-0.019781,0.013552,0.033333,-0.032692,0.017308,0.05,-0.098744,0.067923,0.166667,0.128624,0.261957,0.133333,-0.006403,0.010264,0.016667,-0.176177,0.057156,0.233333,-0.005286,0.111381,0.116667,-0.026217,0.023783,0.05,-0.00293,0.213737,0.216667,-0.050198,0.083135,0.133333,0.252892,0.402892,0.15,0.007916,0.107916,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-27,0.0809,0.147567,0.066667,0.114603,0.181269,0.066667,0.010075,0.060075,0.05,0.001264,0.051264,0.05,-0.045498,0.071168,0.116667,-0.02203,0.07797,0.1,-0.104887,0.045113,0.15,-0.008953,0.02438,0.033333,-0.033491,0.016509,0.05,-0.096278,0.070388,0.166667,0.111366,0.2447,0.133333,-0.007069,0.009598,0.016667,-0.160162,0.073171,0.233333,-0.007538,0.109128,0.116667,-0.02717,0.02283,0.05,0.01066,0.227326,0.216667,-0.048192,0.085141,0.133333,0.234671,0.384671,0.15,-0.002268,0.097732,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.076094,0.14276,0.066667,0.127073,0.19374,0.066667,0.006787,0.056787,0.05,-0.036387,0.013613,0.05,-0.047934,0.068733,0.116667,-0.0208,0.0792,0.1,-0.104672,0.045328,0.15,-0.008811,0.024522,0.033333,-0.03375,0.01625,0.05,-0.094398,0.072269,0.166667,0.144239,0.277572,0.133333,-0.007441,0.009226,0.016667,-0.156168,0.077166,0.233333,-0.010076,0.10659,0.116667,-0.026484,0.023516,0.05,0.040665,0.257331,0.216667,-0.0509,0.082434,0.133333,0.244466,0.394466,0.15,-0.041503,0.058497,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.069559,0.136226,0.066667,0.144451,0.211118,0.066667,-0.000198,0.049802,0.05,-0.036078,0.013922,0.05,-0.054123,0.062543,0.116667,-0.033645,0.066355,0.1,-0.085036,0.064964,0.15,-0.000169,0.033164,0.033333,-0.033996,0.016004,0.05,-0.104714,0.061952,0.166667,0.140907,0.274241,0.133333,-0.006959,0.009707,0.016667,-0.125485,0.107849,0.233333,-0.016481,0.100186,0.116667,-0.031685,0.018315,0.05,0.052305,0.268972,0.216667,-0.065512,0.067822,0.133333,0.231274,0.381274,0.15,-0.044417,0.055583,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-02-24,0.077331,0.143998,0.066667,0.127353,0.19402,0.066667,-0.002487,0.047513,0.05,-0.03193,0.01807,0.05,-0.043507,0.073159,0.116667,-0.016448,0.083552,0.1,-0.100202,0.049798,0.15,0.011469,0.044802,0.033333,-0.033995,0.016005,0.05,-0.106041,0.060625,0.166667,0.126371,0.259704,0.133333,-0.007913,0.008754,0.016667,-0.135086,0.098247,0.233333,-0.019971,0.096695,0.116667,-0.013386,0.036614,0.05,0.038167,0.254834,0.216667,-0.06746,0.065874,0.133333,0.231419,0.381419,0.15,-0.033682,0.066318,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.080886,0.147552,0.066667,0.120482,0.187149,0.066667,-0.000348,0.049652,0.05,-0.031734,0.018266,0.05,-0.041094,0.075573,0.116667,0.003127,0.103127,0.1,-0.110307,0.039693,0.15,0.016764,0.050098,0.033333,-0.035128,0.014872,0.05,-0.120505,0.046162,0.166667,0.125613,0.258946,0.133333,-0.007756,0.008911,0.016667,-0.134013,0.099321,0.233333,-0.018365,0.098302,0.116667,0.001288,0.051288,0.05,0.013533,0.2302,0.216667,-0.066695,0.066639,0.133333,0.237457,0.387457,0.15,-0.033207,0.066793,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.08339,0.150057,0.066667,0.07772,0.144386,0.066667,-0.002241,0.047759,0.05,-0.030501,0.019499,0.05,-0.042197,0.074469,0.116667,0.000772,0.100772,0.1,-0.09731,0.05269,0.15,0.027735,0.061069,0.033333,-0.034946,0.015054,0.05,-0.12047,0.046197,0.166667,0.145987,0.279321,0.133333,-0.007939,0.008727,0.016667,-0.107303,0.12603,0.233333,-0.022454,0.094212,0.116667,9.5e-05,0.050095,0.05,-0.014133,0.202534,0.216667,-0.066858,0.066475,0.133333,0.247046,0.397046,0.15,-0.036392,0.063608,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.117229,0.183896,0.066667,0.064569,0.131236,0.066667,0.000825,0.050825,0.05,-0.025868,0.024132,0.05,-0.03287,0.083797,0.116667,-0.03107,0.06893,0.1,-0.091548,0.058452,0.15,0.036008,0.069341,0.033333,-0.034508,0.015492,0.05,-0.122901,0.043766,0.166667,0.128453,0.261787,0.133333,-0.008321,0.008346,0.016667,-0.118208,0.115126,0.233333,-0.018716,0.09795,0.116667,-0.034926,0.015074,0.05,0.010305,0.226972,0.216667,-0.061835,0.071498,0.133333,0.249484,0.399484,0.15,-0.026104,0.073896,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.12057,0.187237,0.066667,0.060703,0.12737,0.066667,-0.000712,0.049288,0.05,-0.02793,0.02207,0.05,-0.027472,0.089194,0.116667,-0.03395,0.06605,0.1,-0.075904,0.074096,0.15,0.030316,0.063649,0.033333,-0.033977,0.016023,0.05,-0.119187,0.04748,0.166667,0.115541,0.248875,0.133333,-0.007997,0.00867,0.016667,-0.12705,0.106284,0.233333,-0.021391,0.095276,0.116667,-0.033737,0.016263,0.05,0.002933,0.2196,0.216667,-0.065095,0.068239,0.133333,0.261324,0.411324,0.15,-0.016985,0.083015,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.096761,0.163427,0.066667,0.063301,0.129967,0.066667,-0.000516,0.049484,0.05,-0.031332,0.018668,0.05,-0.02918,0.087486,0.116667,-0.030211,0.069789,0.1,-0.07232,0.07768,0.15,0.029232,0.062565,0.033333,-0.032799,0.017201,0.05,-0.117593,0.049074,0.166667,0.132118,0.265451,0.133333,-0.007461,0.009206,0.016667,-0.11883,0.114503,0.233333,-0.018455,0.098212,0.116667,-0.032031,0.017969,0.05,-0.017012,0.199655,0.216667,-0.061131,0.072203,0.133333,0.270112,0.420112,0.15,-0.022653,0.077347,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.103986,0.170652,0.066667,0.048632,0.115298,0.066667,0.002917,0.052917,0.05,-0.032231,0.017769,0.05,-0.033975,0.082692,0.116667,-0.025352,0.074648,0.1,-0.079877,0.070123,0.15,0.025967,0.059301,0.033333,-0.032779,0.017221,0.05,-0.100908,0.065759,0.166667,0.129915,0.263249,0.133333,-0.006297,0.01037,0.016667,-0.134518,0.098815,0.233333,-0.014427,0.10224,0.116667,-0.031378,0.018622,0.05,-0.013328,0.203339,0.216667,-0.061777,0.071556,0.133333,0.283269,0.433269,0.15,-0.027841,0.072159,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.107106,0.173772,0.066667,0.042711,0.109378,0.066667,0.00135,0.05135,0.05,-0.03185,0.01815,0.05,-0.036863,0.079804,0.116667,-0.031206,0.068794,0.1,-0.083682,0.066318,0.15,0.028366,0.061699,0.033333,-0.032834,0.017166,0.05,-0.097384,0.069283,0.166667,0.127938,0.261271,0.133333,0.006348,0.023015,0.016667,-0.131886,0.101447,0.233333,-0.00552,0.111146,0.116667,-0.031653,0.018347,0.05,-0.018314,0.198352,0.216667,-0.063933,0.069401,0.133333,0.280362,0.430362,0.15,-0.029056,0.070944,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097777,0.164444,0.066667,0.089845,0.156512,0.066667,-0.001977,0.048023,0.05,-0.019958,0.030042,0.05,-0.023219,0.093447,0.116667,-0.027308,0.072692,0.1,-0.114068,0.035932,0.15,-0.022336,0.010998,0.033333,-0.03548,0.01452,0.05,-0.07153,0.095136,0.166667,0.136692,0.270026,0.133333,-0.008439,0.008228,0.016667,-0.1769,0.056434,0.233333,-0.031645,0.085021,0.116667,-0.028303,0.021697,0.05,0.015321,0.231987,0.216667,-0.051624,0.081709,0.133333,0.294708,0.444708,0.15,-0.021556,0.078444,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.0913,0.157967,0.066667,0.069746,0.136413,0.066667,-0.000695,0.049305,0.05,-0.015861,0.034139,0.05,-0.028916,0.08775,0.116667,-0.024658,0.075342,0.1,-0.116526,0.033474,0.15,-0.022734,0.0106,0.033333,-0.035234,0.014766,0.05,-0.07777,0.088897,0.166667,0.16957,0.302903,0.133333,-0.008222,0.008444,0.016667,-0.180161,0.053173,0.233333,-0.029802,0.086865,0.116667,-0.032189,0.017811,0.05,0.008137,0.224804,0.216667,-0.050888,0.082446,0.133333,0.303956,0.453956,0.15,-0.019054,0.080946,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.08683,0.153497,0.066667,0.059906,0.126573,0.066667,-0.00066,0.04934,0.05,-0.010683,0.039317,0.05,-0.026976,0.08969,0.116667,-0.026061,0.073939,0.1,-0.115253,0.034747,0.15,-0.022517,0.010817,0.033333,-0.0364,0.0136,0.05,-0.069768,0.096899,0.166667,0.170394,0.303728,0.133333,-0.008812,0.007855,0.016667,-0.178408,0.054925,0.233333,-0.029434,0.087232,0.116667,-0.033419,0.016581,0.05,0.011784,0.228451,0.216667,-0.052955,0.080379,0.133333,0.29549,0.44549,0.15,-0.013057,0.086943,0.1,Technology,Industrials,Quality Growth,Cyclical
