date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.028046,0.051954,0.08,-0.048001,0.031999,0.08,0.001983,0.061983,0.06,-0.032,0.008,0.04,0.073008,0.193008,0.12,-0.047988,0.052012,0.1,0.008997,0.188997,0.18,-0.016001,0.023999,0.04,-0.048,0.012,0.06,0.040998,0.160998,0.12,0.111048,0.211048,0.1,-0.016,0.004,0.02,-0.022998,0.157002,0.18,-0.030017,0.089983,0.12,-0.032,0.028,0.06,0.160022,0.380022,0.22,-0.096001,0.063999,0.16,-0.022008,0.137992,0.16,0.043002,0.143002,0.1,Technology,Consumer Disc.,Growth,Quality
2016-11-02,-0.044399,0.035601,0.08,-0.047993,0.032007,0.08,0.001987,0.061987,0.06,-0.031996,0.008004,0.04,0.073015,0.193015,0.12,-0.047981,0.052019,0.1,-0.049599,0.130401,0.18,-0.015997,0.024003,0.04,-0.047991,0.012009,0.06,0.115898,0.235898,0.12,0.111052,0.211052,0.1,-0.015997,0.004003,0.02,-0.022978,0.157022,0.18,-0.030007,0.089993,0.12,0.030494,0.090494,0.06,0.101418,0.321418,0.22,-0.095982,0.064018,0.16,-0.025951,0.134049,0.16,0.043007,0.143007,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-14,-0.03149,0.04851,0.08,-0.047995,0.032005,0.08,0.001985,0.061985,0.06,-0.015999,0.024001,0.04,0.073012,0.193012,0.12,-0.047987,0.052013,0.1,-0.083537,0.096463,0.18,-0.015998,0.024002,0.04,-0.047993,0.012007,0.06,0.162006,0.282006,0.12,0.069993,0.169993,0.1,-0.015998,0.004002,0.02,-0.022985,0.157015,0.18,-0.030011,0.089989,0.12,0.076603,0.136603,0.06,0.04398,0.26398,0.22,-0.095987,0.064013,0.16,-0.030602,0.129398,0.16,0.059003,0.159003,0.1,Semiconductors,Industrials,GARP,Quality
2016-11-25,0.043507,0.123507,0.08,-0.047996,0.032004,0.08,-0.031997,0.028003,0.06,-0.015999,0.024001,0.04,0.049107,0.169107,0.12,-0.04799,0.05201,0.1,-0.100641,0.079359,0.18,-0.015998,0.024002,0.04,-0.047994,0.012006,0.06,0.162006,0.282006,0.12,0.069993,0.169993,0.1,-0.015998,0.004002,0.02,-0.022988,0.157012,0.18,-0.063994,0.056006,0.12,0.076602,0.136602,0.06,0.101871,0.321871,0.22,-0.09599,0.06401,0.16,-0.054504,0.105496,0.16,0.059002,0.159002,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-07,0.060595,0.140595,0.08,-0.047999,0.032001,0.08,-0.031999,0.028001,0.06,-0.016,0.024,0.04,0.049101,0.169101,0.12,-0.063993,0.036007,0.1,-0.100648,0.079352,0.18,-0.016,0.024,0.04,-0.047997,0.012003,0.06,0.219932,0.339932,0.12,0.011009,0.111009,0.1,-0.015999,0.004001,0.02,-0.065978,0.114022,0.18,-0.063998,0.056002,0.12,0.0766,0.1366,0.06,0.160884,0.380884,0.22,-0.095997,0.064003,0.16,-0.05451,0.10549,0.16,0.042999,0.142999,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-19,0.060599,0.140599,0.08,-0.047996,0.032004,0.08,-0.031997,0.028003,0.06,-0.015999,0.024001,0.04,0.048018,0.168018,0.12,-0.063992,0.036008,0.1,-0.100642,0.079358,0.18,-0.015998,0.024002,0.04,-0.047996,0.012004,0.06,0.220989,0.340989,0.12,0.011013,0.111013,0.1,-0.015999,0.004001,0.02,0.009024,0.189024,0.18,-0.063994,0.056006,0.12,0.002659,0.062659,0.06,0.160892,0.380892,0.22,-0.095992,0.064008,0.16,-0.05559,0.10441,0.16,0.043002,0.143002,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-30,0.060599,0.140599,0.08,-0.063991,0.016009,0.08,-0.031997,0.028003,0.06,-0.015998,0.024002,0.04,0.018932,0.138932,0.12,-0.063991,0.036009,0.1,-0.055578,0.124422,0.18,-0.015998,0.024002,0.04,-0.047995,0.012005,0.06,0.221008,0.341008,0.12,0.011008,0.111008,0.1,-0.015999,0.004001,0.02,0.084085,0.264085,0.18,-0.063993,0.056007,0.12,-0.02732,0.03268,0.06,0.144894,0.364894,0.22,-0.09599,0.06401,0.16,-0.076604,0.083396,0.16,0.034928,0.134928,0.1,Semiconductors,Consumer Disc.,Growth,Quality
2017-01-11,0.0606,0.1406,0.08,-0.063992,0.016008,0.08,-0.031997,0.028003,0.06,-0.015998,0.024002,0.04,0.002942,0.122942,0.12,-0.063992,0.036008,0.1,-0.055579,0.124421,0.18,-0.015998,0.024002,0.04,-0.031997,0.028003,0.06,0.267841,0.387841,0.12,-0.035831,0.064169,0.1,-0.015999,0.004001,0.02,0.042189,0.222189,0.18,-0.063994,0.056006,0.12,-0.039468,0.020532,0.06,0.198932,0.418932,0.22,-0.079992,0.080008,0.16,-0.076606,0.083394,0.16,0.018939,0.118939,0.1,Semiconductors,Consumer Disc.,Growth,Quality
2017-01-23,0.060589,0.140589,0.08,-0.048011,0.031989,0.08,-0.032004,0.027996,0.06,-0.016003,0.023997,0.04,-0.048014,0.071986,0.12,-0.064004,0.035996,0.1,-0.020571,0.159429,0.18,-0.016003,0.023997,0.04,-0.032003,0.027997,0.06,0.26805,0.38805,0.12,-0.036025,0.063975,0.1,-0.016001,0.003999,0.02,0.089068,0.269068,0.18,-0.064007,0.055993,0.12,-0.043327,0.016673,0.06,0.20692,0.42692,0.22,-0.08001,0.07999,0.16,-0.07663,0.08337,0.16,-0.032014,0.067986,0.1,Semiconductors,Healthcare,Growth,Quality
2017-02-03,0.072992,0.152992,0.08,-0.04801,0.03199,0.08,-0.027237,0.032763,0.06,-0.032005,0.007995,0.04,-0.048012,0.071988,0.12,-0.064007,0.035993,0.1,0.004333,0.184333,0.18,-0.016003,0.023997,0.04,-0.016003,0.043997,0.06,0.241973,0.361973,0.12,-0.052018,0.047982,0.1,-0.016002,0.003998,0.02,0.097984,0.277984,0.18,-0.059243,0.060757,0.12,-0.048006,0.011994,0.06,0.197919,0.417919,0.22,-0.080012,0.079988,0.16,-0.060629,0.099371,0.16,-0.048012,0.051988,0.1,Semiconductors,Healthcare,Growth,Quality
2017-02-15,0.072993,0.152993,0.08,0.026991,0.106991,0.08,-0.027238,0.032762,0.06,-0.032004,0.007996,0.04,-0.04801,0.07199,0.12,-0.064011,0.035989,0.1,0.00433,0.18433,0.18,-0.032007,0.007993,0.04,-0.016001,0.043999,0.06,0.182974,0.302974,0.12,-0.052018,0.047982,0.1,-0.016001,0.003999,0.02,0.097984,0.277984,0.18,-0.059241,0.060759,0.12,-0.048007,0.011993,0.06,0.21392,0.43392,0.22,-0.096014,0.063986,0.16,-0.06063,0.09937,0.16,-0.048011,0.051989,0.1,Semiconductors,Healthcare,Growth,Quality
2017-02-27,0.089004,0.169004,0.08,0.010997,0.090997,0.08,-0.031992,0.028008,0.06,-0.032,0.008,0.04,-0.047998,0.072002,0.12,-0.064,0.036,0.1,0.009013,0.189013,0.18,-0.032001,0.007999,0.04,-0.015997,0.044003,0.06,0.182984,0.302984,0.12,-0.05201,0.04799,0.1,-0.015999,0.004001,0.02,0.114004,0.294004,0.18,-0.06399,0.05601,0.12,-0.031998,0.028002,0.06,0.197938,0.417938,0.22,-0.095998,0.064002,0.16,-0.071956,0.088044,0.16,-0.048,0.052,0.1,Semiconductors,Healthcare,Growth,Quality
2017-03-10,0.089003,0.169003,0.08,0.056995,0.136995,0.08,-0.031994,0.028006,0.06,-0.032,0.008,0.04,-0.047999,0.072001,0.12,-0.080002,0.019998,0.1,-0.049983,0.130017,0.18,-0.031999,0.008001,0.04,-0.015998,0.044002,0.06,0.182986,0.302986,0.12,-0.02301,0.07699,0.1,-0.016,0.004,0.02,0.08401,0.26401,0.18,-0.063994,0.056006,0.12,-0.031998,0.028002,0.06,0.243937,0.463937,0.22,-0.111998,0.048002,0.16,-0.071957,0.088043,0.16,-0.048,0.052,0.1,Semiconductors,Healthcare,Growth,Quality
2017-03-22,0.088999,0.168999,0.08,0.056996,0.136996,0.08,-0.048002,0.011998,0.06,-0.032001,0.007999,0.04,-0.032004,0.087996,0.12,-0.080003,0.019997,0.1,-0.049991,0.130009,0.18,-0.032,0.008,0.04,0.018014,0.078014,0.06,0.146003,0.266003,0.12,-0.02001,0.07999,0.1,-0.016,0.004,0.02,0.071007,0.251007,0.18,-0.080003,0.039997,0.12,-0.032,0.028,0.06,0.222953,0.442953,0.22,-0.06199,0.09801,0.16,-0.071964,0.088036,0.16,-0.048002,0.051998,0.1,Semiconductors,Healthcare,Growth,Defensive
2017-04-03,0.092996,0.172996,0.08,0.056998,0.136998,0.08,-0.048,0.012,0.06,-0.032,0.008,0.04,-0.032003,0.087997,0.12,-0.080001,0.019999,0.1,-0.049989,0.130011,0.18,-0.032,0.008,0.04,0.089,0.149,0.06,0.071008,0.191008,0.12,-0.020009,0.079991,0.1,-0.016,0.004,0.02,-0.003988,0.176012,0.18,-0.080001,0.039999,0.12,-0.028004,0.031996,0.06,0.222957,0.442957,0.22,0.008998,0.168998,0.16,-0.071962,0.088038,0.16,-0.048001,0.051999,0.1,Communication,Healthcare,Growth,Defensive
2017-04-14,0.089001,0.169001,0.08,0.056999,0.136999,0.08,-0.047999,0.012001,0.06,-0.032,0.008,0.04,-0.032001,0.087999,0.12,-0.08,0.02,0.1,-0.07499,0.10501,0.18,-0.032,0.008,0.04,0.089001,0.149001,0.06,0.100004,0.220004,0.12,-0.020014,0.079986,0.1,-0.016,0.004,0.02,-0.074992,0.105008,0.18,-0.079999,0.040001,0.12,-0.031998,0.028002,0.06,0.297955,0.517955,0.22,0.009,0.169,0.16,-0.071965,0.088035,0.16,-0.048,0.052,0.1,Semiconductors,Healthcare,Growth,Defensive
2017-04-26,0.089001,0.169001,0.08,-0.018001,0.061999,0.08,-0.047999,0.012001,0.06,-0.032,0.008,0.04,-0.032,0.088,0.12,-0.079999,0.020001,0.1,-0.07499,0.10501,0.18,-0.032,0.008,0.04,0.089001,0.149001,0.06,0.100004,0.220004,0.12,0.054984,0.154984,0.1,-0.016,0.004,0.02,5e-06,0.180005,0.18,-0.079999,0.040001,0.12,-0.031998,0.028002,0.06,0.222956,0.442956,0.22,0.009001,0.169001,0.16,-0.071965,0.088035,0.16,-0.048,0.052,0.1,Semiconductors,Healthcare,Growth,Defensive
2017-05-08,0.089001,0.169001,0.08,-0.018001,0.061999,0.08,-0.047999,0.012001,0.06,0.043001,0.083001,0.04,-0.031998,0.088002,0.12,-0.08,0.02,0.1,-0.074991,0.105009,0.18,-0.032,0.008,0.04,0.089001,0.149001,0.06,0.100004,0.220004,0.12,-0.020018,0.079982,0.1,-0.016,0.004,0.02,-0.074997,0.105003,0.18,-0.079999,0.040001,0.12,-0.031999,0.028001,0.06,0.222956,0.442956,0.22,0.009001,0.169001,0.16,-0.071965,0.088035,0.16,0.027002,0.127002,0.1,Semiconductors,Healthcare,Growth,Defensive
2017-05-19,0.089,0.169,0.08,-0.064001,0.015999,0.08,-0.048,0.012,0.06,0.088998,0.128998,0.04,-0.045003,0.074997,0.12,-0.066997,0.033003,0.1,-0.074993,0.105007,0.18,-0.015996,0.024004,0.04,0.089,0.149,0.06,0.100005,0.220005,0.12,-0.036014,0.063986,0.1,-0.016,0.004,0.02,-0.074991,0.105009,0.18,-0.08,0.04,0.12,-0.031999,0.028001,0.06,0.18996,0.40996,0.22,0.009,0.169,0.16,-0.071966,0.088034,0.16,0.059995,0.159995,0.1,Semiconductors,Industrials,Growth,Defensive
2017-05-31,0.089,0.169,0.08,-0.064,0.016,0.08,-0.047999,0.012001,0.06,0.016994,0.056994,0.04,-0.047999,0.072001,0.12,0.008002,0.108002,0.1,-0.074992,0.105008,0.18,-0.015997,0.024003,0.04,0.089,0.149,0.06,0.100004,0.220004,0.12,-0.036014,0.063986,0.1,-0.016,0.004,0.02,-0.074991,0.105009,0.18,-0.079999,0.040001,0.12,-0.031999,0.028001,0.06,0.264959,0.484959,0.22,0.009001,0.169001,0.16,-0.071965,0.088035,0.16,-0.015005,0.084995,0.1,Semiconductors,Industrials,Growth,Defensive
2017-06-12,0.062997,0.142997,0.08,-0.064,0.016,0.08,-0.047999,0.012001,0.06,-0.016003,0.023997,0.04,-0.047999,0.072001,0.12,0.008003,0.108003,0.1,-0.058034,0.121966,0.18,-0.032,0.008,0.04,0.089,0.149,0.06,0.146001,0.266001,0.12,-0.023965,0.076035,0.1,-0.016,0.004,0.02,-0.074035,0.105965,0.18,-0.079999,0.040001,0.12,-0.031999,0.028001,0.06,0.297,0.517,0.22,0.009001,0.169001,0.16,-0.071965,0.088035,0.16,-0.048003,0.051997,0.1,Semiconductors,Consumer Disc.,Growth,Defensive
2017-06-23,0.062998,0.142998,0.08,-0.063998,0.016002,0.08,-0.047999,0.012001,0.06,-0.016004,0.023996,0.04,-0.051998,0.068002,0.12,0.008003,0.108003,0.1,0.016973,0.196973,0.18,-0.032003,0.007997,0.04,0.017997,0.077997,0.06,0.146,0.266,0.12,-0.023971,0.076029,0.1,-0.015999,0.004001,0.02,0.000969,0.180969,0.18,-0.079997,0.040003,0.12,-0.031999,0.028001,0.06,0.296999,0.516999,0.22,-0.062006,0.097994,0.16,-0.071971,0.088029,0.16,-0.051995,0.048005,0.1,Semiconductors,Consumer Disc.,Growth,Defensive
2017-07-05,0.050019,0.130019,0.08,-0.064,0.016,0.08,-0.048,0.012,0.06,-0.01996,0.02004,0.04,-0.064009,0.055991,0.12,0.008002,0.108002,0.1,0.016964,0.196964,0.18,-0.032003,0.007997,0.04,-0.016001,0.043999,0.06,0.145999,0.265999,0.12,0.038989,0.138989,0.1,-0.016,0.004,0.02,0.063921,0.243921,0.18,-0.08,0.04,0.12,-0.032001,0.027999,0.06,0.28402,0.50402,0.22,-0.096005,0.063995,0.16,-0.071972,0.088028,0.16,-0.067963,0.032037,0.1,Semiconductors,Financials,Growth,Quality
2017-07-17,0.037979,0.117979,0.08,-0.048,0.032,0.08,-0.048001,0.011999,0.06,-0.019959,0.020041,0.04,-0.064007,0.055993,0.12,0.008002,0.108002,0.1,0.016963,0.196963,0.18,-0.032003,0.007997,0.04,0.043001,0.103001,0.06,0.145996,0.265996,0.12,-0.023972,0.076028,0.1,-0.016,0.004,0.02,0.000959,0.180959,0.18,-0.080001,0.039999,0.12,-0.032001,0.027999,0.06,0.346983,0.566983,0.22,-0.096004,0.063996,0.16,-0.071974,0.088026,0.16,-0.067962,0.032038,0.1,Semiconductors,Financials,Growth,Quality
2017-07-28,0.088999,0.168999,0.08,-0.048,0.032,0.08,-0.048,0.012,0.06,-0.003958,0.036042,0.04,-0.064005,0.055995,0.12,0.015978,0.115978,0.1,0.016962,0.196962,0.18,-0.032003,0.007997,0.04,0.035005,0.095005,0.06,0.094992,0.214992,0.12,-0.039971,0.060029,0.1,-0.016,0.004,0.02,0.00096,0.18096,0.18,-0.08,0.04,0.12,-0.032001,0.027999,0.06,0.338973,0.558973,0.22,-0.104,0.056,0.16,-0.071973,0.088027,0.16,-0.05196,0.04804,0.1,Semiconductors,Financials,Growth,Quality
2017-08-09,0.088999,0.168999,0.08,-0.021936,0.058064,0.08,-0.040025,0.019975,0.06,-0.015995,0.024005,0.04,-0.064001,0.055999,0.12,0.056996,0.156996,0.1,0.012929,0.192929,0.18,-0.032,0.008,0.04,-0.023993,0.036007,0.06,0.094994,0.214994,0.12,-0.039969,0.060031,0.1,-0.015999,0.004001,0.02,0.000963,0.180963,0.18,-0.076058,0.043942,0.12,-0.032,0.028,0.06,0.347052,0.567052,0.22,-0.103995,0.056005,0.16,-0.071969,0.088031,0.16,-0.063994,0.036006,0.1,Semiconductors,Financials,Growth,Quality
2017-08-21,0.163993,0.243993,0.08,-0.021935,0.058065,0.08,-0.040022,0.019978,0.06,-0.015998,0.024002,0.04,-0.063994,0.056006,0.12,0.057001,0.157001,0.1,-0.046086,0.133914,0.18,-0.031998,0.008002,0.04,-0.03999,0.02001,0.06,0.094994,0.214994,0.12,-0.039968,0.060032,0.1,-0.015998,0.004002,0.02,-0.058055,0.121945,0.18,-0.076052,0.043948,0.12,-0.031998,0.028002,0.06,0.331058,0.551058,0.22,-0.103986,0.056014,0.16,0.003028,0.163028,0.16,-0.063995,0.036005,0.1,Communication,Financials,Growth,Quality
2017-09-01,0.209998,0.289998,0.08,-0.021946,0.058054,0.08,-0.040022,0.019978,0.06,-0.015999,0.024001,0.04,-0.063997,0.056003,0.12,0.056999,0.156999,0.1,-0.092063,0.087937,0.18,-0.031999,0.008001,0.04,-0.039991,0.020009,0.06,0.09499,0.21499,0.12,-0.03997,0.06003,0.1,-0.015999,0.004001,0.02,-0.104033,0.075967,0.18,-0.076054,0.043946,0.12,-0.032,0.028,0.06,0.331043,0.551043,0.22,-0.10399,0.05601,0.16,0.049032,0.209032,0.16,-0.063997,0.036003,0.1,Communication,Industrials,Growth,Cyclical
2017-09-13,0.150957,0.230957,0.08,-0.021946,0.058054,0.08,-0.040023,0.019977,0.06,-0.016,0.024,0.04,-0.071951,0.048049,0.12,0.132002,0.232002,0.1,-0.092065,0.087935,0.18,-0.031999,0.008001,0.04,-0.047996,0.012004,0.06,0.094989,0.214989,0.12,-0.03997,0.06003,0.1,-0.015999,0.004001,0.02,-0.104033,0.075967,0.18,-0.076056,0.043944,0.12,0.043003,0.103003,0.06,0.272001,0.492001,0.22,-0.111995,0.048005,0.16,0.041078,0.201078,0.16,-0.063998,0.036002,0.1,Communication,Industrials,Growth,Quality
2017-09-25,0.158953,0.238953,0.08,-0.021946,0.058054,0.08,-0.040023,0.019977,0.06,-0.031999,0.008001,0.04,-0.071951,0.048049,0.12,0.177998,0.277998,0.1,-0.092066,0.087934,0.18,-0.031999,0.008001,0.04,-0.047997,0.012003,0.06,0.040998,0.160998,0.12,-0.023969,0.076031,0.1,-0.015999,0.004001,0.02,-0.088034,0.091966,0.18,-0.076056,0.043944,0.12,0.102004,0.162004,0.06,0.21801,0.43801,0.22,-0.111996,0.048004,0.16,0.036069,0.196069,0.16,-0.079998,0.020002,0.1,Healthcare,Industrials,Growth,Quality
2017-10-06,0.112996,0.192996,0.08,-0.021946,0.058054,0.08,-0.040025,0.019975,0.06,-0.031999,0.008001,0.04,-0.071952,0.048048,0.12,0.162001,0.262001,0.1,-0.092066,0.087934,0.18,-0.031999,0.008001,0.04,-0.047997,0.012003,0.06,0.102956,0.222956,0.12,-0.023969,0.076031,0.1,-0.016,0.004,0.02,-0.072033,0.107967,0.18,-0.076057,0.043943,0.12,0.102004,0.162004,0.06,0.202012,0.422012,0.22,-0.111996,0.048004,0.16,0.036068,0.196068,0.16,-0.079998,0.020002,0.1,Healthcare,Industrials,Growth,Quality
2017-10-18,0.112995,0.192995,0.08,-0.021946,0.058054,0.08,-0.040025,0.019975,0.06,-0.031999,0.008001,0.04,-0.071952,0.048048,0.12,0.140979,0.240979,0.1,-0.092066,0.087934,0.18,-0.031999,0.008001,0.04,-0.047998,0.012002,0.06,0.048978,0.168978,0.12,0.051032,0.151032,0.1,-0.016,0.004,0.02,0.002967,0.182967,0.18,-0.076057,0.043943,0.12,0.102005,0.162005,0.06,0.127013,0.347013,0.22,-0.111997,0.048003,0.16,0.036068,0.196068,0.16,-0.079998,0.020002,0.1,Healthcare,Industrials,Growth,Quality
