date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.098396,0.079333,0.177728,0.054055,0.170027,0.115972,-0.066583,0.02,0.086584,-0.063681,0.0,0.063682,-0.017962,0.110047,0.128008,-0.019004,0.048086,0.06709,0.055369,0.120003,0.064634,0.011796,0.02,0.008204,0.001451,0.019395,0.017943,0.103147,0.163835,0.060688,-0.160077,0.039525,0.199603,0.199884,0.209748,0.009865,0.084478,0.148884,0.064406,0.126603,0.249143,0.122541,0.069769,0.094875,0.025105,0.143776,0.267595,0.12382,-0.074313,0.029929,0.104242,-0.324015,0.099526,0.423541,-0.026298,0.110047,0.136345,Utilities,Technology,Growth,Quality Growth
2016-11-02,-0.116364,0.059332,0.175697,0.132385,0.245027,0.112642,-0.070413,0.02,0.090413,-0.06275,0.0,0.06275,-0.019888,0.110047,0.129935,-0.02929,0.035671,0.064961,0.014386,0.080003,0.065617,0.011696,0.02,0.008305,0.001747,0.019394,0.017647,0.098228,0.16125,0.063022,-0.158995,0.039525,0.198521,0.199258,0.209748,0.01049,0.059959,0.126299,0.06634,0.101366,0.229143,0.127777,0.069165,0.094875,0.02571,0.209447,0.330181,0.120734,-0.073282,0.029929,0.103211,-0.340802,0.079526,0.420328,-0.025853,0.110047,0.1359,Utilities,Technology,Growth,Quality Growth
2016-11-14,-0.126755,0.039411,0.166166,0.134346,0.245026,0.110679,-0.069783,0.02,0.089784,0.010818,0.074996,0.064178,-0.039394,0.099251,0.138645,-0.041564,0.029928,0.071492,-0.011089,0.06,0.071089,0.010734,0.02,0.009267,0.002866,0.019394,0.016528,0.081472,0.142732,0.06126,-0.151666,0.039527,0.191192,0.200015,0.209735,0.009721,0.041567,0.107778,0.066211,0.10244,0.229129,0.12669,0.047382,0.074953,0.027571,0.206773,0.324437,0.117664,-0.080445,0.029929,0.110374,-0.34375,0.059526,0.403276,0.026032,0.174247,0.148214,Utilities,Technology,Growth,Quality Growth
2016-11-25,-0.12814,0.039411,0.167551,0.130991,0.245025,0.114035,-0.06769,0.02,0.08769,0.078432,0.142194,0.063761,-0.090864,0.044526,0.13539,-0.036728,0.029928,0.066656,-0.010266,0.06,0.070266,-0.009593,0.0,0.009593,0.002713,0.019394,0.016681,0.086278,0.150533,0.064255,-0.155134,0.039527,0.194661,0.200003,0.209463,0.009461,0.019597,0.087778,0.068181,0.104633,0.228857,0.124224,0.055714,0.082754,0.027041,0.203719,0.324437,0.120717,-0.078357,0.029928,0.108286,-0.347651,0.059526,0.407177,0.042346,0.186719,0.144373,Utilities,Technology,Growth,Quality Growth
2016-12-07,-0.127691,0.039418,0.167108,0.112899,0.22504,0.112141,-0.066807,0.020005,0.086812,0.07829,0.142197,0.063907,-0.09545,0.043051,0.1385,-0.035794,0.029937,0.06573,-0.010767,0.060015,0.070782,-0.009522,3e-06,0.009525,0.002991,0.019399,0.016407,0.124983,0.191455,0.066472,-0.172989,0.020017,0.193006,0.199855,0.209465,0.00961,0.05805,0.128705,0.070654,0.106224,0.228867,0.122643,0.056644,0.082759,0.026115,0.205798,0.324455,0.118657,-0.09981,0.009948,0.109759,-0.363618,0.040021,0.403639,0.036712,0.185244,0.148532,Utilities,Technology,Growth,Quality Growth
2016-12-19,-0.127833,0.039417,0.167249,0.058934,0.170033,0.1111,-0.086777,3e-06,0.08678,0.077802,0.142197,0.064395,-0.09325,0.043049,0.136299,0.038033,0.104959,0.066926,-0.007993,0.060013,0.068005,-0.008962,2e-06,0.008964,0.00276,0.019398,0.016638,0.124639,0.191452,0.066813,-0.177254,0.020013,0.197268,0.199901,0.209465,0.009564,0.060397,0.1287,0.068304,0.107456,0.228866,0.121409,0.056072,0.082759,0.026687,0.226038,0.344475,0.118437,-0.098747,0.009942,0.10869,-0.387267,0.020016,0.407283,0.036052,0.185243,0.14919,Utilities,Technology,Growth,Quality Growth
2016-12-30,-0.125133,0.039416,0.164549,-0.015932,0.095036,0.110968,-0.085998,2e-06,0.086001,0.077153,0.142196,0.065044,-0.094863,0.043047,0.13791,0.037448,0.104958,0.06751,-0.008538,0.060011,0.068549,-0.008705,2e-06,0.008707,0.00259,0.019398,0.016808,0.198997,0.266458,0.067461,-0.176786,0.020011,0.196796,0.199768,0.209465,0.009697,0.059955,0.128697,0.068742,0.107934,0.228865,0.120931,0.131236,0.157766,0.02653,0.150307,0.269478,0.119171,-0.09865,0.009939,0.108589,-0.384514,0.020012,0.404526,0.033732,0.185242,0.15151,Utilities,Technology,Growth,Quality Growth
2017-01-11,-0.130872,0.039415,0.170287,-0.049563,0.063084,0.112647,-0.083478,0.0,0.083479,0.081087,0.142195,0.061107,-0.137962,1e-06,0.137963,0.038719,0.104959,0.06624,-0.00783,0.060011,0.06784,-0.00928,1e-06,0.009281,0.078042,0.094412,0.01637,0.197078,0.266454,0.069376,-0.175952,0.020009,0.195961,0.200011,0.209459,0.009448,0.056972,0.128696,0.071723,0.186451,0.303872,0.117422,0.131784,0.157764,0.02598,0.115181,0.237526,0.122345,-0.097008,0.009937,0.106944,-0.389691,0.020009,0.4097,-0.00369,0.142196,0.145886,Utilities,Technology,Defensive,Quality Growth
2017-01-23,-0.134067,0.039415,0.173482,-0.114852,5e-06,0.114857,-0.082101,0.0,0.082102,0.070638,0.130306,0.059668,-0.135264,1e-06,0.135265,0.039525,0.104958,0.065432,-0.008214,0.060009,0.068223,-0.009207,1e-06,0.009208,0.077807,0.094412,0.016604,0.271101,0.341464,0.070363,-0.175416,0.020008,0.195423,0.200051,0.209422,0.009371,0.13153,0.203704,0.072174,0.187794,0.303835,0.116041,0.130895,0.157764,0.026869,0.049928,0.174447,0.12452,-0.09731,0.009935,0.107246,-0.391869,0.020008,0.411876,-0.010967,0.130307,0.141275,Semiconductors,Technology,Defensive,Quality Growth
2017-02-03,-0.130433,0.039416,0.169849,-0.11274,5e-06,0.112745,-0.081195,1e-06,0.081196,-0.00264,0.055297,0.057937,-0.136453,2e-06,0.136455,0.114759,0.17996,0.0652,-0.007132,0.060011,0.067143,-0.009113,1e-06,0.009114,0.078294,0.094412,0.016118,0.267293,0.341464,0.074171,-0.180431,0.020008,0.200439,0.199789,0.209423,0.009633,0.12989,0.203705,0.073815,0.18896,0.303836,0.114876,0.205158,0.232765,0.027607,0.050278,0.17445,0.124172,-0.096085,0.009936,0.106021,-0.39285,0.020008,0.412858,-0.085351,0.055299,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.129876,0.039415,0.169292,-0.114805,3e-06,0.114808,-0.082441,1e-06,0.082441,-0.001053,0.055296,0.056349,-0.137548,1e-06,0.137549,0.039504,0.104959,0.065455,0.067543,0.135021,0.067477,-0.008813,1e-06,0.008814,0.078649,0.094412,0.015763,0.271593,0.341462,0.069869,-0.182672,0.020006,0.202679,0.199919,0.209423,0.009503,0.208266,0.278714,0.070448,0.18811,0.303835,0.115725,0.205293,0.232765,0.027472,-0.026001,0.099448,0.125449,-0.096207,0.009934,0.106141,-0.394699,0.020006,0.414705,-0.084762,0.055297,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.13159,0.039415,0.171005,-0.114352,2e-06,0.114354,-0.083492,0.0,0.083492,0.075293,0.1303,0.055008,-0.136909,1e-06,0.13691,0.039504,0.104959,0.065455,0.068047,0.13502,0.066973,-0.008336,1e-06,0.008337,0.003139,0.019411,0.016272,0.271003,0.341462,0.070459,-0.182179,0.020005,0.202184,0.199872,0.209423,0.009551,0.20875,0.278713,0.069963,0.111561,0.228835,0.117274,0.205006,0.232765,0.027759,-0.025364,0.099448,0.124812,-0.096334,0.009933,0.106267,-0.396022,0.020005,0.416027,-0.007597,0.130301,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.132249,0.039415,0.171664,-0.113753,2e-06,0.113755,-0.081176,1e-06,0.081176,0.150873,0.205304,0.05443,-0.13671,1e-06,0.136711,-0.036735,0.029958,0.066693,0.069046,0.13502,0.065974,-0.007982,0.0,0.007983,0.003138,0.019411,0.016274,0.268951,0.34146,0.07251,-0.183347,0.020004,0.203352,0.199944,0.209423,0.009478,0.20832,0.278712,0.070392,0.113439,0.228835,0.115396,0.129266,0.157764,0.028498,-0.025111,0.099447,0.124558,-0.096093,0.009933,0.106026,-0.397323,0.020005,0.417328,0.067502,0.205304,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.131395,0.039415,0.17081,-0.113879,1e-06,0.11388,-0.081281,0.0,0.081282,0.200001,0.254407,0.054406,-0.132522,1e-06,0.132523,-0.035896,0.029958,0.065853,0.029557,0.095014,0.065457,-0.008093,0.0,0.008093,-0.016744,1e-06,0.016746,0.291023,0.367357,0.076334,-0.184974,0.020004,0.204978,0.184202,0.193841,0.009639,0.184613,0.258708,0.074095,0.077896,0.193842,0.115947,0.12994,0.157763,0.027823,-0.020057,0.105342,0.125399,-0.0949,0.009932,0.104833,-0.397542,0.020004,0.417546,0.12005,0.254408,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.132013,0.039414,0.171428,-0.11654,1e-06,0.11654,-0.080168,0.0,0.080168,0.199999,0.254159,0.054159,-0.056682,0.075003,0.131685,-0.035505,0.029957,0.065462,-0.044534,0.020265,0.0648,-0.008135,0.0,0.008135,-0.017106,1e-06,0.017107,0.291509,0.367356,0.075847,-0.185379,0.020003,0.205383,0.184555,0.193841,0.009285,0.110498,0.183959,0.073462,0.079334,0.193842,0.114508,0.129875,0.157763,0.027888,-0.02378,0.105341,0.129121,-0.018776,0.084934,0.103711,-0.398281,0.020003,0.418284,0.121131,0.254159,0.133028,Semiconductors,Technology,GARP,Quality Growth
2017-04-14,-0.145593,0.024445,0.170039,-0.117476,1e-06,0.117477,-0.081923,0.0,0.081923,0.198495,0.254158,0.055663,0.019732,0.150003,0.130272,-0.055939,0.009931,0.06587,-0.064873,0.000264,0.065137,-0.00808,0.0,0.008081,-0.017541,1e-06,0.017541,0.293574,0.367356,0.073782,-0.204683,1e-06,0.204683,0.184307,0.19384,0.009533,0.090827,0.163957,0.07313,0.077046,0.193841,0.116795,0.130197,0.157762,0.027566,-0.078465,0.050343,0.128808,0.055638,0.159935,0.104296,-0.396548,0.020003,0.416551,0.121305,0.254158,0.132853,Semiconductors,Technology,GARP,Quality Growth
2017-04-26,-0.149346,0.024442,0.173788,-0.118356,0.0,0.118356,-0.079931,0.0,0.079931,0.199985,0.253616,0.053631,0.019607,0.149997,0.13039,-0.055032,0.009929,0.064961,-0.065893,0.000262,0.066155,-0.008317,0.0,0.008317,-0.017124,0.0,0.017124,0.293603,0.367921,0.074317,-0.203663,0.0,0.203663,0.184467,0.193833,0.009366,0.090359,0.163949,0.07359,0.079228,0.193833,0.114605,0.055524,0.083328,0.027804,-0.002623,0.125347,0.12797,0.053781,0.159926,0.106145,-0.399028,0.020001,0.419028,0.122759,0.253616,0.130858,Semiconductors,Technology,Value,Quality Growth
2017-05-08,-0.178381,0.0,0.178381,-0.119,0.0,0.119001,-0.077549,0.0,0.077549,0.2,0.253235,0.053235,0.023983,0.149997,0.126014,-0.054481,0.009929,0.06441,-0.063926,0.000262,0.064188,-0.007892,0.0,0.007892,-0.017306,0.0,0.017306,0.316535,0.392744,0.076208,-0.206534,0.0,0.206534,0.184552,0.193833,0.009281,0.088868,0.163949,0.07508,0.081232,0.193833,0.112601,0.005196,0.033151,0.027955,0.068138,0.195906,0.127768,0.055753,0.159926,0.104173,-0.424718,0.0,0.424719,0.125531,0.253235,0.127704,Semiconductors,Technology,Value,Quality Growth
2017-05-19,-0.177033,0.0,0.177033,-0.120261,0.0,0.120261,-0.078579,0.0,0.078579,0.125752,0.178509,0.052757,0.025061,0.149995,0.124935,-0.054208,0.009929,0.064137,-0.064374,0.000261,0.064635,-0.007913,0.0,0.007913,0.008787,0.026102,0.017315,0.363708,0.441372,0.077664,-0.205326,0.0,0.205326,0.184385,0.193831,0.009446,0.090338,0.163946,0.073608,0.079514,0.193831,0.114317,0.00394,0.032881,0.028941,0.113253,0.244806,0.131553,0.08216,0.186027,0.103867,-0.422398,0.0,0.422398,0.053193,0.178509,0.125316,Semiconductors,Technology,Growth,Quality Growth
2017-05-31,-0.179672,0.0,0.179672,-0.12143,0.0,0.12143,-0.078657,0.0,0.078657,0.127399,0.178509,0.05111,0.02601,0.149995,0.123985,-0.064368,0.0,0.064368,-0.064668,0.000261,0.06493,-0.00788,0.0,0.00788,0.083666,0.101102,0.017436,0.33248,0.408491,0.076011,-0.204926,0.0,0.204926,0.152045,0.16164,0.009596,0.092636,0.163946,0.071311,0.04717,0.16164,0.114471,-0.029117,0.0,0.029117,0.109954,0.244806,0.134852,0.14767,0.251098,0.103428,-0.425658,0.0,0.425658,0.057346,0.178509,0.121163,Semiconductors,Technology,Quality,Quality Growth
2017-06-12,-0.175969,0.0,0.175969,-0.119952,0.0,0.119952,-0.079179,0.0,0.079179,0.125588,0.178509,0.052921,0.022832,0.149995,0.127164,-0.066532,0.0,0.066532,-0.065006,0.000262,0.065267,-0.008214,0.0,0.008214,0.158733,0.176102,0.017369,0.255676,0.333491,0.077815,-0.200104,0.0,0.200104,0.152129,0.16164,0.009512,0.016378,0.088947,0.072568,0.047116,0.161641,0.114524,-0.029585,0.0,0.029585,0.111345,0.244806,0.133461,0.221166,0.326098,0.104932,-0.417613,0.0,0.417613,0.051193,0.178509,0.127316,Semiconductors,Technology,Quality,Quality Growth
2017-06-23,-0.178677,0.0,0.178678,-0.12197,0.0,0.12197,-0.075107,0.0,0.075107,0.127244,0.178509,0.051265,0.023698,0.149995,0.126298,-0.068419,0.0,0.06842,-0.063825,0.000262,0.064087,-0.007882,0.0,0.007882,0.199999,0.217468,0.017468,0.178901,0.258491,0.07959,-0.165982,0.033634,0.199615,0.152021,0.16164,0.009619,-0.059342,0.013947,0.073289,0.049008,0.161641,0.112633,-0.029769,0.0,0.029769,0.14165,0.27844,0.13679,0.263458,0.367463,0.104006,-0.418594,0.0,0.418594,0.05359,0.178509,0.124919,Real Estate,Communication,Quality,Quality Growth
2017-07-05,-0.173003,0.0,0.173003,-0.045351,0.075,0.120352,-0.075912,0.0,0.075912,0.126906,0.178509,0.051604,-0.023097,0.108681,0.131778,-0.069322,0.0,0.069323,-0.065409,0.000262,0.06567,-0.008087,0.0,0.008088,0.199813,0.217468,0.017655,0.146212,0.224805,0.078594,-0.164912,0.033634,0.198546,0.152164,0.16164,0.009477,-0.074229,0.000262,0.074491,0.04805,0.161641,0.11359,-0.028698,0.0,0.028698,0.200292,0.33344,0.133148,0.219643,0.326149,0.106506,-0.412999,0.0,0.412999,0.047941,0.178509,0.130568,Real Estate,Communication,Quality,Quality Growth
2017-07-17,-0.176892,0.0,0.176892,-0.044655,0.075,0.119655,0.00127,0.075,0.07373,0.128445,0.178509,0.050065,-0.019906,0.108681,0.128586,-0.067261,0.0,0.067261,-0.064173,0.000262,0.064435,-0.008092,0.0,0.008092,0.125025,0.142468,0.017443,0.141829,0.224805,0.082976,-0.167895,0.033634,0.201529,0.152304,0.16164,0.009337,-0.076189,0.000261,0.07645,0.050201,0.161641,0.11144,-0.029028,0.0,0.029028,0.198595,0.333439,0.134844,0.147574,0.251149,0.103574,-0.34402,0.075,0.419021,0.052867,0.178509,0.125643,Utilities,Communication,Growth,Quality Growth
2017-07-28,-0.181394,0.0,0.181395,-0.044454,0.075,0.119454,0.074262,0.150001,0.075738,0.129546,0.178509,0.048963,-0.01934,0.108681,0.128021,-0.067083,0.0,0.067083,-0.063929,0.0,0.063929,-0.008294,0.0,0.008294,0.06563,0.083601,0.01797,0.129393,0.208934,0.07954,-0.1664,0.033634,0.200034,0.152061,0.16164,0.00958,-0.073844,0.0,0.073844,0.047767,0.161641,0.113873,-0.029151,0.0,0.029151,0.180531,0.317568,0.137037,0.089972,0.192282,0.10231,-0.270552,0.150001,0.420552,0.055276,0.178509,0.123233,Utilities,Communication,Growth,Quality Growth
2017-08-09,-0.177694,0.0,0.177694,-0.038358,0.079567,0.117925,0.07322,0.150001,0.07678,0.2,0.248943,0.048943,-0.02037,0.108681,0.129051,-0.067096,0.0,0.067096,-0.064262,0.0,0.064262,-0.008105,0.0,0.008105,-0.008988,0.00878,0.017768,0.131572,0.208934,0.077362,-0.1719,0.033454,0.205354,0.151982,0.16164,0.009659,-0.071438,0.0,0.071439,0.046716,0.161641,0.114924,-0.028678,0.0,0.028678,0.187662,0.321955,0.134293,0.01389,0.117461,0.103571,-0.273077,0.150001,0.423078,0.124925,0.248943,0.124018,Energy,Communication,Growth,Quality Growth
2017-08-21,-0.176848,0.0,0.176848,0.03715,0.153836,0.116686,0.072401,0.150001,0.077599,0.2,0.247377,0.047377,-0.085887,0.044027,0.129914,-0.06687,0.0,0.06687,-0.063976,0.0,0.063976,-0.008365,0.0,0.008365,-0.018405,0.0,0.018405,0.130718,0.208934,0.078216,-0.171525,0.034185,0.20571,0.151606,0.16164,0.010034,-0.072558,0.0,0.072558,0.044593,0.161641,0.117048,-0.029001,0.0,0.029001,0.264418,0.396224,0.131806,-0.059353,0.044027,0.103379,-0.274108,0.150732,0.42484,0.126009,0.247377,0.121368,Energy,Communication,Growth,Quality Growth
2017-09-01,-0.178184,0.0,0.178184,0.108218,0.224426,0.116207,0.075052,0.150001,0.074949,0.2,0.246517,0.046517,-0.084479,0.044027,0.128505,-0.068503,0.0,0.068503,-0.063316,0.0,0.063316,-0.008238,0.0,0.008238,-0.018556,0.0,0.018556,0.134576,0.213344,0.078768,-0.174282,0.034185,0.208467,0.077711,0.0875,0.009789,-0.072373,0.0,0.072373,-0.026362,0.0875,0.113863,-0.029187,0.0,0.029187,0.337408,0.471224,0.133816,-0.058719,0.044027,0.102745,-0.276587,0.150732,0.427319,0.125821,0.246517,0.120696,Energy,Communication,Growth,Quality Growth
2017-09-13,-0.176741,0.0,0.176741,0.180422,0.298138,0.117715,-0.000344,0.075001,0.075344,0.2,0.247805,0.047805,-0.084523,0.044027,0.128549,-0.069951,0.0,0.069951,-0.063256,0.0,0.063256,-0.008041,0.0,0.008041,-0.018163,0.0,0.018163,0.132733,0.213344,0.080611,-0.170087,0.034186,0.204273,0.077951,0.0875,0.009549,-0.07469,0.0,0.074691,-0.025385,0.0875,0.112885,-0.027407,0.0,0.027407,0.410178,0.544936,0.134758,-0.059441,0.044027,0.103467,-0.347297,0.075732,0.423029,0.124042,0.247805,0.123763,Energy,Communication,Growth,Quality Growth
2017-09-25,-0.173393,0.0,0.173393,0.183146,0.298138,0.114991,-0.000787,0.075001,0.075788,0.198547,0.247805,0.049258,-0.131177,0.0,0.131177,0.005147,0.075,0.069853,-0.066362,0.0,0.066362,-0.008287,0.0,0.008287,-0.01781,0.0,0.01781,0.128035,0.213344,0.085309,-0.16399,0.034186,0.198175,0.04693,0.056527,0.009597,-0.080416,0.0,0.080416,-0.057095,0.056527,0.113621,0.047796,0.075,0.027204,0.413298,0.544936,0.131638,-0.105824,0.0,0.105824,-0.338024,0.075732,0.413756,0.120265,0.247805,0.12754,Energy,Communication,Growth,Quality Growth
