date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.144232,0.227565,0.083333,0.100862,0.184195,0.083333,0.00795,0.07045,0.0625,-0.006197,0.035469,0.041667,-0.047834,0.0355,0.083333,-0.058795,0.045372,0.104167,-0.081444,0.106056,0.1875,-0.041362,0.000305,0.041667,-0.044357,0.018143,0.0625,-0.104006,0.020994,0.125,0.141354,0.24552,0.104167,-0.010403,0.010431,0.020833,-0.167492,0.020008,0.1875,-0.036922,0.088078,0.125,-0.043233,0.019267,0.0625,0.10672,0.335887,0.229167,-0.089051,0.077616,0.166667,0.243968,0.410634,0.166667,-0.01399,0.04851,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.12151,0.204844,0.083333,0.05659,0.139923,0.083333,0.00588,0.06838,0.0625,-0.007706,0.033961,0.041667,-0.047867,0.035466,0.083333,-0.059782,0.044384,0.104167,-0.085111,0.102389,0.1875,-0.04143,0.000237,0.041667,-0.045238,0.017262,0.0625,-0.029616,0.095384,0.125,0.143515,0.247681,0.104167,-0.010745,0.010088,0.020833,-0.092913,0.094587,0.1875,-0.039672,0.085328,0.125,-0.044744,0.017756,0.0625,0.034929,0.264096,0.229167,-0.089172,0.077495,0.166667,0.247717,0.414384,0.166667,-0.016144,0.046356,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-05-10,0.109381,0.192714,0.083333,0.05531,0.138644,0.083333,0.007909,0.070409,0.0625,-0.008134,0.033533,0.041667,-0.047292,0.036041,0.083333,-0.059461,0.044706,0.104167,-0.146176,0.041324,0.1875,-0.041427,0.00024,0.041667,-0.044635,0.017865,0.0625,0.042896,0.167896,0.125,0.142151,0.246317,0.104167,-0.010522,0.010311,0.020833,-0.048903,0.138597,0.1875,-0.03721,0.08779,0.125,-0.045186,0.017314,0.0625,4.4e-05,0.229211,0.229167,-0.088561,0.078105,0.166667,0.236475,0.403142,0.166667,-0.016659,0.045841,0.0625,Technology,Industrials,Quality Growth,Quality
2019-05-24,0.112725,0.196058,0.083333,0.05662,0.139954,0.083333,0.011343,0.073843,0.0625,-0.014592,0.027074,0.041667,0.023229,0.106562,0.083333,-0.056245,0.047921,0.104167,-0.159454,0.028046,0.1875,-0.041411,0.000255,0.041667,-0.044294,0.018206,0.0625,0.025663,0.150663,0.125,0.095838,0.200004,0.104167,-0.009421,0.011413,0.020833,-0.049282,0.138218,0.1875,-0.032105,0.092895,0.125,-0.04666,0.01584,0.0625,-0.027271,0.201895,0.229167,-0.016383,0.150284,0.166667,0.193848,0.360515,0.166667,-0.022147,0.040353,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-06-07,0.061132,0.144465,0.083333,0.054636,0.137969,0.083333,0.012666,0.075166,0.0625,-0.035708,0.005958,0.041667,0.084682,0.168015,0.083333,-0.056809,0.047358,0.104167,-0.159097,0.028403,0.1875,-0.041375,0.000291,0.041667,-0.040841,0.021659,0.0625,0.024981,0.149981,0.125,0.105206,0.209373,0.104167,-0.009473,0.01136,0.020833,-0.049438,0.138062,0.1875,-0.03041,0.09459,0.125,-0.045853,0.016647,0.0625,-0.074439,0.154728,0.229167,0.041285,0.207952,0.166667,0.202554,0.36922,0.166667,-0.0437,0.0188,0.0625,Technology,Industrials,Quality Growth,Growth
2019-06-21,0.139229,0.222562,0.083333,0.056738,0.140071,0.083333,0.012511,0.075011,0.0625,-0.035739,0.005928,0.041667,0.083285,0.166619,0.083333,-0.057601,0.046566,0.104167,-0.15942,0.02808,0.1875,-0.041381,0.000286,0.041667,-0.041135,0.021365,0.0625,-0.052712,0.072288,0.125,0.105959,0.210125,0.104167,-0.009734,0.011099,0.020833,-0.126389,0.061111,0.1875,-0.031502,0.093498,0.125,-0.046254,0.016246,0.0625,0.001433,0.230599,0.229167,0.041066,0.207732,0.166667,0.205648,0.372315,0.166667,-0.044001,0.018499,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-07-05,0.142836,0.226169,0.083333,0.057381,0.140715,0.083333,0.012134,0.074634,0.0625,-0.035913,0.005753,0.041667,0.05805,0.141384,0.083333,-0.060024,0.044142,0.104167,-0.08965,0.09785,0.1875,-0.041389,0.000278,0.041667,-0.041583,0.020917,0.0625,-0.097413,0.027587,0.125,0.105423,0.20959,0.104167,-0.009852,0.010981,0.020833,-0.104069,0.083431,0.1875,-0.032185,0.092815,0.125,-0.046277,0.016223,0.0625,0.006007,0.235173,0.229167,0.014243,0.18091,0.166667,0.207569,0.374236,0.166667,-0.045288,0.017212,0.0625,Communication,Semiconductors,Quality Growth,Cyclical
2019-07-19,0.066985,0.150319,0.083333,0.061099,0.144432,0.083333,0.01509,0.07759,0.0625,-0.035912,0.005755,0.041667,0.059607,0.14294,0.083333,-0.059473,0.044694,0.104167,-0.026432,0.161068,0.1875,-0.04133,0.000337,0.041667,-0.041682,0.020818,0.0625,-0.095893,0.029107,0.125,0.107535,0.211701,0.104167,-0.009593,0.01124,0.020833,-0.033288,0.154212,0.1875,-0.029436,0.095564,0.125,-0.045738,0.016762,0.0625,-0.0685,0.160667,0.229167,0.008966,0.175633,0.166667,0.213623,0.38029,0.166667,-0.045627,0.016873,0.0625,Technology,Semiconductors,Quality Growth,Growth
2019-08-02,0.068632,0.151966,0.083333,0.054206,0.137539,0.083333,0.014862,0.077362,0.0625,-0.036118,0.005549,0.041667,0.056159,0.139492,0.083333,-0.059756,0.044411,0.104167,-0.046941,0.140559,0.1875,-0.041397,0.00027,0.041667,-0.040756,0.021744,0.0625,-0.068453,0.056547,0.125,0.108866,0.213033,0.104167,-0.009305,0.011528,0.020833,-0.053786,0.133714,0.1875,-0.028303,0.096697,0.125,-0.045909,0.016591,0.0625,-0.050216,0.178951,0.229167,0.005645,0.172312,0.166667,0.218745,0.385412,0.166667,-0.046175,0.016325,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-08-16,0.084026,0.16736,0.083333,0.002579,0.085912,0.083333,0.017961,0.080461,0.0625,-0.032937,0.00873,0.041667,0.058849,0.142183,0.083333,-0.048547,0.05562,0.104167,-0.044838,0.142662,0.1875,-0.041401,0.000266,0.041667,-0.040005,0.022495,0.0625,-0.058103,0.066897,0.125,0.111463,0.21563,0.104167,-0.00905,0.011784,0.020833,-0.043782,0.143718,0.1875,-0.022339,0.102661,0.125,-0.043229,0.019271,0.0625,-0.083655,0.145511,0.229167,0.007793,0.17446,0.166667,0.22824,0.394907,0.166667,-0.043028,0.019472,0.0625,Technology,Semiconductors,Quality Growth,Growth
2019-08-30,0.080356,0.16369,0.083333,0.003979,0.087312,0.083333,0.017987,0.080487,0.0625,-0.033041,0.008626,0.041667,0.01793,0.101263,0.083333,-0.050242,0.053925,0.104167,-0.044874,0.142626,0.1875,-0.041404,0.000263,0.041667,-0.039774,0.022726,0.0625,-0.014066,0.110934,0.125,0.112229,0.216396,0.104167,-0.00908,0.011753,0.020833,0.029975,0.217475,0.1875,-0.023099,0.101901,0.125,-0.04308,0.01942,0.0625,-0.116653,0.112514,0.229167,-0.032959,0.133708,0.166667,0.228851,0.395517,0.166667,-0.043035,0.019465,0.0625,Technology,Healthcare,Quality Growth,Growth
2019-09-13,0.11214,0.195473,0.083333,0.003946,0.087279,0.083333,0.017335,0.079835,0.0625,-0.03268,0.008986,0.041667,0.038593,0.121926,0.083333,-0.031934,0.072233,0.104167,-0.044338,0.143162,0.1875,-0.041401,0.000265,0.041667,-0.041153,0.021347,0.0625,-0.081364,0.043636,0.125,0.110253,0.21442,0.104167,-0.009398,0.011436,0.020833,-0.037275,0.150225,0.1875,-0.025321,0.099679,0.125,-0.043229,0.019271,0.0625,-0.090248,0.138918,0.229167,0.007754,0.174421,0.166667,0.230464,0.39713,0.166667,-0.042144,0.020356,0.0625,Communication,Semiconductors,Quality Growth,Growth
2019-09-27,0.081403,0.164736,0.083333,0.077016,0.160349,0.083333,0.019335,0.081835,0.0625,-0.032706,0.008961,0.041667,0.040217,0.12355,0.083333,-0.04572,0.058447,0.104167,-0.065578,0.121922,0.1875,-0.041411,0.000255,0.041667,-0.04007,0.02243,0.0625,-0.097838,0.027162,0.125,0.113872,0.218039,0.104167,-0.008519,0.012314,0.020833,-0.064293,0.123207,0.1875,-0.021605,0.103395,0.125,-0.043786,0.018714,0.0625,-0.031229,0.197937,0.229167,0.006841,0.173508,0.166667,0.207365,0.374031,0.166667,-0.053293,0.009207,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.069508,0.152841,0.083333,0.075381,0.158714,0.083333,0.018323,0.080823,0.0625,-0.033101,0.008565,0.041667,0.027848,0.111181,0.083333,-0.058171,0.045995,0.104167,-0.103943,0.083557,0.1875,-0.041411,0.000255,0.041667,-0.041312,0.021188,0.0625,-0.024045,0.100955,0.125,0.119718,0.223884,0.104167,-0.008794,0.012039,0.020833,-0.028209,0.159291,0.1875,-0.023571,0.101429,0.125,-0.043372,0.019128,0.0625,-0.044704,0.184463,0.229167,-0.019468,0.147199,0.166667,0.213018,0.379685,0.166667,-0.053694,0.008806,0.0625,Technology,Industrials,Quality Growth,Value
2019-10-25,0.069193,0.152527,0.083333,0.048069,0.131402,0.083333,0.016857,0.079357,0.0625,-0.03321,0.008457,0.041667,0.028649,0.111982,0.083333,-0.055506,0.04866,0.104167,-0.104912,0.082588,0.1875,-0.041415,0.000251,0.041667,-0.041857,0.020643,0.0625,-0.070367,0.054633,0.125,0.193171,0.297337,0.104167,-0.008671,0.012162,0.020833,-0.004777,0.182723,0.1875,-0.026199,0.098801,0.125,-0.043239,0.019261,0.0625,-0.069808,0.159359,0.229167,-0.014906,0.15176,0.166667,0.212726,0.379393,0.166667,-0.053797,0.008703,0.0625,Technology,Industrials,Quality Growth,Growth
2019-11-08,0.051711,0.135044,0.083333,0.026557,0.10989,0.083333,0.026768,0.089268,0.0625,-0.033357,0.00831,0.041667,0.017683,0.101017,0.083333,-0.046171,0.057996,0.104167,-0.107449,0.080051,0.1875,-0.041416,0.00025,0.041667,-0.04351,0.01899,0.0625,-0.083443,0.041557,0.125,0.242465,0.346631,0.104167,-0.009839,0.010995,0.020833,0.014423,0.201923,0.1875,-0.018566,0.106434,0.125,-0.042554,0.019946,0.0625,-0.094576,0.134591,0.229167,-0.030279,0.136388,0.166667,0.21257,0.379237,0.166667,-0.041019,0.021481,0.0625,Technology,Industrials,Quality Growth,Growth
2019-11-22,0.052351,0.135684,0.083333,0.022088,0.105422,0.083333,0.013492,0.075992,0.0625,-0.033591,0.008076,0.041667,-0.012188,0.071146,0.083333,-0.045884,0.058283,0.104167,-0.131247,0.056253,0.1875,-0.041409,0.000257,0.041667,-0.04304,0.01946,0.0625,-0.00868,0.11632,0.125,0.237508,0.341675,0.104167,-0.009401,0.011432,0.020833,0.058925,0.246425,0.1875,-0.031137,0.093863,0.125,-0.042554,0.019946,0.0625,-0.095468,0.133699,0.229167,-0.062768,0.103898,0.166667,0.21423,0.380897,0.166667,-0.041229,0.021271,0.0625,Technology,Industrials,Quality Growth,Growth
2019-12-06,0.05339,0.136723,0.083333,0.019971,0.103304,0.083333,0.0128,0.0753,0.0625,-0.039496,0.002171,0.041667,-0.003492,0.079842,0.083333,-0.042042,0.062124,0.104167,-0.084306,0.103194,0.1875,-0.041411,0.000255,0.041667,-0.043307,0.019193,0.0625,-0.07656,0.04844,0.125,0.253992,0.358159,0.104167,-0.009539,0.011294,0.020833,0.044994,0.232494,0.1875,-0.031649,0.093351,0.125,-0.042845,0.019655,0.0625,-0.096571,0.132595,0.229167,-0.052616,0.11405,0.166667,0.224782,0.391449,0.166667,-0.046094,0.016406,0.0625,Technology,Industrials,Quality Growth,Growth
2019-12-20,0.050175,0.133508,0.083333,0.025197,0.10853,0.083333,0.010623,0.073123,0.0625,-0.039549,0.002118,0.041667,-0.019908,0.063425,0.083333,-0.047232,0.056935,0.104167,-0.131612,0.055888,0.1875,-0.041414,0.000252,0.041667,0.021752,0.084252,0.0625,-0.073333,0.051667,0.125,0.254903,0.35907,0.104167,-0.009602,0.011231,0.020833,-1e-05,0.18749,0.1875,-0.033821,0.091179,0.125,-0.04332,0.01918,0.0625,-0.089474,0.139692,0.229167,-0.009376,0.15729,0.166667,0.222404,0.38907,0.166667,-0.046402,0.016098,0.0625,Technology,Industrials,Quality Growth,Growth
2020-01-03,0.043727,0.12706,0.083333,0.068246,0.151579,0.083333,0.007911,0.070411,0.0625,-0.041059,0.000608,0.041667,-0.026672,0.056661,0.083333,-0.052576,0.051591,0.104167,-0.131504,0.055996,0.1875,-0.041422,0.000245,0.041667,0.016741,0.079241,0.0625,-0.093336,0.031664,0.125,0.25986,0.364027,0.104167,-0.009917,0.010917,0.020833,-0.051853,0.135647,0.1875,-0.036585,0.088415,0.125,-0.04772,0.01478,0.0625,-0.051613,0.177554,0.229167,-0.011359,0.155308,0.166667,0.24739,0.414057,0.166667,-0.04826,0.01424,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,0.047976,0.131309,0.083333,0.0653,0.148634,0.083333,0.005961,0.068461,0.0625,-0.041102,0.000565,0.041667,-0.024728,0.058605,0.083333,-0.05309,0.051077,0.104167,-0.1327,0.0548,0.1875,-0.041429,0.000238,0.041667,0.017802,0.080302,0.0625,-0.018574,0.106426,0.125,0.184311,0.288478,0.104167,-0.009728,0.011105,0.020833,-0.055992,0.131508,0.1875,-0.03838,0.08662,0.125,-0.048319,0.014181,0.0625,-0.054053,0.175114,0.229167,-0.009154,0.157513,0.166667,0.254609,0.421276,0.166667,-0.048711,0.013789,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.028068,0.111402,0.083333,0.077049,0.160382,0.083333,0.006805,0.069305,0.0625,-0.041132,0.000534,0.041667,-0.025328,0.058006,0.083333,-0.05631,0.047857,0.104167,-0.128847,0.058653,0.1875,-0.041435,0.000232,0.041667,0.017385,0.079885,0.0625,0.015197,0.140197,0.125,0.157515,0.261682,0.104167,-0.008969,0.011865,0.020833,-0.100845,0.086655,0.1875,-0.036735,0.088265,0.125,0.025763,0.088263,0.0625,-0.056819,0.172347,0.229167,-0.012398,0.154269,0.166667,0.23072,0.397386,0.166667,-0.049685,0.012815,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.027728,0.111061,0.083333,0.067003,0.150336,0.083333,0.004062,0.066562,0.0625,-0.041222,0.000445,0.041667,-0.025064,0.05827,0.083333,-0.054893,0.049273,0.104167,-0.130245,0.057255,0.1875,-0.041471,0.000195,0.041667,-0.046009,0.016491,0.0625,0.092253,0.217253,0.125,0.157175,0.261342,0.104167,-0.009317,0.011517,0.020833,-0.025319,0.162181,0.1875,-0.039784,0.085216,0.125,0.024115,0.086615,0.0625,-0.06491,0.164257,0.229167,-0.075542,0.091125,0.166667,0.230123,0.39679,0.166667,-0.048684,0.013816,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-28,0.026449,0.109783,0.083333,0.06739,0.150723,0.083333,0.005873,0.068373,0.0625,-0.041219,0.000448,0.041667,-0.027511,0.055822,0.083333,-0.055016,0.04915,0.104167,-0.128229,0.059271,0.1875,-0.041455,0.000212,0.041667,-0.046026,0.016474,0.0625,0.098929,0.223929,0.125,0.149688,0.253854,0.104167,-0.008873,0.01196,0.020833,-0.065628,0.121872,0.1875,-0.037344,0.087656,0.125,0.069514,0.132014,0.0625,-0.065259,0.163908,0.229167,-0.077482,0.089185,0.166667,0.224374,0.391041,0.166667,-0.048175,0.014325,0.0625,Technology,Industrials,Quality Growth,Quality
2020-03-13,0.022107,0.10544,0.083333,0.119375,0.202708,0.083333,0.013749,0.076249,0.0625,-0.041312,0.000355,0.041667,-0.040415,0.042918,0.083333,-0.054523,0.049643,0.104167,-0.175366,0.012134,0.1875,-0.041452,0.000214,0.041667,-0.044879,0.017621,0.0625,0.086997,0.211997,0.125,0.165546,0.269713,0.104167,-0.009824,0.011009,0.020833,-0.113917,0.073583,0.1875,-0.031256,0.093744,0.125,0.059134,0.121634,0.0625,-0.001955,0.227212,0.229167,-0.101952,0.064715,0.166667,0.238539,0.405206,0.166667,-0.048594,0.013906,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.017442,0.100776,0.083333,0.11989,0.203224,0.083333,0.017686,0.080186,0.0625,-0.041298,0.000369,0.041667,-0.040364,0.042969,0.083333,-0.051809,0.052357,0.104167,-0.181531,0.005969,0.1875,-0.039701,0.001966,0.041667,-0.039134,0.023366,0.0625,0.093748,0.218748,0.125,0.153113,0.25728,0.104167,-0.008041,0.012792,0.020833,-0.085135,0.102365,0.1875,-0.034623,0.090377,0.125,0.037106,0.099606,0.0625,0.022277,0.251444,0.229167,-0.109482,0.057184,0.166667,0.219983,0.38665,0.166667,-0.050126,0.012374,0.0625,Technology,Industrials,Quality Growth,Quality
2020-04-10,0.017549,0.100882,0.083333,0.110941,0.194274,0.083333,0.016134,0.078634,0.0625,-0.041274,0.000393,0.041667,-0.03969,0.043643,0.083333,-0.051467,0.0527,0.104167,-0.181838,0.005662,0.1875,-0.03944,0.002227,0.041667,-0.037291,0.025209,0.0625,0.087988,0.212988,0.125,0.166776,0.270942,0.104167,-0.008387,0.012446,0.020833,-0.091646,0.095854,0.1875,-0.035152,0.089848,0.125,0.048817,0.111317,0.0625,-0.007784,0.221383,0.229167,-0.101062,0.065605,0.166667,0.236769,0.403436,0.166667,-0.049942,0.012558,0.0625,Technology,Industrials,Quality Growth,Quality
2020-04-24,0.012116,0.09545,0.083333,0.09626,0.179593,0.083333,0.014837,0.077337,0.0625,-0.04129,0.000377,0.041667,-0.043431,0.039902,0.083333,-0.050009,0.054157,0.104167,-0.107251,0.080249,0.1875,-0.039576,0.002091,0.041667,-0.03967,0.02283,0.0625,0.043668,0.168668,0.125,0.163792,0.267958,0.104167,-0.009446,0.011387,0.020833,-0.134798,0.052702,0.1875,-0.038451,0.086549,0.125,0.040733,0.103233,0.0625,0.054076,0.283243,0.229167,-0.102067,0.064599,0.166667,0.230536,0.397202,0.166667,-0.050027,0.012473,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-05-08,0.029854,0.113187,0.083333,0.077161,0.160495,0.083333,0.015488,0.077988,0.0625,-0.041282,0.000385,0.041667,-0.041982,0.041351,0.083333,-0.052941,0.051225,0.104167,-0.062262,0.125238,0.1875,-0.039844,0.001822,0.041667,-0.04077,0.02173,0.0625,0.012497,0.137497,0.125,0.154404,0.25857,0.104167,-0.010322,0.010512,0.020833,-0.169031,0.018469,0.1875,-0.038794,0.086206,0.125,0.035653,0.098153,0.0625,0.098726,0.327893,0.229167,-0.102205,0.064461,0.166667,0.226064,0.392731,0.166667,-0.050413,0.012087,0.0625,Technology,Industrials,Quality Growth,Cyclical
