date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-11-12,0.108963,0.175629,0.066667,0.053741,0.120408,0.066667,0.006008,0.056008,0.05,-0.023941,0.026059,0.05,0.006337,0.123004,0.116667,0.010891,0.110891,0.1,-0.08662,0.06338,0.15,-0.026777,0.006557,0.033333,-0.035119,0.014881,0.05,-0.094763,0.071903,0.166667,0.090417,0.22375,0.133333,-0.009137,0.00753,0.016667,-0.188068,0.045265,0.233333,-0.02052,0.096146,0.116667,-0.038045,0.011955,0.05,-0.003474,0.213193,0.216667,-0.002708,0.130625,0.133333,0.255593,0.405593,0.15,-0.002777,0.097223,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-12-11,0.11374,0.180407,0.066667,0.048056,0.114723,0.066667,-0.00183,0.04817,0.05,-0.025423,0.024577,0.05,0.000193,0.11686,0.116667,0.016895,0.116895,0.1,-0.084848,0.065152,0.15,-0.026859,0.006474,0.033333,-0.035212,0.014788,0.05,-0.095552,0.071114,0.166667,0.099792,0.233125,0.133333,-0.008951,0.007715,0.016667,-0.190683,0.04265,0.233333,-0.027092,0.089575,0.116667,-0.038633,0.011367,0.05,0.001098,0.217764,0.216667,-0.001497,0.131836,0.133333,0.261495,0.411495,0.15,-0.004688,0.095312,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-01-09,0.112349,0.179016,0.066667,0.049296,0.115963,0.066667,-0.006086,0.043914,0.05,-0.027207,0.022793,0.05,-0.015341,0.101325,0.116667,0.016614,0.116614,0.1,-0.079326,0.070674,0.15,-0.027459,0.005875,0.033333,-0.036041,0.013959,0.05,-0.087037,0.079629,0.166667,0.109659,0.242993,0.133333,-0.009421,0.007246,0.016667,-0.19175,0.041583,0.233333,-0.032657,0.08401,0.116667,-0.039533,0.010467,0.05,0.023144,0.23981,0.216667,-0.009352,0.123982,0.133333,0.260187,0.410187,0.15,-0.010039,0.089961,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-02-07,0.113299,0.179966,0.066667,0.056917,0.123584,0.066667,-0.005433,0.044567,0.05,-0.028736,0.021264,0.05,-0.017543,0.099124,0.116667,0.020477,0.120477,0.1,-0.111708,0.038292,0.15,-0.026448,0.006885,0.033333,-0.034218,0.015782,0.05,-0.063587,0.103079,0.166667,0.105317,0.238651,0.133333,-0.00834,0.008327,0.016667,-0.185706,0.047628,0.233333,-0.029413,0.087253,0.116667,-0.037633,0.012367,0.05,0.020447,0.237113,0.216667,-0.00864,0.124694,0.133333,0.250283,0.400283,0.15,-0.009338,0.090662,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-09,0.080338,0.147005,0.066667,0.061681,0.128348,0.066667,0.003088,0.053088,0.05,-0.000762,0.049238,0.05,-0.026179,0.090488,0.116667,0.035148,0.135148,0.1,-0.107729,0.042271,0.15,-0.025382,0.007952,0.033333,-0.031259,0.018741,0.05,-0.086272,0.080394,0.166667,0.103683,0.237017,0.133333,-0.006355,0.010312,0.016667,-0.177836,0.055497,0.233333,-0.016417,0.100249,0.116667,-0.03477,0.01523,0.05,-0.029079,0.187587,0.216667,0.002855,0.136189,0.133333,0.244491,0.394491,0.15,0.010757,0.110757,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.081711,0.148377,0.066667,0.068935,0.135601,0.066667,0.004276,0.054276,0.05,0.031737,0.081737,0.05,-0.029453,0.087214,0.116667,0.015198,0.115198,0.1,-0.114441,0.035559,0.15,-0.025111,0.008222,0.033333,-0.030761,0.019239,0.05,-0.08334,0.083327,0.166667,0.088786,0.222119,0.133333,-0.007535,0.009132,0.016667,-0.152863,0.08047,0.233333,-0.017062,0.099605,0.116667,-0.033456,0.016544,0.05,-0.0194,0.197266,0.216667,-0.009397,0.123936,0.133333,0.228751,0.378751,0.15,0.003427,0.103427,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.086335,0.153002,0.066667,0.074397,0.141063,0.066667,-0.00014,0.04986,0.05,0.055763,0.105763,0.05,-0.035206,0.081461,0.116667,0.018167,0.118167,0.1,-0.094731,0.055269,0.15,-0.026671,0.006662,0.033333,-0.030967,0.019033,0.05,-0.111873,0.054794,0.166667,0.073369,0.206703,0.133333,-0.008444,0.008223,0.016667,-0.149175,0.084159,0.233333,-0.023431,0.093236,0.116667,-0.036964,0.013036,0.05,-0.016396,0.200271,0.216667,-0.006986,0.126348,0.133333,0.219127,0.369127,0.15,0.013823,0.113823,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.084139,0.150805,0.066667,0.072382,0.139048,0.066667,-0.003516,0.046484,0.05,0.02377,0.07377,0.05,-0.035485,0.081182,0.116667,0.013059,0.113059,0.1,-0.088021,0.061979,0.15,-0.025942,0.007392,0.033333,-0.031313,0.018687,0.05,-0.110789,0.055878,0.166667,0.109698,0.243031,0.133333,-0.007982,0.008685,0.016667,-0.190033,0.0433,0.233333,-0.026836,0.08983,0.116667,-0.036198,0.013802,0.05,-0.013866,0.202801,0.216667,-0.010411,0.122922,0.133333,0.2522,0.4022,0.15,0.025145,0.125145,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.082329,0.148995,0.066667,0.069917,0.136584,0.066667,-0.006721,0.043279,0.05,0.017702,0.067702,0.05,-0.031942,0.084725,0.116667,0.007199,0.107199,0.1,-0.082668,0.067332,0.15,-0.026258,0.007075,0.033333,-0.03174,0.01826,0.05,-0.112781,0.053886,0.166667,0.123658,0.256991,0.133333,-0.008695,0.007972,0.016667,-0.193378,0.039956,0.233333,-0.034017,0.08265,0.116667,-0.036551,0.013449,0.05,-0.003109,0.213557,0.216667,-0.018135,0.115199,0.133333,0.259923,0.409923,0.15,0.025266,0.125266,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.079576,0.146243,0.066667,0.073448,0.140115,0.066667,-0.00327,0.04673,0.05,0.028779,0.078779,0.05,-0.046516,0.070151,0.116667,-0.031451,0.068549,0.1,-0.070729,0.079271,0.15,-0.024749,0.008584,0.033333,-0.030546,0.019454,0.05,-0.104844,0.061823,0.166667,0.137758,0.271091,0.133333,-0.007456,0.009211,0.016667,-0.185838,0.047495,0.233333,-0.030572,0.086095,0.116667,-0.035067,0.014933,0.05,0.016748,0.233414,0.216667,-0.055886,0.077447,0.133333,0.26873,0.41873,0.15,0.021886,0.121886,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.083654,0.15032,0.066667,0.089238,0.155904,0.066667,-0.001218,0.048782,0.05,-0.013578,0.036422,0.05,-0.046658,0.070009,0.116667,-0.03259,0.06741,0.1,-0.062948,0.087052,0.15,-0.022069,0.011264,0.033333,-0.03091,0.01909,0.05,-0.102524,0.064142,0.166667,0.147435,0.280768,0.133333,-0.00783,0.008836,0.016667,-0.185021,0.048313,0.233333,-0.0252,0.091467,0.116667,-0.032718,0.017282,0.05,0.041939,0.258606,0.216667,-0.056827,0.076507,0.133333,0.280481,0.430481,0.15,-0.022656,0.077344,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.079385,0.146051,0.066667,0.0989,0.165567,0.066667,0.005028,0.055028,0.05,-0.005542,0.044458,0.05,-0.0371,0.079567,0.116667,-0.023524,0.076476,0.1,-0.108216,0.041784,0.15,-0.019525,0.013808,0.033333,-0.032425,0.017575,0.05,-0.091765,0.074902,0.166667,0.141924,0.275257,0.133333,-0.007141,0.009526,0.016667,-0.16916,0.064174,0.233333,-0.014283,0.102384,0.116667,-0.027765,0.022235,0.05,0.00041,0.217077,0.216667,-0.050562,0.082772,0.133333,0.268632,0.418632,0.15,-0.007273,0.092727,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.088866,0.155532,0.066667,0.11183,0.178497,0.066667,0.005715,0.055715,0.05,-0.006857,0.043143,0.05,-0.035583,0.081083,0.116667,-0.027329,0.072671,0.1,-0.111562,0.038438,0.15,-0.019477,0.013856,0.033333,-0.032716,0.017284,0.05,-0.099054,0.067612,0.166667,0.134821,0.268155,0.133333,-0.008652,0.008014,0.016667,-0.175123,0.05821,0.233333,-0.018008,0.098659,0.116667,-0.030273,0.019727,0.05,0.006804,0.22347,0.216667,-0.052605,0.080728,0.133333,0.274391,0.424391,0.15,-0.005186,0.094814,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-27,0.083245,0.149911,0.066667,0.125389,0.192056,0.066667,0.003668,0.053668,0.05,0.011352,0.061352,0.05,-0.043801,0.072866,0.116667,-0.028797,0.071203,0.1,-0.108842,0.041158,0.15,-0.017481,0.015852,0.033333,-0.03412,0.01588,0.05,-0.097279,0.069388,0.166667,0.115801,0.249135,0.133333,-0.009135,0.007531,0.016667,-0.16583,0.067503,0.233333,-0.022427,0.09424,0.116667,-0.032581,0.017419,0.05,0.016576,0.233242,0.216667,-0.051099,0.082234,0.133333,0.250534,0.400534,0.15,0.004828,0.104828,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.076482,0.143148,0.066667,0.141815,0.208481,0.066667,0.000919,0.050919,0.05,-0.036394,0.013606,0.05,-0.048074,0.068592,0.116667,-0.027849,0.072151,0.1,-0.109041,0.040959,0.15,-0.022595,0.010738,0.033333,-0.034616,0.015384,0.05,-0.093779,0.072888,0.166667,0.162276,0.295609,0.133333,-0.009143,0.007524,0.016667,-0.171009,0.062324,0.233333,-0.025144,0.091523,0.116667,-0.033486,0.016514,0.05,0.062661,0.279327,0.216667,-0.053617,0.079716,0.133333,0.263394,0.413394,0.15,-0.042799,0.057201,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.076287,0.142953,0.066667,0.163449,0.230116,0.066667,-0.0021,0.0479,0.05,-0.041315,0.008685,0.05,-0.052066,0.0646,0.116667,-0.031713,0.068287,0.1,-0.110006,0.039994,0.15,0.003431,0.036764,0.033333,-0.034063,0.015937,0.05,-0.090707,0.07596,0.166667,0.131142,0.264475,0.133333,-0.012338,0.004329,0.016667,-0.139852,0.093481,0.233333,-0.030547,0.08612,0.116667,-0.032858,0.017142,0.05,0.0562,0.272867,0.216667,-0.059875,0.073458,0.133333,0.256464,0.406464,0.15,-0.049531,0.050469,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.0838,0.150467,0.066667,0.099981,0.166648,0.066667,-0.00425,0.04575,0.05,-0.038574,0.011426,0.05,-0.042012,0.074655,0.116667,-0.03202,0.06798,0.1,-0.075859,0.074141,0.15,0.020166,0.0535,0.033333,-0.034434,0.015566,0.05,-0.085989,0.080678,0.166667,0.121837,0.255171,0.133333,-0.012647,0.00402,0.016667,-0.115603,0.11773,0.233333,-0.032054,0.084613,0.116667,-0.032678,0.017322,0.05,0.025255,0.241921,0.216667,-0.059165,0.074168,0.133333,0.254569,0.404569,0.15,-0.040324,0.059676,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.079929,0.146596,0.066667,0.097784,0.16445,0.066667,-0.002377,0.047623,0.05,-0.038529,0.011471,0.05,-0.040232,0.076434,0.116667,-0.01876,0.08124,0.1,-0.086169,0.063831,0.15,0.026057,0.05939,0.033333,-0.03431,0.01569,0.05,-0.104506,0.062161,0.166667,0.133558,0.266891,0.133333,-0.012444,0.004222,0.016667,-0.124507,0.108826,0.233333,-0.029545,0.087121,0.116667,-0.027451,0.022549,0.05,0.019744,0.23641,0.216667,-0.055136,0.078198,0.133333,0.256342,0.406342,0.15,-0.039447,0.060553,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.081587,0.148254,0.066667,0.079199,0.145866,0.066667,-0.009292,0.040708,0.05,-0.039611,0.010389,0.05,-0.043033,0.073634,0.116667,-0.023088,0.076912,0.1,-0.090282,0.059718,0.15,0.034044,0.067377,0.033333,-0.034971,0.015029,0.05,-0.112762,0.053905,0.166667,0.170764,0.304097,0.133333,-0.012556,0.00411,0.016667,-0.090243,0.14309,0.233333,-0.038416,0.078251,0.116667,-0.028396,0.021604,0.05,-0.006987,0.209679,0.216667,-0.055968,0.077365,0.133333,0.263588,0.413588,0.15,-0.043578,0.056422,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.10179,0.168457,0.066667,0.071806,0.138472,0.066667,-0.011697,0.038303,0.05,-0.031531,0.018469,0.05,-0.03895,0.077717,0.116667,-0.017879,0.082121,0.1,-0.07729,0.07271,0.15,0.035162,0.068495,0.033333,-0.037344,0.012656,0.05,-0.111014,0.055652,0.166667,0.129216,0.262549,0.133333,-0.01227,0.004396,0.016667,-0.115069,0.118264,0.233333,-0.041913,0.074754,0.116667,-0.026595,0.023405,0.05,0.00928,0.225946,0.216667,-0.058221,0.075112,0.133333,0.264429,0.414429,0.15,-0.03191,0.06809,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.104007,0.170674,0.066667,0.069496,0.136162,0.066667,-0.012514,0.037486,0.05,-0.030769,0.019231,0.05,-0.022148,0.094519,0.116667,-0.035779,0.064221,0.1,-0.064662,0.085338,0.15,0.029579,0.062912,0.033333,-0.03626,0.01374,0.05,-0.110464,0.056202,0.166667,0.121397,0.25473,0.133333,-0.011882,0.004784,0.016667,-0.119491,0.113842,0.233333,-0.043071,0.073596,0.116667,-0.03813,0.01187,0.05,0.001762,0.218429,0.216667,-0.059328,0.074005,0.133333,0.273108,0.423108,0.15,-0.01485,0.08515,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.094149,0.160815,0.066667,0.094045,0.160712,0.066667,-0.011812,0.038188,0.05,-0.033391,0.016609,0.05,-0.034055,0.082611,0.116667,-0.033886,0.066114,0.1,-0.063849,0.086151,0.15,0.02567,0.059003,0.033333,-0.035829,0.014171,0.05,-0.116364,0.050303,0.166667,0.127091,0.260424,0.133333,-0.01177,0.004897,0.016667,-0.129826,0.103507,0.233333,-0.013874,0.102792,0.116667,-0.039347,0.010653,0.05,-0.012732,0.203934,0.216667,-0.058919,0.074414,0.133333,0.283839,0.433839,0.15,-0.02914,0.07086,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.101376,0.168043,0.066667,0.079488,0.146154,0.066667,-0.009176,0.040824,0.05,-0.034377,0.015623,0.05,-0.040182,0.076485,0.116667,-0.042031,0.057969,0.1,-0.079567,0.070433,0.15,0.022471,0.055804,0.033333,-0.037881,0.012119,0.05,-0.08249,0.084176,0.166667,0.133568,0.266901,0.133333,-0.011199,0.005468,0.016667,-0.141115,0.092218,0.233333,-0.023783,0.092884,0.116667,-0.041434,0.008566,0.05,0.007213,0.22388,0.216667,-0.061374,0.071959,0.133333,0.296596,0.446596,0.15,-0.036103,0.063897,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.088723,0.15539,0.066667,0.085113,0.151779,0.066667,-0.010166,0.039834,0.05,-0.033806,0.016194,0.05,-0.045379,0.071288,0.116667,-0.045363,0.054637,0.1,-0.08062,0.06938,0.15,0.022706,0.056039,0.033333,-0.038022,0.011978,0.05,-0.090346,0.07632,0.166667,0.130928,0.264261,0.133333,0.016232,0.032899,0.016667,-0.133513,0.09982,0.233333,0.002295,0.118962,0.116667,-0.041087,0.008913,0.05,-0.003446,0.213221,0.216667,-0.062391,0.070943,0.133333,0.278233,0.428233,0.15,-0.040092,0.059908,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.098107,0.164774,0.066667,0.084408,0.151075,0.066667,-0.001904,0.048096,0.05,-0.012784,0.037216,0.05,-0.023005,0.093661,0.116667,-0.027096,0.072904,0.1,-0.113782,0.036218,0.15,-0.022265,0.011069,0.033333,-0.035373,0.014627,0.05,-0.076755,0.089912,0.166667,0.138853,0.272186,0.133333,-0.008403,0.008263,0.016667,-0.176436,0.056897,0.233333,-0.031431,0.085235,0.116667,-0.030753,0.019247,0.05,0.00865,0.225317,0.216667,-0.051375,0.081959,0.133333,0.295622,0.445622,0.15,-0.014276,0.085724,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.092102,0.158768,0.066667,0.063415,0.130081,0.066667,-0.000287,0.049713,0.05,0.005041,0.055041,0.05,-0.030627,0.08604,0.116667,-0.025404,0.074596,0.1,-0.119353,0.030647,0.15,-0.022451,0.010882,0.033333,-0.034802,0.015198,0.05,-0.087532,0.079135,0.166667,0.167976,0.301309,0.133333,-0.008077,0.00859,0.016667,-0.186032,0.047302,0.233333,-0.028815,0.087852,0.116667,-0.036381,0.013619,0.05,-0.002747,0.213919,0.216667,-0.05259,0.080744,0.133333,0.304277,0.454277,0.15,0.002287,0.102287,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.088015,0.154681,0.066667,0.053487,0.120153,0.066667,0.000147,0.050147,0.05,0.006555,0.056555,0.05,-0.036373,0.080294,0.116667,-0.025903,0.074097,0.1,-0.12024,0.02976,0.15,-0.023421,0.009913,0.033333,-0.035496,0.014504,0.05,-0.075522,0.091145,0.166667,0.17727,0.310603,0.133333,-0.008519,0.008148,0.016667,-0.189003,0.044331,0.233333,-0.027427,0.089239,0.116667,-0.037015,0.012985,0.05,0.014068,0.230735,0.216667,-0.053313,0.08002,0.133333,0.296525,0.446525,0.15,-0.003834,0.096166,0.1,Technology,Industrials,Quality Growth,Cyclical
