date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.078544,0.14521,0.066667,0.087711,0.154378,0.066667,0.014864,0.064864,0.05,-0.012536,0.037464,0.05,0.025495,0.142161,0.116667,-0.014587,0.085413,0.1,-0.077968,0.072032,0.15,-0.023028,0.010305,0.033333,-0.039002,0.010998,0.05,-0.118046,0.04862,0.166667,0.086615,0.219948,0.133333,-0.008059,0.008608,0.016667,-0.172702,0.060632,0.233333,0.00911,0.125777,0.116667,-0.028397,0.021603,0.05,-0.034701,0.181965,0.216667,-0.018151,0.115182,0.133333,0.240247,0.390247,0.15,0.004594,0.104594,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.083088,0.149754,0.066667,0.068068,0.134735,0.066667,0.014543,0.064543,0.05,-0.019669,0.030331,0.05,0.027364,0.144031,0.116667,-0.004811,0.095189,0.1,-0.074763,0.075237,0.15,-0.022759,0.010574,0.033333,-0.038226,0.011774,0.05,-0.117584,0.049083,0.166667,0.092635,0.225968,0.133333,-0.007887,0.00878,0.016667,-0.169599,0.063734,0.233333,0.010447,0.127113,0.116667,-0.028675,0.021325,0.05,-0.052901,0.163766,0.216667,-0.005967,0.127366,0.133333,0.248541,0.398541,0.15,-0.001845,0.098155,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.080058,0.146725,0.066667,0.069204,0.135871,0.066667,0.018112,0.068112,0.05,-0.024365,0.025635,0.05,0.031619,0.148286,0.116667,0.004735,0.104735,0.1,-0.076597,0.073403,0.15,-0.021697,0.011637,0.033333,-0.036287,0.013713,0.05,-0.106824,0.059843,0.166667,0.069425,0.202758,0.133333,-0.007383,0.009283,0.016667,-0.165943,0.067391,0.233333,0.017251,0.133917,0.116667,-0.027868,0.022132,0.05,-0.047128,0.169538,0.216667,0.00534,0.138673,0.133333,0.222359,0.372359,0.15,-0.004011,0.095989,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.079837,0.146503,0.066667,0.067876,0.134543,0.066667,0.020131,0.070131,0.05,-0.016041,0.033959,0.05,0.03201,0.148676,0.116667,0.013307,0.113307,0.1,-0.077475,0.072525,0.15,-0.021418,0.011915,0.033333,-0.035874,0.014126,0.05,-0.112752,0.053915,0.166667,0.057048,0.190381,0.133333,-0.006648,0.010018,0.016667,-0.159709,0.073624,0.233333,0.0212,0.137866,0.116667,-0.029354,0.020646,0.05,-0.052181,0.164485,0.216667,0.012293,0.145626,0.133333,0.212,0.362,0.15,-0.004249,0.095751,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.070791,0.137457,0.066667,0.065864,0.132531,0.066667,0.020643,0.070643,0.05,-0.012863,0.037137,0.05,0.031531,0.148198,0.116667,0.010642,0.110642,0.1,-0.078432,0.071568,0.15,-0.021196,0.012137,0.033333,-0.036203,0.013797,0.05,-0.106292,0.060375,0.166667,0.06237,0.195703,0.133333,-0.006855,0.009812,0.016667,-0.158398,0.074935,0.233333,0.021224,0.137891,0.116667,-0.029521,0.020479,0.05,-0.048721,0.167946,0.216667,0.011839,0.145172,0.133333,0.210725,0.360725,0.15,-0.007148,0.092852,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.073346,0.140013,0.066667,0.06723,0.133897,0.066667,0.020169,0.070169,0.05,-0.035303,0.014697,0.05,0.033725,0.150391,0.116667,0.01717,0.11717,0.1,-0.070884,0.079116,0.15,-0.026864,0.006469,0.033333,-0.03672,0.01328,0.05,-0.096185,0.070482,0.166667,0.061511,0.194845,0.133333,-0.007195,0.009472,0.016667,-0.163388,0.069946,0.233333,0.018529,0.135196,0.116667,-0.030559,0.019441,0.05,-0.037934,0.178733,0.216667,0.019716,0.153049,0.133333,0.21332,0.36332,0.15,-0.019685,0.080315,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.096311,0.162978,0.066667,0.067955,0.134621,0.066667,0.020103,0.070103,0.05,-0.035461,0.014539,0.05,0.012485,0.129152,0.116667,0.01861,0.11861,0.1,-0.071328,0.078672,0.15,-0.026884,0.00645,0.033333,-0.036799,0.013201,0.05,-0.087591,0.079076,0.166667,0.049864,0.183198,0.133333,-0.007266,0.009401,0.016667,-0.162963,0.070371,0.233333,0.017917,0.134583,0.116667,-0.030484,0.019516,0.05,-0.012609,0.204058,0.216667,-6e-05,0.133273,0.133333,0.207329,0.357329,0.15,-0.01913,0.08087,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-07-19,0.104278,0.170944,0.066667,0.069654,0.13632,0.066667,0.011106,0.061106,0.05,-0.035664,0.014336,0.05,0.025524,0.142191,0.116667,0.017107,0.117107,0.1,-0.086274,0.063726,0.15,-0.026864,0.00647,0.033333,-0.037107,0.012893,0.05,-0.083373,0.083294,0.166667,0.048826,0.182159,0.133333,-0.007211,0.009455,0.016667,-0.175855,0.057478,0.233333,0.005489,0.122156,0.116667,-0.03025,0.01975,0.05,-0.002055,0.214612,0.216667,0.015586,0.14892,0.133333,0.207612,0.357612,0.15,-0.020527,0.079473,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.114794,0.181461,0.066667,0.06389,0.130557,0.066667,0.022052,0.072052,0.05,-0.036089,0.013911,0.05,0.017854,0.134521,0.116667,0.017215,0.117215,0.1,-0.093539,0.056461,0.15,-0.027325,0.006008,0.033333,-0.036627,0.013373,0.05,-0.085526,0.081141,0.166667,0.050329,0.183662,0.133333,-0.007029,0.009638,0.016667,-0.183702,0.049632,0.233333,0.018165,0.134832,0.116667,-0.03037,0.01963,0.05,-0.002539,0.214127,0.216667,0.005737,0.13907,0.133333,0.212815,0.362815,0.15,-0.020106,0.079894,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.11548,0.182147,0.066667,0.062615,0.129281,0.066667,0.029594,0.079594,0.05,-0.026994,0.023006,0.05,0.010023,0.12669,0.116667,0.016598,0.116598,0.1,-0.098281,0.051719,0.15,-0.027496,0.005837,0.033333,-0.036203,0.013797,0.05,-0.091223,0.075444,0.166667,0.052599,0.185933,0.133333,-0.006713,0.009954,0.016667,-0.18955,0.043783,0.233333,0.02727,0.143937,0.116667,-0.035761,0.014239,0.05,-0.001917,0.21475,0.216667,-0.001632,0.131701,0.133333,0.215025,0.365025,0.15,-0.013435,0.086565,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.112952,0.179619,0.066667,0.062745,0.129411,0.066667,0.023324,0.073324,0.05,-0.022371,0.027629,0.05,0.010645,0.127312,0.116667,0.011767,0.111767,0.1,-0.089838,0.060162,0.15,-0.027793,0.005541,0.033333,-0.03647,0.01353,0.05,-0.09043,0.076236,0.166667,0.052291,0.185624,0.133333,-0.006822,0.009844,0.016667,-0.190807,0.042526,0.233333,0.018991,0.135657,0.116667,-0.036183,0.013817,0.05,0.005025,0.221692,0.216667,-0.004114,0.129219,0.133333,0.215221,0.365221,0.15,-0.008132,0.091868,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.111902,0.178569,0.066667,0.062707,0.129374,0.066667,0.022807,0.072807,0.05,-0.021418,0.028582,0.05,0.0109,0.127567,0.116667,0.004575,0.104575,0.1,-0.083839,0.066161,0.15,-0.027762,0.005571,0.033333,-0.037282,0.012718,0.05,-0.08684,0.079827,0.166667,0.051375,0.184708,0.133333,-0.007125,0.009542,0.016667,-0.189113,0.044221,0.233333,0.016591,0.133257,0.116667,-0.03643,0.01357,0.05,0.011751,0.228417,0.216667,-0.011019,0.122315,0.133333,0.212304,0.362304,0.15,-0.004084,0.095916,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-27,0.108597,0.175263,0.066667,0.060921,0.127588,0.066667,0.019171,0.069171,0.05,-0.020122,0.029878,0.05,0.018833,0.1355,0.116667,-0.002674,0.097326,0.1,-0.085113,0.064887,0.15,-0.027448,0.005885,0.033333,-0.03604,0.01396,0.05,-0.087294,0.079373,0.166667,0.057332,0.190665,0.133333,-0.006162,0.010504,0.016667,-0.186513,0.04682,0.233333,0.01561,0.132277,0.116667,-0.036125,0.013875,0.05,0.002936,0.219602,0.216667,-0.013343,0.119991,0.133333,0.218646,0.368646,0.15,-0.00121,0.09879,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.109306,0.175972,0.066667,0.058909,0.125575,0.066667,0.018984,0.068984,0.05,-0.021746,0.028254,0.05,0.014898,0.131565,0.116667,-0.002929,0.097071,0.1,-0.084262,0.065738,0.15,-0.0276,0.005733,0.033333,-0.036225,0.013775,0.05,-0.085067,0.0816,0.166667,0.062141,0.195475,0.133333,-0.006409,0.010258,0.016667,-0.191375,0.041958,0.233333,0.014077,0.130743,0.116667,-0.03598,0.01402,0.05,0.01148,0.228146,0.216667,-0.01476,0.118573,0.133333,0.22248,0.37248,0.15,-0.005921,0.094079,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-25,0.11032,0.176987,0.066667,0.058772,0.125439,0.066667,0.018459,0.068459,0.05,-0.020779,0.029221,0.05,0.017968,0.134635,0.116667,0.001607,0.101607,0.1,-0.078452,0.071548,0.15,-0.026559,0.006775,0.033333,-0.034852,0.015148,0.05,-0.107471,0.059196,0.166667,0.066775,0.200108,0.133333,-0.005788,0.010878,0.016667,-0.183469,0.049864,0.233333,0.011668,0.128335,0.116667,-0.034301,0.015699,0.05,-0.009893,0.206774,0.216667,-0.008627,0.124706,0.133333,0.226827,0.376827,0.15,-0.002205,0.097795,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-08,0.108054,0.174721,0.066667,0.054986,0.121653,0.066667,-1.1e-05,0.049989,0.05,-0.015413,0.034587,0.05,0.017806,0.134473,0.116667,-0.006068,0.093932,0.1,-0.065422,0.084578,0.15,-0.02599,0.007344,0.033333,-0.035165,0.014835,0.05,-0.089525,0.077141,0.166667,0.063398,0.196731,0.133333,-0.00665,0.010016,0.016667,-0.167033,0.0663,0.233333,-0.007644,0.109023,0.116667,-0.033828,0.016172,0.05,0.00094,0.217606,0.216667,-0.017175,0.116158,0.133333,0.220335,0.370335,0.15,0.004405,0.104405,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.112218,0.178885,0.066667,0.050483,0.11715,0.066667,0.000362,0.050362,0.05,-0.017002,0.032998,0.05,0.021539,0.138205,0.116667,-0.015093,0.084907,0.1,-0.066617,0.083383,0.15,-0.025965,0.007369,0.033333,-0.033968,0.016032,0.05,-0.077218,0.089449,0.166667,0.05746,0.190793,0.133333,-0.0062,0.010467,0.016667,-0.151225,0.082108,0.233333,-0.004678,0.111988,0.116667,-0.033694,0.016306,0.05,-0.001908,0.214759,0.216667,-0.020482,0.112852,0.133333,0.209306,0.359306,0.15,0.002681,0.102681,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.096261,0.162927,0.066667,0.049114,0.115781,0.066667,-0.000184,0.049816,0.05,-0.018045,0.031955,0.05,0.022268,0.138935,0.116667,-0.014718,0.085282,0.1,-0.070525,0.079475,0.15,-0.026381,0.006953,0.033333,-0.034172,0.015828,0.05,-0.052465,0.114202,0.166667,0.055133,0.188466,0.133333,-0.006285,0.010382,0.016667,-0.144754,0.088579,0.233333,-0.004865,0.111802,0.116667,-0.034182,0.015818,0.05,-0.00633,0.210337,0.216667,-0.021788,0.111546,0.133333,0.209787,0.359787,0.15,0.002132,0.102132,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-20,0.084355,0.151022,0.066667,0.047482,0.114149,0.066667,-0.00184,0.04816,0.05,-0.019297,0.030703,0.05,0.017987,0.134653,0.116667,-0.014597,0.085403,0.1,-0.067347,0.082653,0.15,-0.02649,0.006843,0.033333,-0.034204,0.015796,0.05,-0.053462,0.113205,0.166667,0.073681,0.207014,0.133333,-0.006268,0.010399,0.016667,-0.156401,0.076933,0.233333,-0.006675,0.109992,0.116667,-0.034678,0.015322,0.05,-0.000352,0.216314,0.216667,-0.024056,0.109277,0.133333,0.223914,0.373914,0.15,-0.001752,0.098248,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-03,0.081098,0.147765,0.066667,0.049026,0.115692,0.066667,-0.003421,0.046579,0.05,-0.0206,0.0294,0.05,0.006896,0.123562,0.116667,-0.017134,0.082866,0.1,-0.074355,0.075645,0.15,-0.026853,0.00648,0.033333,-0.034039,0.015961,0.05,-0.050656,0.116011,0.166667,0.096519,0.229852,0.133333,-0.00648,0.010187,0.016667,-0.168225,0.065109,0.233333,-0.008777,0.10789,0.116667,-0.034982,0.015018,0.05,0.026611,0.243278,0.216667,-0.035652,0.097681,0.133333,0.224994,0.374994,0.15,-0.003969,0.096031,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,0.080989,0.147655,0.066667,0.046869,0.113536,0.066667,-0.004472,0.045528,0.05,-0.022362,0.027638,0.05,-0.003657,0.11301,0.116667,0.002817,0.102817,0.1,-0.080848,0.069152,0.15,-0.026751,0.006582,0.033333,-0.033864,0.016136,0.05,-0.059225,0.107442,0.166667,0.106854,0.240188,0.133333,-0.00635,0.010317,0.016667,-0.171562,0.061772,0.233333,-0.009586,0.107081,0.116667,-0.03497,0.01503,0.05,0.007912,0.224579,0.216667,-0.023891,0.109443,0.133333,0.24141,0.39141,0.15,-0.009314,0.090686,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.074363,0.14103,0.066667,0.05809,0.124756,0.066667,-0.003191,0.046809,0.05,-0.023632,0.026368,0.05,-0.008835,0.107831,0.116667,0.006548,0.106548,0.1,-0.103714,0.046286,0.15,-0.026642,0.006691,0.033333,-0.033417,0.016583,0.05,-0.045001,0.121666,0.166667,0.110944,0.244277,0.133333,-0.005511,0.011155,0.016667,-0.172426,0.060907,0.233333,-0.005706,0.110961,0.116667,-0.018107,0.031893,0.05,-0.009922,0.206744,0.216667,-0.020433,0.112901,0.133333,0.237949,0.387949,0.15,-0.011354,0.088646,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.075095,0.141762,0.066667,0.058947,0.125613,0.066667,-0.004506,0.045494,0.05,-0.016989,0.033011,0.05,-0.010468,0.106199,0.116667,0.021129,0.121129,0.1,-0.104644,0.045356,0.15,-0.026246,0.007087,0.033333,-0.032889,0.017111,0.05,-0.036472,0.130194,0.166667,0.082826,0.21616,0.133333,-0.005783,0.010884,0.016667,-0.169581,0.063752,0.233333,-0.009606,0.107061,0.116667,-0.017368,0.032632,0.05,-0.002265,0.214402,0.216667,-0.019271,0.114062,0.133333,0.209667,0.359667,0.15,0.008423,0.108423,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.078106,0.144773,0.066667,0.059135,0.125802,0.066667,-0.003544,0.046456,0.05,-0.004941,0.045059,0.05,-0.014614,0.102053,0.116667,0.017751,0.117751,0.1,-0.105281,0.044719,0.15,-0.01829,0.015044,0.033333,-0.033329,0.016671,0.05,-0.046081,0.120586,0.166667,0.076579,0.209912,0.133333,-0.005491,0.011175,0.016667,-0.164404,0.068929,0.233333,-0.007873,0.108794,0.116667,-0.021871,0.028129,0.05,-0.004073,0.212593,0.216667,-0.01556,0.117773,0.133333,0.205227,0.355227,0.15,0.008554,0.108554,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-13,0.072833,0.1395,0.066667,0.058515,0.125182,0.066667,0.002338,0.052338,0.05,-0.003865,0.046135,0.05,-0.018235,0.098432,0.116667,0.030701,0.130701,0.1,-0.105967,0.044033,0.15,-0.019772,0.013561,0.033333,-0.031268,0.018732,0.05,-0.052754,0.113913,0.166667,0.073654,0.206987,0.133333,-0.00618,0.010487,0.016667,-0.165799,0.067535,0.233333,-0.002236,0.11443,0.116667,-0.022282,0.027718,0.05,-0.018375,0.198292,0.216667,-0.008067,0.125266,0.133333,0.216562,0.366562,0.15,0.000196,0.100196,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.071123,0.13779,0.066667,0.067616,0.134283,0.066667,0.002986,0.052986,0.05,-0.003839,0.046161,0.05,-0.019979,0.096688,0.116667,0.024924,0.124924,0.1,-0.104331,0.045669,0.15,-0.012604,0.02073,0.033333,-0.030456,0.019544,0.05,-0.057866,0.108801,0.166667,0.067506,0.20084,0.133333,-0.005082,0.011585,0.016667,-0.155786,0.077547,0.233333,-0.000806,0.115861,0.116667,-0.028364,0.021636,0.05,-0.004752,0.211914,0.216667,-0.011294,0.122039,0.133333,0.204135,0.354135,0.15,-0.003133,0.096867,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-04-10,0.069841,0.136508,0.066667,0.065276,0.131942,0.066667,0.002224,0.052224,0.05,0.012444,0.062444,0.05,-0.013027,0.10364,0.116667,0.01984,0.11984,0.1,-0.106462,0.043538,0.15,-0.016641,0.016693,0.033333,-0.029604,0.020396,0.05,-0.05558,0.111086,0.166667,0.057292,0.190626,0.133333,-0.005603,0.011063,0.016667,-0.149624,0.08371,0.233333,0.00032,0.116987,0.116667,-0.020351,0.029649,0.05,-0.017826,0.19884,0.216667,-0.012781,0.120552,0.133333,0.200879,0.350879,0.15,-0.000617,0.099383,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-04-24,0.072416,0.139083,0.066667,0.076784,0.143451,0.066667,0.002341,0.052341,0.05,0.021091,0.071091,0.05,-0.02151,0.095157,0.116667,0.024304,0.124304,0.1,-0.089912,0.060088,0.15,-0.026473,0.00686,0.033333,-0.031232,0.018768,0.05,-0.078993,0.087674,0.166667,0.0576,0.190933,0.133333,-0.006417,0.01025,0.016667,-0.153613,0.07972,0.233333,-0.00066,0.116006,0.116667,-0.02036,0.02964,0.05,-0.005906,0.210761,0.216667,-0.013333,0.12,0.133333,0.203107,0.353107,0.15,-0.009235,0.090765,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-05-08,0.093205,0.159871,0.066667,0.081264,0.147931,0.066667,0.01606,0.06606,0.05,-0.030456,0.019544,0.05,-0.005828,0.110839,0.116667,-0.009047,0.090953,0.1,-0.108086,0.041914,0.15,-0.023703,0.00963,0.033333,-0.030105,0.019895,0.05,-0.09672,0.069947,0.166667,0.120444,0.253777,0.133333,-0.007027,0.00964,0.016667,-0.178064,0.05527,0.233333,0.010748,0.127415,0.116667,-0.0247,0.0253,0.05,-0.024053,0.192613,0.216667,-0.043897,0.089436,0.133333,0.292832,0.442832,0.15,-0.032867,0.067133,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.08886,0.155527,0.066667,0.090199,0.156866,0.066667,0.014143,0.064143,0.05,-0.031138,0.018862,0.05,-0.007169,0.109498,0.116667,-0.016236,0.083764,0.1,-0.089278,0.060722,0.15,-0.024013,0.00932,0.033333,-0.03078,0.01922,0.05,-0.105873,0.060794,0.166667,0.118404,0.251738,0.133333,-0.007119,0.009548,0.016667,-0.180727,0.052606,0.233333,0.006943,0.12361,0.116667,-0.025593,0.024407,0.05,-0.011704,0.204962,0.216667,-0.044276,0.089057,0.133333,0.296193,0.446193,0.15,-0.040835,0.059165,0.1,Technology,Semiconductors,Quality Growth,Cyclical
