date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.060654,0.127321,0.066667,0.072334,0.139,0.066667,0.014785,0.064785,0.05,-0.017672,0.032328,0.05,0.039991,0.156658,0.116667,0.003916,0.103916,0.1,-0.069745,0.080255,0.15,-0.023018,0.010316,0.033333,-0.034781,0.015219,0.05,-0.13136,0.035306,0.166667,0.092994,0.226328,0.133333,-0.008098,0.008569,0.016667,-0.161192,0.072142,0.233333,0.007605,0.124272,0.116667,-0.036902,0.013098,0.05,-0.068103,0.148564,0.216667,0.028859,0.162193,0.133333,0.232027,0.382027,0.15,-0.002295,0.097705,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.050102,0.116769,0.066667,0.072081,0.138747,0.066667,0.013435,0.063435,0.05,-0.031795,0.018205,0.05,0.040949,0.157616,0.116667,0.021816,0.121816,0.1,-0.06023,0.08977,0.15,-0.023471,0.009862,0.033333,-0.035308,0.014692,0.05,-0.135974,0.030693,0.166667,0.096676,0.230009,0.133333,-0.008282,0.008385,0.016667,-0.155884,0.07745,0.233333,0.009069,0.125735,0.116667,-0.042291,0.007709,0.05,-0.066316,0.150351,0.216667,0.051131,0.184464,0.133333,0.221138,0.371138,0.15,-0.016847,0.083153,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.043054,0.10972,0.066667,0.067166,0.133833,0.066667,0.015153,0.065153,0.05,-0.038944,0.011056,0.05,0.040846,0.157512,0.116667,0.03319,0.13319,0.1,-0.059461,0.090539,0.15,-0.023334,0.009999,0.033333,-0.034963,0.015037,0.05,-0.112168,0.054499,0.166667,0.077624,0.210958,0.133333,-0.008163,0.008504,0.016667,-0.132077,0.101256,0.233333,0.011958,0.128625,0.116667,-0.042481,0.007519,0.05,-0.070602,0.146065,0.216667,0.061962,0.195296,0.133333,0.194551,0.344551,0.15,-0.023311,0.076689,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.043114,0.109781,0.066667,0.065309,0.131976,0.066667,0.020047,0.070047,0.05,-0.039159,0.010841,0.05,0.03431,0.150976,0.116667,0.03917,0.13917,0.1,-0.059076,0.090924,0.15,-0.022914,0.010419,0.033333,-0.034233,0.015767,0.05,-0.107508,0.059159,0.166667,0.068376,0.201709,0.133333,-0.007437,0.00923,0.016667,-0.125429,0.107905,0.233333,0.019239,0.135906,0.116667,-0.04282,0.00718,0.05,-0.074324,0.142343,0.216667,0.059382,0.192716,0.133333,0.187027,0.337027,0.15,-0.023076,0.076924,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.033966,0.100632,0.066667,0.060876,0.127543,0.066667,0.021269,0.071269,0.05,-0.039229,0.010771,0.05,0.028374,0.14504,0.116667,0.037431,0.137431,0.1,-0.058474,0.091526,0.15,-0.02225,0.011083,0.033333,-0.03371,0.01629,0.05,-0.107582,0.059085,0.166667,0.086725,0.220058,0.133333,-0.007395,0.009272,0.016667,-0.12641,0.106923,0.233333,0.020893,0.137559,0.116667,-0.042576,0.007424,0.05,-0.065019,0.151647,0.216667,0.053314,0.186647,0.133333,0.184164,0.334164,0.15,-0.024367,0.075633,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.036054,0.102721,0.066667,0.061539,0.128205,0.066667,0.050144,0.100144,0.05,-0.038681,0.011319,0.05,0.01055,0.127217,0.116667,0.036543,0.136543,0.1,-0.052691,0.097309,0.15,-0.02464,0.008693,0.033333,-0.033572,0.016428,0.05,-0.108158,0.058508,0.166667,0.070385,0.203718,0.133333,-0.007472,0.009194,0.016667,-0.11973,0.113603,0.233333,0.0487,0.165367,0.116667,-0.042507,0.007493,0.05,-0.078314,0.138353,0.216667,0.034077,0.167411,0.133333,0.182917,0.332917,0.15,-0.025143,0.074857,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.036782,0.103449,0.066667,0.062984,0.12965,0.066667,0.064724,0.114724,0.05,-0.038374,0.011626,0.05,-0.006133,0.110534,0.116667,0.033248,0.133248,0.1,-0.0708,0.0792,0.15,-0.028117,0.005216,0.033333,-0.033423,0.016577,0.05,-0.085277,0.081389,0.166667,0.071785,0.205119,0.133333,-0.007399,0.009268,0.016667,-0.135918,0.097415,0.233333,0.063169,0.179836,0.116667,-0.042093,0.007907,0.05,-0.055881,0.160786,0.216667,0.009548,0.142881,0.133333,0.184917,0.334917,0.15,-0.023742,0.076258,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-19,0.047778,0.114445,0.066667,0.04922,0.115887,0.066667,0.07343,0.12343,0.05,-0.038488,0.011512,0.05,0.002581,0.119248,0.116667,0.035606,0.135606,0.1,-0.087152,0.062848,0.15,-0.02997,0.003363,0.033333,-0.033765,0.016235,0.05,-0.07905,0.087617,0.166667,0.06717,0.200503,0.133333,-0.007361,0.009306,0.016667,-0.146992,0.086341,0.233333,0.068293,0.18496,0.116667,-0.041984,0.008016,0.05,-0.0575,0.159166,0.216667,0.013498,0.146831,0.133333,0.189662,0.339662,0.15,-0.024976,0.075024,0.1,Consumer Staples,Industrials,Quality Growth,Cyclical
2019-08-02,0.077613,0.14428,0.066667,0.045754,0.112421,0.066667,0.076399,0.126399,0.05,-0.038068,0.011932,0.05,0.004942,0.121609,0.116667,0.028316,0.128316,0.1,-0.095521,0.054479,0.15,-0.029691,0.003642,0.033333,-0.032282,0.017718,0.05,-0.101858,0.064809,0.166667,0.071315,0.204648,0.133333,-0.00692,0.009747,0.016667,-0.186921,0.046412,0.233333,0.074158,0.190825,0.116667,-0.041174,0.008826,0.05,-0.02747,0.189197,0.216667,0.005669,0.139002,0.133333,0.198831,0.348831,0.15,-0.023092,0.076908,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-16,0.086746,0.153412,0.066667,0.044195,0.110862,0.066667,0.081073,0.131073,0.05,-0.039072,0.010928,0.05,0.002213,0.118879,0.116667,0.02794,0.12794,0.1,-0.099404,0.050596,0.15,-0.029988,0.003345,0.033333,-0.031789,0.018211,0.05,-0.104403,0.062263,0.166667,0.069145,0.202478,0.133333,-0.006655,0.010012,0.016667,-0.191749,0.041584,0.233333,0.080135,0.196801,0.116667,-0.043095,0.006905,0.05,0.004847,0.221514,0.216667,-0.020449,0.112885,0.133333,0.19693,0.34693,0.15,-0.026619,0.073381,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-30,0.093217,0.159883,0.066667,0.046995,0.113662,0.066667,0.069186,0.119186,0.05,-0.029674,0.020326,0.05,0.003159,0.119826,0.116667,0.027233,0.127233,0.1,-0.106762,0.043238,0.15,-0.030163,0.003171,0.033333,-0.031798,0.018202,0.05,-0.103502,0.063165,0.166667,0.068823,0.202156,0.133333,-0.006713,0.009954,0.016667,-0.196935,0.036398,0.233333,0.062884,0.17955,0.116667,-0.043382,0.006618,0.05,0.025531,0.242197,0.216667,-0.032807,0.100527,0.133333,0.199651,0.349651,0.15,-0.014942,0.085058,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.092422,0.159088,0.066667,0.050425,0.117091,0.066667,0.062562,0.112562,0.05,-0.026552,0.023448,0.05,0.003501,0.120167,0.116667,0.021646,0.121646,0.1,-0.106727,0.043273,0.15,-0.030182,0.003151,0.033333,-0.033165,0.016835,0.05,-0.094254,0.072413,0.166667,0.067385,0.200718,0.133333,-0.00706,0.009606,0.016667,-0.192576,0.040757,0.233333,0.056563,0.17323,0.116667,-0.043717,0.006283,0.05,0.03047,0.247137,0.216667,-0.036386,0.096948,0.133333,0.194321,0.344321,0.15,-0.008675,0.091325,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.089685,0.156352,0.066667,0.0475,0.114167,0.066667,0.06512,0.11512,0.05,-0.02635,0.02365,0.05,0.005913,0.12258,0.116667,0.027283,0.127283,0.1,-0.107054,0.042946,0.15,-0.030332,0.003001,0.033333,-0.032401,0.017599,0.05,-0.103963,0.062704,0.166667,0.070947,0.20428,0.133333,-0.00635,0.010317,0.016667,-0.19274,0.040593,0.233333,0.060747,0.177414,0.116667,-0.043924,0.006076,0.05,0.010309,0.226975,0.216667,-0.024572,0.108761,0.133333,0.197838,0.347838,0.15,-0.007657,0.092343,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-11,0.092828,0.159495,0.066667,0.047286,0.113952,0.066667,0.058536,0.108536,0.05,-0.02624,0.02376,0.05,0.005583,0.12225,0.116667,-0.000588,0.099412,0.1,-0.105354,0.044646,0.15,-0.029564,0.003769,0.033333,-0.031336,0.018664,0.05,-0.084285,0.082382,0.166667,0.079337,0.21267,0.133333,-0.006203,0.010464,0.016667,-0.174026,0.059307,0.233333,0.054731,0.171398,0.116667,-0.042548,0.007452,0.05,-0.010625,0.206042,0.216667,-0.023332,0.110001,0.133333,0.204856,0.354856,0.15,-0.009056,0.090944,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.090292,0.156958,0.066667,0.0461,0.112767,0.066667,0.056084,0.106084,0.05,-0.026004,0.023996,0.05,0.008002,0.124669,0.116667,0.002342,0.102342,0.1,-0.093811,0.056189,0.15,-0.029298,0.004036,0.033333,-0.031117,0.018883,0.05,-0.097867,0.0688,0.166667,0.081145,0.214478,0.133333,-0.005868,0.010798,0.016667,-0.187929,0.045405,0.233333,0.049767,0.166434,0.116667,-0.041743,0.008257,0.05,0.002498,0.219164,0.216667,-0.01927,0.114063,0.133333,0.202538,0.352538,0.15,-0.005861,0.094139,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-08,0.096364,0.163031,0.066667,0.046094,0.112761,0.066667,0.006124,0.056124,0.05,-0.023306,0.026694,0.05,0.013141,0.129808,0.116667,0.010778,0.110778,0.1,-0.06948,0.08052,0.15,-0.027596,0.005738,0.033333,-0.030725,0.019275,0.05,-0.104921,0.061746,0.166667,0.090178,0.223511,0.133333,-0.006652,0.010015,0.016667,-0.170422,0.062912,0.233333,-0.000541,0.116126,0.116667,-0.037022,0.012978,0.05,0.009423,0.226089,0.216667,-0.013351,0.119982,0.133333,0.212718,0.362718,0.15,-0.000805,0.099195,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.045278,0.111945,0.066667,0.043689,0.110355,0.066667,0.009462,0.059462,0.05,-0.022355,0.027645,0.05,0.013117,0.129783,0.116667,0.01823,0.11823,0.1,-0.050386,0.099614,0.15,-0.025651,0.007683,0.033333,-0.029772,0.020228,0.05,-0.109855,0.056812,0.166667,0.114443,0.247777,0.133333,-0.006201,0.010465,0.016667,-0.171891,0.061443,0.233333,0.008211,0.124878,0.116667,-0.034345,0.015655,0.05,-0.012896,0.203771,0.216667,-0.011981,0.121352,0.133333,0.221136,0.371136,0.15,0.001766,0.101766,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.044594,0.11126,0.066667,0.032687,0.099354,0.066667,0.00936,0.05936,0.05,-0.022594,0.027406,0.05,0.012817,0.129484,0.116667,0.014298,0.114298,0.1,-0.051778,0.098222,0.15,-0.025588,0.007746,0.033333,-0.029763,0.020237,0.05,-0.118096,0.04857,0.166667,0.140183,0.273516,0.133333,-0.006121,0.010546,0.016667,-0.17508,0.058253,0.233333,0.005515,0.122182,0.116667,-0.037307,0.012693,0.05,0.006984,0.223651,0.216667,-0.02244,0.110893,0.133333,0.225706,0.375706,0.15,-0.003377,0.096623,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-20,0.044653,0.111319,0.066667,0.032948,0.099615,0.066667,0.007576,0.057576,0.05,-0.022248,0.027752,0.05,0.011365,0.128032,0.116667,-0.009605,0.090395,0.1,-0.042299,0.107701,0.15,-0.024958,0.008375,0.033333,-0.029192,0.020808,0.05,-0.117552,0.049115,0.166667,0.155552,0.288886,0.133333,-0.00624,0.010427,0.016667,-0.145679,0.087654,0.233333,0.006227,0.122894,0.116667,-0.035931,0.014069,0.05,0.017934,0.234601,0.216667,-0.050984,0.082349,0.133333,0.21264,0.36264,0.15,-0.004207,0.095793,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-03,0.014823,0.08149,0.066667,0.035707,0.102374,0.066667,0.005396,0.055396,0.05,-0.023386,0.026614,0.05,0.013208,0.129875,0.116667,-0.00349,0.09651,0.1,-0.019814,0.130186,0.15,-0.025225,0.008108,0.033333,-0.029188,0.020812,0.05,-0.117759,0.048908,0.166667,0.156209,0.289542,0.133333,-0.00648,0.010186,0.016667,-0.126295,0.107038,0.233333,0.002995,0.119662,0.116667,-0.036,0.014,0.05,0.017304,0.23397,0.216667,-0.04868,0.084653,0.133333,0.187929,0.337929,0.15,0.002748,0.102748,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-17,0.014317,0.080983,0.066667,0.030244,0.096911,0.066667,0.003557,0.053557,0.05,-0.024928,0.025072,0.05,0.012215,0.128882,0.116667,0.020761,0.120761,0.1,-0.026082,0.123918,0.15,-0.025163,0.00817,0.033333,-0.029295,0.020705,0.05,-0.116299,0.050368,0.166667,0.147022,0.280356,0.133333,-0.006349,0.010317,0.016667,-0.119448,0.113885,0.233333,-0.002059,0.114608,0.116667,-0.035953,0.014047,0.05,-0.011107,0.20556,0.216667,-0.053339,0.079994,0.133333,0.196136,0.346136,0.15,0.025771,0.125771,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-31,0.01068,0.077346,0.066667,0.03877,0.105436,0.066667,0.005425,0.055425,0.05,-0.025392,0.024608,0.05,0.037525,0.154192,0.116667,0.033922,0.133922,0.1,-0.079703,0.070297,0.15,-0.024408,0.008925,0.033333,-0.027218,0.022782,0.05,-0.117142,0.049525,0.166667,0.152431,0.285765,0.133333,-0.004889,0.011777,0.016667,-0.115249,0.118085,0.233333,0.004947,0.121614,0.116667,-0.035898,0.014102,0.05,-0.064606,0.15206,0.216667,-0.050894,0.082439,0.133333,0.223153,0.373153,0.15,0.038547,0.138547,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-02-14,0.014541,0.081208,0.066667,0.036377,0.103043,0.066667,0.003244,0.053244,0.05,-0.036524,0.013476,0.05,0.032648,0.149315,0.116667,0.034922,0.134922,0.1,-0.084724,0.065276,0.15,0.005499,0.038832,0.033333,-0.027362,0.022638,0.05,-0.112499,0.054167,0.166667,0.139117,0.272451,0.133333,-0.005237,0.011429,0.016667,-0.086575,0.146758,0.233333,-0.001694,0.114972,0.116667,-0.036884,0.013116,0.05,-0.073199,0.143468,0.216667,-0.052705,0.080628,0.133333,0.222525,0.372525,0.15,0.028532,0.128532,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-02-28,0.018842,0.085509,0.066667,0.039656,0.106323,0.066667,0.006487,0.056487,0.05,-0.028209,0.021791,0.05,0.010775,0.127442,0.116667,0.04132,0.14132,0.1,-0.108357,0.041643,0.15,0.004188,0.037522,0.033333,-0.026614,0.023386,0.05,-0.078537,0.088129,0.166667,0.124681,0.258014,0.133333,-0.004233,0.012434,0.016667,-0.109954,0.123379,0.233333,0.005429,0.122096,0.116667,-0.034661,0.015339,0.05,-0.05041,0.166257,0.216667,-0.051347,0.081987,0.133333,0.201112,0.351112,0.15,0.03983,0.13983,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.019009,0.085675,0.066667,0.038657,0.105324,0.066667,0.012333,0.062333,0.05,-0.034137,0.015863,0.05,-0.003334,0.113333,0.116667,0.051029,0.151029,0.1,-0.110862,0.039138,0.15,0.00718,0.040513,0.033333,-0.024722,0.025278,0.05,-0.081507,0.085159,0.166667,0.131559,0.264893,0.133333,-0.005205,0.011462,0.016667,-0.113028,0.120306,0.233333,0.01109,0.127757,0.116667,-0.035123,0.014877,0.05,-0.052494,0.164173,0.216667,-0.050107,0.083226,0.133333,0.208536,0.358536,0.15,0.031126,0.131126,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.01259,0.079257,0.066667,0.08283,0.149496,0.066667,0.014604,0.064604,0.05,-0.033116,0.016884,0.05,-0.004525,0.112141,0.116667,0.044974,0.144974,0.1,-0.109799,0.040201,0.15,0.007505,0.040839,0.033333,-0.028458,0.021542,0.05,-0.108276,0.05839,0.166667,0.125236,0.258569,0.133333,-0.003564,0.013102,0.016667,-0.108362,0.124972,0.233333,0.010389,0.127055,0.116667,-0.033475,0.016525,0.05,-0.035318,0.181349,0.216667,-0.049803,0.08353,0.133333,0.192336,0.342336,0.15,0.024233,0.124233,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.014001,0.080668,0.066667,0.056193,0.122859,0.066667,0.013928,0.063928,0.05,-0.023182,0.026818,0.05,7.8e-05,0.116745,0.116667,0.049677,0.149677,0.1,-0.078754,0.071246,0.15,-0.023514,0.009819,0.033333,-0.026637,0.023363,0.05,-0.106649,0.060018,0.166667,0.128231,0.261564,0.133333,-0.003371,0.013296,0.016667,-0.13859,0.094743,0.233333,0.01494,0.131607,0.116667,-0.03147,0.01853,0.05,-0.030607,0.18606,0.216667,-0.0459,0.087433,0.133333,0.194663,0.344663,0.15,0.036964,0.136964,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-04-24,0.021547,0.088213,0.066667,0.064095,0.130762,0.066667,0.013514,0.063514,0.05,-0.013164,0.036836,0.05,-0.014761,0.101905,0.116667,0.052902,0.152902,0.1,-0.073849,0.076151,0.15,-0.024438,0.008896,0.033333,-0.028786,0.021214,0.05,-0.108296,0.058371,0.166667,0.115642,0.248975,0.133333,-0.004406,0.012261,0.016667,-0.146116,0.087217,0.233333,0.012981,0.129648,0.116667,-0.031511,0.018489,0.05,-0.011759,0.204908,0.216667,-0.048491,0.084842,0.133333,0.18674,0.33674,0.15,0.038156,0.138156,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-05-08,0.093205,0.159871,0.066667,0.081264,0.147931,0.066667,0.01606,0.06606,0.05,-0.030456,0.019544,0.05,-0.005828,0.110839,0.116667,-0.009047,0.090953,0.1,-0.108086,0.041914,0.15,-0.023703,0.00963,0.033333,-0.030105,0.019895,0.05,-0.09672,0.069947,0.166667,0.120444,0.253777,0.133333,-0.007027,0.00964,0.016667,-0.178064,0.05527,0.233333,0.010748,0.127415,0.116667,-0.0247,0.0253,0.05,-0.024053,0.192613,0.216667,-0.043897,0.089436,0.133333,0.292832,0.442832,0.15,-0.032867,0.067133,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.092516,0.159183,0.066667,0.061631,0.128297,0.066667,0.014394,0.064394,0.05,-0.00283,0.04717,0.05,-0.00654,0.110127,0.116667,-0.015075,0.084925,0.1,-0.101339,0.048661,0.15,-0.02383,0.009503,0.033333,-0.030489,0.019511,0.05,-0.100178,0.066489,0.166667,0.118749,0.252082,0.133333,-0.007008,0.009658,0.016667,-0.181238,0.052095,0.233333,0.007758,0.124424,0.116667,-0.029861,0.020139,0.05,-0.037949,0.178717,0.216667,-0.043596,0.089738,0.133333,0.296705,0.446705,0.15,-0.011818,0.088182,0.1,Technology,Industrials,Quality Growth,Cyclical
