date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-04-07,0.081245,0.147912,0.066667,0.072799,0.139466,0.066667,0.023166,0.073166,0.05,0.006659,0.056659,0.05,0.00111,0.117776,0.116667,-0.013795,0.086205,0.1,-0.108172,0.041828,0.15,-0.023005,0.010328,0.033333,-0.029206,0.020794,0.05,-0.093199,0.073468,0.166667,0.088279,0.221612,0.133333,-0.005881,0.010786,0.016667,-0.141929,0.091404,0.233333,0.02135,0.138016,0.116667,-0.027476,0.022524,0.05,-0.040728,0.175939,0.216667,-0.048101,0.085232,0.133333,0.257105,0.407105,0.15,-0.020221,0.079779,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.085245,0.151912,0.066667,0.08018,0.146847,0.066667,0.016622,0.066622,0.05,0.040832,0.090832,0.05,-0.010159,0.106507,0.116667,-0.017062,0.082938,0.1,-0.103117,0.046883,0.15,-0.028045,0.005288,0.033333,-0.030074,0.019926,0.05,-0.101383,0.065284,0.166667,0.074179,0.207512,0.133333,-0.007218,0.009449,0.016667,-0.144566,0.088767,0.233333,0.011307,0.127974,0.116667,-0.032016,0.017984,0.05,-0.02824,0.188426,0.216667,-0.055901,0.077432,0.133333,0.248416,0.398416,0.15,0.001,0.101,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-06-04,0.08313,0.149797,0.066667,0.079428,0.146095,0.066667,0.013418,0.063418,0.05,0.018942,0.068942,0.05,-0.01087,0.105797,0.116667,-0.018344,0.081656,0.1,-0.075921,0.074079,0.15,-0.027041,0.006292,0.033333,-0.029177,0.020823,0.05,-0.097162,0.069504,0.166667,0.069888,0.203221,0.133333,-0.00629,0.010377,0.016667,-0.18048,0.052853,0.233333,0.008766,0.125433,0.116667,-0.030112,0.019888,0.05,-0.003661,0.213005,0.216667,-0.051572,0.081761,0.133333,0.235183,0.385183,0.15,0.021876,0.121876,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.081543,0.14821,0.066667,0.077798,0.144465,0.066667,0.00984,0.05984,0.05,0.013427,0.063427,0.05,-0.008221,0.108445,0.116667,-0.022834,0.077166,0.1,-0.0705,0.0795,0.15,-0.027116,0.006217,0.033333,-0.029831,0.020169,0.05,-0.099573,0.067093,0.166667,0.08255,0.215883,0.133333,-0.007082,0.009585,0.016667,-0.184315,0.049018,0.233333,-0.001155,0.115512,0.116667,-0.030458,0.019542,0.05,0.009797,0.226464,0.216667,-0.056783,0.076551,0.133333,0.240536,0.390536,0.15,0.022376,0.122376,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.076022,0.142689,0.066667,0.079375,0.146041,0.066667,0.011093,0.061093,0.05,0.02174,0.07174,0.05,-0.028451,0.088216,0.116667,-0.026349,0.073651,0.1,-0.0643,0.0857,0.15,-0.027224,0.00611,0.033333,-0.030622,0.019378,0.05,-0.09807,0.068597,0.166667,0.093359,0.226693,0.133333,-0.006575,0.010092,0.016667,-0.185884,0.04745,0.233333,-0.003982,0.112684,0.116667,-0.032181,0.017819,0.05,0.024668,0.241335,0.216667,-0.059372,0.073962,0.133333,0.242557,0.392557,0.15,0.014192,0.114192,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.080684,0.147351,0.066667,0.094609,0.161275,0.066667,0.011725,0.061725,0.05,-0.013794,0.036206,0.05,-0.028958,0.087708,0.116667,-0.029826,0.070174,0.1,-0.059055,0.090945,0.15,-0.026135,0.007199,0.033333,-0.03206,0.01794,0.05,-0.097128,0.069539,0.166667,0.107768,0.241101,0.133333,-0.00783,0.008836,0.016667,-0.186003,0.04733,0.233333,-0.00531,0.111356,0.116667,-0.031786,0.018214,0.05,0.049322,0.265989,0.216667,-0.060349,0.072985,0.133333,0.258275,0.408275,0.15,-0.024149,0.075851,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.078018,0.144685,0.066667,0.105608,0.172274,0.066667,0.013012,0.063012,0.05,-0.005637,0.044363,0.05,-0.018822,0.097845,0.116667,-0.023003,0.076997,0.1,-0.107198,0.042802,0.15,-0.021958,0.011375,0.033333,-0.032429,0.017571,0.05,-0.085131,0.081536,0.166667,0.104681,0.238014,0.133333,-0.007142,0.009524,0.016667,-0.166662,0.066671,0.233333,-0.001165,0.115502,0.116667,-0.028513,0.021487,0.05,0.0066,0.223266,0.216667,-0.050393,0.08294,0.133333,0.248522,0.398522,0.15,-0.008389,0.091611,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-10-29,0.087294,0.153961,0.066667,0.117157,0.183824,0.066667,0.013536,0.063536,0.05,-0.006953,0.043047,0.05,-0.017729,0.098938,0.116667,-0.026834,0.073166,0.1,-0.110621,0.039379,0.15,-0.022066,0.011267,0.033333,-0.032765,0.017235,0.05,-0.092675,0.073991,0.166667,0.100331,0.233664,0.133333,-0.008674,0.007993,0.016667,-0.17091,0.062424,0.233333,-0.005486,0.11118,0.116667,-0.031173,0.018827,0.05,0.011664,0.22833,0.216667,-0.052545,0.080788,0.133333,0.253248,0.403248,0.15,-0.004797,0.095203,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-11-27,0.080208,0.146875,0.066667,0.132457,0.199123,0.066667,0.010686,0.060686,0.05,0.017302,0.067302,0.05,-0.032242,0.084425,0.116667,-0.027588,0.072412,0.1,-0.11098,0.03902,0.15,-0.02054,0.012793,0.033333,-0.034192,0.015808,0.05,-0.090728,0.075939,0.166667,0.084797,0.21813,0.133333,-0.00918,0.007487,0.016667,-0.157959,0.075374,0.233333,-0.011043,0.105624,0.116667,-0.033832,0.016168,0.05,0.025437,0.242103,0.216667,-0.054295,0.079038,0.133333,0.224715,0.374715,0.15,0.006979,0.106979,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.075447,0.142114,0.066667,0.143535,0.210202,0.066667,0.007506,0.057506,0.05,-0.036385,0.013615,0.05,-0.034396,0.082271,0.116667,-0.025466,0.074534,0.1,-0.109575,0.040425,0.15,-0.022959,0.010374,0.033333,-0.034181,0.015819,0.05,-0.085944,0.080723,0.166667,0.131353,0.264687,0.133333,-0.008936,0.00773,0.016667,-0.163336,0.069997,0.233333,-0.012462,0.104205,0.116667,-0.032296,0.017704,0.05,0.069017,0.285683,0.216667,-0.055026,0.078308,0.133333,0.235198,0.385198,0.15,-0.041095,0.058905,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-26,0.081323,0.14799,0.066667,0.156712,0.223378,0.066667,0.001331,0.051331,0.05,-0.041163,0.008837,0.05,-0.040139,0.076527,0.116667,-0.026131,0.073869,0.1,-0.109719,0.040281,0.15,0.00728,0.040613,0.033333,-0.033198,0.016802,0.05,-0.083013,0.083654,0.166667,0.094852,0.228186,0.133333,-0.008134,0.008533,0.016667,-0.127523,0.10581,0.233333,-0.016587,0.100079,0.116667,-0.031245,0.018755,0.05,0.058489,0.275156,0.216667,-0.057589,0.075744,0.133333,0.222773,0.372773,0.15,-0.048317,0.051683,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.088429,0.155095,0.066667,0.087121,0.153788,0.066667,-0.000431,0.049569,0.05,-0.037998,0.012002,0.05,-0.027438,0.089229,0.116667,-0.026438,0.073562,0.1,-0.075967,0.074033,0.15,0.022076,0.055409,0.033333,-0.033388,0.016612,0.05,-0.077995,0.088672,0.166667,0.09079,0.224123,0.133333,-0.008761,0.007906,0.016667,-0.101664,0.131669,0.233333,-0.018091,0.098576,0.116667,-0.030539,0.019461,0.05,0.022591,0.239258,0.216667,-0.056402,0.076932,0.133333,0.222218,0.372218,0.15,-0.038114,0.061886,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.082428,0.149094,0.066667,0.084388,0.151055,0.066667,0.00206,0.05206,0.05,-0.038012,0.011988,0.05,-0.025036,0.091631,0.116667,-0.009714,0.090286,0.1,-0.086357,0.063643,0.15,0.027007,0.06034,0.033333,-0.033626,0.016374,0.05,-0.095708,0.070959,0.166667,0.100871,0.234205,0.133333,-0.008301,0.008366,0.016667,-0.11028,0.123053,0.233333,-0.016511,0.100156,0.116667,-0.023095,0.026905,0.05,0.012235,0.228902,0.216667,-0.051867,0.081466,0.133333,0.226644,0.376644,0.15,-0.037126,0.062874,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.08431,0.150977,0.066667,0.06654,0.133207,0.066667,-0.005525,0.044475,0.05,-0.039113,0.010887,0.05,-0.027495,0.089172,0.116667,-0.014229,0.085771,0.1,-0.09036,0.05964,0.15,0.034614,0.067947,0.033333,-0.034951,0.015049,0.05,-0.104383,0.062283,0.166667,0.139053,0.272387,0.133333,-0.008461,0.008206,0.016667,-0.079039,0.154294,0.233333,-0.02627,0.090397,0.116667,-0.024037,0.025963,0.05,-0.011747,0.204919,0.216667,-0.052374,0.080959,0.133333,0.234597,0.384597,0.15,-0.041129,0.058871,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.105935,0.172602,0.066667,0.061765,0.128432,0.066667,-0.00882,0.04118,0.05,-0.033092,0.016908,0.05,-0.02454,0.092127,0.116667,-0.009179,0.090821,0.1,-0.074789,0.075211,0.15,0.035271,0.068605,0.033333,-0.037163,0.012837,0.05,-0.102863,0.063803,0.166667,0.095743,0.229077,0.133333,-0.008268,0.008399,0.016667,-0.107655,0.125678,0.233333,-0.030964,0.085702,0.116667,-0.021858,0.028142,0.05,0.011147,0.227813,0.216667,-0.055812,0.077522,0.133333,0.236791,0.386791,0.15,-0.031647,0.068353,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.109027,0.175694,0.066667,0.061578,0.128244,0.066667,-0.009292,0.040708,0.05,-0.032068,0.017932,0.05,-0.012061,0.104606,0.116667,-0.030499,0.069501,0.1,-0.063636,0.086364,0.15,0.029505,0.062839,0.033333,-0.035792,0.014208,0.05,-0.096154,0.070512,0.166667,0.08716,0.220493,0.133333,-0.007768,0.008899,0.016667,-0.106509,0.126824,0.233333,-0.032145,0.084521,0.116667,-0.036421,0.013579,0.05,0.004261,0.220928,0.216667,-0.057113,0.076221,0.133333,0.246786,0.396786,0.15,-0.018859,0.081141,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.094634,0.1613,0.066667,0.090676,0.157343,0.066667,-0.008114,0.041886,0.05,-0.034422,0.015578,0.05,-0.0236,0.093067,0.116667,-0.028505,0.071495,0.1,-0.062819,0.087181,0.15,0.026105,0.059438,0.033333,-0.034762,0.015238,0.05,-0.10873,0.057937,0.166667,0.096988,0.230322,0.133333,-0.007451,0.009215,0.016667,-0.123005,0.110329,0.233333,-0.00166,0.115006,0.116667,-0.037516,0.012484,0.05,-0.007942,0.208725,0.216667,-0.056902,0.076431,0.133333,0.259449,0.409449,0.15,-0.032425,0.067575,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.101852,0.168519,0.066667,0.074834,0.141501,0.066667,-0.005291,0.044709,0.05,-0.035368,0.014632,0.05,-0.030801,0.085866,0.116667,-0.03854,0.06146,0.1,-0.075536,0.074464,0.15,0.022927,0.056261,0.033333,-0.034676,0.015324,0.05,-0.075804,0.090863,0.166667,0.102814,0.236147,0.133333,-0.006411,0.010256,0.016667,-0.135203,0.098131,0.233333,-0.009875,0.106791,0.116667,-0.040178,0.009822,0.05,0.010884,0.227551,0.216667,-0.056396,0.076938,0.133333,0.270789,0.420789,0.15,-0.040022,0.059978,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.093082,0.159748,0.066667,0.079826,0.146493,0.066667,-0.006225,0.043775,0.05,-0.034732,0.015268,0.05,-0.035667,0.081,0.116667,-0.041891,0.058109,0.1,-0.076516,0.073484,0.15,0.02332,0.056653,0.033333,-0.034943,0.015057,0.05,-0.082724,0.083943,0.166667,0.100995,0.234328,0.133333,0.015473,0.03214,0.016667,-0.125707,0.107626,0.233333,0.010794,0.12746,0.116667,-0.039707,0.010293,0.05,-0.001002,0.215664,0.216667,-0.057621,0.075712,0.133333,0.256439,0.406439,0.15,-0.043196,0.056804,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097711,0.164378,0.066667,0.087271,0.153938,0.066667,-0.002021,0.047979,0.05,-0.017039,0.032961,0.05,-0.023351,0.093316,0.116667,-0.027439,0.072561,0.1,-0.114256,0.035744,0.15,-0.022379,0.010954,0.033333,-0.035545,0.014455,0.05,-0.071749,0.094918,0.166667,0.137257,0.27059,0.133333,-0.008461,0.008206,0.016667,-0.1772,0.056133,0.233333,-0.031777,0.08489,0.116667,-0.028368,0.021632,0.05,0.013289,0.229956,0.216667,-0.051791,0.081542,0.133333,0.294533,0.444533,0.15,-0.018685,0.081315,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.091674,0.158341,0.066667,0.06435,0.131017,0.066667,-0.000419,0.049581,0.05,0.003033,0.053033,0.05,-0.028296,0.088371,0.116667,-0.025749,0.074251,0.1,-0.119747,0.030253,0.15,-0.022564,0.010769,0.033333,-0.034984,0.015016,0.05,-0.083761,0.082906,0.166667,0.1646,0.297934,0.133333,-0.008139,0.008528,0.016667,-0.186703,0.046631,0.233333,-0.02919,0.087476,0.116667,-0.035093,0.014907,0.05,-0.002081,0.214586,0.216667,-0.050282,0.083051,0.133333,0.303236,0.453236,0.15,0.000112,0.100112,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.087569,0.154235,0.066667,0.053601,0.120268,0.066667,5.3e-05,0.050053,0.05,0.004282,0.054282,0.05,-0.033412,0.083255,0.116667,-0.02618,0.07382,0.1,-0.120537,0.029463,0.15,-0.023495,0.009839,0.033333,-0.035642,0.014358,0.05,-0.072926,0.093741,0.166667,0.175256,0.308589,0.133333,-0.008567,0.008099,0.016667,-0.189516,0.043817,0.233333,-0.027731,0.088936,0.116667,-0.035732,0.014268,0.05,0.014259,0.230926,0.216667,-0.051069,0.082265,0.133333,0.29532,0.44532,0.15,-0.005532,0.094468,0.1,Technology,Industrials,Quality Growth,Cyclical
