date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.076968,0.143635,0.066667,0.044252,0.110919,0.066667,0.01654,0.06654,0.05,0.013137,0.063137,0.05,0.030925,0.147592,0.116667,-0.018704,0.081296,0.1,-0.063869,0.086131,0.15,0.029454,0.062788,0.033333,-0.034816,0.015184,0.05,-0.124141,0.042526,0.166667,0.037737,0.17107,0.133333,-0.007484,0.009183,0.016667,-0.119617,0.113716,0.233333,0.005665,0.122332,0.116667,-0.03528,0.01472,0.05,-0.03966,0.177007,0.216667,-0.021454,0.11188,0.133333,0.219965,0.369965,0.15,-0.009619,0.090381,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.084531,0.151198,0.066667,0.043559,0.110226,0.066667,0.018013,0.068013,0.05,0.009233,0.059233,0.05,0.036806,0.153472,0.116667,-0.002702,0.097298,0.1,-0.056928,0.093072,0.15,-0.021926,0.011407,0.033333,-0.033027,0.016973,0.05,-0.118695,0.047971,0.166667,0.048816,0.182149,0.133333,-0.007679,0.008988,0.016667,-0.163581,0.069752,0.233333,0.010873,0.127539,0.116667,-0.033979,0.016021,0.05,-0.034527,0.18214,0.216667,-0.002654,0.130679,0.133333,0.23408,0.38408,0.15,-0.010211,0.089789,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.078893,0.14556,0.066667,0.049782,0.116449,0.066667,0.018637,0.068637,0.05,-0.003791,0.046209,0.05,0.036726,0.153393,0.116667,0.00762,0.10762,0.1,-0.053347,0.096653,0.15,-0.021755,0.011579,0.033333,-0.032408,0.017592,0.05,-0.120166,0.046501,0.166667,0.047324,0.180658,0.133333,-0.007516,0.009151,0.016667,-0.171587,0.061747,0.233333,0.012608,0.129275,0.116667,-0.034085,0.015915,0.05,-0.023783,0.192884,0.216667,0.005694,0.139028,0.133333,0.227662,0.377662,0.15,-0.01651,0.08349,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.079996,0.146662,0.066667,0.041872,0.108539,0.066667,0.021297,0.071297,0.05,-0.009824,0.040176,0.05,0.039536,0.156203,0.116667,0.013032,0.113032,0.1,-0.059277,0.090723,0.15,-0.0213,0.012034,0.033333,-0.032324,0.017676,0.05,-0.111908,0.054758,0.166667,0.045532,0.178865,0.133333,-0.006632,0.010035,0.016667,-0.159464,0.073869,0.233333,0.018254,0.134921,0.116667,-0.034771,0.015229,0.05,-0.042845,0.173821,0.216667,0.009925,0.143258,0.133333,0.230486,0.380486,0.15,-0.021584,0.078416,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.071876,0.138543,0.066667,0.024199,0.090866,0.066667,0.022912,0.072912,0.05,-0.014017,0.035983,0.05,0.044111,0.160778,0.116667,0.013183,0.113183,0.1,-0.058321,0.091679,0.15,-0.022395,0.010938,0.033333,-0.031504,0.018496,0.05,-0.098069,0.068598,0.166667,0.054668,0.188001,0.133333,-0.006644,0.010023,0.016667,-0.146585,0.086748,0.233333,0.021304,0.13797,0.116667,-0.03373,0.01627,0.05,-0.060319,0.156348,0.216667,0.010987,0.14432,0.133333,0.233171,0.383171,0.15,-0.024827,0.075173,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.078679,0.145346,0.066667,0.026656,0.093322,0.066667,0.024434,0.074434,0.05,-0.028724,0.021276,0.05,0.045419,0.162086,0.116667,0.014651,0.114651,0.1,-0.103841,0.046159,0.15,-0.020804,0.012529,0.033333,-0.029135,0.020865,0.05,-0.057914,0.108752,0.166667,0.057432,0.190766,0.133333,-0.006852,0.009814,0.016667,-0.119342,0.113992,0.233333,0.023584,0.14025,0.116667,-0.032494,0.017506,0.05,-0.106306,0.110361,0.216667,0.016183,0.149516,0.133333,0.241065,0.391065,0.15,-0.02269,0.07731,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-07-05,0.078033,0.1447,0.066667,0.024416,0.091082,0.066667,0.016506,0.066506,0.05,-0.036428,0.013572,0.05,0.046343,0.16301,0.116667,0.008279,0.108279,0.1,-0.108242,0.041758,0.15,-0.015822,0.017511,0.033333,-0.031383,0.018617,0.05,-0.030023,0.136644,0.166667,0.05543,0.188764,0.133333,-0.00711,0.009557,0.016667,-0.084022,0.149311,0.233333,0.014727,0.131394,0.116667,-0.03459,0.01541,0.05,-0.112095,0.104572,0.216667,0.007752,0.141085,0.133333,0.238516,0.388516,0.15,-0.030289,0.069711,0.1,Communication,Industrials,Quality Growth,Growth
2019-07-19,0.078227,0.144893,0.066667,0.023431,0.090098,0.066667,0.016739,0.066739,0.05,-0.040439,0.009561,0.05,0.021571,0.138238,0.116667,0.032716,0.132716,0.1,-0.110088,0.039912,0.15,-0.016045,0.017288,0.033333,-0.032407,0.017593,0.05,-0.016832,0.149835,0.166667,0.050438,0.183772,0.133333,-0.007311,0.009356,0.016667,-0.071937,0.161397,0.233333,0.01007,0.126737,0.116667,-0.034963,0.015037,0.05,-0.082906,0.133761,0.216667,-0.010475,0.122859,0.133333,0.23264,0.38264,0.15,-0.042429,0.057571,0.1,Communication,Industrials,Quality Growth,Growth
2019-08-02,0.089298,0.155965,0.066667,0.066221,0.132887,0.066667,0.021764,0.071764,0.05,-0.014777,0.035223,0.05,0.027942,0.144609,0.116667,-0.012604,0.087396,0.1,-0.096574,0.053426,0.15,-0.021757,0.011576,0.033333,-0.030996,0.019004,0.05,-0.102204,0.064462,0.166667,0.080316,0.21365,0.133333,-0.00663,0.010037,0.016667,-0.169913,0.063421,0.233333,0.023344,0.140011,0.116667,-0.029115,0.020885,0.05,-0.059219,0.157448,0.216667,-0.034219,0.099114,0.133333,0.262922,0.412922,0.15,0.006201,0.106201,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-16,0.094826,0.161493,0.066667,0.052088,0.118755,0.066667,0.024356,0.074356,0.05,-0.017918,0.032082,0.05,0.021262,0.137929,0.116667,-0.019003,0.080997,0.1,-0.070527,0.079473,0.15,-0.026807,0.006526,0.033333,-0.030162,0.019838,0.05,-0.104906,0.061761,0.166667,0.083043,0.216376,0.133333,-0.006252,0.010415,0.016667,-0.178818,0.054516,0.233333,0.02787,0.144537,0.116667,-0.030824,0.019176,0.05,-0.025202,0.191465,0.216667,-0.051598,0.081735,0.133333,0.266023,0.416023,0.15,-0.007451,0.092549,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-30,0.103066,0.169732,0.066667,0.051352,0.118018,0.066667,0.025005,0.075005,0.05,-0.018351,0.031649,0.05,0.015947,0.132614,0.116667,-0.021659,0.078341,0.1,-0.0704,0.0796,0.15,-0.02706,0.006273,0.033333,-0.030218,0.019782,0.05,-0.105283,0.061383,0.166667,0.08392,0.217253,0.133333,-0.006318,0.010349,0.016667,-0.180061,0.053273,0.233333,0.0266,0.143266,0.116667,-0.030993,0.019007,0.05,-0.014428,0.202239,0.216667,-0.055425,0.077908,0.133333,0.26791,0.41791,0.15,-0.013602,0.086398,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.112345,0.179012,0.066667,0.050936,0.117603,0.066667,0.02413,0.07413,0.05,-0.017511,0.032489,0.05,0.010047,0.126714,0.116667,-0.023322,0.076678,0.1,-0.065712,0.084288,0.15,-0.027192,0.006141,0.033333,-0.031823,0.018177,0.05,-0.106586,0.060081,0.166667,0.081401,0.214735,0.133333,-0.006715,0.009952,0.016667,-0.179047,0.054286,0.233333,0.023151,0.139818,0.116667,-0.033901,0.016099,0.05,-0.001614,0.215052,0.216667,-0.05685,0.076483,0.133333,0.263261,0.413261,0.15,-0.015,0.085,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-09-27,0.10955,0.176216,0.066667,0.047393,0.11406,0.066667,0.026305,0.076305,0.05,-0.017349,0.032651,0.05,0.011158,0.127825,0.116667,-0.021445,0.078555,0.1,-0.069613,0.080387,0.15,-0.02734,0.005993,0.033333,-0.03095,0.01905,0.05,-0.107137,0.05953,0.166667,0.085366,0.218699,0.133333,-0.005938,0.010729,0.016667,-0.178925,0.054408,0.233333,0.027538,0.144205,0.116667,-0.034323,0.015677,0.05,-0.002166,0.214501,0.216667,-0.058285,0.075048,0.133333,0.259916,0.409916,0.15,-0.013756,0.086244,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.105858,0.172525,0.066667,0.045959,0.112626,0.066667,0.024883,0.074883,0.05,-0.018923,0.031077,0.05,0.009283,0.125949,0.116667,-0.021791,0.078209,0.1,-0.068591,0.081409,0.15,-0.027444,0.005889,0.033333,-0.031178,0.018822,0.05,-0.101574,0.065092,0.166667,0.089722,0.223055,0.133333,-0.006203,0.010463,0.016667,-0.179256,0.054078,0.233333,0.024923,0.141589,0.116667,-0.03419,0.01581,0.05,0.012104,0.22877,0.216667,-0.058944,0.074389,0.133333,0.252478,0.402478,0.15,-0.017116,0.082884,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-10-25,0.110045,0.176711,0.066667,0.044359,0.111026,0.066667,0.023173,0.073173,0.05,-0.019537,0.030463,0.05,0.003899,0.120565,0.116667,-0.023765,0.076235,0.1,-0.068818,0.081182,0.15,-0.027619,0.005715,0.033333,-0.031739,0.018261,0.05,-0.093442,0.073225,0.166667,0.089556,0.222889,0.133333,-0.006112,0.010555,0.016667,-0.172604,0.060729,0.233333,0.019857,0.136523,0.116667,-0.034229,0.015771,0.05,0.015884,0.23255,0.216667,-0.059418,0.073915,0.133333,0.251584,0.401584,0.15,-0.021074,0.078926,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-08,0.109558,0.176224,0.066667,0.036691,0.103358,0.066667,0.018703,0.068703,0.05,-0.020246,0.029754,0.05,-0.003595,0.113072,0.116667,-0.024631,0.075369,0.1,-0.048285,0.101715,0.15,-0.027462,0.005871,0.033333,-0.033401,0.016599,0.05,-0.087385,0.079281,0.166667,0.087315,0.220648,0.133333,-0.007262,0.009405,0.016667,-0.161666,0.071668,0.233333,0.012032,0.128699,0.116667,-0.034161,0.015839,0.05,0.031119,0.247785,0.216667,-0.063413,0.06992,0.133333,0.242059,0.392059,0.15,-0.02597,0.07403,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.10342,0.170087,0.066667,0.032272,0.098938,0.066667,0.01734,0.06734,0.05,-0.021324,0.028676,0.05,-0.016051,0.100615,0.116667,-0.022487,0.077513,0.1,-0.048819,0.101181,0.15,-0.027423,0.005911,0.033333,-0.033005,0.016995,0.05,-0.087608,0.079059,0.166667,0.110622,0.243955,0.133333,-0.006936,0.009731,0.016667,-0.158113,0.075221,0.233333,0.011715,0.128381,0.116667,-0.038469,0.011531,0.05,0.055193,0.27186,0.216667,-0.063161,0.070173,0.133333,0.231903,0.381903,0.15,-0.039068,0.060932,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.089223,0.15589,0.066667,0.034518,0.101185,0.066667,0.01848,0.06848,0.05,-0.021149,0.028851,0.05,-0.019156,0.09751,0.116667,-0.02041,0.07959,0.1,-0.054979,0.095021,0.15,-0.024652,0.008681,0.033333,-0.032691,0.017309,0.05,-0.090972,0.075695,0.166667,0.128568,0.261901,0.133333,-0.006779,0.009887,0.016667,-0.154118,0.079215,0.233333,0.014425,0.131092,0.116667,-0.040397,0.009603,0.05,0.058118,0.274785,0.216667,-0.059536,0.073797,0.133333,0.225283,0.375283,0.15,-0.043775,0.056225,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-20,0.086878,0.153544,0.066667,0.031746,0.098412,0.066667,0.015389,0.065389,0.05,0.002486,0.052486,0.05,-0.022211,0.094455,0.116667,-0.021038,0.078962,0.1,-0.074516,0.075484,0.15,-0.024836,0.008497,0.033333,-0.033128,0.016872,0.05,-0.088089,0.078578,0.166667,0.134291,0.267625,0.133333,-0.006972,0.009695,0.016667,-0.149263,0.08407,0.233333,0.010407,0.127074,0.116667,-0.040976,0.009024,0.05,0.045423,0.262089,0.216667,-0.061749,0.071584,0.133333,0.217444,0.367444,0.15,-0.021285,0.078715,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-03,0.071121,0.137788,0.066667,0.035219,0.101886,0.066667,0.013953,0.063953,0.05,0.0032,0.0532,0.05,-0.020618,0.096048,0.116667,-0.018035,0.081965,0.1,-0.10874,0.04126,0.15,-0.024464,0.008869,0.033333,-0.032136,0.017864,0.05,-0.054686,0.11198,0.166667,0.142068,0.275402,0.133333,-0.006881,0.009785,0.016667,-0.114763,0.11857,0.233333,0.009739,0.126406,0.116667,-0.040013,0.009987,0.05,0.00461,0.221277,0.216667,-0.060343,0.072991,0.133333,0.217374,0.367374,0.15,-0.016606,0.083394,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,0.098096,0.164763,0.066667,0.002152,0.068819,0.066667,0.01184,0.06184,0.05,0.001714,0.051714,0.05,-0.019391,0.097276,0.116667,-0.018906,0.081094,0.1,-0.109616,0.040384,0.15,-0.027096,0.006238,0.033333,-0.034392,0.015608,0.05,-0.040764,0.125903,0.166667,0.143133,0.276466,0.133333,-0.006771,0.009896,0.016667,-0.101431,0.131902,0.233333,0.007311,0.123977,0.116667,-0.040077,0.009923,0.05,-0.033614,0.183053,0.216667,-0.06301,0.070323,0.133333,0.250249,0.400249,0.15,-0.019427,0.080573,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.055419,0.122086,0.066667,0.009357,0.076024,0.066667,0.014152,0.064152,0.05,-0.001088,0.048912,0.05,-0.017914,0.098753,0.116667,-0.018435,0.081565,0.1,-0.10776,0.04224,0.15,0.003232,0.036565,0.033333,-0.033166,0.016834,0.05,-0.041376,0.125291,0.166667,0.146079,0.279412,0.133333,-0.008501,0.008165,0.016667,-0.075317,0.158016,0.233333,0.010106,0.126773,0.116667,-0.03563,0.01437,0.05,-0.068367,0.1483,0.216667,-0.062514,0.070819,0.133333,0.253833,0.403833,0.15,-0.022111,0.077889,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.05749,0.124157,0.066667,0.011177,0.077843,0.066667,0.012689,0.062689,0.05,0.02872,0.07872,0.05,-0.016334,0.100333,0.116667,-0.017238,0.082762,0.1,-0.106702,0.043298,0.15,0.033475,0.066808,0.033333,-0.032017,0.017983,0.05,-0.064299,0.102368,0.166667,0.101241,0.234575,0.133333,-0.008207,0.008459,0.016667,-0.069438,0.163895,0.233333,0.007722,0.124389,0.116667,-0.033707,0.016293,0.05,-0.110711,0.105956,0.216667,-0.059927,0.073407,0.133333,0.257617,0.407617,0.15,0.00844,0.10844,0.1,Technology,Industrials,Quality Growth,Growth
2020-02-28,0.061404,0.12807,0.066667,0.010981,0.077647,0.066667,0.01473,0.06473,0.05,0.051444,0.101444,0.05,-0.012453,0.104214,0.116667,-0.015427,0.084573,0.1,-0.105948,0.044052,0.15,0.031701,0.065035,0.033333,-0.032035,0.017965,0.05,-0.065623,0.101044,0.166667,0.068875,0.202208,0.133333,-0.007648,0.009019,0.016667,-0.073628,0.159705,0.233333,0.011333,0.127999,0.116667,-0.030988,0.019012,0.05,-0.110586,0.106081,0.216667,-0.060032,0.073301,0.133333,0.226792,0.376792,0.15,0.03711,0.13711,0.1,Technology,Industrials,Quality Growth,Growth
2020-03-13,0.062796,0.129463,0.066667,0.011505,0.078172,0.066667,0.021519,0.071519,0.05,0.037828,0.087828,0.05,-0.013857,0.10281,0.116667,-0.00804,0.09196,0.1,-0.106397,0.043603,0.15,0.024073,0.057407,0.033333,-0.030377,0.019623,0.05,-0.064861,0.101805,0.166667,0.073779,0.207113,0.133333,-0.007968,0.008698,0.016667,-0.081404,0.15193,0.233333,0.0169,0.133567,0.116667,-0.030843,0.019157,0.05,-0.10783,0.108836,0.216667,-0.056759,0.076574,0.133333,0.236654,0.386654,0.15,0.023282,0.123282,0.1,Technology,Industrials,Quality Growth,Growth
2020-03-27,0.063877,0.130544,0.066667,0.022694,0.089361,0.066667,0.022272,0.072272,0.05,0.049258,0.099258,0.05,-0.012726,0.103941,0.116667,-0.008725,0.091275,0.1,-0.094364,0.055636,0.15,0.023461,0.056794,0.033333,-0.029063,0.020937,0.05,-0.101484,0.065183,0.166667,0.070604,0.203937,0.133333,-0.005805,0.010861,0.016667,-0.12009,0.113243,0.233333,0.020453,0.13712,0.116667,-0.028388,0.021612,0.05,-0.082015,0.134652,0.216667,-0.053394,0.07994,0.133333,0.227009,0.377009,0.15,0.036424,0.136424,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-04-10,0.057818,0.124485,0.066667,0.020454,0.087121,0.066667,0.020004,0.070004,0.05,0.057264,0.107264,0.05,-0.013554,0.103113,0.116667,-0.008678,0.091322,0.1,-0.088783,0.061217,0.15,0.033119,0.066452,0.033333,-0.027875,0.022125,0.05,-0.104956,0.061711,0.166667,0.061498,0.194831,0.133333,-0.006311,0.010356,0.016667,-0.103102,0.130231,0.233333,0.019868,0.136534,0.116667,-0.028673,0.021327,0.05,-0.084417,0.13225,0.216667,-0.054324,0.079009,0.133333,0.216294,0.366294,0.15,0.034354,0.134354,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-04-24,0.060832,0.127498,0.066667,0.027764,0.09443,0.066667,0.019952,0.069952,0.05,0.059523,0.109523,0.05,-0.024453,0.092214,0.116667,-0.005084,0.094916,0.1,-0.08749,0.06251,0.15,0.031613,0.064946,0.033333,-0.029754,0.020246,0.05,-0.101138,0.065529,0.166667,0.055296,0.188629,0.133333,-0.007059,0.009608,0.016667,-0.092167,0.141167,0.233333,0.018793,0.13546,0.116667,-0.02853,0.02147,0.05,-0.070375,0.146292,0.216667,-0.056001,0.077332,0.133333,0.207073,0.357073,0.15,0.021205,0.121205,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-05-08,0.0661,0.132767,0.066667,0.023961,0.090628,0.066667,0.01457,0.06457,0.05,0.066582,0.116582,0.05,-0.020295,0.096372,0.116667,-0.011801,0.088199,0.1,-0.090531,0.059469,0.15,0.031053,0.064386,0.033333,-0.031035,0.018965,0.05,-0.097643,0.069023,0.166667,0.056959,0.190292,0.133333,-0.007919,0.008747,0.016667,-0.076933,0.1564,0.233333,0.008211,0.124878,0.116667,-0.028776,0.021224,0.05,-0.077193,0.139474,0.216667,-0.058051,0.075282,0.133333,0.216131,0.366131,0.15,0.016612,0.116612,0.1,Energy,Semiconductors,Quality Growth,Growth
2020-05-22,0.070881,0.137547,0.066667,0.023212,0.089878,0.066667,0.013385,0.063385,0.05,0.068806,0.118806,0.05,-0.015981,0.100685,0.116667,-0.014198,0.085802,0.1,-0.076417,0.073583,0.15,0.018022,0.051355,0.033333,-0.031191,0.018809,0.05,-0.101018,0.065648,0.166667,0.052336,0.18567,0.133333,-0.007835,0.008832,0.016667,-0.078338,0.154996,0.233333,0.006128,0.122794,0.116667,-0.031174,0.018826,0.05,-0.065693,0.150974,0.216667,-0.057126,0.076207,0.133333,0.216924,0.366924,0.15,0.009279,0.109279,0.1,Communication,Semiconductors,Quality Growth,Cyclical
