date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,-0.006739,0.16051,0.167249,-0.037693,0.073407,0.1111,-0.041884,0.044896,0.08678,0.105351,0.169746,0.064395,0.044217,0.180515,0.136299,0.037988,0.104914,0.066926,-0.032519,0.035486,0.068005,-0.004295,0.004668,0.008964,0.068237,0.084875,0.016638,-0.030127,0.036686,0.066813,-0.098054,0.099214,0.197268,-0.004482,0.005082,0.009564,-0.029977,0.038327,0.068304,-0.052796,0.068613,0.121409,-0.013338,0.013349,0.026687,0.174095,0.292533,0.118437,-0.05376,0.05493,0.10869,-0.087215,0.320068,0.407283,0.06299,0.21218,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,-0.004024,0.160526,0.164549,-0.05555,0.055418,0.110968,-0.042565,0.043435,0.086001,0.105205,0.170249,0.065044,-0.011097,0.126813,0.13791,0.037519,0.10503,0.06751,-0.033059,0.03549,0.068549,-0.00434,0.004367,0.008707,0.068067,0.084875,0.016808,0.042456,0.109917,0.067461,-0.097998,0.098799,0.196796,-0.004615,0.005083,0.009697,-0.031043,0.037699,0.068742,-0.053789,0.067141,0.120931,0.059993,0.086524,0.02653,0.155882,0.275053,0.119171,-0.053764,0.054825,0.108589,-0.139107,0.265419,0.404526,0.061828,0.213338,0.15151,Energy,Technology,Growth,Quality Growth
2017-01-11,-0.012027,0.158261,0.170287,-0.056151,0.056496,0.112647,-0.040051,0.043428,0.083479,0.109142,0.170249,0.061107,-0.011515,0.126448,0.137963,-0.032796,0.033444,0.06624,-0.032333,0.035508,0.06784,-0.004547,0.004734,0.009281,0.068505,0.084875,0.01637,0.113872,0.183248,0.069376,-0.097734,0.098227,0.195961,-0.004365,0.005083,0.009448,-0.032538,0.039185,0.071723,-0.050278,0.067144,0.117422,0.132636,0.158616,0.02598,0.082647,0.204992,0.122345,-0.052259,0.054685,0.106944,-0.14706,0.26264,0.4097,0.066852,0.212738,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.014569,0.158913,0.173482,-0.057485,0.057372,0.114857,-0.038667,0.043435,0.082102,0.035647,0.095315,0.059668,-0.008717,0.126549,0.135265,-0.031981,0.033452,0.065432,-0.032683,0.03554,0.068223,-0.004481,0.004727,0.009208,0.068266,0.084871,0.016604,0.186167,0.25653,0.070363,-0.097207,0.098216,0.195423,-0.00429,0.005081,0.009371,0.040313,0.112487,0.072174,-0.0489,0.067141,0.116041,0.131787,0.158655,0.026869,0.081268,0.205788,0.12452,-0.052476,0.05477,0.107246,-0.148525,0.263351,0.411876,-0.003466,0.137808,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.021562,0.148287,0.169849,-0.055476,0.057269,0.112745,-0.03773,0.043466,0.081196,-0.025273,0.032664,0.057937,-0.010908,0.125547,0.136455,-0.032077,0.033124,0.0652,-0.031783,0.03536,0.067143,-0.004402,0.004711,0.009114,0.068756,0.084874,0.016118,0.254394,0.328566,0.074171,-0.099388,0.101051,0.200439,-0.004551,0.005083,0.009633,0.110626,0.184441,0.073815,-0.047905,0.066972,0.114876,0.131065,0.158672,0.027607,0.071149,0.195321,0.124172,-0.051815,0.054206,0.106021,-0.14698,0.265879,0.412858,-0.06614,0.07451,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.021002,0.148289,0.169292,-0.057176,0.057632,0.114808,-0.038902,0.04354,0.082441,-0.023685,0.032664,0.056349,-0.011954,0.125595,0.137549,-0.032275,0.03318,0.065455,-0.032132,0.035346,0.067477,-0.004224,0.00459,0.008814,0.069112,0.084875,0.015763,0.25682,0.326689,0.069869,-0.100161,0.102517,0.202679,-0.00442,0.005083,0.009503,0.186861,0.25731,0.070448,-0.048765,0.066959,0.115725,0.056299,0.083771,0.027472,0.070366,0.195816,0.125449,-0.051906,0.054234,0.106141,-0.147313,0.267393,0.414705,-0.065542,0.074518,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.022349,0.148656,0.171005,-0.056641,0.057713,0.114354,-0.03988,0.043612,0.083492,-0.022351,0.032657,0.055008,-0.015119,0.121791,0.13691,-0.032297,0.033159,0.065455,-0.031897,0.035076,0.066973,-0.004165,0.004172,0.008337,0.068609,0.084881,0.016272,0.260127,0.330586,0.070459,-0.099575,0.10261,0.202184,-0.004465,0.005086,0.009551,0.261091,0.331054,0.069963,-0.050311,0.066962,0.117274,-0.013795,0.013963,0.027759,0.070858,0.19567,0.124812,-0.0524,0.053867,0.106267,-0.151649,0.264378,0.416027,-0.063792,0.074106,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.039551,0.132113,0.171664,0.017787,0.131542,0.113755,-0.03792,0.043256,0.081176,-0.021792,0.032638,0.05443,-0.068232,0.06848,0.136711,-0.033624,0.033069,0.066693,-0.032925,0.033049,0.065974,-0.003912,0.004071,0.007983,0.068623,0.084896,0.016274,0.258246,0.330756,0.07251,-0.101964,0.101388,0.203352,-0.004735,0.004743,0.009478,0.259576,0.329968,0.070392,-0.049696,0.0657,0.115396,-0.014391,0.014107,0.028498,0.129836,0.254394,0.124558,-0.052669,0.053358,0.106026,-0.209025,0.208303,0.417328,-0.063631,0.074171,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.085615,0.085194,0.17081,0.089582,0.203462,0.11388,-0.040658,0.040624,0.081282,-0.027109,0.027298,0.054406,-0.06606,0.066463,0.132523,-0.033019,0.032834,0.065853,-0.032644,0.032812,0.065457,-0.004029,0.004064,0.008093,0.062753,0.079499,0.016746,0.244089,0.320422,0.076334,-0.102424,0.102554,0.204978,-0.004866,0.004773,0.009639,0.245445,0.31954,0.074095,-0.057946,0.058001,0.115947,-0.013894,0.013929,0.027823,0.154721,0.280119,0.125399,-0.052348,0.052485,0.104833,-0.208902,0.208644,0.417546,-0.067075,0.067283,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.086038,0.085389,0.171428,0.015761,0.132302,0.11654,-0.040048,0.04012,0.080168,-0.026872,0.027287,0.054159,-0.065762,0.065923,0.131685,-0.032734,0.032729,0.065462,-0.032246,0.032554,0.0648,-0.004078,0.004057,0.008135,0.06243,0.079537,0.017107,0.31712,0.392967,0.075847,-0.102894,0.102489,0.205383,-0.004639,0.004646,0.009285,0.318544,0.392005,0.073462,-0.057168,0.05734,0.114508,-0.01398,0.013908,0.027888,0.080306,0.209427,0.129121,-0.051849,0.051861,0.103711,-0.209608,0.208676,0.418284,-0.066244,0.066784,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.085011,0.085028,0.170039,-0.05893,0.058546,0.117477,-0.040992,0.040931,0.081923,-0.027809,0.027854,0.055663,-0.046045,0.084227,0.130272,-0.032928,0.032942,0.06587,-0.032563,0.032574,0.065137,-0.00402,0.004061,0.008081,0.062226,0.079767,0.017541,0.373055,0.446837,0.073782,-0.102152,0.102531,0.204683,-0.004831,0.004701,0.009533,0.372754,0.445884,0.07313,-0.058562,0.058233,0.116795,-0.013655,0.013911,0.027566,0.007048,0.135856,0.128808,-0.033106,0.07119,0.104296,-0.20813,0.208422,0.416551,-0.066348,0.066505,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.087048,0.08674,0.173788,-0.059153,0.059203,0.118356,-0.040056,0.039875,0.079931,-0.026813,0.026818,0.053631,-0.054342,0.076048,0.13039,-0.032545,0.032416,0.064961,-0.033168,0.032987,0.066155,-0.004168,0.004149,0.008317,0.133161,0.150285,0.017124,0.310615,0.384933,0.074317,-0.101807,0.101856,0.203663,-0.004677,0.00469,0.009366,0.310994,0.384584,0.07359,-0.057272,0.057333,0.114605,-0.014005,0.013799,0.027804,0.0775,0.20547,0.12797,-0.042151,0.063994,0.106145,-0.209669,0.209359,0.419028,-0.065398,0.06546,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.089566,0.088814,0.178381,-0.059712,0.059289,0.119001,-0.039053,0.038496,0.077549,-0.026777,0.026458,0.053235,-0.06351,0.062504,0.126014,-0.032496,0.031914,0.06441,-0.033004,0.031184,0.064188,-0.004195,0.003697,0.007892,0.147729,0.165035,0.017306,0.309035,0.385243,0.076208,-0.103691,0.102843,0.206534,-0.004759,0.004522,0.009281,0.309324,0.384404,0.07508,-0.056899,0.055703,0.112601,-0.014055,0.013901,0.027955,0.023423,0.15119,0.127768,0.015473,0.119646,0.104173,-0.213006,0.211713,0.424719,-0.064261,0.063443,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.088683,0.08835,0.177033,-0.060057,0.060203,0.120261,-0.039291,0.039288,0.078579,-0.026358,0.026399,0.052757,-0.06237,0.062565,0.124935,-0.032181,0.031955,0.064137,-0.032893,0.031741,0.064635,0.065322,0.073235,0.007913,0.075323,0.092638,0.017315,0.308956,0.386619,0.077664,-0.102942,0.102384,0.205326,-0.004825,0.004621,0.009446,0.379703,0.453312,0.073608,-0.057302,0.057014,0.114317,-0.014539,0.014402,0.028941,0.018007,0.14956,0.131553,-0.052285,0.051582,0.103867,-0.211429,0.21097,0.422398,-0.062156,0.06316,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.090305,0.089367,0.179672,-0.060819,0.060611,0.12143,-0.039692,0.038965,0.078657,-0.02487,0.026241,0.05111,-0.06241,0.061575,0.123985,-0.032534,0.031834,0.064368,-0.033241,0.031688,0.06493,0.135653,0.143533,0.00788,0.006946,0.024383,0.017436,0.309038,0.38505,0.076011,-0.102819,0.102107,0.204926,-0.004948,0.004648,0.009596,0.450891,0.522201,0.071311,-0.057896,0.056574,0.114471,-0.014724,0.014393,0.029117,-0.0525,0.082353,0.134852,-0.052415,0.051013,0.103428,-0.21331,0.212348,0.425658,-0.060045,0.061118,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,-0.088253,0.087716,0.175969,-0.060231,0.059721,0.119952,-0.040037,0.039142,0.079179,0.043844,0.096766,0.052921,-0.064186,0.062977,0.127164,-0.033471,0.033061,0.066532,-0.033472,0.031796,0.065267,0.135352,0.143566,0.008214,-0.006477,0.010892,0.017369,0.252242,0.330058,0.077815,-0.100464,0.09964,0.200104,-0.004847,0.004665,0.009512,0.394433,0.467002,0.072568,-0.057812,0.056712,0.114524,-0.015049,0.014536,0.029585,-0.065394,0.068067,0.133461,-0.053524,0.051408,0.104932,-0.20954,0.208074,0.417613,0.006884,0.134201,0.127316,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-23,-0.089262,0.089416,0.178678,-0.060625,0.061346,0.12197,-0.035903,0.039204,0.075107,0.113459,0.164724,0.051265,-0.063487,0.06281,0.126298,-0.03436,0.03406,0.06842,-0.032169,0.031918,0.064087,0.135713,0.143595,0.007882,-0.0065,0.010969,0.017468,0.177537,0.257127,0.07959,-0.099517,0.100099,0.199615,-0.004887,0.004733,0.009619,0.320188,0.393477,0.073289,-0.055467,0.057166,0.112633,-0.014775,0.014994,0.029769,-0.066408,0.070382,0.13679,-0.051873,0.052132,0.104006,-0.208346,0.210248,0.418594,0.076681,0.2016,0.124919,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-05,-0.01384,0.159163,0.173003,-0.058963,0.061389,0.120352,-0.036707,0.039204,0.075912,0.11312,0.164724,0.051604,-0.065874,0.065904,0.131778,-0.034507,0.034815,0.069323,-0.032865,0.032805,0.06567,0.135539,0.143626,0.008088,-0.006456,0.011199,0.017655,0.103676,0.18227,0.078594,-0.098379,0.100167,0.198546,-0.004743,0.004734,0.009477,0.245014,0.319505,0.074491,-0.056116,0.057474,0.11359,0.056043,0.084741,0.028698,-0.062829,0.070318,0.133148,-0.053313,0.053193,0.106506,-0.202444,0.210555,0.412999,0.073645,0.204213,0.130568,Materials,Technology,Cyclical,Quality Growth
2017-07-17,-0.017105,0.159787,0.176892,-0.058267,0.061388,0.119655,0.037341,0.111071,0.07373,0.114658,0.164723,0.050065,-0.062631,0.065956,0.128586,-0.032446,0.034814,0.067261,-0.031609,0.032826,0.064435,0.135534,0.143626,0.008092,-0.006245,0.011198,0.017443,0.026157,0.109133,0.082976,-0.100785,0.100744,0.201529,-0.004602,0.004734,0.009337,0.16914,0.24559,0.07645,-0.053967,0.057473,0.11144,0.055798,0.084826,0.029028,-0.063633,0.071211,0.134844,-0.050382,0.053192,0.103574,-0.135525,0.283495,0.419021,0.078569,0.204212,0.125643,Materials,Technology,Cyclical,Quality Growth
2017-07-28,-0.018473,0.162921,0.181395,-0.058765,0.060689,0.119454,0.107157,0.182896,0.075738,0.11576,0.164723,0.048963,-0.062014,0.066006,0.128021,-0.032266,0.034816,0.067083,-0.031046,0.032883,0.063929,0.111869,0.120163,0.008294,-0.006731,0.011239,0.01797,-0.02138,0.05816,0.07954,-0.099279,0.100755,0.200034,-0.004831,0.004749,0.00958,0.097384,0.171228,0.073844,-0.056352,0.057522,0.113873,0.055675,0.084825,0.029151,-0.065872,0.071165,0.137037,-0.049107,0.053203,0.10231,-0.062708,0.357844,0.420552,0.08098,0.204213,0.123233,Energy,Technology,Cyclical,Growth
2017-08-09,-0.014773,0.16292,0.177694,-0.056849,0.061076,0.117925,0.106107,0.182888,0.07678,0.186987,0.23593,0.048943,-0.062931,0.06612,0.129051,-0.032275,0.034821,0.067096,-0.031287,0.032975,0.064262,0.040431,0.048536,0.008105,-0.006536,0.011233,0.017768,-0.022388,0.054974,0.077362,-0.101598,0.103756,0.205354,-0.004888,0.004771,0.009659,0.024902,0.096341,0.071439,-0.057309,0.057615,0.114924,0.056144,0.084822,0.028678,-0.062643,0.07165,0.134293,-0.050418,0.053154,0.103571,-0.062081,0.360996,0.423078,0.151404,0.275422,0.124018,Energy,Technology,Value,Growth
2017-08-21,-0.017982,0.158866,0.176848,-0.056411,0.060275,0.116686,0.10343,0.18103,0.077599,0.199983,0.24736,0.047377,-0.064907,0.065007,0.129914,-0.032864,0.034006,0.06687,-0.032124,0.031851,0.063976,-0.004161,0.004204,0.008365,-0.009241,0.009164,0.018405,-0.038994,0.039222,0.078216,-0.041723,0.163987,0.20571,-0.005006,0.005028,0.010034,0.024823,0.097381,0.072558,-0.058581,0.058467,0.117048,0.055423,0.084423,0.029001,-0.06284,0.068966,0.131806,-0.051689,0.05169,0.103379,-0.070143,0.354697,0.42484,0.163007,0.284376,0.121368,Energy,Financials,Value,Quality Growth
2017-09-01,-0.018811,0.159373,0.178184,-0.05624,0.059967,0.116207,0.094597,0.169546,0.074949,0.199979,0.246496,0.046517,-0.063986,0.064519,0.128505,-0.033961,0.034542,0.068503,-0.031624,0.031692,0.063316,-0.004035,0.004203,0.008238,-0.009356,0.0092,0.018556,0.032506,0.111275,0.078768,-0.104175,0.104292,0.208467,-0.004894,0.004895,0.009789,-0.036267,0.036106,0.072373,-0.056839,0.057023,0.113863,0.055273,0.08446,0.029187,0.007722,0.141539,0.133816,-0.051462,0.051284,0.102745,-0.081593,0.345726,0.427319,0.163166,0.283862,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.01737,0.159371,0.176741,-0.057089,0.060627,0.117715,0.019362,0.094707,0.075344,0.199983,0.247788,0.047805,-0.063615,0.064934,0.128549,-0.034053,0.035898,0.069951,-0.031483,0.031773,0.063256,-0.003837,0.004204,0.008041,-0.008956,0.009207,0.018163,0.032052,0.112663,0.080611,-0.030342,0.173931,0.204273,-0.004652,0.004897,0.009549,-0.037066,0.037624,0.074691,-0.055825,0.05706,0.112885,0.057049,0.084456,0.027407,0.006744,0.141502,0.134758,-0.051543,0.051925,0.103467,-0.082078,0.340952,0.423029,0.162719,0.286481,0.123763,Energy,Financials,Value,Quality Growth
