date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.146173,0.229506,0.083333,0.009737,0.09307,0.083333,0.072947,0.135447,0.0625,-0.04085,0.000816,0.041667,-0.037803,0.045531,0.083333,-0.039033,0.065133,0.104167,-0.126288,0.061212,0.1875,0.008785,0.050451,0.041667,-0.04256,0.01994,0.0625,-0.096656,0.028344,0.125,0.155946,0.260112,0.104167,-0.010397,0.010436,0.020833,-0.128042,0.059458,0.1875,0.029044,0.154044,0.125,-0.036217,0.026283,0.0625,-0.040442,0.188725,0.229167,-0.058044,0.108622,0.166667,0.281762,0.448429,0.166667,-0.048061,0.014439,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-04-26,0.15025,0.233584,0.083333,0.04877,0.132104,0.083333,0.071298,0.133798,0.0625,-0.040879,0.000788,0.041667,-0.0416,0.041734,0.083333,-0.041354,0.062813,0.104167,-0.126279,0.061221,0.1875,-0.021861,0.019806,0.041667,-0.043296,0.019204,0.0625,-0.062936,0.062064,0.125,0.118516,0.222683,0.104167,-0.01063,0.010203,0.020833,-0.153501,0.033999,0.1875,0.027207,0.152207,0.125,-0.037751,0.024749,0.0625,0.027111,0.256277,0.229167,-0.058263,0.108404,0.166667,0.243825,0.410492,0.166667,-0.048628,0.013872,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-05-10,0.138353,0.221686,0.083333,0.047845,0.131178,0.083333,0.073848,0.136348,0.0625,-0.040882,0.000785,0.041667,-0.04056,0.042773,0.083333,-0.027719,0.076447,0.104167,-0.125099,0.062401,0.1875,-0.022072,0.019595,0.041667,-0.042398,0.020102,0.0625,-0.004245,0.120755,0.125,0.053276,0.157442,0.104167,-0.010346,0.010488,0.020833,-0.125269,0.062231,0.1875,0.030614,0.155614,0.125,-0.037518,0.024982,0.0625,0.052915,0.282082,0.229167,-0.042496,0.124171,0.166667,0.170401,0.337068,0.166667,-0.048649,0.013851,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-05-24,0.118557,0.201891,0.083333,0.048078,0.131412,0.083333,0.076589,0.139089,0.0625,-0.038965,0.002702,0.041667,-0.017812,0.065521,0.083333,0.021422,0.125589,0.104167,-0.125571,0.061929,0.1875,-0.027917,0.01375,0.041667,-0.041222,0.021278,0.0625,-0.058512,0.066488,0.125,0.054701,0.158868,0.104167,-0.009349,0.011485,0.020833,-0.137403,0.050097,0.1875,0.034963,0.159963,0.125,-0.03875,0.02375,0.0625,0.005652,0.234819,0.229167,0.006888,0.173555,0.166667,0.174499,0.341166,0.166667,-0.045849,0.016651,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-06-07,0.08973,0.173063,0.083333,0.063185,0.146519,0.083333,0.077365,0.139865,0.0625,-0.040913,0.000753,0.041667,-0.016807,0.066526,0.083333,0.020255,0.124422,0.104167,-0.125039,0.062461,0.1875,-0.03967,0.001996,0.041667,-0.045605,0.016895,0.0625,-0.063059,0.061941,0.125,0.090031,0.194198,0.104167,-0.009473,0.01136,0.020833,-0.132532,0.054968,0.1875,0.053914,0.178914,0.125,-0.038342,0.024158,0.0625,0.002544,0.231711,0.229167,-0.005048,0.161618,0.166667,0.167927,0.334594,0.166667,-0.048462,0.014038,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-06-21,0.138839,0.222172,0.083333,0.005056,0.088389,0.083333,0.077206,0.139706,0.0625,-0.038948,0.002718,0.041667,0.005067,0.0884,0.083333,0.018899,0.123066,0.104167,-0.137096,0.050404,0.1875,-0.039582,0.002085,0.041667,-0.045865,0.016635,0.0625,-0.064049,0.060951,0.125,0.090196,0.194363,0.104167,-0.009724,0.011109,0.020833,-0.13771,0.04979,0.1875,0.052144,0.177144,0.125,-0.039158,0.023342,0.0625,-0.057816,0.17135,0.229167,-0.011503,0.155164,0.166667,0.240809,0.407475,0.166667,-0.046765,0.015735,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-07-05,0.15104,0.234374,0.083333,0.005991,0.089324,0.083333,0.077213,0.139713,0.0625,-0.038997,0.00267,0.041667,0.001392,0.084725,0.083333,-0.04084,0.063327,0.104167,-0.131645,0.055855,0.1875,-0.039613,0.002054,0.041667,-0.056277,0.006223,0.0625,-0.035393,0.089607,0.125,0.116955,0.221122,0.104167,-0.009828,0.011006,0.020833,-0.106377,0.081123,0.1875,0.042253,0.167253,0.125,-0.039166,0.023334,0.0625,-0.060605,0.168562,0.229167,-0.068615,0.098052,0.166667,0.280425,0.447092,0.166667,-0.047916,0.014584,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-07-19,0.148187,0.23152,0.083333,0.007281,0.090614,0.083333,0.065443,0.127943,0.0625,-0.006279,0.035388,0.041667,0.006985,0.090318,0.083333,-0.044324,0.059843,0.104167,-0.133561,0.053939,0.1875,-0.039582,0.002084,0.041667,-0.046595,0.015905,0.0625,-0.063851,0.061149,0.125,0.116052,0.220219,0.104167,-0.009756,0.011078,0.020833,-0.135173,0.052327,0.1875,0.052896,0.177896,0.125,-0.038869,0.023631,0.0625,-0.062918,0.166249,0.229167,-0.067231,0.099436,0.166667,0.267232,0.433899,0.166667,-0.015938,0.046562,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.093825,0.177158,0.083333,0.062288,0.145621,0.083333,0.065533,0.128033,0.0625,-0.005665,0.036001,0.041667,0.006774,0.090107,0.083333,-0.044164,0.060003,0.104167,-0.13401,0.05349,0.1875,-0.041419,0.000248,0.041667,-0.04594,0.01656,0.0625,-0.07629,0.04871,0.125,0.12858,0.232747,0.104167,-0.009512,0.011322,0.020833,-0.149461,0.038039,0.1875,0.054378,0.179378,0.125,-0.038904,0.023596,0.0625,-0.006688,0.222479,0.229167,-0.067168,0.099498,0.166667,0.22354,0.390207,0.166667,-0.015697,0.046803,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-16,0.091907,0.17524,0.083333,0.096457,0.17979,0.083333,0.081328,0.143828,0.0625,-0.039265,0.002402,0.041667,0.007937,0.09127,0.083333,-0.055411,0.048755,0.104167,-0.131313,0.056187,0.1875,-0.04142,0.000247,0.041667,-0.04535,0.01715,0.0625,-0.101012,0.023988,0.125,0.14527,0.249437,0.104167,-0.009129,0.011705,0.020833,-0.17171,0.01579,0.1875,0.058651,0.183651,0.125,-0.039029,0.023471,0.0625,0.026783,0.255949,0.229167,-0.068965,0.097702,0.166667,0.25415,0.420817,0.166667,-0.05988,0.00262,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-30,0.091233,0.174566,0.083333,0.061298,0.144631,0.083333,0.082047,0.144547,0.0625,-0.039306,0.002361,0.041667,0.008451,0.091784,0.083333,-0.05684,0.047326,0.104167,-0.085603,0.101897,0.1875,-0.041422,0.000245,0.041667,-0.045069,0.017431,0.0625,-0.100305,0.024695,0.125,0.134623,0.238789,0.104167,-0.009106,0.011727,0.020833,-0.176837,0.010663,0.1875,0.058689,0.183689,0.125,-0.038951,0.023549,0.0625,0.050355,0.279521,0.229167,-0.077296,0.089371,0.166667,0.243959,0.410626,0.166667,-0.05992,0.00258,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-09-13,0.104461,0.187795,0.083333,0.061617,0.144951,0.083333,0.081436,0.143936,0.0625,-0.039159,0.002508,0.041667,0.005089,0.088423,0.083333,-0.019985,0.084182,0.104167,-0.147986,0.039514,0.1875,-0.04142,0.000246,0.041667,-0.051892,0.010608,0.0625,-0.099495,0.025505,0.125,0.156657,0.260824,0.104167,-0.009324,0.011509,0.020833,-0.176623,0.010877,0.1875,0.056097,0.181097,0.125,-0.04352,0.01898,0.0625,-0.009058,0.220109,0.229167,-0.048368,0.118299,0.166667,0.281233,0.4479,0.166667,-0.059762,0.002738,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-09-27,0.104857,0.18819,0.083333,0.057695,0.141028,0.083333,0.083655,0.146155,0.0625,-0.039183,0.002484,0.041667,0.005006,0.088339,0.083333,-0.058952,0.045215,0.104167,-0.107594,0.079906,0.1875,-0.04141,0.000257,0.041667,-0.04615,0.01635,0.0625,-0.108479,0.016521,0.125,0.158931,0.263098,0.104167,-0.008377,0.012456,0.020833,-0.176418,0.011082,0.1875,0.060629,0.185629,0.125,-0.044039,0.018461,0.0625,0.022202,0.251369,0.229167,-0.08746,0.079206,0.166667,0.284852,0.451518,0.166667,-0.059766,0.002734,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2019-10-11,0.064156,0.147489,0.083333,0.055514,0.138847,0.083333,0.058893,0.121393,0.0625,-0.039268,0.002398,0.041667,0.004963,0.088297,0.083333,-0.059337,0.04483,0.104167,-0.088546,0.098954,0.1875,-0.039921,0.001745,0.041667,-0.046276,0.016224,0.0625,-0.060908,0.064092,0.125,0.159446,0.263613,0.104167,-0.008715,0.012118,0.020833,-0.127087,0.060413,0.1875,0.034189,0.159189,0.125,-0.043689,0.018811,0.0625,0.04041,0.269577,0.229167,-0.088024,0.078643,0.166667,0.244059,0.410726,0.166667,-0.059859,0.002641,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-10-25,0.065693,0.149026,0.083333,0.055028,0.138361,0.083333,0.020494,0.082994,0.0625,-0.039273,0.002394,0.041667,0.003848,0.087181,0.083333,-0.056949,0.047218,0.104167,-0.127658,0.059842,0.1875,-0.039872,0.001795,0.041667,-0.046976,0.015524,0.0625,-0.009386,0.115614,0.125,0.183483,0.28765,0.104167,-0.008433,0.012401,0.020833,-0.052318,0.135182,0.1875,-0.00587,0.11913,0.125,-0.043335,0.019165,0.0625,0.0023,0.231466,0.229167,-0.085547,0.08112,0.166667,0.244643,0.41131,0.166667,-0.059872,0.002628,0.0625,Technology,Industrials,Quality Growth,Quality
2019-11-08,0.03911,0.122443,0.083333,0.050923,0.134257,0.083333,0.016199,0.078699,0.0625,-0.021737,0.01993,0.041667,0.001319,0.084652,0.083333,-0.047848,0.056318,0.104167,-0.14891,0.03859,0.1875,-0.039725,0.001942,0.041667,-0.048377,0.014123,0.0625,-0.001186,0.123814,0.125,0.209971,0.314138,0.104167,-0.00974,0.011094,0.020833,-0.03062,0.15688,0.1875,-0.0131,0.1119,0.125,-0.046588,0.015912,0.0625,-0.007681,0.221486,0.229167,-0.086682,0.079985,0.166667,0.214067,0.380734,0.166667,-0.029397,0.033103,0.0625,Technology,Industrials,Quality Growth,Quality
2019-11-22,0.027808,0.111142,0.083333,0.046624,0.129957,0.083333,0.016647,0.079147,0.0625,-0.012469,0.029197,0.041667,0.00247,0.085804,0.083333,-0.045427,0.05874,0.104167,-0.14889,0.03861,0.1875,-0.039734,0.001933,0.041667,0.011949,0.074449,0.0625,-0.061766,0.063234,0.125,0.211762,0.315929,0.104167,-0.008975,0.011858,0.020833,-0.091856,0.095644,0.1875,-0.011922,0.113078,0.125,-0.046646,0.015854,0.0625,0.051979,0.281146,0.229167,-0.086348,0.080319,0.166667,0.204867,0.371534,0.166667,-0.020074,0.042426,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-06,0.029518,0.112851,0.083333,0.044999,0.128332,0.083333,0.01672,0.07922,0.0625,-0.014378,0.027289,0.041667,0.003239,0.086573,0.083333,-0.03426,0.069907,0.104167,-0.149745,0.037755,0.1875,0.020287,0.061954,0.041667,-0.046925,0.015575,0.0625,-0.063344,0.061656,0.125,0.202965,0.307132,0.104167,-0.009075,0.011758,0.020833,-0.041893,0.145607,0.1875,-0.011739,0.113261,0.125,-0.046839,0.015661,0.0625,-0.009726,0.21944,0.229167,-0.075072,0.091594,0.166667,0.207272,0.373938,0.166667,-0.022002,0.040498,0.0625,Technology,Industrials,Quality Growth,Quality
2019-12-20,0.030136,0.11347,0.083333,0.043585,0.126919,0.083333,0.015458,0.077958,0.0625,-0.020786,0.020881,0.041667,-0.038357,0.044976,0.083333,-0.043968,0.060199,0.104167,-0.138439,0.049061,0.1875,0.024931,0.066598,0.041667,-0.046684,0.015816,0.0625,-0.05826,0.06674,0.125,0.241421,0.345588,0.104167,-0.009039,0.011794,0.020833,-0.027511,0.159989,0.1875,-0.012711,0.112289,0.125,-0.044787,0.017713,0.0625,-0.011654,0.217513,0.229167,-0.058924,0.107742,0.166667,0.184078,0.350744,0.166667,-0.028492,0.034008,0.0625,Technology,Industrials,Quality Growth,Quality
2020-01-03,0.028575,0.111909,0.083333,0.045971,0.129304,0.083333,0.012811,0.075311,0.0625,-0.02682,0.014846,0.041667,-0.038656,0.044678,0.083333,0.014754,0.11892,0.104167,-0.138115,0.049385,0.1875,0.030951,0.072618,0.041667,-0.04679,0.01571,0.0625,-0.053801,0.071199,0.125,0.180452,0.284619,0.104167,-0.009331,0.011502,0.020833,-0.076192,0.111308,0.1875,-0.014856,0.110144,0.125,-0.045193,0.017307,0.0625,-0.010355,0.218812,0.229167,-0.060923,0.105744,0.166667,0.182315,0.348982,0.166667,0.025203,0.087703,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,-0.019116,0.064217,0.083333,0.042068,0.125401,0.083333,0.010185,0.072685,0.0625,-0.038352,0.003315,0.041667,-0.037352,0.045981,0.083333,0.011907,0.116074,0.104167,-0.071708,0.115792,0.1875,0.029114,0.070781,0.041667,-0.046972,0.015528,0.0625,-0.052509,0.072491,0.125,0.181967,0.286134,0.104167,-0.009232,0.011601,0.020833,-0.069046,0.118454,0.1875,-0.017523,0.107477,0.125,-0.045851,0.016649,0.0625,-0.00911,0.220057,0.229167,-0.061111,0.105555,0.166667,0.191365,0.358032,0.166667,0.011276,0.073776,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,-0.018213,0.06512,0.083333,0.051557,0.13489,0.083333,-0.018592,0.043908,0.0625,-0.01512,0.026547,0.041667,-0.037318,0.046015,0.083333,0.007006,0.111173,0.104167,-0.118708,0.068792,0.1875,0.030294,0.071961,0.041667,-0.04682,0.01568,0.0625,-0.012362,0.112638,0.125,0.186587,0.290754,0.104167,-0.00831,0.012523,0.020833,-0.027914,0.159586,0.1875,-0.044726,0.080274,0.125,-0.045618,0.016882,0.0625,-0.045442,0.183724,0.229167,-0.063196,0.10347,0.166667,0.195746,0.362413,0.166667,0.031152,0.093652,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-14,0.025766,0.109099,0.083333,0.048924,0.132257,0.083333,-0.020891,0.041609,0.0625,-0.002272,0.039395,0.041667,-0.037318,0.046016,0.083333,0.011751,0.115917,0.104167,-0.135047,0.052453,0.1875,0.030501,0.072168,0.041667,-0.046773,0.015727,0.0625,0.00696,0.13196,0.125,0.127193,0.23136,0.104167,-0.008793,0.01204,0.020833,-0.011285,0.176215,0.1875,-0.048448,0.076552,0.125,-0.045414,0.017086,0.0625,-0.059528,0.169638,0.229167,-0.064176,0.102491,0.166667,0.179707,0.346374,0.166667,0.049144,0.111644,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-28,0.02888,0.112213,0.083333,0.050393,0.133726,0.083333,-0.019995,0.042505,0.0625,-0.018144,0.023523,0.041667,-0.028218,0.055116,0.083333,-0.04354,0.060627,0.104167,-0.074045,0.113455,0.1875,0.030175,0.071841,0.041667,-0.046719,0.015781,0.0625,0.00683,0.13183,0.125,0.122666,0.226833,0.104167,-0.008283,0.01255,0.020833,0.048993,0.236493,0.1875,-0.047019,0.077981,0.125,-0.045228,0.017272,0.0625,-0.055099,0.174068,0.229167,-0.054485,0.112181,0.166667,0.174517,0.341184,0.166667,-0.02168,0.04082,0.0625,Technology,Industrials,Quality Growth,Growth
2020-03-13,0.080005,0.163339,0.083333,0.047704,0.131037,0.083333,-0.016095,0.046405,0.0625,-0.023375,0.018292,0.041667,-0.039976,0.043358,0.083333,-0.042659,0.061508,0.104167,-0.107219,0.080281,0.1875,0.0296,0.071267,0.041667,-0.039841,0.022659,0.0625,-0.003553,0.121447,0.125,0.136009,0.240176,0.104167,-0.020601,0.000232,0.020833,0.008852,0.196352,0.1875,-0.059976,0.065024,0.125,-0.052192,0.010308,0.0625,0.001635,0.230802,0.229167,-0.063844,0.102823,0.166667,0.196183,0.362849,0.166667,-0.030658,0.031842,0.0625,Technology,Industrials,Quality Growth,Quality
2020-03-27,0.081583,0.164916,0.083333,0.05653,0.139863,0.083333,-0.014049,0.048451,0.0625,-0.023072,0.018594,0.041667,-0.040362,0.042971,0.083333,-0.04528,0.058887,0.104167,-0.076138,0.111362,0.1875,0.021842,0.063508,0.041667,-0.039985,0.022515,0.0625,-0.026139,0.098861,0.125,0.125651,0.229818,0.104167,-0.020581,0.000253,0.020833,-0.052859,0.134641,0.1875,-0.068219,0.056781,0.125,-0.051842,0.010658,0.0625,0.091256,0.320423,0.229167,-0.06641,0.100256,0.166667,0.179862,0.346529,0.166667,-0.031788,0.030712,0.0625,Technology,Industrials,Quality Growth,Defensive
2020-04-10,0.04005,0.123383,0.083333,0.113798,0.197131,0.083333,-0.007879,0.054621,0.0625,-0.021788,0.019878,0.041667,-0.039986,0.043347,0.083333,-0.040114,0.064053,0.104167,-0.076712,0.110788,0.1875,0.029925,0.071592,0.041667,-0.038442,0.024058,0.0625,-0.056877,0.068123,0.125,0.118614,0.222781,0.104167,-0.020588,0.000245,0.020833,-0.074619,0.112881,0.1875,-0.060943,0.064057,0.125,-0.046013,0.016487,0.0625,0.10647,0.335636,0.229167,-0.06639,0.100277,0.166667,0.171976,0.338643,0.166667,-0.03048,0.03202,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.077951,0.161284,0.083333,0.123509,0.206842,0.083333,0.013765,0.076265,0.0625,-0.02253,0.019137,0.041667,-0.043497,0.039837,0.083333,-0.038971,0.065196,0.104167,-0.090997,0.096503,0.1875,-0.016849,0.024817,0.041667,-0.041157,0.021343,0.0625,-0.057945,0.067055,0.125,0.117308,0.221475,0.104167,-0.020588,0.000246,0.020833,-0.12437,0.06313,0.1875,-0.040753,0.084247,0.125,-0.045993,0.016507,0.0625,0.163822,0.392988,0.229167,-0.080441,0.086226,0.166667,0.159012,0.325679,0.166667,-0.031277,0.031223,0.0625,Consumer Disc.,Industrials,Growth,Cyclical
2020-05-08,0.082896,0.166229,0.083333,0.060203,0.143536,0.083333,0.008354,0.070854,0.0625,-0.022254,0.019413,0.041667,-0.042159,0.041174,0.083333,0.017506,0.121673,0.104167,-0.092385,0.095115,0.1875,-0.026219,0.015447,0.041667,-0.042254,0.020246,0.0625,-0.048865,0.076135,0.125,0.125785,0.229951,0.104167,-0.020607,0.000227,0.020833,-0.135254,0.052246,0.1875,-0.046676,0.078324,0.125,-0.036314,0.026186,0.0625,0.097358,0.326525,0.229167,-0.020954,0.145713,0.166667,0.173271,0.339938,0.166667,-0.031432,0.031068,0.0625,Technology,Industrials,Quality Growth,Cyclical
