date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2021-03-25,0.082435,0.149102,0.066667,0.084389,0.151055,0.066667,0.002064,0.052064,0.05,-0.03801,0.01199,0.05,-0.025057,0.091609,0.116667,-0.010571,0.089429,0.1,-0.086357,0.063643,0.15,0.027012,0.060346,0.033333,-0.033623,0.016377,0.05,-0.095855,0.070811,0.166667,0.101873,0.235206,0.133333,-0.008298,0.008369,0.016667,-0.110461,0.122872,0.233333,-0.016505,0.100162,0.116667,-0.023954,0.026046,0.05,0.013279,0.229946,0.216667,-0.051864,0.081469,0.133333,0.22665,0.37665,0.15,-0.037145,0.062855,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.084629,0.151295,0.066667,0.066623,0.13329,0.066667,-0.005341,0.044659,0.05,-0.039252,0.010748,0.05,-0.027428,0.089239,0.116667,-0.014905,0.085095,0.1,-0.090683,0.059317,0.15,0.034438,0.067772,0.033333,-0.034951,0.015049,0.05,-0.104413,0.062254,0.166667,0.139701,0.273034,0.133333,-0.008419,0.008248,0.016667,-0.079527,0.153807,0.233333,-0.026039,0.090628,0.116667,-0.024731,0.025269,0.05,-0.011072,0.205595,0.216667,-0.052281,0.081052,0.133333,0.234942,0.384942,0.15,-0.041292,0.058708,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.105808,0.172474,0.066667,0.061827,0.128494,0.066667,-0.005863,0.044137,0.05,-0.034381,0.015619,0.05,-0.024608,0.092059,0.116667,-0.009985,0.090015,0.1,-0.076121,0.073879,0.15,0.035217,0.06855,0.033333,-0.03724,0.01276,0.05,-0.102904,0.063762,0.166667,0.09652,0.229854,0.133333,-0.00827,0.008397,0.016667,-0.107862,0.125472,0.233333,-0.028086,0.088581,0.116667,-0.022664,0.027336,0.05,0.010554,0.22722,0.216667,-0.055874,0.077459,0.133333,0.236893,0.386893,0.15,-0.032961,0.067039,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.108826,0.175493,0.066667,0.062361,0.129028,0.066667,-0.006597,0.043403,0.05,-0.033313,0.016687,0.05,-0.014604,0.102063,0.116667,-0.030554,0.069446,0.1,-0.064114,0.085886,0.15,0.029612,0.062946,0.033333,-0.035928,0.014072,0.05,-0.095051,0.071616,0.166667,0.087161,0.220495,0.133333,-0.007802,0.008865,0.016667,-0.105199,0.128134,0.233333,-0.02962,0.087047,0.116667,-0.036431,0.013569,0.05,0.004264,0.220931,0.216667,-0.057227,0.076106,0.133333,0.246818,0.396818,0.15,-0.022605,0.077395,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.094652,0.161318,0.066667,0.091245,0.157912,0.066667,-0.005369,0.044631,0.05,-0.035518,0.014482,0.05,-0.026279,0.090388,0.116667,-0.028579,0.071421,0.1,-0.063013,0.086987,0.15,0.026181,0.059514,0.033333,-0.034916,0.015084,0.05,-0.108922,0.057745,0.166667,0.09801,0.231343,0.133333,-0.007491,0.009175,0.016667,-0.122991,0.110342,0.233333,0.000661,0.117328,0.116667,-0.037529,0.012471,0.05,-0.006349,0.210318,0.216667,-0.056997,0.076337,0.133333,0.259355,0.409355,0.15,-0.03615,0.06385,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.101877,0.168543,0.066667,0.075006,0.141673,0.066667,-0.002405,0.047595,0.05,-0.036368,0.013632,0.05,-0.033541,0.083126,0.116667,-0.038564,0.061436,0.1,-0.075705,0.074295,0.15,0.022997,0.05633,0.033333,-0.034813,0.015187,0.05,-0.075921,0.090745,0.166667,0.103886,0.237219,0.133333,-0.006448,0.010219,0.016667,-0.135129,0.098205,0.233333,-0.007401,0.109266,0.116667,-0.040169,0.009831,0.05,0.01221,0.228877,0.216667,-0.056467,0.076866,0.133333,0.270672,0.420672,0.15,-0.043716,0.056284,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.093358,0.160024,0.066667,0.079846,0.146513,0.066667,-0.003409,0.046591,0.05,-0.03577,0.01423,0.05,-0.03833,0.078336,0.116667,-0.041921,0.058079,0.1,-0.076695,0.073305,0.15,0.023385,0.056718,0.033333,-0.035085,0.014915,0.05,-0.082877,0.08379,0.166667,0.102048,0.235381,0.133333,0.015451,0.032117,0.016667,-0.125713,0.10762,0.233333,0.013203,0.12987,0.116667,-0.039701,0.010299,0.05,0.000188,0.216855,0.216667,-0.057704,0.07563,0.133333,0.256562,0.406562,0.15,-0.046836,0.053164,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097711,0.164378,0.066667,0.087271,0.153938,0.066667,-0.002021,0.047979,0.05,-0.017039,0.032961,0.05,-0.023351,0.093316,0.116667,-0.027439,0.072561,0.1,-0.114256,0.035744,0.15,-0.022379,0.010954,0.033333,-0.035545,0.014455,0.05,-0.071749,0.094918,0.166667,0.137257,0.270591,0.133333,-0.008461,0.008206,0.016667,-0.1772,0.056133,0.233333,-0.031777,0.08489,0.116667,-0.028368,0.021632,0.05,0.01329,0.229957,0.216667,-0.051791,0.081542,0.133333,0.294533,0.444533,0.15,-0.018685,0.081315,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.091671,0.158338,0.066667,0.064349,0.131015,0.066667,-0.000421,0.049579,0.05,0.00303,0.05303,0.05,-0.028301,0.088366,0.116667,-0.025753,0.074247,0.1,-0.119752,0.030248,0.15,-0.022566,0.010768,0.033333,-0.034987,0.015013,0.05,-0.083764,0.082903,0.166667,0.164632,0.297966,0.133333,-0.008139,0.008527,0.016667,-0.186709,0.046624,0.233333,-0.029196,0.087471,0.116667,-0.035093,0.014907,0.05,-0.002052,0.214615,0.216667,-0.050287,0.083046,0.133333,0.30323,0.45323,0.15,0.000107,0.100107,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.087566,0.154233,0.066667,0.0536,0.120266,0.066667,5.1e-05,0.050051,0.05,0.004278,0.054278,0.05,-0.033413,0.083253,0.116667,-0.026184,0.073816,0.1,-0.120542,0.029458,0.15,-0.023496,0.009837,0.033333,-0.035644,0.014356,0.05,-0.072915,0.093752,0.166667,0.175268,0.308601,0.133333,-0.008568,0.008098,0.016667,-0.189524,0.04381,0.233333,-0.027736,0.088931,0.116667,-0.035733,0.014267,0.05,0.014284,0.230951,0.216667,-0.051074,0.082259,0.133333,0.295317,0.445317,0.15,-0.005534,0.094466,0.1,Technology,Industrials,Quality Growth,Cyclical
