date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.07262,0.139286,0.066667,0.091305,0.157971,0.066667,0.01717,0.06717,0.05,-0.011562,0.038438,0.05,0.015483,0.13215,0.116667,-0.011617,0.088383,0.1,-0.069716,0.080284,0.15,-0.020893,0.01244,0.033333,-0.038168,0.011832,0.05,-0.128349,0.038317,0.166667,0.09129,0.224623,0.133333,-0.00756,0.009106,0.016667,-0.171585,0.061748,0.233333,0.011789,0.128456,0.116667,-0.03114,0.01886,0.05,-0.035043,0.181624,0.216667,-0.011781,0.121552,0.133333,0.229449,0.379449,0.15,0.008312,0.108312,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.077224,0.14389,0.066667,0.067374,0.134041,0.066667,0.017336,0.067336,0.05,-0.018956,0.031044,0.05,0.018647,0.135313,0.116667,0.001718,0.101718,0.1,-0.067118,0.082882,0.15,-0.020918,0.012415,0.033333,-0.037391,0.012609,0.05,-0.126533,0.040134,0.166667,0.095853,0.229186,0.133333,-0.007234,0.009433,0.016667,-0.16917,0.064163,0.233333,0.013617,0.130283,0.116667,-0.031655,0.018345,0.05,-0.057182,0.159484,0.216667,0.004005,0.137338,0.133333,0.238807,0.388807,0.15,0.001579,0.101579,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.075743,0.14241,0.066667,0.069926,0.136592,0.066667,0.020023,0.070023,0.05,-0.016795,0.033205,0.05,0.027785,0.144451,0.116667,0.015651,0.115651,0.1,-0.066179,0.083821,0.15,-0.021716,0.011617,0.033333,-0.034041,0.015959,0.05,-0.113793,0.052873,0.166667,0.050791,0.184124,0.133333,-0.007393,0.009273,0.016667,-0.161304,0.072029,0.233333,0.020962,0.137629,0.116667,-0.030101,0.019899,0.05,-0.048578,0.168088,0.216667,0.020142,0.153475,0.133333,0.191294,0.341294,0.15,0.007586,0.107586,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.07584,0.142507,0.066667,0.069087,0.135753,0.066667,0.02248,0.07248,0.05,-0.013333,0.036667,0.05,0.026456,0.143123,0.116667,0.027744,0.127744,0.1,-0.068325,0.081675,0.15,-0.021202,0.012131,0.033333,-0.035139,0.014861,0.05,-0.118095,0.048572,0.166667,0.041049,0.174382,0.133333,-0.006563,0.010104,0.016667,-0.152781,0.080552,0.233333,0.025739,0.142406,0.116667,-0.030948,0.019052,0.05,-0.054126,0.162541,0.216667,0.030656,0.163989,0.133333,0.179111,0.329111,0.15,0.002348,0.102348,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.062184,0.128851,0.066667,0.066255,0.132921,0.066667,0.023554,0.073554,0.05,-0.019039,0.030961,0.05,0.026952,0.143619,0.116667,0.030605,0.130605,0.1,-0.067801,0.082199,0.15,-0.023068,0.010266,0.033333,-0.034918,0.015082,0.05,-0.105074,0.061593,0.166667,0.046999,0.180333,0.133333,-0.006649,0.010017,0.016667,-0.153897,0.079436,0.233333,0.026998,0.143665,0.116667,-0.030687,0.019313,0.05,-0.045082,0.171584,0.216667,0.033665,0.166998,0.133333,0.173118,0.323118,0.15,-0.004115,0.095885,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.065599,0.132265,0.066667,0.066818,0.133485,0.066667,0.023816,0.073816,0.05,-0.035735,0.014265,0.05,0.022245,0.138912,0.116667,0.038572,0.138572,0.1,-0.064536,0.085464,0.15,-0.026836,0.006498,0.033333,-0.036628,0.013372,0.05,-0.086871,0.079795,0.166667,0.040401,0.173734,0.133333,-0.006846,0.009821,0.016667,-0.157688,0.075646,0.233333,0.023845,0.140512,0.116667,-0.032455,0.017545,0.05,-0.031494,0.185173,0.216667,0.040366,0.173699,0.133333,0.174268,0.324268,0.15,-0.016843,0.083157,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.088373,0.15504,0.066667,0.06794,0.134607,0.066667,0.023951,0.073951,0.05,-0.035693,0.014307,0.05,-0.003794,0.112872,0.116667,0.036816,0.136816,0.1,-0.064545,0.085455,0.15,-0.028606,0.004728,0.033333,-0.036358,0.013642,0.05,-0.072559,0.094108,0.166667,0.031414,0.164747,0.133333,-0.00694,0.009727,0.016667,-0.155441,0.077892,0.233333,0.023598,0.140264,0.116667,-0.031947,0.018053,0.05,0.004135,0.220801,0.216667,0.013502,0.146836,0.133333,0.16598,0.31598,0.15,-0.019826,0.080174,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-07-19,0.105014,0.171681,0.066667,0.06899,0.135656,0.066667,0.005552,0.055552,0.05,-0.037818,0.012182,0.05,0.002483,0.11915,0.116667,0.03541,0.13541,0.1,-0.074656,0.075344,0.15,-0.028753,0.004581,0.033333,-0.03694,0.01306,0.05,-0.06496,0.101707,0.166667,0.032658,0.165991,0.133333,-0.00698,0.009687,0.016667,-0.158896,0.074437,0.233333,0.002381,0.119047,0.116667,-0.03199,0.01801,0.05,0.029771,0.246437,0.216667,0.02364,0.156974,0.133333,0.158995,0.308995,0.15,-0.0239,0.0761,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.120516,0.187183,0.066667,0.063085,0.129751,0.066667,0.020544,0.070544,0.05,-0.038426,0.011574,0.05,-0.001401,0.115265,0.116667,0.034842,0.134842,0.1,-0.091806,0.058194,0.15,-0.029282,0.004051,0.033333,-0.0367,0.0133,0.05,-0.067082,0.099585,0.166667,0.032583,0.165917,0.133333,-0.006872,0.009795,0.016667,-0.178304,0.055029,0.233333,0.018642,0.135308,0.116667,-0.032349,0.017651,0.05,0.034996,0.251663,0.216667,0.017431,0.150764,0.133333,0.163408,0.313408,0.15,-0.023824,0.076176,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.131806,0.198473,0.066667,0.06193,0.128597,0.066667,0.036056,0.086056,0.05,-0.036427,0.013573,0.05,-0.006646,0.11002,0.116667,0.029162,0.129162,0.1,-0.103089,0.046911,0.15,-0.029776,0.003557,0.033333,-0.036363,0.013637,0.05,-0.074688,0.091979,0.166667,0.034598,0.167931,0.133333,-0.006563,0.010103,0.016667,-0.190706,0.042627,0.233333,0.033074,0.149741,0.116667,-0.037156,0.012844,0.05,0.037704,0.254371,0.216667,0.007597,0.140931,0.133333,0.173573,0.323573,0.15,-0.024086,0.075914,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.130884,0.197551,0.066667,0.062092,0.128759,0.066667,0.019041,0.069041,0.05,-0.02701,0.02299,0.05,-0.006097,0.110569,0.116667,0.021736,0.121736,0.1,-0.086159,0.063841,0.15,-0.030093,0.003241,0.033333,-0.036648,0.013352,0.05,-0.075463,0.091204,0.166667,0.034397,0.16773,0.133333,-0.00668,0.009987,0.016667,-0.196211,0.037122,0.233333,0.01433,0.130997,0.116667,-0.042124,0.007876,0.05,0.062162,0.278829,0.216667,0.004289,0.137622,0.133333,0.173357,0.323357,0.15,-0.015802,0.084198,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.129335,0.196002,0.066667,0.06201,0.128676,0.066667,0.018851,0.068851,0.05,-0.023774,0.026226,0.05,-0.007017,0.109649,0.116667,0.011116,0.111116,0.1,-0.07751,0.07249,0.15,-0.029877,0.003457,0.033333,-0.037328,0.012672,0.05,-0.073044,0.093623,0.166667,0.034184,0.167518,0.133333,-0.006945,0.009722,0.016667,-0.194152,0.039181,0.233333,0.012261,0.128928,0.116667,-0.042146,0.007854,0.05,0.069402,0.286069,0.216667,-0.005653,0.12768,0.133333,0.16981,0.31981,0.15,-0.009522,0.090478,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.127665,0.194332,0.066667,0.060365,0.127031,0.066667,0.013839,0.063839,0.05,-0.022785,0.027215,0.05,0.008302,0.124969,0.116667,0.003531,0.103531,0.1,-0.082931,0.067069,0.15,-0.029961,0.003373,0.033333,-0.036546,0.013454,0.05,-0.07487,0.091796,0.166667,0.039445,0.172778,0.133333,-0.006053,0.010614,0.016667,-0.193346,0.039987,0.233333,0.009285,0.125951,0.116667,-0.042208,0.007792,0.05,0.05751,0.274176,0.216667,-0.000247,0.133086,0.133333,0.176307,0.326307,0.15,-0.0073,0.0927,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-11,0.129724,0.196391,0.066667,0.058812,0.125479,0.066667,0.007462,0.057462,0.05,-0.023708,0.026292,0.05,0.000474,0.117141,0.116667,0.003978,0.103978,0.1,-0.078216,0.071784,0.15,-0.029785,0.003548,0.033333,-0.036387,0.013613,0.05,-0.068273,0.098394,0.166667,0.042153,0.175486,0.133333,-0.006234,0.010432,0.016667,-0.195685,0.037649,0.233333,0.002272,0.118939,0.116667,-0.041729,0.008271,0.05,0.074115,0.290782,0.216667,-0.005043,0.12829,0.133333,0.177313,0.327313,0.15,-0.011243,0.088757,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.132314,0.19898,0.066667,0.059238,0.125904,0.066667,0.009202,0.059202,0.05,-0.022451,0.027549,0.05,0.005674,0.122341,0.116667,0.011538,0.111538,0.1,-0.07419,0.07581,0.15,-0.027363,0.00597,0.033333,-0.03395,0.01605,0.05,-0.104987,0.06168,0.166667,0.05071,0.184043,0.133333,-0.005735,0.010932,0.016667,-0.184665,0.048668,0.233333,0.003673,0.120339,0.116667,-0.038093,0.011907,0.05,0.035735,0.252401,0.216667,0.003158,0.136492,0.133333,0.187067,0.337067,0.15,-0.006874,0.093126,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-08,0.130466,0.197133,0.066667,0.0542,0.120866,0.066667,-0.006737,0.043263,0.05,-0.020777,0.029223,0.05,0.000576,0.117242,0.116667,0.006842,0.106842,0.1,-0.05667,0.09333,0.15,-0.027948,0.005385,0.033333,-0.033835,0.016165,0.05,-0.083962,0.082705,0.166667,0.044497,0.17783,0.133333,-0.00665,0.010016,0.016667,-0.16736,0.065974,0.233333,-0.01384,0.102827,0.116667,-0.037231,0.012769,0.05,0.053304,0.269971,0.216667,-0.004635,0.128698,0.133333,0.174577,0.324577,0.15,-0.004815,0.095185,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.132211,0.198878,0.066667,0.047942,0.114609,0.066667,-0.005682,0.044318,0.05,-0.021568,0.028432,0.05,0.025838,0.142505,0.116667,-0.017723,0.082277,0.1,-0.063502,0.086498,0.15,-0.027358,0.005975,0.033333,-0.032477,0.017523,0.05,-0.078279,0.088388,0.166667,0.046799,0.180132,0.133333,-0.0062,0.010466,0.016667,-0.163202,0.070131,0.233333,-0.010535,0.106132,0.116667,-0.036403,0.013597,0.05,0.046291,0.262958,0.216667,-0.006957,0.126377,0.133333,0.176264,0.326264,0.15,-0.005459,0.094541,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.122057,0.188724,0.066667,0.047011,0.113678,0.066667,-0.006248,0.043752,0.05,-0.022118,0.027882,0.05,0.017937,0.134604,0.116667,-0.017005,0.082995,0.1,-0.069279,0.080721,0.15,-0.029588,0.003745,0.033333,-0.03652,0.01348,0.05,-0.060124,0.106543,0.166667,0.060165,0.193498,0.133333,-0.006288,0.010379,0.016667,-0.157404,0.07593,0.233333,-0.014463,0.102203,0.116667,-0.036691,0.013309,0.05,0.039878,0.256544,0.216667,-0.009571,0.123762,0.133333,0.183398,0.333398,0.15,-0.005146,0.094854,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-20,0.097218,0.163885,0.066667,0.045221,0.111888,0.066667,-0.006772,0.043228,0.05,-0.023088,0.026912,0.05,0.020315,0.136982,0.116667,-0.018174,0.081826,0.1,-0.066808,0.083192,0.15,-0.029515,0.003819,0.033333,-0.036144,0.013856,0.05,-0.044134,0.122533,0.166667,0.068131,0.201464,0.133333,-0.006251,0.010416,0.016667,-0.158247,0.075086,0.233333,-0.014596,0.102071,0.116667,-0.036751,0.013249,0.05,0.0356,0.252267,0.216667,-0.003362,0.129972,0.133333,0.187978,0.337978,0.15,-0.010623,0.089377,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-03,0.092651,0.159317,0.066667,0.046187,0.112853,0.066667,-0.008374,0.041626,0.05,-0.023998,0.026002,0.05,-0.000657,0.11601,0.116667,-0.016606,0.083394,0.1,-0.067531,0.082469,0.15,-0.029791,0.003542,0.033333,-0.036088,0.013912,0.05,-0.037256,0.12941,0.166667,0.087953,0.221287,0.133333,-0.00649,0.010177,0.016667,-0.1699,0.063433,0.233333,-0.017435,0.099232,0.116667,-0.037135,0.012865,0.05,0.069993,0.286659,0.216667,-0.021222,0.112111,0.133333,0.18369,0.33369,0.15,-0.00799,0.09201,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-17,0.088667,0.155334,0.066667,0.042912,0.109579,0.066667,-0.008069,0.041931,0.05,-0.025018,0.024982,0.05,-0.029115,0.087552,0.116667,0.01485,0.11485,0.1,-0.068585,0.081415,0.15,-0.02935,0.003984,0.033333,-0.035382,0.014618,0.05,-0.039635,0.127031,0.166667,0.095074,0.228408,0.133333,-0.00635,0.010317,0.016667,-0.174781,0.058553,0.233333,-0.016367,0.1003,0.116667,-0.03583,0.01417,0.05,0.05745,0.274117,0.216667,-0.017344,0.11599,0.133333,0.196749,0.346749,0.15,-0.009878,0.090122,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.073527,0.140194,0.066667,0.053831,0.120498,0.066667,-0.004816,0.045184,0.05,-0.024861,0.025139,0.05,-0.027145,0.089522,0.116667,0.018047,0.118047,0.1,-0.106611,0.043389,0.15,-0.028565,0.004768,0.033333,-0.036477,0.013523,0.05,-0.014662,0.152005,0.166667,0.103238,0.236571,0.133333,-0.005506,0.01116,0.016667,-0.171038,0.062295,0.233333,-0.01256,0.104107,0.116667,-0.01075,0.03925,0.05,0.01431,0.230976,0.216667,-0.013789,0.119544,0.133333,0.203592,0.353592,0.15,-0.009764,0.090236,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.074881,0.141548,0.066667,0.054121,0.120787,0.066667,-0.005405,0.044595,0.05,-0.023107,0.026893,0.05,-0.027814,0.088853,0.116667,0.039271,0.139271,0.1,-0.107299,0.042701,0.15,-0.027735,0.005598,0.033333,-0.035585,0.014415,0.05,-0.002604,0.164063,0.166667,0.07015,0.203483,0.133333,-0.008875,0.007792,0.016667,-0.166684,0.06665,0.233333,-0.018485,0.098182,0.116667,-0.009989,0.040011,0.05,0.02549,0.242157,0.216667,-0.012452,0.120881,0.133333,0.170815,0.320815,0.15,0.011305,0.111305,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-02-28,0.074592,0.141259,0.066667,0.055367,0.122033,0.066667,-0.003656,0.046344,0.05,-0.000594,0.049406,0.05,-0.033834,0.082833,0.116667,0.026629,0.126629,0.1,-0.106131,0.043869,0.15,-0.027797,0.005536,0.033333,-0.035409,0.014591,0.05,-0.005759,0.160908,0.166667,0.06506,0.198394,0.133333,-0.008469,0.008198,0.016667,-0.169434,0.0639,0.233333,-0.015502,0.101164,0.116667,-0.009163,0.040837,0.05,0.023718,0.240385,0.216667,-0.008961,0.124372,0.133333,0.16658,0.31658,0.15,0.012762,0.112762,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-13,0.070187,0.136853,0.066667,0.05572,0.122387,0.066667,0.000766,0.050766,0.05,0.003599,0.053599,0.05,-0.038106,0.078561,0.116667,0.038476,0.138476,0.1,-0.106742,0.043258,0.15,-0.027561,0.005773,0.033333,-0.033604,0.016396,0.05,-0.017402,0.149264,0.166667,0.063375,0.196708,0.133333,-0.008708,0.007958,0.016667,-0.173667,0.059666,0.233333,-0.013178,0.103489,0.116667,-0.010683,0.039317,0.05,0.012873,0.22954,0.216667,-0.000156,0.133177,0.133333,0.178007,0.328007,0.15,0.006804,0.106804,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-27,0.069306,0.135972,0.066667,0.065551,0.132217,0.066667,0.002405,0.052405,0.05,0.00882,0.05882,0.05,-0.037363,0.079303,0.116667,0.030475,0.130475,0.1,-0.103425,0.046575,0.15,-0.013159,0.020174,0.033333,-0.032018,0.017982,0.05,-0.041272,0.125395,0.166667,0.057941,0.191274,0.133333,-0.007259,0.009408,0.016667,-0.154328,0.079006,0.233333,-0.009685,0.106982,0.116667,-0.029383,0.020617,0.05,0.020365,0.237032,0.216667,-0.003317,0.130016,0.133333,0.167421,0.317421,0.15,0.008926,0.108926,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-04-10,0.068879,0.135546,0.066667,0.063677,0.130344,0.066667,0.002135,0.052135,0.05,0.03414,0.08414,0.05,-0.034732,0.081935,0.116667,0.026538,0.126538,0.1,-0.106014,0.043986,0.15,-0.00974,0.023593,0.033333,-0.03415,0.01585,0.05,-0.044615,0.122052,0.166667,0.041428,0.174761,0.133333,-0.007547,0.009119,0.016667,-0.134181,0.099153,0.233333,-0.007659,0.109008,0.116667,-0.025228,0.024772,0.05,0.006997,0.223664,0.216667,-0.010063,0.12327,0.133333,0.157899,0.307899,0.15,0.012235,0.112235,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-04-24,0.068189,0.134856,0.066667,0.074586,0.141253,0.066667,0.00211,0.05211,0.05,0.048631,0.098631,0.05,-0.043474,0.073193,0.116667,0.029007,0.129007,0.1,-0.091732,0.058268,0.15,-0.027675,0.005658,0.033333,-0.035244,0.014756,0.05,-0.05748,0.109187,0.166667,0.04124,0.174573,0.133333,-0.008158,0.008509,0.016667,-0.142777,0.090556,0.233333,-0.008215,0.108452,0.116667,-0.027817,0.022183,0.05,0.024727,0.241394,0.216667,-0.010996,0.122337,0.133333,0.160708,0.310708,0.15,0.004371,0.104371,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-05-08,0.093205,0.159871,0.066667,0.081264,0.147931,0.066667,0.01606,0.06606,0.05,-0.030456,0.019544,0.05,-0.005828,0.110839,0.116667,-0.009047,0.090953,0.1,-0.108086,0.041914,0.15,-0.023703,0.00963,0.033333,-0.030105,0.019895,0.05,-0.09672,0.069947,0.166667,0.120444,0.253777,0.133333,-0.007027,0.00964,0.016667,-0.178064,0.05527,0.233333,0.010748,0.127415,0.116667,-0.0247,0.0253,0.05,-0.024053,0.192613,0.216667,-0.043897,0.089436,0.133333,0.292832,0.442832,0.15,-0.032867,0.067133,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.089142,0.155809,0.066667,0.081161,0.147827,0.066667,0.014358,0.064358,0.05,-0.030931,0.019069,0.05,-0.006718,0.109949,0.116667,-0.015916,0.084084,0.1,-0.078629,0.071371,0.15,-0.023869,0.009464,0.033333,-0.030565,0.019435,0.05,-0.109926,0.056741,0.166667,0.11894,0.252273,0.133333,-0.007047,0.009619,0.016667,-0.181833,0.0515,0.233333,0.007373,0.12404,0.116667,-0.025377,0.024623,0.05,-0.0128,0.203866,0.216667,-0.043701,0.089632,0.133333,0.296742,0.446742,0.15,-0.040404,0.059596,0.1,Technology,Semiconductors,Quality Growth,Cyclical
