date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-11-25,-0.047999,0.032001,0.08,0.072992,0.152992,0.08,-0.016009,0.043991,0.06,0.089005,0.129005,0.04,-0.077973,0.042027,0.12,0.020998,0.120998,0.1,-0.11202,0.06798,0.18,-0.015987,0.024013,0.04,-0.002811,0.057189,0.06,0.0888,0.2088,0.12,0.001005,0.101005,0.1,-0.0,0.02,0.02,-0.064192,0.115808,0.18,-0.06401,0.05599,0.12,0.07301,0.13301,0.06,0.148993,0.368993,0.22,-0.050833,0.109167,0.16,-0.096011,0.063989,0.16,0.053045,0.153045,0.1,Energy,Industrials,Growth,Quality Growth
2016-12-07,-0.036102,0.043898,0.08,0.072999,0.152999,0.08,-0.016003,0.043997,0.06,0.089005,0.129005,0.04,-0.089998,0.030002,0.12,0.021002,0.121002,0.1,-0.127994,0.052006,0.18,-0.015988,0.024012,0.04,0.047075,0.107075,0.06,0.088807,0.208807,0.12,-0.032803,0.067197,0.1,0.0,0.02,0.02,-0.064182,0.115818,0.18,-0.048001,0.071999,0.12,0.073011,0.133011,0.06,0.162263,0.382263,0.22,-0.064009,0.095991,0.16,-0.100097,0.059903,0.16,0.041015,0.141015,0.1,Energy,Industrials,Growth,Quality Growth
2016-12-19,-0.036099,0.043901,0.08,-0.002007,0.077993,0.08,-0.016,0.044,0.06,0.089004,0.129004,0.04,-0.089994,0.030006,0.12,0.051006,0.151006,0.1,-0.127988,0.052012,0.18,-0.01599,0.02401,0.04,0.047075,0.107075,0.06,0.133792,0.253792,0.12,-0.0328,0.0672,0.1,1e-06,0.020001,0.02,-0.019196,0.160804,0.18,-0.047997,0.072003,0.12,0.07301,0.13301,0.06,0.117265,0.337265,0.22,-0.064004,0.095996,0.16,-0.100092,0.059908,0.16,0.041014,0.141014,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-30,-0.026027,0.053973,0.08,-0.064008,0.015992,0.08,-0.016,0.044,0.06,0.089003,0.129003,0.04,-0.089997,0.030003,0.12,0.057003,0.157003,0.1,-0.111994,0.068006,0.18,-0.015993,0.024007,0.04,0.090006,0.150006,0.06,0.133793,0.253793,0.12,-0.045786,0.054214,0.1,0.0,0.02,0.02,-0.0192,0.1608,0.18,0.010931,0.130931,0.12,0.073007,0.133007,0.06,0.058283,0.278283,0.22,-0.074008,0.085992,0.16,-0.090021,0.069979,0.16,0.041008,0.141008,0.1,Semiconductors,Industrials,GARP,Quality Growth
2017-01-11,-0.026026,0.053974,0.08,-0.064005,0.015995,0.08,-0.015999,0.044001,0.06,0.089002,0.129002,0.04,-0.089996,0.030004,0.12,-0.018165,0.081835,0.1,-0.111994,0.068006,0.18,-0.015995,0.024005,0.04,0.15207,0.21207,0.06,0.146891,0.266891,0.12,-0.045785,0.054215,0.1,1e-06,0.020001,0.02,-0.006991,0.173009,0.18,0.072996,0.192996,0.12,0.073006,0.133006,0.06,-0.015992,0.204008,0.22,-0.074006,0.085994,0.16,-0.090021,0.069979,0.16,0.041008,0.141008,0.1,Real Estate,Industrials,GARP,Quality Growth
2017-01-23,-0.036098,0.043902,0.08,-0.064006,0.015994,0.08,-0.015999,0.044001,0.06,0.059829,0.099829,0.04,-0.090003,0.029997,0.12,-0.053919,0.046081,0.1,-0.112004,0.067996,0.18,-0.015994,0.024006,0.04,0.152072,0.212072,0.06,0.221903,0.341903,0.12,-0.045781,0.054219,0.1,0.0,0.02,0.02,-0.00699,0.17301,0.18,0.072997,0.192997,0.12,0.073006,0.133006,0.06,0.023262,0.243262,0.22,-0.074014,0.085986,0.16,-0.100095,0.059905,0.16,0.011834,0.111834,0.1,Semiconductors,Industrials,GARP,Quality Growth
2017-02-03,-0.036099,0.043901,0.08,-0.064006,0.015994,0.08,-0.016,0.044,0.06,0.015855,0.055855,0.04,-0.090006,0.029994,0.12,-0.053921,0.046079,0.1,-0.112006,0.067994,0.18,-0.015996,0.024004,0.04,0.152072,0.212072,0.06,0.26589,0.38589,0.12,-0.045785,0.054215,0.1,0.0,0.02,0.02,-0.006996,0.173004,0.18,0.072997,0.192997,0.12,0.04199,0.10199,0.06,0.098264,0.318264,0.22,-0.074014,0.085986,0.16,-0.100099,0.059901,0.16,-0.032142,0.067858,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-02-15,-0.036097,0.043903,0.08,-0.064,0.016,0.08,-0.0261,0.0339,0.06,0.043004,0.083004,0.04,-0.095989,0.024011,0.12,-0.053917,0.046083,0.1,-0.111998,0.068002,0.18,-0.015996,0.024004,0.04,0.152071,0.212071,0.06,0.254803,0.374803,0.12,-0.045783,0.054217,0.1,0.0,0.02,0.02,-0.006991,0.173009,0.18,0.062898,0.182898,0.12,0.030904,0.090904,0.06,0.098267,0.318267,0.22,-0.079995,0.080005,0.16,-0.100092,0.059908,0.16,-0.004991,0.095009,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-02-27,-0.036102,0.043898,0.08,-0.064007,0.015993,0.08,-0.032005,0.027995,0.06,0.089001,0.129001,0.04,-0.096001,0.023999,0.12,-0.053928,0.046072,0.1,-0.112014,0.067986,0.18,-0.016,0.024,0.04,0.142259,0.202259,0.06,0.224587,0.344587,0.12,-0.045789,0.054211,0.1,-0.0,0.02,0.02,0.022053,0.202053,0.18,0.056993,0.176993,0.12,-0.028375,0.031625,0.06,0.098259,0.318259,0.22,-0.089823,0.070177,0.16,-0.100106,0.059894,0.16,0.040999,0.140999,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-03-10,0.0389,0.1189,0.08,-0.064011,0.015989,0.08,-0.032007,0.027993,0.06,0.088998,0.128998,0.04,-0.09601,0.02399,0.12,-0.053937,0.046063,0.1,-0.112023,0.067977,0.18,-0.016006,0.023994,0.04,0.067309,0.127309,0.06,0.224584,0.344584,0.12,-0.045795,0.054205,0.1,-1e-06,0.019999,0.02,0.022045,0.202045,0.18,-0.017962,0.102038,0.12,-0.028379,0.031621,0.06,0.173257,0.393257,0.22,-0.089836,0.070164,0.16,-0.100117,0.059883,0.16,0.040992,0.140992,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-03-22,0.038898,0.118898,0.08,0.010985,0.090985,0.08,-0.032007,0.027993,0.06,0.088998,0.128998,0.04,-0.096011,0.023989,0.12,-0.053938,0.046062,0.1,-0.112025,0.067975,0.18,-0.016007,0.023993,0.04,0.037257,0.097257,0.06,0.197861,0.317861,0.12,-0.064011,0.035989,0.1,-1e-06,0.019999,0.02,-0.00468,0.17532,0.18,-0.048015,0.071985,0.12,-0.028379,0.031621,0.06,0.230038,0.450038,0.22,-0.089839,0.070161,0.16,-0.100118,0.059882,0.16,0.040992,0.140992,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-03,0.068889,0.148889,0.08,0.010983,0.090983,0.08,-0.032008,0.027992,0.06,0.043113,0.083113,0.04,-0.051024,0.068976,0.12,-0.053941,0.046059,0.1,-0.112028,0.067972,0.18,-0.016007,0.023993,0.04,0.021246,0.081246,0.06,0.184793,0.304793,0.12,-0.064014,0.035986,0.1,-1e-06,0.019999,0.02,-0.017749,0.162251,0.18,-0.064024,0.055976,0.12,-0.028381,0.031619,0.06,0.260025,0.480025,0.22,-0.04485,0.11515,0.16,-0.100125,0.059875,0.16,-0.004896,0.095104,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-14,-0.006142,0.073858,0.08,0.010984,0.090984,0.08,-0.032007,0.027993,0.06,0.043113,0.083113,0.04,-0.051023,0.068977,0.12,-0.053939,0.046061,0.1,-0.112024,0.067976,0.18,-0.016006,0.023994,0.04,0.021247,0.081247,0.06,0.25981,0.37981,0.12,-0.064013,0.035987,0.1,-1e-06,0.019999,0.02,-0.017748,0.162252,0.18,-0.06402,0.05598,0.12,-0.028381,0.031619,0.06,0.260013,0.480013,0.22,-0.044847,0.115153,0.16,-0.100124,0.059876,0.16,-0.004895,0.095105,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-26,-0.05211,0.02789,0.08,0.001801,0.081801,0.08,-0.032005,0.027995,0.06,0.043114,0.083114,0.04,-0.05102,0.06898,0.12,-0.04759,0.05241,0.1,-0.112017,0.067983,0.18,-0.000234,0.039766,0.04,0.03107,0.09107,0.06,0.283,0.403,0.12,-0.064009,0.035991,0.1,-0.0,0.02,0.02,0.00899,0.18899,0.18,-0.064012,0.055988,0.12,-0.032003,0.027997,0.06,0.22729,0.44729,0.22,-0.035255,0.124745,0.16,-0.100119,0.059881,0.16,-0.004891,0.095109,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-05-08,-0.052115,0.027885,0.08,-0.063999,0.016001,0.08,0.033816,0.093816,0.06,0.043116,0.083116,0.04,-0.051013,0.068987,0.12,-0.047586,0.052414,0.1,-0.102849,0.077151,0.18,-0.009431,0.030569,0.04,0.031071,0.091071,0.06,0.282998,0.402998,0.12,-0.064008,0.035992,0.1,-0.0,0.02,0.02,0.01815,0.19815,0.18,0.001812,0.121812,0.12,-0.032005,0.027995,0.06,0.161494,0.381494,0.22,-0.044446,0.115554,0.16,-0.100116,0.059884,0.16,-0.004889,0.095111,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-05-19,-0.052115,0.027885,0.08,-0.063998,0.016002,0.08,0.033816,0.093816,0.06,0.043116,0.083116,0.04,-0.051014,0.068986,0.12,-0.047584,0.052416,0.1,-0.102846,0.077154,0.18,0.065564,0.105564,0.04,0.031072,0.091072,0.06,0.207996,0.327996,0.12,-0.064007,0.035993,0.1,-0.0,0.02,0.02,0.093146,0.273146,0.18,0.001813,0.121813,0.12,-0.032003,0.027997,0.06,0.086493,0.306493,0.22,-0.044444,0.115556,0.16,-0.100117,0.059883,0.16,-0.004888,0.095112,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2017-05-31,-0.019045,0.060955,0.08,-0.063995,0.016005,0.08,0.03382,0.09382,0.06,0.055048,0.095048,0.04,-0.051007,0.068993,0.12,-0.047579,0.052421,0.1,-0.102837,0.077163,0.18,0.09557,0.13557,0.04,0.031075,0.091075,0.06,0.132952,0.252952,0.12,-0.064004,0.035996,0.1,1e-06,0.020001,0.02,0.094124,0.274124,0.18,0.00182,0.12182,0.12,-0.032001,0.027999,0.06,0.040487,0.260487,0.22,-0.044434,0.115566,0.16,-0.067044,0.092956,0.16,0.007047,0.107047,0.1,Semiconductors,Industrials,Cyclical,Quality Growth
2017-06-12,-0.019043,0.060957,0.08,-0.063993,0.016007,0.08,0.033821,0.093821,0.06,0.114048,0.154048,0.04,-0.051004,0.068996,0.12,-0.053919,0.046081,0.1,-0.116716,0.063284,0.18,0.040773,0.080773,0.04,0.031076,0.091076,0.06,0.132957,0.252957,0.12,-0.048,0.052,0.1,1e-06,0.020001,0.02,0.039332,0.219332,0.18,-0.012062,0.107938,0.12,-0.031999,0.028001,0.06,0.050151,0.270151,0.22,-0.044431,0.115569,0.16,-0.06704,0.09296,0.16,0.066049,0.166049,0.1,Semiconductors,Industrials,Value,Quality Growth
2017-06-23,-0.019043,0.060957,0.08,-0.063995,0.016005,0.08,0.058751,0.118751,0.06,0.164118,0.204118,0.04,-0.051005,0.068995,0.12,-0.053919,0.046081,0.1,-0.116716,0.063284,0.18,0.040774,0.080774,0.04,0.031076,0.091076,0.06,0.057958,0.177958,0.12,-0.048,0.052,0.1,1e-06,0.020001,0.02,-0.035669,0.144331,0.18,0.012869,0.132869,0.12,-0.031999,0.028001,0.06,0.050151,0.270151,0.22,-0.044431,0.115569,0.16,-0.067041,0.092959,0.16,0.116118,0.216118,0.1,Energy,Industrials,Value,Quality Growth
2017-07-05,0.055964,0.135964,0.08,-0.063991,0.016009,0.08,0.058755,0.118755,0.06,0.16412,0.20412,0.04,-0.095982,0.024018,0.12,-0.053912,0.046088,0.1,-0.1167,0.0633,0.18,0.040776,0.080776,0.04,0.031079,0.091079,0.06,0.027884,0.147884,0.12,-0.047994,0.052006,0.1,2e-06,0.020002,0.02,-0.052621,0.127379,0.18,0.012878,0.132878,0.12,0.043007,0.103007,0.06,0.037048,0.257048,0.22,-0.089405,0.070595,0.16,-0.067032,0.092968,0.16,0.116125,0.216125,0.1,Energy,Industrials,Value,Quality
2017-07-17,0.055964,0.135964,0.08,-0.063992,0.016008,0.08,0.133761,0.193761,0.06,0.164121,0.204121,0.04,-0.095986,0.024014,0.12,-0.053911,0.046089,0.1,-0.116707,0.063293,0.18,0.040774,0.080774,0.04,0.031079,0.091079,0.06,-0.047109,0.072891,0.12,-0.047995,0.052005,0.1,1e-06,0.020001,0.02,-0.052626,0.127374,0.18,0.012877,0.132877,0.12,0.043008,0.103008,0.06,-0.037944,0.182056,0.22,-0.089411,0.070589,0.16,0.007971,0.167971,0.16,0.116125,0.216125,0.1,Energy,Industrials,Value,Quality
2017-07-28,0.027005,0.107005,0.08,-0.063995,0.016005,0.08,0.163754,0.223754,0.06,0.164121,0.204121,0.04,-0.079992,0.040008,0.12,-0.056908,0.043092,0.1,-0.109876,0.070124,0.18,0.036976,0.076976,0.04,0.030017,0.090017,0.06,-0.063106,0.056894,0.12,-0.047997,0.052003,0.1,1e-06,0.020001,0.02,-0.045794,0.134206,0.18,0.012875,0.132875,0.12,0.027011,0.087011,0.06,-0.026,0.194,0.22,-0.109218,0.050782,0.16,0.009003,0.169003,0.16,0.132122,0.232122,0.1,Energy,Industrials,Value,Quality
2017-08-09,0.027005,0.107005,0.08,-0.024873,0.055127,0.08,0.163755,0.223755,0.06,0.200003,0.240003,0.04,-0.079994,0.040006,0.12,-0.056911,0.043089,0.1,-0.109878,0.070122,0.18,-0.029223,0.010777,0.04,0.021222,0.081222,0.06,-0.063109,0.056891,0.12,-0.047998,0.052002,0.1,0.0,0.02,0.02,-0.111995,0.068005,0.18,0.012875,0.132875,0.12,0.027009,0.087009,0.06,0.004325,0.224325,0.22,-0.10922,0.05078,0.16,0.009002,0.169002,0.16,0.168003,0.268003,0.1,Energy,Industrials,Value,Cyclical
2017-08-21,0.027,0.107,0.08,-0.024878,0.055122,0.08,0.144959,0.204959,0.06,0.2,0.24,0.04,-0.080002,0.039998,0.12,-0.007992,0.092008,0.1,-0.112006,0.067994,0.18,-0.032,0.008,0.04,-0.016969,0.043031,0.06,-0.063116,0.056884,0.12,-0.034997,0.065003,0.1,-0.0,0.02,0.02,-0.096006,0.083994,0.18,-0.008041,0.111959,0.12,0.027004,0.087004,0.06,0.012053,0.232053,0.22,-0.112002,0.047998,0.16,0.008994,0.168994,0.16,0.167998,0.267998,0.1,Energy,Industrials,Value,Quality
2017-09-01,0.023983,0.103983,0.08,-0.03683,0.04317,0.08,0.113926,0.173926,0.06,0.200002,0.240002,0.04,-0.063999,0.056001,0.12,0.051006,0.151006,0.1,-0.112003,0.067997,0.18,-0.032,0.008,0.04,-0.032964,0.027036,0.06,-0.063114,0.056886,0.12,-0.048008,0.051992,0.1,-0.0,0.02,0.02,-0.096003,0.083997,0.18,-0.039073,0.080927,0.12,0.086002,0.146002,0.06,-0.01291,0.20709,0.22,-0.127996,0.032004,0.16,0.005977,0.165977,0.16,0.184002,0.284002,0.1,Energy,Industrials,Value,Quality
2017-09-13,0.023983,0.103983,0.08,-0.036829,0.043171,0.08,0.107928,0.167928,0.06,0.200001,0.240001,0.04,-0.063998,0.056002,0.12,0.057002,0.157002,0.1,-0.098998,0.081002,0.18,-0.031999,0.008001,0.04,-0.032965,0.027035,0.06,-0.063113,0.056887,0.12,-0.061013,0.038987,0.1,0.0,0.02,0.02,-0.109009,0.070991,0.18,-0.03907,0.08093,0.12,0.148006,0.208006,0.06,-0.068913,0.151087,0.22,-0.127995,0.032005,0.16,0.01298,0.17298,0.16,0.184002,0.284002,0.1,Energy,Industrials,Value,Quality
2017-09-25,0.026965,0.106965,0.08,-0.03683,0.04317,0.08,0.049819,0.109819,0.06,0.2,0.24,0.04,-0.064001,0.055999,0.12,0.057,0.157,0.1,-0.099002,0.080998,0.18,-0.032,0.008,0.04,-0.032967,0.027033,0.06,-0.079995,0.040005,0.12,0.011013,0.111013,0.1,-0.0,0.02,0.02,-0.052992,0.127008,0.18,-0.079998,0.040002,0.12,0.148004,0.208004,0.06,-0.06681,0.15319,0.22,-0.128,0.032,0.16,-0.004205,0.155795,0.16,0.184,0.284,0.1,Energy,Industrials,Value,Quality
2017-10-06,0.023985,0.103985,0.08,-0.036835,0.043165,0.08,-0.012181,0.047819,0.06,0.199985,0.239985,0.04,-0.064009,0.055991,0.12,0.056993,0.156993,0.1,-0.099013,0.080987,0.18,-0.032003,0.007997,0.04,-0.032972,0.027028,0.06,-0.076953,0.043047,0.12,0.073002,0.173002,0.1,-0.0,0.02,0.02,0.012042,0.192042,0.18,-0.080001,0.039999,0.12,0.148001,0.208001,0.06,-0.0698,0.1502,0.22,-0.128011,0.031989,0.16,-0.066212,0.093788,0.16,0.183981,0.283981,0.1,Energy,Industrials,Value,Quality
2017-10-18,0.06998,0.14998,0.08,-0.048002,0.031998,0.08,-0.012182,0.047818,0.06,0.199989,0.239989,0.04,-0.064007,0.055993,0.12,-0.006901,0.093099,0.1,-0.09901,0.08099,0.18,-0.032003,0.007997,0.04,-0.032972,0.027028,0.06,-0.047894,0.072106,0.12,0.073001,0.173001,0.1,-0.0,0.02,0.02,0.012043,0.192043,0.18,-0.080002,0.039998,0.12,0.130103,0.190103,0.06,-0.05191,0.16809,0.22,-0.128009,0.031991,0.16,-0.066212,0.093788,0.16,0.183986,0.283986,0.1,Energy,Industrials,Value,Quality
