date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.057006,0.137006,0.08,-0.027975,0.052025,0.08,-0.048005,0.011995,0.06,-0.031994,0.008006,0.04,-0.04797,0.07203,0.12,-0.047986,0.052014,0.1,-0.104129,0.075871,0.18,-0.015995,0.024005,0.04,0.051012,0.111012,0.06,0.191028,0.311028,0.12,0.041004,0.141004,0.1,-0.015997,0.004003,0.02,0.043727,0.223727,0.18,-0.079983,0.040017,0.12,0.172325,0.232325,0.06,-0.002949,0.217051,0.22,-0.00515,0.15485,0.16,-0.095987,0.064013,0.16,-0.031984,0.068016,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-11-02,-0.001971,0.078029,0.08,-0.043982,0.036018,0.08,-0.047998,0.012002,0.06,-0.031993,0.008007,0.04,-0.047971,0.072029,0.12,-0.047983,0.052017,0.1,-0.088123,0.091877,0.18,-0.015995,0.024005,0.04,0.109995,0.169995,0.06,0.19102,0.31102,0.12,0.040997,0.140997,0.1,-0.015997,0.004003,0.02,0.043723,0.223723,0.18,-0.079976,0.040024,0.12,0.113346,0.173346,0.06,0.040027,0.260027,0.22,0.010855,0.170855,0.16,-0.09599,0.06401,0.16,-0.031985,0.068015,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-11-14,0.014059,0.094059,0.08,-0.043981,0.036019,0.08,-0.047995,0.012005,0.06,-0.031993,0.008007,0.04,-0.047976,0.072024,0.12,-0.063987,0.036013,0.1,-0.088122,0.091878,0.18,-0.015996,0.024004,0.04,0.109995,0.169995,0.06,0.19099,0.31099,0.12,0.041002,0.141002,0.1,-0.015997,0.004003,0.02,0.022009,0.202009,0.18,-0.079976,0.040024,0.12,0.097771,0.157771,0.06,0.093318,0.313318,0.22,0.010855,0.170855,0.16,-0.095988,0.064012,0.16,-0.047988,0.052012,0.1,Semiconductors,Industrials,GARP,Quality Growth
2016-11-25,0.06426,0.14426,0.08,-0.059981,0.020019,0.08,-0.047993,0.012007,0.06,-0.031992,0.008008,0.04,-0.047979,0.072021,0.12,-0.063988,0.036012,0.1,-0.088121,0.091879,0.18,-0.015997,0.024003,0.04,0.075791,0.135791,0.06,0.19099,0.31099,0.12,0.041006,0.141006,0.1,-0.015997,0.004003,0.02,0.02201,0.20201,0.18,-0.07998,0.04002,0.12,0.089004,0.149004,0.06,0.152286,0.372286,0.22,-0.039346,0.120654,0.16,-0.095987,0.064013,0.16,-0.047988,0.052012,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-07,0.064261,0.144261,0.08,-0.059982,0.020018,0.08,-0.047992,0.012008,0.06,-0.031992,0.008008,0.04,-0.047983,0.072017,0.12,-0.063989,0.036011,0.1,-0.088129,0.091871,0.18,-0.015997,0.024003,0.04,0.075799,0.135799,0.06,0.265986,0.385986,0.12,-0.033985,0.066015,0.1,-0.015996,0.004004,0.02,0.022011,0.202011,0.18,-0.07998,0.04002,0.12,0.089004,0.149004,0.06,0.152288,0.372288,0.22,-0.039347,0.120653,0.16,-0.095986,0.064014,0.16,-0.047989,0.052011,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-19,0.073002,0.153002,0.08,-0.059982,0.020018,0.08,-0.047993,0.012007,0.06,-0.031994,0.008006,0.04,-0.047986,0.072014,0.12,-0.06399,0.03601,0.1,-0.088077,0.091923,0.18,-0.015997,0.024003,0.04,0.067016,0.127016,0.06,0.265983,0.385983,0.12,-0.033985,0.066015,0.1,-0.015997,0.004003,0.02,0.055018,0.235018,0.18,-0.079984,0.040016,0.12,0.038724,0.098724,0.06,0.194288,0.414288,0.22,-0.055977,0.104023,0.16,-0.104078,0.055922,0.16,-0.047991,0.052009,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-30,0.073004,0.153004,0.08,-0.059982,0.020018,0.08,-0.047995,0.012005,0.06,-0.031995,0.008005,0.04,-0.047989,0.072011,0.12,-0.063993,0.036007,0.1,-0.013063,0.166937,0.18,-0.015998,0.024002,0.04,0.008007,0.068007,0.06,0.265987,0.385987,0.12,-0.049984,0.050016,0.1,-0.015998,0.004002,0.02,0.114037,0.294037,0.18,-0.079988,0.040012,0.12,0.038724,0.098724,0.06,0.135276,0.355276,0.22,-0.05598,0.10402,0.16,-0.104078,0.055922,0.16,-0.047993,0.052007,0.1,Semiconductors,Healthcare,Growth,Quality Growth
2017-01-11,0.069926,0.149926,0.08,-0.059986,0.020014,0.08,-0.047997,0.012003,0.06,-0.028743,0.011257,0.04,-0.051157,0.068843,0.12,-0.063996,0.036004,0.1,-0.013068,0.166932,0.18,-0.015999,0.024001,0.04,0.00801,0.06801,0.06,0.283005,0.403005,0.12,-0.063997,0.036003,0.1,-0.015998,0.004002,0.02,0.100024,0.280024,0.18,-0.079992,0.040008,0.12,-0.015999,0.044001,0.06,0.203937,0.423937,0.22,-0.055981,0.104019,0.16,-0.104082,0.055918,0.16,-0.047906,0.052094,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-01-23,0.039966,0.119966,0.08,-0.047997,0.032003,0.08,-0.047996,0.012004,0.06,-0.015999,0.024001,0.04,-0.064175,0.055825,0.12,-0.063997,0.036003,0.1,0.03291,0.21291,0.18,-0.015999,0.024001,0.04,0.008013,0.068013,0.06,0.267003,0.387003,0.12,-0.075729,0.024271,0.1,-0.015998,0.004002,0.02,0.130005,0.310005,0.18,-0.079994,0.040006,0.12,-0.032,0.028,0.06,0.190232,0.410232,0.22,-0.05598,0.10402,0.16,-0.104084,0.055916,0.16,-0.04818,0.05182,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-02-03,0.039968,0.119968,0.08,-0.047999,0.032001,0.08,-0.031994,0.028006,0.06,-0.032,0.008,0.04,-0.064195,0.055805,0.12,-0.063999,0.036001,0.1,0.048921,0.228921,0.18,-0.032001,0.007999,0.04,0.008019,0.068019,0.06,0.267004,0.387004,0.12,-0.075725,0.024275,0.1,-0.015999,0.004001,0.02,0.130006,0.310006,0.18,-0.063992,0.056008,0.12,-0.048001,0.011999,0.06,0.206243,0.426243,0.22,-0.071981,0.088019,0.16,-0.088081,0.071919,0.16,-0.064195,0.035805,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-02-15,0.073003,0.153003,0.08,-0.063992,0.016008,0.08,-0.031994,0.028006,0.06,-0.031997,0.008003,0.04,-0.056423,0.063577,0.12,-0.047995,0.052005,0.1,0.016111,0.196111,0.18,-0.031998,0.008002,0.04,-0.0,0.06,0.06,0.267003,0.387003,0.12,-0.075719,0.024281,0.1,-0.015998,0.004002,0.02,0.121105,0.301105,0.18,-0.06399,0.05601,0.12,-0.047996,0.012004,0.06,0.239281,0.459281,0.22,-0.088226,0.071774,0.16,-0.095987,0.064013,0.16,-0.064187,0.035813,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-02-27,0.073003,0.153003,0.08,0.011014,0.091014,0.08,-0.031995,0.028005,0.06,-0.031998,0.008002,0.04,-0.064188,0.055812,0.12,-0.047995,0.052005,0.1,-0.043002,0.136998,0.18,-0.031998,0.008002,0.04,-0.008128,0.051872,0.06,0.267004,0.387004,0.12,-0.075719,0.024281,0.1,-0.015998,0.004002,0.02,0.061994,0.241994,0.18,-0.063991,0.056009,0.12,-0.047996,0.012004,0.06,0.31429,0.53429,0.22,-0.104122,0.055878,0.16,-0.095988,0.064012,0.16,-0.064187,0.035813,0.1,Semiconductors,Technology,Growth,Quality
2017-03-10,0.073004,0.153004,0.08,0.023291,0.103291,0.08,-0.031995,0.028005,0.06,-0.031997,0.008003,0.04,-0.064186,0.055814,0.12,-0.047994,0.052006,0.1,-0.080001,0.099999,0.18,-0.031998,0.008002,0.04,-0.008127,0.051873,0.06,0.228976,0.348976,0.12,-0.012975,0.087025,0.1,-0.015998,0.004002,0.02,0.087741,0.267741,0.18,-0.063991,0.056009,0.12,-0.047996,0.012004,0.06,0.28854,0.50854,0.22,-0.10412,0.05588,0.16,-0.095989,0.064011,0.16,-0.064185,0.035815,0.1,Semiconductors,Industrials,Growth,Quality
2017-03-22,0.073006,0.153006,0.08,0.023285,0.103285,0.08,-0.031995,0.028005,0.06,-0.031997,0.008003,0.04,-0.06419,0.05581,0.12,-0.047991,0.052009,0.1,-0.079992,0.100008,0.18,-0.031997,0.008003,0.04,-0.008124,0.051876,0.06,0.170719,0.290719,0.12,0.045273,0.145273,0.1,-0.015997,0.004003,0.02,0.146005,0.326005,0.18,-0.063991,0.056009,0.12,-0.047994,0.012006,0.06,0.230271,0.450271,0.22,-0.104116,0.055884,0.16,-0.09599,0.06401,0.16,-0.064185,0.035815,0.1,Semiconductors,Industrials,Growth,Quality
2017-04-03,0.073003,0.153003,0.08,0.023283,0.103283,0.08,-0.031997,0.028003,0.06,-0.031998,0.008002,0.04,-0.064193,0.055807,0.12,0.005741,0.105741,0.1,-0.079999,0.100001,0.18,-0.031998,0.008002,0.04,-0.008126,0.051874,0.06,0.117013,0.237013,0.12,0.045269,0.145269,0.1,-0.015998,0.004002,0.02,0.071,0.251,0.18,-0.063995,0.056005,0.12,-0.047997,0.012003,0.06,0.305297,0.525297,0.22,-0.104121,0.055879,0.16,-0.095995,0.064005,0.16,-0.064189,0.035811,0.1,Semiconductors,Industrials,Growth,Quality
2017-04-14,0.044043,0.124043,0.08,0.023281,0.103281,0.08,-0.031999,0.028001,0.06,-0.031999,0.008001,0.04,-0.064195,0.055805,0.12,0.005736,0.105736,0.1,-0.080005,0.099995,0.18,-0.031999,0.008001,0.04,-0.008128,0.051872,0.06,0.145997,0.265997,0.12,0.045268,0.145268,0.1,-0.015999,0.004001,0.02,0.024991,0.204991,0.18,-0.063999,0.056001,0.12,-0.047998,0.012002,0.06,0.351322,0.571322,0.22,-0.104126,0.055874,0.16,-0.095999,0.064001,0.16,-0.064191,0.035809,0.1,Semiconductors,Industrials,Growth,Quality
2017-04-26,-0.015151,0.064849,0.08,0.023277,0.103277,0.08,-0.032004,0.027996,0.06,-0.032002,0.007998,0.04,-0.064005,0.055995,0.12,0.00573,0.10573,0.1,-0.020968,0.159032,0.18,-0.032002,0.007998,0.04,-0.008129,0.051871,0.06,0.145993,0.265993,0.12,0.045262,0.145262,0.1,-0.016001,0.003999,0.02,0.08403,0.26403,0.18,-0.064008,0.055992,0.12,-0.048003,0.011997,0.06,0.292129,0.512129,0.22,-0.088136,0.071864,0.16,-0.096009,0.063991,0.16,-0.080002,0.019998,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-05-08,-0.015151,0.064849,0.08,0.023278,0.103278,0.08,-0.032004,0.027996,0.06,-0.032002,0.007998,0.04,-0.064005,0.055995,0.12,0.005731,0.105731,0.1,-0.020967,0.159033,0.18,0.042997,0.082997,0.04,-0.008129,0.051871,0.06,0.145995,0.265995,0.12,-0.029741,0.070259,0.1,-0.016001,0.003999,0.02,0.084026,0.264026,0.18,-0.064007,0.055993,0.12,-0.048003,0.011997,0.06,0.292129,0.512129,0.22,-0.088135,0.071865,0.16,-0.096008,0.063992,0.16,-0.080002,0.019998,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-05-19,-0.015156,0.064844,0.08,-0.005715,0.074285,0.08,-0.032007,0.027993,0.06,-0.032004,0.007996,0.04,-0.064012,0.055988,0.12,0.005725,0.105725,0.1,-0.020977,0.159023,0.18,0.088996,0.128996,0.04,0.020915,0.080915,0.06,0.145988,0.265988,0.12,-0.07575,0.02425,0.1,-0.016002,0.003998,0.02,0.084017,0.264017,0.18,-0.064014,0.055986,0.12,-0.048007,0.011993,0.06,0.292177,0.512177,0.22,-0.088146,0.071854,0.16,-0.096018,0.063982,0.16,-0.08001,0.01999,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-05-31,-0.044373,0.035627,0.08,0.069228,0.149228,0.08,-0.032006,0.027994,0.06,-0.032004,0.007996,0.04,-0.064011,0.055989,0.12,0.00572,0.10572,0.1,-0.066708,0.113292,0.18,0.088996,0.128996,0.04,0.020915,0.080915,0.06,0.145992,0.265992,0.12,-0.075745,0.024255,0.1,-0.016002,0.003998,0.02,0.03829,0.21829,0.18,-0.064012,0.055988,0.12,-0.048006,0.011994,0.06,0.337895,0.557895,0.22,-0.088144,0.071856,0.16,-0.096014,0.063986,0.16,-0.080009,0.019991,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-06-12,-0.044384,0.035616,0.08,0.14433,0.22433,0.08,-0.032013,0.027987,0.06,-0.032007,0.007993,0.04,-0.064025,0.055975,0.12,0.005707,0.105707,0.1,-0.06673,0.11327,0.18,0.013994,0.053994,0.04,0.020905,0.080905,0.06,0.145981,0.265981,0.12,-0.075755,0.024245,0.1,-0.016004,0.003996,0.02,-0.036729,0.143271,0.18,-0.064025,0.055975,0.12,-0.048011,0.011989,0.06,0.412978,0.632978,0.22,-0.088163,0.071837,0.16,-0.096032,0.063968,0.16,-0.080018,0.019982,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-06-23,-0.044376,0.035624,0.08,0.144335,0.224335,0.08,-0.032007,0.027993,0.06,0.026985,0.066985,0.04,-0.064013,0.055987,0.12,-0.019628,0.080372,0.1,-0.066716,0.113284,0.18,-0.031999,0.008001,0.04,0.017174,0.077174,0.06,0.145991,0.265991,0.12,-0.059742,0.040258,0.1,-0.016002,0.003998,0.02,-0.066707,0.113293,0.18,-0.067748,0.052252,0.12,-0.048006,0.011994,0.06,0.387647,0.607647,0.22,-0.088149,0.071851,0.16,-0.096016,0.063984,0.16,-0.021021,0.078979,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-07-05,-0.001432,0.078568,0.08,0.144336,0.224336,0.08,-0.032004,0.027996,0.06,-0.015999,0.024001,0.04,-0.048008,0.071992,0.12,-0.019622,0.080378,0.1,-0.066707,0.113293,0.18,-0.031999,0.008001,0.04,0.017179,0.077179,0.06,0.145994,0.265994,0.12,-0.075737,0.024263,0.1,-0.016001,0.003999,0.02,-0.082699,0.097301,0.18,-0.067741,0.052259,0.12,-0.048004,0.011996,0.06,0.387651,0.607651,0.22,-0.072139,0.087861,0.16,-0.053065,0.106935,0.16,-0.064004,0.035996,0.1,Semiconductors,Technology,Growth,Cyclical
2017-07-17,-0.001431,0.078569,0.08,0.069306,0.149306,0.08,-0.032003,0.027997,0.06,-0.016,0.024,0.04,-0.048005,0.071995,0.12,-0.019618,0.080382,0.1,0.008311,0.188311,0.18,-0.031999,0.008001,0.04,0.01718,0.07718,0.06,0.145996,0.265996,0.12,-0.075736,0.024264,0.1,-0.016001,0.003999,0.02,-0.007682,0.172318,0.18,-0.067738,0.052262,0.12,-0.048002,0.011998,0.06,0.312624,0.532624,0.22,-0.072137,0.087863,0.16,-0.053062,0.106938,0.16,-0.064003,0.035997,0.1,Semiconductors,Technology,Growth,Quality
2017-07-28,0.040898,0.120898,0.08,0.023333,0.103333,0.08,-0.032001,0.027999,0.06,-0.015999,0.024001,0.04,-0.048002,0.071998,0.12,-0.019612,0.080388,0.1,0.008318,0.188318,0.18,-0.031999,0.008001,0.04,0.017179,0.077179,0.06,0.149622,0.269622,0.12,-0.075737,0.024263,0.1,-0.016,0.004,0.02,-0.004054,0.175946,0.18,-0.067736,0.052264,0.12,-0.048001,0.011999,0.06,0.338028,0.558028,0.22,-0.072133,0.087867,0.16,-0.082104,0.077896,0.16,-0.064,0.036,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-08-09,0.026994,0.106994,0.08,0.023329,0.103329,0.08,-0.032005,0.027995,0.06,-0.016002,0.023998,0.04,-0.048009,0.071991,0.12,-0.019617,0.080383,0.1,-0.040513,0.139487,0.18,-0.032002,0.007998,0.04,0.004907,0.064907,0.06,0.224667,0.344667,0.12,-0.075746,0.024254,0.1,-0.016002,0.003998,0.02,0.022165,0.202165,0.18,-0.080011,0.039989,0.12,-0.048005,0.011995,0.06,0.338018,0.558018,0.22,-0.072144,0.087856,0.16,-0.096015,0.063985,0.16,-0.064008,0.035992,0.1,Semiconductors,Technology,Growth,Quality Growth
2017-08-21,0.026998,0.106998,0.08,0.023344,0.103344,0.08,-0.032001,0.027999,0.06,-0.016001,0.023999,0.04,-0.054477,0.065523,0.12,0.048991,0.148991,0.1,-0.08001,0.09999,0.18,-0.025612,0.014388,0.04,-0.024151,0.035849,0.06,0.224665,0.344665,0.12,-0.075746,0.024254,0.1,-0.016001,0.003999,0.02,-0.01095,0.16905,0.18,-0.080007,0.039993,0.12,-0.048003,0.011997,0.06,0.377579,0.597579,0.22,-0.078609,0.081391,0.16,-0.096008,0.063992,0.16,-0.064002,0.035998,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-09-01,0.082532,0.162532,0.08,0.023345,0.103345,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.064018,0.055982,0.12,-0.016486,0.083514,0.1,-0.080005,0.099995,0.18,-0.025611,0.014389,0.04,-0.024145,0.035855,0.06,0.24413,0.36413,0.12,-0.075743,0.024257,0.1,-0.016,0.004,0.02,0.008517,0.188517,0.18,-0.080004,0.039996,0.12,-0.048001,0.011999,0.06,0.35811,0.57811,0.22,-0.088148,0.071852,0.16,-0.086473,0.073527,0.16,-0.064001,0.035999,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-13,0.08253,0.16253,0.08,0.023343,0.103343,0.08,-0.032002,0.027998,0.06,-0.032004,0.007996,0.04,-0.064016,0.055984,0.12,0.044233,0.144233,0.1,-0.080007,0.099993,0.18,-0.032004,0.007996,0.04,-0.032012,0.027988,0.06,0.213685,0.333685,0.12,-0.075744,0.024256,0.1,-0.016001,0.003999,0.02,0.016374,0.196374,0.18,-0.080006,0.039994,0.12,0.012718,0.072718,0.06,0.313413,0.533413,0.22,-0.096017,0.063983,0.16,-0.086475,0.073525,0.16,-0.080007,0.019993,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-25,0.082527,0.162527,0.08,0.023341,0.103341,0.08,-0.032003,0.027997,0.06,-0.032004,0.007996,0.04,-0.064016,0.055984,0.12,0.04423,0.14423,0.1,-0.080013,0.099987,0.18,-0.032004,0.007996,0.04,-0.032012,0.027988,0.06,0.138692,0.258692,0.12,-0.000734,0.099266,0.1,-0.016001,0.003999,0.02,-0.058621,0.121379,0.18,-0.080008,0.039992,0.12,0.012716,0.072716,0.06,0.388419,0.608419,0.22,-0.096018,0.063982,0.16,-0.08648,0.07352,0.16,-0.080008,0.019992,0.1,Semiconductors,Industrials,Growth,Quality
2017-10-06,0.082515,0.162515,0.08,0.023329,0.103329,0.08,-0.032007,0.027993,0.06,-0.032004,0.007996,0.04,-0.064019,0.055981,0.12,0.11767,0.21767,0.1,-0.080025,0.099975,0.18,-0.032002,0.007998,0.04,-0.032013,0.027987,0.06,0.063483,0.183483,0.12,0.001074,0.101074,0.1,-0.016001,0.003999,0.02,-0.077953,0.102047,0.18,-0.080011,0.039989,0.12,0.012703,0.072703,0.06,0.407779,0.627779,0.22,-0.096022,0.063978,0.16,-0.086491,0.073509,0.16,-0.080007,0.019993,0.1,Healthcare,Industrials,Growth,Quality
2017-10-18,0.02113,0.10113,0.08,0.023329,0.103329,0.08,-0.032008,0.027992,0.06,-0.032004,0.007996,0.04,-0.075647,0.044353,0.12,0.11767,0.21767,0.1,-0.080028,0.099972,0.18,-0.032003,0.007997,0.04,-0.032014,0.027986,0.06,0.06149,0.18149,0.12,0.076086,0.176086,0.1,-0.016001,0.003999,0.02,-0.004941,0.175059,0.18,-0.080012,0.039988,0.12,0.012703,0.072703,0.06,0.346399,0.566399,0.22,-0.096022,0.063978,0.16,-0.09812,0.06188,0.16,-0.080007,0.019993,0.1,Healthcare,Industrials,Growth,Quality Growth
