date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Other,port_sector_Other,bm_sector_Other,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Other,port_style_Other,bm_style_Other,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.060654,0.127321,0.066667,0.072334,0.139,0.066667,0.014785,0.064785,0.05,-0.004597,0.028737,0.033333,0.039338,0.139338,0.1,-0.015202,0.068131,0.083333,-0.069745,0.080255,0.15,-0.023018,0.010316,0.033333,-0.100989,0.065678,0.166667,-0.034781,0.015219,0.05,-0.069475,0.030525,0.1,0.138794,0.222127,0.083333,-0.008098,0.008569,0.016667,-0.088054,0.061946,0.15,-0.011513,0.088487,0.1,-0.036902,0.013098,0.05,-0.03674,0.146594,0.183333,-0.100989,0.065678,0.166667,0.028859,0.162193,0.133333,0.248287,0.38162,0.133333,-0.002949,0.080385,0.083333,Technology,Other,Quality Growth,Other
2019-04-26,0.050102,0.116769,0.066667,0.072081,0.138747,0.066667,0.013435,0.063435,0.05,-0.018571,0.014762,0.033333,0.040235,0.140235,0.1,0.002568,0.085901,0.083333,-0.06023,0.08977,0.15,-0.023471,0.009862,0.033333,-0.100861,0.065805,0.166667,-0.035308,0.014692,0.05,-0.074295,0.025705,0.1,0.142598,0.225931,0.083333,-0.008282,0.008385,0.016667,-0.082661,0.067339,0.15,-0.01018,0.08982,0.1,-0.042291,0.007709,0.05,-0.034956,0.148378,0.183333,-0.100861,0.065805,0.166667,0.051131,0.184464,0.133333,0.23738,0.370713,0.133333,-0.017561,0.065772,0.083333,Technology,Other,Quality Growth,Other
2019-05-10,0.043054,0.10972,0.066667,0.067166,0.133833,0.066667,0.015153,0.065153,0.05,-0.025298,0.008036,0.033333,0.039933,0.139933,0.1,0.013524,0.096857,0.083333,-0.059461,0.090539,0.15,-0.023334,0.009999,0.033333,-0.101596,0.065071,0.166667,-0.034963,0.015037,0.05,-0.049971,0.050029,0.1,0.123956,0.207289,0.083333,-0.008163,0.008504,0.016667,-0.057824,0.092176,0.15,-0.007708,0.092292,0.1,-0.042481,0.007519,0.05,-0.039046,0.144287,0.183333,-0.101596,0.065071,0.166667,0.061962,0.195296,0.133333,0.210917,0.34425,0.133333,-0.024224,0.059109,0.083333,Technology,Other,Quality Growth,Other
2019-05-24,0.043114,0.109781,0.066667,0.065309,0.131976,0.066667,0.020047,0.070047,0.05,-0.025426,0.007907,0.033333,0.033331,0.133331,0.1,0.018358,0.101691,0.083333,-0.059076,0.090924,0.15,-0.022914,0.010419,0.033333,-0.101057,0.06561,0.166667,-0.034233,0.015767,0.05,-0.044988,0.055012,0.1,0.114972,0.198305,0.083333,-0.007437,0.00923,0.016667,-0.050778,0.099222,0.15,-0.001574,0.098426,0.1,-0.04282,0.00718,0.05,-0.042553,0.14078,0.183333,-0.101057,0.06561,0.166667,0.059382,0.192716,0.133333,0.203454,0.336787,0.133333,-0.024055,0.059278,0.083333,Technology,Other,Quality Growth,Other
2019-06-07,0.033966,0.100632,0.066667,0.060876,0.127543,0.066667,0.021269,0.071269,0.05,-0.025325,0.008008,0.033333,0.027769,0.127769,0.1,0.017124,0.100457,0.083333,-0.058474,0.091526,0.15,-0.02225,0.011083,0.033333,-0.088294,0.078373,0.166667,-0.03371,0.01629,0.05,-0.0454,0.0546,0.1,0.119844,0.203178,0.083333,-0.007395,0.009272,0.016667,-0.051961,0.098039,0.15,0.000586,0.100586,0.1,-0.042576,0.007424,0.05,-0.046625,0.136708,0.183333,-0.088294,0.078373,0.166667,0.053314,0.186647,0.133333,0.200526,0.33386,0.133333,-0.024971,0.058362,0.083333,Technology,Other,Quality Growth,Other
2019-06-21,0.036054,0.102721,0.066667,0.061539,0.128205,0.066667,0.050144,0.100144,0.05,-0.025103,0.00823,0.033333,0.009969,0.109969,0.1,0.01647,0.099803,0.083333,-0.052691,0.097309,0.15,-0.02464,0.008693,0.033333,-0.101162,0.065505,0.166667,-0.033572,0.016428,0.05,-0.04625,0.05375,0.1,0.116715,0.200048,0.083333,-0.007472,0.009194,0.016667,-0.045979,0.104021,0.15,0.028627,0.128627,0.1,-0.042507,0.007493,0.05,-0.046515,0.136818,0.183333,-0.101162,0.065505,0.166667,0.034077,0.167411,0.133333,0.199184,0.332517,0.133333,-0.025725,0.057609,0.083333,Technology,Other,Quality Growth,Other
2019-07-05,0.036782,0.103449,0.066667,0.062984,0.12965,0.066667,0.064724,0.114724,0.05,-0.025039,0.008295,0.033333,-0.006996,0.093004,0.1,0.013813,0.097146,0.083333,-0.0708,0.0792,0.15,-0.028117,0.005216,0.033333,-0.100338,0.066329,0.166667,-0.033423,0.016577,0.05,-0.023993,0.076007,0.1,0.117802,0.201135,0.083333,-0.007399,0.009268,0.016667,-0.063012,0.086988,0.15,0.043734,0.143734,0.1,-0.042093,0.007907,0.05,-0.024247,0.159086,0.183333,-0.100338,0.066329,0.166667,0.009548,0.142881,0.133333,0.201013,0.334347,0.133333,-0.024605,0.058728,0.083333,Technology,Other,Quality Growth,Other
2019-07-19,0.047778,0.114445,0.066667,0.04922,0.115887,0.066667,0.07343,0.12343,0.05,-0.025178,0.008155,0.033333,0.002438,0.102438,0.1,0.018992,0.102325,0.083333,-0.087152,0.062848,0.15,-0.02997,0.003363,0.033333,-0.103351,0.063316,0.166667,-0.033765,0.016235,0.05,-0.018182,0.081818,0.1,0.1131,0.196433,0.083333,-0.007361,0.009306,0.016667,-0.074467,0.075533,0.15,0.051679,0.151679,0.1,-0.041984,0.008016,0.05,-0.025977,0.157356,0.183333,-0.103351,0.063316,0.166667,0.013498,0.146831,0.133333,0.20572,0.339054,0.133333,-0.025119,0.058215,0.083333,Technology,Other,Quality Growth,Other
2019-08-02,0.077613,0.14428,0.066667,0.045754,0.112421,0.066667,0.076399,0.126399,0.05,-0.024923,0.00841,0.033333,0.003835,0.103835,0.1,0.01089,0.094223,0.083333,-0.095521,0.054479,0.15,-0.029691,0.003642,0.033333,-0.100176,0.066491,0.166667,-0.032282,0.017718,0.05,-0.041934,0.058066,0.1,0.116956,0.200289,0.083333,-0.00692,0.009747,0.016667,-0.11549,0.03451,0.15,0.056732,0.156732,0.1,-0.041174,0.008826,0.05,0.003772,0.187105,0.183333,-0.100176,0.066491,0.166667,0.005669,0.139002,0.133333,0.214868,0.348201,0.133333,-0.0242,0.059134,0.083333,Technology,Other,Quality Growth,Cyclical
2019-08-16,0.086746,0.153412,0.066667,0.044195,0.110862,0.066667,0.081073,0.131073,0.05,-0.025375,0.007958,0.033333,0.002031,0.102031,0.1,0.010286,0.093619,0.083333,-0.099404,0.050596,0.15,-0.029988,0.003345,0.033333,-0.102287,0.064379,0.166667,-0.031789,0.018211,0.05,-0.044156,0.055844,0.1,0.115323,0.198657,0.083333,-0.006655,0.010012,0.016667,-0.119304,0.030696,0.15,0.062481,0.162481,0.1,-0.043095,0.006905,0.05,0.036426,0.219759,0.183333,-0.102287,0.064379,0.166667,-0.020449,0.112885,0.133333,0.213029,0.346363,0.133333,-0.026801,0.056532,0.083333,Technology,Other,Quality Growth,Cyclical
2019-08-30,0.093217,0.159883,0.066667,0.046995,0.113662,0.066667,0.069186,0.119186,0.05,-0.014541,0.018792,0.033333,0.002413,0.102413,0.1,0.010541,0.093874,0.083333,-0.106762,0.043238,0.15,-0.030163,0.003171,0.033333,-0.104595,0.062072,0.166667,-0.031798,0.018202,0.05,-0.043009,0.056991,0.1,0.115229,0.198563,0.083333,-0.006713,0.009954,0.016667,-0.122827,0.027173,0.15,0.046192,0.146192,0.1,-0.043382,0.006618,0.05,0.057265,0.240599,0.183333,-0.104595,0.062072,0.166667,-0.032807,0.100527,0.133333,0.215842,0.349175,0.133333,-0.015689,0.067645,0.083333,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.092422,0.159088,0.066667,0.050425,0.117091,0.066667,0.062562,0.112562,0.05,-0.01143,0.021904,0.033333,0.002404,0.102404,0.1,0.005242,0.088575,0.083333,-0.106727,0.043273,0.15,-0.030182,0.003151,0.033333,-0.104466,0.0622,0.166667,-0.033165,0.016835,0.05,-0.033879,0.066121,0.1,0.113856,0.197189,0.083333,-0.00706,0.009606,0.016667,-0.118687,0.031313,0.15,0.040158,0.140158,0.1,-0.043717,0.006283,0.05,0.062306,0.24564,0.183333,-0.104466,0.0622,0.166667,-0.036386,0.096948,0.133333,0.210564,0.343897,0.133333,-0.009772,0.073561,0.083333,Technology,Industrials,Quality Growth,Cyclical
2019-09-27,0.089685,0.156352,0.066667,0.0475,0.114167,0.066667,0.06512,0.11512,0.05,-0.011483,0.02185,0.033333,0.003862,0.103862,0.1,0.01086,0.094193,0.083333,-0.107054,0.042946,0.15,-0.030332,0.003001,0.033333,-0.103647,0.06302,0.166667,-0.032401,0.017599,0.05,-0.043364,0.056636,0.1,0.117603,0.200936,0.083333,-0.00635,0.010317,0.016667,-0.118803,0.031197,0.15,0.044324,0.144324,0.1,-0.043924,0.006076,0.05,0.042203,0.225536,0.183333,-0.103647,0.06302,0.166667,-0.024572,0.108761,0.133333,0.214128,0.347461,0.133333,-0.009708,0.073625,0.083333,Technology,Industrials,Quality Growth,Cyclical
2019-10-11,0.092828,0.159495,0.066667,0.047286,0.113952,0.066667,0.058536,0.108536,0.05,-0.01178,0.021553,0.033333,0.004007,0.104007,0.1,-0.017454,0.065879,0.083333,-0.105354,0.044646,0.15,-0.029564,0.003769,0.033333,-0.087114,0.079552,0.166667,-0.031336,0.018664,0.05,-0.0387,0.0613,0.1,0.124848,0.208181,0.083333,-0.006203,0.010464,0.016667,-0.115598,0.034402,0.15,0.037865,0.137865,0.1,-0.042548,0.007452,0.05,0.020418,0.203751,0.183333,-0.087114,0.079552,0.166667,-0.023332,0.110001,0.133333,0.220942,0.354275,0.133333,-0.010632,0.072701,0.083333,Technology,Industrials,Quality Growth,Cyclical
2019-10-25,0.090292,0.156958,0.066667,0.0461,0.112767,0.066667,0.056084,0.106084,0.05,-0.011912,0.021421,0.033333,0.005757,0.105757,0.1,-0.01322,0.070114,0.083333,-0.093811,0.056189,0.15,-0.029298,0.004036,0.033333,-0.099442,0.067225,0.166667,-0.031117,0.018883,0.05,-0.039533,0.060467,0.1,0.125968,0.209301,0.083333,-0.005868,0.010798,0.016667,-0.117128,0.032872,0.15,0.034206,0.134206,0.1,-0.041743,0.008257,0.05,0.032907,0.21624,0.183333,-0.099442,0.067225,0.166667,-0.01927,0.114063,0.133333,0.218577,0.35191,0.133333,-0.008107,0.075227,0.083333,Technology,Other,Quality Growth,Cyclical
2019-11-08,0.096364,0.163031,0.066667,0.046094,0.112761,0.066667,0.006124,0.056124,0.05,-0.010601,0.022733,0.033333,0.009016,0.109016,0.1,-0.006185,0.077148,0.083333,-0.06948,0.08052,0.15,-0.027596,0.005738,0.033333,-0.091997,0.074669,0.166667,-0.030725,0.019275,0.05,-0.047977,0.052023,0.1,0.133614,0.216948,0.083333,-0.006652,0.010015,0.016667,-0.102266,0.047734,0.15,-0.017504,0.082496,0.1,-0.037022,0.012978,0.05,0.038348,0.221681,0.183333,-0.091997,0.074669,0.166667,-0.013351,0.119982,0.133333,0.228723,0.362057,0.133333,-0.00493,0.078403,0.083333,Technology,Other,Quality Growth,Cyclical
2019-11-22,0.045278,0.111945,0.066667,0.043689,0.110355,0.066667,0.009462,0.059462,0.05,-0.009403,0.023931,0.033333,0.008721,0.108721,0.1,-0.001425,0.081909,0.083333,-0.050386,0.099614,0.15,-0.025651,0.007683,0.033333,-0.067802,0.098865,0.166667,-0.029772,0.020228,0.05,-0.054998,0.045002,0.1,0.138487,0.22182,0.083333,-0.006201,0.010465,0.016667,-0.107501,0.042499,0.15,-0.011444,0.088556,0.1,-0.034345,0.015655,0.05,-0.00147,0.181863,0.183333,-0.067802,0.098865,0.166667,-0.011981,0.121352,0.133333,0.237173,0.370506,0.133333,-0.002629,0.080704,0.083333,Technology,Other,Quality Growth,Cyclical
2019-12-06,0.044594,0.11126,0.066667,0.032687,0.099354,0.066667,0.00936,0.05936,0.05,-0.009468,0.023866,0.033333,0.008643,0.108643,0.1,-0.006067,0.077267,0.083333,-0.051778,0.098222,0.15,-0.025588,0.007746,0.033333,-0.044064,0.122602,0.166667,-0.029763,0.020237,0.05,-0.061157,0.038843,0.1,0.13872,0.222053,0.083333,-0.006121,0.010546,0.016667,-0.108269,0.041731,0.15,-0.01485,0.08515,0.1,-0.037307,0.012693,0.05,-0.007241,0.176092,0.183333,-0.044064,0.122602,0.166667,-0.02244,0.110893,0.133333,0.241723,0.375056,0.133333,-0.007551,0.075783,0.083333,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-20,0.044653,0.111319,0.066667,0.032948,0.099615,0.066667,0.007576,0.057576,0.05,-0.009105,0.024228,0.033333,0.008219,0.108219,0.1,-0.030503,0.05283,0.083333,-0.042299,0.107701,0.15,-0.024958,0.008375,0.033333,-0.041722,0.124945,0.166667,-0.029192,0.020808,0.05,-0.059596,0.040404,0.1,0.150221,0.233554,0.083333,-0.00624,0.010427,0.016667,-0.078354,0.071646,0.15,-0.014671,0.085329,0.1,-0.035931,0.014069,0.05,0.000419,0.183752,0.183333,-0.041722,0.124945,0.166667,-0.050984,0.082349,0.133333,0.228598,0.361931,0.133333,-0.007354,0.075979,0.083333,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-03,0.014823,0.08149,0.066667,0.035707,0.102374,0.066667,0.005396,0.055396,0.05,-0.009999,0.023334,0.033333,0.010423,0.110423,0.1,-0.023063,0.060271,0.083333,-0.019814,0.130186,0.15,-0.025225,0.008108,0.033333,-0.045981,0.120686,0.166667,-0.029188,0.020812,0.05,-0.059763,0.040237,0.1,0.153164,0.236497,0.083333,-0.00648,0.010186,0.016667,-0.05623,0.09377,0.15,-0.016577,0.083423,0.1,-0.036,0.014,0.05,-0.000423,0.18291,0.183333,-0.045981,0.120686,0.166667,-0.04868,0.084653,0.133333,0.203928,0.337262,0.133333,-3.6e-05,0.083297,0.083333,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-17,0.014317,0.080983,0.066667,0.030244,0.096911,0.066667,0.003557,0.053557,0.05,-0.011339,0.021994,0.033333,0.011623,0.111623,0.1,0.004719,0.088053,0.083333,-0.026082,0.123918,0.15,-0.025163,0.00817,0.033333,-0.071657,0.09501,0.166667,-0.029295,0.020705,0.05,-0.058491,0.041509,0.1,0.163915,0.247249,0.083333,-0.006349,0.010317,0.016667,-0.04932,0.10068,0.15,-0.0181,0.0819,0.1,-0.035953,0.014047,0.05,-0.008954,0.174379,0.183333,-0.071657,0.09501,0.166667,-0.053339,0.079994,0.133333,0.212145,0.345478,0.133333,0.025179,0.108513,0.083333,Technology,Other,Quality Growth,Other
2020-01-31,0.01068,0.077346,0.066667,0.03877,0.105436,0.066667,0.005425,0.055425,0.05,-0.012304,0.02103,0.033333,0.036703,0.136703,0.1,0.016467,0.099801,0.083333,-0.079703,0.070297,0.15,-0.024408,0.008925,0.033333,-0.069731,0.096936,0.166667,-0.027218,0.022782,0.05,-0.058266,0.041734,0.1,0.168473,0.251807,0.083333,-0.004889,0.011777,0.016667,-0.044947,0.105053,0.15,-0.012508,0.087492,0.1,-0.035898,0.014102,0.05,-0.062927,0.120407,0.183333,-0.069731,0.096936,0.166667,-0.050894,0.082439,0.133333,0.239179,0.372512,0.133333,0.037725,0.121058,0.083333,Technology,Industrials,Quality Growth,Other
2020-02-14,0.014541,0.081208,0.066667,0.036377,0.103043,0.066667,0.003244,0.053244,0.05,-0.022889,0.010445,0.033333,0.033378,0.133378,0.1,0.019407,0.10274,0.083333,-0.084724,0.065276,0.15,0.005499,0.038832,0.033333,-0.090852,0.075815,0.166667,-0.027362,0.022638,0.05,-0.052122,0.047878,0.1,0.170741,0.254075,0.083333,-0.005237,0.011429,0.016667,-0.013652,0.136348,0.15,-0.017209,0.082791,0.1,-0.036884,0.013116,0.05,-0.056496,0.126837,0.183333,-0.090852,0.075815,0.166667,-0.052705,0.080628,0.133333,0.238536,0.37187,0.133333,0.029262,0.112595,0.083333,Technology,Other,Quality Growth,Other
2020-02-28,0.018842,0.085509,0.066667,0.039656,0.106323,0.066667,0.006487,0.056487,0.05,-0.014362,0.018971,0.033333,0.011491,0.111491,0.1,0.024294,0.107628,0.083333,-0.108357,0.041643,0.15,0.004188,0.037522,0.033333,-0.102401,0.064266,0.166667,-0.026614,0.023386,0.05,-0.01911,0.08089,0.1,0.170117,0.253451,0.083333,-0.004233,0.012434,0.016667,-0.038216,0.111784,0.15,-0.011597,0.088403,0.1,-0.034661,0.015339,0.05,-0.019453,0.163881,0.183333,-0.102401,0.064266,0.166667,-0.051347,0.081987,0.133333,0.217127,0.35046,0.133333,0.040546,0.12388,0.083333,Technology,Industrials,Quality Growth,Other
2020-03-13,0.019009,0.085675,0.066667,0.038657,0.105324,0.066667,0.012333,0.062333,0.05,-0.018997,0.014336,0.033333,0.000644,0.100644,0.1,0.032236,0.11557,0.083333,-0.110862,0.039138,0.15,0.00718,0.040513,0.033333,-0.106439,0.060228,0.166667,-0.024722,0.025278,0.05,-0.021623,0.078377,0.1,0.177789,0.261122,0.083333,-0.005205,0.011462,0.016667,-0.038988,0.111012,0.15,-0.007703,0.092297,0.1,-0.035123,0.014877,0.05,-0.021245,0.162089,0.183333,-0.106439,0.060228,0.166667,-0.050107,0.083226,0.133333,0.224501,0.357834,0.133333,0.035105,0.118438,0.083333,Technology,Industrials,Quality Growth,Other
2020-03-27,0.01259,0.079257,0.066667,0.08283,0.149496,0.066667,0.014604,0.064604,0.05,-0.01799,0.015343,0.033333,-0.001427,0.098573,0.1,0.026753,0.110087,0.083333,-0.109799,0.040201,0.15,0.007505,0.040839,0.033333,-0.105751,0.060916,0.166667,-0.028458,0.021542,0.05,-0.049064,0.050936,0.1,0.17177,0.255104,0.083333,-0.003564,0.013102,0.016667,-0.034902,0.115098,0.15,-0.007832,0.092168,0.1,-0.033475,0.016525,0.05,-0.003831,0.179502,0.183333,-0.105751,0.060916,0.166667,-0.049803,0.08353,0.133333,0.208262,0.341595,0.133333,0.027332,0.110665,0.083333,Technology,Industrials,Quality Growth,Other
