date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-11-25,-0.098584,0.068967,0.167551,0.055965,0.169999,0.114035,-0.06769,0.02,0.08769,0.147469,0.21123,0.063761,-0.135389,0.0,0.13539,-0.066656,1e-06,0.066656,-0.030264,0.040002,0.070266,0.010407,0.02,0.009593,0.199848,0.216529,0.016681,0.121589,0.185844,0.064255,-0.147234,0.047427,0.194661,0.010539,0.02,0.009461,0.026821,0.095003,0.068181,-0.084224,0.04,0.124224,0.063798,0.090839,0.027041,0.158258,0.278975,0.120717,0.148244,0.25653,0.108286,-0.379754,0.027423,0.407177,0.066857,0.211231,0.144373,Real Estate,Technology,Growth,Quality Growth
2016-12-07,-0.098142,0.068967,0.167108,0.057858,0.169999,0.112141,-0.066812,0.02,0.086812,0.147324,0.21123,0.063907,-0.1385,0.0,0.1385,-0.06573,1e-06,0.06573,-0.03078,0.040002,0.070782,-0.009524,1e-06,0.009525,0.2,0.216407,0.016407,0.166918,0.233389,0.066472,-0.173001,0.020004,0.193006,0.01039,0.02,0.00961,0.099349,0.170003,0.070654,-0.082643,0.04,0.122643,0.057272,0.083387,0.026115,0.140313,0.25897,0.118657,0.12665,0.236409,0.109759,-0.403639,0.0,0.403639,0.062699,0.21123,0.148532,Real Estate,Technology,Growth,Quality Growth
2016-12-19,-0.098287,0.068962,0.167249,0.038892,0.149992,0.1111,-0.066782,0.019998,0.08678,0.091882,0.156277,0.064395,-0.136299,0.0,0.136299,0.008073,0.075,0.066926,-0.028009,0.039997,0.068005,-0.008964,0.0,0.008964,0.199759,0.216397,0.016638,0.166565,0.233378,0.066813,-0.177266,0.020002,0.197268,0.010434,0.019998,0.009564,0.10169,0.169993,0.068304,-0.081414,0.039996,0.121409,0.056696,0.083382,0.026687,0.215517,0.333954,0.118437,0.107708,0.216397,0.10869,-0.407283,0.0,0.407283,0.007087,0.156277,0.14919,Real Estate,Technology,Growth,Quality Growth
2016-12-30,-0.095587,0.068962,0.164549,-0.0297,0.081268,0.110968,-0.066003,0.019998,0.086001,0.084957,0.150001,0.065044,-0.13791,0.0,0.13791,0.082489,0.15,0.06751,-0.028552,0.039997,0.068549,-0.008707,0.0,0.008707,0.199589,0.216397,0.016808,0.165917,0.233378,0.067461,-0.176794,0.020002,0.196796,0.010301,0.019998,0.009697,0.101251,0.169993,0.068742,-0.080935,0.039996,0.120931,0.056852,0.083382,0.02653,0.221059,0.34023,0.119171,0.107808,0.216397,0.108589,-0.404526,0.0,0.404526,-0.001509,0.150001,0.15151,Real Estate,Technology,Growth,Quality Growth
2017-01-11,-0.101325,0.068962,0.170287,-0.106358,0.006289,0.112647,-0.063481,0.019997,0.083479,0.088892,0.15,0.061107,-0.137963,0.0,0.137963,0.083759,0.149998,0.06624,-0.027844,0.039996,0.06784,-0.009281,0.0,0.009281,0.200022,0.216392,0.01637,0.164,0.233376,0.069376,-0.17596,0.020002,0.195961,0.08554,0.094988,0.009448,0.098269,0.169992,0.071723,-0.002437,0.114985,0.117422,0.057402,0.083382,0.02598,0.142904,0.265249,0.122345,0.109448,0.216392,0.106944,-0.4097,0.0,0.4097,0.004114,0.15,0.145886,Real Estate,Technology,Growth,Quality Growth
2017-01-23,-0.10452,0.068962,0.173482,-0.108568,0.006289,0.114857,-0.062104,0.019997,0.082102,0.015332,0.075,0.059668,-0.135265,0.0,0.135265,0.084566,0.149998,0.065432,-0.028227,0.039996,0.068223,-0.009208,0.0,0.009208,0.199788,0.216392,0.016604,0.238013,0.308376,0.070363,-0.175422,0.020002,0.195423,0.085616,0.094988,0.009371,0.097818,0.169992,0.072174,-0.001056,0.114985,0.116041,0.056513,0.083382,0.026869,0.215729,0.340249,0.12452,0.109146,0.216392,0.107246,-0.411876,0.0,0.411876,-0.066275,0.075,0.141275,Semiconductors,Technology,Growth,Quality Growth
2017-02-03,-0.10087,0.068978,0.169849,-0.106442,0.006303,0.112745,-0.061189,0.020007,0.081196,-0.057913,2.3e-05,0.057937,-0.136436,1.9e-05,0.136455,0.084818,0.150018,0.0652,-0.027119,0.040025,0.067143,-0.009108,6e-06,0.009114,0.200033,0.216151,0.016118,0.309281,0.383453,0.074171,-0.180413,0.020025,0.200439,0.085358,0.094991,0.009633,0.171255,0.24507,0.073815,0.000125,0.115002,0.114876,0.055789,0.083396,0.027607,0.216123,0.340295,0.124172,0.110151,0.216172,0.106021,-0.412827,3.2e-05,0.412858,-0.140616,3.3e-05,0.14065,Semiconductors,Technology,Growth,Quality Growth
2017-02-15,-0.100315,0.068976,0.169292,-0.114798,1e-05,0.114808,-0.082434,7e-06,0.082441,-0.056334,1.5e-05,0.056349,-0.137535,1.4e-05,0.137549,0.084561,0.150016,0.065455,-0.067456,2.1e-05,0.067477,-0.00881,4e-06,0.008814,0.200006,0.215769,0.015763,0.388634,0.458504,0.069869,-0.182656,0.020022,0.202679,0.077137,0.08664,0.009503,0.22967,0.300118,0.070448,-0.029074,0.08665,0.115725,0.055923,0.083395,0.027472,0.188554,0.314003,0.125449,0.109645,0.215786,0.106141,-0.41468,2.5e-05,0.414705,-0.140038,2.2e-05,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.102031,0.068973,0.171005,-0.114347,7e-06,0.114354,-0.083487,5e-06,0.083492,-0.041681,0.013327,0.055008,-0.136899,1.1e-05,0.13691,0.084558,0.150013,0.065455,-0.066958,1.6e-05,0.066973,-0.008333,3e-06,0.008337,0.199497,0.215769,0.016272,0.449745,0.520204,0.070459,-0.182166,0.020018,0.202184,0.002104,0.011654,0.009551,0.291852,0.361815,0.069963,-0.105612,0.011662,0.117274,0.055635,0.083394,0.027759,0.189186,0.313998,0.124812,0.109514,0.215781,0.106267,-0.416009,1.9e-05,0.416027,-0.124567,0.013332,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.027669,0.143995,0.171664,-0.11375,5e-06,0.113755,-0.081172,4e-06,0.081176,-0.041106,0.013324,0.05443,-0.136704,7e-06,0.136711,0.083318,0.150011,0.066693,-0.065963,1.1e-05,0.065974,-0.007981,2e-06,0.007983,0.199495,0.215769,0.016274,0.372693,0.445203,0.07251,-0.183337,0.020014,0.203352,0.002176,0.011654,0.009478,0.291419,0.361811,0.070392,-0.103736,0.011659,0.115396,0.05492,0.083418,0.028498,0.189436,0.313994,0.124558,0.109751,0.215777,0.106026,-0.417315,1.3e-05,0.417328,-0.124474,0.013328,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.026819,0.143991,0.17081,-0.11388,0.0,0.11388,-0.08128,2e-06,0.081282,-0.041085,0.013321,0.054406,-0.132523,0.0,0.132523,0.00919,0.075043,0.065853,-0.065457,0.0,0.065457,-0.008092,1e-06,0.008093,0.199021,0.215766,0.016746,0.443878,0.520212,0.076334,-0.184968,0.02001,0.204978,0.002015,0.011654,0.009639,0.36272,0.436816,0.074095,-0.104292,0.011655,0.115947,0.055592,0.083415,0.027823,0.113623,0.239021,0.125399,0.110934,0.215767,0.104833,-0.417541,5e-06,0.417546,-0.121036,0.013321,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,0.046412,0.21784,0.171428,-0.11654,0.0,0.11654,-0.080167,1e-06,0.080168,-0.040839,0.01332,0.054159,-0.131684,0.0,0.131685,0.009581,0.075044,0.065462,-0.064799,1e-06,0.0648,-0.008135,1e-06,0.008135,0.19866,0.215767,0.017107,0.370516,0.446363,0.075847,-0.185374,0.020009,0.205383,0.002369,0.011654,0.009285,0.289505,0.362966,0.073462,-0.102852,0.011655,0.114508,0.130524,0.158412,0.027888,0.108753,0.237874,0.129121,0.112057,0.215768,0.103711,-0.41828,4e-06,0.418284,-0.119707,0.01332,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,0.047792,0.21783,0.170039,-0.117477,0.0,0.117477,-0.081923,0.0,0.081923,-0.042345,0.013318,0.055663,-0.130272,0.0,0.130272,0.009172,0.075042,0.06587,-0.065137,0.0,0.065137,-0.008081,0.0,0.008081,0.123241,0.140782,0.017541,0.447585,0.521367,0.073782,-0.184677,0.020007,0.204683,0.002121,0.011653,0.009533,0.289832,0.362962,0.07313,-0.105142,0.011653,0.116795,0.130841,0.158407,0.027566,0.184067,0.312876,0.128808,0.036486,0.140782,0.104296,-0.416549,2e-06,0.416551,-0.119535,0.013318,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,0.044042,0.21783,0.173788,-0.118356,0.0,0.118356,-0.07993,0.0,0.079931,-0.040313,0.013318,0.053631,-0.13039,0.0,0.13039,0.010081,0.075042,0.064961,0.008845,0.075,0.066155,-0.008317,0.0,0.008317,0.123658,0.140782,0.017124,0.372049,0.446367,0.074317,-0.183656,0.020007,0.203663,0.002287,0.011653,0.009366,0.289372,0.362962,0.07359,-0.102951,0.011654,0.114605,0.130603,0.158407,0.027804,0.184905,0.312876,0.12797,0.034637,0.140782,0.106145,-0.419027,2e-06,0.419028,-0.11754,0.013318,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,0.039467,0.217848,0.178381,-0.119001,0.0,0.119001,-0.077547,2e-06,0.077549,-0.039918,0.013317,0.053235,-0.126014,0.0,0.126014,0.010632,0.075042,0.06441,0.010813,0.075,0.064188,0.067101,0.074993,0.007892,0.123478,0.140785,0.017306,0.295146,0.371354,0.076208,-0.18653,0.020004,0.206534,0.002372,0.011653,0.009281,0.292795,0.367875,0.07508,-0.100946,0.011656,0.112601,0.130461,0.158416,0.027955,0.180182,0.30795,0.127768,0.036611,0.140784,0.104173,-0.424717,2e-06,0.424719,-0.114386,0.013317,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,0.040815,0.217849,0.177033,-0.12026,1e-06,0.120261,-0.078577,2e-06,0.078579,-0.052756,2e-06,0.052757,-0.124934,1e-06,0.124935,0.010906,0.075043,0.064137,0.010366,0.075001,0.064635,0.142074,0.149988,0.007913,0.12347,0.140785,0.017315,0.232008,0.309672,0.077664,-0.185321,0.020005,0.205326,0.002208,0.011654,0.009446,0.320603,0.394211,0.073608,-0.102661,0.011656,0.114317,0.129475,0.158416,0.028941,0.163374,0.294928,0.131553,0.036918,0.140785,0.103867,-0.422396,2e-06,0.422398,-0.125314,2e-06,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,0.038176,0.217848,0.179672,-0.121429,0.0,0.12143,-0.078656,1e-06,0.078657,-0.051109,1e-06,0.05111,-0.123985,1e-06,0.123985,0.010675,0.075042,0.064368,-0.036504,0.028426,0.06493,0.2,0.20788,0.00788,0.140458,0.157894,0.017436,0.205237,0.281248,0.076011,-0.184921,0.020005,0.204926,0.002058,0.011654,0.009596,0.334217,0.405528,0.071311,-0.102815,0.011655,0.114471,0.129298,0.158416,0.029117,0.148761,0.283613,0.134852,0.037357,0.140785,0.103428,-0.425656,2e-06,0.425658,-0.121162,1e-06,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,0.031585,0.207555,0.175969,-0.119952,0.0,0.119952,-0.079178,1e-06,0.079179,-0.052921,1e-06,0.052921,-0.127163,0.0,0.127164,0.00851,0.075042,0.066532,-0.021316,0.043951,0.065267,0.199665,0.207879,0.008214,0.200001,0.21737,0.017369,0.138727,0.216542,0.077815,-0.1801,0.020005,0.200104,0.002142,0.011654,0.009512,0.28378,0.356348,0.072568,-0.10287,0.011655,0.114524,0.128831,0.158416,0.029585,0.199334,0.332795,0.133461,0.035852,0.140784,0.104932,-0.417612,1e-06,0.417613,-0.127316,1e-06,0.127316,Real Estate,Technology,Cyclical,Quality Growth
2017-06-23,0.028877,0.207555,0.178678,-0.12197,0.0,0.12197,-0.075106,1e-06,0.075107,-0.051264,1e-06,0.051265,-0.126297,1e-06,0.126298,0.00262,0.07104,0.06842,-0.020135,0.043952,0.064087,0.199998,0.20788,0.007882,0.199902,0.21737,0.017468,0.140952,0.220542,0.07959,-0.179611,0.020005,0.199615,0.002034,0.011654,0.009619,0.212065,0.285354,0.073289,-0.100978,0.011655,0.112633,0.203642,0.233411,0.029769,0.192004,0.328793,0.13679,0.036779,0.140785,0.104006,-0.418593,1e-06,0.418594,-0.124918,1e-06,0.124919,Materials,Technology,Cyclical,Quality Growth
2017-07-05,0.070117,0.24312,0.173003,-0.120352,0.0,0.120352,-0.075911,0.0,0.075912,-0.051603,0.0,0.051604,-0.092625,0.039152,0.131778,-0.039758,0.029564,0.069323,-0.021719,0.043951,0.06567,0.199792,0.20788,0.008088,0.2,0.217655,0.017655,0.108425,0.187019,0.078594,-0.178541,0.020004,0.198546,0.002177,0.011654,0.009477,0.177339,0.25183,0.074491,-0.101937,0.011654,0.11359,0.2137,0.242398,0.028698,0.154455,0.287603,0.133148,0.034278,0.140784,0.106506,-0.38642,0.026579,0.412999,-0.091415,0.039153,0.130568,Real Estate,Technology,GARP,Quality Growth
2017-07-17,0.066228,0.24312,0.176892,-0.119655,0.0,0.119655,-0.009451,0.064279,0.07373,-0.050064,0.0,0.050065,-0.089434,0.039152,0.128586,-0.067261,0.0,0.067261,-0.03601,0.028424,0.064435,0.199788,0.20788,0.008092,0.170303,0.187746,0.017443,0.104042,0.187019,0.082976,-0.170803,0.030725,0.201529,0.002317,0.011653,0.009337,0.159854,0.236304,0.07645,-0.099786,0.011654,0.11144,0.21337,0.242398,0.029028,0.123194,0.258038,0.134844,0.0073,0.110875,0.103574,-0.317442,0.101579,0.419021,-0.08649,0.039153,0.125643,Materials,Technology,GARP,Quality Growth
2017-07-28,0.05997,0.241365,0.181395,-0.119454,0.0,0.119454,0.063541,0.13928,0.075738,-0.048963,0.0,0.048963,-0.088868,0.039152,0.128021,-0.067083,0.0,0.067083,-0.035505,0.028424,0.063929,0.199586,0.20788,0.008294,0.108184,0.126155,0.01797,0.107478,0.187019,0.07954,-0.169308,0.030725,0.200034,-0.00958,0.0,0.00958,0.162459,0.236304,0.073844,-0.113873,0.0,0.113873,0.213247,0.242398,0.029151,0.121002,0.258038,0.137037,-0.053026,0.049283,0.10231,-0.245728,0.174824,0.420552,-0.084081,0.039152,0.123233,Materials,Technology,GARP,Quality Growth
2017-08-09,0.063676,0.24137,0.177694,-0.117921,4e-06,0.117925,0.062502,0.139282,0.07678,0.026042,0.074985,0.048943,-0.089893,0.039158,0.129051,-0.067092,5e-06,0.067096,-0.03583,0.028433,0.064262,0.124745,0.13285,0.008105,0.10839,0.126158,0.017768,0.109663,0.187025,0.077362,-0.174624,0.030731,0.205354,-0.009658,1e-06,0.009659,0.089843,0.161281,0.071439,-0.114919,6e-06,0.114924,0.213723,0.242401,0.028678,0.123756,0.258049,0.134293,-0.05428,0.049291,0.103571,-0.248245,0.174832,0.423078,-0.009878,0.11414,0.124018,Materials,Technology,GARP,Quality Growth
2017-08-21,0.064522,0.241369,0.176848,-0.116683,3e-06,0.116686,0.061683,0.139282,0.077599,0.10207,0.149448,0.047377,-0.090757,0.039157,0.129914,-0.066867,4e-06,0.06687,-0.035545,0.028431,0.063976,0.049489,0.057854,0.008365,0.107753,0.126158,0.018405,0.108807,0.187023,0.078216,-0.174438,0.031272,0.20571,-0.010033,1e-06,0.010034,0.013725,0.086283,0.072558,-0.117044,4e-06,0.117048,0.2134,0.242401,0.029001,0.126242,0.258048,0.131806,-0.054091,0.049289,0.103379,-0.249467,0.175373,0.42484,0.067234,0.188602,0.121368,Semiconductors,Technology,GARP,Quality Growth
2017-09-01,0.063185,0.241369,0.178184,-0.116205,2e-06,0.116207,0.064333,0.139282,0.074949,0.173524,0.220042,0.046517,-0.08935,0.039156,0.128505,-0.0685,3e-06,0.068503,-0.034886,0.028429,0.063316,-0.008237,0.0,0.008238,0.090457,0.109013,0.018556,0.112663,0.191432,0.078768,-0.177195,0.031272,0.208467,-0.009789,0.0,0.009789,-0.039535,0.032838,0.072373,-0.11386,3e-06,0.113863,0.213213,0.242401,0.029187,0.12423,0.258046,0.133816,-0.070603,0.032143,0.102745,-0.251946,0.175373,0.427319,0.138499,0.259196,0.120696,Energy,Technology,GARP,Quality Growth
2017-09-13,0.064628,0.241369,0.176741,-0.117714,2e-06,0.117715,0.050026,0.12537,0.075344,0.199999,0.247804,0.047805,-0.089393,0.039156,0.128549,-0.022695,0.047256,0.069951,-0.063251,5e-06,0.063256,-0.008041,1e-06,0.008041,0.058712,0.076875,0.018163,0.110821,0.191432,0.080611,-0.173543,0.03073,0.204273,-0.009549,0.0,0.009549,-0.070276,0.004414,0.074691,-0.112882,3e-06,0.112885,0.262247,0.289654,0.027407,0.123289,0.258047,0.134758,-0.103463,4e-06,0.103467,-0.26211,0.160919,0.423029,0.163195,0.286958,0.123763,Energy,Technology,GARP,Quality Growth
2017-09-25,0.067976,0.241369,0.173393,-0.11499,1e-06,0.114991,0.049582,0.12537,0.075788,0.198546,0.247804,0.049258,-0.131175,2e-06,0.131177,0.052407,0.122259,0.069853,-0.066359,3e-06,0.066362,-0.008287,0.0,0.008287,0.02763,0.04544,0.01781,0.101712,0.187022,0.085309,-0.167446,0.030729,0.198175,-0.009596,0.0,0.009597,-0.080413,3e-06,0.080416,-0.113619,2e-06,0.113621,0.337454,0.364658,0.027204,0.094973,0.226611,0.131638,-0.105821,3e-06,0.105824,-0.252837,0.160919,0.413756,0.120264,0.247804,0.12754,Energy,Technology,GARP,Quality Growth
