date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.097797,0.079931,0.177728,0.041847,0.157819,0.115972,-0.046584,0.04,0.086584,-0.063682,0.0,0.063682,-0.074626,0.053383,0.128008,0.002857,0.069946,0.06709,0.072781,0.137415,0.064634,0.031792,0.039996,0.008204,0.01189,0.029833,0.017943,0.161232,0.22192,0.060688,-0.139594,0.060009,0.199603,0.099883,0.109748,0.009865,0.194816,0.259222,0.064406,0.066564,0.189105,0.122541,0.044881,0.069986,0.025105,0.114458,0.238278,0.12382,-0.030899,0.073344,0.104242,-0.293421,0.13012,0.423541,-0.0964,0.039945,0.136345,Semiconductors,Technology,Cyclical,Quality Growth
2016-11-02,-0.096925,0.078772,0.175697,0.095177,0.207819,0.112642,-0.052294,0.038119,0.090413,-0.06275,0.0,0.06275,-0.076552,0.053383,0.129935,-0.015015,0.049946,0.064961,0.044838,0.110454,0.065617,0.031692,0.039996,0.008305,0.012186,0.029833,0.017647,0.158898,0.22192,0.063022,-0.138512,0.060009,0.198521,0.099258,0.109748,0.01049,0.185905,0.252245,0.06634,0.039464,0.167241,0.127777,0.044276,0.069986,0.02571,0.147544,0.268278,0.120734,-0.029867,0.073344,0.103211,-0.291367,0.128961,0.420328,-0.095954,0.039945,0.1359,Semiconductors,Technology,Cyclical,Quality Growth
2016-11-14,-0.087395,0.078771,0.166166,0.097138,0.207818,0.110679,-0.051665,0.038119,0.089784,-0.014167,0.050012,0.064178,-0.085263,0.053382,0.138645,-0.041492,0.03,0.071492,0.009314,0.080404,0.071089,0.030729,0.039996,0.009267,0.013305,0.029833,0.016528,0.160659,0.221918,0.06126,-0.131184,0.060008,0.191192,0.10002,0.10974,0.009721,0.155983,0.222194,0.066211,0.040542,0.167232,0.12669,0.042414,0.069985,0.027571,0.150611,0.268275,0.117664,-0.037032,0.073342,0.110374,-0.274317,0.12896,0.403276,-0.078202,0.070012,0.148214,Semiconductors,Technology,Cyclical,Quality Growth
2016-11-25,-0.08878,0.078771,0.167551,0.093783,0.207818,0.114035,-0.050137,0.037553,0.08769,0.03625,0.100012,0.063761,-0.1,0.03539,0.13539,-0.036656,0.03,0.066656,-0.010315,0.059951,0.070266,0.030403,0.039996,0.009593,0.013152,0.029833,0.016681,0.157663,0.221918,0.064255,-0.145363,0.049298,0.194661,0.1,0.109461,0.009461,0.143714,0.211895,0.068181,0.042163,0.166387,0.124224,0.042945,0.069985,0.027041,0.147558,0.268275,0.120717,-0.034943,0.073342,0.108286,-0.299082,0.108096,0.407177,-0.042353,0.10202,0.144373,Semiconductors,Technology,Growth,Quality Growth
2016-12-07,-0.088337,0.078771,0.167108,0.07622,0.188361,0.112141,-0.066812,0.02,0.086812,0.036105,0.100012,0.063907,-0.1,0.0385,0.1385,-0.03573,0.03,0.06573,-0.010831,0.059951,0.070782,0.026773,0.036298,0.009525,0.013425,0.029833,0.016407,0.202336,0.268808,0.066472,-0.153,0.040005,0.193006,0.09985,0.109461,0.00961,0.188131,0.258785,0.070654,0.006733,0.129377,0.122643,0.04387,0.069985,0.026115,0.149618,0.268275,0.118657,-0.040114,0.069645,0.109759,-0.301726,0.101913,0.403639,-0.046512,0.10202,0.148532,Semiconductors,Technology,Cyclical,Quality Growth
2016-12-19,-0.088478,0.078771,0.167249,0.069267,0.180367,0.1111,-0.086779,0.0,0.08678,0.035617,0.100012,0.064395,-0.099807,0.036492,0.136299,0.013074,0.080001,0.066926,-0.008054,0.059951,0.068005,0.007337,0.016301,0.008964,0.013195,0.029833,0.016638,0.201995,0.268808,0.066813,-0.157262,0.040005,0.197268,0.099897,0.109461,0.009564,0.170484,0.238787,0.068304,0.007968,0.129377,0.121409,0.043298,0.069985,0.026687,0.191843,0.31028,0.118437,-0.039045,0.069645,0.10869,-0.325369,0.081914,0.407283,-0.049179,0.100012,0.14919,Semiconductors,Technology,Growth,Quality Growth
2016-12-30,-0.085778,0.078771,0.164549,0.019399,0.130366,0.110968,-0.086,0.0,0.086001,0.034968,0.100012,0.065044,-0.1,0.03791,0.13791,0.01249,0.080001,0.06751,-0.008598,0.059951,0.068549,0.007594,0.016301,0.008707,0.013025,0.029833,0.016808,0.249929,0.31739,0.067461,-0.156791,0.040005,0.196796,0.099763,0.109461,0.009697,0.170045,0.238787,0.068742,0.008446,0.129377,0.120931,0.092037,0.118567,0.02653,0.141109,0.260281,0.119171,-0.037527,0.071062,0.108589,-0.322612,0.081914,0.404526,-0.051498,0.100012,0.15151,Semiconductors,Technology,Cyclical,Quality Growth
2017-01-11,-0.091516,0.078771,0.170287,0.017719,0.130366,0.112647,-0.083479,0.0,0.083479,0.038904,0.100012,0.061107,-0.099999,0.037964,0.137963,0.013761,0.08,0.06624,-0.007889,0.059951,0.06784,0.00702,0.016301,0.009281,0.063402,0.079772,0.01637,0.198024,0.2674,0.069376,-0.155956,0.040005,0.195961,0.10001,0.109457,0.009448,0.117074,0.188797,0.071723,0.061891,0.179313,0.117422,0.092587,0.118567,0.02598,0.137935,0.26028,0.122345,-0.035827,0.071117,0.106944,-0.327786,0.081914,0.4097,-0.045874,0.100012,0.145886,Semiconductors,Technology,Growth,Quality Growth
2017-01-23,-0.094711,0.078771,0.173482,0.015509,0.130366,0.114857,-0.082102,0.0,0.082102,0.040344,0.100012,0.059668,-0.097301,0.037964,0.135265,0.014568,0.08,0.065432,-0.008272,0.059951,0.068223,0.007093,0.016301,0.009208,0.063168,0.079772,0.016604,0.197123,0.267486,0.070363,-0.155418,0.040005,0.195423,0.1,0.109371,0.009371,0.11671,0.188883,0.072174,0.063186,0.179227,0.116041,0.091698,0.118567,0.026869,0.135761,0.26028,0.12452,-0.036129,0.071117,0.107246,-0.329963,0.081914,0.411876,-0.041263,0.100012,0.141275,Semiconductors,Technology,Growth,Quality Growth
2017-02-03,-0.091078,0.078771,0.169849,-0.032378,0.080366,0.112745,-0.081196,0.0,0.081196,0.042075,0.100012,0.057937,-0.098491,0.037964,0.136455,0.0648,0.130001,0.0652,-0.007192,0.059951,0.067143,0.007187,0.016301,0.009114,0.063654,0.079772,0.016118,0.193314,0.267486,0.074171,-0.160433,0.040005,0.200439,0.099738,0.109371,0.009633,0.115068,0.188883,0.073815,0.064351,0.179227,0.114876,0.14096,0.168567,0.027607,0.086108,0.21028,0.124172,-0.034904,0.071117,0.106021,-0.330945,0.081914,0.412858,-0.040638,0.100012,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.090521,0.078771,0.169292,-0.084442,0.030366,0.114808,-0.082441,0.0,0.082441,0.043663,0.100012,0.056349,-0.099585,0.037964,0.137549,0.064546,0.130001,0.065455,0.042474,0.109951,0.067477,0.007487,0.016301,0.008814,0.064009,0.079772,0.015763,0.197616,0.267486,0.069869,-0.162673,0.040005,0.202679,0.099868,0.109371,0.009503,0.168435,0.238883,0.070448,0.063502,0.179227,0.115725,0.141095,0.168567,0.027472,0.034831,0.16028,0.125449,-0.035024,0.071117,0.106141,-0.332791,0.081914,0.414705,-0.040048,0.100012,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.092234,0.078771,0.171005,-0.083988,0.030366,0.114354,-0.083492,0.0,0.083492,0.095004,0.150012,0.055008,-0.1,0.03691,0.13691,0.064545,0.130001,0.065455,0.042978,0.109951,0.066973,-0.008337,0.0,0.008337,0.030855,0.047127,0.016272,0.197027,0.267486,0.070459,-0.162179,0.040005,0.202184,0.09982,0.109371,0.009551,0.168921,0.238883,0.069963,0.029308,0.146582,0.117274,0.140808,0.168567,0.027759,0.035468,0.16028,0.124812,-0.052505,0.053762,0.106267,-0.334114,0.081914,0.416027,0.012113,0.150012,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.092893,0.078771,0.171664,-0.083389,0.030366,0.113755,-0.081176,0.0,0.081176,0.1,0.15443,0.05443,-0.099801,0.03691,0.136711,0.013308,0.080001,0.066693,0.089558,0.155533,0.065974,-0.007983,0.0,0.007983,0.030853,0.047127,0.016274,0.194976,0.267486,0.07251,-0.163347,0.040005,0.203352,0.099893,0.109371,0.009478,0.214073,0.284465,0.070392,0.031186,0.146582,0.115396,0.090069,0.118567,0.028498,0.035722,0.16028,0.124558,-0.052264,0.053762,0.106026,-0.335414,0.081914,0.417328,0.016628,0.15443,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.104819,0.065991,0.17081,-0.083514,0.030366,0.11388,-0.081282,0.0,0.081282,0.100019,0.154426,0.054406,-0.095613,0.03691,0.132523,0.014147,0.08,0.065853,0.090075,0.155531,0.065457,-0.008093,0.0,0.008093,-0.006829,0.009917,0.016746,0.24115,0.317484,0.076334,-0.164973,0.040005,0.204978,0.099732,0.10937,0.009639,0.210367,0.284462,0.074095,-0.006576,0.10937,0.115947,0.090743,0.118566,0.027823,0.084881,0.21028,0.125399,-0.051071,0.053762,0.104833,-0.348412,0.069134,0.417546,0.020068,0.154426,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.111501,0.059927,0.171428,-0.086174,0.030366,0.11654,-0.080168,0.0,0.080168,0.1,0.154159,0.054159,-0.048373,0.083312,0.131685,0.014537,0.08,0.065462,0.070748,0.135548,0.0648,-0.008135,0.0,0.008135,-0.007191,0.009917,0.017107,0.241637,0.317484,0.075847,-0.18538,0.020003,0.205383,0.1,0.109285,0.009285,0.191017,0.264479,0.073462,-0.005222,0.109285,0.114508,0.090678,0.118566,0.027888,0.081159,0.21028,0.129121,5.1e-05,0.103762,0.103711,-0.378815,0.039469,0.418284,0.021131,0.154159,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.110112,0.059927,0.170039,-0.08711,0.030366,0.117477,-0.081923,0.0,0.081923,0.098496,0.154159,0.055663,-0.016426,0.113846,0.130272,-0.006487,0.059383,0.06587,0.070411,0.135548,0.065137,-0.008081,0.0,0.008081,-0.017541,0.0,0.017541,0.243702,0.317484,0.073782,-0.184681,0.020003,0.204683,0.099753,0.109285,0.009533,0.191348,0.264479,0.07313,-0.00751,0.109285,0.116795,0.091,0.118566,0.027566,0.060854,0.189663,0.128808,0.039549,0.143845,0.104296,-0.396548,0.020003,0.416551,0.021306,0.154159,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.113861,0.059927,0.173788,-0.08799,0.030366,0.118356,-0.079931,0.0,0.079931,0.1,0.153631,0.053631,-0.016544,0.113846,0.13039,-0.005579,0.059383,0.064961,0.069393,0.135548,0.066155,-0.008317,0.0,0.008317,-0.017124,0.0,0.017124,0.243695,0.318012,0.074317,-0.18366,0.020003,0.203663,0.099919,0.109285,0.009366,0.190889,0.264479,0.07359,-0.005319,0.109285,0.114605,0.04129,0.069094,0.027804,0.111692,0.239663,0.12797,0.0377,0.143845,0.106145,-0.399025,0.020003,0.419028,0.022773,0.153631,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.128435,0.049946,0.178381,-0.088634,0.030366,0.119001,-0.077549,0.0,0.077549,0.1,0.153235,0.053235,-0.012168,0.113846,0.126014,-0.005028,0.059383,0.06441,0.07136,0.135548,0.064188,-0.007892,0.0,0.007892,-0.017306,0.0,0.017306,0.252181,0.32839,0.076208,-0.186532,0.020003,0.206534,0.100003,0.109284,0.009281,0.152803,0.227883,0.07508,-0.003317,0.109284,0.112601,0.041139,0.069094,0.027955,0.148887,0.276654,0.127768,0.039672,0.143845,0.104173,-0.404715,0.020003,0.424719,0.025532,0.153235,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.127017,0.050016,0.177033,-0.099893,0.020368,0.120261,-0.078532,4.7e-05,0.078579,0.060746,0.113503,0.052757,-0.011019,0.113916,0.124935,-0.004666,0.05947,0.064137,0.071048,0.135683,0.064635,-0.007905,8e-06,0.007913,0.031893,0.049208,0.017315,0.250735,0.328399,0.077664,-0.185239,0.020087,0.205326,0.09985,0.109296,0.009446,0.154387,0.227996,0.073608,-0.004963,0.109354,0.114317,0.040203,0.069144,0.028941,0.135167,0.266721,0.131553,0.089258,0.193125,0.103867,-0.402267,0.020131,0.422398,-0.011786,0.11353,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.139644,0.040028,0.179672,-0.099789,0.021641,0.12143,-0.078569,8.8e-05,0.078657,0.06242,0.11353,0.05111,-0.009999,0.113986,0.123985,-0.004828,0.05954,0.064368,0.05754,0.122469,0.06493,-0.007865,1.4e-05,0.00788,0.079559,0.096995,0.017436,0.226286,0.302297,0.076011,-0.184827,0.020099,0.204926,0.099718,0.109313,0.009596,0.117381,0.188691,0.071311,-0.003758,0.110713,0.114471,0.040017,0.069135,0.029117,0.121898,0.25675,0.134852,0.137529,0.240957,0.103428,-0.405486,0.020172,0.425658,-0.007581,0.113583,0.121163,Semiconductors,Technology,Quality,Quality Growth
2017-06-12,-0.135942,0.040028,0.175969,-0.098679,0.021273,0.119952,-0.079179,0.0,0.079179,0.060609,0.11353,0.052921,-0.01319,0.113973,0.127164,-0.014183,0.052349,0.066532,0.050383,0.11565,0.065267,-0.008206,8e-06,0.008214,0.1,0.117369,0.017369,0.218593,0.296409,0.077815,-0.180007,0.020097,0.200104,0.099802,0.109313,0.009512,0.109357,0.181925,0.072568,-0.003922,0.110602,0.114524,0.039524,0.069108,0.029585,0.109864,0.243325,0.133461,0.156396,0.261328,0.104932,-0.397472,0.020141,0.417613,-0.013746,0.11357,0.127316,Semiconductors,Technology,Quality,Quality Growth
2017-06-23,-0.13865,0.040028,0.178678,-0.099997,0.021974,0.12197,-0.075107,0.0,0.075107,0.062265,0.11353,0.051265,-0.012329,0.113968,0.126298,-0.020748,0.047671,0.06842,0.051551,0.115638,0.064087,-0.007876,6e-06,0.007882,0.099899,0.117367,0.017468,0.171507,0.251098,0.07959,-0.13021,0.069406,0.199615,0.099694,0.109314,0.009619,0.063324,0.136613,0.073289,-0.002031,0.110602,0.112633,0.039339,0.069109,0.029769,0.151877,0.288667,0.13679,0.157308,0.261313,0.104006,-0.398454,0.02014,0.418594,-0.011363,0.113556,0.124919,Semiconductors,Communication,Quality,Quality Growth
2017-07-05,-0.132981,0.040022,0.173003,-0.048347,0.072005,0.120352,-0.075912,0.0,0.075912,0.061926,0.11353,0.051604,-0.017825,0.113952,0.131778,-0.064706,0.004616,0.069323,0.049951,0.115622,0.06567,-0.008083,5e-06,0.008088,0.099711,0.117366,0.017655,0.165582,0.244176,0.078594,-0.129154,0.069392,0.198546,0.099837,0.109313,0.009477,0.055189,0.12968,0.074491,-0.002989,0.110602,0.11359,0.04041,0.069108,0.028698,0.167947,0.301094,0.133148,0.149354,0.255859,0.106506,-0.39289,0.020108,0.412999,-0.01702,0.113548,0.130568,Semiconductors,Communication,Growth,Quality Growth
2017-07-17,-0.136872,0.04002,0.176892,-0.068917,0.050738,0.119655,-0.034435,0.039295,0.07373,0.063466,0.113531,0.050065,-0.018747,0.109839,0.128586,-0.067243,1.8e-05,0.067261,0.031149,0.095584,0.064435,-0.008089,4e-06,0.008092,0.099923,0.117366,0.017443,0.171921,0.254897,0.082976,-0.132139,0.06939,0.201529,0.099983,0.10932,0.009337,0.063935,0.140386,0.07645,-0.002118,0.109322,0.11144,0.040081,0.069109,0.029028,0.146226,0.28107,0.134844,0.123623,0.227198,0.103574,-0.359648,0.059372,0.419021,-0.012099,0.113543,0.125643,Semiconductors,Communication,Growth,Quality Growth
2017-07-28,-0.14138,0.040014,0.181395,-0.068717,0.050737,0.119454,0.01358,0.089318,0.075738,0.064568,0.113531,0.048963,-0.018188,0.109833,0.128021,-0.067069,1.3e-05,0.067083,-0.016606,0.047323,0.063929,-0.008291,3e-06,0.008294,0.099395,0.117366,0.01797,0.173622,0.253162,0.07954,-0.130654,0.06938,0.200034,0.09974,0.10932,0.00958,0.018282,0.092126,0.073844,-0.004551,0.109322,0.113873,0.038225,0.067376,0.029151,0.144028,0.281065,0.137037,0.124885,0.227194,0.10231,-0.311175,0.109377,0.420552,-0.009693,0.11354,0.123233,Semiconductors,Communication,Growth,Quality Growth
2017-08-09,-0.13768,0.040013,0.177694,-0.052623,0.065302,0.117925,0.012537,0.089318,0.07678,0.100001,0.148944,0.048943,-0.02169,0.107362,0.129051,-0.067084,1.2e-05,0.067096,-0.064255,8e-06,0.064262,-0.008103,1e-06,0.008105,0.099597,0.117365,0.017768,0.175611,0.252973,0.077362,-0.135972,0.069382,0.205354,0.099661,0.10932,0.009659,-0.026625,0.044814,0.071439,-0.005603,0.109321,0.114924,0.038507,0.067185,0.028678,0.161338,0.295631,0.134293,0.121152,0.224723,0.103571,-0.313703,0.109375,0.423078,0.024933,0.148951,0.124018,Semiconductors,Communication,Growth,Quality Growth
2017-08-21,-0.136836,0.040011,0.176848,-0.031799,0.084887,0.116686,0.011718,0.089318,0.077599,0.099996,0.147373,0.047377,-0.026155,0.103759,0.129914,-0.066861,9e-06,0.06687,-0.063971,5e-06,0.063976,-0.008364,1e-06,0.008365,0.083814,0.102219,0.018405,0.145086,0.223302,0.078216,-0.105913,0.099797,0.20571,0.099285,0.109319,0.010034,-0.057415,0.015143,0.072558,-0.007728,0.10932,0.117048,0.038184,0.067184,0.029001,0.183406,0.315212,0.131806,0.102596,0.205976,0.103379,-0.285052,0.139788,0.42484,0.026009,0.147378,0.121368,Semiconductors,Communication,Growth,Quality Growth
2017-09-01,-0.138173,0.040011,0.178184,0.014283,0.13049,0.116207,0.014369,0.089318,0.074949,0.100002,0.14652,0.046517,-0.024747,0.103758,0.128505,-0.068495,8e-06,0.068503,-0.06331,6e-06,0.063316,-0.008237,1e-06,0.008238,0.0345,0.053056,0.018556,0.148949,0.227717,0.078768,-0.108672,0.099795,0.208467,0.09953,0.10932,0.009789,-0.057231,0.015142,0.072373,-0.004542,0.109321,0.113863,0.037997,0.067185,0.029187,0.231414,0.36523,0.133816,0.054067,0.156813,0.102745,-0.287534,0.139785,0.427319,0.025827,0.146524,0.120696,Semiconductors,Communication,Growth,Quality Growth
2017-09-13,-0.136732,0.040009,0.176741,0.061484,0.1792,0.117715,0.013973,0.089317,0.075344,0.100007,0.147812,0.047805,-0.024794,0.103755,0.128549,-0.069947,5e-06,0.069951,-0.063253,2e-06,0.063256,-0.008041,1e-06,0.008041,-0.01509,0.003073,0.018163,0.147103,0.227715,0.080611,-0.104481,0.099792,0.204273,0.09977,0.109319,0.009549,-0.059552,0.015139,0.074691,-0.003566,0.10932,0.112885,0.039777,0.067184,0.027407,0.279179,0.413937,0.134758,0.00336,0.106827,0.103467,-0.28325,0.139779,0.423029,0.024051,0.147814,0.123763,Semiconductors,Communication,Growth,Quality Growth
