date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.066787,0.133454,0.066667,0.065603,0.132269,0.066667,0.014715,0.064715,0.05,-0.017673,0.032327,0.05,0.042767,0.159433,0.116667,-0.002323,0.097677,0.1,-0.062375,0.087625,0.15,-0.022595,0.010738,0.033333,-0.038282,0.011718,0.05,-0.128414,0.038253,0.166667,0.089616,0.222949,0.133333,-0.007825,0.008842,0.016667,-0.153512,0.079821,0.233333,0.007583,0.12425,0.116667,-0.033179,0.016821,0.05,-0.077985,0.138681,0.216667,0.027771,0.161104,0.133333,0.232027,0.382027,0.15,-0.002704,0.097296,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.054793,0.12146,0.066667,0.066538,0.133205,0.066667,0.013497,0.063497,0.05,-0.031507,0.018493,0.05,0.0441,0.160767,0.116667,0.017697,0.117697,0.1,-0.056154,0.093846,0.15,-0.022969,0.010365,0.033333,-0.038449,0.011551,0.05,-0.133012,0.033654,0.166667,0.093428,0.226761,0.133333,-0.007963,0.008704,0.016667,-0.148546,0.084788,0.233333,0.00674,0.123406,0.116667,-0.038976,0.011024,0.05,-0.074319,0.142348,0.216667,0.05224,0.185573,0.133333,0.219693,0.369693,0.15,-0.016832,0.083168,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.042088,0.108754,0.066667,0.066049,0.132716,0.066667,0.015385,0.065385,0.05,-0.035134,0.014866,0.05,0.042271,0.158938,0.116667,0.03015,0.13015,0.1,-0.054845,0.095155,0.15,-0.022737,0.010596,0.033333,-0.038059,0.011941,0.05,-0.11217,0.054497,0.166667,0.074786,0.208119,0.133333,-0.007784,0.008883,0.016667,-0.127463,0.105871,0.233333,0.009937,0.126604,0.116667,-0.038868,0.011132,0.05,-0.073835,0.142832,0.216667,0.062139,0.195473,0.133333,0.187669,0.337669,0.15,-0.01958,0.08042,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.040566,0.107233,0.066667,0.064808,0.131474,0.066667,0.017665,0.067665,0.05,-0.037304,0.012696,0.05,0.03786,0.154527,0.116667,0.036394,0.136394,0.1,-0.053553,0.096447,0.15,-0.02217,0.011163,0.033333,-0.037308,0.012692,0.05,-0.105968,0.060698,0.166667,0.06596,0.199293,0.133333,-0.006949,0.009717,0.016667,-0.118787,0.114546,0.233333,0.014707,0.131374,0.116667,-0.03887,0.01113,0.05,-0.076166,0.140501,0.216667,0.061719,0.195052,0.133333,0.178502,0.328502,0.15,-0.021106,0.078894,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.03438,0.101047,0.066667,0.06174,0.128406,0.066667,0.018723,0.068723,0.05,-0.037508,0.012492,0.05,0.035383,0.15205,0.116667,0.034455,0.134455,0.1,-0.053228,0.096772,0.15,-0.021553,0.011781,0.033333,-0.037019,0.012981,0.05,-0.112251,0.054416,0.166667,0.083822,0.217156,0.133333,-0.006946,0.009721,0.016667,-0.126076,0.107258,0.233333,0.015957,0.132623,0.116667,-0.038767,0.011233,0.05,-0.065907,0.150759,0.216667,0.05912,0.192453,0.133333,0.178294,0.328294,0.15,-0.022622,0.077378,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.035938,0.102604,0.066667,0.062291,0.128957,0.066667,0.045613,0.095613,0.05,-0.037062,0.012938,0.05,0.019853,0.136519,0.116667,0.033464,0.133464,0.1,-0.049042,0.100958,0.15,-0.021625,0.011708,0.033333,-0.036944,0.013056,0.05,-0.11298,0.053687,0.166667,0.067568,0.200902,0.133333,-0.007074,0.009593,0.016667,-0.121018,0.112315,0.233333,0.041631,0.158298,0.116667,-0.038994,0.011006,0.05,-0.079145,0.137522,0.216667,0.044464,0.177797,0.133333,0.176717,0.326717,0.15,-0.023655,0.076345,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.036699,0.103365,0.066667,0.061373,0.12804,0.066667,0.06283,0.11283,0.05,-0.036706,0.013294,0.05,-0.006143,0.110524,0.116667,0.030444,0.130444,0.1,-0.063215,0.086785,0.15,-0.021392,0.011941,0.033333,-0.036555,0.013445,0.05,-0.089679,0.076987,0.166667,0.069321,0.202655,0.133333,-0.006977,0.009689,0.016667,-0.133145,0.100188,0.233333,0.059008,0.175675,0.116667,-0.03851,0.01149,0.05,-0.058324,0.158342,0.216667,0.014377,0.14771,0.133333,0.178909,0.328909,0.15,-0.022316,0.077684,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-19,0.055896,0.122563,0.066667,0.052489,0.119156,0.066667,0.072693,0.122693,0.05,-0.036994,0.013006,0.05,-0.006843,0.109824,0.116667,0.035153,0.135153,0.1,-0.082927,0.067073,0.15,-0.02143,0.011904,0.033333,-0.036971,0.013029,0.05,-0.088297,0.078369,0.166667,0.064214,0.197547,0.133333,-0.006983,0.009684,0.016667,-0.152414,0.08092,0.233333,0.065152,0.181818,0.116667,-0.038514,0.011486,0.05,-0.045022,0.171644,0.216667,0.020628,0.153961,0.133333,0.173982,0.323982,0.15,-0.023812,0.076188,0.1,Consumer Staples,Semiconductors,Quality Growth,Cyclical
2019-08-02,0.08132,0.147987,0.066667,0.048316,0.114982,0.066667,0.075944,0.125944,0.05,-0.037124,0.012876,0.05,-0.00519,0.111477,0.116667,0.023978,0.123978,0.1,-0.094014,0.055986,0.15,-0.022024,0.011309,0.033333,-0.036131,0.013869,0.05,-0.096033,0.070634,0.166667,0.067636,0.200969,0.133333,-0.006677,0.00999,0.016667,-0.183143,0.05019,0.233333,0.070558,0.187225,0.116667,-0.03811,0.01189,0.05,-0.017225,0.199442,0.216667,0.008232,0.141566,0.133333,0.182502,0.332502,0.15,-0.022815,0.077185,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-16,0.088515,0.155181,0.066667,0.053044,0.11971,0.066667,0.080698,0.130698,0.05,-0.038097,0.011903,0.05,-0.00788,0.108787,0.116667,0.021288,0.121288,0.1,-0.095164,0.054836,0.15,-0.024925,0.008408,0.033333,-0.035735,0.014265,0.05,-0.10077,0.065897,0.166667,0.065407,0.19874,0.133333,-0.00638,0.010286,0.016667,-0.187484,0.04585,0.233333,0.076584,0.193251,0.116667,-0.040079,0.009921,0.05,0.015064,0.23173,0.216667,-0.018431,0.114902,0.133333,0.180459,0.330459,0.15,-0.026113,0.073887,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-08-30,0.094036,0.160702,0.066667,0.058619,0.125286,0.066667,0.068559,0.118559,0.05,-0.029029,0.020971,0.05,-0.006725,0.109942,0.116667,0.018618,0.118618,0.1,-0.099643,0.050357,0.15,-0.028507,0.004826,0.033333,-0.035697,0.014303,0.05,-0.09929,0.067377,0.166667,0.065448,0.198781,0.133333,-0.006388,0.010278,0.016667,-0.189214,0.044119,0.233333,0.058844,0.175511,0.116667,-0.040242,0.009758,0.05,0.034776,0.251443,0.216667,-0.03294,0.100393,0.133333,0.183382,0.333382,0.15,-0.014605,0.085395,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.093094,0.15976,0.066667,0.058349,0.125016,0.066667,0.064411,0.114411,0.05,-0.025972,0.024028,0.05,-0.005982,0.110685,0.116667,0.013488,0.113488,0.1,-0.101828,0.048172,0.15,-0.028494,0.004839,0.033333,-0.036676,0.013324,0.05,-0.087612,0.079055,0.166667,0.063965,0.197299,0.133333,-0.006743,0.009924,0.016667,-0.187383,0.045951,0.233333,0.052776,0.169442,0.116667,-0.040568,0.009432,0.05,0.039029,0.255696,0.216667,-0.036305,0.097028,0.133333,0.180909,0.330909,0.15,-0.008458,0.091542,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.090337,0.157003,0.066667,0.055213,0.12188,0.066667,0.067366,0.117366,0.05,-0.025715,0.024285,0.05,-0.003205,0.113461,0.116667,0.01978,0.11978,0.1,-0.101953,0.048047,0.15,-0.028617,0.004716,0.033333,-0.036004,0.013996,0.05,-0.098617,0.06805,0.166667,0.067406,0.200739,0.133333,-0.005992,0.010675,0.016667,-0.187281,0.046052,0.233333,0.057321,0.173987,0.116667,-0.040765,0.009235,0.05,0.017433,0.234099,0.216667,-0.023952,0.109381,0.133333,0.184651,0.334651,0.15,-0.007406,0.092594,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-11,0.093068,0.159735,0.066667,0.054676,0.121342,0.066667,0.057719,0.107719,0.05,-0.02589,0.02411,0.05,-0.003903,0.112764,0.116667,-0.001459,0.098541,0.1,-0.100637,0.049363,0.15,-0.028109,0.005224,0.033333,-0.035235,0.014765,0.05,-0.079383,0.087284,0.166667,0.075094,0.208427,0.133333,-0.005942,0.010725,0.016667,-0.169803,0.06353,0.233333,0.047701,0.164368,0.116667,-0.039618,0.010382,0.05,0.002757,0.219423,0.216667,-0.022389,0.110944,0.133333,0.190753,0.340753,0.15,-0.0094,0.0906,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.089553,0.15622,0.066667,0.053202,0.119869,0.066667,0.047601,0.097601,0.05,-0.025758,0.024242,0.05,-0.001114,0.115552,0.116667,0.00117,0.10117,0.1,-0.086056,0.063944,0.15,-0.027659,0.005675,0.033333,-0.034896,0.015104,0.05,-0.08696,0.079707,0.166667,0.076649,0.209983,0.133333,-0.005732,0.010934,0.016667,-0.18038,0.052953,0.233333,0.035085,0.151752,0.116667,-0.038919,0.011081,0.05,0.021233,0.237899,0.216667,-0.018462,0.114872,0.133333,0.187809,0.337809,0.15,-0.006367,0.093633,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-08,0.093999,0.160665,0.066667,0.052927,0.119593,0.066667,0.007178,0.057178,0.05,-0.023147,0.026853,0.05,0.004056,0.120723,0.116667,0.018073,0.118073,0.1,-0.06067,0.08933,0.15,-0.024497,0.008837,0.033333,-0.033082,0.016918,0.05,-0.113521,0.053146,0.166667,0.085327,0.218661,0.133333,-0.006644,0.010022,0.016667,-0.16938,0.063953,0.233333,-0.002947,0.11372,0.116667,-0.03585,0.01415,0.05,0.016923,0.233589,0.216667,-0.003967,0.129366,0.133333,0.196686,0.346686,0.15,-0.001465,0.098535,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.094355,0.161021,0.066667,0.047149,0.113815,0.066667,-0.003963,0.046037,0.05,-0.024541,0.025459,0.05,-0.001587,0.11508,0.116667,0.021357,0.121357,0.1,-0.053047,0.096953,0.15,-0.024839,0.008494,0.033333,-0.033052,0.016948,0.05,-0.113416,0.05325,0.166667,0.098,0.231333,0.133333,-0.006416,0.01025,0.016667,-0.172539,0.060795,0.233333,-0.013362,0.103305,0.116667,-0.036567,0.013433,0.05,0.027589,0.244256,0.216667,-0.004242,0.129091,0.133333,0.203154,0.353154,0.15,-0.004033,0.095967,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.093134,0.159801,0.066667,0.048877,0.115543,0.066667,-0.014192,0.035808,0.05,-0.024984,0.025016,0.05,-0.013867,0.102799,0.116667,0.036092,0.136092,0.1,-0.054613,0.095387,0.15,-0.023382,0.009952,0.033333,-0.033222,0.016778,0.05,-0.114765,0.051901,0.166667,0.107368,0.240701,0.133333,-0.006445,0.010222,0.016667,-0.177616,0.055718,0.233333,-0.022843,0.093823,0.116667,-0.036789,0.013211,0.05,0.02855,0.245216,0.216667,0.008469,0.141803,0.133333,0.203666,0.353666,0.15,-0.003437,0.096563,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-20,0.092177,0.158844,0.066667,0.048547,0.115213,0.066667,-0.027342,0.022658,0.05,-0.025952,0.024048,0.05,-0.023338,0.093329,0.116667,0.042675,0.142675,0.1,-0.046316,0.103684,0.15,-0.02177,0.011563,0.033333,-0.034782,0.015218,0.05,-0.109213,0.057454,0.166667,0.111889,0.245222,0.133333,-0.006576,0.010091,0.016667,-0.173276,0.060057,0.233333,-0.031068,0.085598,0.116667,-0.039051,0.010949,0.05,0.029725,0.246391,0.216667,0.013641,0.146974,0.133333,0.207172,0.357172,0.15,-0.007143,0.092857,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-03,0.087329,0.153995,0.066667,0.050287,0.116954,0.066667,-0.027955,0.022045,0.05,-0.026236,0.023764,0.05,-0.024165,0.092501,0.116667,0.03765,0.13765,0.1,-0.068687,0.081313,0.15,-0.025811,0.007523,0.033333,-0.03468,0.01532,0.05,-0.109407,0.05726,0.166667,0.148481,0.281814,0.133333,-0.006806,0.00986,0.016667,-0.173678,0.059655,0.233333,-0.03296,0.083706,0.116667,-0.03904,0.01096,0.05,0.035574,0.252241,0.216667,0.006032,0.139366,0.133333,0.212126,0.362126,0.15,-0.008055,0.091945,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-17,0.066259,0.132926,0.066667,0.047529,0.114195,0.066667,-0.017263,0.032737,0.05,-0.027616,0.022384,0.05,-0.030096,0.08657,0.116667,0.038126,0.138126,0.1,-0.064657,0.085343,0.15,-0.028363,0.004971,0.033333,-0.034825,0.015175,0.05,-0.104344,0.062322,0.166667,0.161937,0.29527,0.133333,-0.006687,0.00998,0.016667,-0.173494,0.05984,0.233333,-0.024883,0.091784,0.116667,-0.039248,0.010752,0.05,0.028969,0.245635,0.216667,0.007468,0.140802,0.133333,0.214339,0.364339,0.15,-0.013152,0.086848,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-31,0.045253,0.11192,0.066667,0.056068,0.122734,0.066667,-0.014587,0.035413,0.05,-0.027655,0.022345,0.05,-0.026897,0.08977,0.116667,0.03988,0.13988,0.1,-0.103661,0.046339,0.15,-0.02749,0.005843,0.033333,-0.033804,0.016196,0.05,-0.069944,0.096722,0.166667,0.168346,0.301679,0.133333,-0.005508,0.011159,0.016667,-0.170223,0.06311,0.233333,-0.018704,0.097963,0.116667,-0.005817,0.044183,0.05,-0.024912,0.191754,0.216667,0.01095,0.144284,0.133333,0.221331,0.371331,0.15,-0.012625,0.087375,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.048034,0.114701,0.066667,0.05574,0.122406,0.066667,-0.014049,0.035951,0.05,-0.019669,0.030331,0.05,-0.029498,0.087169,0.116667,-0.014037,0.085963,0.1,-0.10123,0.04877,0.15,0.003024,0.036357,0.033333,-0.03235,0.01765,0.05,-0.062278,0.104389,0.166667,0.171528,0.304861,0.133333,-0.005215,0.011451,0.016667,-0.13399,0.099343,0.233333,-0.018377,0.09829,0.116667,-0.004329,0.045671,0.05,-0.019297,0.197369,0.216667,-0.046056,0.087277,0.133333,0.226896,0.376896,0.15,-0.004847,0.095153,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.052793,0.11946,0.066667,0.057232,0.123899,0.066667,-0.011702,0.038298,0.05,0.018611,0.068611,0.05,-0.034713,0.081953,0.116667,-0.01192,0.08808,0.1,-0.100506,0.049494,0.15,0.001503,0.034836,0.033333,-0.031505,0.018495,0.05,-0.063651,0.103016,0.166667,0.128181,0.261514,0.133333,-0.004322,0.012344,0.016667,-0.138564,0.094769,0.233333,-0.012695,0.103972,0.116667,-0.004694,0.045306,0.05,-0.017629,0.199038,0.216667,-0.047444,0.08589,0.133333,0.188818,0.338818,0.15,0.032207,0.132207,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.048139,0.114806,0.066667,0.058346,0.125012,0.066667,-0.006988,0.043012,0.05,0.020941,0.070941,0.05,-0.046122,0.070545,0.116667,-0.004096,0.095904,0.1,-0.104949,0.045051,0.15,0.013412,0.046746,0.033333,-0.030208,0.019792,0.05,-0.074837,0.09183,0.166667,0.132541,0.265874,0.133333,-0.006179,0.010488,0.016667,-0.132648,0.100685,0.233333,-0.008677,0.10799,0.116667,-0.013099,0.036901,0.05,-0.01629,0.200376,0.216667,-0.046192,0.087142,0.133333,0.185576,0.335576,0.15,0.03133,0.13133,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.03928,0.105946,0.066667,0.090746,0.157412,0.066667,-0.006244,0.043756,0.05,0.021775,0.071775,0.05,-0.047866,0.068801,0.116667,-0.009546,0.090454,0.1,-0.106188,0.043812,0.15,0.019702,0.053036,0.033333,-0.029884,0.020116,0.05,-0.072417,0.094249,0.166667,0.105652,0.238985,0.133333,-0.005008,0.011659,0.016667,-0.124868,0.108465,0.233333,-0.010642,0.106025,0.116667,-0.011057,0.038943,0.05,-0.002596,0.21407,0.216667,-0.049748,0.083586,0.133333,0.169999,0.319999,0.15,0.028912,0.128912,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.082599,0.149266,0.066667,0.071102,0.137769,0.066667,0.021016,0.071016,0.05,-0.030493,0.019507,0.05,0.005954,0.122621,0.116667,-0.007101,0.092899,0.1,-0.103613,0.046387,0.15,-0.022817,0.010516,0.033333,-0.027282,0.022718,0.05,-0.095208,0.071459,0.166667,0.111302,0.244636,0.133333,-0.005458,0.011209,0.016667,-0.173139,0.060194,0.233333,0.021217,0.137884,0.116667,-0.025379,0.024621,0.05,-0.036501,0.180166,0.216667,-0.04177,0.091563,0.133333,0.278525,0.428525,0.15,-0.022953,0.077047,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.082315,0.148981,0.066667,0.084144,0.150811,0.066667,0.020908,0.070908,0.05,-0.008455,0.041545,0.05,-0.008145,0.108522,0.116667,-0.003552,0.096448,0.1,-0.101051,0.048949,0.15,-0.023751,0.009582,0.033333,-0.029249,0.020751,0.05,-0.096813,0.069854,0.166667,0.08993,0.223263,0.133333,-0.006281,0.010386,0.016667,-0.177742,0.055592,0.233333,0.020017,0.136683,0.116667,-0.028956,0.021044,0.05,-0.015156,0.20151,0.216667,-0.043749,0.089585,0.133333,0.254502,0.404502,0.15,-0.008916,0.091084,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-08,0.084441,0.151108,0.066667,0.0845,0.151167,0.066667,0.015628,0.065628,0.05,0.00219,0.05219,0.05,-0.006719,0.109947,0.116667,-0.010228,0.089772,0.1,-0.103816,0.046184,0.15,-0.023947,0.009387,0.033333,-0.030618,0.019382,0.05,-0.098783,0.067884,0.166667,0.094563,0.227897,0.133333,-0.007212,0.009455,0.016667,-0.18051,0.052823,0.233333,0.009584,0.126251,0.116667,-0.029282,0.020718,0.05,-0.019258,0.197408,0.216667,-0.050923,0.08241,0.133333,0.270831,0.420831,0.15,-0.000442,0.099558,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-22,0.080641,0.147308,0.066667,0.071564,0.138231,0.066667,0.014219,0.064219,0.05,0.012039,0.062039,0.05,-0.018701,0.097965,0.116667,-0.015994,0.084006,0.1,-0.077403,0.072597,0.15,-0.023891,0.009442,0.033333,-0.030754,0.019246,0.05,-0.098898,0.067769,0.166667,0.094308,0.227642,0.133333,-0.007131,0.009536,0.016667,-0.182537,0.050797,0.233333,0.007118,0.123785,0.116667,-0.032269,0.017731,0.05,-0.005616,0.21105,0.216667,-0.053757,0.079577,0.133333,0.264211,0.414211,0.15,0.00285,0.10285,0.1,Technology,Semiconductors,Quality Growth,Cyclical
