date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.094002,0.174002,0.08,-0.04196,0.03804,0.08,-0.031999,0.028001,0.06,-0.032,0.008,0.04,-0.063998,0.056002,0.12,-0.048001,0.051999,0.1,-0.122041,0.057959,0.18,-0.016,0.024,0.04,0.073052,0.133052,0.06,0.131952,0.251952,0.12,0.072992,0.172992,0.1,-0.016,0.004,0.02,-0.001044,0.178956,0.18,-0.079996,0.040004,0.12,0.021003,0.081003,0.06,0.193458,0.413458,0.22,-0.005423,0.154577,0.16,-0.079999,0.080001,0.16,-0.047999,0.052001,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-02,0.073001,0.153001,0.08,-0.041962,0.038038,0.08,-0.032001,0.027999,0.06,-0.032,0.008,0.04,-0.064002,0.055998,0.12,-0.048004,0.051996,0.1,-0.122047,0.057953,0.18,-0.016001,0.023999,0.04,0.067041,0.127041,0.06,0.158981,0.278981,0.12,0.072997,0.172997,0.1,-0.016,0.004,0.02,-0.001044,0.178956,0.18,-0.08,0.04,0.12,0.075043,0.135043,0.06,0.145438,0.365438,0.22,-0.011437,0.148563,0.16,-0.079998,0.080002,0.16,-0.048002,0.051998,0.1,Semiconductors,Industrials,Growth,Defensive
2016-11-14,0.073,0.153,0.08,-0.041965,0.038035,0.08,-0.032002,0.027998,0.06,-0.032001,0.007999,0.04,-0.064004,0.055996,0.12,-0.048005,0.051995,0.1,-0.122051,0.057949,0.18,-0.016002,0.023998,0.04,0.06704,0.12704,0.06,0.158996,0.278996,0.12,0.072997,0.172997,0.1,-0.016001,0.003999,0.02,-0.001047,0.178953,0.18,-0.080003,0.039997,0.12,0.104999,0.164999,0.06,0.115497,0.335497,0.22,-0.01144,0.14856,0.16,-0.080002,0.079998,0.16,-0.048004,0.051996,0.1,Semiconductors,Industrials,Growth,Defensive
2016-11-25,0.072999,0.152999,0.08,-0.057957,0.022043,0.08,-0.032003,0.027997,0.06,-0.032002,0.007998,0.04,-0.064006,0.055994,0.12,-0.058038,0.041962,0.1,-0.112007,0.067993,0.18,-0.016002,0.023998,0.04,0.08303,0.14303,0.06,0.158989,0.278989,0.12,0.072999,0.172999,0.1,-0.016001,0.003999,0.02,0.008998,0.188998,0.18,-0.080003,0.039997,0.12,0.045967,0.105967,0.06,0.164489,0.384489,0.22,-0.011444,0.148556,0.16,-0.080002,0.079998,0.16,-0.048005,0.051995,0.1,Semiconductors,Industrials,Growth,Defensive
2016-12-07,0.073,0.153,0.08,-0.057962,0.022038,0.08,-0.032003,0.027997,0.06,-0.032002,0.007998,0.04,-0.064006,0.055994,0.12,-0.058037,0.041963,0.1,-0.112007,0.067993,0.18,-0.016002,0.023998,0.04,0.083029,0.143029,0.06,0.234006,0.354006,0.12,-0.002015,0.097985,0.1,-0.016001,0.003999,0.02,0.024998,0.204998,0.18,-0.080008,0.039992,0.12,0.045967,0.105967,0.06,0.164491,0.384491,0.22,-0.011444,0.148556,0.16,-0.096,0.064,0.16,-0.048005,0.051995,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-19,0.073,0.153,0.08,-0.057963,0.022037,0.08,-0.032002,0.027998,0.06,-0.032001,0.007999,0.04,-0.064004,0.055996,0.12,-0.058047,0.041953,0.1,-0.112006,0.067994,0.18,-0.016001,0.023999,0.04,0.083031,0.143031,0.06,0.247072,0.367072,0.12,-0.015079,0.084921,0.1,-0.016001,0.003999,0.02,0.057921,0.237921,0.18,-0.080004,0.039996,0.12,-0.016001,0.043999,0.06,0.187572,0.407572,0.22,-0.005486,0.154514,0.16,-0.095999,0.064001,0.16,-0.048003,0.051997,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-30,0.073,0.153,0.08,-0.057967,0.022033,0.08,-0.032,0.028,0.06,-0.031998,0.008002,0.04,-0.064002,0.055998,0.12,-0.058036,0.041964,0.1,-0.037015,0.142985,0.18,-0.015999,0.024001,0.04,0.008025,0.068025,0.06,0.247072,0.367072,0.12,-0.015078,0.084922,0.1,-0.016001,0.003999,0.02,0.13292,0.31292,0.18,-0.079999,0.040001,0.12,-0.016001,0.043999,0.06,0.187572,0.407572,0.22,-0.080499,0.079501,0.16,-0.096001,0.063999,0.16,-0.047992,0.052008,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-01-11,0.049923,0.129923,0.08,-0.05495,0.02505,0.08,-0.032001,0.027999,0.06,-0.016001,0.023999,0.04,-0.079995,0.040005,0.12,-0.05804,0.04196,0.1,-0.01696,0.16304,0.18,-0.016,0.024,0.04,0.008025,0.068025,0.06,0.283,0.403,0.12,-0.051,0.049,0.1,-0.016001,0.003999,0.02,0.117052,0.297052,0.18,-0.080001,0.039999,0.12,-0.016001,0.043999,0.06,0.203444,0.423444,0.22,-0.0805,0.0795,0.16,-0.096003,0.063997,0.16,-0.04799,0.05201,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-01-23,0.019915,0.099915,0.08,-0.046481,0.033519,0.08,-0.032001,0.027999,0.06,-0.016001,0.023999,0.04,-0.075461,0.044539,0.12,-0.058044,0.041956,0.1,0.013048,0.193048,0.18,-0.016001,0.023999,0.04,0.008029,0.068029,0.06,0.282999,0.402999,0.12,-0.064002,0.035998,0.1,-0.016,0.004,0.02,0.134053,0.314053,0.18,-0.080001,0.039999,0.12,-0.016001,0.043999,0.06,0.181909,0.401909,0.22,-0.075964,0.084036,0.16,-0.096002,0.063998,0.16,-0.047993,0.052007,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-03,0.016872,0.096872,0.08,-0.046477,0.033523,0.08,-0.015995,0.044005,0.06,-0.031995,0.008005,0.04,-0.063984,0.056016,0.12,-0.058035,0.041965,0.1,0.015554,0.195554,0.18,-0.027002,0.012998,0.04,0.008032,0.068032,0.06,0.267015,0.387015,0.12,-0.047985,0.052015,0.1,-0.015999,0.004001,0.02,0.134065,0.314065,0.18,-0.063993,0.056007,0.12,-0.04799,0.01201,0.06,0.200424,0.420424,0.22,-0.075487,0.084513,0.16,-0.067036,0.092964,0.16,-0.079983,0.020017,0.1,Semiconductors,Financials,Growth,Value
2017-02-15,0.019921,0.099921,0.08,-0.062472,0.017528,0.08,-0.026965,0.033035,0.06,-0.016,0.024,0.04,-0.047997,0.072003,0.12,-0.029977,0.070023,0.1,-0.004504,0.175496,0.18,-0.032002,0.007998,0.04,1e-06,0.060001,0.06,0.26701,0.38701,0.12,-0.051015,0.048985,0.1,-0.016001,0.003999,0.02,0.114005,0.294005,0.18,-0.063997,0.056003,0.12,-0.047995,0.012005,0.06,0.212488,0.432488,0.22,-0.072521,0.087479,0.16,-0.077985,0.082015,0.16,-0.063995,0.036005,0.1,Semiconductors,Consumer Disc.,Growth,Quality Growth
2017-02-27,0.019921,0.099921,0.08,0.012533,0.092533,0.08,-0.026966,0.033034,0.06,-0.016,0.024,0.04,-0.063998,0.056002,0.12,-0.029977,0.070023,0.1,-0.063504,0.116496,0.18,-0.032001,0.007999,0.04,0.0,0.06,0.06,0.267008,0.387008,0.12,-0.051015,0.048985,0.1,-0.016,0.004,0.02,0.055005,0.235005,0.18,-0.063998,0.056002,0.12,-0.047997,0.012003,0.06,0.287493,0.507493,0.22,-0.088521,0.071479,0.16,-0.077985,0.082015,0.16,-0.063997,0.036003,0.1,Semiconductors,Financials,Growth,Quality
2017-03-10,0.01992,0.09992,0.08,0.058526,0.138526,0.08,-0.026966,0.033034,0.06,-0.032001,0.007999,0.04,-0.063997,0.056003,0.12,-0.016994,0.083006,0.1,-0.10649,0.07351,0.18,-0.032001,0.007999,0.04,1e-06,0.060001,0.06,0.264001,0.384001,0.12,-0.047999,0.052001,0.1,-0.016,0.004,0.02,0.028016,0.208016,0.18,-0.063998,0.056002,0.12,-0.047997,0.012003,0.06,0.343464,0.563464,0.22,-0.08852,0.07148,0.16,-0.090967,0.069033,0.16,-0.079998,0.020002,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-03-22,0.01992,0.09992,0.08,0.058525,0.138525,0.08,-0.026966,0.033034,0.06,-0.032,0.008,0.04,-0.063997,0.056003,0.12,-0.016993,0.083007,0.1,-0.106489,0.073511,0.18,-0.032,0.008,0.04,1e-06,0.060001,0.06,0.189,0.309,0.12,0.027002,0.127002,0.1,-0.016,0.004,0.02,0.103017,0.283017,0.18,-0.063998,0.056002,0.12,-0.047998,0.012002,0.06,0.268464,0.488464,0.22,-0.088519,0.071481,0.16,-0.090967,0.069033,0.16,-0.079998,0.020002,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-03,0.064923,0.144923,0.08,0.058525,0.138525,0.08,-0.026966,0.033034,0.06,-0.032,0.008,0.04,-0.063997,0.056003,0.12,-0.016993,0.083007,0.1,-0.106489,0.073511,0.18,-0.032,0.008,0.04,1e-06,0.060001,0.06,0.114,0.234,0.12,0.056998,0.156998,0.1,-0.016,0.004,0.02,0.058014,0.238014,0.18,-0.063998,0.056002,0.12,-0.047999,0.012001,0.06,0.313467,0.533467,0.22,-0.088519,0.071481,0.16,-0.090967,0.069033,0.16,-0.079998,0.020002,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-14,0.064922,0.144922,0.08,0.058524,0.138524,0.08,-0.026967,0.033033,0.06,-0.032,0.008,0.04,-0.063996,0.056004,0.12,-0.042978,0.057022,0.1,-0.109504,0.070496,0.18,-0.032,0.008,0.04,0.0,0.06,0.06,0.126999,0.246999,0.12,0.073,0.173,0.1,-0.016,0.004,0.02,0.009,0.189,0.18,-0.063999,0.056001,0.12,-0.047999,0.012001,0.06,0.346481,0.566481,0.22,-0.088519,0.071481,0.16,-0.074965,0.085035,0.16,-0.079998,0.020002,0.1,Semiconductors,Industrials,Growth,Quality
2017-04-26,0.04291,0.12291,0.08,0.058532,0.138532,0.08,-0.016003,0.043997,0.06,-0.032,0.008,0.04,-0.05596,0.06404,0.12,-0.042984,0.057016,0.1,-0.125501,0.054499,0.18,-0.031999,0.008001,0.04,2e-06,0.060002,0.06,0.146002,0.266002,0.12,0.073001,0.173001,0.1,-0.016,0.004,0.02,-0.006993,0.173007,0.18,-0.064002,0.055998,0.12,-0.048,0.012,0.06,0.346477,0.566477,0.22,-0.088516,0.071484,0.16,-0.067005,0.092995,0.16,-0.071961,0.028039,0.1,Semiconductors,Industrials,Growth,Quality
2017-05-08,0.042908,0.122908,0.08,0.058529,0.138529,0.08,-0.016005,0.043995,0.06,-0.032001,0.007999,0.04,-0.055964,0.064036,0.12,-0.042986,0.057014,0.1,-0.125507,0.054493,0.18,0.043018,0.083018,0.04,0.0,0.06,0.06,0.145999,0.265999,0.12,-0.001989,0.098011,0.1,-0.016001,0.003999,0.02,-0.006968,0.173032,0.18,-0.064005,0.055995,0.12,-0.048001,0.011999,0.06,0.346468,0.566468,0.22,-0.088521,0.071479,0.16,-0.06701,0.09299,0.16,-0.071964,0.028036,0.1,Semiconductors,Industrials,Growth,Quality
2017-05-19,0.042908,0.122908,0.08,-0.016463,0.063537,0.08,-0.016006,0.043994,0.06,-0.032001,0.007999,0.04,-0.055965,0.064035,0.12,-0.013978,0.086022,0.1,-0.12551,0.05449,0.18,0.089006,0.129006,0.04,-3e-06,0.059997,0.06,0.146002,0.266002,0.12,-0.001988,0.098012,0.1,-0.016001,0.003999,0.02,0.039018,0.219018,0.18,-0.064007,0.055993,0.12,-0.048001,0.011999,0.06,0.300487,0.520487,0.22,-0.088523,0.071477,0.16,-0.067009,0.092991,0.16,-0.071965,0.028035,0.1,Semiconductors,Industrials,Growth,Quality
2017-05-31,-0.030555,0.049445,0.08,0.057008,0.137008,0.08,-0.016012,0.043988,0.06,-0.032001,0.007999,0.04,-0.055971,0.064029,0.12,-0.013989,0.086011,0.1,-0.125525,0.054475,0.18,0.089003,0.129003,0.04,-1.8e-05,0.059982,0.06,0.146022,0.266022,0.12,-0.00196,0.09804,0.1,-0.016001,0.003999,0.02,0.03903,0.21903,0.18,-0.064017,0.055983,0.12,-0.047998,0.012002,0.06,0.302013,0.522013,0.22,-0.090064,0.069936,0.16,-0.066996,0.093004,0.16,-0.071968,0.028032,0.1,Semiconductors,Industrials,Growth,Quality
2017-06-12,-0.030558,0.049442,0.08,0.057003,0.137003,0.08,-0.016014,0.043986,0.06,-0.032002,0.007998,0.04,-0.055975,0.064025,0.12,-0.013992,0.086008,0.1,-0.050513,0.129487,0.18,0.014023,0.054023,0.04,-2e-05,0.05998,0.06,0.146013,0.266013,0.12,-0.001964,0.098036,0.1,-0.016002,0.003998,0.02,0.039058,0.219058,0.18,-0.064019,0.055981,0.12,-0.048,0.012,0.06,0.301999,0.521999,0.22,-0.090067,0.069933,0.16,-0.067001,0.092999,0.16,-0.07197,0.02803,0.1,Semiconductors,Financials,Growth,Quality
2017-06-23,-0.034994,0.045006,0.08,0.057003,0.137003,0.08,-0.016008,0.043992,0.06,-0.016001,0.023999,0.04,-0.064001,0.055999,0.12,-0.030544,0.069456,0.1,-0.050507,0.129493,0.18,-0.031994,0.008006,0.04,-1.2e-05,0.059988,0.06,0.151073,0.271073,0.12,0.051986,0.151986,0.1,-0.016001,0.003999,0.02,-0.001895,0.178105,0.18,-0.064011,0.055989,0.12,-0.048,0.012,0.06,0.33496,0.55496,0.22,-0.090059,0.069941,0.16,-0.066997,0.093003,0.16,-0.063999,0.036001,0.1,Semiconductors,Financials,Growth,Quality
2017-07-05,-0.035013,0.044987,0.08,0.03104,0.11104,0.08,-0.016008,0.043992,0.06,-0.016,0.024,0.04,0.008015,0.128015,0.12,-0.030542,0.069458,0.1,-0.050504,0.129496,0.18,-0.031996,0.008004,0.04,-1e-05,0.05999,0.06,0.151069,0.271069,0.12,0.005951,0.105951,0.1,-0.016,0.004,0.02,-0.04793,0.13207,0.18,-0.064009,0.055991,0.12,-0.048,0.012,0.06,0.305981,0.525981,0.22,-0.01804,0.14196,0.16,-0.064003,0.095997,0.16,-0.063998,0.036002,0.1,Semiconductors,Industrials,Growth,Defensive
2017-07-17,-0.035013,0.044987,0.08,-0.043959,0.036041,0.08,-0.016008,0.043992,0.06,-0.016,0.024,0.04,0.008016,0.128016,0.12,-0.030541,0.069459,0.1,0.024496,0.204496,0.18,-0.031998,0.008002,0.04,-1.1e-05,0.059989,0.06,0.151066,0.271066,0.12,0.005952,0.105952,0.1,-0.016,0.004,0.02,0.027069,0.207069,0.18,-0.064009,0.055991,0.12,-0.048,0.012,0.06,0.230981,0.450981,0.22,-0.018039,0.141961,0.16,-0.064004,0.095996,0.16,-0.063998,0.036002,0.1,Semiconductors,Consumer Disc.,Growth,Defensive
2017-07-28,0.014013,0.094013,0.08,-0.063999,0.016001,0.08,-0.016005,0.043995,0.06,-0.016,0.024,0.04,0.008018,0.128018,0.12,-0.030539,0.069461,0.1,-0.004514,0.175486,0.18,-0.031998,0.008002,0.04,-0.015996,0.044004,0.06,0.167066,0.287066,0.12,0.005953,0.105953,0.1,-0.016,0.004,0.02,0.014059,0.194059,0.18,-0.079995,0.040005,0.12,-0.041049,0.018951,0.06,0.262988,0.482988,0.22,-0.018035,0.141965,0.16,-0.07397,0.08603,0.16,-0.063997,0.036003,0.1,Semiconductors,Consumer Disc.,Growth,Defensive
2017-08-09,0.01401,0.09401,0.08,-0.058054,0.021946,0.08,-0.016005,0.043995,0.06,-0.016001,0.023999,0.04,-0.007076,0.112924,0.12,-0.036487,0.063513,0.1,-0.00452,0.17548,0.18,-0.032,0.008,0.04,-0.015999,0.044001,0.06,0.236126,0.356126,0.12,-0.047993,0.052007,0.1,-0.016001,0.003999,0.02,0.083118,0.263118,0.18,-0.08,0.04,0.12,-0.041051,0.018949,0.06,0.214982,0.434982,0.22,-0.039074,0.120926,0.16,-0.073974,0.086026,0.16,-0.064001,0.035999,0.1,Semiconductors,Consumer Disc.,Growth,Defensive
2017-08-21,0.014009,0.094009,0.08,-0.048004,0.031996,0.08,-0.016004,0.043996,0.06,-0.016001,0.023999,0.04,-0.058047,0.061953,0.12,0.028469,0.128469,0.1,-0.028553,0.151447,0.18,-0.032,0.008,0.04,-0.015999,0.044001,0.06,0.236126,0.356126,0.12,-0.047996,0.052004,0.1,-0.016,0.004,0.02,0.059085,0.239085,0.18,-0.08,0.04,0.12,-0.041051,0.018949,0.06,0.289986,0.509986,0.22,-0.090046,0.069954,0.16,-0.073973,0.086027,0.16,-0.064001,0.035999,0.1,Semiconductors,Financials,Growth,Quality
2017-09-01,0.05305,0.13305,0.08,-0.047992,0.032008,0.08,-0.016003,0.043997,0.06,-0.016001,0.023999,0.04,-0.058052,0.061948,0.12,0.028465,0.128465,0.1,-0.103531,0.076469,0.18,-0.032003,0.007997,0.04,-0.016,0.044,0.06,0.272067,0.392067,0.12,-0.048,0.052,0.1,-0.016001,0.003999,0.02,0.020049,0.200049,0.18,-0.079999,0.040001,0.12,-0.041052,0.018948,0.06,0.329031,0.549031,0.22,-0.090048,0.069952,0.16,-0.073978,0.086022,0.16,-0.064004,0.035996,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-13,0.053052,0.133052,0.08,-0.047994,0.032006,0.08,-0.032,0.028,0.06,-0.016001,0.023999,0.04,-0.05805,0.06195,0.12,0.103461,0.203461,0.1,-0.103527,0.076473,0.18,-0.032002,0.007998,0.04,-0.016,0.044,0.06,0.213061,0.333061,0.12,-0.048,0.052,0.1,-0.016,0.004,0.02,0.020052,0.200052,0.18,-0.079999,0.040001,0.12,0.033944,0.093944,0.06,0.270026,0.490026,0.22,-0.090047,0.069953,0.16,-0.089974,0.070026,0.16,-0.064002,0.035998,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-25,0.053054,0.133054,0.08,-0.047995,0.032005,0.08,-0.032,0.028,0.06,-0.016,0.024,0.04,-0.058049,0.061951,0.12,0.103462,0.203462,0.1,-0.103524,0.076476,0.18,-0.032001,0.007999,0.04,-0.015999,0.044001,0.06,0.138054,0.258054,0.12,0.026997,0.126997,0.1,-0.016,0.004,0.02,-0.054953,0.125047,0.18,-0.079998,0.040002,0.12,0.033944,0.093944,0.06,0.345024,0.565024,0.22,-0.090046,0.069954,0.16,-0.089971,0.070029,0.16,-0.064001,0.035999,0.1,Semiconductors,Industrials,Growth,Quality
2017-10-06,0.053052,0.133052,0.08,-0.047999,0.032001,0.08,-0.032002,0.027998,0.06,-0.016001,0.023999,0.04,-0.068939,0.051061,0.12,0.151518,0.251518,0.1,-0.103529,0.076471,0.18,-0.032002,0.007998,0.04,-0.016001,0.043999,0.06,0.102995,0.222995,0.12,0.02491,0.12491,0.1,-0.016001,0.003999,0.02,-0.074012,0.105988,0.18,-0.080003,0.039997,0.12,0.067945,0.127945,0.06,0.340988,0.560988,0.22,-0.096008,0.063992,0.16,-0.094908,0.065092,0.16,-0.064002,0.035998,0.1,Healthcare,Industrials,Growth,Quality
2017-10-18,0.053052,0.133052,0.08,-0.048,0.032,0.08,-0.032002,0.027998,0.06,-0.016001,0.023999,0.04,-0.068939,0.051061,0.12,0.076517,0.176517,0.1,-0.103529,0.076471,0.18,-0.032002,0.007998,0.04,-0.016001,0.043999,0.06,0.102995,0.222995,0.12,0.099911,0.199911,0.1,-0.016001,0.003999,0.02,0.000989,0.180989,0.18,-0.080003,0.039997,0.12,0.067945,0.127945,0.06,0.265988,0.485988,0.22,-0.096007,0.063993,0.16,-0.094908,0.065092,0.16,-0.064003,0.035997,0.1,Semiconductors,Industrials,Growth,Quality
