date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.105919,0.185919,0.08,-0.064003,0.015997,0.08,0.01101,0.07101,0.06,-0.032002,0.007998,0.04,-0.063977,0.056023,0.12,-0.052943,0.047057,0.1,-0.088018,0.091982,0.18,-0.016,0.024,0.04,-0.015999,0.044001,0.06,0.206965,0.326965,0.12,0.025049,0.125049,0.1,-0.016,0.004,0.02,-0.00695,0.17305,0.18,-0.061,0.059,0.12,0.116042,0.176042,0.06,0.159908,0.379908,0.22,-0.096003,0.063997,0.16,-0.063996,0.096004,0.16,-0.048001,0.051999,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-02,0.030929,0.110929,0.08,-0.064005,0.015995,0.08,0.011007,0.071007,0.06,-0.032002,0.007998,0.04,0.011036,0.131036,0.12,-0.052946,0.047054,0.1,-0.088023,0.091977,0.18,-0.016001,0.023999,0.04,-0.016002,0.043998,0.06,0.206961,0.326961,0.12,0.025046,0.125046,0.1,-0.016001,0.003999,0.02,-0.006955,0.173045,0.18,-0.061005,0.058995,0.12,0.041048,0.101048,0.06,0.159902,0.379902,0.22,-0.096007,0.063993,0.16,-0.064004,0.095996,0.16,0.02702,0.12702,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-14,0.05347,0.13347,0.08,-0.063999,0.016001,0.08,-0.007002,0.052998,0.06,-0.031999,0.008001,0.04,0.011039,0.131039,0.12,-0.05294,0.04706,0.1,-0.092565,0.087435,0.18,-0.015999,0.024001,0.04,-0.015998,0.044002,0.06,0.202461,0.322461,0.12,0.029532,0.129532,0.1,-0.015999,0.004001,0.02,-0.006941,0.173059,0.18,-0.060997,0.059003,0.12,0.089004,0.149004,0.06,0.134463,0.354463,0.22,-0.095997,0.064003,0.16,-0.08656,0.07344,0.16,0.027027,0.127027,0.1,Semiconductors,Industrials,Growth,Quality
2016-11-25,0.063916,0.143916,0.08,-0.064002,0.015998,0.08,-0.007003,0.052997,0.06,-0.032001,0.007999,0.04,0.01103,0.13103,0.12,-0.052941,0.047059,0.1,-0.092566,0.087434,0.18,-0.016001,0.023999,0.04,-0.016001,0.043999,0.06,0.19204,0.31204,0.12,0.029527,0.129527,0.1,-0.016,0.004,0.02,-0.006947,0.173053,0.18,-0.060999,0.059001,0.12,0.014039,0.074039,0.06,0.209452,0.429452,0.22,-0.096001,0.063999,0.16,-0.086566,0.073434,0.16,0.027021,0.127021,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-07,0.063918,0.143918,0.08,-0.064001,0.015999,0.08,-0.007002,0.052998,0.06,-0.032001,0.007999,0.04,0.011028,0.131028,0.12,-0.063375,0.036625,0.1,-0.092569,0.087431,0.18,-0.016,0.024,0.04,-0.016001,0.043999,0.06,0.231471,0.351471,0.12,0.000532,0.100532,0.1,-0.016,0.004,0.02,0.039057,0.219057,0.18,-0.060999,0.059001,0.12,-0.021528,0.038472,0.06,0.209451,0.429451,0.22,-0.096001,0.063999,0.16,-0.086568,0.073432,0.16,0.016588,0.116588,0.1,Semiconductors,Industrials,Growth,Quality
2016-12-19,0.063918,0.143918,0.08,-0.064001,0.015999,0.08,-0.007002,0.052998,0.06,-0.032001,0.007999,0.04,-0.012366,0.107634,0.12,-0.06896,0.03104,0.1,-0.06359,0.11641,0.18,-0.016,0.024,0.04,-0.016001,0.043999,0.06,0.267005,0.387005,0.12,-0.035002,0.064998,0.1,-0.016,0.004,0.02,0.078499,0.258499,0.18,-0.060999,0.059001,0.12,-0.031994,0.028006,0.06,0.209451,0.429451,0.22,-0.096,0.064,0.16,-0.086568,0.073432,0.16,-0.012389,0.087611,0.1,Semiconductors,Healthcare,Growth,Quality
2016-12-30,0.063918,0.143918,0.08,-0.063999,0.016001,0.08,-0.007001,0.052999,0.06,-0.032,0.008,0.04,-0.063996,0.056004,0.12,-0.068953,0.031047,0.1,0.011371,0.191371,0.18,-0.015999,0.024001,0.04,-0.016,0.044,0.06,0.267002,0.387002,0.12,-0.058343,0.041657,0.1,-0.016,0.004,0.02,0.130125,0.310125,0.18,-0.060996,0.059004,0.12,-0.031995,0.028005,0.06,0.209444,0.429444,0.22,-0.095998,0.064002,0.16,-0.086568,0.073432,0.16,-0.064012,0.035988,0.1,Semiconductors,Healthcare,Growth,Quality
2017-01-11,-0.011062,0.068938,0.08,-0.064,0.016,0.08,-0.007002,0.052998,0.06,0.042989,0.082989,0.04,-0.063998,0.056002,0.12,-0.068951,0.031049,0.1,0.011368,0.191368,0.18,-0.016,0.024,0.04,-0.016001,0.043999,0.06,0.267001,0.387001,0.12,-0.058344,0.041656,0.1,-0.016,0.004,0.02,0.130123,0.310123,0.18,-0.060998,0.059002,0.12,-0.031997,0.028003,0.06,0.134462,0.354462,0.22,-0.096,0.064,0.16,-0.08657,0.07343,0.16,0.010979,0.110979,0.1,Semiconductors,Healthcare,Growth,Quality
2017-01-23,-0.011066,0.068934,0.08,-0.064005,0.015995,0.08,-0.007005,0.052995,0.06,-0.014768,0.025232,0.04,-0.063918,0.056082,0.12,-0.068955,0.031045,0.1,0.086275,0.266275,0.18,-0.016002,0.023998,0.04,-0.016004,0.043996,0.06,0.266995,0.386995,0.12,-0.075546,0.024454,0.1,-0.016001,0.003999,0.02,0.187835,0.367835,0.18,-0.061005,0.058995,0.12,-0.032001,0.027999,0.06,0.13445,0.35445,0.22,-0.095921,0.064079,0.16,-0.086579,0.073421,0.16,-0.046779,0.053221,0.1,Semiconductors,Technology,Cyclical,Quality
2017-02-03,0.008931,0.088931,0.08,-0.064003,0.015997,0.08,-3e-06,0.059997,0.06,-0.015996,0.024004,0.04,-0.063917,0.056083,0.12,-0.048014,0.051986,0.1,0.051505,0.231505,0.18,-0.027952,0.012048,0.04,-0.016002,0.043998,0.06,0.266997,0.386997,0.12,-0.075543,0.024457,0.1,-0.016001,0.003999,0.02,0.153067,0.333067,0.18,-0.054002,0.065998,0.12,-0.031991,0.028009,0.06,0.175378,0.395378,0.22,-0.10787,0.05213,0.16,-0.086577,0.073423,0.16,-0.048004,0.051996,0.1,Semiconductors,Technology,Growth,Quality
2017-02-15,0.057005,0.137005,0.08,-0.064003,0.015997,0.08,-0.006877,0.053123,0.06,-0.015998,0.024002,0.04,-0.063916,0.056084,0.12,-0.06401,0.03599,0.1,0.028428,0.208428,0.18,-0.032001,0.007999,0.04,-0.016002,0.043998,0.06,0.257997,0.377997,0.12,-0.064624,0.035376,0.1,-0.016001,0.003999,0.02,0.145993,0.325993,0.18,-0.054001,0.065999,0.12,-0.047993,0.012007,0.06,0.198455,0.418455,0.22,-0.111917,0.048083,0.16,-0.082533,0.077467,0.16,-0.048003,0.051997,0.1,Semiconductors,Technology,Growth,Quality
2017-02-27,0.057002,0.137002,0.08,0.010998,0.090998,0.08,-0.022876,0.037124,0.06,-0.015999,0.024001,0.04,-0.063916,0.056084,0.12,-0.064008,0.035992,0.1,0.028429,0.208429,0.18,-0.032001,0.007999,0.04,-0.016002,0.043998,0.06,0.198995,0.318995,0.12,-0.064623,0.035377,0.1,-0.016,0.004,0.02,0.145995,0.325995,0.18,-0.07,0.05,0.12,-0.047996,0.012004,0.06,0.214454,0.434454,0.22,-0.111917,0.048083,0.16,-0.082532,0.077468,0.16,-0.048004,0.051996,0.1,Semiconductors,Technology,Growth,Quality
2017-03-10,0.057002,0.137002,0.08,0.010998,0.090998,0.08,-0.022876,0.037124,0.06,-0.032,0.008,0.04,-0.063916,0.056084,0.12,-0.064005,0.035995,0.1,-0.030575,0.149425,0.18,-0.032001,0.007999,0.04,-0.016001,0.043999,0.06,0.198996,0.318996,0.12,0.010379,0.110379,0.1,-0.016,0.004,0.02,0.161994,0.341994,0.18,-0.07,0.05,0.12,-0.047997,0.012003,0.06,0.214456,0.434456,0.22,-0.111917,0.048083,0.16,-0.082532,0.077468,0.16,-0.064003,0.035997,0.1,Semiconductors,Healthcare,Growth,Quality
2017-03-22,0.057001,0.137001,0.08,0.010998,0.090998,0.08,-0.022876,0.037124,0.06,-0.032,0.008,0.04,-0.07755,0.04245,0.12,-0.035008,0.064992,0.1,-0.068567,0.111433,0.18,-0.032,0.008,0.04,-0.016001,0.043999,0.06,0.178,0.298,0.12,0.054001,0.154001,0.1,-0.016,0.004,0.02,0.170003,0.350003,0.18,-0.069999,0.050001,0.12,-0.047998,0.012002,0.06,0.222457,0.442457,0.22,-0.111916,0.048084,0.16,-0.084911,0.075089,0.16,-0.077636,0.022364,0.1,Semiconductors,Financials,Growth,Quality
2017-04-03,0.057001,0.137001,0.08,0.010998,0.090998,0.08,-0.022875,0.037125,0.06,-0.032,0.008,0.04,-0.077549,0.042451,0.12,-0.035005,0.064995,0.1,-0.06857,0.11143,0.18,-0.032001,0.007999,0.04,-0.016,0.044,0.06,0.102999,0.222999,0.12,0.129002,0.229002,0.1,-0.016,0.004,0.02,0.095,0.275,0.18,-0.069998,0.050002,0.12,-0.047998,0.012002,0.06,0.222458,0.442458,0.22,-0.111916,0.048084,0.16,-0.00991,0.15009,0.16,-0.077635,0.022365,0.1,Technology,Financials,Growth,Quality
2017-04-14,0.035988,0.115988,0.08,0.011001,0.091001,0.08,-0.022873,0.037127,0.06,-0.031998,0.008002,0.04,-0.069024,0.050976,0.12,-0.014545,0.085455,0.1,-0.076564,0.103436,0.18,-0.031999,0.008001,0.04,-0.015998,0.044002,0.06,0.065548,0.185548,0.12,0.166464,0.266464,0.1,-0.015999,0.004001,0.02,0.041002,0.221002,0.18,-0.069994,0.050006,0.12,-0.047998,0.012002,0.06,0.230456,0.450456,0.22,-0.103389,0.056611,0.16,0.027555,0.187555,0.16,-0.077632,0.022368,0.1,Technology,Industrials,Growth,Quality
2017-04-26,-0.02301,0.05699,0.08,0.057,0.137,0.08,-0.022874,0.037126,0.06,-0.031999,0.008001,0.04,-0.061545,0.058455,0.12,-0.001541,0.098459,0.1,-0.076567,0.103433,0.18,-0.032,0.008,0.04,-0.007479,0.052521,0.06,0.04955,0.16955,0.12,0.166464,0.266464,0.1,-0.016,0.004,0.02,0.025003,0.205003,0.18,-0.061476,0.058524,0.12,-0.047999,0.012001,0.06,0.230462,0.450462,0.22,-0.095913,0.064087,0.16,0.027554,0.187554,0.16,-0.077631,0.022369,0.1,Technology,Industrials,Growth,Quality
2017-05-08,-0.023008,0.056992,0.08,0.056999,0.136999,0.08,-0.022874,0.037126,0.06,-0.032,0.008,0.04,-0.061547,0.058453,0.12,-0.001545,0.098455,0.1,-0.07657,0.10343,0.18,-0.032,0.008,0.04,0.067522,0.127522,0.06,0.049556,0.169556,0.12,0.091467,0.191467,0.1,-0.016,0.004,0.02,-0.049996,0.130004,0.18,-0.061477,0.058523,0.12,-0.047999,0.012001,0.06,0.305463,0.525463,0.22,-0.095915,0.064085,0.16,0.027557,0.187557,0.16,-0.077633,0.022367,0.1,Technology,Industrials,Growth,Quality
2017-05-19,-0.023008,0.056992,0.08,0.011996,0.091996,0.08,-0.022874,0.037126,0.06,-0.032,0.008,0.04,-0.061547,0.058453,0.12,-0.001545,0.098455,0.1,-0.07657,0.10343,0.18,-0.032,0.008,0.04,0.067521,0.127521,0.06,0.124561,0.244561,0.12,0.061467,0.161467,0.1,-0.016,0.004,0.02,-0.079996,0.100004,0.18,-0.061477,0.058523,0.12,-0.047999,0.012001,0.06,0.335464,0.555464,0.22,-0.095915,0.064085,0.16,0.027557,0.187557,0.16,-0.077633,0.022367,0.1,Semiconductors,Industrials,Growth,Quality
2017-05-31,-0.048,0.032,0.08,0.056999,0.136999,0.08,-0.022874,0.037126,0.06,-0.032,0.008,0.04,-0.061546,0.058454,0.12,0.007008,0.107008,0.1,-0.076569,0.103431,0.18,-0.032,0.008,0.04,0.067522,0.127522,0.06,0.146002,0.266002,0.12,0.011457,0.111457,0.1,-0.016,0.004,0.02,-0.079997,0.100003,0.18,-0.061476,0.058524,0.12,-0.047999,0.012001,0.06,0.385472,0.605472,0.22,-0.095914,0.064086,0.16,-0.022452,0.137548,0.16,-0.077633,0.022367,0.1,Semiconductors,Industrials,Growth,Quality
2017-06-12,-0.048,0.032,0.08,0.056999,0.136999,0.08,-0.022874,0.037126,0.06,-0.032,0.008,0.04,-0.061547,0.058453,0.12,0.057507,0.157507,0.1,-0.072073,0.107927,0.18,-0.032,0.008,0.04,0.067522,0.127522,0.06,0.146002,0.266002,0.12,-0.043536,0.056464,0.1,-0.016,0.004,0.02,-0.075502,0.104498,0.18,-0.061477,0.058523,0.12,-0.048,0.012,0.06,0.435971,0.655971,0.22,-0.095914,0.064086,0.16,-0.077446,0.082554,0.16,-0.077633,0.022367,0.1,Semiconductors,Industrials,Growth,Quality
2017-06-23,-0.048,0.032,0.08,0.057,0.137,0.08,-0.022874,0.037126,0.06,-0.032,0.008,0.04,-0.061546,0.058454,0.12,0.057001,0.157001,0.1,-0.072073,0.107927,0.18,-0.032,0.008,0.04,-0.00698,0.05302,0.06,0.146002,0.266002,0.12,0.03147,0.13147,0.1,-0.016,0.004,0.02,-0.000497,0.179503,0.18,-0.061476,0.058524,0.12,-0.048,0.012,0.06,0.360965,0.580965,0.22,-0.095914,0.064086,0.16,-0.077445,0.082555,0.16,-0.077632,0.022368,0.1,Semiconductors,Industrials,Growth,Quality
2017-07-05,-0.032032,0.047968,0.08,0.009153,0.089153,0.08,-0.022898,0.037102,0.06,-0.032016,0.007984,0.04,-0.063956,0.056044,0.12,0.056981,0.156981,0.1,-0.024631,0.155369,0.18,-0.032023,0.007977,0.04,-0.015522,0.044478,0.06,0.145976,0.265976,0.12,0.026972,0.126972,0.1,-0.016005,0.003995,0.02,0.04694,0.22694,0.18,-0.070071,0.049929,0.12,-0.04802,0.01198,0.06,0.324645,0.544645,0.22,-0.095948,0.064052,0.16,-0.077498,0.082502,0.16,-0.080047,0.019953,0.1,Semiconductors,Financials,Growth,Quality
2017-07-17,-0.032031,0.047969,0.08,-0.064023,0.015977,0.08,-0.022894,0.037106,0.06,-0.032012,0.007988,0.04,-0.063948,0.056052,0.12,0.055145,0.155145,0.1,0.007274,0.187274,0.18,-0.032018,0.007982,0.04,-0.015515,0.044485,0.06,0.189051,0.309051,0.12,0.026975,0.126975,0.1,-0.016004,0.003996,0.02,0.120378,0.300378,0.18,-0.070057,0.049943,0.12,-0.048017,0.011983,0.06,0.249624,0.469624,0.22,-0.095943,0.064057,0.16,-0.075948,0.084052,0.16,-0.080037,0.019963,0.1,Semiconductors,Consumer Disc.,Growth,Quality
2017-07-28,0.041033,0.121033,0.08,-0.064013,0.015987,0.08,-0.022887,0.037113,0.06,-0.032007,0.007993,0.04,-0.063935,0.056065,0.12,0.056996,0.156996,0.1,-0.042354,0.137646,0.18,-0.032011,0.007989,0.04,-0.01551,0.04449,0.06,0.189059,0.309059,0.12,0.001629,0.101629,0.1,-0.016002,0.003998,0.02,0.045393,0.225393,0.18,-0.070038,0.049962,0.12,-0.048009,0.011991,0.06,0.324535,0.544535,0.22,-0.095929,0.064071,0.16,-0.07593,0.08407,0.16,-0.080021,0.019979,0.1,Semiconductors,Consumer Disc.,Growth,Quality
2017-08-09,0.088999,0.168999,0.08,-0.064007,0.015993,0.08,-0.022883,0.037117,0.06,-0.032004,0.007996,0.04,-0.063927,0.056073,0.12,0.083986,0.183986,0.1,-0.051705,0.128295,0.18,-0.032007,0.007993,0.04,-0.015506,0.044494,0.06,0.189063,0.309063,0.12,-0.06401,0.03599,0.1,-0.016001,0.003999,0.02,-0.029603,0.150397,0.18,-0.070026,0.049974,0.12,-0.048005,0.011995,0.06,0.383486,0.603486,0.22,-0.095922,0.064078,0.16,-0.059917,0.100083,0.16,-0.080013,0.019987,0.1,Semiconductors,Technology,Growth,Quality
2017-08-21,0.141986,0.221986,0.08,-0.064005,0.015995,0.08,-0.022881,0.037119,0.06,-0.016,0.024,0.04,-0.076068,0.043932,0.12,0.083988,0.183988,0.1,-0.07504,0.10496,0.18,-0.032005,0.007995,0.04,-0.016002,0.043998,0.06,0.161998,0.281998,0.12,-0.069971,0.030029,0.1,-0.016,0.004,0.02,-0.080005,0.099995,0.18,-0.070021,0.049979,0.12,-0.048004,0.011996,0.06,0.377026,0.597026,0.22,-0.108063,0.051937,0.16,-0.006928,0.153072,0.16,-0.064007,0.035993,0.1,Semiconductors,Financials,Growth,Quality
2017-09-01,0.149989,0.229989,0.08,-0.064002,0.015998,0.08,-0.047984,0.012016,0.06,-0.016001,0.023999,0.04,-0.064017,0.055983,0.12,0.05699,0.15699,0.1,-0.085993,0.094007,0.18,-0.032001,0.007999,0.04,-0.016002,0.043998,0.06,0.189007,0.309007,0.12,-0.053984,0.046016,0.1,-0.016001,0.003999,0.02,-0.052993,0.127007,0.18,-0.086012,0.033988,0.12,-0.040002,0.019998,0.06,0.350019,0.570019,0.22,-0.09601,0.06399,0.16,-0.010994,0.149006,0.16,-0.064007,0.035993,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-13,0.090988,0.170988,0.08,-0.064003,0.015997,0.08,-0.047988,0.012012,0.06,-0.016001,0.023999,0.04,-0.064014,0.055986,0.12,0.131993,0.231993,0.1,-0.085999,0.094001,0.18,-0.032002,0.007998,0.04,-0.031992,0.028008,0.06,0.189004,0.309004,0.12,-0.053984,0.046016,0.1,-0.016001,0.003999,0.02,-0.052997,0.127003,0.18,-0.086012,0.033988,0.12,0.034997,0.094997,0.06,0.291019,0.511019,0.22,-0.111999,0.048001,0.16,-0.011001,0.148999,0.16,-0.064006,0.035994,0.1,Semiconductors,Industrials,Growth,Quality
2017-09-25,0.079661,0.159661,0.08,-0.047996,0.032004,0.08,-0.047994,0.012006,0.06,-0.028551,0.011449,0.04,-0.064017,0.055983,0.12,0.178008,0.278008,0.1,-0.086012,0.093988,0.18,-0.03201,0.00799,0.04,-0.031998,0.028002,0.06,0.145972,0.265972,0.12,-0.04906,0.05094,0.1,-0.016005,0.003995,0.02,-0.096043,0.083957,0.18,-0.086024,0.033976,0.12,0.08902,0.14902,0.06,0.292622,0.512622,0.22,-0.112013,0.047987,0.16,-0.010999,0.149001,0.16,-0.076563,0.023437,0.1,Healthcare,Industrials,Growth,Quality
2017-10-06,0.052999,0.132999,0.08,-0.021022,0.058978,0.08,-0.031997,0.028003,0.06,-0.015998,0.024002,0.04,-0.08001,0.03999,0.12,0.162007,0.262007,0.1,-0.098892,0.081108,0.18,-0.032006,0.007994,0.04,-0.032,0.028,0.06,0.145979,0.265979,0.12,-0.033056,0.066944,0.1,-0.016003,0.003997,0.02,-0.092905,0.087095,0.18,-0.070021,0.049979,0.12,0.089012,0.149012,0.06,0.276929,0.496929,0.22,-0.112009,0.047991,0.16,-0.027,0.133,0.16,-0.064006,0.035994,0.1,Healthcare,Industrials,Growth,Quality
2017-10-18,0.052998,0.132998,0.08,-0.021022,0.058978,0.08,-0.031999,0.028001,0.06,-0.015999,0.024001,0.04,-0.080008,0.039992,0.12,0.162003,0.262003,0.1,-0.098896,0.081104,0.18,-0.032005,0.007995,0.04,-0.032001,0.027999,0.06,0.070992,0.190992,0.12,0.04194,0.14194,0.1,-0.016003,0.003997,0.02,-0.017906,0.162094,0.18,-0.070021,0.049979,0.12,0.089007,0.149007,0.06,0.201935,0.421935,0.22,-0.112008,0.047992,0.16,-0.027002,0.132998,0.16,-0.064005,0.035995,0.1,Healthcare,Industrials,Growth,Quality
