date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.143497,0.22683,0.083333,0.041146,0.124479,0.083333,-0.024998,0.037502,0.0625,0.059408,0.101074,0.041667,-0.04641,0.036923,0.083333,-0.0391,0.065066,0.104167,-0.136469,0.051031,0.1875,-0.035294,0.006372,0.041667,0.004177,0.066677,0.0625,-0.115753,0.009247,0.125,0.113944,0.218111,0.104167,0.035852,0.056685,0.020833,-0.174441,0.013059,0.1875,0.001921,0.126921,0.125,-0.045809,0.016691,0.0625,-0.026311,0.202856,0.229167,-0.092788,0.073879,0.166667,0.285226,0.451892,0.166667,0.052201,0.114701,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-04-26,0.143283,0.226616,0.083333,0.064805,0.148138,0.083333,0.001457,0.063957,0.0625,0.018728,0.060394,0.041667,-0.047675,0.035658,0.083333,-0.050649,0.053518,0.104167,-0.148127,0.039373,0.1875,-0.028725,0.012941,0.041667,-0.000183,0.062317,0.0625,-0.106223,0.018777,0.125,0.1169,0.221066,0.104167,0.036412,0.057245,0.020833,-0.175066,0.012434,0.1875,0.030633,0.155633,0.125,-0.048799,0.013701,0.0625,-0.024213,0.204953,0.229167,-0.087418,0.079248,0.166667,0.293917,0.460584,0.166667,0.010946,0.073446,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-05-10,0.132617,0.215951,0.083333,0.062905,0.146239,0.083333,0.012927,0.075427,0.0625,0.020202,0.061868,0.041667,-0.047224,0.036109,0.083333,-0.05641,0.047757,0.104167,-0.152496,0.035004,0.1875,-0.028501,0.013165,0.041667,0.001891,0.064391,0.0625,-0.106448,0.018552,0.125,0.124612,0.228779,0.104167,0.035925,0.056758,0.020833,-0.176681,0.010819,0.1875,0.030377,0.155377,0.125,-0.049289,0.013211,0.0625,-0.017365,0.211802,0.229167,-0.091323,0.075343,0.166667,0.29229,0.458956,0.166667,0.011992,0.074492,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-05-24,0.145069,0.228403,0.083333,0.061525,0.144859,0.083333,0.030625,0.093125,0.0625,0.021032,0.062699,0.041667,-0.046494,0.036839,0.083333,-0.054988,0.049179,0.104167,-0.153388,0.034112,0.1875,-0.028117,0.01355,0.041667,-0.050898,0.011602,0.0625,-0.097308,0.027692,0.125,0.12229,0.226457,0.104167,0.05065,0.071483,0.020833,-0.177404,0.010096,0.1875,0.046865,0.171865,0.125,-0.038463,0.024037,0.0625,-0.069813,0.159354,0.229167,-0.090134,0.076533,0.166667,0.315568,0.482234,0.166667,0.013381,0.075881,0.0625,Communication,Industrials,Quality Growth,Cyclical
2019-06-07,0.135409,0.218743,0.083333,0.063382,0.146715,0.083333,0.016844,0.079344,0.0625,-0.038135,0.003531,0.041667,-0.043592,0.039742,0.083333,-0.054087,0.05008,0.104167,-0.149874,0.037626,0.1875,-0.026966,0.014701,0.041667,-0.049579,0.012921,0.0625,-0.056787,0.068213,0.125,0.153171,0.257338,0.104167,0.050213,0.071046,0.020833,-0.174405,0.013095,0.1875,0.050151,0.175151,0.125,0.000258,0.062758,0.0625,-0.044223,0.184943,0.229167,-0.086644,0.080022,0.166667,0.300872,0.467538,0.166667,-0.046008,0.016492,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-06-21,0.156036,0.23937,0.083333,0.061992,0.145326,0.083333,0.003009,0.065509,0.0625,-0.03895,0.002717,0.041667,-0.044643,0.038691,0.083333,-0.052231,0.051936,0.104167,-0.150202,0.037298,0.1875,-0.039583,0.002083,0.041667,-0.035652,0.026848,0.0625,-0.098268,0.026732,0.125,0.188214,0.292381,0.104167,0.050276,0.07111,0.020833,-0.176401,0.011099,0.1875,0.047534,0.172534,0.125,-0.040011,0.022489,0.0625,0.004016,0.233182,0.229167,-0.079891,0.086776,0.166667,0.291864,0.458531,0.166667,-0.047111,0.015389,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-07-05,0.158879,0.242212,0.083333,0.043628,0.126962,0.083333,-0.027647,0.034853,0.0625,-0.039538,0.002128,0.041667,0.000228,0.083561,0.083333,-0.046873,0.057293,0.104167,-0.135497,0.052003,0.1875,-0.039616,0.00205,0.041667,-0.036018,0.026482,0.0625,-0.109036,0.015964,0.125,0.181314,0.28548,0.104167,0.050178,0.071011,0.020833,-0.175635,0.011865,0.1875,0.018871,0.143871,0.125,-0.046863,0.015637,0.0625,-0.003737,0.225429,0.229167,-0.083154,0.083513,0.166667,0.339135,0.505801,0.166667,-0.048616,0.013884,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.13672,0.220054,0.083333,0.045731,0.129064,0.083333,0.005441,0.067941,0.0625,-0.038872,0.002795,0.041667,0.009097,0.09243,0.083333,-0.046262,0.057904,0.104167,-0.136374,0.051126,0.1875,-0.038734,0.002933,0.041667,-0.052269,0.010231,0.0625,-0.107447,0.017553,0.125,0.172725,0.276892,0.104167,0.050243,0.071076,0.020833,-0.172299,0.015201,0.1875,0.053358,0.178358,0.125,-0.050098,0.012402,0.0625,-0.023834,0.205332,0.229167,-0.099552,0.067115,0.166667,0.340907,0.507573,0.166667,-0.048483,0.014017,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-02,0.134466,0.2178,0.083333,0.062294,0.145627,0.083333,0.005385,0.067885,0.0625,-0.038979,0.002687,0.041667,-0.001639,0.081694,0.083333,-0.053743,0.050424,0.104167,-0.159605,0.027895,0.1875,-0.041405,0.000262,0.041667,-0.018948,0.043552,0.0625,-0.109489,0.015511,0.125,0.171141,0.275307,0.104167,0.050523,0.071356,0.020833,-0.184623,0.002877,0.1875,0.049903,0.174903,0.125,-0.053662,0.008838,0.0625,-0.00012,0.229046,0.229167,-0.091273,0.075394,0.166667,0.328758,0.495425,0.166667,-0.048983,0.013517,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-16,0.130081,0.213415,0.083333,0.058344,0.141677,0.083333,0.006162,0.068662,0.0625,-0.039271,0.002396,0.041667,-0.003536,0.079797,0.083333,-0.0598,0.044367,0.104167,-0.155221,0.032279,0.1875,-0.041406,0.000261,0.041667,0.010923,0.073423,0.0625,-0.097281,0.027719,0.125,0.140055,0.244221,0.104167,0.050951,0.071784,0.020833,-0.180674,0.006826,0.1875,0.047158,0.172158,0.125,-0.043599,0.018901,0.0625,-0.002419,0.226748,0.229167,-0.094229,0.072438,0.166667,0.324191,0.490857,0.166667,-0.050428,0.012072,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-30,0.127627,0.21096,0.083333,0.056545,0.139878,0.083333,0.019034,0.081534,0.0625,-0.039372,0.002294,0.041667,-0.004655,0.078678,0.083333,-0.064139,0.040028,0.104167,-0.156672,0.030828,0.1875,-0.041408,0.000258,0.041667,0.009183,0.071683,0.0625,-0.096442,0.028558,0.125,0.139406,0.243572,0.104167,0.050894,0.071727,0.020833,-0.180607,0.006893,0.1875,0.042085,0.167085,0.125,-0.045114,0.017386,0.0625,-0.005988,0.223179,0.229167,-0.095182,0.071485,0.166667,0.335575,0.502241,0.166667,-0.050769,0.011731,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-09-13,0.129148,0.212481,0.083333,0.057903,0.141236,0.083333,0.018977,0.081477,0.0625,-0.039207,0.002459,0.041667,-0.007401,0.075933,0.083333,-0.064715,0.039451,0.104167,-0.155979,0.031521,0.1875,-0.041404,0.000263,0.041667,0.007457,0.069957,0.0625,-0.095913,0.029087,0.125,0.140297,0.244463,0.104167,0.050837,0.071671,0.020833,-0.180277,0.007223,0.1875,0.03945,0.16445,0.125,-0.045521,0.016979,0.0625,-0.00497,0.224196,0.229167,-0.094969,0.071698,0.166667,0.336405,0.503071,0.166667,-0.050117,0.012383,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-09-27,0.117332,0.200665,0.083333,0.019241,0.102574,0.083333,0.021342,0.083842,0.0625,-0.03926,0.002407,0.041667,0.001588,0.084922,0.083333,-0.060089,0.044077,0.104167,-0.140302,0.047198,0.1875,-0.039879,0.001787,0.041667,0.008068,0.070568,0.0625,-0.097184,0.027816,0.125,0.15741,0.261577,0.104167,0.051733,0.072567,0.020833,-0.179676,0.007824,0.1875,0.052408,0.177408,0.125,-0.046087,0.016413,0.0625,-0.027829,0.201338,0.229167,-0.076919,0.089747,0.166667,0.334138,0.500805,0.166667,-0.056035,0.006465,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-10-11,0.087346,0.17068,0.083333,-0.004349,0.078984,0.083333,0.021323,0.083823,0.0625,-0.007976,0.03369,0.041667,0.005005,0.088339,0.083333,-0.059322,0.044845,0.104167,-0.146217,0.041283,0.1875,-0.041425,0.000242,0.041667,0.013752,0.076252,0.0625,-0.077994,0.047006,0.125,0.158413,0.26258,0.104167,0.051443,0.072276,0.020833,-0.167572,0.019928,0.1875,0.05681,0.18181,0.125,-0.039267,0.023233,0.0625,-0.05414,0.175027,0.229167,-0.07597,0.090696,0.166667,0.308717,0.475383,0.166667,-0.028578,0.033922,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-10-25,0.087848,0.171181,0.083333,-0.006276,0.077058,0.083333,0.018169,0.080669,0.0625,-0.008561,0.033105,0.041667,0.002356,0.08569,0.083333,-0.047587,0.056579,0.104167,-0.146131,0.041369,0.1875,-0.041426,0.000241,0.041667,0.01187,0.07437,0.0625,-0.064922,0.060078,0.125,0.143109,0.247276,0.104167,0.051551,0.072384,0.020833,-0.155553,0.031947,0.1875,0.053726,0.178726,0.125,-0.039491,0.023009,0.0625,-0.070896,0.158271,0.229167,-0.076507,0.090159,0.166667,0.306012,0.472678,0.166667,-0.01729,0.04521,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-11-08,0.088589,0.171922,0.083333,0.057451,0.140784,0.083333,0.018111,0.080611,0.0625,-0.008727,0.03294,0.041667,0.001945,0.085279,0.083333,-0.043605,0.060561,0.104167,-0.127384,0.060116,0.1875,-0.02845,0.013217,0.041667,-0.042327,0.020173,0.0625,-0.0556,0.0694,0.125,0.149485,0.253652,0.104167,-0.009488,0.011345,0.020833,-0.127758,0.059742,0.1875,-0.010922,0.114078,0.125,-0.038346,0.024154,0.0625,-0.060727,0.16844,0.229167,-0.056444,0.110222,0.166667,0.310588,0.477254,0.166667,-0.01639,0.04611,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-11-22,0.061102,0.144436,0.083333,0.045476,0.128809,0.083333,0.014912,0.077412,0.0625,-0.010911,0.030755,0.041667,-0.000731,0.082603,0.083333,-0.043259,0.060908,0.104167,-0.148979,0.038521,0.1875,-0.028643,0.013024,0.041667,-0.04866,0.01384,0.0625,-0.023443,0.101557,0.125,0.151745,0.255912,0.104167,0.031391,0.052224,0.020833,-0.100306,0.087194,0.1875,0.017787,0.142787,0.125,-0.040513,0.021987,0.0625,-0.072498,0.156668,0.229167,-0.0708,0.095867,0.166667,0.284865,0.451531,0.166667,-0.018534,0.043966,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-06,0.031043,0.114376,0.083333,0.042614,0.125947,0.083333,0.023991,0.086491,0.0625,-0.04103,0.000637,0.041667,-0.000739,0.082594,0.083333,-0.04347,0.060696,0.104167,-0.152131,0.035369,0.1875,-0.030292,0.011374,0.041667,-0.050577,0.011923,0.0625,0.006767,0.131767,0.125,0.162893,0.267059,0.104167,0.050933,0.071766,0.020833,-0.083142,0.104358,0.1875,0.035346,0.160346,0.125,-0.030851,0.031649,0.0625,-0.066828,0.162338,0.229167,-0.073814,0.092853,0.166667,0.267957,0.434624,0.166667,-0.048669,0.013831,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-20,0.088932,0.172265,0.083333,0.040404,0.123738,0.083333,0.010512,0.073012,0.0625,-0.041047,0.000619,0.041667,-0.042441,0.040892,0.083333,-0.04307,0.061097,0.104167,-0.154831,0.032669,0.1875,-0.030574,0.011093,0.041667,-0.052215,0.010285,0.0625,0.005912,0.130912,0.125,0.167458,0.271625,0.104167,0.05096,0.071793,0.020833,-0.076717,0.110783,0.1875,0.029434,0.154434,0.125,-0.041926,0.020574,0.0625,-0.058555,0.170612,0.229167,-0.074984,0.091682,0.166667,0.271643,0.43831,0.166667,-0.048895,0.013605,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-03,0.111785,0.195119,0.083333,0.04777,0.131103,0.083333,-0.01284,0.04966,0.0625,-0.04106,0.000606,0.041667,-0.044462,0.038872,0.083333,-0.04652,0.057647,0.104167,-0.134501,0.052999,0.1875,-0.03782,0.003847,0.041667,-0.056496,0.006004,0.0625,0.002371,0.127371,0.125,0.16235,0.266517,0.104167,0.049422,0.070255,0.020833,-0.068246,0.119254,0.1875,0.012648,0.137648,0.125,-0.054187,0.008313,0.0625,-0.0618,0.167367,0.229167,-0.079674,0.086992,0.166667,0.302907,0.469574,0.166667,-0.051647,0.010853,0.0625,Technology,Industrials,Quality Growth,Quality
2020-01-17,0.152109,0.235442,0.083333,0.03159,0.114924,0.083333,-0.027022,0.035478,0.0625,-0.041104,0.000562,0.041667,-0.037385,0.045949,0.083333,-0.042617,0.061549,0.104167,-0.135613,0.051887,0.1875,-0.030871,0.010795,0.041667,-0.056473,0.006027,0.0625,-0.015681,0.109319,0.125,0.15245,0.256617,0.104167,0.050617,0.071451,0.020833,-0.086077,0.101423,0.1875,0.004767,0.129767,0.125,-0.050401,0.012099,0.0625,-0.076816,0.15235,0.229167,-0.080136,0.086531,0.166667,0.338411,0.505078,0.166667,-0.049748,0.012752,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.1355,0.218833,0.083333,0.061812,0.145145,0.083333,-0.025191,0.037309,0.0625,-0.039725,0.001942,0.041667,-0.041612,0.041721,0.083333,-0.067955,0.036212,0.104167,-0.138398,0.049102,0.1875,-0.029717,0.01195,0.041667,-0.044465,0.018035,0.0625,-0.016871,0.108129,0.125,0.154937,0.259103,0.104167,0.051686,0.072519,0.020833,-0.084456,0.103044,0.1875,0.019601,0.144601,0.125,-0.052266,0.010234,0.0625,-0.071472,0.157694,0.229167,-0.094162,0.072505,0.166667,0.33188,0.498547,0.166667,-0.049126,0.013374,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-14,0.125941,0.209275,0.083333,0.060482,0.143816,0.083333,-0.017425,0.045075,0.0625,-0.039426,0.00224,0.041667,-0.043687,0.039647,0.083333,-0.071431,0.032736,0.104167,-0.144413,0.043087,0.1875,-0.028893,0.012774,0.041667,-0.044334,0.018166,0.0625,-0.000228,0.124772,0.125,0.153546,0.257713,0.104167,0.049866,0.070699,0.020833,-0.081865,0.105635,0.1875,0.012906,0.137906,0.125,-0.042228,0.020272,0.0625,-0.062783,0.166383,0.229167,-0.099666,0.067001,0.166667,0.321515,0.488182,0.166667,-0.047879,0.014621,0.0625,Technology,Industrials,Quality Growth,Quality
2020-02-28,0.126378,0.209712,0.083333,0.062158,0.145491,0.083333,-0.012881,0.049619,0.0625,-0.039337,0.00233,0.041667,-0.04469,0.038644,0.083333,-0.069328,0.034839,0.104167,-0.143885,0.043615,0.1875,-0.002654,0.039012,0.041667,-0.011402,0.051098,0.0625,-0.001704,0.123296,0.125,0.153354,0.257521,0.104167,-0.016009,0.004824,0.020833,-0.057064,0.130436,0.1875,-0.048465,0.076535,0.125,-0.047406,0.015094,0.0625,-0.023684,0.205483,0.229167,-0.099461,0.067206,0.166667,0.323429,0.490095,0.166667,-0.047348,0.015152,0.0625,Technology,Industrials,Quality Growth,Quality
2020-03-13,0.114496,0.197829,0.083333,0.05352,0.136854,0.083333,0.001601,0.064101,0.0625,-0.018976,0.022691,0.041667,-0.056089,0.027244,0.083333,-0.067553,0.036613,0.104167,-0.147388,0.040112,0.1875,-0.0304,0.011267,0.041667,0.006592,0.069092,0.0625,9.3e-05,0.125093,0.125,0.164707,0.268874,0.104167,-0.020604,0.00023,0.020833,-0.084235,0.103265,0.1875,-0.042475,0.082525,0.125,-0.0468,0.0157,0.0625,-0.009149,0.220018,0.229167,-0.107556,0.059111,0.166667,0.317483,0.48415,0.166667,-0.027269,0.035231,0.0625,Technology,Industrials,Quality Growth,Quality
2020-03-27,0.126969,0.210302,0.083333,0.041769,0.125102,0.083333,-0.02077,0.04173,0.0625,-0.019145,0.022522,0.041667,-0.020698,0.062635,0.083333,-0.077872,0.026294,0.104167,-0.165442,0.022058,0.1875,-0.030623,0.011044,0.041667,0.012196,0.074696,0.0625,0.006357,0.131357,0.125,0.155306,0.259473,0.104167,-0.008046,0.012788,0.020833,-0.080992,0.106508,0.1875,-0.053812,0.071188,0.125,-0.038636,0.023864,0.0625,0.015253,0.24442,0.229167,-0.125014,0.041652,0.166667,0.319359,0.486025,0.166667,-0.036157,0.026343,0.0625,Technology,Industrials,Quality Growth,Quality
2020-04-10,0.126104,0.209437,0.083333,0.029508,0.112841,0.083333,-0.022613,0.039887,0.0625,-0.000661,0.041005,0.041667,-0.029235,0.054099,0.083333,-0.049328,0.054838,0.104167,-0.172806,0.014694,0.1875,-0.031227,0.01044,0.041667,0.016957,0.079457,0.0625,-0.012197,0.112803,0.125,0.153911,0.258077,0.104167,-0.008413,0.01242,0.020833,-0.093022,0.094478,0.1875,-0.063572,0.061428,0.125,-0.047996,0.014504,0.0625,-0.008065,0.221102,0.229167,-0.0937,0.072967,0.166667,0.323997,0.490664,0.166667,-0.017642,0.044858,0.0625,Technology,Industrials,Quality Growth,Quality
2020-04-24,0.130819,0.214152,0.083333,0.058048,0.141381,0.083333,-0.010691,0.051809,0.0625,0.000159,0.041826,0.041667,-0.038995,0.044338,0.083333,-0.062326,0.04184,0.104167,-0.174053,0.013447,0.1875,-0.032184,0.009482,0.041667,0.01188,0.07438,0.0625,-0.024899,0.100101,0.125,0.149108,0.253275,0.104167,-0.006865,0.013968,0.020833,-0.110254,0.077246,0.1875,-0.035222,0.089778,0.125,-0.05593,0.00657,0.0625,0.004691,0.233858,0.229167,-0.115487,0.05118,0.166667,0.320797,0.487464,0.166667,-0.008597,0.053903,0.0625,Technology,Industrials,Quality Growth,Quality
2020-05-08,0.090346,0.17368,0.083333,0.124213,0.207546,0.083333,-0.01501,0.04749,0.0625,-0.018146,0.02352,0.041667,-0.037839,0.045494,0.083333,-0.065181,0.038985,0.104167,-0.17775,0.00975,0.1875,-0.032274,0.009393,0.041667,0.007733,0.070233,0.0625,-0.024958,0.100042,0.125,0.156162,0.260329,0.104167,-0.007296,0.013538,0.020833,-0.10974,0.07776,0.1875,-0.04227,0.08273,0.125,-0.05613,0.00637,0.0625,0.06572,0.294886,0.229167,-0.116883,0.049784,0.166667,0.28671,0.453376,0.166667,-0.027407,0.035093,0.0625,Technology,Industrials,Quality Growth,Quality
