date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.009552,0.18728,0.177728,0.089885,0.205857,0.115972,-0.040281,0.046303,0.086584,-0.031294,0.032387,0.063682,0.084289,0.212297,0.128008,-0.018632,0.048458,0.06709,-0.03063,0.034004,0.064634,-0.003899,0.004305,0.008204,-0.004189,0.013754,0.017943,0.044108,0.104796,0.060688,-0.094042,0.105561,0.199603,-0.004865,0.004999,0.009865,0.042539,0.106944,0.064406,-0.053231,0.06931,0.122541,-0.012034,0.013071,0.025105,0.15742,0.281239,0.12382,-0.036049,0.068193,0.104242,-0.031462,0.392079,0.423541,-0.067182,0.069163,0.136345,Consumer Disc.,Technology,Growth,Value
2016-11-02,-0.01571,0.159986,0.175697,0.091913,0.204556,0.112642,-0.044761,0.045653,0.090413,-0.031292,0.031458,0.06275,0.044665,0.1746,0.129935,0.054778,0.119739,0.064961,-0.032154,0.033463,0.065617,-0.004,0.004305,0.008305,-0.003879,0.013768,0.017647,0.040329,0.103352,0.063022,-0.09451,0.10401,0.198521,-0.00538,0.005111,0.01049,0.038916,0.105256,0.06634,-0.059033,0.068744,0.127777,0.060499,0.086209,0.02571,0.158507,0.279242,0.120734,-0.035435,0.067777,0.103211,-0.095393,0.324935,0.420328,-0.068062,0.067838,0.1359,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-14,-0.005779,0.160387,0.166166,0.092791,0.20347,0.110679,-0.04383,0.045953,0.089784,0.032376,0.096555,0.064178,0.040717,0.179361,0.138645,-0.023042,0.04845,0.071492,-0.03559,0.0355,0.071089,-0.004652,0.004615,0.009267,-0.002755,0.013773,0.016528,0.041556,0.102815,0.06126,-0.087183,0.104009,0.191192,-0.004608,0.005113,0.009721,0.038783,0.104994,0.066211,-0.057099,0.06959,0.12669,-0.013551,0.01402,0.027571,0.161707,0.279371,0.117664,-0.041848,0.068526,0.110374,-0.078335,0.324941,0.403276,-0.009656,0.138558,0.148214,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-25,-0.007157,0.160395,0.167551,0.089381,0.203415,0.114035,-0.042122,0.045568,0.08769,0.105322,0.169083,0.063761,0.042885,0.178274,0.13539,-0.020297,0.046359,0.066656,-0.034789,0.035477,0.070266,-0.004898,0.004695,0.009593,-0.002906,0.013774,0.016681,-0.029036,0.035219,0.064255,-0.092036,0.102625,0.194661,-0.004347,0.005114,0.009461,-0.030921,0.03726,0.068181,-0.055022,0.069202,0.124224,-0.013545,0.013496,0.027041,0.15897,0.279688,0.120717,-0.040955,0.067331,0.108286,-0.083694,0.323483,0.407177,0.065166,0.20954,0.144373,Energy,Technology,Growth,Quality Growth
2016-12-07,-0.006653,0.160455,0.167108,0.036708,0.148849,0.112141,-0.042029,0.044783,0.086812,0.105189,0.169096,0.063907,0.041718,0.180218,0.1385,-0.032564,0.033166,0.06573,-0.035189,0.035593,0.070782,-0.004807,0.004718,0.009525,0.068683,0.08509,0.016407,-0.030231,0.036241,0.066472,-0.096328,0.096678,0.193006,-0.004497,0.005113,0.00961,-0.032193,0.038462,0.070654,-0.05404,0.068603,0.122643,-0.013217,0.012898,0.026115,0.177781,0.296439,0.118657,-0.054883,0.054875,0.109759,-0.08638,0.31726,0.403639,0.062932,0.211464,0.148532,Energy,Technology,Growth,Quality Growth
2016-12-19,-0.006765,0.160484,0.167249,-0.037149,0.07395,0.1111,-0.041872,0.044907,0.08678,0.104826,0.169221,0.064395,0.043899,0.180198,0.136299,0.037873,0.104799,0.066926,-0.032415,0.035591,0.068005,-0.004243,0.004721,0.008964,0.06845,0.085088,0.016638,-0.030014,0.036799,0.066813,-0.098138,0.09913,0.197268,-0.004451,0.005113,0.009564,-0.029794,0.03851,0.068304,-0.052786,0.068623,0.121409,-0.013378,0.013309,0.026687,0.174796,0.293233,0.118437,-0.053797,0.054892,0.10869,-0.087482,0.319801,0.407283,0.062442,0.211632,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,-0.004026,0.160524,0.164549,-0.055506,0.055461,0.110968,-0.042564,0.043437,0.086001,0.104415,0.169459,0.065044,-0.010983,0.126927,0.13791,0.037468,0.104979,0.06751,-0.032984,0.035565,0.068549,-0.004315,0.004392,0.008707,0.068266,0.085074,0.016808,0.042885,0.110346,0.067461,-0.098075,0.098721,0.196796,-0.004582,0.005115,0.009697,-0.030861,0.037882,0.068742,-0.05379,0.067141,0.120931,0.060576,0.087107,0.02653,0.155798,0.27497,0.119171,-0.053842,0.054747,0.108589,-0.138649,0.265877,0.404526,0.060766,0.212276,0.15151,Energy,Technology,Growth,Quality Growth
2017-01-11,-0.01203,0.158257,0.170287,-0.056337,0.056311,0.112647,-0.040042,0.043436,0.083479,0.10835,0.169458,0.061107,-0.011033,0.12693,0.137963,-0.032924,0.033316,0.06624,-0.032322,0.035519,0.06784,-0.00456,0.004721,0.009281,0.068702,0.085072,0.01637,0.114323,0.183699,0.069376,-0.097792,0.098169,0.195961,-0.004334,0.005114,0.009448,-0.032476,0.039248,0.071723,-0.050486,0.066936,0.117422,0.133247,0.159227,0.02598,0.082626,0.204971,0.122345,-0.052352,0.054593,0.106944,-0.146497,0.263203,0.4097,0.065937,0.211823,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.014573,0.158909,0.173482,-0.057498,0.057359,0.114857,-0.038662,0.04344,0.082102,0.034819,0.094487,0.059668,-0.008277,0.126988,0.135265,-0.032108,0.033324,0.065432,-0.032682,0.035541,0.068223,-0.004493,0.004715,0.009208,0.068466,0.08507,0.016604,0.186521,0.256884,0.070363,-0.097256,0.098168,0.195423,-0.004258,0.005113,0.009371,0.040269,0.112442,0.072174,-0.049107,0.066935,0.116041,0.132407,0.159276,0.026869,0.081424,0.205944,0.12452,-0.052561,0.054685,0.107246,-0.148013,0.263864,0.411876,-0.00442,0.136855,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.022466,0.147383,0.169849,-0.055389,0.057356,0.112745,-0.037729,0.043467,0.081196,-0.02555,0.032387,0.057937,-0.01044,0.126015,0.136455,-0.032081,0.033119,0.0652,-0.031769,0.035374,0.067143,-0.004412,0.004701,0.009114,0.068954,0.085072,0.016118,0.25483,0.329001,0.074171,-0.099428,0.10101,0.200439,-0.004519,0.005114,0.009633,0.11036,0.184176,0.073815,-0.04793,0.066946,0.114876,0.131689,0.159296,0.027607,0.070622,0.194795,0.124172,-0.0518,0.054221,0.106021,-0.146522,0.266337,0.412858,-0.066419,0.074231,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.021912,0.147379,0.169292,-0.057339,0.057469,0.114808,-0.038901,0.043541,0.082441,-0.023962,0.032387,0.056349,-0.011483,0.126066,0.137549,-0.032266,0.033189,0.065455,-0.03214,0.035337,0.067477,-0.004225,0.004589,0.008814,0.069314,0.085077,0.015763,0.257458,0.327328,0.069869,-0.100157,0.102521,0.202679,-0.004387,0.005117,0.009503,0.186662,0.25711,0.070448,-0.048772,0.066953,0.115725,0.057068,0.08454,0.027472,0.06959,0.195039,0.125449,-0.051921,0.05422,0.106141,-0.146816,0.267889,0.414705,-0.065811,0.074249,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.023246,0.147759,0.171005,-0.056801,0.057553,0.114354,-0.039882,0.04361,0.083492,-0.02263,0.032378,0.055008,-0.013823,0.123087,0.13691,-0.032286,0.033169,0.065455,-0.031883,0.03509,0.066973,-0.004168,0.004169,0.008337,0.06881,0.085082,0.016272,0.259913,0.330372,0.070459,-0.099574,0.10261,0.202184,-0.004431,0.00512,0.009551,0.260891,0.330854,0.069963,-0.050316,0.066957,0.117274,-0.013807,0.013952,0.027759,0.070019,0.194831,0.124812,-0.052386,0.05388,0.106267,-0.150332,0.265696,0.416027,-0.06407,0.073829,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.038466,0.133198,0.171664,0.016497,0.130252,0.113755,-0.037957,0.04322,0.081176,-0.022143,0.032287,0.05443,-0.068339,0.068372,0.136711,-0.033343,0.03335,0.066693,-0.03297,0.033004,0.065974,-0.003988,0.003995,0.007983,0.068809,0.085083,0.016274,0.258277,0.330787,0.07251,-0.101637,0.101715,0.203352,-0.00474,0.004739,0.009478,0.259321,0.329713,0.070392,-0.049847,0.065549,0.115396,-0.01418,0.014318,0.028498,0.1299,0.254458,0.124558,-0.052727,0.053299,0.106026,-0.20865,0.208678,0.417328,-0.063817,0.073985,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.085503,0.085307,0.17081,0.08863,0.20251,0.11388,-0.040676,0.040606,0.081282,-0.027168,0.027238,0.054406,-0.066175,0.066347,0.132523,-0.032887,0.032966,0.065853,-0.032686,0.032771,0.065457,-0.004077,0.004016,0.008093,0.062941,0.079687,0.016746,0.244957,0.321291,0.076334,-0.102482,0.102496,0.204978,-0.004875,0.004764,0.009639,0.24599,0.320086,0.074095,-0.058046,0.057901,0.115947,-0.013908,0.013915,0.027823,0.154345,0.279744,0.125399,-0.052416,0.052416,0.104833,-0.208888,0.208659,0.417546,-0.067077,0.06728,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.085971,0.085457,0.171428,0.014704,0.131245,0.11654,-0.040052,0.040116,0.080168,-0.026915,0.027244,0.054159,-0.065793,0.065891,0.131685,-0.032736,0.032726,0.065462,-0.032267,0.032533,0.0648,-0.004098,0.004038,0.008135,0.062615,0.079722,0.017107,0.318026,0.393873,0.075847,-0.102871,0.102511,0.205383,-0.004641,0.004645,0.009285,0.319215,0.392676,0.073462,-0.057184,0.057324,0.114508,-0.013986,0.013902,0.027888,0.07965,0.208771,0.129121,-0.051869,0.051841,0.103711,-0.209524,0.20876,0.418284,-0.066302,0.066725,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.085042,0.084996,0.170039,-0.04507,0.072406,0.117477,-0.04099,0.040934,0.081923,-0.027841,0.027822,0.055663,-0.065151,0.06512,0.130272,-0.032958,0.032912,0.06587,-0.032554,0.032583,0.065137,-0.004043,0.004038,0.008081,0.062408,0.079949,0.017541,0.378198,0.45198,0.073782,-0.102123,0.10256,0.204683,-0.004833,0.0047,0.009533,0.377839,0.450969,0.07313,-0.058551,0.058244,0.116795,-0.013806,0.01376,0.027566,0.021254,0.150062,0.128808,-0.052209,0.052087,0.104296,-0.208135,0.208416,0.416551,-0.066391,0.066462,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.08693,0.086859,0.173788,-0.059175,0.059181,0.118356,-0.039963,0.039968,0.079931,-0.026815,0.026816,0.053631,-0.065197,0.065193,0.13039,-0.032477,0.032485,0.064961,-0.033104,0.033051,0.066155,-0.00418,0.004137,0.008317,0.076954,0.094079,0.017124,0.377401,0.451719,0.074317,-0.101833,0.10183,0.203663,-0.004682,0.004684,0.009366,0.377749,0.451338,0.07359,-0.057298,0.057306,0.114605,-0.013898,0.013905,0.027804,0.021479,0.149449,0.12797,-0.053076,0.05307,0.106145,-0.20953,0.209498,0.419028,-0.065425,0.065433,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.089185,0.089195,0.178381,-0.059497,0.059503,0.119001,-0.038773,0.038776,0.077549,-0.026613,0.026622,0.053235,-0.063,0.063014,0.126014,-0.032201,0.032209,0.06441,-0.032096,0.032091,0.064188,-0.003959,0.003933,0.007892,0.069771,0.087078,0.017306,0.383466,0.459675,0.076208,-0.103271,0.103263,0.206534,-0.00464,0.004641,0.009281,0.384017,0.459098,0.07508,-0.056298,0.056303,0.112601,-0.013973,0.013982,0.027955,-0.046686,0.081081,0.127768,0.009136,0.113309,0.104173,-0.21235,0.212369,0.424719,-0.063846,0.063858,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.088611,0.088423,0.177033,-0.060103,0.060157,0.120261,-0.039252,0.039327,0.078579,-0.026364,0.026393,0.052757,-0.062048,0.062887,0.124935,-0.032055,0.032082,0.064137,-0.03239,0.032245,0.064635,0.067188,0.075102,0.007913,-0.001316,0.015999,0.017315,0.382579,0.460242,0.077664,-0.102848,0.102477,0.205326,-0.00478,0.004666,0.009446,0.455788,0.529396,0.073608,-0.057158,0.057159,0.114317,-0.014459,0.014481,0.028941,-0.05866,0.072893,0.131553,-0.052004,0.051863,0.103867,-0.211482,0.210917,0.422398,-0.062025,0.063291,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.089811,0.089861,0.179672,-0.060694,0.060735,0.12143,-0.039375,0.039282,0.078657,-0.025516,0.025594,0.05111,-0.061983,0.062002,0.123985,-0.032178,0.03219,0.064368,-0.03257,0.032359,0.06493,0.136577,0.144457,0.00788,-0.00874,0.008696,0.017436,0.321629,0.39764,0.076011,-0.102552,0.102374,0.204926,-0.004788,0.004808,0.009596,0.464533,0.535844,0.071311,-0.057362,0.057108,0.114471,-0.014592,0.014526,0.029117,-0.067486,0.067366,0.134852,-0.051805,0.051623,0.103428,-0.212757,0.2129,0.425658,-0.060531,0.060632,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,-0.088095,0.087875,0.175969,-0.060129,0.059823,0.119952,-0.039831,0.039348,0.079179,0.044854,0.097776,0.052921,-0.063995,0.063169,0.127164,-0.033925,0.032608,0.066532,-0.032925,0.032342,0.065267,0.136265,0.144479,0.008214,-0.008739,0.00863,0.017369,0.251522,0.329337,0.077815,-0.100265,0.099839,0.200104,-0.004737,0.004774,0.009512,0.394837,0.467405,0.072568,-0.057448,0.057077,0.114524,-0.015005,0.01458,0.029585,-0.067346,0.066115,0.133461,-0.053085,0.051846,0.104932,-0.209224,0.208389,0.417613,0.007272,0.134588,0.127316,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-23,-0.089196,0.089482,0.178678,-0.060727,0.061243,0.12197,-0.035722,0.039385,0.075107,0.114987,0.166252,0.051265,-0.063379,0.062919,0.126298,-0.0343,0.034119,0.06842,-0.031738,0.032349,0.064087,0.136595,0.144477,0.007882,-0.008791,0.008677,0.017468,0.176492,0.256083,0.07959,-0.099388,0.100227,0.199615,-0.004832,0.004787,0.009619,0.320412,0.393701,0.073289,-0.055414,0.057218,0.112633,-0.014731,0.015038,0.029769,-0.068705,0.068085,0.13679,-0.051625,0.052381,0.104006,-0.20817,0.210424,0.418594,0.078234,0.203153,0.124919,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-05,-0.01239,0.160613,0.173003,-0.059035,0.061317,0.120352,-0.036528,0.039383,0.075912,0.114644,0.166248,0.051604,-0.066137,0.065641,0.131778,-0.034586,0.034736,0.069323,-0.033046,0.032625,0.06567,0.136403,0.144491,0.008088,-0.00891,0.008745,0.017655,0.102569,0.181163,0.078594,-0.098296,0.10025,0.198546,-0.00469,0.004787,0.009477,0.244822,0.319313,0.074491,-0.056219,0.057371,0.11359,0.05747,0.086168,0.028698,-0.065234,0.067914,0.133148,-0.05351,0.052996,0.106506,-0.202469,0.21053,0.412999,0.07514,0.205708,0.130568,Materials,Technology,Cyclical,Quality Growth
2017-07-17,-0.015666,0.161226,0.176892,-0.058338,0.061317,0.119655,0.037222,0.110952,0.07373,0.116183,0.166248,0.050065,-0.06275,0.065836,0.128586,-0.032525,0.034736,0.067261,-0.031788,0.032646,0.064435,0.136399,0.144491,0.008092,-0.008688,0.008755,0.017443,0.025203,0.10818,0.082976,-0.100702,0.100826,0.201529,-0.00455,0.004787,0.009337,0.169067,0.245517,0.07645,-0.054052,0.057388,0.11144,0.05724,0.086268,0.029028,-0.066061,0.068783,0.134844,-0.050577,0.052997,0.103574,-0.135682,0.283339,0.419021,0.080065,0.205708,0.125643,Materials,Technology,Cyclical,Quality Growth
2017-07-28,-0.017015,0.16438,0.181395,-0.058861,0.060593,0.119454,0.106977,0.182715,0.075738,0.117284,0.166247,0.048963,-0.062207,0.065814,0.128021,-0.032354,0.034729,0.067083,-0.031299,0.03263,0.063929,0.112098,0.120392,0.008294,-0.009155,0.008816,0.01797,-0.021473,0.058067,0.07954,-0.099203,0.10083,0.200034,-0.004792,0.004788,0.00958,0.097538,0.171383,0.073844,-0.056532,0.057341,0.113873,0.057118,0.086269,0.029151,-0.068292,0.068744,0.137037,-0.049381,0.052929,0.10231,-0.062925,0.357627,0.420552,0.082474,0.205707,0.123233,Energy,Technology,Cyclical,Growth
2017-08-09,-0.013313,0.16438,0.177694,-0.05694,0.060985,0.117925,0.105975,0.182755,0.07678,0.188193,0.237136,0.048943,-0.062905,0.066146,0.129051,-0.032369,0.034727,0.067096,-0.031466,0.032797,0.064262,0.040602,0.048707,0.008105,-0.008931,0.008837,0.017768,-0.022433,0.054929,0.077362,-0.101553,0.103801,0.205354,-0.004859,0.0048,0.009659,0.02506,0.096498,0.071439,-0.057408,0.057516,0.114924,0.057589,0.086266,0.028678,-0.065063,0.069231,0.134293,-0.050643,0.052928,0.103571,-0.062117,0.360961,0.423078,0.152583,0.2766,0.124018,Energy,Technology,Value,Growth
2017-08-21,-0.016518,0.16033,0.176848,-0.056358,0.060328,0.116686,0.100741,0.17834,0.077599,0.199961,0.247338,0.047377,-0.064858,0.065056,0.129914,-0.032879,0.033991,0.06687,-0.032132,0.031843,0.063976,-0.004139,0.004226,0.008365,-0.009457,0.008949,0.018405,-0.039038,0.039178,0.078216,-0.040153,0.165557,0.20571,-0.005171,0.004863,0.010034,0.026404,0.098963,0.072558,-0.058901,0.058147,0.117048,0.056877,0.085878,0.029001,-0.062929,0.068877,0.131806,-0.051675,0.051704,0.103379,-0.072778,0.352062,0.42484,0.163001,0.284369,0.121368,Energy,Financials,Value,Quality Growth
2017-09-01,-0.017336,0.160847,0.178184,-0.056195,0.060012,0.116207,0.093376,0.168325,0.074949,0.199973,0.24649,0.046517,-0.063989,0.064516,0.128505,-0.033955,0.034548,0.068503,-0.031621,0.031695,0.063316,-0.004016,0.004222,0.008238,-0.009512,0.009044,0.018556,0.032516,0.111285,0.078768,-0.104326,0.104141,0.208467,-0.004914,0.004875,0.009789,-0.036291,0.036082,0.072373,-0.056941,0.056921,0.113863,0.056729,0.085916,0.029187,0.007617,0.141433,0.133816,-0.051468,0.051278,0.102745,-0.082828,0.344491,0.427319,0.163182,0.283878,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.015893,0.160848,0.176741,-0.05704,0.060675,0.117715,0.018199,0.093544,0.075344,0.199997,0.247802,0.047805,-0.063528,0.065021,0.128549,-0.033965,0.035986,0.069951,-0.031299,0.031957,0.063256,-0.003819,0.004223,0.008041,-0.009097,0.009066,0.018163,0.03207,0.112681,0.080611,-0.030952,0.173321,0.204273,-0.004674,0.004876,0.009549,-0.036996,0.037695,0.074691,-0.055834,0.057051,0.112885,0.058509,0.085916,0.027407,0.006807,0.141566,0.134758,-0.051465,0.052003,0.103467,-0.083753,0.339276,0.423029,0.162731,0.286493,0.123763,Energy,Financials,Value,Quality Growth
