date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-09-13,0.096899,0.163566,0.066667,0.06255,0.129217,0.066667,0.046346,0.096346,0.05,-0.023084,0.026916,0.05,0.012684,0.129351,0.116667,0.005128,0.105128,0.1,-0.105989,0.044011,0.15,-0.027227,0.006107,0.033333,-0.035064,0.014936,0.05,-0.099731,0.066936,0.166667,0.074447,0.20778,0.133333,-0.00696,0.009707,0.016667,-0.192793,0.04054,0.233333,0.022218,0.138885,0.116667,-0.03789,0.01211,0.05,-0.037366,0.179301,0.216667,-0.000342,0.132991,0.133333,0.249525,0.399525,0.15,-0.003352,0.096648,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-14,0.104691,0.171358,0.066667,0.05749,0.124157,0.066667,0.047212,0.097212,0.05,-0.023933,0.026067,0.05,0.006561,0.123227,0.116667,0.001334,0.101334,0.1,-0.105907,0.044093,0.15,-0.027611,0.005722,0.033333,-0.034722,0.015278,0.05,-0.09948,0.067186,0.166667,0.0832,0.216534,0.133333,-0.008835,0.007832,0.016667,-0.193385,0.039948,0.233333,0.020842,0.137509,0.116667,-0.038312,0.011688,0.05,-0.026439,0.190228,0.216667,-0.009518,0.123815,0.133333,0.252795,0.402795,0.15,-0.005983,0.094017,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-12,0.113297,0.179964,0.066667,0.053756,0.120423,0.066667,0.006061,0.056061,0.05,-0.024104,0.025896,0.05,0.007584,0.124251,0.116667,0.008393,0.108393,0.1,-0.090887,0.059113,0.15,-0.026794,0.006539,0.033333,-0.035276,0.014724,0.05,-0.093106,0.07356,0.166667,0.0902,0.223533,0.133333,-0.009125,0.007542,0.016667,-0.188662,0.044672,0.233333,-0.022986,0.09368,0.116667,-0.037336,0.012664,0.05,-0.002261,0.214406,0.216667,-0.002775,0.130558,0.133333,0.256961,0.406961,0.15,-0.002941,0.097059,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-12-11,0.114509,0.181176,0.066667,0.048235,0.114901,0.066667,-0.001609,0.048391,0.05,-0.025418,0.024582,0.05,-0.000544,0.116123,0.116667,0.014588,0.114588,0.1,-0.083161,0.066839,0.15,-0.026768,0.006566,0.033333,-0.035204,0.014796,0.05,-0.09333,0.073337,0.166667,0.097586,0.230919,0.133333,-0.008884,0.007783,0.016667,-0.190514,0.042819,0.233333,-0.029297,0.087369,0.116667,-0.037771,0.012229,0.05,0.004677,0.221344,0.216667,-0.001137,0.132196,0.133333,0.25856,0.40856,0.15,-0.004518,0.095482,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-01-09,0.112965,0.179631,0.066667,0.049408,0.116075,0.066667,-0.00596,0.04404,0.05,-0.027265,0.022735,0.05,-0.015228,0.101439,0.116667,0.010297,0.110297,0.1,-0.077267,0.072733,0.15,-0.027413,0.00592,0.033333,-0.036102,0.013898,0.05,-0.09227,0.074397,0.166667,0.118215,0.251548,0.133333,-0.009379,0.007287,0.016667,-0.191892,0.041441,0.233333,-0.034933,0.081734,0.116667,-0.038816,0.011184,0.05,0.019906,0.236573,0.216667,-0.009237,0.124096,0.133333,0.268457,0.418457,0.15,-0.013486,0.086514,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-02-07,0.115327,0.181994,0.066667,0.057376,0.124043,0.066667,-0.004792,0.045208,0.05,-0.028262,0.021738,0.05,-0.013572,0.103095,0.116667,0.014471,0.114471,0.1,-0.110935,0.039065,0.15,-0.026059,0.007274,0.033333,-0.033982,0.016018,0.05,-0.067739,0.098927,0.166667,0.10629,0.239623,0.133333,-0.008122,0.008544,0.016667,-0.184549,0.048784,0.233333,-0.030699,0.085968,0.116667,-0.036624,0.013376,0.05,0.016766,0.233432,0.216667,-0.007161,0.126173,0.133333,0.254797,0.404797,0.15,-0.012531,0.087469,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-09,0.082682,0.149348,0.066667,0.059414,0.12608,0.066667,0.003625,0.053625,0.05,-0.00073,0.04927,0.05,-0.023021,0.093646,0.116667,0.028409,0.128409,0.1,-0.107498,0.042502,0.15,-0.025207,0.008126,0.033333,-0.031188,0.018812,0.05,-0.087931,0.078736,0.166667,0.107626,0.240959,0.133333,-0.00618,0.010486,0.016667,-0.17764,0.055694,0.233333,-0.018154,0.098513,0.116667,-0.033913,0.016087,0.05,-0.03344,0.183227,0.216667,0.003637,0.13697,0.133333,0.25304,0.40304,0.15,0.00647,0.10647,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.081952,0.148619,0.066667,0.066701,0.133368,0.066667,0.004664,0.054664,0.05,0.032584,0.082584,0.05,-0.026676,0.089991,0.116667,0.012868,0.112868,0.1,-0.114493,0.035507,0.15,-0.025021,0.008313,0.033333,-0.030867,0.019133,0.05,-0.085477,0.081189,0.166667,0.091191,0.224525,0.133333,-0.007426,0.00924,0.016667,-0.153015,0.080318,0.233333,-0.019119,0.097547,0.116667,-0.032686,0.017314,0.05,-0.024233,0.192434,0.216667,-0.009233,0.1241,0.133333,0.233664,0.383664,0.15,0.004623,0.104623,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.08624,0.152907,0.066667,0.073002,0.139669,0.066667,0.000104,0.050104,0.05,0.056123,0.106123,0.05,-0.032824,0.083843,0.116667,0.01573,0.11573,0.1,-0.095746,0.054254,0.15,-0.026662,0.006671,0.033333,-0.03115,0.01885,0.05,-0.111622,0.055044,0.166667,0.075195,0.208528,0.133333,-0.00839,0.008276,0.016667,-0.149495,0.083839,0.233333,-0.025656,0.091011,0.116667,-0.036347,0.013653,0.05,-0.018974,0.197692,0.216667,-0.007004,0.126329,0.133333,0.223111,0.373111,0.15,0.014364,0.114364,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.084076,0.150743,0.066667,0.070938,0.137604,0.066667,-0.003243,0.046757,0.05,0.023949,0.073949,0.05,-0.033586,0.083081,0.116667,0.010897,0.110897,0.1,-0.08715,0.06285,0.15,-0.025915,0.007419,0.033333,-0.031446,0.018554,0.05,-0.110311,0.056355,0.166667,0.1097,0.243033,0.133333,-0.007909,0.008757,0.016667,-0.190103,0.043231,0.233333,-0.028782,0.087884,0.116667,-0.035487,0.014513,0.05,-0.015239,0.201427,0.216667,-0.009859,0.123475,0.133333,0.253924,0.403924,0.15,0.025546,0.125546,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.082383,0.149049,0.066667,0.067143,0.133809,0.066667,-0.006493,0.043507,0.05,0.017969,0.067969,0.05,-0.030082,0.086585,0.116667,0.005451,0.105451,0.1,-0.081598,0.068402,0.15,-0.026196,0.007138,0.033333,-0.031811,0.018189,0.05,-0.112115,0.054552,0.166667,0.123956,0.257289,0.133333,-0.008607,0.008059,0.016667,-0.193226,0.040107,0.233333,-0.035611,0.081055,0.116667,-0.035805,0.014195,0.05,-0.005464,0.211203,0.216667,-0.01744,0.115893,0.133333,0.26182,0.41182,0.15,0.025727,0.125727,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.07889,0.145557,0.066667,0.082331,0.148998,0.066667,-0.003957,0.046043,0.05,0.027374,0.077374,0.05,-0.045656,0.071011,0.116667,-0.034201,0.065799,0.1,-0.071224,0.078776,0.15,-0.02518,0.008153,0.033333,-0.031182,0.018818,0.05,-0.106176,0.06049,0.166667,0.136626,0.269959,0.133333,-0.007643,0.009023,0.016667,-0.188376,0.044958,0.233333,-0.03425,0.082417,0.116667,-0.035044,0.014956,0.05,0.024409,0.241075,0.216667,-0.056141,0.077192,0.133333,0.269291,0.419291,0.15,0.020111,0.120111,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.083334,0.15,0.066667,0.093385,0.160052,0.066667,-0.001616,0.048384,0.05,-0.014528,0.035472,0.05,-0.045662,0.071005,0.116667,-0.035141,0.064859,0.1,-0.062463,0.087537,0.15,-0.022461,0.010872,0.033333,-0.031161,0.018839,0.05,-0.102634,0.064033,0.166667,0.146777,0.28011,0.133333,-0.00783,0.008836,0.016667,-0.186105,0.047228,0.233333,-0.02815,0.088517,0.116667,-0.032676,0.017324,0.05,0.046173,0.26284,0.216667,-0.056871,0.076462,0.133333,0.281478,0.431478,0.15,-0.023849,0.076151,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.079096,0.145762,0.066667,0.101663,0.16833,0.066667,0.004715,0.054715,0.05,-0.00618,0.04382,0.05,-0.035898,0.080768,0.116667,-0.025826,0.074174,0.1,-0.108186,0.041814,0.15,-0.019651,0.013682,0.033333,-0.03243,0.01757,0.05,-0.091597,0.07507,0.166667,0.141437,0.274771,0.133333,-0.007143,0.009524,0.016667,-0.169878,0.063455,0.233333,-0.016624,0.100042,0.116667,-0.027607,0.022393,0.05,0.002718,0.219385,0.216667,-0.05033,0.083003,0.133333,0.269727,0.419727,0.15,-0.008006,0.091994,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.088525,0.155192,0.066667,0.117421,0.184088,0.066667,0.005316,0.055316,0.05,-0.00755,0.04245,0.05,-0.036879,0.079788,0.116667,-0.029638,0.070362,0.1,-0.111472,0.038528,0.15,-0.019657,0.013676,0.033333,-0.032774,0.017226,0.05,-0.099196,0.067471,0.166667,0.134586,0.267919,0.133333,-0.008682,0.007984,0.016667,-0.175709,0.057624,0.233333,-0.020427,0.09624,0.116667,-0.030277,0.019723,0.05,0.011801,0.228468,0.216667,-0.052567,0.080767,0.133333,0.275462,0.425462,0.15,-0.008284,0.091716,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-11-27,0.083699,0.150365,0.066667,0.130981,0.197648,0.066667,0.003262,0.053262,0.05,0.006755,0.056755,0.05,-0.043262,0.073404,0.116667,-0.030975,0.069025,0.1,-0.109088,0.040912,0.15,-0.017794,0.01554,0.033333,-0.034307,0.015693,0.05,-0.097674,0.068993,0.166667,0.117614,0.250947,0.133333,-0.009212,0.007455,0.016667,-0.170937,0.062396,0.233333,-0.02492,0.091747,0.116667,-0.032668,0.017332,0.05,0.020577,0.237244,0.216667,-0.051276,0.082057,0.133333,0.254984,0.404984,0.15,0.004239,0.104239,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.075636,0.142303,0.066667,0.141187,0.207854,0.066667,0.000835,0.050835,0.05,-0.036393,0.013607,0.05,-0.047045,0.069622,0.116667,-0.029575,0.070425,0.1,-0.108638,0.041362,0.15,-0.022594,0.01074,0.033333,-0.034565,0.015435,0.05,-0.093554,0.073112,0.166667,0.163825,0.297158,0.133333,-0.00912,0.007547,0.016667,-0.171138,0.062196,0.233333,-0.026934,0.089733,0.116667,-0.034327,0.015673,0.05,0.063227,0.279894,0.216667,-0.053201,0.080132,0.133333,0.265075,0.415075,0.15,-0.042702,0.057298,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.075503,0.14217,0.066667,0.163175,0.229842,0.066667,-0.002085,0.047915,0.05,-0.04128,0.00872,0.05,-0.050993,0.065673,0.116667,-0.031946,0.068054,0.1,-0.109461,0.040539,0.15,0.003155,0.036488,0.033333,-0.033912,0.016088,0.05,-0.09045,0.076217,0.166667,0.130584,0.263917,0.133333,-0.012291,0.004376,0.016667,-0.140061,0.093273,0.233333,-0.032181,0.084486,0.116667,-0.033496,0.016504,0.05,0.055274,0.271941,0.216667,-0.05788,0.075453,0.133333,0.25773,0.40773,0.15,-0.049386,0.050614,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.082844,0.149511,0.066667,0.100169,0.166836,0.066667,-0.004186,0.045814,0.05,-0.038494,0.011506,0.05,-0.040761,0.075905,0.116667,-0.032158,0.067842,0.1,-0.075296,0.074704,0.15,0.015808,0.049141,0.033333,-0.03429,0.01571,0.05,-0.085603,0.081064,0.166667,0.124554,0.257887,0.133333,-0.012587,0.004079,0.016667,-0.116643,0.11669,0.233333,-0.033525,0.083141,0.116667,-0.033163,0.016837,0.05,0.024857,0.241523,0.216667,-0.057161,0.076173,0.133333,0.255714,0.405714,0.15,-0.040078,0.059922,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.07988,0.146546,0.066667,0.097705,0.164372,0.066667,-0.002425,0.047575,0.05,-0.038459,0.011541,0.05,-0.038998,0.077668,0.116667,-0.024055,0.075945,0.1,-0.08594,0.06406,0.15,0.024164,0.057498,0.033333,-0.034225,0.015775,0.05,-0.104142,0.062525,0.166667,0.138872,0.272205,0.133333,-0.012379,0.004288,0.016667,-0.123003,0.110331,0.233333,-0.031317,0.08535,0.116667,-0.032972,0.017028,0.05,0.022459,0.239126,0.216667,-0.053166,0.080168,0.133333,0.257228,0.407228,0.15,-0.03923,0.06077,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.081517,0.148184,0.066667,0.079213,0.145879,0.066667,-0.009529,0.040471,0.05,-0.039539,0.010461,0.05,-0.041763,0.074904,0.116667,-0.028107,0.071893,0.1,-0.090039,0.059961,0.15,0.033033,0.066366,0.033333,-0.034951,0.015049,0.05,-0.112423,0.054244,0.166667,0.175077,0.30841,0.133333,-0.012489,0.004178,0.016667,-0.08938,0.143954,0.233333,-0.040249,0.076418,0.116667,-0.033735,0.016265,0.05,-0.003904,0.212763,0.216667,-0.05399,0.079343,0.133333,0.264603,0.414603,0.15,-0.043346,0.056654,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.102613,0.169279,0.066667,0.071591,0.138258,0.066667,-0.011383,0.038617,0.05,-0.031104,0.018896,0.05,-0.037669,0.078998,0.116667,-0.022839,0.077161,0.1,-0.078239,0.071761,0.15,0.035215,0.068548,0.033333,-0.037284,0.012716,0.05,-0.110446,0.056221,0.166667,0.1317,0.265033,0.133333,-0.012154,0.004512,0.016667,-0.114595,0.118738,0.233333,-0.043105,0.073561,0.116667,-0.031966,0.018034,0.05,0.011496,0.228163,0.216667,-0.056198,0.077135,0.133333,0.265657,0.415657,0.15,-0.031289,0.068711,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.104701,0.171368,0.066667,0.069398,0.136065,0.066667,-0.012294,0.037706,0.05,-0.030359,0.019641,0.05,-0.021853,0.094814,0.116667,-0.035746,0.064254,0.1,-0.065018,0.084982,0.15,0.029689,0.063022,0.033333,-0.036239,0.013761,0.05,-0.111462,0.055204,0.166667,0.120984,0.254318,0.133333,-0.0118,0.004866,0.016667,-0.120486,0.112847,0.233333,-0.044343,0.072323,0.116667,-0.038423,0.011577,0.05,0.001741,0.218408,0.216667,-0.059035,0.074298,0.133333,0.274215,0.424215,0.15,-0.013668,0.086332,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.095282,0.161949,0.066667,0.092956,0.159622,0.066667,-0.011666,0.038334,0.05,-0.033081,0.016919,0.05,-0.033954,0.082712,0.116667,-0.034091,0.065909,0.1,-0.064034,0.085966,0.15,0.025695,0.059029,0.033333,-0.035915,0.014085,0.05,-0.116344,0.050323,0.166667,0.126875,0.260209,0.133333,-0.011723,0.004943,0.016667,-0.129871,0.103462,0.233333,-0.015607,0.10106,0.116667,-0.03804,0.01196,0.05,-0.014332,0.202335,0.216667,-0.058791,0.074542,0.133333,0.284818,0.434818,0.15,-0.028177,0.071823,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.102411,0.169077,0.066667,0.08022,0.146887,0.066667,-0.009068,0.040932,0.05,-0.034134,0.015866,0.05,-0.040228,0.076439,0.116667,-0.041634,0.058366,0.1,-0.080521,0.069479,0.15,0.022447,0.05578,0.033333,-0.037977,0.012023,0.05,-0.083636,0.083031,0.166667,0.133292,0.266625,0.133333,-0.011173,0.005494,0.016667,-0.141372,0.091962,0.233333,-0.024859,0.091807,0.116667,-0.040337,0.009663,0.05,0.006396,0.223063,0.216667,-0.062162,0.071171,0.133333,0.297459,0.447459,0.15,-0.035126,0.064874,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.08905,0.155717,0.066667,0.085901,0.152567,0.066667,-0.010111,0.039889,0.05,-0.033548,0.016452,0.05,-0.045085,0.071581,0.116667,-0.045214,0.054786,0.1,-0.08168,0.06832,0.15,0.022649,0.055982,0.033333,-0.038074,0.011926,0.05,-0.090725,0.075942,0.166667,0.130608,0.263942,0.133333,0.016229,0.032895,0.016667,-0.133941,0.099392,0.233333,0.00116,0.117827,0.116667,-0.04016,0.00984,0.05,-0.003229,0.213438,0.216667,-0.062966,0.070367,0.133333,0.278364,0.428364,0.15,-0.039228,0.060772,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.098107,0.164774,0.066667,0.084405,0.151072,0.066667,-0.001906,0.048094,0.05,-0.012786,0.037214,0.05,-0.023009,0.093658,0.116667,-0.027098,0.072902,0.1,-0.113786,0.036214,0.15,-0.022266,0.011068,0.033333,-0.035375,0.014625,0.05,-0.076759,0.089907,0.166667,0.138875,0.272209,0.133333,-0.008404,0.008263,0.016667,-0.176442,0.056892,0.233333,-0.031435,0.085232,0.116667,-0.030755,0.019245,0.05,0.008676,0.225342,0.216667,-0.051378,0.081956,0.133333,0.295614,0.445614,0.15,-0.014281,0.085719,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.092103,0.15877,0.066667,0.063415,0.130082,0.066667,-0.000289,0.049711,0.05,0.005039,0.055039,0.05,-0.030631,0.086036,0.116667,-0.025408,0.074592,0.1,-0.119357,0.030643,0.15,-0.022452,0.010881,0.033333,-0.034804,0.015196,0.05,-0.087536,0.07913,0.166667,0.167999,0.301332,0.133333,-0.008078,0.008589,0.016667,-0.186039,0.047294,0.233333,-0.028819,0.087847,0.116667,-0.036382,0.013618,0.05,-0.002729,0.213937,0.216667,-0.052591,0.080742,0.133333,0.304278,0.454278,0.15,0.002282,0.102282,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.088197,0.154864,0.066667,0.053478,0.120144,0.066667,0.000138,0.050138,0.05,0.006546,0.056546,0.05,-0.036399,0.080268,0.116667,-0.025922,0.074078,0.1,-0.120268,0.029732,0.15,-0.023427,0.009906,0.033333,-0.035506,0.014494,0.05,-0.075567,0.0911,0.166667,0.177253,0.310586,0.133333,-0.008522,0.008145,0.016667,-0.189047,0.044286,0.233333,-0.02745,0.089216,0.116667,-0.037024,0.012976,0.05,0.014025,0.230692,0.216667,-0.053335,0.079998,0.133333,0.296689,0.446689,0.15,-0.003858,0.096142,0.1,Technology,Industrials,Quality Growth,Cyclical
