date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-11-12,0.117074,0.18374,0.066667,0.052237,0.118904,0.066667,0.025887,0.075887,0.05,-0.021655,0.028345,0.05,-0.006212,0.110454,0.116667,-0.026822,0.073178,0.1,-0.05789,0.09211,0.15,-0.026539,0.006794,0.033333,-0.035686,0.014314,0.05,-0.057,0.109667,0.166667,0.047337,0.180671,0.133333,-0.010731,0.005935,0.016667,-0.16664,0.066694,0.233333,0.006844,0.12351,0.116667,-0.032814,0.017186,0.05,0.053136,0.269802,0.216667,-0.044926,0.088407,0.133333,0.185533,0.335533,0.15,-0.001132,0.098868,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-11,0.121124,0.187791,0.066667,0.047264,0.113931,0.066667,0.014929,0.064929,0.05,-0.022416,0.027584,0.05,-0.0097,0.106967,0.116667,-0.025407,0.074593,0.1,-0.068928,0.081072,0.15,-0.026247,0.007087,0.033333,-0.035063,0.014937,0.05,-0.029058,0.137609,0.166667,0.04381,0.177143,0.133333,-0.010308,0.006358,0.016667,-0.140023,0.09331,0.233333,-0.001578,0.115088,0.116667,-0.035391,0.014609,0.05,0.046624,0.263291,0.216667,-0.045072,0.088261,0.133333,0.180321,0.330321,0.15,-0.00488,0.09512,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-09,0.119077,0.185744,0.066667,0.046943,0.11361,0.066667,0.00949,0.05949,0.05,-0.02439,0.02561,0.05,-0.018702,0.097964,0.116667,-0.02809,0.07191,0.1,-0.062167,0.087833,0.15,-0.026771,0.006562,0.033333,-0.03542,0.01458,0.05,-0.029376,0.137291,0.166667,0.059881,0.193214,0.133333,-0.010475,0.006192,0.016667,-0.127342,0.105991,0.233333,-0.008129,0.108537,0.116667,-0.036384,0.013616,0.05,0.058436,0.275103,0.216667,-0.04894,0.084393,0.133333,0.173307,0.323307,0.15,-0.010947,0.089053,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-02-07,0.122111,0.188777,0.066667,0.05484,0.121507,0.066667,0.009961,0.059961,0.05,-0.012034,0.037966,0.05,-0.021748,0.094919,0.116667,-0.026598,0.073402,0.1,-0.108397,0.041603,0.15,-0.025546,0.007787,0.033333,-0.033905,0.016095,0.05,-0.020253,0.146414,0.166667,0.070916,0.20425,0.133333,-0.009348,0.007319,0.016667,-0.123307,0.110027,0.233333,-0.00548,0.111187,0.116667,-0.035053,0.014947,0.05,0.031441,0.248108,0.216667,-0.045168,0.088166,0.133333,0.179298,0.329298,0.15,-0.001732,0.098268,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-03-09,0.066757,0.133424,0.066667,0.056515,0.123181,0.066667,0.020886,0.070886,0.05,0.004528,0.054528,0.05,-0.01857,0.098096,0.116667,-0.015955,0.084045,0.1,-0.106144,0.043856,0.15,-0.024269,0.009064,0.033333,-0.030722,0.019278,0.05,-0.015454,0.151213,0.166667,0.069776,0.20311,0.133333,-0.007348,0.009318,0.016667,-0.123999,0.109334,0.233333,0.009312,0.125979,0.116667,-0.031735,0.018265,0.05,-0.008743,0.207924,0.216667,-0.026219,0.107114,0.133333,0.175957,0.325957,0.15,0.005427,0.105427,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-07,0.084282,0.150949,0.066667,0.07215,0.138817,0.066667,0.023111,0.073111,0.05,-0.03093,0.01907,0.05,0.000922,0.117589,0.116667,-0.007718,0.092282,0.1,-0.103775,0.046225,0.15,-0.023044,0.010289,0.033333,-0.029205,0.020795,0.05,-0.09344,0.073227,0.166667,0.113526,0.24686,0.133333,-0.005881,0.010785,0.016667,-0.172082,0.061251,0.233333,0.021278,0.137945,0.116667,-0.024657,0.025343,0.05,-0.034724,0.181943,0.216667,-0.044249,0.089085,0.133333,0.282294,0.432294,0.15,-0.027861,0.072139,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.08767,0.154336,0.066667,0.080818,0.147485,0.066667,0.017019,0.067019,0.05,-0.02384,0.02616,0.05,-0.006772,0.109895,0.116667,-0.007156,0.092844,0.1,-0.078128,0.071872,0.15,-0.024017,0.009317,0.033333,-0.029932,0.020068,0.05,-0.099141,0.067526,0.166667,0.090628,0.223961,0.133333,-0.007149,0.009518,0.016667,-0.172815,0.060518,0.233333,0.012104,0.128771,0.116667,-0.030723,0.019277,0.05,0.005316,0.221983,0.216667,-0.044406,0.088927,0.133333,0.263399,0.413399,0.15,-0.032875,0.067125,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-06-04,0.078514,0.14518,0.066667,0.080446,0.147113,0.066667,0.013321,0.063321,0.05,-0.008111,0.041889,0.05,-0.008072,0.108595,0.116667,-0.010808,0.089192,0.1,-0.068341,0.081659,0.15,-0.022867,0.010466,0.033333,-0.02999,0.02001,0.05,-0.097187,0.06948,0.166667,0.079585,0.212918,0.133333,-0.006489,0.010178,0.016667,-0.181476,0.051857,0.233333,0.0082,0.124867,0.116667,-0.029245,0.020755,0.05,0.002586,0.219253,0.216667,-0.045558,0.087775,0.133333,0.251038,0.401038,0.15,-0.005545,0.094455,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.075447,0.142114,0.066667,0.066186,0.132853,0.066667,0.00954,0.05954,0.05,-0.009054,0.040946,0.05,0.004656,0.121323,0.116667,-0.01555,0.08445,0.1,-0.061418,0.088582,0.15,-0.02319,0.010143,0.033333,-0.030648,0.019352,0.05,-0.100105,0.066562,0.166667,0.091509,0.224842,0.133333,-0.007373,0.009294,0.016667,-0.185542,0.047792,0.233333,-0.002043,0.114624,0.116667,-0.029868,0.020132,0.05,0.003456,0.220123,0.216667,-0.051484,0.081849,0.133333,0.255289,0.405289,0.15,0.010191,0.110191,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.073633,0.140299,0.066667,0.065174,0.13184,0.066667,0.013192,0.063192,0.05,-0.013463,0.036537,0.05,-0.024043,0.092624,0.116667,-0.017856,0.082144,0.1,-0.055767,0.094233,0.15,-0.017482,0.015852,0.033333,-0.030094,0.019906,0.05,-0.093384,0.073282,0.166667,0.106171,0.239504,0.133333,-0.00608,0.010587,0.016667,-0.175229,0.058105,0.233333,-0.002233,0.114434,0.116667,-0.029979,0.020021,0.05,0.016482,0.233149,0.216667,-0.050265,0.083069,0.133333,0.261545,0.411545,0.15,-0.020321,0.079679,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.077351,0.144018,0.066667,0.080136,0.146802,0.066667,0.011003,0.061003,0.05,-0.002647,0.047353,0.05,-0.029469,0.087197,0.116667,-0.028541,0.071459,0.1,-0.058913,0.091087,0.15,-0.018709,0.014624,0.033333,-0.032261,0.017739,0.05,-0.105559,0.061107,0.166667,0.11544,0.248774,0.133333,-0.007831,0.008836,0.016667,-0.183744,0.049589,0.233333,-0.010561,0.106106,0.116667,-0.030645,0.019355,0.05,0.0268,0.243466,0.216667,-0.061246,0.072087,0.133333,0.272394,0.422394,0.15,-0.012997,0.087003,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.074516,0.141183,0.066667,0.100303,0.16697,0.066667,0.013014,0.063014,0.05,0.0071,0.0571,0.05,-0.021195,0.095472,0.116667,-0.022091,0.077909,0.1,-0.111671,0.038329,0.15,-0.016939,0.016394,0.033333,-0.032427,0.017573,0.05,-0.093639,0.073028,0.166667,0.110173,0.243506,0.133333,-0.007142,0.009524,0.016667,-0.16623,0.067104,0.233333,-0.006409,0.110257,0.116667,-0.027692,0.022308,0.05,-0.009319,0.207348,0.216667,-0.052977,0.080356,0.133333,0.259882,0.409882,0.15,0.002745,0.102745,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-10-29,0.083479,0.150146,0.066667,0.109763,0.17643,0.066667,0.013426,0.063426,0.05,0.008926,0.058926,0.05,-0.02321,0.093456,0.116667,-0.026397,0.073603,0.1,-0.114052,0.035948,0.15,-0.016713,0.016621,0.033333,-0.032951,0.017049,0.05,-0.099914,0.066753,0.166667,0.106379,0.239712,0.133333,-0.008736,0.007931,0.016667,-0.168265,0.065068,0.233333,-0.011031,0.105636,0.116667,-0.030567,0.019433,0.05,-0.005144,0.211523,0.216667,-0.05552,0.077813,0.133333,0.264044,0.414044,0.15,0.006483,0.106483,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-11-27,0.075166,0.141832,0.066667,0.126069,0.192736,0.066667,0.010136,0.060136,0.05,0.040686,0.090686,0.05,-0.036659,0.080007,0.116667,-0.03246,0.06754,0.1,-0.112299,0.037701,0.15,-0.014368,0.018965,0.033333,-0.034597,0.015403,0.05,-0.102199,0.064468,0.166667,0.089856,0.223189,0.133333,-0.00933,0.007337,0.016667,-0.146542,0.086791,0.233333,-0.016995,0.099672,0.116667,-0.03438,0.01562,0.05,0.01048,0.227146,0.216667,-0.055237,0.078096,0.133333,0.230482,0.380482,0.15,0.012192,0.112192,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.081951,0.148618,0.066667,0.103276,0.169942,0.066667,0.007294,0.057294,0.05,-0.036416,0.013584,0.05,-0.014511,0.102155,0.116667,-0.023973,0.076027,0.1,-0.108762,0.041238,0.15,-0.022606,0.010728,0.033333,-0.0353,0.0147,0.05,-0.08119,0.085477,0.166667,0.137684,0.271017,0.133333,-0.007448,0.009219,0.016667,-0.166502,0.066832,0.233333,-0.01302,0.103646,0.116667,-0.025547,0.024453,0.05,0.004338,0.221005,0.216667,-0.052325,0.081008,0.133333,0.29245,0.44245,0.15,-0.039394,0.060606,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-01-26,0.077002,0.143668,0.066667,0.139345,0.206011,0.066667,-0.004442,0.045558,0.05,-0.035926,0.014074,0.05,-0.022945,0.093721,0.116667,-0.034029,0.065971,0.1,-0.110876,0.039124,0.15,-0.023105,0.010229,0.033333,-0.035312,0.014688,0.05,-0.080503,0.086164,0.166667,0.142433,0.275766,0.133333,-0.011642,0.005024,0.016667,-0.165504,0.067829,0.233333,-0.028032,0.088635,0.116667,-0.030517,0.019483,0.05,0.047393,0.26406,0.216667,-0.06552,0.067814,0.133333,0.283888,0.433888,0.15,-0.041708,0.058292,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-02-24,0.081316,0.147983,0.066667,0.12407,0.190737,0.066667,-0.007014,0.042986,0.05,-0.037081,0.012919,0.05,-0.01695,0.099717,0.116667,-0.034454,0.065546,0.1,-0.07668,0.07332,0.15,-0.021968,0.011365,0.033333,-0.035813,0.014187,0.05,-0.090567,0.0761,0.166667,0.127362,0.260695,0.133333,-0.01222,0.004446,0.016667,-0.163224,0.07011,0.233333,-0.03102,0.085646,0.116667,-0.026396,0.023604,0.05,0.052044,0.268711,0.216667,-0.065049,0.068285,0.133333,0.280188,0.430188,0.15,-0.046543,0.053457,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.077362,0.144029,0.066667,0.127049,0.193716,0.066667,-0.005038,0.044962,0.05,-0.037047,0.012953,0.05,-0.016413,0.100254,0.116667,-0.036344,0.063656,0.1,-0.083017,0.066983,0.15,-0.006828,0.026506,0.033333,-0.035261,0.014739,0.05,-0.104679,0.061988,0.166667,0.132358,0.265691,0.133333,-0.012145,0.004522,0.016667,-0.145239,0.088094,0.233333,-0.027502,0.089164,0.116667,-0.031859,0.018141,0.05,0.043843,0.260509,0.216667,-0.067169,0.066165,0.133333,0.276382,0.426382,0.15,-0.048455,0.051545,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.078439,0.145105,0.066667,0.095022,0.161689,0.066667,-0.006982,0.043018,0.05,-0.03822,0.01178,0.05,-0.018603,0.098064,0.116667,-0.03863,0.06137,0.1,-0.087092,0.062908,0.15,0.002427,0.035761,0.033333,-0.035069,0.014931,0.05,-0.106549,0.060117,0.166667,0.167504,0.300837,0.133333,-0.012246,0.00442,0.016667,-0.121429,0.111904,0.233333,-0.031556,0.08511,0.116667,-0.032631,0.017369,0.05,0.020408,0.237075,0.216667,-0.067653,0.065681,0.133333,0.285009,0.435009,0.15,-0.052148,0.047852,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.097211,0.163877,0.066667,0.088256,0.154922,0.066667,-0.004969,0.045031,0.05,-0.028672,0.021328,0.05,-0.015283,0.101383,0.116667,-0.041982,0.058018,0.1,-0.096492,0.053508,0.15,0.019265,0.052598,0.033333,-0.036853,0.013147,0.05,-0.106201,0.060466,0.166667,0.137935,0.271269,0.133333,-0.012213,0.004454,0.016667,-0.119294,0.114039,0.233333,-0.028184,0.088483,0.116667,-0.038441,0.011559,0.05,0.025363,0.242029,0.216667,-0.076535,0.056799,0.133333,0.276602,0.426602,0.15,-0.03951,0.06049,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.097743,0.16441,0.066667,0.078244,0.144911,0.066667,-0.011383,0.038617,0.05,-0.028342,0.021658,0.05,-0.022872,0.093794,0.116667,-0.048585,0.051415,0.1,-0.086442,0.063558,0.15,0.020253,0.053586,0.033333,-0.036299,0.013701,0.05,-0.097183,0.069484,0.166667,0.147184,0.280517,0.133333,-0.012317,0.00435,0.016667,-0.109604,0.123729,0.233333,-0.032905,0.083762,0.116667,-0.038366,0.011634,0.05,0.027564,0.244231,0.216667,-0.081613,0.051721,0.133333,0.277958,0.427958,0.15,-0.043035,0.056965,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.090144,0.15681,0.066667,0.079557,0.146223,0.066667,-0.008637,0.041363,0.05,-0.029359,0.020641,0.05,-0.026593,0.090074,0.116667,-0.04422,0.05578,0.1,-0.080125,0.069875,0.15,0.021833,0.055166,0.033333,-0.034838,0.015162,0.05,-0.094063,0.072604,0.166667,0.137914,0.271248,0.133333,-0.011612,0.005054,0.016667,-0.098456,0.134878,0.233333,-0.029851,0.086815,0.116667,-0.036092,0.013908,0.05,-0.006948,0.209718,0.216667,-0.075981,0.057352,0.133333,0.294744,0.444744,0.15,-0.047416,0.052584,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.098705,0.165371,0.066667,0.062415,0.129081,0.066667,-0.005137,0.044863,0.05,-0.030096,0.019904,0.05,-0.033737,0.082929,0.116667,-0.039405,0.060595,0.1,-0.086204,0.063796,0.15,0.01919,0.052523,0.033333,-0.033908,0.016092,0.05,-0.092304,0.074363,0.166667,0.132303,0.265636,0.133333,0.008179,0.024846,0.016667,-0.114029,0.119305,0.233333,-0.006324,0.110343,0.116667,-0.035023,0.014977,0.05,-0.018153,0.198514,0.216667,-0.075066,0.058267,0.133333,0.301252,0.451252,0.15,-0.052658,0.047342,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.101666,0.168332,0.066667,0.057863,0.124529,0.066667,-0.00679,0.04321,0.05,-0.030569,0.019431,0.05,-0.036899,0.079768,0.116667,-0.044314,0.055686,0.1,-0.088684,0.061316,0.15,0.019213,0.052547,0.033333,-0.035029,0.014971,0.05,-0.082912,0.083755,0.166667,0.129445,0.262778,0.133333,0.01701,0.033676,0.016667,-0.10735,0.125984,0.233333,-0.001496,0.115171,0.116667,-0.03526,0.01474,0.05,-0.024112,0.192555,0.216667,-0.076175,0.057158,0.133333,0.297358,0.447358,0.15,-0.052965,0.047035,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097777,0.164444,0.066667,0.089845,0.156511,0.066667,-0.001976,0.048024,0.05,-0.019957,0.030043,0.05,-0.023219,0.093447,0.116667,-0.027309,0.072691,0.1,-0.114067,0.035933,0.15,-0.022336,0.010998,0.033333,-0.03548,0.01452,0.05,-0.071531,0.095136,0.166667,0.136692,0.270025,0.133333,-0.008439,0.008228,0.016667,-0.176899,0.056434,0.233333,-0.031645,0.085021,0.116667,-0.028303,0.021697,0.05,0.015319,0.231986,0.216667,-0.051624,0.081709,0.133333,0.294708,0.444708,0.15,-0.021556,0.078444,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.088236,0.154903,0.066667,0.083205,0.149872,0.066667,-0.000429,0.049571,0.05,-0.013357,0.036643,0.05,-0.028297,0.08837,0.116667,-0.043945,0.056055,0.1,-0.119746,0.030254,0.15,-0.022557,0.010776,0.033333,-0.034969,0.015031,0.05,-0.077639,0.089028,0.166667,0.17763,0.310964,0.133333,-0.008134,0.008533,0.016667,-0.186682,0.046651,0.233333,-0.029182,0.087484,0.116667,-0.032399,0.017601,0.05,0.023666,0.240333,0.216667,-0.056983,0.07635,0.133333,0.303206,0.453206,0.15,-0.021626,0.078374,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.084542,0.151208,0.066667,0.064175,0.130841,0.066667,0.00012,0.05012,0.05,-0.01179,0.03821,0.05,-0.025016,0.09165,0.116667,-0.044206,0.055794,0.1,-0.120565,0.029435,0.15,-0.023488,0.009845,0.033333,-0.035627,0.014373,0.05,-0.061119,0.105548,0.166667,0.18153,0.314863,0.133333,-0.008555,0.008111,0.016667,-0.189546,0.043788,0.233333,-0.027602,0.089065,0.116667,-0.033071,0.016929,0.05,0.030616,0.247283,0.216667,-0.057554,0.075779,0.133333,0.296168,0.446168,0.15,-0.019012,0.080988,0.1,Technology,Industrials,Quality Growth,Cyclical
