date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.060002,0.019998,0.08,0.050005,0.130005,0.08,3e-06,0.060003,0.06,-0.029997,0.010003,0.04,-0.059989,0.060011,0.12,0.03498,0.13498,0.1,-0.074994,0.105006,0.18,0.080002,0.120002,0.04,-0.015,0.045,0.06,0.049999,0.169999,0.12,0.024992,0.124992,0.1,1e-06,0.020001,0.02,0.085009,0.265009,0.18,-0.029996,0.090004,0.12,0.004975,0.064975,0.06,0.134994,0.354994,0.22,-0.059996,0.100004,0.16,-0.089993,0.070007,0.16,-0.044993,0.055007,0.1,Materials,Industrials,Growth,Quality Growth
2016-11-02,-0.060001,0.019999,0.08,0.050005,0.130005,0.08,-0.014997,0.045003,0.06,-0.029998,0.010002,0.04,-0.074989,0.045011,0.12,0.044969,0.144969,0.1,-0.104992,0.075008,0.18,0.080002,0.120002,0.04,-0.014999,0.045001,0.06,0.100004,0.220004,0.12,0.024994,0.124994,0.1,1e-06,0.020001,0.02,0.070009,0.250009,0.18,-0.059995,0.060005,0.12,0.079968,0.139968,0.06,0.134997,0.354997,0.22,-0.074993,0.085007,0.16,-0.089992,0.070008,0.16,-0.059994,0.040006,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-14,-0.06,0.02,0.08,0.050005,0.130005,0.08,-0.014996,0.045004,0.06,0.045,0.085,0.04,-0.07499,0.04501,0.12,0.015004,0.115004,0.1,-0.104992,0.075008,0.18,0.034965,0.074965,0.04,-0.014998,0.045002,0.06,0.100004,0.220004,0.12,0.024995,0.124995,0.1,2e-06,0.020002,0.02,0.024971,0.204971,0.18,-0.059994,0.060006,0.12,0.050003,0.110003,0.06,0.134999,0.354999,0.22,-0.074992,0.085008,0.16,-0.089992,0.070008,0.16,0.015004,0.115004,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-11-25,-0.050003,0.029997,0.08,0.050005,0.130005,0.08,-0.014996,0.045004,0.06,0.065001,0.105001,0.04,-0.09001,0.02999,0.12,0.015007,0.115007,0.1,-0.104988,0.075012,0.18,-0.015019,0.024981,0.04,0.030019,0.090019,0.06,0.089985,0.209985,0.12,0.024997,0.124997,0.1,2e-06,0.020002,0.02,-0.03503,0.14497,0.18,-0.059993,0.060007,0.12,0.050004,0.110004,0.06,0.144998,0.364998,0.22,-0.029975,0.130025,0.16,-0.089991,0.070009,0.16,0.019987,0.119987,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-07,-0.050005,0.029995,0.08,0.050001,0.130001,0.08,-0.014999,0.045001,0.06,0.064999,0.104999,0.04,-0.090014,0.029986,0.12,0.015002,0.115002,0.1,-0.119998,0.060002,0.18,-0.015016,0.024984,0.04,0.06,0.12,0.06,0.089984,0.209984,0.12,0.010043,0.110043,0.1,1e-06,0.020001,0.02,-0.035032,0.144968,0.18,-0.044988,0.075012,0.12,0.050001,0.110001,0.06,0.190024,0.410024,0.22,-0.074995,0.085005,0.16,-0.104995,0.055005,0.16,0.019986,0.119986,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-19,-0.050007,0.029993,0.08,-0.024982,0.055018,0.08,-0.015001,0.044999,0.06,0.064998,0.104998,0.04,-0.090013,0.029987,0.12,0.059968,0.159968,0.1,-0.120004,0.059996,0.18,-0.015013,0.024987,0.04,0.080013,0.140013,0.06,0.1,0.22,0.12,0.01004,0.11004,0.1,-0.0,0.02,0.02,-0.025014,0.154986,0.18,-0.044992,0.075008,0.12,0.049999,0.109999,0.06,0.14005,0.36005,0.22,-0.03503,0.12497,0.16,-0.105001,0.054999,0.16,0.019987,0.119987,0.1,Semiconductors,Industrials,Growth,Quality Growth
2016-12-30,-0.050004,0.029996,0.08,-0.059998,0.020002,0.08,-0.014999,0.045001,0.06,0.065,0.105,0.04,-0.090006,0.029994,0.12,0.059971,0.159971,0.1,-0.105016,0.074984,0.18,-0.015009,0.024991,0.04,0.139985,0.199985,0.06,0.100004,0.220004,0.12,-0.029929,0.070071,0.1,0.0,0.02,0.02,-0.025006,0.154994,0.18,0.029969,0.149969,0.12,0.050001,0.110001,0.06,0.080064,0.300064,0.22,-0.050025,0.109975,0.16,-0.104996,0.055004,0.16,0.019993,0.119993,0.1,Real Estate,Industrials,Growth,Quality Growth
2017-01-11,-0.050006,0.029994,0.08,-0.059999,0.020001,0.08,-0.014999,0.045001,0.06,0.064999,0.104999,0.04,-0.090004,0.029996,0.12,-0.015024,0.084976,0.1,-0.105011,0.074989,0.18,-0.015006,0.024994,0.04,0.160004,0.220004,0.06,0.154981,0.274981,0.12,-0.029936,0.070064,0.1,0.0,0.02,0.02,-0.025005,0.154995,0.18,0.049989,0.169989,0.12,0.050001,0.110001,0.06,0.060042,0.280042,0.22,-0.050023,0.109977,0.16,-0.104999,0.055001,0.16,0.019996,0.119996,0.1,Real Estate,Industrials,Growth,Quality Growth
2017-01-23,-0.050004,0.029996,0.08,-0.06,0.02,0.08,-0.015,0.045,0.06,0.025,0.065,0.04,-0.090004,0.029996,0.12,-0.035032,0.064968,0.1,-0.085026,0.094974,0.18,-0.015004,0.024996,0.04,0.160002,0.220002,0.06,0.195002,0.315002,0.12,-0.029934,0.070066,0.1,0.0,0.02,0.02,-0.005022,0.174978,0.18,0.049991,0.169991,0.12,0.050001,0.110001,0.06,0.080057,0.300057,0.22,-0.050027,0.109973,0.16,-0.104998,0.055002,0.16,-0.020003,0.079997,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-03,-0.050005,0.029995,0.08,-0.06,0.02,0.08,-0.015,0.045,0.06,-0.029997,0.010003,0.04,-0.090003,0.029997,0.12,-0.035032,0.064968,0.1,-0.085021,0.094979,0.18,-0.015003,0.024997,0.04,0.160001,0.220001,0.06,0.249994,0.369994,0.12,-0.029935,0.070065,0.1,0.0,0.02,0.02,-0.00502,0.17498,0.18,0.049994,0.169994,0.12,0.029997,0.089997,0.06,0.155054,0.375054,0.22,-0.050028,0.109972,0.16,-0.104999,0.055001,0.16,-0.074999,0.025001,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-15,-0.050008,0.029992,0.08,-0.06,0.02,0.08,-0.030002,0.029998,0.06,0.045014,0.085014,0.04,-0.090004,0.029996,0.12,-0.035034,0.064966,0.1,-0.085024,0.094976,0.18,-0.015003,0.024997,0.04,0.159999,0.219999,0.06,0.19,0.31,0.12,-0.029937,0.070063,0.1,-1e-06,0.019999,0.02,-0.005024,0.174976,0.18,0.034993,0.154993,0.12,-0.029994,0.030006,0.06,0.155048,0.375048,0.22,-0.050032,0.109968,0.16,-0.105002,0.054998,0.16,1.1e-05,0.100011,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-02-27,-0.050008,0.029992,0.08,-0.059999,0.020001,0.08,-0.030001,0.029999,0.06,0.065009,0.105009,0.04,-0.090002,0.029998,0.12,-0.035031,0.064969,0.1,-0.085015,0.094985,0.18,-0.015002,0.024998,0.04,0.100047,0.160047,0.06,0.245007,0.365007,0.12,-0.045005,0.054995,0.1,-0.0,0.02,0.02,0.04999,0.22999,0.18,-0.00996,0.11004,0.12,-0.029995,0.030005,0.06,0.139981,0.359981,0.22,-0.065023,0.094977,0.16,-0.105001,0.054999,0.16,0.020007,0.120007,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-03-10,0.014998,0.094998,0.08,-0.050006,0.029994,0.08,-0.030002,0.029998,0.06,0.065005,0.105005,0.04,-0.090005,0.029995,0.12,-0.059998,0.040002,0.1,-0.085024,0.094976,0.18,-0.029985,0.010015,0.04,0.065015,0.125015,0.06,0.245008,0.365008,0.12,-0.045004,0.054996,0.1,-0.0,0.02,0.02,0.049986,0.229986,0.18,-0.044992,0.075008,0.12,-0.029997,0.030003,0.06,0.214984,0.434984,0.22,-0.104978,0.055022,0.16,-0.105005,0.054995,0.16,0.020002,0.120002,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-03-22,0.015003,0.095003,0.08,0.024925,0.104925,0.08,-0.029997,0.030003,0.06,0.065004,0.105004,0.04,-0.089992,0.030008,0.12,-0.059993,0.040007,0.1,-0.085011,0.094989,0.18,-0.029987,0.010013,0.04,0.065004,0.125004,0.06,0.175277,0.295277,0.12,-0.050233,0.049767,0.1,0.0,0.02,0.02,-0.019736,0.160264,0.18,-0.044996,0.075004,0.12,-0.029994,0.030006,0.06,0.284682,0.504682,0.22,-0.104972,0.055028,0.16,-0.104991,0.055009,0.16,0.020007,0.120007,0.1,Semiconductors,Financials,Growth,Quality Growth
2017-04-03,0.035016,0.115016,0.08,0.024934,0.104934,0.08,-0.029991,0.030009,0.06,0.044965,0.084965,0.04,-0.035044,0.084956,0.12,-0.059985,0.040015,0.1,-0.084989,0.095011,0.18,-0.029987,0.010013,0.04,0.050017,0.110017,0.06,0.135282,0.255282,0.12,-0.050221,0.049779,0.1,3e-06,0.020003,0.02,-0.059723,0.120277,0.18,-0.059976,0.060024,0.12,-0.029989,0.030011,0.06,0.304711,0.524711,0.22,-0.050024,0.109976,0.16,-0.104974,0.055026,0.16,-2.5e-05,0.099975,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-14,-0.039947,0.040053,0.08,0.024936,0.104936,0.08,-0.029992,0.030008,0.06,0.044965,0.084965,0.04,-0.03504,0.08496,0.12,-0.059985,0.040015,0.1,-0.084985,0.095015,0.18,-0.029985,0.010015,0.04,0.050014,0.110014,0.06,0.210238,0.330238,0.12,-0.05022,0.04978,0.1,2e-06,0.020002,0.02,-0.004766,0.175234,0.18,-0.059979,0.060021,0.12,-0.029988,0.030012,0.06,0.249749,0.469749,0.22,-0.050021,0.109979,0.16,-0.104969,0.055031,0.16,-2.5e-05,0.099975,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-04-26,-0.05999,0.02001,0.08,0.024931,0.104931,0.08,-0.029994,0.030006,0.06,0.044963,0.084963,0.04,-0.035046,0.084954,0.12,-0.044987,0.055013,0.1,-0.119993,0.060007,0.18,-0.004779,0.035221,0.04,0.070065,0.130065,0.06,0.205054,0.325054,0.12,-0.050225,0.049775,0.1,1e-06,0.020001,0.02,-0.014811,0.165189,0.18,-0.054928,0.065072,0.12,-0.03492,0.02508,0.06,0.244702,0.464702,0.22,-0.035035,0.124965,0.16,-0.104978,0.055022,0.16,-2.9e-05,0.099971,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-05-08,-0.05999,0.02001,0.08,-0.050053,0.029947,0.08,0.044987,0.104987,0.06,0.044962,0.084962,0.04,-0.035047,0.084953,0.12,-0.044988,0.055012,0.1,-0.119989,0.060011,0.18,-0.004781,0.035219,0.04,0.070065,0.130065,0.06,0.20506,0.32506,0.12,-0.050227,0.049773,0.1,1e-06,0.020001,0.02,-0.0148,0.1652,0.18,0.020053,0.140053,0.12,-0.034921,0.025079,0.06,0.169718,0.389718,0.22,-0.03504,0.12496,0.16,-0.10498,0.05502,0.16,-3.1e-05,0.099969,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-05-19,-0.059992,0.020008,0.08,-0.059987,0.020013,0.08,0.044987,0.104987,0.06,0.044962,0.084962,0.04,-0.03505,0.08495,0.12,-0.044987,0.055013,0.1,-0.114754,0.065246,0.18,0.065004,0.105004,0.04,0.070066,0.130066,0.06,0.139976,0.259976,0.12,-0.050226,0.049774,0.1,1e-06,0.020001,0.02,0.060229,0.240229,0.18,0.020053,0.140053,0.12,-0.034921,0.025079,0.06,0.094695,0.314695,0.22,-0.035042,0.124958,0.16,-0.104983,0.055017,0.16,-3.1e-05,0.099969,0.1,Semiconductors,Industrials,Growth,Quality Growth
2017-05-31,0.015033,0.095033,0.08,-0.059996,0.020004,0.08,0.044986,0.104986,0.06,0.044962,0.084962,0.04,-0.035055,0.084945,0.12,-0.044993,0.055007,0.1,-0.119888,0.060112,0.18,0.065003,0.105003,0.04,0.070065,0.130065,0.06,0.070111,0.190111,0.12,-0.050231,0.049769,0.1,1e-06,0.020001,0.02,0.02027,0.20027,0.18,0.014925,0.134925,0.12,-0.034924,0.025076,0.06,0.064773,0.284773,0.22,-0.035049,0.124951,0.16,-0.029961,0.130039,0.16,-3.5e-05,0.099965,0.1,Semiconductors,Industrials,Growth,Quality
2017-06-12,0.015035,0.095035,0.08,-0.059996,0.020004,0.08,0.044987,0.104987,0.06,0.114721,0.154721,0.04,-0.035052,0.084948,0.12,-0.060011,0.039989,0.1,-0.125149,0.054851,0.18,0.010279,0.050279,0.04,0.070065,0.130065,0.06,0.070116,0.190116,0.12,-0.044997,0.055003,0.1,1e-06,0.020001,0.02,-0.034449,0.145551,0.18,0.009664,0.129664,0.12,-0.034923,0.025077,0.06,0.054992,0.274992,0.22,-0.035049,0.124951,0.16,-0.029959,0.130041,0.16,0.069724,0.169724,0.1,Energy,Industrials,Value,Quality
2017-06-23,0.015033,0.095033,0.08,-0.059999,0.020001,0.08,0.094772,0.154772,0.06,0.139958,0.179958,0.04,-0.035058,0.084942,0.12,-0.06001,0.03999,0.1,-0.125158,0.054842,0.18,0.010276,0.050276,0.04,0.070063,0.130063,0.06,-0.004878,0.115122,0.12,-0.044999,0.055001,0.1,-0.0,0.02,0.02,-0.0895,0.0905,0.18,0.059447,0.179447,0.12,-0.034924,0.025076,0.06,0.035041,0.255041,0.22,-0.035058,0.124942,0.16,-0.029965,0.130035,0.16,0.094958,0.194958,0.1,Energy,Industrials,Value,Cyclical
2017-07-05,0.090018,0.170018,0.08,-0.059999,0.020001,0.08,0.094772,0.154772,0.06,0.139959,0.179959,0.04,-0.089991,0.030009,0.12,-0.060007,0.039993,0.1,-0.125157,0.054843,0.18,0.010276,0.050276,0.04,0.070063,0.130063,0.06,-0.024934,0.095066,0.12,-0.044999,0.055001,0.1,-0.0,0.02,0.02,-0.089499,0.090501,0.18,0.059447,0.179447,0.12,0.040061,0.100061,0.06,0.014987,0.234987,0.22,-0.089992,0.070008,0.16,-0.029964,0.130036,0.16,0.09496,0.19496,0.1,Energy,Industrials,Value,Quality
2017-07-17,0.090018,0.170018,0.08,-0.059999,0.020001,0.08,0.160036,0.220036,0.06,0.139963,0.179963,0.04,-0.089995,0.030005,0.12,-0.060005,0.039995,0.1,-0.125157,0.054843,0.18,-0.015011,0.024989,0.04,0.070065,0.130065,0.06,-0.064916,0.055084,0.12,-0.044998,0.055002,0.1,-0.0,0.02,0.02,-0.114784,0.065216,0.18,0.049721,0.169721,0.12,0.040061,0.100061,0.06,-0.024995,0.195005,0.22,-0.089995,0.070005,0.16,0.045028,0.205028,0.16,0.094963,0.194963,0.1,Consumer Staples,Industrials,Value,Cyclical
2017-07-28,0.044873,0.124873,0.08,-0.060003,0.019997,0.08,0.165044,0.225044,0.06,0.159999,0.199999,0.04,-0.075001,0.044999,0.12,-0.075004,0.024996,0.1,-0.0954,0.0846,0.18,-0.015008,0.024992,0.04,0.065003,0.125003,0.06,-0.069501,0.050499,0.12,-0.045001,0.054999,0.1,-0.0,0.02,0.02,-0.08502,0.09498,0.18,0.044658,0.164658,0.12,0.03548,0.09548,0.06,-0.025002,0.194998,0.22,-0.104999,0.055001,0.16,0.004885,0.164885,0.16,0.129997,0.229997,0.1,Consumer Staples,Industrials,Value,Quality
2017-08-09,0.044866,0.124866,0.08,0.015018,0.095018,0.08,0.165046,0.225046,0.06,0.159997,0.199997,0.04,-0.075016,0.044984,0.12,-0.075012,0.024988,0.1,-0.095391,0.084609,0.18,-0.030011,0.009989,0.04,0.005027,0.065027,0.06,-0.069514,0.050486,0.12,-0.04501,0.05499,0.1,-1e-06,0.019999,0.02,-0.100025,0.079975,0.18,0.044662,0.164662,0.12,0.035475,0.095475,0.06,-0.009966,0.210034,0.22,-0.105011,0.054989,0.16,0.004874,0.164874,0.16,0.12999,0.22999,0.1,Consumer Staples,Industrials,Value,Quality
2017-08-21,0.04487,0.12487,0.08,0.015021,0.095021,0.08,0.140115,0.200115,0.06,0.159999,0.199999,0.04,-0.075009,0.044991,0.12,-0.015023,0.084977,0.1,-0.1,0.08,0.18,-0.030008,0.009992,0.04,-0.02546,0.03454,0.06,-0.06951,0.05049,0.12,-0.044996,0.055004,0.1,-0.0,0.02,0.02,-0.085014,0.094986,0.18,0.015119,0.135119,0.12,0.035478,0.095478,0.06,0.004546,0.224546,0.22,-0.105005,0.054995,0.16,0.004881,0.164881,0.16,0.129995,0.229995,0.1,Energy,Industrials,Value,Quality
2017-09-01,0.020528,0.100528,0.08,0.010198,0.090198,0.08,0.114794,0.174794,0.06,0.16,0.2,0.04,-0.060006,0.059994,0.12,0.044988,0.144988,0.1,-0.100001,0.079999,0.18,-0.030005,0.009995,0.04,-0.040474,0.019526,0.06,-0.075022,0.044978,0.12,-0.044998,0.055002,0.1,0.0,0.02,0.02,-0.085012,0.094988,0.18,-0.010204,0.109796,0.12,0.089975,0.149975,0.06,-0.000281,0.219719,0.22,-0.120017,0.039983,0.16,-0.01946,0.14054,0.16,0.144998,0.244998,0.1,Energy,Industrials,Value,Quality
2017-09-13,0.035535,0.115535,0.08,0.010201,0.090201,0.08,0.099792,0.159792,0.06,0.160003,0.200003,0.04,-0.050055,0.069945,0.12,0.035004,0.135004,0.1,-0.084996,0.095004,0.18,-0.030004,0.009996,0.04,-0.04047,0.01953,0.06,-0.075015,0.044985,0.12,-0.059997,0.040003,0.1,1e-06,0.020001,0.02,-0.100008,0.079992,0.18,-0.025206,0.094794,0.12,0.124977,0.184977,0.06,-0.03025,0.18975,0.22,-0.120011,0.039989,0.16,-0.004453,0.155547,0.16,0.154951,0.254951,0.1,Energy,Industrials,Value,Quality
2017-09-25,0.035532,0.115532,0.08,0.0102,0.0902,0.08,0.039832,0.099832,0.06,0.160002,0.200002,0.04,-0.050056,0.069944,0.12,0.035,0.135,0.1,-0.085003,0.094997,0.18,-0.030004,0.009996,0.04,-0.040469,0.019531,0.06,-0.075015,0.044985,0.12,0.014984,0.114984,0.1,-0.015003,0.004997,0.02,-0.040025,0.139975,0.18,-0.090008,0.029992,0.12,0.124978,0.184978,0.06,-0.015259,0.204741,0.22,-0.120013,0.039987,0.16,-0.014622,0.145378,0.16,0.154949,0.254949,0.1,Energy,Industrials,Value,Quality
2017-10-06,0.020516,0.100516,0.08,0.0102,0.0902,0.08,-0.010185,0.049815,0.06,0.160001,0.200001,0.04,-0.060006,0.059994,0.12,0.035,0.135,0.1,-0.085004,0.094996,0.18,-0.030003,0.009997,0.04,-0.040468,0.019532,0.06,-0.035045,0.084955,0.12,0.049997,0.149997,0.1,-0.015003,0.004997,0.02,0.009988,0.189988,0.18,-0.090007,0.029993,0.12,0.12498,0.18498,0.06,-0.005307,0.214693,0.22,-0.120011,0.039989,0.16,-0.064642,0.095358,0.16,0.144999,0.244999,0.1,Energy,Industrials,Value,Quality
2017-10-18,0.040534,0.120534,0.08,-0.045001,0.034999,0.08,-0.010184,0.049816,0.06,0.160002,0.200002,0.04,-0.060004,0.059996,0.12,0.015195,0.115195,0.1,-0.085003,0.094997,0.18,-0.030002,0.009998,0.04,-0.040466,0.019534,0.06,0.019932,0.139932,0.12,0.049999,0.149999,0.1,-0.015002,0.004998,0.02,0.009991,0.189991,0.18,-0.090005,0.029995,0.12,0.125191,0.185191,0.06,-0.00553,0.21447,0.22,-0.120008,0.039992,0.16,-0.06464,0.09536,0.16,0.145001,0.245001,0.1,Energy,Industrials,Value,Quality
