date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.079247,0.145914,0.066667,0.065315,0.131981,0.066667,-0.033319,0.016681,0.05,-0.011438,0.038562,0.05,0.051443,0.168109,0.116667,-0.026723,0.073277,0.1,-0.052884,0.097116,0.15,-0.024441,0.008892,0.033333,-0.036261,0.013739,0.05,-0.085026,0.081641,0.166667,0.081609,0.214943,0.133333,-0.007521,0.009146,0.016667,-0.188716,0.044618,0.233333,-0.049785,0.066882,0.116667,-0.030192,0.019808,0.05,0.03182,0.248487,0.216667,0.017099,0.150432,0.133333,0.212408,0.362408,0.15,0.007366,0.107366,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.085912,0.152579,0.066667,0.066831,0.133497,0.066667,-0.033717,0.016283,0.05,-0.012837,0.037163,0.05,0.052603,0.169269,0.116667,-0.013119,0.086881,0.1,-0.052844,0.097156,0.15,-0.024927,0.008406,0.033333,-0.038797,0.011203,0.05,-0.104322,0.062345,0.166667,0.082967,0.216301,0.133333,-0.007749,0.008918,0.016667,-0.190431,0.042902,0.233333,-0.059662,0.057005,0.116667,-0.031431,0.018569,0.05,0.016132,0.232799,0.216667,0.04264,0.175973,0.133333,0.21728,0.36728,0.15,0.005473,0.105473,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.091776,0.158442,0.066667,0.06866,0.135327,0.066667,0.017324,0.067324,0.05,-0.011971,0.038029,0.05,0.024065,0.140732,0.116667,-0.007444,0.092556,0.1,-0.094895,0.055105,0.15,-0.021716,0.011617,0.033333,-0.032234,0.017766,0.05,-0.101795,0.064871,0.166667,0.075624,0.208958,0.133333,-0.007393,0.009273,0.016667,-0.169975,0.063358,0.233333,0.020127,0.136794,0.116667,-0.027898,0.022102,0.05,-0.051578,0.165088,0.216667,-0.035921,0.097413,0.133333,0.253245,0.403245,0.15,0.012,0.112,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.091476,0.158142,0.066667,0.067533,0.1342,0.066667,0.01338,0.06338,0.05,0.00107,0.05107,0.05,0.026382,0.143049,0.116667,-0.004166,0.095834,0.1,-0.098292,0.051708,0.15,-0.023587,0.009747,0.033333,-0.033358,0.016642,0.05,-0.10466,0.062007,0.166667,0.070808,0.204141,0.133333,-0.006585,0.010081,0.016667,-0.158478,0.074855,0.233333,0.016553,0.133219,0.116667,-0.031441,0.018559,0.05,-0.051014,0.165653,0.216667,-0.038703,0.09463,0.133333,0.250757,0.400757,0.15,0.012326,0.112326,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.0822,0.148867,0.066667,0.065969,0.132636,0.066667,0.009379,0.059379,0.05,-0.000641,0.049359,0.05,0.030483,0.14715,0.116667,-0.008683,0.091317,0.1,-0.098278,0.051722,0.15,-0.023281,0.010052,0.033333,-0.033295,0.016705,0.05,-0.104061,0.062606,0.166667,0.086895,0.220228,0.133333,-0.006688,0.009978,0.016667,-0.160275,0.073059,0.233333,0.012536,0.129203,0.116667,-0.031434,0.018566,0.05,-0.042355,0.174312,0.216667,-0.035187,0.098146,0.133333,0.246953,0.396953,0.15,0.009762,0.109762,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.085778,0.152445,0.066667,0.065899,0.132566,0.066667,0.001324,0.051324,0.05,0.000639,0.050639,0.05,0.027121,0.143788,0.116667,-0.029956,0.070044,0.1,-0.098951,0.051049,0.15,-0.027524,0.005809,0.033333,-0.037031,0.012969,0.05,-0.067884,0.098783,0.166667,0.087499,0.220832,0.133333,-0.006913,0.009753,0.016667,-0.128988,0.104346,0.233333,-0.019056,0.09761,0.116667,-0.033709,0.016291,0.05,-0.036446,0.180221,0.216667,-0.040079,0.093255,0.133333,0.250225,0.400225,0.15,0.008053,0.108053,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-05,0.093792,0.160459,0.066667,0.064196,0.130863,0.066667,-0.003166,0.046834,0.05,-0.000225,0.049775,0.05,0.013397,0.130064,0.116667,-0.03806,0.06194,0.1,-0.103963,0.046037,0.15,-0.029724,0.003609,0.033333,-0.039021,0.010979,0.05,-0.036625,0.130042,0.166667,0.086482,0.219816,0.133333,-0.007084,0.009582,0.016667,-0.123246,0.110088,0.233333,-0.025695,0.090972,0.116667,-0.033872,0.016128,0.05,-0.005414,0.211252,0.216667,-0.047859,0.085474,0.133333,0.249603,0.399603,0.15,-0.013518,0.086482,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-07-19,0.112038,0.178705,0.066667,0.065133,0.131799,0.066667,-0.002138,0.047862,0.05,0.00818,0.05818,0.05,0.005009,0.121676,0.116667,-0.046298,0.053702,0.1,-0.109173,0.040827,0.15,-0.029618,0.003715,0.033333,-0.039183,0.010817,0.05,-0.027813,0.138854,0.166667,0.070889,0.204223,0.133333,-0.007026,0.00964,0.016667,-0.110582,0.122751,0.233333,-0.033619,0.083047,0.116667,-0.033573,0.016427,0.05,0.001802,0.218468,0.216667,-0.049127,0.084207,0.133333,0.248408,0.398408,0.15,-0.023309,0.076691,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-02,0.13017,0.196836,0.066667,0.043661,0.110328,0.066667,0.004075,0.054075,0.05,0.006585,0.056585,0.05,0.005366,0.122033,0.116667,-0.052923,0.047077,0.1,-0.111891,0.038109,0.15,-0.03007,0.003263,0.033333,-0.039072,0.010928,0.05,-0.021943,0.144724,0.166667,0.072933,0.206267,0.133333,-0.006892,0.009774,0.016667,-0.116875,0.116458,0.233333,-0.030751,0.085915,0.116667,-0.033876,0.016124,0.05,0.002834,0.219501,0.216667,-0.05008,0.083254,0.133333,0.254778,0.404778,0.15,-0.02603,0.07397,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.137118,0.203784,0.066667,0.043874,0.11054,0.066667,0.028603,0.078603,0.05,0.003093,0.053093,0.05,0.006271,0.122938,0.116667,-0.054726,0.045274,0.1,-0.110285,0.039715,0.15,-0.029828,0.003505,0.033333,-0.038016,0.011984,0.05,-0.057515,0.109152,0.166667,0.077719,0.211052,0.133333,-0.006307,0.01036,0.016667,-0.158486,0.074847,0.233333,-0.006782,0.109885,0.116667,-0.037367,0.012633,0.05,0.018723,0.235389,0.216667,-0.049724,0.083609,0.133333,0.260929,0.410929,0.15,-0.027292,0.072708,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.138443,0.205109,0.066667,0.043555,0.110221,0.066667,0.028502,0.078502,0.05,0.003501,0.053501,0.05,0.017214,0.133881,0.116667,-0.057309,0.042691,0.1,-0.117743,0.032257,0.15,-0.030238,0.003096,0.033333,-0.038565,0.011435,0.05,-0.057115,0.109552,0.166667,0.076276,0.20961,0.133333,-0.006521,0.010145,0.016667,-0.159849,0.073485,0.233333,-0.008575,0.108092,0.116667,-0.040135,0.009865,0.05,0.022832,0.239498,0.216667,-0.03033,0.103003,0.133333,0.249656,0.399656,0.15,-0.033599,0.066401,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.139593,0.20626,0.066667,0.051897,0.118564,0.066667,0.019436,0.069436,0.05,0.005459,0.055459,0.05,0.015631,0.132298,0.116667,-0.061265,0.038735,0.1,-0.099447,0.050553,0.15,-0.030274,0.00306,0.033333,-0.039374,0.010626,0.05,-0.053203,0.113464,0.166667,0.058463,0.191797,0.133333,-0.006917,0.00975,0.016667,-0.157435,0.075898,0.233333,-0.01935,0.097317,0.116667,-0.04054,0.00946,0.05,0.051097,0.267763,0.216667,-0.031008,0.102325,0.133333,0.229088,0.379088,0.15,-0.031851,0.068149,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.136949,0.203616,0.066667,0.052469,0.119136,0.066667,0.015652,0.065652,0.05,-0.002631,0.047369,0.05,0.008754,0.125421,0.116667,-0.058371,0.041629,0.1,-0.083385,0.066615,0.15,-0.030509,0.002824,0.033333,-0.038927,0.011073,0.05,-0.055792,0.110875,0.166667,0.061992,0.195325,0.133333,-0.006202,0.010465,0.016667,-0.168031,0.065302,0.233333,-0.021712,0.094955,0.116667,-0.04087,0.00913,0.05,0.065591,0.282258,0.216667,-0.031348,0.101986,0.133333,0.22333,0.37333,0.15,-0.026961,0.073039,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-11,0.139561,0.206228,0.066667,0.051263,0.117929,0.066667,0.007593,0.057593,0.05,-0.01681,0.03319,0.05,-0.005411,0.111256,0.116667,-0.053709,0.046291,0.1,-0.076369,0.073631,0.15,-0.030238,0.003096,0.033333,-0.038435,0.011565,0.05,-0.03813,0.128536,0.166667,0.066833,0.200166,0.133333,-0.006147,0.010519,0.016667,-0.165634,0.067699,0.233333,-0.026627,0.09004,0.116667,-0.040324,0.009676,0.05,0.077922,0.294589,0.216667,-0.039304,0.094029,0.133333,0.22358,0.37358,0.15,-0.029613,0.070387,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.141577,0.208243,0.066667,0.051719,0.118385,0.066667,0.008161,0.058161,0.05,-0.015212,0.034788,0.05,-0.00138,0.115287,0.116667,-0.046624,0.053376,0.1,-0.067533,0.082467,0.15,-0.028405,0.004928,0.033333,-0.037062,0.012938,0.05,-0.071354,0.095313,0.166667,0.071848,0.205181,0.133333,-0.005736,0.010931,0.016667,-0.13712,0.096214,0.233333,-0.025045,0.091621,0.116667,-0.038057,0.011943,0.05,0.027189,0.243856,0.216667,-0.03163,0.101703,0.133333,0.230278,0.380278,0.15,-0.025615,0.074385,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-08,0.13577,0.202437,0.066667,0.046077,0.112744,0.066667,-0.001501,0.048499,0.05,-0.016828,0.033172,0.05,-0.011659,0.105007,0.116667,-0.035175,0.064825,0.1,-0.057157,0.092843,0.15,-0.02786,0.005473,0.033333,-0.036944,0.013056,0.05,-0.057294,0.109372,0.166667,0.068439,0.201772,0.133333,-0.005867,0.0108,0.016667,-0.124511,0.108822,0.233333,-0.026914,0.089752,0.116667,-0.036843,0.013157,0.05,0.033836,0.250503,0.216667,-0.031415,0.101918,0.133333,0.220518,0.370518,0.15,-0.034671,0.065329,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.136704,0.20337,0.066667,0.041084,0.107751,0.066667,-0.001987,0.048013,0.05,-0.018858,0.031142,0.05,-0.013012,0.103655,0.116667,-0.037312,0.062688,0.1,-0.068855,0.081145,0.15,-0.02789,0.005443,0.033333,-0.03636,0.01364,0.05,-0.036377,0.13029,0.166667,0.068172,0.201505,0.133333,-0.00531,0.011357,0.016667,-0.102697,0.130637,0.233333,-0.019323,0.097344,0.116667,-0.03839,0.01161,0.05,0.024276,0.240943,0.216667,-0.043688,0.089645,0.133333,0.21662,0.36662,0.15,-0.036798,0.063202,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-06,0.1354,0.202066,0.066667,0.045222,0.111889,0.066667,-0.001274,0.048726,0.05,-0.018814,0.031186,0.05,-0.027449,0.089218,0.116667,-0.031419,0.068581,0.1,-0.079535,0.070465,0.15,-0.027582,0.005751,0.033333,-0.037499,0.012501,0.05,-0.016228,0.150438,0.166667,0.065463,0.198797,0.133333,-0.006286,0.010381,0.016667,-0.082705,0.150628,0.233333,-0.015091,0.101576,0.116667,-0.042477,0.007523,0.05,0.016424,0.233091,0.216667,-0.053252,0.080081,0.133333,0.218228,0.368228,0.15,-0.041127,0.058873,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-12-20,0.13262,0.199286,0.066667,0.04487,0.111536,0.066667,-0.006823,0.043177,0.05,-0.020239,0.029761,0.05,-0.053384,0.063283,0.116667,-0.029129,0.070871,0.1,-0.078803,0.071197,0.15,-0.029376,0.003958,0.033333,-0.03466,0.01534,0.05,0.009994,0.17666,0.166667,0.071357,0.20469,0.133333,-0.006427,0.01024,0.016667,-0.071415,0.161919,0.233333,-0.012269,0.104397,0.116667,-0.038175,0.011825,0.05,0.031408,0.248074,0.216667,-0.063203,0.070131,0.133333,0.19733,0.34733,0.15,-0.043675,0.056325,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-03,0.129794,0.196461,0.066667,0.050225,0.116892,0.066667,-0.008116,0.041884,0.05,-0.020772,0.029228,0.05,-0.057979,0.058687,0.116667,-0.029278,0.070722,0.1,-0.074547,0.075453,0.15,-0.029493,0.003841,0.033333,-0.034856,0.015144,0.05,-0.018817,0.147849,0.166667,0.100466,0.2338,0.133333,-0.006628,0.010039,0.016667,-0.101028,0.132305,0.233333,-0.014076,0.10259,0.116667,-0.038362,0.011638,0.05,0.065861,0.282528,0.216667,-0.067287,0.066046,0.133333,0.197581,0.347581,0.15,-0.042688,0.057312,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-17,0.133964,0.200631,0.066667,0.043951,0.110618,0.066667,-0.008214,0.041786,0.05,-0.022822,0.027178,0.05,-0.065828,0.050838,0.116667,-0.030291,0.069709,0.1,-0.072585,0.077415,0.15,-0.029857,0.003477,0.033333,-0.03348,0.01652,0.05,-0.029696,0.13697,0.166667,0.121365,0.254698,0.133333,-0.006506,0.010161,0.016667,-0.114802,0.118532,0.233333,-0.015045,0.101621,0.116667,-0.03655,0.01345,0.05,0.069365,0.286032,0.216667,-0.061827,0.071507,0.133333,0.204708,0.354708,0.15,-0.045849,0.054151,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-01-31,0.134957,0.201623,0.066667,0.053118,0.119785,0.066667,-0.00609,0.04391,0.05,-0.020891,0.029109,0.05,-0.063883,0.052784,0.116667,-0.026725,0.073275,0.1,-0.116504,0.033496,0.15,-0.02937,0.003964,0.033333,-0.032445,0.017555,0.05,-0.025342,0.141324,0.166667,0.138684,0.272018,0.133333,-0.005509,0.011157,0.016667,-0.12147,0.111863,0.233333,-0.009561,0.107105,0.116667,-0.023613,0.026387,0.05,0.036856,0.253523,0.216667,-0.057615,0.075718,0.133333,0.21918,0.36918,0.15,-0.043776,0.056224,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.126631,0.193298,0.066667,0.052551,0.119217,0.066667,-0.007569,0.042431,0.05,0.005695,0.055695,0.05,-0.072364,0.044303,0.116667,-0.021479,0.078521,0.1,-0.117304,0.032696,0.15,-0.029205,0.004128,0.033333,-0.032081,0.017919,0.05,-0.026954,0.139712,0.166667,0.129911,0.263244,0.133333,-0.007831,0.008836,0.016667,-0.125677,0.107656,0.233333,-0.015634,0.101033,0.116667,-0.02333,0.02667,0.05,0.030985,0.247651,0.216667,-0.057234,0.0761,0.133333,0.206097,0.356097,0.15,-0.015207,0.084793,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.089469,0.156136,0.066667,0.065231,0.131898,0.066667,0.014831,0.064831,0.05,-0.026096,0.023904,0.05,0.013993,0.130659,0.116667,-0.012768,0.087232,0.1,-0.101732,0.048268,0.15,-0.022634,0.010699,0.033333,-0.030517,0.019483,0.05,-0.091914,0.074753,0.166667,0.107508,0.240842,0.133333,-0.005371,0.011296,0.016667,-0.16825,0.065084,0.233333,0.012434,0.129101,0.116667,-0.028515,0.021485,0.05,-0.046993,0.169674,0.216667,-0.041181,0.092152,0.133333,0.28526,0.43526,0.15,-0.012755,0.087245,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.082057,0.148723,0.066667,0.061137,0.127804,0.066667,0.015282,0.065282,0.05,-0.015404,0.034596,0.05,0.008335,0.125002,0.116667,-0.005806,0.094194,0.1,-0.107036,0.042964,0.15,-0.025227,0.008106,0.033333,-0.029104,0.020896,0.05,-0.096146,0.070521,0.166667,0.118172,0.251506,0.133333,-0.006261,0.010406,0.016667,-0.16038,0.072953,0.233333,0.012078,0.128745,0.116667,-0.029137,0.020863,0.05,-0.051783,0.164884,0.216667,-0.044392,0.088941,0.133333,0.292661,0.442661,0.15,-0.019048,0.080952,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.082448,0.149115,0.066667,0.070151,0.136818,0.066667,0.011054,0.061054,0.05,-0.015721,0.034279,0.05,0.003997,0.120664,0.116667,-0.012437,0.087563,0.1,-0.108873,0.041127,0.15,-0.012161,0.021173,0.033333,-0.029361,0.020639,0.05,-0.093966,0.0727,0.166667,0.110163,0.243497,0.133333,-0.005296,0.011371,0.016667,-0.147422,0.085912,0.233333,0.005653,0.12232,0.116667,-0.028828,0.021172,0.05,-0.036924,0.179743,0.216667,-0.04673,0.086604,0.133333,0.277163,0.427163,0.15,-0.022913,0.077087,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.081451,0.148118,0.066667,0.064935,0.131602,0.066667,0.010177,0.060177,0.05,0.005506,0.055506,0.05,0.001929,0.118596,0.116667,-0.015449,0.084551,0.1,-0.097539,0.052461,0.15,-0.012037,0.021296,0.033333,-0.030609,0.019391,0.05,-0.097289,0.069378,0.166667,0.099196,0.232529,0.133333,-0.010272,0.006394,0.016667,-0.126824,0.106509,0.233333,0.002643,0.11931,0.116667,-0.028914,0.021086,0.05,-0.036834,0.179833,0.216667,-0.055383,0.07795,0.133333,0.265855,0.415855,0.15,-0.020543,0.079457,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.085495,0.152162,0.066667,0.074685,0.141352,0.066667,0.01056,0.06056,0.05,0.018113,0.068113,0.05,-0.010912,0.105755,0.116667,-0.011506,0.088494,0.1,-0.075756,0.074244,0.15,-0.028256,0.005077,0.033333,-0.031824,0.018176,0.05,-0.097157,0.069509,0.166667,0.077154,0.210487,0.133333,-0.010595,0.006071,0.016667,-0.13479,0.098543,0.233333,0.002925,0.119592,0.116667,-0.028337,0.021663,0.05,0.002614,0.21928,0.216667,-0.055163,0.07817,0.133333,0.240957,0.390957,0.15,-0.028206,0.071794,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-05-08,0.090658,0.157325,0.066667,0.068603,0.13527,0.066667,0.005684,0.055684,0.05,0.030388,0.080388,0.05,-0.01025,0.106416,0.116667,0.007148,0.107148,0.1,-0.078124,0.071876,0.15,-0.028432,0.004901,0.033333,-0.033074,0.016926,0.05,-0.108759,0.057908,0.166667,0.067339,0.200672,0.133333,-0.011181,0.005485,0.016667,-0.12683,0.106503,0.233333,-0.010319,0.106348,0.116667,-0.031169,0.018831,0.05,-0.012018,0.204648,0.216667,-0.026746,0.106588,0.133333,0.237557,0.387557,0.15,-0.030475,0.069525,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-05-22,0.094114,0.160781,0.066667,0.061414,0.128081,0.066667,0.004942,0.054942,0.05,0.031473,0.081473,0.05,-0.0154,0.101267,0.116667,0.032425,0.132425,0.1,-0.072326,0.077674,0.15,-0.030859,0.002475,0.033333,-0.035578,0.014422,0.05,-0.114764,0.051902,0.166667,0.055807,0.18914,0.133333,-0.011249,0.005418,0.016667,-0.127616,0.105717,0.233333,-0.01257,0.104097,0.116667,-0.031782,0.018218,0.05,-0.017703,0.198964,0.216667,-0.039891,0.093443,0.133333,0.23694,0.38694,0.15,-0.007377,0.092623,0.1,Communication,Semiconductors,Quality Growth,Cyclical
