date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,-0.09783,0.079898,0.177728,0.024022,0.139994,0.115972,-0.046597,0.039987,0.086584,-0.063681,0.0,0.063682,-0.068693,0.059316,0.128008,0.012457,0.079547,0.06709,0.084872,0.149506,0.064634,0.03179,0.039994,0.008204,0.011862,0.029805,0.017943,0.161291,0.221979,0.060688,-0.139628,0.059975,0.199603,0.090134,0.099999,0.009865,0.172442,0.236848,0.064406,0.057342,0.179883,0.122541,0.044888,0.069994,0.025105,0.126092,0.249912,0.12382,-0.032894,0.071348,0.104242,-0.271062,0.152479,0.423541,-0.096808,0.039537,0.136345,Semiconductors,Technology,Cyclical,Quality Growth
2016-11-02,-0.115791,0.059905,0.175697,0.027347,0.13999,0.112642,-0.050428,0.039985,0.090413,-0.06275,0.0,0.06275,-0.088545,0.04139,0.129935,0.045741,0.110702,0.064961,0.07183,0.137446,0.065617,0.031688,0.039993,0.008305,0.012157,0.029804,0.017647,0.158954,0.221976,0.063022,-0.11971,0.078811,0.198521,0.089506,0.099997,0.01049,0.17728,0.24362,0.06634,0.052102,0.179879,0.127777,0.075441,0.101151,0.02571,0.129172,0.249906,0.120734,-0.031866,0.071345,0.103211,-0.305763,0.114566,0.420328,-0.096367,0.039533,0.1359,Semiconductors,Technology,Cyclical,Quality Growth
2016-11-14,-0.106261,0.059905,0.166166,0.02931,0.13999,0.110679,-0.049798,0.039985,0.089784,-0.014177,0.050002,0.064178,-0.097256,0.041389,0.138645,0.019674,0.091166,0.071492,0.035893,0.106983,0.071089,0.030726,0.039993,0.009267,0.013276,0.029804,0.016528,0.160716,0.221976,0.06126,-0.112382,0.07881,0.191192,0.090277,0.099998,0.009721,0.146946,0.213157,0.066211,0.05319,0.179879,0.12669,0.07358,0.101151,0.027571,0.132242,0.249906,0.117664,-0.03903,0.071344,0.110374,-0.288711,0.114565,0.403276,-0.078216,0.069998,0.148214,Semiconductors,Technology,Cyclical,Quality Growth
2016-11-25,-0.107646,0.059906,0.167551,0.025956,0.139991,0.114035,-0.047705,0.039985,0.08769,0.036235,0.099997,0.063761,-0.094001,0.041389,0.13539,-0.00665,0.060007,0.066656,0.027019,0.097285,0.070266,0.0304,0.039993,0.009593,0.013124,0.029805,0.016681,0.157722,0.221976,0.064255,-0.124992,0.069669,0.194661,0.090538,0.099998,0.009461,0.135278,0.20346,0.068181,0.055656,0.17988,0.124224,0.04295,0.069991,0.027041,0.12919,0.249907,0.120717,-0.036941,0.071345,0.108286,-0.301752,0.105425,0.407177,-0.024382,0.119992,0.144373,Semiconductors,Technology,Cyclical,Quality Growth
2016-12-07,-0.107202,0.059906,0.167108,0.02785,0.13999,0.112141,-0.065792,0.02102,0.086812,0.036091,0.099997,0.063907,-0.1,0.0385,0.1385,-0.005722,0.060008,0.06573,0.009211,0.079993,0.070782,0.030468,0.039993,0.009525,0.043325,0.059732,0.016407,0.17557,0.242042,0.066472,-0.134187,0.058819,0.193006,0.090388,0.099998,0.00961,0.150226,0.22088,0.070654,0.068197,0.190841,0.122643,0.043876,0.069991,0.026115,0.131251,0.249908,0.118657,-0.038412,0.071347,0.109759,-0.32371,0.07993,0.403639,-0.031429,0.117103,0.148532,Semiconductors,Technology,Cyclical,Quality Growth
2016-12-19,-0.107344,0.059906,0.167249,0.028891,0.13999,0.1111,-0.086775,5e-06,0.08678,0.035603,0.099998,0.064395,-0.1,0.036298,0.136299,0.023083,0.090009,0.066926,0.011986,0.079992,0.068005,0.024248,0.033212,0.008964,0.043094,0.059732,0.016638,0.17523,0.242042,0.066813,-0.138449,0.058818,0.197268,0.090434,0.099998,0.009564,0.145795,0.214099,0.068304,0.068408,0.189817,0.121409,0.043304,0.069991,0.026687,0.161472,0.279909,0.118437,-0.037344,0.071346,0.10869,-0.347346,0.059937,0.407283,-0.034289,0.114901,0.14919,Semiconductors,Technology,Growth,Quality Growth
2016-12-30,-0.104644,0.059906,0.164549,-0.020972,0.089996,0.110968,-0.085997,3e-06,0.086001,0.034954,0.099997,0.065044,-0.099999,0.037911,0.13791,0.022499,0.090009,0.06751,0.011442,0.079991,0.068549,0.024505,0.033212,0.008707,0.042924,0.059732,0.016808,0.222966,0.290427,0.067461,-0.137978,0.058818,0.196796,0.090301,0.099999,0.009697,0.145358,0.2141,0.068742,0.068886,0.189817,0.120931,0.091844,0.118374,0.02653,0.110743,0.229914,0.119171,-0.035631,0.072958,0.108589,-0.344589,0.059937,0.404526,-0.036609,0.114901,0.15151,Semiconductors,Technology,Cyclical,Quality Growth
2017-01-11,-0.110386,0.059902,0.170287,-0.030527,0.08212,0.112647,-0.083479,0.0,0.083479,0.038888,0.099996,0.061107,-0.100032,0.037931,0.137963,0.023765,0.090005,0.06624,0.012145,0.079985,0.06784,0.023928,0.033209,0.009281,0.093308,0.109678,0.01637,0.178988,0.248364,0.069376,-0.137148,0.058814,0.195961,0.090549,0.099997,0.009448,0.100313,0.172037,0.071723,0.122336,0.239758,0.117422,0.09239,0.11837,0.02598,0.099685,0.222031,0.122345,-0.033981,0.072963,0.106944,-0.349762,0.059938,0.4097,-0.030982,0.114903,0.145886,Semiconductors,Technology,Defensive,Quality Growth
2017-01-23,-0.11358,0.059902,0.173482,-0.074866,0.039992,0.114857,-0.082101,1e-06,0.082102,0.040329,0.099997,0.059668,-0.055215,0.08005,0.135265,0.024573,0.090006,0.065432,0.011763,0.079986,0.068223,0.024001,0.033209,0.009208,0.093074,0.109679,0.016604,0.178003,0.248366,0.070363,-0.136609,0.058814,0.195423,0.090626,0.099998,0.009371,0.099865,0.172039,0.072174,0.123718,0.23976,0.116041,0.091502,0.118371,0.026869,0.055384,0.179903,0.12452,-0.034281,0.072964,0.107246,-0.301918,0.109958,0.411876,-0.03427,0.107005,0.141275,Semiconductors,Technology,Defensive,Quality Growth
2017-02-03,-0.109946,0.059903,0.169849,-0.072754,0.039991,0.112745,-0.081195,1e-06,0.081196,-0.007942,0.049995,0.057937,-0.056406,0.080049,0.136455,0.074807,0.140007,0.0652,0.012843,0.079986,0.067143,0.024096,0.03321,0.009114,0.093561,0.109678,0.016118,0.174196,0.248367,0.074171,-0.141624,0.058815,0.200439,0.090365,0.099998,0.009633,0.098225,0.17204,0.073815,0.124884,0.23976,0.114876,0.140765,0.168372,0.027607,0.055731,0.179903,0.124172,-0.033057,0.072964,0.106021,-0.302901,0.109958,0.412858,-0.083648,0.057002,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.109391,0.0599,0.169292,-0.094813,0.019995,0.114808,-0.082441,0.0,0.082441,-0.006355,0.049994,0.056349,-0.059123,0.078426,0.137549,0.069201,0.134656,0.065455,0.062513,0.12999,0.067477,0.0044,0.013214,0.008814,0.093914,0.109677,0.015763,0.178492,0.248361,0.069869,-0.146891,0.055788,0.202679,0.090494,0.099998,0.009503,0.148571,0.21902,0.070448,0.104038,0.219763,0.115725,0.140897,0.168369,0.027472,0.049099,0.174548,0.125449,-0.054794,0.051347,0.106141,-0.304752,0.109953,0.414705,-0.08306,0.057,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.111105,0.0599,0.171005,-0.094359,0.019995,0.114354,-0.083492,0.0,0.083492,0.043268,0.098275,0.055008,-0.058485,0.078425,0.13691,0.069201,0.134656,0.065455,0.063017,0.12999,0.066973,0.004877,0.013214,0.008337,0.043406,0.059678,0.016272,0.179622,0.250081,0.070459,-0.146397,0.055788,0.202184,0.090447,0.099998,0.009551,0.149058,0.21902,0.069963,0.05249,0.169764,0.117274,0.14061,0.168369,0.027759,0.051455,0.176267,0.124812,-0.05492,0.051347,0.106267,-0.306075,0.109953,0.416027,-0.032618,0.105281,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.111764,0.0599,0.171664,-0.09376,0.019995,0.113755,-0.081176,0.0,0.081176,0.045569,0.099999,0.05443,-0.058286,0.078425,0.136711,0.025959,0.092652,0.066693,0.1,0.165974,0.065974,0.005231,0.013214,0.007983,0.043404,0.059678,0.016274,0.181868,0.254378,0.07251,-0.147564,0.055788,0.203352,0.09052,0.099998,0.009478,0.184613,0.255005,0.070392,0.054368,0.169764,0.115396,0.097867,0.126365,0.028498,0.056005,0.180563,0.124558,-0.054679,0.051347,0.106026,-0.307375,0.109953,0.417328,-0.030798,0.107004,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.110908,0.059902,0.17081,-0.093884,0.019997,0.11388,-0.08128,1e-06,0.081282,0.045594,0.1,0.054406,-0.054095,0.078428,0.132523,0.018806,0.084659,0.065853,0.10001,0.165466,0.065457,0.005122,0.013215,0.008093,0.001415,0.018161,0.016746,0.228049,0.304383,0.076334,-0.149188,0.05579,0.204978,0.09036,0.099998,0.009639,0.180405,0.2545,0.074095,0.0123,0.128247,0.115947,0.090549,0.118371,0.027823,0.105171,0.230569,0.125399,-0.053483,0.05135,0.104833,-0.30759,0.109956,0.417546,-0.027351,0.107006,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.111526,0.059902,0.171428,-0.096544,0.019997,0.11654,-0.080167,2e-06,0.080168,0.04584,0.099999,0.054159,-0.010258,0.121427,0.131685,0.019196,0.084659,0.065462,0.093469,0.158269,0.0648,0.005079,0.013215,0.008135,0.001058,0.018165,0.017107,0.228532,0.304379,0.075847,-0.185393,0.019989,0.205383,0.090712,0.099998,0.009285,0.158031,0.231493,0.073462,0.01374,0.128247,0.114508,0.090482,0.11837,0.027888,0.101446,0.230567,0.129121,-0.00236,0.10135,0.103711,-0.328318,0.089966,0.418284,-0.033021,0.100006,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.110137,0.059902,0.170039,-0.09748,0.019996,0.117477,-0.081922,1e-06,0.081923,0.044336,0.099999,0.055663,-0.008843,0.121429,0.130272,0.018788,0.084658,0.06587,0.093132,0.158269,0.065137,0.005134,0.013215,0.008081,0.000623,0.018164,0.017541,0.230598,0.30438,0.073782,-0.184694,0.019989,0.204683,0.090465,0.099998,0.009533,0.158363,0.231493,0.07313,0.011452,0.128247,0.116795,0.090803,0.118369,0.027566,0.101757,0.230566,0.128808,0.047056,0.151352,0.104296,-0.376584,0.039967,0.416551,-0.032849,0.100005,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.113887,0.059901,0.173788,-0.098359,0.019997,0.118356,-0.07993,1e-06,0.079931,0.082392,0.136023,0.053631,-0.008963,0.121427,0.13039,-0.005531,0.059431,0.064961,0.092115,0.158269,0.066155,0.004897,0.013214,0.008317,0.001039,0.018163,0.017124,0.219267,0.293585,0.074317,-0.183674,0.019989,0.203663,0.090632,0.099999,0.009366,0.157904,0.231494,0.07359,0.013643,0.128248,0.114605,0.065792,0.093596,0.027804,0.091347,0.219317,0.12797,0.045207,0.151352,0.106145,-0.379062,0.039967,0.419028,0.005169,0.136027,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.138395,0.039986,0.178381,-0.099004,0.019997,0.119001,-0.077548,1e-06,0.077549,0.100001,0.153236,0.053235,-0.004588,0.121426,0.126014,-0.00757,0.05684,0.06441,0.08978,0.153968,0.064188,0.005323,0.013215,0.007892,0.000858,0.018164,0.017306,0.226971,0.303179,0.076208,-0.186546,0.019988,0.206534,0.090718,0.099999,0.009281,0.152111,0.227191,0.07508,0.015647,0.128248,0.112601,0.06564,0.093595,0.027955,0.078639,0.206406,0.127768,0.04718,0.151353,0.104173,-0.384752,0.039967,0.424719,0.025535,0.153238,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.137045,0.039988,0.177033,-0.100156,0.020104,0.120261,-0.078576,3e-06,0.078579,0.051635,0.104392,0.052757,-0.003506,0.121429,0.124935,-0.007293,0.056844,0.064137,0.089339,0.153973,0.064635,0.005302,0.013215,0.007913,0.050752,0.068068,0.017315,0.224328,0.301992,0.077664,-0.185334,0.019992,0.205326,0.090554,0.1,0.009446,0.153589,0.227197,0.073608,0.013963,0.12828,0.114317,0.063468,0.092409,0.028941,0.074906,0.20646,0.131553,0.097422,0.201288,0.103867,-0.382427,0.039972,0.422398,-0.020921,0.104395,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.139685,0.039987,0.179672,-0.100003,0.021427,0.12143,-0.078657,0.0,0.078657,0.053279,0.10439,0.05111,-0.002563,0.121422,0.123985,-0.007529,0.056839,0.064368,0.047234,0.112164,0.06493,0.005334,0.013214,0.00788,0.090816,0.108252,0.017436,0.226306,0.302317,0.076011,-0.184934,0.019992,0.204926,0.090402,0.099998,0.009596,0.135886,0.207196,0.071311,-0.004859,0.109612,0.114471,0.063289,0.092406,0.029117,0.070107,0.204959,0.134852,0.13804,0.241468,0.103428,-0.38569,0.039968,0.425658,-0.016773,0.10439,0.121163,Semiconductors,Technology,Quality,Quality Growth
2017-06-12,-0.135982,0.039987,0.175969,-0.098565,0.021386,0.119952,-0.079179,1e-06,0.079179,0.051497,0.104418,0.052921,-0.005739,0.121424,0.127164,-0.009692,0.05684,0.066532,0.046899,0.112166,0.065267,0.005,0.013214,0.008214,0.090884,0.108253,0.017369,0.224504,0.302319,0.077815,-0.180112,0.019992,0.200104,0.090487,0.099998,0.009512,0.13463,0.207198,0.072568,-0.004911,0.109613,0.114524,0.062822,0.092407,0.029585,0.07146,0.204921,0.133461,0.13654,0.241472,0.104932,-0.377644,0.03997,0.417613,-0.022897,0.104419,0.127316,Semiconductors,Technology,Quality,Quality Growth
2017-06-23,-0.13869,0.039987,0.178678,-0.1,0.02197,0.12197,-0.075107,1e-06,0.075107,0.053153,0.104418,0.051265,-0.004874,0.121424,0.126298,-0.01158,0.05684,0.06842,0.048079,0.112166,0.064087,0.005332,0.013214,0.007882,0.090785,0.108253,0.017468,0.172729,0.252319,0.07959,-0.130207,0.069408,0.199615,0.090379,0.099999,0.009619,0.083909,0.157198,0.073289,-0.003019,0.109614,0.112633,0.062638,0.092407,0.029769,0.118133,0.254922,0.13679,0.137466,0.241472,0.104006,-0.378625,0.039969,0.418594,-0.020501,0.104419,0.124919,Semiconductors,Communication,Quality,Quality Growth
2017-07-05,-0.133016,0.039987,0.173003,-0.048381,0.071971,0.120352,-0.075911,0.0,0.075912,0.052814,0.104418,0.051604,-0.010352,0.121426,0.131778,-0.054368,0.014954,0.069323,0.046496,0.112166,0.06567,0.005126,0.013214,0.008088,0.090598,0.108253,0.017655,0.165611,0.244204,0.078594,-0.129138,0.069408,0.198546,0.090522,0.099999,0.009477,0.074591,0.149082,0.074491,-0.003977,0.109613,0.11359,0.063708,0.092407,0.028698,0.134937,0.268085,0.133148,0.129918,0.236424,0.106506,-0.373029,0.03997,0.412999,-0.026149,0.104419,0.130568,Semiconductors,Communication,Growth,Quality Growth
2017-07-17,-0.136905,0.039987,0.176892,-0.054501,0.065154,0.119655,-0.034448,0.039282,0.07373,0.054353,0.104418,0.050065,-0.027139,0.101447,0.128586,-0.06726,1e-06,0.067261,0.047731,0.112165,0.064435,0.005122,0.013214,0.008092,0.082557,0.1,0.017443,0.171948,0.254925,0.082976,-0.132121,0.069408,0.201529,0.090663,0.099999,0.009337,0.083352,0.159802,0.07645,-0.01144,0.1,0.11144,0.063378,0.092407,0.029028,0.133241,0.268085,0.134844,0.112439,0.216014,0.103574,-0.359747,0.059273,0.419021,-0.021224,0.104419,0.125643,Semiconductors,Communication,Growth,Quality Growth
2017-07-28,-0.141408,0.039987,0.181395,-0.054299,0.065155,0.119454,0.013554,0.089292,0.075738,0.055455,0.104418,0.048963,-0.026573,0.101448,0.128021,-0.067081,1e-06,0.067083,-2.7e-05,0.063902,0.063929,0.004921,0.013214,0.008294,0.08203,0.1,0.01797,0.173635,0.253176,0.07954,-0.130627,0.069407,0.200034,0.09042,0.1,0.00958,0.037693,0.111538,0.073844,-0.013872,0.100001,0.113873,0.061508,0.090659,0.029151,0.131049,0.268086,0.137037,0.113705,0.216015,0.10231,-0.31127,0.109282,0.420552,-0.018814,0.104419,0.123233,Semiconductors,Communication,Growth,Quality Growth
2017-08-09,-0.137704,0.03999,0.177694,-0.026375,0.091549,0.117925,0.012514,0.089295,0.07678,0.079072,0.128014,0.048943,-0.027599,0.101452,0.129051,-0.067092,5e-06,0.067096,-0.037167,0.027095,0.064262,-0.0081,4e-06,0.008105,0.082234,0.100002,0.017768,0.175819,0.253181,0.077362,-0.135943,0.069411,0.205354,0.090342,0.1,0.009659,-0.009919,0.06152,0.071439,-0.014919,0.100005,0.114924,0.061984,0.090662,0.028678,0.160193,0.294487,0.134293,0.11245,0.216021,0.103571,-0.313789,0.109289,0.423078,0.004,0.128017,0.124018,Semiconductors,Communication,Growth,Quality Growth
2017-08-21,-0.136859,0.039988,0.176848,-0.015328,0.101357,0.116686,0.011695,0.089294,0.077599,0.080636,0.128013,0.047377,-0.029904,0.10001,0.129914,-0.066867,3e-06,0.06687,-0.045781,0.018194,0.063976,-0.008362,3e-06,0.008365,0.081596,0.100001,0.018405,0.135281,0.213497,0.078216,-0.096072,0.109638,0.20571,0.089966,0.1,0.010034,-0.059622,0.012936,0.072558,-0.017044,0.100004,0.117048,0.06166,0.09066,0.029001,0.172485,0.304291,0.131806,0.111199,0.214578,0.103379,-0.275324,0.149515,0.42484,0.006647,0.128016,0.121368,Semiconductors,Communication,Growth,Quality Growth
2017-09-01,-0.138195,0.039989,0.178184,-0.00164,0.114568,0.116207,0.014344,0.089293,0.074949,0.099999,0.146516,0.046517,-0.0285,0.100005,0.128505,-0.068501,2e-06,0.068503,-0.045124,0.018192,0.063316,-0.008236,2e-06,0.008238,0.045338,0.063894,0.018556,0.139131,0.2179,0.078768,-0.098827,0.10964,0.208467,0.090211,0.1,0.009789,-0.061645,0.010728,0.072373,-0.013861,0.100002,0.113863,0.061473,0.09066,0.029187,0.190292,0.324108,0.133816,0.075722,0.178467,0.102745,-0.277803,0.149516,0.427319,0.025821,0.146518,0.120696,Semiconductors,Communication,Growth,Quality Growth
2017-09-13,-0.087979,0.088762,0.176741,-0.003148,0.114568,0.117715,0.013949,0.089293,0.075344,0.099996,0.147801,0.047805,-0.028545,0.100004,0.128549,-0.06995,2e-06,0.069951,-0.045066,0.01819,0.063256,-0.00804,1e-06,0.008041,-0.004323,0.01384,0.018163,0.137288,0.217899,0.080611,-0.094633,0.10964,0.204273,0.09045,0.1,0.009549,-0.063964,0.010727,0.074691,-0.012884,0.100001,0.112885,0.112027,0.139434,0.027407,0.18935,0.324108,0.134758,0.024945,0.128412,0.103467,-0.273514,0.149515,0.423029,0.024039,0.147802,0.123763,Semiconductors,Technology,Growth,Quality Growth
