date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.009668,0.187396,0.177728,0.089835,0.205807,0.115972,-0.04024,0.046344,0.086584,-0.031292,0.03239,0.063682,0.084318,0.212326,0.128008,-0.01866,0.04843,0.06709,-0.030611,0.034023,0.064634,-0.003899,0.004305,0.008204,-0.004189,0.013754,0.017943,0.043919,0.104607,0.060688,-0.093984,0.105619,0.199603,-0.004865,0.005,0.009865,0.042374,0.10678,0.064406,-0.053189,0.069352,0.122541,-0.012056,0.01305,0.025105,0.15737,0.28119,0.12382,-0.036049,0.068194,0.104242,-0.031273,0.392268,0.423541,-0.067178,0.069167,0.136345,Consumer Disc.,Technology,Growth,Value
2016-11-02,-0.015719,0.159978,0.175697,0.091849,0.204491,0.112642,-0.044714,0.045699,0.090413,-0.031347,0.031403,0.06275,0.045085,0.17502,0.129935,0.054585,0.119546,0.064961,-0.032239,0.033378,0.065617,-0.004003,0.004301,0.008305,-0.003889,0.013758,0.017647,0.040291,0.103313,0.063022,-0.094475,0.104045,0.198521,-0.005423,0.005067,0.01049,0.038922,0.105262,0.06634,-0.059096,0.068681,0.127777,0.06029,0.085999,0.02571,0.158411,0.279146,0.120734,-0.03545,0.067761,0.103211,-0.095192,0.325137,0.420328,-0.067885,0.068014,0.1359,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-14,-0.005776,0.16039,0.166166,0.092535,0.203214,0.110679,-0.043771,0.046012,0.089784,0.03241,0.096588,0.064178,0.040919,0.179564,0.138645,-0.023013,0.048479,0.071492,-0.035648,0.035441,0.071089,-0.004648,0.004618,0.009267,-0.00277,0.013758,0.016528,0.041567,0.102827,0.06126,-0.087152,0.10404,0.191192,-0.004653,0.005068,0.009721,0.038791,0.105002,0.066211,-0.057097,0.069592,0.12669,-0.013559,0.014012,0.027571,0.161476,0.27914,0.117664,-0.04188,0.068494,0.110374,-0.078136,0.325141,0.403276,-0.009595,0.138619,0.148214,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-25,-0.007161,0.16039,0.167551,0.089316,0.203351,0.114035,-0.042077,0.045613,0.08769,0.104971,0.168732,0.063761,0.043083,0.178473,0.13539,-0.020313,0.046343,0.066656,-0.034802,0.035464,0.070266,-0.004788,0.004805,0.009593,-0.002923,0.013758,0.016681,-0.028902,0.035353,0.064255,-0.092011,0.10265,0.194661,-0.004393,0.005068,0.009461,-0.03075,0.037432,0.068181,-0.055038,0.069186,0.124224,-0.01355,0.01349,0.027041,0.158997,0.279715,0.120717,-0.040994,0.067291,0.108286,-0.083483,0.323694,0.407177,0.064817,0.209191,0.144373,Energy,Technology,Growth,Quality Growth
2016-12-07,-0.00665,0.160459,0.167108,0.036535,0.148676,0.112141,-0.041958,0.044854,0.086812,0.104845,0.168751,0.063907,0.041972,0.180472,0.1385,-0.032521,0.03321,0.06573,-0.035198,0.035584,0.070782,-0.004778,0.004748,0.009525,0.068679,0.085086,0.016407,-0.03009,0.036382,0.066472,-0.096296,0.096709,0.193006,-0.004541,0.005069,0.00961,-0.032096,0.038558,0.070654,-0.054022,0.068621,0.122643,-0.013191,0.012924,0.026115,0.177696,0.296354,0.118657,-0.054844,0.054915,0.109759,-0.086155,0.317484,0.403639,0.062612,0.211144,0.148532,Energy,Technology,Growth,Quality Growth
2016-12-19,-0.006767,0.160482,0.167249,-0.037349,0.073751,0.1111,-0.041805,0.044974,0.08678,0.104481,0.168876,0.064395,0.044149,0.180447,0.136299,0.038042,0.104968,0.066926,-0.032427,0.035578,0.068005,-0.004214,0.00475,0.008964,0.068446,0.085084,0.016638,-0.029911,0.036901,0.066813,-0.098149,0.099119,0.197268,-0.004495,0.005069,0.009564,-0.029719,0.038585,0.068304,-0.052771,0.068638,0.121409,-0.013367,0.01332,0.026687,0.174793,0.29323,0.118437,-0.05376,0.05493,0.10869,-0.087289,0.319994,0.407283,0.062113,0.211304,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,-0.004024,0.160525,0.164549,-0.055481,0.055487,0.110968,-0.042545,0.043455,0.086001,0.104077,0.169121,0.065044,-0.010965,0.126945,0.13791,0.037599,0.10511,0.06751,-0.03296,0.035589,0.068549,-0.004301,0.004405,0.008707,0.068267,0.085075,0.016808,0.043025,0.110486,0.067461,-0.098068,0.098729,0.196796,-0.004625,0.005072,0.009697,-0.030785,0.037958,0.068742,-0.053818,0.067113,0.120931,0.060628,0.087158,0.02653,0.156028,0.275199,0.119171,-0.053738,0.054851,0.108589,-0.138716,0.26581,0.404526,0.060401,0.211911,0.15151,Energy,Technology,Growth,Quality Growth
2017-01-11,-0.012026,0.158262,0.170287,-0.056134,0.056513,0.112647,-0.040023,0.043456,0.083479,0.108013,0.16912,0.061107,-0.011115,0.126848,0.137963,-0.032916,0.033323,0.06624,-0.032299,0.035542,0.06784,-0.00455,0.004731,0.009281,0.068703,0.085073,0.01637,0.11451,0.183886,0.069376,-0.097787,0.098175,0.195961,-0.004376,0.005071,0.009448,-0.032401,0.039322,0.071723,-0.050311,0.067111,0.117422,0.133353,0.159333,0.02598,0.082668,0.205013,0.122345,-0.052254,0.05469,0.106944,-0.146655,0.263045,0.4097,0.0656,0.211486,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.014578,0.158904,0.173482,-0.057186,0.057671,0.114857,-0.038644,0.043458,0.082102,0.034438,0.094106,0.059668,-0.0082,0.127066,0.135265,-0.032078,0.033355,0.065432,-0.032654,0.035569,0.068223,-0.004485,0.004723,0.009208,0.068468,0.085073,0.016604,0.186467,0.25683,0.070363,-0.097249,0.098175,0.195423,-0.0043,0.005071,0.009371,0.040102,0.112276,0.072174,-0.048931,0.067111,0.116041,0.132511,0.159379,0.026869,0.08148,0.206,0.12452,-0.052343,0.054903,0.107246,-0.148018,0.263859,0.411876,-0.004802,0.136473,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.022505,0.147344,0.169849,-0.055265,0.05748,0.112745,-0.037712,0.043484,0.081196,-0.025546,0.032391,0.057937,-0.010525,0.12593,0.136455,-0.032055,0.033145,0.0652,-0.03175,0.035394,0.067143,-0.004406,0.004708,0.009114,0.068956,0.085074,0.016118,0.254791,0.328963,0.074171,-0.099422,0.101016,0.200439,-0.004561,0.005072,0.009633,0.110217,0.184032,0.073815,-0.047945,0.066931,0.114876,0.131791,0.159398,0.027607,0.070627,0.194799,0.124172,-0.051662,0.054359,0.106021,-0.146608,0.266251,0.412858,-0.066421,0.074229,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.021941,0.14735,0.169292,-0.057044,0.057764,0.114808,-0.038885,0.043556,0.082441,-0.023958,0.032391,0.056349,-0.011574,0.125975,0.137549,-0.032251,0.033204,0.065455,-0.032089,0.035388,0.067477,-0.004221,0.004593,0.008814,0.069314,0.085078,0.015763,0.257241,0.32711,0.069869,-0.100162,0.102517,0.202679,-0.00443,0.005074,0.009503,0.186442,0.25689,0.070448,-0.048799,0.066926,0.115725,0.057097,0.084568,0.027472,0.06975,0.195199,0.125449,-0.051753,0.054388,0.106141,-0.146922,0.267783,0.414705,-0.065815,0.074245,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.023305,0.1477,0.171005,-0.056596,0.057758,0.114354,-0.039883,0.043609,0.083492,-0.022631,0.032377,0.055008,-0.013862,0.123048,0.13691,-0.032036,0.033419,0.065455,-0.031919,0.035054,0.066973,-0.004173,0.004163,0.008337,0.068796,0.085068,0.016272,0.259686,0.330145,0.070459,-0.099597,0.102587,0.202184,-0.004479,0.005072,0.009551,0.26066,0.330623,0.069963,-0.050379,0.066895,0.117274,-0.013804,0.013955,0.027759,0.070382,0.195194,0.124812,-0.052356,0.053911,0.106267,-0.150409,0.265618,0.416027,-0.064093,0.073805,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.038706,0.132958,0.171664,0.016885,0.13064,0.113755,-0.037951,0.043225,0.081176,-0.022139,0.032292,0.05443,-0.06834,0.068371,0.136711,-0.033279,0.033414,0.066693,-0.032952,0.033022,0.065974,-0.003987,0.003995,0.007983,0.068796,0.08507,0.016274,0.25805,0.33056,0.07251,-0.101639,0.101713,0.203352,-0.004739,0.004739,0.009478,0.259102,0.329494,0.070392,-0.049848,0.065548,0.115396,-0.014176,0.014322,0.028498,0.130078,0.254637,0.124558,-0.052719,0.053307,0.106026,-0.208624,0.208704,0.417328,-0.063813,0.073989,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.085496,0.085314,0.17081,0.089089,0.20297,0.11388,-0.040672,0.040609,0.081282,-0.027166,0.027241,0.054406,-0.066171,0.066352,0.132523,-0.032888,0.032966,0.065853,-0.032673,0.032783,0.065457,-0.004077,0.004016,0.008093,0.062949,0.079695,0.016746,0.244463,0.320796,0.076334,-0.102484,0.102494,0.204978,-0.004874,0.004764,0.009639,0.245497,0.319593,0.074095,-0.05804,0.057907,0.115947,-0.013901,0.013922,0.027823,0.15479,0.280188,0.125399,-0.052392,0.052441,0.104833,-0.208881,0.208665,0.417546,-0.067073,0.067285,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.085762,0.085666,0.171428,0.015185,0.131726,0.11654,-0.040059,0.040109,0.080168,-0.026913,0.027246,0.054159,-0.065826,0.065858,0.131685,-0.032731,0.032731,0.065462,-0.032291,0.032509,0.0648,-0.00411,0.004025,0.008135,0.062616,0.079723,0.017107,0.317208,0.393055,0.075847,-0.102674,0.102708,0.205383,-0.004642,0.004644,0.009285,0.318487,0.391949,0.073462,-0.057251,0.057256,0.114508,-0.013988,0.013899,0.027888,0.080112,0.209233,0.129121,-0.051884,0.051826,0.103711,-0.209138,0.209146,0.418284,-0.066337,0.06669,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.085043,0.084996,0.170039,-0.045185,0.072292,0.117477,-0.040975,0.040948,0.081923,-0.027831,0.027832,0.055663,-0.06515,0.065122,0.130272,-0.032938,0.032932,0.06587,-0.032539,0.032598,0.065137,-0.004047,0.004034,0.008081,0.062423,0.079964,0.017541,0.37804,0.451822,0.073782,-0.101925,0.102758,0.204683,-0.004829,0.004703,0.009533,0.377785,0.450915,0.07313,-0.058569,0.058226,0.116795,-0.013804,0.013762,0.027566,0.021124,0.149933,0.128808,-0.052196,0.0521,0.104296,-0.207967,0.208584,0.416551,-0.066373,0.06648,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.086926,0.086863,0.173788,-0.059173,0.059183,0.118356,-0.039961,0.039969,0.079931,-0.026814,0.026816,0.053631,-0.065252,0.065138,0.13039,-0.032474,0.032488,0.064961,-0.033094,0.033061,0.066155,-0.00418,0.004137,0.008317,0.076955,0.09408,0.017124,0.377389,0.451706,0.074317,-0.101788,0.101874,0.203663,-0.004682,0.004684,0.009366,0.377767,0.451356,0.07359,-0.057296,0.057309,0.114605,-0.013896,0.013908,0.027804,0.021403,0.149373,0.12797,-0.052971,0.053174,0.106145,-0.209583,0.209445,0.419028,-0.065423,0.065435,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.089188,0.089193,0.178381,-0.059504,0.059497,0.119001,-0.038779,0.038771,0.077549,-0.026617,0.026618,0.053235,-0.063008,0.063006,0.126014,-0.03221,0.032201,0.06441,-0.032107,0.03208,0.064188,-0.003958,0.003934,0.007892,0.069828,0.087134,0.017306,0.383447,0.459655,0.076208,-0.103261,0.103273,0.206534,-0.004643,0.004638,0.009281,0.383999,0.45908,0.07508,-0.056306,0.056295,0.112601,-0.013976,0.013979,0.027955,0.014452,0.142219,0.127768,-0.051959,0.052214,0.104173,-0.212354,0.212364,0.424719,-0.063855,0.063849,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.088614,0.088419,0.177033,-0.060111,0.060149,0.120261,-0.039261,0.039318,0.078579,-0.026369,0.026388,0.052757,-0.062059,0.062875,0.124935,-0.032069,0.032068,0.064137,-0.032404,0.032231,0.064635,0.067161,0.075075,0.007913,-0.001208,0.016107,0.017315,0.382564,0.460228,0.077664,-0.102847,0.102479,0.205326,-0.004782,0.004664,0.009446,0.455736,0.529344,0.073608,-0.057172,0.057145,0.114317,-0.01446,0.014481,0.028941,-0.058553,0.073,0.131553,-0.052021,0.051845,0.103867,-0.21149,0.210909,0.422398,-0.06204,0.063276,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.089814,0.089858,0.179672,-0.060693,0.060736,0.12143,-0.039378,0.039279,0.078657,-0.025516,0.025594,0.05111,-0.061985,0.062,0.123985,-0.032173,0.032195,0.064368,-0.032572,0.032357,0.06493,0.136542,0.144422,0.00788,-0.008732,0.008704,0.017436,0.321651,0.397662,0.076011,-0.102539,0.102387,0.204926,-0.00479,0.004806,0.009596,0.464519,0.53583,0.071311,-0.057361,0.05711,0.114471,-0.01459,0.014528,0.029117,-0.067476,0.067376,0.134852,-0.051801,0.051627,0.103428,-0.212765,0.212893,0.425658,-0.060525,0.060638,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,-0.088193,0.087776,0.175969,-0.060178,0.059774,0.119952,-0.039824,0.039356,0.079179,0.04482,0.097741,0.052921,-0.064011,0.063153,0.127164,-0.033956,0.032576,0.066532,-0.032899,0.032369,0.065267,0.136232,0.144446,0.008214,-0.008709,0.00866,0.017369,0.25169,0.329505,0.077815,-0.100236,0.099869,0.200104,-0.004735,0.004776,0.009512,0.394974,0.467543,0.072568,-0.057428,0.057096,0.114524,-0.015125,0.01446,0.029585,-0.067273,0.066188,0.133461,-0.053186,0.051746,0.104932,-0.209168,0.208445,0.417613,0.007206,0.134522,0.127316,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-23,-0.089334,0.089343,0.178678,-0.060821,0.061149,0.12197,-0.035718,0.039389,0.075107,0.114821,0.166086,0.051265,-0.063408,0.062889,0.126298,-0.034179,0.03424,0.06842,-0.031729,0.032358,0.064087,0.136561,0.144443,0.007882,-0.008775,0.008693,0.017468,0.176791,0.256382,0.07959,-0.099376,0.10024,0.199615,-0.004832,0.004787,0.009619,0.320591,0.393879,0.073289,-0.055407,0.057226,0.112633,-0.014878,0.014891,0.029769,-0.068453,0.068337,0.13679,-0.051695,0.052311,0.104006,-0.208173,0.210421,0.418594,0.078015,0.202935,0.124919,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-05,-0.013198,0.159805,0.173003,-0.05895,0.061402,0.120352,-0.036523,0.039389,0.075912,0.114481,0.166085,0.051604,-0.065941,0.065837,0.131778,-0.034572,0.034751,0.069323,-0.032826,0.032844,0.06567,0.136366,0.144454,0.008088,-0.008796,0.008859,0.017655,0.102938,0.181532,0.078594,-0.09829,0.100255,0.198546,-0.00469,0.004787,0.009477,0.245114,0.319605,0.074491,-0.056004,0.057587,0.11359,0.056655,0.085353,0.028698,-0.065153,0.067995,0.133148,-0.053229,0.053277,0.106506,-0.202379,0.21062,0.412999,0.074995,0.205563,0.130568,Materials,Technology,Cyclical,Quality Growth
2017-07-17,-0.016463,0.160428,0.176892,-0.058252,0.061404,0.119655,0.037375,0.111105,0.07373,0.116021,0.166085,0.050065,-0.062605,0.065981,0.128586,-0.032508,0.034752,0.067261,-0.031585,0.03285,0.064435,0.136362,0.144455,0.008092,-0.008583,0.00886,0.017443,0.025472,0.108448,0.082976,-0.100685,0.100844,0.201529,-0.004549,0.004787,0.009337,0.169267,0.245717,0.07645,-0.053852,0.057588,0.11144,0.056427,0.085455,0.029028,-0.065986,0.068858,0.134844,-0.050294,0.05328,0.103574,-0.135485,0.283536,0.419021,0.079922,0.205565,0.125643,Materials,Technology,Cyclical,Quality Growth
2017-07-28,-0.017822,0.163573,0.181395,-0.058725,0.060729,0.119454,0.107105,0.182843,0.075738,0.117122,0.166085,0.048963,-0.061971,0.06605,0.128021,-0.03234,0.034743,0.067083,-0.03103,0.032899,0.063929,0.112208,0.120502,0.008294,-0.009078,0.008893,0.01797,-0.021496,0.058044,0.07954,-0.099182,0.100852,0.200034,-0.004792,0.004788,0.00958,0.097581,0.171426,0.073844,-0.056263,0.05761,0.113873,0.056304,0.085455,0.029151,-0.068211,0.068826,0.137037,-0.049019,0.05329,0.10231,-0.062723,0.357829,0.420552,0.082331,0.205564,0.123233,Energy,Technology,Cyclical,Growth
2017-08-09,-0.014119,0.163575,0.177694,-0.056795,0.06113,0.117925,0.106076,0.182857,0.07678,0.188302,0.237245,0.048943,-0.062865,0.066186,0.129051,-0.032352,0.034744,0.067096,-0.031242,0.03302,0.064262,0.040708,0.048812,0.008105,-0.008876,0.008892,0.017768,-0.022445,0.054917,0.077362,-0.101534,0.103821,0.205354,-0.004858,0.004801,0.009659,0.025096,0.096535,0.071439,-0.057199,0.057725,0.114924,0.056774,0.085452,0.028678,-0.064974,0.069319,0.134293,-0.050271,0.0533,0.103571,-0.062139,0.360939,0.423078,0.152712,0.27673,0.124018,Energy,Technology,Value,Growth
2017-08-21,-0.017317,0.159531,0.176848,-0.056393,0.060293,0.116686,0.101278,0.178877,0.077599,0.199974,0.247351,0.047377,-0.06486,0.065054,0.129914,-0.032853,0.034017,0.06687,-0.032102,0.031874,0.063976,-0.004145,0.00422,0.008365,-0.009387,0.009018,0.018405,-0.038987,0.039229,0.078216,-0.040074,0.165637,0.20571,-0.005136,0.004898,0.010034,0.026474,0.099032,0.072558,-0.058817,0.058231,0.117048,0.056082,0.085082,0.029001,-0.062847,0.068959,0.131806,-0.051647,0.051732,0.103379,-0.072257,0.352582,0.42484,0.163013,0.284381,0.121368,Energy,Financials,Value,Quality Growth
2017-09-01,-0.018152,0.160031,0.178184,-0.056227,0.05998,0.116207,0.093921,0.16887,0.074949,0.199979,0.246496,0.046517,-0.06397,0.064536,0.128505,-0.033723,0.03478,0.068503,-0.031575,0.031741,0.063316,-0.004039,0.004198,0.008238,-0.009465,0.009092,0.018556,0.032312,0.11108,0.078768,-0.10417,0.104297,0.208467,-0.00489,0.0049,0.009789,-0.036237,0.036136,0.072373,-0.056901,0.056961,0.113863,0.056034,0.085221,0.029187,0.007514,0.14133,0.133816,-0.051308,0.051437,0.102745,-0.08227,0.345049,0.427319,0.163169,0.283865,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.016711,0.160031,0.176741,-0.05708,0.060636,0.117715,0.018683,0.094028,0.075344,0.199983,0.247788,0.047805,-0.063602,0.064947,0.128549,-0.033808,0.036143,0.069951,-0.03144,0.031815,0.063256,-0.003841,0.0042,0.008041,-0.009068,0.009095,0.018163,0.03186,0.112472,0.080611,-0.030331,0.173942,0.204273,-0.004648,0.004902,0.009549,-0.03704,0.037651,0.074691,-0.055891,0.056995,0.112885,0.057811,0.085218,0.027407,0.006536,0.141294,0.134758,-0.051392,0.052075,0.103467,-0.082751,0.340278,0.423029,0.162726,0.286489,0.123763,Energy,Financials,Value,Quality Growth
