date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-12-19,0.004144,0.171394,0.167249,-0.007894,0.103206,0.1111,-0.04187,0.04491,0.08678,0.062427,0.126822,0.064395,0.041795,0.178093,0.136299,0.019932,0.086858,0.066926,-0.028055,0.03995,0.068005,-0.004248,0.004716,0.008964,0.043299,0.059937,0.016638,0.00113,0.067942,0.066813,-0.092578,0.104689,0.197268,0.001919,0.011482,0.009564,0.005124,0.073428,0.068304,-0.046383,0.075026,0.121409,-0.010742,0.015945,0.026687,0.136015,0.254452,0.118437,-0.042052,0.066638,0.10869,-0.061952,0.345331,0.407283,0.019989,0.169179,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,0.006853,0.171402,0.164549,-0.054521,0.056447,0.110968,-0.042606,0.043395,0.086001,0.062356,0.1274,0.065044,0.040551,0.178461,0.13791,0.019504,0.087014,0.06751,-0.028574,0.039975,0.068549,-0.00434,0.004367,0.008707,0.043128,0.059936,0.016808,0.048368,0.115829,0.067461,-0.092505,0.104291,0.196796,0.001786,0.011483,0.009697,0.003942,0.072684,0.068742,-0.047444,0.073487,0.120931,0.037753,0.064283,0.02653,0.088585,0.207756,0.119171,-0.04203,0.06656,0.108589,-0.059777,0.344749,0.404526,0.01897,0.17048,0.15151,Energy,Technology,Growth,Quality Growth
2017-01-11,-0.001129,0.169158,0.170287,-0.056003,0.056644,0.112647,-0.04008,0.043399,0.083479,0.066293,0.1274,0.061107,0.040117,0.178079,0.137963,-0.025898,0.040342,0.06624,-0.027864,0.039977,0.06784,-0.00455,0.004731,0.009281,0.043564,0.059934,0.01637,0.09576,0.165136,0.069376,-0.092245,0.103717,0.195961,0.002035,0.011482,0.009448,0.00246,0.074183,0.071723,-0.043934,0.073488,0.117422,0.086364,0.112344,0.02598,0.03905,0.161395,0.122345,-0.040384,0.06656,0.106944,-0.0677,0.342,0.4097,0.024144,0.17003,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.003729,0.169753,0.173482,-0.057235,0.057623,0.114857,-0.038691,0.043411,0.082102,0.017738,0.077406,0.059668,0.043045,0.17831,0.135265,-0.025068,0.040364,0.065432,-0.028233,0.03999,0.068223,-0.004491,0.004717,0.009208,0.043331,0.059935,0.016604,0.142929,0.213292,0.070363,-0.091707,0.103717,0.195423,0.002111,0.011483,0.009371,0.050162,0.122336,0.072174,-0.042552,0.07349,0.116041,0.085476,0.112345,0.026869,0.037863,0.162383,0.12452,-0.040669,0.066576,0.107246,-0.069042,0.342835,0.411876,-0.021238,0.120037,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.000106,0.169743,0.169849,-0.055303,0.057441,0.112745,-0.037751,0.043445,0.081196,-0.025256,0.032681,0.057937,0.03762,0.174075,0.136455,-0.025321,0.03988,0.0652,-0.027482,0.039661,0.067143,-0.004411,0.004703,0.009114,0.043819,0.059937,0.016118,0.186231,0.260403,0.074171,-0.093891,0.106548,0.200439,0.00185,0.011484,0.009633,0.095348,0.169164,0.073815,-0.041556,0.07332,0.114876,0.084739,0.112346,0.027607,0.038485,0.162657,0.124172,-0.043724,0.062297,0.106021,-0.067165,0.345693,0.412858,-0.066127,0.074523,0.14065,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-15,0.000453,0.169745,0.169292,-0.057126,0.057682,0.114808,-0.038804,0.043638,0.082441,-0.023668,0.032681,0.056349,0.036595,0.174144,0.137549,-0.025572,0.039883,0.065455,-0.027814,0.039663,0.067477,-0.00423,0.004584,0.008814,0.044175,0.059938,0.015763,0.188669,0.258538,0.069869,-0.094659,0.108019,0.202679,0.001981,0.011484,0.009503,0.146415,0.216864,0.070448,-0.042442,0.073283,0.115725,0.03518,0.062652,0.027472,0.037563,0.163012,0.125449,-0.043839,0.062302,0.106141,-0.067356,0.347349,0.414705,-0.065521,0.074539,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.000907,0.170098,0.171005,-0.056575,0.057779,0.114354,-0.039842,0.043651,0.083492,-0.022327,0.032681,0.055008,0.034776,0.171686,0.13691,-0.025385,0.04007,0.065455,-0.027615,0.039358,0.066973,-0.004167,0.00417,0.008337,0.043667,0.059939,0.016272,0.19037,0.260828,0.070459,-0.09393,0.108255,0.202184,0.001933,0.011484,0.009551,0.195421,0.265383,0.069963,-0.044006,0.073267,0.117274,-0.011246,0.016513,0.027759,0.038186,0.162998,0.124812,-0.045556,0.060711,0.106267,-0.069108,0.34692,0.416027,-0.063689,0.074209,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.035446,0.136218,0.171664,-0.007743,0.106012,0.113755,-0.03796,0.043216,0.081176,-0.021842,0.032588,0.05443,0.034622,0.171333,0.136711,-0.033372,0.033321,0.066693,-0.027343,0.038632,0.065974,-0.003982,0.004001,0.007983,0.043669,0.059943,0.016274,0.188725,0.261235,0.07251,-0.100111,0.103241,0.203352,0.000781,0.01026,0.009478,0.194276,0.264668,0.070392,-0.043464,0.071932,0.115396,-0.011609,0.016889,0.028498,0.081314,0.205872,0.124558,-0.052684,0.053343,0.106026,-0.104331,0.312997,0.417328,-0.063503,0.074299,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.035178,0.135632,0.17081,0.039198,0.153079,0.11388,-0.038041,0.043241,0.081282,-0.021819,0.032587,0.054406,-0.003848,0.128675,0.132523,-0.032949,0.032905,0.065853,-0.026959,0.038498,0.065457,-0.004075,0.004018,0.008093,0.043198,0.059944,0.016746,0.186238,0.262571,0.076334,-0.100949,0.104029,0.204978,-0.004817,0.004821,0.009639,0.19172,0.265815,0.074095,-0.049427,0.06652,0.115947,-0.011374,0.016449,0.027823,0.127957,0.253356,0.125399,-0.052048,0.052785,0.104833,-0.145065,0.272481,0.417546,-0.061763,0.072595,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.035342,0.136086,0.171428,0.037805,0.154345,0.11654,-0.038373,0.041796,0.080168,-0.021565,0.032594,0.054159,-0.045739,0.085946,0.131685,-0.032786,0.032677,0.065462,-0.026307,0.038492,0.0648,-0.004104,0.004031,0.008135,0.037825,0.054932,0.017107,0.234094,0.309941,0.075847,-0.101045,0.104338,0.205383,-0.004464,0.004821,0.009285,0.239749,0.313211,0.073462,-0.054401,0.060107,0.114508,-0.011427,0.016461,0.027888,0.12549,0.254611,0.129121,-0.051024,0.052687,0.103711,-0.18739,0.230894,0.418284,-0.060998,0.07203,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.083164,0.086875,0.170039,0.036953,0.154429,0.117477,-0.040015,0.041908,0.081923,-0.023063,0.0326,0.055663,-0.045115,0.085157,0.130272,-0.033111,0.032759,0.06587,-0.026602,0.038535,0.065137,-0.004046,0.004035,0.008081,0.037418,0.054959,0.017541,0.285771,0.359553,0.073782,-0.100318,0.104365,0.204683,-0.004708,0.004825,0.009533,0.289704,0.362834,0.07313,-0.056546,0.060249,0.116795,-0.013579,0.013986,0.027566,0.079198,0.208007,0.128808,-0.051559,0.052737,0.104296,-0.185598,0.230954,0.416551,-0.06162,0.071233,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.08694,0.086849,0.173788,0.008389,0.126745,0.118356,-0.037943,0.041987,0.079931,-0.021028,0.032603,0.053631,-0.065233,0.065157,0.13039,-0.031847,0.033114,0.064961,-0.027149,0.039006,0.066155,-0.004235,0.004083,0.008317,0.037836,0.054961,0.017124,0.332117,0.406434,0.074317,-0.099284,0.104379,0.203663,-0.004683,0.004683,0.009366,0.336652,0.410242,0.07359,-0.054038,0.060567,0.114605,-0.013976,0.013828,0.027804,0.050943,0.178914,0.12797,-0.052952,0.053193,0.106145,-0.207186,0.211843,0.419028,-0.059444,0.071414,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.08922,0.089161,0.178381,-0.041749,0.077251,0.119001,-0.035561,0.041989,0.077549,-0.020632,0.032603,0.053235,-0.060855,0.065159,0.126014,-0.030942,0.033469,0.06441,-0.025181,0.039007,0.064188,-0.003791,0.0041,0.007892,0.037656,0.054963,0.017306,0.37651,0.452718,0.076208,-0.101637,0.104897,0.206534,-0.004598,0.004683,0.009281,0.381443,0.456524,0.07508,-0.05203,0.060572,0.112601,-0.013788,0.014167,0.027955,0.001689,0.129456,0.127768,-0.050962,0.053211,0.104173,-0.210064,0.214655,0.424719,-0.056288,0.071416,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.088579,0.088454,0.177033,-0.060518,0.059743,0.120261,-0.039305,0.039274,0.078579,-0.026395,0.026362,0.052757,-0.060901,0.064033,0.124935,-0.032293,0.031844,0.064137,-0.032373,0.032262,0.064635,0.044328,0.052242,0.007913,0.037406,0.054721,0.017315,0.366078,0.443741,0.077664,-0.102703,0.102622,0.205326,-0.004745,0.0047,0.009446,0.416432,0.490041,0.073608,-0.057317,0.057,0.114317,-0.014752,0.014189,0.028941,-0.020065,0.111488,0.131553,-0.052011,0.051856,0.103867,-0.211197,0.211201,0.422398,-0.06109,0.064226,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.089804,0.089868,0.179672,-0.060663,0.060767,0.12143,-0.039379,0.039278,0.078657,-0.025534,0.025577,0.05111,-0.062053,0.061932,0.123985,-0.032276,0.032092,0.064368,-0.03263,0.0323,0.06493,0.084675,0.092555,0.00788,0.037296,0.054732,0.017436,0.327704,0.403715,0.076011,-0.102484,0.102442,0.204926,-0.004852,0.004744,0.009596,0.418573,0.489883,0.071311,-0.057402,0.057069,0.114471,-0.014628,0.014489,0.029117,-0.0214,0.113452,0.134852,-0.051859,0.051569,0.103428,-0.212746,0.212912,0.425658,-0.060538,0.060626,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,-0.08795,0.08802,0.175969,-0.060097,0.059855,0.119952,-0.0398,0.03938,0.079179,0.018361,0.071282,0.052921,-0.063628,0.063536,0.127164,-0.033212,0.03332,0.066532,-0.032854,0.032414,0.065267,0.084364,0.092579,0.008214,-0.00689,0.01048,0.017369,0.326624,0.404439,0.077815,-0.100162,0.099943,0.200104,-0.004759,0.004753,0.009512,0.41774,0.490308,0.072568,-0.057463,0.057061,0.114524,-0.014865,0.01472,0.029585,-0.065118,0.068343,0.133461,-0.052751,0.052181,0.104932,-0.208861,0.208752,0.417613,-0.018682,0.108635,0.127316,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-23,-0.089243,0.089434,0.178678,-0.060659,0.061311,0.12197,-0.035697,0.03941,0.075107,0.064866,0.116131,0.051265,-0.063379,0.062918,0.126298,-0.034207,0.034213,0.06842,-0.031679,0.032408,0.064087,0.084698,0.09258,0.007882,-0.006969,0.010499,0.017468,0.276437,0.356028,0.07959,-0.099318,0.100298,0.199615,-0.00485,0.004769,0.009619,0.368379,0.441668,0.073289,-0.055295,0.057338,0.112633,-0.014791,0.014979,0.029769,-0.066685,0.070105,0.13679,-0.051579,0.052427,0.104006,-0.208087,0.210507,0.418594,0.028058,0.152977,0.124919,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-05,-0.037838,0.135165,0.173003,-0.059014,0.061338,0.120352,-0.036501,0.03941,0.075912,0.064527,0.11613,0.051604,-0.065927,0.065851,0.131778,-0.034584,0.034739,0.069323,-0.032823,0.032847,0.06567,0.084491,0.092579,0.008088,-0.006999,0.010656,0.017655,0.227607,0.3062,0.078594,-0.098231,0.100314,0.198546,-0.004708,0.004769,0.009477,0.317902,0.392393,0.074491,-0.056032,0.057559,0.11359,0.032012,0.06071,0.028698,-0.06335,0.069798,0.133148,-0.053266,0.053239,0.106506,-0.20231,0.210688,0.412999,0.025045,0.155613,0.130568,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-17,-0.041134,0.135757,0.176892,-0.058316,0.061339,0.119655,0.012452,0.086183,0.07373,0.066066,0.116131,0.050065,-0.062597,0.06599,0.128586,-0.032521,0.03474,0.067261,-0.031586,0.032849,0.064435,0.084487,0.092579,0.008092,-0.006786,0.010656,0.017443,0.175127,0.258103,0.082976,-0.100625,0.100904,0.201529,-0.004567,0.004769,0.009337,0.267064,0.343514,0.07645,-0.05388,0.05756,0.11144,0.031754,0.060783,0.029028,-0.064221,0.070623,0.134844,-0.050333,0.053241,0.103574,-0.160355,0.258666,0.419021,0.029971,0.155613,0.125643,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-28,-0.042484,0.138911,0.181395,-0.058107,0.061347,0.119454,0.057152,0.13289,0.075738,0.067167,0.11613,0.048963,-0.061985,0.066035,0.128021,-0.032339,0.034744,0.067083,-0.031048,0.032881,0.063929,0.084287,0.092581,0.008294,-0.007284,0.010687,0.01797,0.128564,0.208105,0.07954,-0.099119,0.100915,0.200034,-0.004804,0.004775,0.00958,0.219717,0.293562,0.073844,-0.056284,0.057589,0.113873,0.031632,0.060783,0.029151,-0.065748,0.071289,0.137037,-0.049054,0.053256,0.10231,-0.112645,0.307908,0.420552,0.032381,0.155614,0.123233,Semiconductors,Technology,Cyclical,Quality Growth
2017-08-09,-0.038784,0.138909,0.177694,-0.056578,0.061347,0.117925,0.05612,0.1329,0.07678,0.113569,0.162512,0.048943,-0.062689,0.066363,0.129051,-0.032353,0.034743,0.067096,-0.031282,0.03298,0.064262,0.084477,0.092582,0.008105,-0.007083,0.010685,0.017768,0.081012,0.158374,0.077362,-0.101539,0.103816,0.205354,-0.004869,0.004789,0.009659,0.172163,0.243601,0.071439,-0.05723,0.057694,0.114924,0.032104,0.060782,0.028678,-0.062748,0.071546,0.134293,-0.050324,0.053247,0.103571,-0.111942,0.311135,0.423078,0.077978,0.201995,0.124018,Energy,Technology,Cyclical,Quality Growth
2017-08-21,-0.037933,0.138915,0.176848,-0.055848,0.060838,0.116686,0.055804,0.133404,0.077599,0.163353,0.21073,0.047377,-0.062684,0.06723,0.129914,-0.032094,0.034777,0.06687,-0.030907,0.033069,0.063976,0.034785,0.04315,0.008365,-0.007645,0.01076,0.018405,0.080219,0.158435,0.078216,-0.101868,0.103842,0.20571,-0.005183,0.004851,0.010034,0.121675,0.194233,0.072558,-0.05868,0.058368,0.117048,0.031798,0.060799,0.029001,-0.060718,0.071088,0.131806,-0.050107,0.053272,0.103379,-0.112821,0.312018,0.42484,0.128854,0.250222,0.121368,Energy,Technology,Value,Quality Growth
2017-09-01,-0.03927,0.138914,0.178184,-0.055259,0.060949,0.116207,0.058454,0.133403,0.074949,0.199998,0.246515,0.046517,-0.061263,0.067242,0.128505,-0.033502,0.035001,0.068503,-0.030091,0.033225,0.063316,0.034911,0.043149,0.008238,-0.007572,0.010984,0.018556,0.042214,0.120983,0.078768,-0.103693,0.104774,0.208467,-0.004927,0.004862,0.009789,0.072212,0.144585,0.072373,-0.055314,0.058549,0.113863,0.031611,0.060798,0.029187,-0.049945,0.083871,0.133816,-0.049225,0.05352,0.102745,-0.114585,0.312734,0.427319,0.165245,0.285941,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.037827,0.138915,0.176741,-0.056746,0.060969,0.117715,0.008258,0.083602,0.075344,0.200001,0.247806,0.047805,-0.060936,0.067614,0.128549,-0.033599,0.036353,0.069951,-0.030032,0.033224,0.063256,0.035108,0.043149,0.008041,-0.007178,0.010984,0.018163,0.04142,0.122032,0.080611,-0.053784,0.150489,0.204273,-0.004687,0.004863,0.009549,0.071093,0.145784,0.074691,-0.054334,0.058551,0.112885,0.033392,0.060799,0.027407,-0.051,0.083758,0.134758,-0.050004,0.053463,0.103467,-0.113952,0.309077,0.423029,0.164805,0.288568,0.123763,Energy,Financials,Value,Quality Growth
