date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2014-11-14,0.019774,0.08644,0.066667,-0.022677,0.04399,0.066667,0.018604,0.068604,0.05,0.035029,0.085029,0.05,0.029279,0.145945,0.116667,0.03575,0.13575,0.1,-0.03249,0.11751,0.15,-0.022329,0.011005,0.033333,-0.03857,0.01143,0.05,-0.082603,0.084064,0.166667,0.069425,0.202758,0.133333,-0.009192,0.007475,0.016667,-0.129797,0.103537,0.233333,0.069312,0.185979,0.116667,-0.009566,0.040434,0.05,-0.172662,0.044005,0.216667,-0.038917,0.094416,0.133333,0.177869,0.327869,0.15,0.10376,0.20376,0.1,Technology,Semiconductors,Quality Growth,Growth
2014-12-15,0.020263,0.08693,0.066667,-0.021831,0.044836,0.066667,0.023212,0.073212,0.05,0.023438,0.073438,0.05,0.036045,0.152712,0.116667,0.043241,0.143241,0.1,-0.069635,0.080365,0.15,-0.022829,0.010504,0.033333,-0.037047,0.012953,0.05,-0.052686,0.113981,0.166667,0.066532,0.199865,0.133333,-0.008703,0.007963,0.016667,-0.120833,0.112501,0.233333,0.035449,0.152115,0.116667,0.003531,0.053531,0.05,-0.168575,0.048092,0.216667,-0.034394,0.098939,0.133333,0.179325,0.329325,0.15,0.105498,0.205498,0.1,Technology,Industrials,Quality Growth,Growth
2015-01-13,0.018118,0.084784,0.066667,-0.021567,0.045099,0.066667,0.018424,0.068424,0.05,0.025061,0.075061,0.05,0.027798,0.144465,0.116667,0.048765,0.148765,0.1,-0.07112,0.07888,0.15,-0.022988,0.010346,0.033333,-0.037263,0.012737,0.05,-0.043247,0.123419,0.166667,0.066417,0.19975,0.133333,-0.008399,0.008268,0.016667,-0.11923,0.114103,0.233333,0.03127,0.147936,0.116667,0.010583,0.060583,0.05,-0.170118,0.046549,0.216667,-0.033943,0.09939,0.133333,0.175976,0.325976,0.15,0.105462,0.205462,0.1,Technology,Industrials,Quality Growth,Growth
2015-02-11,0.023351,0.090018,0.066667,-0.015795,0.050872,0.066667,0.018584,0.068584,0.05,0.018028,0.068028,0.05,0.028672,0.145339,0.116667,0.052089,0.152089,0.1,-0.074508,0.075492,0.15,-0.023613,0.00972,0.033333,-0.037261,0.012739,0.05,-0.060355,0.106311,0.166667,0.079453,0.212786,0.133333,-0.008644,0.008023,0.016667,-0.149263,0.084071,0.233333,0.038247,0.154914,0.116667,0.016766,0.066766,0.05,-0.166198,0.050469,0.216667,-0.025818,0.107515,0.133333,0.193491,0.343491,0.15,0.092774,0.192774,0.1,Technology,Industrials,Quality Growth,Growth
2015-03-12,0.012231,0.078898,0.066667,-0.015008,0.051658,0.066667,0.00613,0.05613,0.05,0.017034,0.067034,0.05,0.031466,0.148133,0.116667,0.076329,0.176329,0.1,-0.081571,0.068429,0.15,-0.023589,0.009745,0.033333,-0.039272,0.010728,0.05,-0.054949,0.111717,0.166667,0.08022,0.213554,0.133333,-0.009021,0.007645,0.016667,-0.154581,0.078752,0.233333,0.049539,0.166206,0.116667,0.025822,0.075822,0.05,-0.169821,0.046846,0.216667,-0.028188,0.105145,0.133333,0.186948,0.336948,0.15,0.09028,0.19028,0.1,Technology,Industrials,Quality Growth,Growth
2015-04-10,0.010217,0.076884,0.066667,-0.018424,0.048243,0.066667,0.00617,0.05617,0.05,0.042284,0.092284,0.05,0.030774,0.147441,0.116667,0.048481,0.148481,0.1,-0.084184,0.065816,0.15,-0.026101,0.007233,0.033333,-0.038514,0.011486,0.05,-0.048273,0.118394,0.166667,0.086138,0.219471,0.133333,-0.008569,0.008098,0.016667,-0.126919,0.106415,0.233333,0.047063,0.16373,0.116667,0.026678,0.076678,0.05,-0.16794,0.048727,0.216667,-0.028996,0.104337,0.133333,0.191656,0.341656,0.15,0.058457,0.158457,0.1,Technology,Industrials,Quality Growth,Growth
2015-05-11,0.011572,0.078238,0.066667,-0.015668,0.050999,0.066667,0.002203,0.052203,0.05,0.050598,0.100598,0.05,0.038074,0.154741,0.116667,0.013286,0.113286,0.1,-0.083734,0.066266,0.15,-0.024718,0.008615,0.033333,-0.037734,0.012266,0.05,-0.040146,0.12652,0.166667,0.094562,0.227895,0.133333,-0.008293,0.008374,0.016667,-0.105254,0.12808,0.233333,0.006665,0.123331,0.116667,0.025266,0.075266,0.05,-0.162119,0.054547,0.216667,-0.029366,0.103968,0.133333,0.199031,0.349031,0.15,0.065777,0.165777,0.1,Technology,Industrials,Quality Growth,Growth
2015-06-09,0.012588,0.079255,0.066667,-0.016409,0.050258,0.066667,-0.007115,0.042885,0.05,0.052967,0.102967,0.05,0.038106,0.154773,0.116667,0.01551,0.11551,0.1,-0.088361,0.061639,0.15,-0.025168,0.008165,0.033333,-0.038042,0.011958,0.05,-0.028233,0.138433,0.166667,0.092594,0.225927,0.133333,-0.008436,0.00823,0.016667,-0.094001,0.139332,0.233333,-0.003972,0.112694,0.116667,0.030868,0.080868,0.05,-0.159475,0.057191,0.216667,-0.034768,0.098566,0.133333,0.195419,0.345419,0.15,0.065929,0.165929,0.1,Technology,Industrials,Quality Growth,Growth
2015-07-08,0.011148,0.077815,0.066667,-0.017239,0.049427,0.066667,-0.005702,0.044298,0.05,0.065609,0.115609,0.05,0.024747,0.141413,0.116667,0.034902,0.134902,0.1,-0.093549,0.056451,0.15,-0.025956,0.007377,0.033333,-0.037798,0.012202,0.05,-0.039854,0.126813,0.166667,0.091674,0.225007,0.133333,-0.007982,0.008685,0.016667,-0.090658,0.142676,0.233333,-0.000898,0.115769,0.116667,0.02427,0.07427,0.05,-0.162791,0.053876,0.216667,-0.039626,0.093707,0.133333,0.186432,0.336432,0.15,0.083271,0.183271,0.1,Technology,Industrials,Quality Growth,Growth
2015-08-06,0.029417,0.096083,0.066667,-0.009639,0.057028,0.066667,-0.004141,0.045859,0.05,0.061768,0.111768,0.05,0.027626,0.144292,0.116667,0.021939,0.121939,0.1,-0.069186,0.080814,0.15,-0.026037,0.007297,0.033333,-0.036518,0.013482,0.05,-0.068779,0.097887,0.166667,0.082048,0.215381,0.133333,-0.008496,0.00817,0.016667,-0.113273,0.120061,0.233333,0.017306,0.133972,0.116667,0.025629,0.075629,0.05,-0.155733,0.060934,0.216667,-0.035716,0.097617,0.133333,0.194968,0.344968,0.15,0.066819,0.166819,0.1,Technology,Industrials,Quality Growth,Growth
2015-09-04,0.034625,0.101292,0.066667,-0.007179,0.059488,0.066667,-0.001456,0.048544,0.05,0.012938,0.062938,0.05,0.035798,0.152464,0.116667,0.026181,0.126181,0.1,-0.058386,0.091614,0.15,-0.026089,0.007244,0.033333,-0.03663,0.01337,0.05,-0.058223,0.108444,0.166667,0.087174,0.220507,0.133333,-0.008753,0.007913,0.016667,-0.161589,0.071744,0.233333,0.033375,0.150042,0.116667,0.032363,0.082363,0.05,-0.146154,0.070513,0.216667,-0.027352,0.105982,0.133333,0.204738,0.354738,0.15,0.064619,0.164619,0.1,Technology,Industrials,Quality Growth,Cyclical
2015-10-05,0.038185,0.104852,0.066667,-0.005929,0.060738,0.066667,-0.002024,0.047976,0.05,0.004213,0.054213,0.05,0.026683,0.14335,0.116667,0.034165,0.134165,0.1,-0.051744,0.098256,0.15,-0.025726,0.007608,0.033333,-0.036355,0.013645,0.05,-0.060964,0.105703,0.166667,0.087942,0.221275,0.133333,-0.008446,0.00822,0.016667,-0.163707,0.069626,0.233333,0.04251,0.159177,0.116667,0.029581,0.079581,0.05,-0.142889,0.073777,0.216667,-0.033725,0.099608,0.133333,0.206706,0.356706,0.15,0.061524,0.161524,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2015-11-03,0.026632,0.093298,0.066667,-0.006084,0.060582,0.066667,-0.015864,0.034136,0.05,0.00643,0.05643,0.05,0.023814,0.140481,0.116667,0.05344,0.15344,0.1,-0.049187,0.100813,0.15,-0.025713,0.00762,0.033333,-0.038056,0.011944,0.05,-0.061434,0.105233,0.166667,0.094917,0.22825,0.133333,-0.008894,0.007772,0.016667,-0.159816,0.073518,0.233333,0.027201,0.143868,0.116667,0.024743,0.074743,0.05,-0.149429,0.067237,0.216667,-0.040374,0.092959,0.133333,0.211206,0.361206,0.15,0.086468,0.186468,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2015-12-02,0.029962,0.096628,0.066667,-0.00178,0.064887,0.066667,-0.015947,0.034053,0.05,0.013101,0.063101,0.05,0.0117,0.128367,0.116667,0.059083,0.159083,0.1,-0.048516,0.101484,0.15,-0.026829,0.006505,0.033333,-0.038543,0.011457,0.05,-0.063083,0.103583,0.166667,0.090081,0.223414,0.133333,-0.009228,0.007439,0.016667,-0.156476,0.076857,0.233333,0.026047,0.142713,0.116667,0.027722,0.077722,0.05,-0.148159,0.068508,0.216667,-0.037877,0.095456,0.133333,0.197663,0.347663,0.15,0.09108,0.19108,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2015-12-31,0.033683,0.10035,0.066667,0.002357,0.069024,0.066667,-0.01267,0.03733,0.05,0.036242,0.086242,0.05,0.01571,0.132376,0.116667,0.072484,0.172484,0.1,-0.074258,0.075742,0.15,-0.027117,0.006216,0.033333,-0.0373,0.0127,0.05,-0.058556,0.108111,0.166667,0.058051,0.191385,0.133333,-0.008627,0.00804,0.016667,-0.128195,0.105139,0.233333,-0.001237,0.115429,0.116667,0.029662,0.079662,0.05,-0.140952,0.075715,0.216667,-0.028196,0.105138,0.133333,0.167423,0.317423,0.15,0.101495,0.201495,0.1,Healthcare,Industrials,Quality Growth,Growth
2016-01-29,0.041871,0.108538,0.066667,0.034383,0.10105,0.066667,-0.008392,0.041608,0.05,0.000568,0.050568,0.05,0.007573,0.12424,0.116667,0.07656,0.17656,0.1,-0.07434,0.07566,0.15,-0.027422,0.005911,0.033333,-0.036244,0.013756,0.05,-0.061768,0.104898,0.166667,0.05488,0.188213,0.133333,-0.00767,0.008997,0.016667,-0.159116,0.074217,0.233333,0.016261,0.132928,0.116667,0.027824,0.077824,0.05,-0.151051,0.065615,0.216667,-6.9e-05,0.133264,0.133333,0.16934,0.31934,0.15,0.096812,0.196812,0.1,Healthcare,Industrials,Quality Growth,Cyclical
2016-02-29,0.046646,0.113313,0.066667,0.043746,0.110412,0.066667,-0.0134,0.0366,0.05,-0.017232,0.032768,0.05,0.001781,0.118447,0.116667,0.096332,0.196332,0.1,-0.081616,0.068384,0.15,-0.026435,0.006899,0.033333,-0.035982,0.014018,0.05,-0.059493,0.107174,0.166667,0.053022,0.186355,0.133333,-0.007369,0.009298,0.016667,-0.1675,0.065833,0.233333,0.036221,0.152887,0.116667,0.028477,0.078477,0.05,-0.151282,0.065384,0.216667,0.013758,0.147092,0.133333,0.16613,0.31613,0.15,0.074196,0.174196,0.1,Healthcare,Industrials,Quality Growth,Cyclical
2016-03-29,0.051115,0.117781,0.066667,0.044169,0.110836,0.066667,-0.006706,0.043294,0.05,-0.01786,0.03214,0.05,-0.019693,0.096974,0.116667,0.100478,0.200478,0.1,-0.082633,0.067367,0.15,-0.025822,0.007511,0.033333,-0.037251,0.012749,0.05,-0.055482,0.111185,0.166667,0.057183,0.190516,0.133333,-0.007498,0.009168,0.016667,-0.166589,0.066744,0.233333,0.049802,0.166469,0.116667,0.030834,0.080834,0.05,-0.151207,0.06546,0.216667,0.010974,0.144307,0.133333,0.183243,0.333243,0.15,0.042944,0.142944,0.1,Healthcare,Industrials,Quality Growth,Cyclical
2016-04-27,0.043704,0.110371,0.066667,0.046781,0.113448,0.066667,-0.007037,0.042963,0.05,-0.016121,0.033879,0.05,-0.008936,0.107731,0.116667,0.09803,0.19803,0.1,-0.080311,0.069689,0.15,-0.025077,0.008256,0.033333,-0.042428,0.007572,0.05,-0.038835,0.127832,0.166667,0.037946,0.17128,0.133333,-0.007717,0.00895,0.016667,-0.147866,0.085468,0.233333,0.062315,0.178981,0.116667,0.029803,0.079803,0.05,-0.155793,0.060874,0.216667,0.015453,0.148786,0.133333,0.168157,0.318157,0.15,0.027931,0.127931,0.1,Healthcare,Industrials,Quality Growth,Growth
2016-05-26,0.045646,0.112313,0.066667,0.045954,0.112621,0.066667,0.001477,0.051477,0.05,-0.016335,0.033665,0.05,-0.008594,0.108072,0.116667,0.061721,0.161721,0.1,-0.079566,0.070434,0.15,-0.02578,0.007553,0.033333,-0.041026,0.008974,0.05,-0.014438,0.152228,0.166667,0.038093,0.171426,0.133333,-0.007151,0.009515,0.016667,-0.130149,0.103185,0.233333,0.071291,0.187958,0.116667,0.030469,0.080469,0.05,-0.150588,0.066078,0.216667,0.016262,0.149595,0.133333,0.169833,0.319833,0.15,-0.007119,0.092881,0.1,Healthcare,Industrials,Quality Growth,Growth
2016-06-24,0.051376,0.118043,0.066667,0.055162,0.121829,0.066667,0.017727,0.067727,0.05,-0.015583,0.034417,0.05,-0.014093,0.102573,0.116667,0.067466,0.167466,0.1,-0.078431,0.071569,0.15,-0.025833,0.0075,0.033333,-0.040659,0.009341,0.05,-0.010757,0.155909,0.166667,0.000246,0.13358,0.133333,-0.006622,0.010045,0.016667,-0.126425,0.106908,0.233333,0.093309,0.209975,0.116667,0.029628,0.079628,0.05,-0.14933,0.067337,0.216667,0.022156,0.155489,0.133333,0.140406,0.290406,0.15,-0.009743,0.090257,0.1,Healthcare,Industrials,Quality Growth,Growth
2016-07-25,0.054703,0.12137,0.066667,0.065074,0.13174,0.066667,0.017345,0.067345,0.05,-0.016765,0.033235,0.05,-0.012573,0.104094,0.116667,0.064403,0.164403,0.1,-0.088545,0.061455,0.15,-0.025655,0.007679,0.033333,-0.040714,0.009286,0.05,-0.012763,0.153904,0.166667,0.002378,0.135711,0.133333,-0.006889,0.009778,0.016667,-0.129516,0.103818,0.233333,0.10327,0.219937,0.116667,0.024544,0.074544,0.05,-0.147353,0.069314,0.216667,0.004065,0.137399,0.133333,0.148452,0.298452,0.15,-0.003463,0.096537,0.1,Consumer Disc.,Industrials,Quality Growth,Growth
2016-08-23,0.055705,0.122372,0.066667,0.060168,0.126835,0.066667,0.015131,0.065131,0.05,-0.024133,0.025867,0.05,-0.013135,0.103532,0.116667,0.056006,0.156006,0.1,-0.089691,0.060309,0.15,-0.025813,0.00752,0.033333,-0.04114,0.00886,0.05,0.000842,0.167508,0.166667,0.013787,0.14712,0.133333,-0.007727,0.00894,0.016667,-0.118098,0.115235,0.233333,0.089944,0.20661,0.116667,0.026966,0.076966,0.05,-0.148267,0.0684,0.216667,0.000565,0.133898,0.133333,0.160481,0.310481,0.15,-0.011591,0.088409,0.1,Consumer Disc.,Industrials,Quality Growth,Growth
2016-09-21,0.063188,0.129855,0.066667,0.010284,0.07695,0.066667,0.018205,0.068205,0.05,-0.023746,0.026254,0.05,-0.003783,0.112884,0.116667,0.073607,0.173607,0.1,-0.096984,0.053016,0.15,-0.025909,0.007424,0.033333,-0.03813,0.01187,0.05,0.006948,0.173615,0.166667,0.023785,0.157118,0.133333,-0.007466,0.009201,0.016667,-0.107019,0.126314,0.233333,0.084632,0.201299,0.116667,0.02742,0.07742,0.05,-0.13665,0.080016,0.216667,-0.048621,0.084712,0.133333,0.175327,0.325327,0.15,0.004911,0.104911,0.1,Healthcare,Industrials,Quality Growth,Growth
2016-10-20,0.065921,0.132587,0.066667,0.009746,0.076413,0.066667,0.01575,0.06575,0.05,-0.029356,0.020644,0.05,-0.009238,0.107429,0.116667,0.081972,0.181972,0.1,-0.098868,0.051132,0.15,-0.026074,0.007259,0.033333,-0.038086,0.011914,0.05,0.004808,0.171475,0.166667,0.03122,0.164554,0.133333,-0.007796,0.008871,0.016667,-0.110709,0.122624,0.233333,0.077699,0.194365,0.116667,0.028292,0.078292,0.05,-0.136872,0.079795,0.216667,-0.050387,0.082947,0.133333,0.179434,0.329434,0.15,0.012543,0.112543,0.1,Healthcare,Industrials,Quality Growth,Growth
2016-11-18,0.058698,0.125365,0.066667,0.00495,0.071616,0.066667,0.016109,0.066109,0.05,-0.028942,0.021058,0.05,0.003238,0.119904,0.116667,0.03534,0.13534,0.1,-0.077231,0.072769,0.15,-0.02528,0.008053,0.033333,-0.0372,0.0128,0.05,0.012196,0.178863,0.166667,0.046042,0.179375,0.133333,-0.00792,0.008747,0.016667,-0.084077,0.149257,0.233333,0.032742,0.149408,0.116667,0.028401,0.078401,0.05,-0.127186,0.089481,0.216667,-0.044944,0.088389,0.133333,0.172729,0.322729,0.15,0.022336,0.122336,0.1,Communication,Industrials,Quality Growth,Growth
2016-12-19,0.058342,0.125009,0.066667,-0.001221,0.065446,0.066667,0.016115,0.066115,0.05,-0.028267,0.021733,0.05,-0.000355,0.116311,0.116667,0.03222,0.13222,0.1,-0.070102,0.079898,0.15,-0.025338,0.007995,0.033333,-0.037035,0.012965,0.05,0.018657,0.185323,0.166667,0.045108,0.178442,0.133333,-0.008123,0.008544,0.016667,-0.072603,0.16073,0.233333,0.029281,0.145948,0.116667,0.030162,0.080162,0.05,-0.136624,0.080043,0.216667,-0.043788,0.089545,0.133333,0.166684,0.316684,0.15,0.026888,0.126888,0.1,Communication,Industrials,Quality Growth,Growth
2017-01-17,0.062025,0.128692,0.066667,-0.004678,0.061988,0.066667,0.014213,0.064213,0.05,-0.029058,0.020942,0.05,0.000101,0.116767,0.116667,0.031156,0.131156,0.1,-0.064992,0.085008,0.15,-0.025407,0.007926,0.033333,-0.037054,0.012946,0.05,0.017217,0.183884,0.166667,0.044626,0.17796,0.133333,-0.008148,0.008518,0.016667,-0.073571,0.159762,0.233333,0.031972,0.148638,0.116667,0.028727,0.078727,0.05,-0.13846,0.078207,0.216667,-0.046658,0.086675,0.133333,0.169514,0.319514,0.15,0.028477,0.128477,0.1,Communication,Industrials,Quality Growth,Growth
2017-02-15,0.059872,0.126539,0.066667,-0.008487,0.058179,0.066667,0.014467,0.064467,0.05,-0.029902,0.020098,0.05,0.013344,0.13001,0.116667,0.040874,0.140874,0.1,-0.098516,0.051484,0.15,-0.025431,0.007902,0.033333,-0.03688,0.01312,0.05,0.025878,0.192545,0.166667,0.05294,0.186273,0.133333,-0.008158,0.008508,0.016667,-0.095406,0.137927,0.233333,0.019528,0.136195,0.116667,0.0317,0.0817,0.05,-0.131327,0.08534,0.216667,-0.040164,0.093169,0.133333,0.170966,0.320966,0.15,0.044703,0.144703,0.1,Communication,Industrials,Quality Growth,Growth
2017-03-16,0.046047,0.112714,0.066667,-0.012167,0.0545,0.066667,0.012899,0.062899,0.05,-0.030782,0.019218,0.05,0.013669,0.130335,0.116667,0.045651,0.145651,0.1,-0.100067,0.049933,0.15,-0.026178,0.007156,0.033333,-0.036796,0.013204,0.05,0.044177,0.210843,0.166667,0.051838,0.185171,0.133333,-0.008291,0.008376,0.016667,-0.078797,0.154537,0.233333,0.018234,0.134901,0.116667,0.032252,0.082252,0.05,-0.136882,0.079785,0.216667,-0.040552,0.092782,0.133333,0.162215,0.312215,0.15,0.043529,0.143529,0.1,Technology,Industrials,Quality Growth,Growth
