date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2016-10-21,0.009963,0.187691,0.177728,0.0896,0.205572,0.115972,-0.040144,0.04644,0.086584,-0.031321,0.032361,0.063682,0.084613,0.212622,0.128008,-0.018512,0.048578,0.06709,-0.030393,0.034241,0.064634,-0.003884,0.00432,0.008204,-0.004088,0.013855,0.017943,0.042932,0.10362,0.060688,-0.093943,0.10566,0.199603,-0.004823,0.005041,0.009865,0.041434,0.10584,0.064406,-0.053023,0.069517,0.122541,-0.011903,0.013202,0.025105,0.157053,0.280872,0.12382,-0.035791,0.068451,0.104242,-0.030682,0.392859,0.423541,-0.067087,0.069258,0.136345,Consumer Disc.,Technology,Growth,Value
2016-11-02,-0.015775,0.159922,0.175697,0.09161,0.204253,0.112642,-0.044733,0.04568,0.090413,-0.031375,0.031375,0.06275,0.045199,0.175134,0.129935,0.054359,0.11932,0.064961,-0.032053,0.033563,0.065617,-0.003985,0.00432,0.008305,-0.003792,0.013855,0.017647,0.040153,0.103175,0.063022,-0.094363,0.104158,0.198521,-0.005245,0.005245,0.01049,0.038713,0.105053,0.06634,-0.05891,0.068866,0.127777,0.060229,0.085938,0.02571,0.158262,0.278996,0.120734,-0.035234,0.067977,0.103211,-0.095109,0.325219,0.420328,-0.06795,0.06795,0.1359,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-14,-0.005966,0.1602,0.166166,0.092007,0.202687,0.110679,-0.043791,0.045992,0.089784,0.032638,0.096816,0.064178,0.041098,0.179743,0.138645,-0.022981,0.048511,0.071492,-0.035542,0.035547,0.071089,-0.004633,0.004633,0.009267,-0.002673,0.013855,0.016528,0.041351,0.10261,0.06126,-0.087033,0.104159,0.191192,-0.004475,0.005245,0.009721,0.038663,0.104873,0.066211,-0.056903,0.069787,0.12669,-0.013485,0.014086,0.027571,0.160894,0.278558,0.117664,-0.041732,0.068642,0.110374,-0.078057,0.325219,0.403276,-0.00938,0.138834,0.148214,Consumer Disc.,Technology,Growth,Quality Growth
2016-11-25,-0.007347,0.160205,0.167551,0.089062,0.203097,0.114035,-0.042093,0.045597,0.08769,0.105064,0.168825,0.063761,0.043049,0.178439,0.13539,-0.020271,0.046385,0.066656,-0.03479,0.035476,0.070266,-0.004766,0.004827,0.009593,-0.002826,0.013855,0.016681,-0.028906,0.035349,0.064255,-0.091962,0.102699,0.194661,-0.004215,0.005245,0.009461,-0.030794,0.037387,0.068181,-0.054888,0.069337,0.124224,-0.013493,0.013547,0.027041,0.158702,0.279419,0.120717,-0.040879,0.067407,0.108286,-0.083555,0.323623,0.407177,0.064907,0.20928,0.144373,Energy,Technology,Growth,Quality Growth
2016-12-07,-0.006673,0.160435,0.167108,0.036517,0.148658,0.112141,-0.041983,0.044829,0.086812,0.104962,0.168869,0.063907,0.04181,0.18031,0.1385,-0.032511,0.033219,0.06573,-0.034963,0.035819,0.070782,-0.004763,0.004763,0.009525,0.068233,0.08464,0.016407,-0.030085,0.036387,0.066472,-0.096179,0.096826,0.193006,-0.004365,0.005245,0.00961,-0.032043,0.038611,0.070654,-0.053883,0.068761,0.122643,-0.013058,0.013058,0.026115,0.177227,0.295884,0.118657,-0.054607,0.055152,0.109759,-0.086286,0.317353,0.403639,0.062649,0.211181,0.148532,Energy,Technology,Growth,Quality Growth
2016-12-19,-0.006814,0.160435,0.167249,-0.037317,0.073782,0.1111,-0.041671,0.045108,0.08678,0.104739,0.169134,0.064395,0.044011,0.18031,0.136299,0.037583,0.104509,0.066926,-0.032187,0.035819,0.068005,-0.004201,0.004763,0.008964,0.068002,0.08464,0.016638,-0.029742,0.037071,0.066813,-0.098084,0.099184,0.197268,-0.004319,0.005245,0.009564,-0.029692,0.038611,0.068304,-0.052585,0.068824,0.121409,-0.01323,0.013457,0.026687,0.173866,0.292303,0.118437,-0.053477,0.055213,0.10869,-0.087294,0.319989,0.407283,0.062413,0.211603,0.14919,Energy,Technology,Growth,Quality Growth
2016-12-30,-0.004114,0.160435,0.164549,-0.055484,0.055484,0.110968,-0.042452,0.043548,0.086001,0.104409,0.169453,0.065044,-0.010659,0.127251,0.13791,0.037246,0.104756,0.06751,-0.032721,0.035828,0.068549,-0.004353,0.004353,0.008707,0.067832,0.08464,0.016808,0.042596,0.110057,0.067461,-0.097848,0.098948,0.196796,-0.004452,0.005245,0.009697,-0.030936,0.037807,0.068742,-0.053654,0.067277,0.120931,0.060121,0.086651,0.02653,0.155218,0.274389,0.119171,-0.053492,0.055097,0.108589,-0.138432,0.266094,0.404526,0.061176,0.212686,0.15151,Energy,Technology,Growth,Quality Growth
2017-01-11,-0.012093,0.158194,0.170287,-0.056065,0.056582,0.112647,-0.03993,0.043548,0.083479,0.108345,0.169453,0.061107,-0.01097,0.126993,0.137963,-0.032913,0.033327,0.06624,-0.032012,0.035828,0.06784,-0.004562,0.004719,0.009281,0.06827,0.08464,0.01637,0.113843,0.183219,0.069376,-0.097709,0.098252,0.195961,-0.004202,0.005245,0.009448,-0.032439,0.039284,0.071723,-0.050161,0.067261,0.117422,0.132614,0.158594,0.02598,0.08244,0.204785,0.122345,-0.052035,0.054909,0.106944,-0.146375,0.263325,0.4097,0.065956,0.211842,0.145886,Semiconductors,Technology,GARP,Quality Growth
2017-01-23,-0.014697,0.158785,0.173482,-0.057181,0.057676,0.114857,-0.038553,0.043548,0.082102,0.034785,0.094453,0.059668,-0.008137,0.127129,0.135265,-0.032029,0.033404,0.065432,-0.032351,0.035872,0.068223,-0.004489,0.004719,0.009208,0.068036,0.08464,0.016604,0.185915,0.256277,0.070363,-0.097171,0.098252,0.195423,-0.004126,0.005245,0.009371,0.040213,0.112387,0.072174,-0.048781,0.067261,0.116041,0.131725,0.158594,0.026869,0.081237,0.205757,0.12452,-0.052137,0.055108,0.107246,-0.147825,0.264051,0.411876,-0.004433,0.136842,0.141275,Semiconductors,Technology,GARP,Quality Growth
2017-02-03,-0.022256,0.147593,0.169849,-0.05529,0.057455,0.112745,-0.037648,0.043548,0.081196,-0.0253,0.032637,0.057937,-0.010504,0.125951,0.136455,-0.031988,0.033212,0.0652,-0.031592,0.035551,0.067143,-0.004437,0.004677,0.009114,0.068522,0.08464,0.016118,0.254249,0.328421,0.074171,-0.09937,0.101069,0.200439,-0.004388,0.005245,0.009633,0.110521,0.184337,0.073815,-0.047812,0.067064,0.114876,0.130987,0.158594,0.027607,0.070544,0.194716,0.124172,-0.051645,0.054376,0.106021,-0.146419,0.26644,0.412858,-0.066177,0.074473,0.14065,Semiconductors,Technology,GARP,Quality Growth
2017-02-15,-0.021699,0.147593,0.169292,-0.057099,0.057709,0.114808,-0.038819,0.043622,0.082441,-0.023712,0.032637,0.056349,-0.011445,0.126104,0.137549,-0.032166,0.033289,0.065455,-0.031926,0.035551,0.067477,-0.00423,0.004584,0.008814,0.068877,0.08464,0.015763,0.256572,0.326442,0.069869,-0.100095,0.102583,0.202679,-0.004258,0.005245,0.009503,0.186561,0.257009,0.070448,-0.048697,0.067028,0.115725,0.05642,0.083892,0.027472,0.069691,0.19514,0.125449,-0.051681,0.05446,0.106141,-0.146727,0.267979,0.414705,-0.065567,0.074493,0.14006,Semiconductors,Technology,Cyclical,Quality Growth
2017-02-27,-0.023071,0.147934,0.171005,-0.056588,0.057767,0.114354,-0.039817,0.043675,0.083492,-0.022371,0.032637,0.055008,-0.014483,0.122427,0.13691,-0.032061,0.033394,0.065455,-0.031776,0.035197,0.066973,-0.004168,0.004168,0.008337,0.068368,0.08464,0.016272,0.259637,0.330095,0.070459,-0.099365,0.10282,0.202184,-0.004306,0.005245,0.009551,0.260714,0.330676,0.069963,-0.050264,0.06701,0.117274,-0.01371,0.014049,0.027759,0.070149,0.194961,0.124812,-0.052315,0.053952,0.106267,-0.150834,0.265193,0.416027,-0.063739,0.074159,0.137898,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-10,-0.038634,0.13303,0.171664,0.016929,0.130684,0.113755,-0.03798,0.043196,0.081176,-0.021888,0.032542,0.05443,-0.068356,0.068356,0.136711,-0.033346,0.033346,0.066693,-0.032888,0.033086,0.065974,-0.003991,0.003991,0.007983,0.068367,0.08464,0.016274,0.258063,0.330573,0.07251,-0.101536,0.101816,0.203352,-0.004739,0.004739,0.009478,0.259121,0.329513,0.070392,-0.049877,0.065518,0.115396,-0.01411,0.014388,0.028498,0.129772,0.254331,0.124558,-0.052668,0.053359,0.106026,-0.208664,0.208664,0.417328,-0.063574,0.074228,0.137802,Semiconductors,Technology,Cyclical,Quality Growth
2017-03-22,-0.085376,0.085433,0.17081,0.088788,0.202668,0.11388,-0.040641,0.040641,0.081282,-0.027173,0.027234,0.054406,-0.066261,0.066261,0.132523,-0.032927,0.032927,0.065853,-0.032639,0.032817,0.065457,-0.004047,0.004047,0.008093,0.062526,0.079272,0.016746,0.245058,0.321392,0.076334,-0.102489,0.102489,0.204978,-0.004819,0.004819,0.009639,0.246266,0.320361,0.074095,-0.057973,0.057973,0.115947,-0.013883,0.01394,0.027823,0.153928,0.279327,0.125399,-0.052416,0.052416,0.104833,-0.208773,0.208773,0.417546,-0.067148,0.067209,0.134358,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-03,-0.085661,0.085766,0.171428,0.014853,0.131393,0.11654,-0.040063,0.040105,0.080168,-0.026908,0.027251,0.054159,-0.065842,0.065842,0.131685,-0.032664,0.032798,0.065462,-0.032208,0.032592,0.0648,-0.004068,0.004068,0.008135,0.062281,0.079388,0.017107,0.317613,0.39346,0.075847,-0.102689,0.102694,0.205383,-0.004643,0.004643,0.009285,0.319,0.392462,0.073462,-0.057233,0.057275,0.114508,-0.013891,0.013996,0.027888,0.079463,0.208584,0.129121,-0.051855,0.051855,0.103711,-0.209142,0.209142,0.418284,-0.066342,0.066686,0.133028,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-14,-0.085019,0.085019,0.170039,-0.045146,0.072331,0.117477,-0.040962,0.040962,0.081923,-0.027832,0.027832,0.055663,-0.065134,0.065138,0.130272,-0.032908,0.032962,0.06587,-0.032405,0.032732,0.065137,-0.003997,0.004083,0.008081,0.062058,0.0796,0.017541,0.377947,0.451729,0.073782,-0.101837,0.102846,0.204683,-0.004766,0.004766,0.009533,0.377825,0.450955,0.07313,-0.058398,0.058398,0.116795,-0.013783,0.013783,0.027566,0.020675,0.149484,0.128808,-0.052115,0.052181,0.104296,-0.207806,0.208745,0.416551,-0.066399,0.066454,0.132853,Semiconductors,Technology,Cyclical,Quality Growth
2017-04-26,-0.086894,0.086894,0.173788,-0.059178,0.059178,0.118356,-0.039965,0.039965,0.079931,-0.026815,0.026815,0.053631,-0.065195,0.065195,0.13039,-0.032481,0.032481,0.064961,-0.033077,0.033077,0.066155,-0.004159,0.004159,0.008317,0.074656,0.091781,0.017124,0.379623,0.45394,0.074317,-0.101831,0.101831,0.203663,-0.004683,0.004683,0.009366,0.379987,0.453576,0.07359,-0.057302,0.057302,0.114605,-0.013902,0.013902,0.027804,0.019233,0.147204,0.12797,-0.053073,0.053073,0.106145,-0.209514,0.209514,0.419028,-0.065429,0.065429,0.130858,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-08,-0.08919,0.08919,0.178381,-0.0595,0.0595,0.119001,-0.038775,0.038775,0.077549,-0.026612,0.026623,0.053235,-0.062993,0.063022,0.126014,-0.032205,0.032205,0.06441,-0.032094,0.032094,0.064188,-0.003946,0.003946,0.007892,0.069753,0.087059,0.017306,0.38347,0.459679,0.076208,-0.103267,0.103267,0.206534,-0.00464,0.00464,0.009281,0.384034,0.459115,0.07508,-0.056301,0.056301,0.112601,-0.013978,0.013978,0.027955,-0.048935,0.078833,0.127768,0.011385,0.115558,0.104173,-0.212359,0.212359,0.424719,-0.063847,0.063857,0.127704,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-19,-0.088517,0.088517,0.177033,-0.06013,0.06013,0.120261,-0.03929,0.03929,0.078579,-0.026379,0.026379,0.052757,-0.061871,0.063064,0.124935,-0.032068,0.032068,0.064137,-0.032317,0.032317,0.064635,0.066671,0.074584,0.007913,-0.000868,0.016447,0.017315,0.382155,0.459819,0.077664,-0.102663,0.102663,0.205326,-0.004723,0.004723,0.009446,0.45481,0.528418,0.073608,-0.057158,0.057158,0.114317,-0.01447,0.01447,0.028941,-0.057987,0.073566,0.131553,-0.051933,0.051933,0.103867,-0.211199,0.211199,0.422398,-0.062061,0.063255,0.125316,Semiconductors,Technology,Cyclical,Quality Growth
2017-05-31,-0.089836,0.089836,0.179672,-0.060715,0.060715,0.12143,-0.039329,0.039329,0.078657,-0.025525,0.025585,0.05111,-0.061993,0.061993,0.123985,-0.032184,0.032184,0.064368,-0.032465,0.032465,0.06493,0.136524,0.144404,0.00788,-0.008718,0.008718,0.017436,0.321501,0.397512,0.076011,-0.102463,0.102463,0.204926,-0.004798,0.004798,0.009596,0.464315,0.535625,0.071311,-0.057235,0.057235,0.114471,-0.014559,0.014559,0.029117,-0.067426,0.067426,0.134852,-0.051714,0.051714,0.103428,-0.212829,0.212829,0.425658,-0.060552,0.060611,0.121163,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-12,-0.087985,0.087985,0.175969,-0.059976,0.059976,0.119952,-0.03959,0.03959,0.079179,0.042661,0.095582,0.052921,-0.063582,0.063582,0.127164,-0.033266,0.033266,0.066532,-0.032634,0.032634,0.065267,0.13626,0.144475,0.008214,-0.008685,0.008685,0.017369,0.251603,0.329418,0.077815,-0.100052,0.100052,0.200104,-0.004756,0.004756,0.009512,0.394594,0.467162,0.072568,-0.057262,0.057262,0.114524,-0.014792,0.014792,0.029585,-0.066731,0.066731,0.133461,-0.052466,0.052466,0.104932,-0.208807,0.208807,0.417613,0.005464,0.13278,0.127316,Semiconductors,Technology,Cyclical,Quality Growth
2017-06-23,-0.089204,0.089473,0.178678,-0.060712,0.061258,0.12197,-0.035547,0.03956,0.075107,0.114083,0.165348,0.051265,-0.063113,0.063184,0.126298,-0.03421,0.03421,0.06842,-0.031453,0.032634,0.064087,0.136593,0.144475,0.007882,-0.008734,0.008734,0.017468,0.1764,0.25599,0.07959,-0.099291,0.100324,0.199615,-0.00481,0.00481,0.009619,0.320258,0.393547,0.073289,-0.055095,0.057538,0.112633,-0.014718,0.015051,0.029769,-0.068381,0.068409,0.13679,-0.051323,0.052683,0.104006,-0.207997,0.210597,0.418594,0.077256,0.202175,0.124919,Semiconductors,Technology,Cyclical,Quality Growth
2017-07-05,-0.012598,0.160405,0.173003,-0.058991,0.061361,0.120352,-0.036351,0.03956,0.075912,0.113744,0.165348,0.051604,-0.065866,0.065911,0.131778,-0.034566,0.034756,0.069323,-0.032721,0.032949,0.06567,0.136387,0.144475,0.008088,-0.008809,0.008846,0.017655,0.102646,0.18124,0.078594,-0.098207,0.100338,0.198546,-0.004667,0.00481,0.009477,0.244736,0.319226,0.074491,-0.055807,0.057783,0.11359,0.057285,0.085983,0.028698,-0.065068,0.068079,0.133148,-0.0531,0.053406,0.106506,-0.202306,0.210692,0.412999,0.074262,0.20483,0.130568,Materials,Technology,Cyclical,Quality Growth
2017-07-17,-0.015957,0.160935,0.176892,-0.058294,0.061361,0.119655,0.037721,0.111451,0.07373,0.115283,0.165348,0.050065,-0.062554,0.066033,0.128586,-0.032504,0.034756,0.067261,-0.031486,0.032949,0.064435,0.136383,0.144475,0.008092,-0.008597,0.008846,0.017443,0.02514,0.108116,0.082976,-0.100608,0.100921,0.201529,-0.004527,0.00481,0.009337,0.168929,0.24538,0.07645,-0.053657,0.057783,0.11144,0.056954,0.085983,0.029028,-0.066016,0.068828,0.134844,-0.050168,0.053406,0.103574,-0.13523,0.283791,0.419021,0.079187,0.20483,0.125643,Materials,Technology,Cyclical,Quality Growth
2017-07-28,-0.017316,0.164078,0.181395,-0.058709,0.060745,0.119454,0.107172,0.182911,0.075738,0.116385,0.165348,0.048963,-0.061875,0.066145,0.128021,-0.032326,0.034756,0.067083,-0.030869,0.03306,0.063929,0.111943,0.120236,0.008294,-0.008985,0.008985,0.01797,-0.021537,0.058004,0.07954,-0.099112,0.100922,0.200034,-0.00477,0.00481,0.00958,0.097329,0.171174,0.073844,-0.056012,0.057862,0.113873,0.056832,0.085983,0.029151,-0.068171,0.068866,0.137037,-0.048869,0.053441,0.10231,-0.062707,0.357845,0.420552,0.081597,0.20483,0.123233,Energy,Technology,Cyclical,Growth
2017-08-09,-0.013616,0.164078,0.177694,-0.056811,0.061114,0.117925,0.10613,0.182911,0.07678,0.187412,0.236354,0.048943,-0.062695,0.066356,0.129051,-0.03234,0.034756,0.067096,-0.030993,0.033269,0.064262,0.040496,0.0486,0.008105,-0.008783,0.008985,0.017768,-0.022445,0.054917,0.077362,-0.101526,0.103828,0.205354,-0.004829,0.004829,0.009659,0.024759,0.096198,0.071439,-0.056858,0.058066,0.114924,0.057305,0.085983,0.028678,-0.06478,0.069513,0.134293,-0.05013,0.053441,0.103571,-0.062115,0.360963,0.423078,0.151819,0.275836,0.124018,Energy,Technology,Value,Growth
2017-08-21,-0.016815,0.160033,0.176848,-0.056419,0.060266,0.116686,0.101454,0.179054,0.077599,0.2,0.247377,0.047377,-0.064957,0.064957,0.129914,-0.032837,0.034034,0.06687,-0.031988,0.031988,0.063976,-0.004182,0.004182,0.008365,-0.009203,0.009203,0.018405,-0.038958,0.039258,0.078216,-0.041079,0.164631,0.20571,-0.005017,0.005017,0.010034,0.025497,0.098055,0.072558,-0.058524,0.058524,0.117048,0.056636,0.085637,0.029001,-0.062758,0.069048,0.131806,-0.05169,0.05169,0.103379,-0.072166,0.352674,0.42484,0.163004,0.284373,0.121368,Energy,Financials,Value,Quality Growth
2017-09-01,-0.0176,0.160583,0.178184,-0.056157,0.06005,0.116207,0.093304,0.168253,0.074949,0.2,0.246517,0.046517,-0.064004,0.064501,0.128505,-0.033723,0.03478,0.068503,-0.031537,0.031779,0.063316,-0.004055,0.004183,0.008238,-0.009278,0.009278,0.018556,0.032161,0.11093,0.078768,-0.104216,0.104251,0.208467,-0.004895,0.004895,0.009789,-0.036068,0.036305,0.072373,-0.056808,0.057055,0.113863,0.056549,0.085737,0.029187,0.007357,0.141173,0.133816,-0.051309,0.051436,0.102745,-0.082881,0.344438,0.427319,0.163159,0.283855,0.120696,Energy,Technology,Value,Quality Growth
2017-09-13,-0.016158,0.160583,0.176741,-0.056982,0.060734,0.117715,0.018149,0.093494,0.075344,0.2,0.247805,0.047805,-0.06357,0.064979,0.128549,-0.033776,0.036175,0.069951,-0.031293,0.031963,0.063256,-0.003859,0.004183,0.008041,-0.008885,0.009278,0.018163,0.031552,0.112164,0.080611,-0.030524,0.173749,0.204273,-0.004655,0.004895,0.009549,-0.037062,0.037628,0.074691,-0.055711,0.057174,0.112885,0.05833,0.085737,0.027407,0.00647,0.141228,0.134758,-0.051352,0.052115,0.103467,-0.083387,0.339643,0.423029,0.162713,0.286476,0.123763,Energy,Financials,Value,Quality Growth
