date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2021-09-17,0.088929,0.155595,0.066667,0.086642,0.153309,0.066667,-0.00934,0.04066,0.05,-0.034139,0.015861,0.05,-0.05005,0.066617,0.116667,-0.044874,0.055126,0.1,-0.079709,0.070291,0.15,0.022878,0.056211,0.033333,-0.037941,0.012059,0.05,-0.089923,0.076744,0.166667,0.131217,0.264551,0.133333,0.01631,0.032977,0.016667,-0.132933,0.1004,0.233333,0.003663,0.12033,0.116667,-0.040895,0.009105,0.05,-0.001654,0.215013,0.216667,-0.061551,0.071783,0.133333,0.27858,0.42858,0.15,-0.045211,0.054789,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.098114,0.164781,0.066667,0.084408,0.151075,0.066667,-0.001904,0.048096,0.05,-0.012783,0.037217,0.05,-0.023006,0.09366,0.116667,-0.027097,0.072903,0.1,-0.113784,0.036216,0.15,-0.022265,0.011068,0.033333,-0.035374,0.014626,0.05,-0.076758,0.089909,0.166667,0.138854,0.272187,0.133333,-0.008404,0.008263,0.016667,-0.176439,0.056895,0.233333,-0.031433,0.085234,0.116667,-0.030754,0.019246,0.05,0.00865,0.225316,0.216667,-0.051376,0.081957,0.133333,0.295629,0.445629,0.15,-0.014277,0.085723,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.092109,0.158776,0.066667,0.063416,0.130083,0.066667,-0.000286,0.049714,0.05,0.005043,0.055043,0.05,-0.030626,0.086041,0.116667,-0.025405,0.074595,0.1,-0.119351,0.030649,0.15,-0.022451,0.010882,0.033333,-0.034803,0.015197,0.05,-0.087531,0.079135,0.166667,0.167962,0.301295,0.133333,-0.008077,0.00859,0.016667,-0.18603,0.047303,0.233333,-0.028814,0.087853,0.116667,-0.03638,0.01362,0.05,-0.002745,0.213922,0.216667,-0.052588,0.080746,0.133333,0.304269,0.454269,0.15,0.002288,0.102288,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.088021,0.154687,0.066667,0.053485,0.120152,0.066667,0.000147,0.050147,0.05,0.006555,0.056555,0.05,-0.036351,0.080316,0.116667,-0.025906,0.074094,0.1,-0.120243,0.029757,0.15,-0.023422,0.009911,0.033333,-0.035497,0.014503,0.05,-0.075537,0.091129,0.166667,0.177267,0.310601,0.133333,-0.008519,0.008147,0.016667,-0.189009,0.044325,0.233333,-0.02743,0.089237,0.116667,-0.037016,0.012984,0.05,0.014051,0.230717,0.216667,-0.053314,0.080019,0.133333,0.296529,0.446529,0.15,-0.003811,0.096189,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-02-11,0.072214,0.138881,0.066667,0.085844,0.152511,0.066667,0.001236,0.051236,0.05,-0.03666,0.01334,0.05,-0.032564,0.084102,0.116667,-0.021464,0.078536,0.1,-0.119522,0.030478,0.15,-0.023825,0.009509,0.033333,-0.035545,0.014455,0.05,-0.078011,0.088655,0.166667,0.19731,0.330643,0.133333,-0.009012,0.007655,0.016667,-0.187565,0.045769,0.233333,-0.025171,0.091496,0.116667,-0.039221,0.010779,0.05,0.053874,0.270541,0.216667,-0.053666,0.079667,0.133333,0.297007,0.447007,0.15,-0.04526,0.05474,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-03-14,0.06934,0.136007,0.066667,0.061963,0.12863,0.066667,0.005215,0.055215,0.05,-0.035444,0.014556,0.05,-0.037032,0.079635,0.116667,-0.01191,0.08809,0.1,-0.115989,0.034011,0.15,-0.023326,0.010007,0.033333,-0.034239,0.015761,0.05,-0.080338,0.086329,0.166667,0.209664,0.342998,0.133333,-0.007904,0.008763,0.016667,-0.187167,0.046167,0.233333,-0.018089,0.098577,0.116667,-0.03835,0.01165,0.05,0.049188,0.265855,0.216667,-0.04919,0.084143,0.133333,0.288125,0.438125,0.15,-0.044516,0.055484,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-04-12,0.065801,0.132468,0.066667,0.053479,0.120145,0.066667,0.00592,0.05592,0.05,-0.035563,0.014437,0.05,-0.040302,0.076364,0.116667,-0.010433,0.089567,0.1,-0.095355,0.054645,0.15,-0.023091,0.010242,0.033333,-0.033773,0.016227,0.05,-0.086619,0.080048,0.166667,0.207939,0.341272,0.133333,-0.008002,0.008665,0.016667,-0.167995,0.065338,0.233333,-0.018095,0.098572,0.116667,-0.038535,0.011465,0.05,0.04704,0.263707,0.216667,-0.051554,0.08178,0.133333,0.275851,0.425851,0.15,-0.046713,0.053287,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-05-11,0.065993,0.13266,0.066667,0.043867,0.110534,0.066667,0.010154,0.060154,0.05,-0.032444,0.017556,0.05,-0.035751,0.080916,0.116667,-0.0038,0.0962,0.1,-0.074182,0.075818,0.15,-0.02228,0.011054,0.033333,-0.034077,0.015923,0.05,-0.097424,0.069243,0.166667,0.188222,0.321555,0.133333,-0.008279,0.008388,0.016667,-0.143395,0.089938,0.233333,-0.008518,0.108149,0.116667,-0.036787,0.013213,0.05,0.013037,0.229704,0.216667,-0.046973,0.086361,0.133333,0.265029,0.415029,0.15,-0.042393,0.057607,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-06-09,0.087741,0.154407,0.066667,0.030092,0.096759,0.066667,0.003559,0.053559,0.05,-0.028692,0.021308,0.05,-0.032122,0.084545,0.116667,-0.003925,0.096075,0.1,-0.06409,0.08591,0.15,-0.021323,0.012011,0.033333,-0.03242,0.01758,0.05,-0.09498,0.071687,0.166667,0.163747,0.29708,0.133333,-0.007588,0.009078,0.016667,-0.13174,0.101593,0.233333,-0.01359,0.103077,0.116667,-0.035528,0.014472,0.05,0.009691,0.226358,0.216667,-0.047972,0.085361,0.133333,0.258318,0.408318,0.15,-0.039179,0.060821,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-07-08,0.054692,0.121359,0.066667,0.040606,0.107273,0.066667,0.00585,0.05585,0.05,-0.002331,0.047669,0.05,-0.034861,0.081805,0.116667,0.001663,0.101663,0.1,-0.07422,0.07578,0.15,-0.023222,0.010111,0.033333,-0.033605,0.016395,0.05,-0.103098,0.063569,0.166667,0.1756,0.308934,0.133333,-0.007075,0.009592,0.016667,-0.115106,0.118228,0.233333,-0.010998,0.105669,0.116667,-0.03533,0.01467,0.05,0.021291,0.237957,0.216667,-0.04912,0.084214,0.133333,0.230662,0.380662,0.15,-0.041399,0.058601,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2022-08-08,0.053791,0.120458,0.066667,0.040602,0.107269,0.066667,0.004056,0.054056,0.05,0.003701,0.053701,0.05,-5.5e-05,0.116612,0.116667,-0.005244,0.094756,0.1,-0.112205,0.037795,0.15,-0.021918,0.011415,0.033333,-0.032482,0.017518,0.05,-0.096459,0.070208,0.166667,0.172625,0.305958,0.133333,-0.006412,0.010254,0.016667,-0.146002,0.087331,0.233333,-0.015464,0.101202,0.116667,-0.033845,0.016155,0.05,0.022062,0.238728,0.216667,-0.045798,0.087535,0.133333,0.228209,0.378209,0.15,-0.009161,0.090839,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-09-06,0.057346,0.124013,0.066667,0.006518,0.073185,0.066667,0.006834,0.056834,0.05,0.01275,0.06275,0.05,0.008733,0.1254,0.116667,-0.002193,0.097807,0.1,-0.110884,0.039116,0.15,-0.022001,0.011332,0.033333,-0.033043,0.016957,0.05,-0.110479,0.056188,0.166667,0.192079,0.325412,0.133333,-0.005661,0.011006,0.016667,-0.14014,0.093193,0.233333,-0.010719,0.105948,0.116667,-0.039567,0.010433,0.05,-0.056961,0.159705,0.216667,-0.045553,0.08778,0.133333,0.289596,0.439596,0.15,0.003344,0.103344,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-10-05,0.04831,0.114977,0.066667,0.014368,0.081035,0.066667,0.005362,0.055362,0.05,0.009454,0.059454,0.05,0.001255,0.117922,0.116667,-0.009916,0.090084,0.1,-0.11611,0.03389,0.15,-0.021785,0.011549,0.033333,-0.035699,0.014301,0.05,-0.112703,0.053963,0.166667,0.223848,0.357181,0.133333,-0.006384,0.010283,0.016667,-0.140001,0.093333,0.233333,-0.013822,0.102845,0.116667,-0.04434,0.00566,0.05,-0.022146,0.19452,0.216667,-0.048062,0.085272,0.133333,0.277001,0.427001,0.15,-0.008631,0.091369,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-11-03,0.035919,0.102586,0.066667,0.013279,0.079946,0.066667,0.009482,0.059482,0.05,0.048407,0.098407,0.05,-0.023101,0.093566,0.116667,-0.00306,0.09694,0.1,-0.114144,0.035856,0.15,-0.020593,0.01274,0.033333,-0.035001,0.014999,0.05,-0.110814,0.055853,0.166667,0.20602,0.339353,0.133333,-0.006396,0.010271,0.016667,-0.128051,0.105283,0.233333,-0.008851,0.107815,0.116667,-0.043611,0.006389,0.05,-0.024446,0.192221,0.216667,-0.042146,0.091187,0.133333,0.250759,0.400759,0.15,-0.003654,0.096346,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-12-02,0.05191,0.118577,0.066667,0.00793,0.074596,0.066667,0.010188,0.060188,0.05,0.008595,0.058595,0.05,-0.023919,0.092747,0.116667,-0.00444,0.09556,0.1,-0.113026,0.036974,0.15,-0.021121,0.012212,0.033333,-0.034009,0.015991,0.05,-0.083006,0.083661,0.166667,0.207251,0.340584,0.133333,-0.006353,0.010314,0.016667,-0.157884,0.075449,0.233333,-0.009801,0.106865,0.116667,-0.042481,0.007519,0.05,-0.032996,0.18367,0.216667,-0.040201,0.093132,0.133333,0.272826,0.422826,0.15,0.010539,0.110539,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-02,0.042299,0.108966,0.066667,0.003512,0.070179,0.066667,0.012318,0.062318,0.05,0.007023,0.057023,0.05,-0.024839,0.091828,0.116667,0.002958,0.102958,0.1,-0.111032,0.038968,0.15,-0.020492,0.012841,0.033333,-0.033405,0.016595,0.05,-0.064439,0.102228,0.166667,0.195022,0.328355,0.133333,-0.008924,0.007742,0.016667,-0.137361,0.095973,0.233333,-0.006958,0.109709,0.116667,-0.04195,0.00805,0.05,-0.042785,0.173882,0.216667,-0.034,0.099334,0.133333,0.251241,0.401241,0.15,0.011812,0.111812,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-01-31,0.04987,0.116536,0.066667,0.027015,0.093682,0.066667,0.008866,0.058866,0.05,0.013905,0.063905,0.05,-0.028995,0.087671,0.116667,-0.009949,0.090051,0.1,-0.11216,0.03784,0.15,-0.020569,0.012765,0.033333,-0.032692,0.017308,0.05,-0.042955,0.123712,0.166667,0.157594,0.290927,0.133333,-0.00993,0.006737,0.016667,-0.11882,0.114513,0.233333,-0.002775,0.113892,0.116667,-0.040961,0.009039,0.05,-0.065679,0.150987,0.216667,-0.042963,0.090371,0.133333,0.256626,0.406626,0.15,0.014572,0.114572,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-01,0.031446,0.098113,0.066667,0.069745,0.136412,0.066667,0.005627,0.055627,0.05,0.015406,0.065406,0.05,-0.034133,0.082533,0.116667,-0.015501,0.084499,0.1,-0.115448,0.034552,0.15,-0.020842,0.012492,0.033333,-0.035405,0.014595,0.05,-0.056795,0.109871,0.166667,0.166592,0.299925,0.133333,-0.010691,0.005975,0.016667,-0.113723,0.11961,0.233333,-0.023847,0.092819,0.116667,-0.042267,0.007733,0.05,-0.022306,0.194361,0.216667,-0.050421,0.082912,0.133333,0.236444,0.386444,0.15,0.016121,0.116121,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-03-30,0.028893,0.09556,0.066667,0.066003,0.13267,0.066667,0.0049,0.0549,0.05,0.016259,0.066259,0.05,-0.042504,0.074162,0.116667,-0.019014,0.080986,0.1,-0.121745,0.028255,0.15,-0.021696,0.011637,0.033333,-0.035969,0.014031,0.05,-0.052591,0.114075,0.166667,0.187993,0.321326,0.133333,-0.010528,0.006138,0.016667,-0.09756,0.135774,0.233333,-0.025753,0.090913,0.116667,-0.042508,0.007492,0.05,-0.012772,0.203895,0.216667,-0.056207,0.077126,0.133333,0.224656,0.374656,0.15,0.010145,0.110145,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-04-28,0.034123,0.10079,0.066667,0.058847,0.125514,0.066667,0.005923,0.055923,0.05,0.01829,0.06829,0.05,-0.036475,0.080192,0.116667,-0.016062,0.083938,0.1,-0.119643,0.030357,0.15,-0.02147,0.011864,0.033333,-0.035731,0.014269,0.05,-0.059799,0.106867,0.166667,0.182601,0.315934,0.133333,-0.010605,0.006061,0.016667,-0.083078,0.150256,0.233333,-0.021435,0.095232,0.116667,-0.039484,0.010516,0.05,-0.030997,0.185669,0.216667,-0.05438,0.078953,0.133333,0.216371,0.366371,0.15,0.013004,0.113004,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-05-29,0.036005,0.102672,0.066667,0.056681,0.123347,0.066667,0.00033,0.05033,0.05,0.007895,0.057895,0.05,-0.043531,0.073136,0.116667,-0.024292,0.075708,0.1,-0.125469,0.024531,0.15,-0.023066,0.010268,0.033333,-0.037691,0.012309,0.05,-0.019002,0.147664,0.166667,0.183473,0.316806,0.133333,-0.011334,0.005333,0.016667,-0.082248,0.151085,0.233333,-0.032569,0.084098,0.116667,-0.041051,0.008949,0.05,0.009226,0.225892,0.216667,-0.062088,0.071245,0.133333,0.210391,0.360391,0.15,-0.00166,0.09834,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-06-27,0.064732,0.131398,0.066667,0.067542,0.134208,0.066667,0.000945,0.050945,0.05,-0.024272,0.025728,0.05,-0.028664,0.088003,0.116667,-0.011627,0.088373,0.1,-0.112108,0.037892,0.15,-0.021045,0.012288,0.033333,-0.036132,0.013868,0.05,-0.050819,0.115848,0.166667,0.160531,0.293864,0.133333,-0.009083,0.007584,0.016667,-0.176132,0.057201,0.233333,-0.027496,0.08917,0.116667,-0.019976,0.030024,0.05,0.00967,0.226337,0.216667,-0.054701,0.078632,0.133333,0.299616,0.449616,0.15,-0.030981,0.069019,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-07-26,0.068227,0.134894,0.066667,0.064971,0.131638,0.066667,0.000887,0.050887,0.05,-0.024725,0.025275,0.05,-0.031439,0.085228,0.116667,-0.023552,0.076448,0.1,-0.113437,0.036563,0.15,-0.022526,0.010807,0.033333,-0.037853,0.012147,0.05,-0.034659,0.132007,0.166667,0.163447,0.29678,0.133333,-0.00934,0.007327,0.016667,-0.176837,0.056496,0.233333,-0.028562,0.088105,0.116667,-0.028701,0.021299,0.05,0.035872,0.252539,0.216667,-0.064283,0.06905,0.133333,0.293734,0.443734,0.15,-0.031223,0.068777,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-08-24,0.065754,0.132421,0.066667,0.065498,0.132164,0.066667,0.001099,0.051099,0.05,-0.023601,0.026399,0.05,-0.043562,0.073104,0.116667,-0.019586,0.080414,0.1,-0.114008,0.035992,0.15,-0.022721,0.010612,0.033333,-0.038384,0.011616,0.05,-0.019558,0.147109,0.166667,0.158957,0.292291,0.133333,-0.009887,0.00678,0.016667,-0.176641,0.056692,0.233333,-0.030422,0.086245,0.116667,-0.032846,0.017154,0.05,0.077515,0.294182,0.216667,-0.06637,0.066964,0.133333,0.260165,0.410165,0.15,-0.031401,0.068599,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-09-22,0.048142,0.114809,0.066667,0.06699,0.133657,0.066667,0.003019,0.053019,0.05,-0.021419,0.028581,0.05,-0.048249,0.068418,0.116667,0.010058,0.110058,0.1,-0.11422,0.03578,0.15,-0.022701,0.010633,0.033333,-0.03885,0.01115,0.05,-0.023627,0.14304,0.166667,0.150545,0.283878,0.133333,-0.009689,0.006978,0.016667,-0.183502,0.049832,0.233333,-0.030214,0.086453,0.116667,-0.034486,0.015514,0.05,0.104619,0.321286,0.216667,-0.066707,0.066626,0.133333,0.238757,0.388757,0.15,-0.028468,0.071532,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-10-23,0.045848,0.112515,0.066667,0.058781,0.125447,0.066667,0.002401,0.052401,0.05,-0.022525,0.027475,0.05,-0.051083,0.065584,0.116667,-0.010838,0.089162,0.1,-0.115187,0.034813,0.15,-0.023031,0.010302,0.033333,-0.039722,0.010278,0.05,-0.020048,0.146619,0.166667,0.186769,0.320102,0.133333,-0.011365,0.005302,0.016667,-0.154912,0.078421,0.233333,-0.033887,0.082779,0.116667,-0.034672,0.015328,0.05,0.078788,0.295455,0.216667,-0.061829,0.071504,0.133333,0.237844,0.387844,0.15,-0.031331,0.068669,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-11-21,0.0661,0.132767,0.066667,0.045682,0.112348,0.066667,-0.002012,0.047988,0.05,-0.02569,0.02431,0.05,-0.051161,0.065506,0.116667,-0.017062,0.082938,0.1,-0.11974,0.03026,0.15,-0.022819,0.010514,0.033333,-0.016048,0.033952,0.05,-0.012939,0.153728,0.166667,0.16694,0.300273,0.133333,-0.011251,0.005416,0.016667,-0.155621,0.077712,0.233333,-0.018678,0.097988,0.116667,-0.035158,0.014842,0.05,0.045663,0.26233,0.216667,-0.062723,0.070611,0.133333,0.262618,0.412618,0.15,-0.036101,0.063899,0.1,Technology,Industrials,Quality Growth,Cyclical
2023-12-20,0.067063,0.133729,0.066667,0.049296,0.115963,0.066667,-0.001342,0.048658,0.05,-0.025865,0.024135,0.05,-0.045521,0.071146,0.116667,-0.01741,0.08259,0.1,-0.085087,0.064913,0.15,-0.022511,0.010822,0.033333,-0.013181,0.036819,0.05,-0.066168,0.100498,0.166667,0.171443,0.304776,0.133333,-0.010716,0.005951,0.016667,-0.114343,0.11899,0.233333,-0.016629,0.100038,0.116667,-0.03324,0.01676,0.05,-0.006948,0.209719,0.216667,-0.058777,0.074556,0.133333,0.261992,0.411992,0.15,-0.032054,0.067946,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-01-18,0.069766,0.136433,0.066667,0.04613,0.112797,0.066667,-0.000885,0.049115,0.05,-0.02783,0.02217,0.05,-0.047881,0.068786,0.116667,-0.017404,0.082596,0.1,-0.047176,0.102824,0.15,-0.026805,0.006528,0.033333,-0.038068,0.011932,0.05,-0.057446,0.109221,0.166667,0.158483,0.291817,0.133333,-0.010885,0.005781,0.016667,-0.107445,0.125888,0.233333,-0.040938,0.075729,0.116667,-0.032505,0.017495,0.05,0.030921,0.247588,0.216667,-0.06486,0.068473,0.133333,0.24952,0.39952,0.15,-0.034693,0.065307,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2024-02-16,0.071026,0.137693,0.066667,0.078396,0.145063,0.066667,-0.00117,0.04883,0.05,-0.026617,0.023383,0.05,-0.0496,0.067067,0.116667,-0.013413,0.086587,0.1,-0.044561,0.105439,0.15,-0.026075,0.007258,0.033333,-0.038193,0.011807,0.05,-0.045264,0.121402,0.166667,0.106336,0.239669,0.133333,-0.010865,0.005802,0.016667,-0.137494,0.09584,0.233333,-0.043745,0.072922,0.116667,-0.034985,0.015015,0.05,0.085858,0.302525,0.216667,-0.076161,0.057172,0.133333,0.238963,0.388963,0.15,-0.032437,0.067563,0.1,Technology,Financials,Quality Growth,Cyclical
2024-03-18,0.04695,0.113617,0.066667,0.065585,0.132251,0.066667,-0.001129,0.048871,0.05,-0.02582,0.02418,0.05,-0.052994,0.063673,0.116667,-0.018283,0.081717,0.1,-0.033566,0.116434,0.15,-0.025688,0.007645,0.033333,-0.038683,0.011317,0.05,-0.000755,0.165912,0.166667,0.095127,0.22846,0.133333,-0.010744,0.005923,0.016667,-0.098931,0.134403,0.233333,-0.046097,0.070569,0.116667,-0.035514,0.014486,0.05,0.09593,0.312597,0.216667,-0.082895,0.050438,0.133333,0.20239,0.35239,0.15,-0.034883,0.065117,0.1,Technology,Financials,Quality Growth,Cyclical
2024-04-16,0.085368,0.152034,0.066667,0.054938,0.121605,0.066667,-0.001542,0.048458,0.05,-0.025958,0.024042,0.05,-0.030243,0.086424,0.116667,-0.016495,0.083505,0.1,-0.114328,0.035672,0.15,-0.021473,0.01186,0.033333,-0.039224,0.010776,0.05,-0.001172,0.165494,0.166667,0.12161,0.254943,0.133333,-0.01148,0.005186,0.016667,-0.174486,0.058848,0.233333,-0.045926,0.07074,0.116667,-0.012465,0.037535,0.05,0.051256,0.267923,0.216667,-0.067075,0.066258,0.133333,0.280439,0.430439,0.15,-0.031743,0.068257,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-05-15,0.063401,0.130068,0.066667,0.041856,0.108522,0.066667,-0.0019,0.0481,0.05,-0.027699,0.022301,0.05,-0.029604,0.087063,0.116667,-0.016458,0.083542,0.1,-0.117249,0.032751,0.15,-0.022269,0.011065,0.033333,-0.039536,0.010464,0.05,0.036205,0.202871,0.166667,0.123847,0.25718,0.133333,-0.010594,0.006073,0.016667,-0.139785,0.093548,0.233333,-0.046272,0.070395,0.116667,-0.012191,0.037809,0.05,0.03891,0.255577,0.216667,-0.06777,0.065563,0.133333,0.258429,0.408429,0.15,-0.03132,0.06868,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-06-13,0.058593,0.125259,0.066667,0.029241,0.095907,0.066667,-0.002083,0.047917,0.05,-0.03044,0.01956,0.05,-0.038487,0.07818,0.116667,-0.019148,0.080852,0.1,-0.120997,0.029003,0.15,-0.023122,0.010211,0.033333,-0.040226,0.009774,0.05,0.043627,0.210294,0.166667,0.154296,0.287629,0.133333,-0.011252,0.005415,0.016667,-0.134706,0.098627,0.233333,-0.050127,0.06654,0.116667,-0.009803,0.040197,0.05,0.053323,0.26999,0.216667,-0.073096,0.060238,0.133333,0.253069,0.403069,0.15,-0.03866,0.06134,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-07-12,0.059064,0.12573,0.066667,0.030326,0.096992,0.066667,-0.002888,0.047112,0.05,-0.029463,0.020537,0.05,-0.03824,0.078427,0.116667,-0.016704,0.083296,0.1,-0.087573,0.062427,0.15,-0.022738,0.010595,0.033333,-0.038243,0.011757,0.05,-0.012229,0.154437,0.166667,0.169387,0.30272,0.133333,-0.010698,0.005969,0.016667,-0.141717,0.091616,0.233333,-0.048046,0.06862,0.116667,-0.023413,0.026587,0.05,0.065023,0.28169,0.216667,-0.070067,0.063266,0.133333,0.255922,0.405922,0.15,-0.037701,0.062299,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-08-12,0.053778,0.120445,0.066667,0.025871,0.092538,0.066667,-0.009845,0.040155,0.05,-0.027215,0.022785,0.05,-0.033852,0.082814,0.116667,-0.012302,0.087698,0.1,-0.067068,0.082932,0.15,-0.022737,0.010597,0.033333,-0.037836,0.012164,0.05,-0.017631,0.149036,0.166667,0.15938,0.292714,0.133333,-0.010544,0.006123,0.016667,-0.133613,0.09972,0.233333,-0.05506,0.061607,0.116667,-0.027355,0.022645,0.05,0.069658,0.286325,0.216667,-0.065825,0.067508,0.133333,0.244029,0.394029,0.15,-0.031834,0.068166,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-09-10,0.045573,0.11224,0.066667,0.029219,0.095886,0.066667,-0.015366,0.034634,0.05,-0.02915,0.02085,0.05,-0.032403,0.084263,0.116667,-0.012237,0.087763,0.1,-0.064659,0.085341,0.15,-0.022801,0.010533,0.033333,-0.037261,0.012739,0.05,0.010969,0.177636,0.166667,0.138424,0.271757,0.133333,-0.010308,0.006359,0.016667,-0.100023,0.133311,0.233333,-0.059432,0.057235,0.116667,-0.027868,0.022132,0.05,0.066686,0.283352,0.216667,-0.063535,0.069798,0.133333,0.218105,0.368105,0.15,-0.033933,0.066067,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-10-09,0.050343,0.117009,0.066667,0.027352,0.094019,0.066667,-0.016213,0.033787,0.05,-0.027073,0.022927,0.05,-0.035097,0.08157,0.116667,-0.016114,0.083886,0.1,-0.085234,0.064766,0.15,-0.022936,0.010398,0.033333,-0.036894,0.013106,0.05,0.036629,0.203295,0.166667,0.135478,0.268811,0.133333,-0.010241,0.006425,0.016667,-0.149133,0.0842,0.233333,-0.060842,0.055825,0.116667,-0.024524,0.025476,0.05,0.121259,0.337925,0.216667,-0.063858,0.069475,0.133333,0.21052,0.36052,0.15,-0.033421,0.066579,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-11-07,0.055164,0.121831,0.066667,0.033218,0.099885,0.066667,-0.016696,0.033304,0.05,-0.027398,0.022602,0.05,-0.038221,0.078446,0.116667,-0.013772,0.086228,0.1,-0.072072,0.077928,0.15,-0.023449,0.009885,0.033333,-0.037143,0.012857,0.05,0.040769,0.207435,0.166667,0.111062,0.244395,0.133333,-0.011462,0.005205,0.016667,-0.152474,0.080859,0.233333,-0.063497,0.05317,0.116667,-0.016507,0.033493,0.05,0.101395,0.318061,0.216667,-0.066805,0.066528,0.133333,0.235521,0.385521,0.15,-0.037632,0.062368,0.1,Technology,Industrials,Quality Growth,Cyclical
2024-12-06,0.078246,0.144913,0.066667,0.074052,0.140718,0.066667,0.003202,0.053202,0.05,-0.030354,0.019646,0.05,-0.03208,0.084587,0.116667,-0.026245,0.073755,0.1,-0.116418,0.033582,0.15,-0.024308,0.009025,0.033333,-0.040196,0.009804,0.05,0.006484,0.173151,0.166667,0.119195,0.252528,0.133333,-0.011579,0.005088,0.016667,-0.190556,0.042778,0.233333,-0.046791,0.069875,0.116667,-0.010314,0.039686,0.05,0.095515,0.312182,0.216667,-0.071874,0.06146,0.133333,0.258275,0.408275,0.15,-0.034256,0.065744,0.1,Technology,Industrials,Quality Growth,Cyclical
2025-01-06,0.084436,0.151102,0.066667,0.064298,0.130965,0.066667,-0.000474,0.049526,0.05,-0.035013,0.014987,0.05,-0.034841,0.081826,0.116667,-0.017216,0.082784,0.1,-0.118542,0.031458,0.15,-0.025238,0.008095,0.033333,-0.041128,0.008872,0.05,0.022937,0.189603,0.166667,0.112732,0.246065,0.133333,-0.01195,0.004716,0.016667,-0.191495,0.041838,0.233333,-0.051462,0.065204,0.116667,-0.00344,0.04656,0.05,0.102902,0.319569,0.216667,-0.076463,0.056871,0.133333,0.260005,0.410005,0.15,-0.040046,0.059954,0.1,Technology,Industrials,Quality Growth,Cyclical
