date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-05-24,0.063066,0.146399,0.083333,0.05243,0.135763,0.083333,0.089893,0.152393,0.0625,0.069783,0.111449,0.041667,-0.073996,0.009338,0.083333,-0.039923,0.064244,0.104167,-0.154421,0.033079,0.1875,-0.029341,0.012325,0.041667,-0.042366,0.020134,0.0625,0.011918,0.136918,0.125,0.062142,0.166309,0.104167,-0.009185,0.011648,0.020833,-0.158547,0.028953,0.1875,0.05053,0.17553,0.125,-0.051316,0.011184,0.0625,0.031885,0.261052,0.229167,-0.074551,0.092116,0.166667,0.138896,0.305563,0.166667,0.063103,0.125603,0.0625,Consumer Staples,Industrials,Quality Growth,Cyclical
2019-06-07,0.054422,0.137755,0.083333,0.05387,0.137204,0.083333,0.092237,0.154737,0.0625,0.071822,0.113489,0.041667,-0.073729,0.009605,0.083333,-0.040956,0.063211,0.104167,-0.154001,0.033499,0.1875,-0.028674,0.012993,0.041667,-0.041934,0.020566,0.0625,-0.06358,0.06142,0.125,0.139744,0.243911,0.104167,-0.009222,0.011612,0.020833,-0.086533,0.100967,0.1875,0.056912,0.181912,0.125,-0.051427,0.011073,0.0625,-0.046417,0.18275,0.229167,-0.073838,0.092829,0.166667,0.136823,0.303489,0.166667,0.064481,0.126981,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-06-21,0.055692,0.139026,0.083333,0.101154,0.184488,0.083333,0.117209,0.179709,0.0625,0.069942,0.111609,0.041667,-0.073953,0.00938,0.083333,-0.042567,0.0616,0.104167,-0.15514,0.03236,0.1875,-0.029085,0.012581,0.041667,-0.042291,0.020209,0.0625,-0.063946,0.061054,0.125,0.072524,0.176691,0.104167,-0.009539,0.011294,0.020833,-0.154003,0.033497,0.1875,0.130373,0.255373,0.125,-0.051944,0.010556,0.0625,-0.050353,0.178814,0.229167,-0.075091,0.091576,0.166667,0.138759,0.305426,0.166667,0.062257,0.124757,0.0625,Consumer Staples,Industrials,Quality Growth,Cyclical
2019-07-05,0.056129,0.139462,0.083333,0.103089,0.186422,0.083333,0.117048,0.179548,0.0625,0.031714,0.073381,0.041667,-0.073786,0.009548,0.083333,-0.044944,0.059223,0.104167,-0.155067,0.032433,0.1875,-0.010674,0.030993,0.041667,-0.042654,0.019846,0.0625,-0.096606,0.028394,0.125,0.125375,0.229541,0.104167,-0.009624,0.011209,0.020833,-0.139995,0.047505,0.1875,0.131267,0.256267,0.125,-0.052013,0.010487,0.0625,-0.082303,0.146864,0.229167,-0.075931,0.090736,0.166667,0.196035,0.362702,0.166667,0.022938,0.085438,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.097993,0.181326,0.083333,0.107132,0.190466,0.083333,0.118819,0.181319,0.0625,0.017859,0.059526,0.041667,-0.074804,0.008529,0.083333,-0.048975,0.055192,0.104167,-0.164344,0.023156,0.1875,-0.029133,0.012534,0.041667,-0.043031,0.019469,0.0625,-0.095851,0.029149,0.125,0.123874,0.228041,0.104167,-0.009539,0.011294,0.020833,-0.157805,0.029695,0.1875,0.140748,0.265748,0.125,-0.051899,0.010601,0.0625,-0.098415,0.130752,0.229167,-0.084638,0.082029,0.166667,0.247165,0.413831,0.166667,0.004845,0.067345,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-08-02,0.077802,0.161135,0.083333,0.102035,0.185369,0.083333,0.115854,0.178354,0.0625,0.090408,0.132075,0.041667,-0.074501,0.008832,0.083333,-0.049243,0.054924,0.104167,-0.164066,0.023434,0.1875,-0.030211,0.011455,0.041667,-0.042178,0.020322,0.0625,-0.096553,0.028447,0.125,0.079919,0.184086,0.104167,-0.009265,0.011568,0.020833,-0.158469,0.029031,0.1875,0.140252,0.265252,0.125,-0.051837,0.010663,0.0625,-0.103648,0.125519,0.229167,-0.086304,0.080363,0.166667,0.182859,0.349525,0.166667,0.077146,0.139646,0.0625,Consumer Staples,Industrials,Quality Growth,Cyclical
2019-08-16,0.071321,0.154655,0.083333,0.101055,0.184388,0.083333,0.051849,0.114349,0.0625,0.084246,0.125913,0.041667,-0.074405,0.008929,0.083333,-0.050049,0.054118,0.104167,-0.163744,0.023756,0.1875,-0.030114,0.011553,0.041667,-0.041416,0.021084,0.0625,-0.021954,0.103046,0.125,0.082091,0.186258,0.104167,-0.008881,0.011952,0.020833,-0.083865,0.103635,0.1875,0.078861,0.203861,0.125,-0.051883,0.010617,0.0625,-0.105128,0.124038,0.229167,-0.087415,0.079252,0.166667,0.178529,0.345195,0.166667,0.070902,0.133402,0.0625,Consumer Disc.,Industrials,Quality Growth,Growth
2019-08-30,0.07112,0.154454,0.083333,0.105732,0.189065,0.083333,0.070351,0.132851,0.0625,0.092418,0.134084,0.041667,-0.07435,0.008984,0.083333,-0.051265,0.052902,0.104167,-0.163541,0.023959,0.1875,-0.030176,0.01149,0.041667,-0.028414,0.034086,0.0625,-0.065232,0.059768,0.125,0.082216,0.186383,0.104167,-0.00886,0.011974,0.020833,-0.136666,0.050834,0.1875,0.109678,0.234678,0.125,-0.042473,0.020027,0.0625,-0.102406,0.126761,0.229167,-0.086301,0.080365,0.166667,0.179024,0.345691,0.166667,0.079143,0.141643,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-09-13,0.070717,0.15405,0.083333,0.102524,0.185857,0.083333,0.024297,0.086797,0.0625,0.092887,0.134553,0.041667,-0.056624,0.026709,0.083333,-0.001207,0.10296,0.104167,-0.163771,0.023729,0.1875,-0.030313,0.011354,0.041667,-0.031029,0.031471,0.0625,-0.056815,0.068185,0.125,0.058587,0.162753,0.104167,-0.009253,0.011581,0.020833,-0.128345,0.059155,0.1875,0.056932,0.181932,0.125,0.008542,0.071042,0.0625,-0.102602,0.126564,0.229167,-0.087551,0.079115,0.166667,0.173109,0.339776,0.166667,0.079915,0.142415,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-09-27,0.07049,0.153823,0.083333,0.097046,0.18038,0.083333,0.027046,0.089546,0.0625,0.092891,0.134557,0.041667,-0.056733,0.0266,0.083333,0.016031,0.120198,0.104167,-0.163428,0.024072,0.1875,-0.02859,0.013077,0.041667,-0.029541,0.032959,0.0625,-0.075313,0.049687,0.125,0.058442,0.162609,0.104167,-0.00834,0.012493,0.020833,-0.146091,0.041409,0.1875,0.063745,0.188745,0.125,0.026762,0.089262,0.0625,-0.097593,0.131573,0.229167,-0.088416,0.078251,0.166667,0.161026,0.327693,0.166667,0.080566,0.143066,0.0625,Consumer Disc.,Industrials,Quality Growth,Cyclical
2019-10-11,0.071693,0.155026,0.083333,0.056411,0.139744,0.083333,0.025318,0.087818,0.0625,0.092113,0.13378,0.041667,-0.056502,0.026831,0.083333,-0.00119,0.102977,0.104167,-0.164412,0.023088,0.1875,-0.030162,0.011505,0.041667,0.026947,0.089447,0.0625,-0.075052,0.049948,0.125,0.063418,0.167584,0.104167,-0.008582,0.012251,0.020833,-0.147677,0.039823,0.1875,0.009273,0.134273,0.125,0.010715,0.073215,0.0625,-0.028433,0.200734,0.229167,-0.088269,0.078398,0.166667,0.164753,0.331419,0.166667,0.079639,0.142139,0.0625,Energy,Industrials,Quality Growth,Cyclical
2019-10-25,0.075497,0.15883,0.083333,0.053405,0.136738,0.083333,0.012358,0.074858,0.0625,0.091437,0.133103,0.041667,-0.057419,0.025914,0.083333,-0.04972,0.054447,0.104167,-0.093006,0.094494,0.1875,-0.030381,0.011286,0.041667,0.017319,0.079819,0.0625,-0.074097,0.050903,0.125,0.063039,0.167206,0.104167,-0.008431,0.012402,0.020833,-0.146851,0.040649,0.1875,-0.006237,0.118763,0.125,-0.039116,0.023384,0.0625,0.033422,0.262589,0.229167,-0.087881,0.078786,0.166667,0.167524,0.334191,0.166667,0.079138,0.141638,0.0625,Energy,Industrials,Quality Growth,Cyclical
2019-11-08,0.068584,0.151918,0.083333,0.045098,0.128431,0.083333,0.006619,0.069119,0.0625,0.078225,0.119892,0.041667,-0.058749,0.024584,0.083333,-0.050708,0.053459,0.104167,-0.113221,0.074279,0.1875,-0.030707,0.01096,0.041667,0.047533,0.110033,0.0625,-0.076138,0.048862,0.125,0.093461,0.197628,0.104167,-0.009997,0.010836,0.020833,-0.1491,0.0384,0.1875,-0.016049,0.108951,0.125,-0.039439,0.023061,0.0625,0.039718,0.268885,0.229167,-0.091734,0.074932,0.166667,0.190356,0.357022,0.166667,0.066248,0.128748,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-11-22,0.056833,0.140166,0.083333,0.039056,0.122389,0.083333,0.009302,0.071802,0.0625,0.090448,0.132114,0.041667,-0.058564,0.024769,0.083333,-0.044662,0.059505,0.104167,-0.150996,0.036504,0.1875,-0.030814,0.010852,0.041667,0.058209,0.120709,0.0625,-0.081005,0.043995,0.125,0.12186,0.226027,0.104167,-0.009667,0.011167,0.020833,-0.153839,0.033661,0.1875,-0.02204,0.10296,0.125,-0.03982,0.02268,0.0625,0.023862,0.253029,0.229167,-0.098271,0.068396,0.166667,0.207269,0.373936,0.166667,0.082839,0.145339,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-06,0.059153,0.142487,0.083333,0.038308,0.121641,0.083333,0.0099,0.0724,0.0625,0.090129,0.131796,0.041667,-0.058079,0.025254,0.083333,-0.043997,0.06017,0.104167,-0.155888,0.031612,0.1875,-0.030822,0.010845,0.041667,0.058165,0.120665,0.0625,-0.081695,0.043305,0.125,0.124478,0.228645,0.104167,-0.009653,0.01118,0.020833,-0.154489,0.033011,0.1875,-0.021313,0.103687,0.125,-0.039911,0.022589,0.0625,-0.054633,0.174534,0.229167,-0.025381,0.141285,0.166667,0.213177,0.379843,0.166667,0.082551,0.145051,0.0625,Technology,Industrials,Quality Growth,Cyclical
2019-12-20,0.028657,0.11199,0.083333,0.037908,0.121241,0.083333,0.007591,0.070091,0.0625,0.0893,0.130967,0.041667,-0.055585,0.027748,0.083333,-0.042378,0.061789,0.104167,-0.136943,0.050557,0.1875,-0.030748,0.010918,0.041667,0.058117,0.120617,0.0625,-0.079946,0.045054,0.125,0.133067,0.237233,0.104167,-0.009039,0.011795,0.020833,-0.152723,0.034777,0.1875,-0.014236,0.110764,0.125,-0.040015,0.022485,0.0625,-0.075821,0.153345,0.229167,0.010881,0.177547,0.166667,0.190321,0.356988,0.166667,0.081593,0.144093,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-03,0.011495,0.094828,0.083333,0.038881,0.122215,0.083333,0.004545,0.067045,0.0625,0.032533,0.0742,0.041667,-0.055908,0.027426,0.083333,-0.0444,0.059766,0.104167,-0.080311,0.107189,0.1875,-0.031323,0.010344,0.041667,0.057244,0.119744,0.0625,-0.081526,0.043474,0.125,0.158174,0.26234,0.104167,-0.009404,0.01143,0.020833,-0.154287,0.033213,0.1875,-0.017509,0.107491,0.125,-0.040674,0.021826,0.0625,-0.017401,0.211765,0.229167,0.007388,0.174055,0.166667,0.198023,0.36469,0.166667,0.02446,0.08696,0.0625,Technology,Semiconductors,Quality Growth,Cyclical
2020-01-17,0.013407,0.096741,0.083333,0.069829,0.153163,0.083333,0.002263,0.064763,0.0625,0.031268,0.072934,0.041667,-0.04796,0.035374,0.083333,-0.046248,0.057918,0.104167,-0.12544,0.06206,0.1875,-0.031511,0.010156,0.041667,0.057611,0.120111,0.0625,-0.073176,0.051824,0.125,0.159449,0.263615,0.104167,-0.009492,0.011342,0.020833,-0.158637,0.028863,0.1875,-0.029182,0.095818,0.125,-0.041687,0.020813,0.0625,-0.021351,0.207816,0.229167,0.027982,0.194648,0.166667,0.200368,0.367034,0.166667,0.022509,0.085009,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.012281,0.095615,0.083333,0.048877,0.13221,0.083333,0.003285,0.065785,0.0625,0.025272,0.066938,0.041667,-0.034524,0.04881,0.083333,-0.048228,0.055939,0.104167,-0.146717,0.040783,0.1875,-0.031796,0.00987,0.041667,0.058028,0.120528,0.0625,-0.099402,0.025598,0.125,0.221498,0.325665,0.104167,-0.008573,0.01226,0.020833,-0.146667,0.040833,0.1875,-0.026785,0.098215,0.125,-0.042089,0.020411,0.0625,-0.066287,0.16288,0.229167,0.029415,0.196081,0.166667,0.23662,0.403287,0.166667,0.015794,0.078294,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.0062,0.089533,0.083333,0.048036,0.13137,0.083333,1.5e-05,0.062515,0.0625,0.013911,0.055578,0.041667,0.039999,0.123333,0.083333,-0.046616,0.057551,0.104167,-0.165171,0.022329,0.1875,-0.031456,0.010211,0.041667,0.056735,0.119235,0.0625,-0.09742,0.02758,0.125,0.184607,0.288773,0.104167,-0.008839,0.011994,0.020833,-0.184373,0.003127,0.1875,-0.031091,0.093909,0.125,-0.047697,0.014803,0.0625,-0.083504,0.145663,0.229167,0.029064,0.19573,0.166667,0.312104,0.47877,0.166667,0.005497,0.067997,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.006934,0.090267,0.083333,0.049592,0.132925,0.083333,0.0021,0.0646,0.0625,0.016919,0.058585,0.041667,0.10156,0.184893,0.083333,-0.045269,0.058897,0.104167,-0.16513,0.02237,0.1875,-0.03165,0.010017,0.041667,-0.019668,0.042832,0.0625,-0.086667,0.038333,0.125,0.179604,0.283771,0.104167,-0.008324,0.012509,0.020833,-0.184137,0.003363,0.1875,-0.028424,0.096576,0.125,-0.046874,0.015626,0.0625,-0.070869,0.158298,0.229167,-0.035796,0.13087,0.166667,0.357079,0.523746,0.166667,0.009021,0.071521,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.003285,0.086619,0.083333,0.049504,0.132838,0.083333,0.008463,0.070963,0.0625,0.001502,0.043169,0.041667,0.101119,0.184452,0.083333,-0.039331,0.064836,0.104167,-0.165978,0.021522,0.1875,-0.031844,0.009822,0.041667,-0.020235,0.042265,0.0625,-0.087742,0.037258,0.125,0.190483,0.29465,0.104167,-0.009226,0.011607,0.020833,-0.184189,0.003311,0.1875,-0.024672,0.100328,0.125,-0.047292,0.015208,0.0625,-0.070274,0.158893,0.229167,0.034974,0.201641,0.166667,0.297144,0.463811,0.166667,-0.005691,0.056809,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,-0.000292,0.083041,0.083333,0.059594,0.142927,0.083333,0.009177,0.071677,0.0625,-0.013891,0.027775,0.041667,0.099209,0.182542,0.083333,-0.041829,0.062338,0.104167,-0.168969,0.018531,0.1875,-0.031947,0.00972,0.041667,0.020035,0.082535,0.0625,-0.08465,0.04035,0.125,0.161681,0.265847,0.104167,-0.008117,0.012716,0.020833,-0.1843,0.0032,0.1875,-0.022193,0.102807,0.125,-0.046814,0.015686,0.0625,0.020145,0.249312,0.229167,-0.001433,0.165233,0.166667,0.257178,0.423845,0.166667,-0.022582,0.039918,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,-0.001334,0.082,0.083333,0.063008,0.146341,0.083333,0.007589,0.070089,0.0625,-0.034972,0.006695,0.041667,0.099209,0.182542,0.083333,-0.042509,0.061657,0.104167,-0.101187,0.086313,0.1875,-0.031672,0.009995,0.041667,-0.022346,0.040154,0.0625,-0.086316,0.038684,0.125,0.159154,0.263321,0.104167,-0.008624,0.01221,0.020833,-0.116134,0.071366,0.1875,-0.024164,0.100836,0.125,-0.046585,0.015915,0.0625,-0.021453,0.207714,0.229167,-0.001107,0.16556,0.166667,0.25311,0.419776,0.166667,-0.043666,0.018834,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,-0.001188,0.082145,0.083333,0.075716,0.159049,0.083333,0.00727,0.06977,0.0625,-0.035178,0.006489,0.041667,0.086301,0.169634,0.083333,-0.040536,0.063631,0.104167,-0.17032,0.01718,0.1875,-0.032609,0.009058,0.041667,-0.027639,0.034861,0.0625,-0.010364,0.114636,0.125,0.158094,0.262261,0.104167,-0.009547,0.011286,0.020833,-0.184682,0.002818,0.1875,-0.0263,0.0987,0.125,-0.046461,0.016039,0.0625,0.066166,0.295333,0.229167,-0.010065,0.156601,0.166667,0.245139,0.411806,0.166667,-0.043796,0.018704,0.0625,Technology,Industrials,Quality Growth,Cyclical
2020-05-08,0.001778,0.085111,0.083333,0.065101,0.148434,0.083333,0.041258,0.103758,0.0625,-0.035129,0.006537,0.041667,0.019758,0.103092,0.083333,-0.044353,0.059814,0.104167,-0.170826,0.016674,0.1875,-0.032698,0.008969,0.041667,-0.029479,0.033021,0.0625,0.02847,0.15347,0.125,0.16663,0.270796,0.104167,-0.010509,0.010324,0.020833,-0.179604,0.007896,0.1875,0.005708,0.130708,0.125,-0.046848,0.015652,0.0625,0.087129,0.316296,0.229167,-0.058514,0.108153,0.166667,0.236414,0.403081,0.166667,-0.044286,0.018214,0.0625,Technology,Industrials,Quality Growth,Cyclical
