date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2019-04-12,0.066318,0.132984,0.066667,0.134827,0.201494,0.066667,0.016057,0.066057,0.05,-0.034006,0.015994,0.05,0.005536,0.122203,0.116667,-0.006702,0.093298,0.1,-0.094221,0.055779,0.15,-0.022336,0.010997,0.033333,-0.037031,0.012969,0.05,-0.126908,0.039758,0.166667,0.105994,0.239328,0.133333,-0.007528,0.009138,0.016667,-0.193002,0.040332,0.233333,-0.000617,0.11605,0.116667,-0.02857,0.02143,0.05,-0.010689,0.205977,0.216667,-0.020632,0.112701,0.133333,0.261829,0.411829,0.15,-0.008319,0.091681,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-04-26,0.070692,0.137359,0.066667,0.085699,0.152366,0.066667,0.015835,0.065835,0.05,-0.039304,0.010696,0.05,0.007833,0.1245,0.116667,0.015279,0.115279,0.1,-0.078511,0.071489,0.15,-0.022206,0.011127,0.033333,-0.036539,0.013461,0.05,-0.128403,0.038263,0.166667,0.116971,0.250304,0.133333,-0.007347,0.00932,0.016667,-0.176879,0.056455,0.233333,0.000863,0.11753,0.116667,-0.031132,0.018868,0.05,-0.057828,0.158838,0.216667,0.002598,0.135931,0.133333,0.275596,0.425596,0.15,-0.013218,0.086782,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-05-10,0.060401,0.127068,0.066667,0.087736,0.154403,0.066667,0.018448,0.068448,0.05,-0.01013,0.03987,0.05,0.012208,0.128874,0.116667,0.028784,0.128784,0.1,-0.074665,0.075335,0.15,-0.021716,0.011617,0.033333,-0.035203,0.014797,0.05,-0.125011,0.041655,0.166667,0.065678,0.199011,0.133333,-0.006531,0.010136,0.016667,-0.143841,0.089492,0.233333,0.007212,0.123879,0.116667,-0.030795,0.019205,0.05,-0.05115,0.165516,0.216667,0.016721,0.150054,0.133333,0.212054,0.362054,0.15,-0.010201,0.089799,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-05-24,0.052683,0.11935,0.066667,0.08324,0.149907,0.066667,0.033729,0.083729,0.05,-0.008889,0.041111,0.05,0.011488,0.128155,0.116667,0.034646,0.134646,0.1,-0.075096,0.074904,0.15,-0.021339,0.011994,0.033333,-0.034568,0.015432,0.05,-0.128649,0.038018,0.166667,0.060853,0.194187,0.133333,-0.008098,0.008568,0.016667,-0.143852,0.089481,0.233333,0.022086,0.138753,0.116667,-0.03231,0.01769,0.05,-0.057908,0.158759,0.216667,0.021739,0.155072,0.133333,0.200022,0.350022,0.15,-0.009778,0.090222,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2019-06-07,0.040938,0.107604,0.066667,0.067436,0.134102,0.066667,0.045763,0.095763,0.05,-0.010802,0.039198,0.05,0.013279,0.129946,0.116667,0.032917,0.132917,0.1,-0.074608,0.075392,0.15,-0.022863,0.01047,0.033333,-0.03395,0.01605,0.05,-0.125757,0.04091,0.166667,0.075512,0.208845,0.133333,-0.007864,0.008803,0.016667,-0.143676,0.089657,0.233333,0.035572,0.152238,0.116667,-0.031488,0.018512,0.05,-0.066921,0.149745,0.216667,0.020439,0.153772,0.133333,0.197826,0.347826,0.15,-0.011751,0.088249,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-06-21,0.044295,0.110962,0.066667,0.067291,0.133957,0.066667,0.06359,0.11359,0.05,-0.040184,0.009816,0.05,0.010212,0.126878,0.116667,0.033115,0.133115,0.1,-0.075371,0.074629,0.15,-0.02626,0.007074,0.033333,-0.033634,0.016366,0.05,-0.104799,0.061868,0.166667,0.069303,0.202636,0.133333,-0.007557,0.00911,0.016667,-0.168434,0.0649,0.233333,0.05216,0.168826,0.116667,-0.031107,0.018893,0.05,-0.054726,0.161941,0.216667,0.017235,0.150569,0.133333,0.203801,0.353801,0.15,-0.01893,0.08107,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-07-05,0.04756,0.114227,0.066667,0.067224,0.133891,0.066667,0.061494,0.111494,0.05,-0.040711,0.009289,0.05,0.009766,0.126433,0.116667,0.022538,0.122538,0.1,-0.082207,0.067793,0.15,-0.028995,0.004339,0.033333,-0.036416,0.013584,0.05,-0.080766,0.085901,0.166667,0.068304,0.201637,0.133333,-0.007792,0.008874,0.016667,-0.166757,0.066577,0.233333,0.044086,0.160753,0.116667,-0.031566,0.018434,0.05,-0.033782,0.182885,0.216667,0.00975,0.143084,0.133333,0.20292,0.35292,0.15,-0.024652,0.075348,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-07-19,0.047179,0.113845,0.066667,0.067883,0.13455,0.066667,0.061464,0.111464,0.05,-0.040962,0.009038,0.05,0.008848,0.125515,0.116667,0.024217,0.124217,0.1,-0.095911,0.054089,0.15,-0.029042,0.004291,0.033333,-0.036867,0.013133,0.05,-0.069245,0.097422,0.166667,0.070253,0.203586,0.133333,-0.007816,0.00885,0.016667,-0.177331,0.056002,0.233333,0.038909,0.155576,0.116667,-0.031525,0.018475,0.05,-0.007996,0.20867,0.216667,0.011298,0.144631,0.133333,0.190423,0.340423,0.15,-0.023777,0.076223,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-08-02,0.07778,0.144447,0.066667,0.062286,0.128952,0.066667,0.061875,0.111875,0.05,-0.041447,0.008553,0.05,0.009689,0.126355,0.116667,0.007968,0.107968,0.1,-0.104338,0.045662,0.15,-0.029723,0.00361,0.033333,-0.036572,0.013428,0.05,-0.072354,0.094313,0.166667,0.07254,0.205874,0.133333,-0.007704,0.008962,0.016667,-0.19227,0.041063,0.233333,0.040577,0.157244,0.116667,-0.031822,0.018178,0.05,0.018823,0.23549,0.216667,-0.009758,0.123575,0.133333,0.198005,0.348005,0.15,-0.023556,0.076444,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-16,0.089713,0.15638,0.066667,0.060503,0.12717,0.066667,0.060008,0.110008,0.05,-0.029911,0.020089,0.05,0.006602,0.123269,0.116667,-0.001076,0.098924,0.1,-0.108832,0.041168,0.15,-0.030147,0.003186,0.033333,-0.034945,0.015055,0.05,-0.08139,0.085276,0.166667,0.07699,0.210323,0.133333,-0.007515,0.009152,0.016667,-0.203649,0.029685,0.233333,0.040882,0.157548,0.116667,-0.036886,0.013114,0.05,0.033133,0.249799,0.216667,-0.020292,0.113042,0.133333,0.201511,0.351511,0.15,-0.014699,0.085301,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-08-30,0.093586,0.160252,0.066667,0.060327,0.126994,0.066667,0.057305,0.107305,0.05,-0.024056,0.025944,0.05,0.00692,0.123587,0.116667,-0.014644,0.085356,0.1,-0.10055,0.04945,0.15,-0.030462,0.002872,0.033333,-0.035204,0.014796,0.05,-0.082394,0.084272,0.166667,0.076826,0.210159,0.133333,-0.007654,0.009013,0.016667,-0.205291,0.028043,0.233333,0.041833,0.1585,0.116667,-0.042608,0.007392,0.05,0.048339,0.265006,0.216667,-0.034136,0.099197,0.133333,0.203508,0.353508,0.15,-0.011646,0.088354,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-13,0.099794,0.166461,0.066667,0.060185,0.126851,0.066667,0.054254,0.104254,0.05,-0.023128,0.026872,0.05,0.007423,0.12409,0.116667,-0.01879,0.08121,0.1,-0.097991,0.052009,0.15,-0.030332,0.003002,0.033333,-0.036138,0.013862,0.05,-0.080372,0.086294,0.166667,0.073014,0.206347,0.133333,-0.007917,0.008749,0.016667,-0.204044,0.029289,0.233333,0.03948,0.156147,0.116667,-0.042745,0.007255,0.05,0.049532,0.266198,0.216667,-0.037511,0.095823,0.133333,0.202974,0.352974,0.15,-0.007686,0.092314,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-09-27,0.097383,0.164049,0.066667,0.065307,0.131973,0.066667,0.046963,0.096963,0.05,-0.022397,0.027603,0.05,0.008567,0.125233,0.116667,-0.021309,0.078691,0.1,-0.097489,0.052511,0.15,-0.030306,0.003027,0.033333,-0.03507,0.01493,0.05,-0.082887,0.08378,0.166667,0.078297,0.21163,0.133333,-0.007058,0.009609,0.016667,-0.203133,0.0302,0.233333,0.03457,0.151237,0.116667,-0.042639,0.007361,0.05,0.046774,0.26344,0.216667,-0.03875,0.094584,0.133333,0.208991,0.358991,0.15,-0.005814,0.094186,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-11,0.098277,0.164943,0.066667,0.063036,0.129703,0.066667,0.035987,0.085987,0.05,-0.023908,0.026092,0.05,0.005755,0.122422,0.116667,-0.021436,0.078564,0.1,-0.096877,0.053123,0.15,-0.030375,0.002958,0.033333,-0.034911,0.015089,0.05,-0.071367,0.0953,0.166667,0.083008,0.216341,0.133333,-0.007188,0.009479,0.016667,-0.203691,0.029642,0.233333,0.022914,0.13958,0.116667,-0.042408,0.007592,0.05,0.060651,0.277317,0.216667,-0.039506,0.093827,0.133333,0.211734,0.361734,0.15,-0.009692,0.090308,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-10-25,0.098171,0.164837,0.066667,0.060906,0.127573,0.066667,0.033476,0.083476,0.05,-0.024301,0.025699,0.05,0.006853,0.123519,0.116667,-0.020161,0.079839,0.1,-0.090847,0.059153,0.15,-0.030344,0.002989,0.033333,-0.035013,0.014987,0.05,-0.07738,0.089286,0.166667,0.085638,0.218971,0.133333,-0.006997,0.00967,0.016667,-0.203098,0.030235,0.233333,0.017841,0.134508,0.116667,-0.042296,0.007704,0.05,0.061229,0.277895,0.216667,-0.036891,0.096442,0.133333,0.211008,0.361008,0.15,-0.007792,0.092208,0.1,Communication,Industrials,Quality Growth,Cyclical
2019-11-08,0.098867,0.165534,0.066667,0.058476,0.125142,0.066667,-0.003818,0.046182,0.05,-0.023406,0.026594,0.05,0.008172,0.124839,0.116667,-0.015234,0.084766,0.1,-0.075692,0.074308,0.15,-0.029003,0.004331,0.033333,-0.033537,0.016463,0.05,-0.077381,0.089286,0.166667,0.099316,0.23265,0.133333,-0.006761,0.009905,0.016667,-0.196515,0.036819,0.233333,-0.018247,0.098419,0.116667,-0.039831,0.010169,0.05,0.070303,0.28697,0.216667,-0.034031,0.099303,0.133333,0.223586,0.373586,0.15,-0.005265,0.094735,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-11-22,0.099692,0.166358,0.066667,0.058969,0.125635,0.066667,-0.003213,0.046787,0.05,-0.024409,0.025591,0.05,0.007964,0.124631,0.116667,-0.011314,0.088686,0.1,-0.078839,0.071161,0.15,-0.028672,0.004661,0.033333,-0.031793,0.018207,0.05,-0.087503,0.079164,0.166667,0.105318,0.238651,0.133333,-0.0062,0.010466,0.016667,-0.195949,0.037385,0.233333,-0.015478,0.101189,0.116667,-0.039526,0.010474,0.05,0.062106,0.278772,0.216667,-0.032981,0.100352,0.133333,0.228235,0.378235,0.15,-0.006406,0.093594,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2019-12-06,0.100048,0.166714,0.066667,0.068878,0.135545,0.066667,-0.009972,0.040028,0.05,-0.024892,0.025108,0.05,0.006152,0.122819,0.116667,-0.007741,0.092259,0.1,-0.091545,0.058455,0.15,-0.028708,0.004625,0.033333,-0.032277,0.017723,0.05,-0.081872,0.084795,0.166667,0.108215,0.241548,0.133333,-0.006286,0.010381,0.016667,-0.190126,0.043207,0.233333,-0.019932,0.096735,0.116667,-0.039502,0.010498,0.05,0.056128,0.272795,0.216667,-0.03352,0.099814,0.133333,0.235906,0.385906,0.15,-0.008954,0.091046,0.1,Technology,Industrials,Quality Growth,Cyclical
2019-12-20,0.097302,0.163969,0.066667,0.0767,0.143367,0.066667,-0.011351,0.038649,0.05,-0.025848,0.024152,0.05,-0.000275,0.116392,0.116667,-0.007542,0.092458,0.1,-0.094406,0.055594,0.15,-0.02875,0.004584,0.033333,-0.032729,0.017271,0.05,-0.078078,0.088589,0.166667,0.111293,0.244626,0.133333,-0.006316,0.01035,0.016667,-0.181887,0.051446,0.233333,-0.021286,0.095381,0.116667,-0.039946,0.010054,0.05,0.057149,0.273816,0.216667,-0.033225,0.100108,0.133333,0.233326,0.383326,0.15,-0.01413,0.08587,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-03,0.092927,0.159594,0.066667,0.064863,0.13153,0.066667,-0.012718,0.037282,0.05,-0.026352,0.023648,0.05,-0.014229,0.102438,0.116667,-0.001573,0.098427,0.1,-0.092016,0.057984,0.15,-0.030469,0.002865,0.033333,-0.032844,0.017156,0.05,-0.057599,0.109067,0.166667,0.116604,0.249937,0.133333,-0.006596,0.010071,0.016667,-0.180104,0.05323,0.233333,-0.023565,0.093102,0.116667,-0.040228,0.009772,0.05,0.063163,0.27983,0.216667,-0.041541,0.091793,0.133333,0.224133,0.374133,0.15,-0.001859,0.098141,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-17,0.071693,0.13836,0.066667,0.061167,0.127833,0.066667,-0.013937,0.036063,0.05,-0.027903,0.022097,0.05,-0.016351,0.100315,0.116667,0.018751,0.118751,0.1,-0.091603,0.058397,0.15,-0.030543,0.002791,0.033333,-0.032806,0.017194,0.05,-0.055771,0.110896,0.166667,0.123675,0.257008,0.133333,-0.006373,0.010294,0.016667,-0.174149,0.059184,0.233333,-0.024693,0.091974,0.116667,-0.036518,0.013482,0.05,0.027011,0.243678,0.216667,-0.013829,0.119505,0.133333,0.229749,0.379749,0.15,-0.007571,0.092429,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-01-31,0.048913,0.11558,0.066667,0.074804,0.141471,0.066667,-0.010525,0.039475,0.05,-0.026722,0.023278,0.05,-0.011662,0.105005,0.116667,0.021515,0.121515,0.1,-0.106675,0.043325,0.15,-0.029059,0.004274,0.033333,-0.031733,0.018267,0.05,-0.057055,0.109612,0.166667,0.133686,0.267019,0.133333,-0.005488,0.011179,0.016667,-0.16564,0.067693,0.233333,-0.01818,0.098487,0.116667,-0.002774,0.047226,0.05,-0.036276,0.18039,0.216667,-0.009486,0.123847,0.133333,0.238318,0.388318,0.15,-0.005963,0.094037,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-14,0.050443,0.11711,0.066667,0.072275,0.138942,0.066667,-0.01102,0.03898,0.05,-0.027435,0.022565,0.05,-0.021995,0.094671,0.116667,0.050091,0.150091,0.1,-0.107592,0.042408,0.15,-0.028364,0.004969,0.033333,-0.030784,0.019216,0.05,-0.040831,0.125836,0.166667,0.100994,0.234328,0.133333,-0.005782,0.010885,0.016667,-0.162581,0.070753,0.233333,-0.020418,0.096249,0.116667,-0.002217,0.047783,0.05,-0.021356,0.195311,0.216667,-0.007695,0.125638,0.133333,0.194442,0.344442,0.15,0.019825,0.119825,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-02-28,0.054233,0.1209,0.066667,0.074317,0.140984,0.066667,-0.008564,0.041436,0.05,-0.027499,0.022501,0.05,-0.023168,0.093499,0.116667,0.014764,0.114764,0.1,-0.104911,0.045089,0.15,-0.010565,0.022769,0.033333,-0.034182,0.015818,0.05,-0.028852,0.137815,0.166667,0.09979,0.233124,0.133333,-0.005365,0.011302,0.016667,-0.147599,0.085734,0.233333,-0.020085,0.096582,0.116667,-0.002458,0.047542,0.05,-0.001653,0.215013,0.216667,-0.006927,0.126406,0.133333,0.193868,0.343868,0.15,-0.015146,0.084854,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-13,0.045707,0.112373,0.066667,0.073356,0.140023,0.066667,-0.004064,0.045936,0.05,-0.016741,0.033259,0.05,-0.029648,0.087019,0.116667,0.02516,0.12516,0.1,-0.108441,0.041559,0.15,-0.014756,0.018578,0.033333,-0.03333,0.01667,0.05,-0.040718,0.125949,0.166667,0.109776,0.24311,0.133333,-0.006302,0.010365,0.016667,-0.154016,0.079318,0.233333,-0.016742,0.099925,0.116667,-0.011816,0.038184,0.05,-0.006604,0.210063,0.216667,-0.001552,0.131781,0.133333,0.202332,0.352332,0.15,-0.011602,0.088398,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-03-27,0.043989,0.110656,0.066667,0.080681,0.147348,0.066667,-0.00324,0.04676,0.05,-0.005861,0.044139,0.05,-0.030764,0.085903,0.116667,0.020087,0.120087,0.1,-0.107455,0.042545,0.15,-0.010039,0.023295,0.033333,-0.032647,0.017353,0.05,-0.051631,0.115036,0.166667,0.101967,0.2353,0.133333,-0.005088,0.011579,0.016667,-0.14608,0.087253,0.233333,-0.015325,0.101342,0.116667,-0.031114,0.018886,0.05,0.011551,0.228218,0.216667,-0.005002,0.128331,0.133333,0.190034,0.340034,0.15,-0.004064,0.095936,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-10,0.043069,0.109736,0.066667,0.078468,0.145134,0.066667,-0.003554,0.046446,0.05,0.022092,0.072092,0.05,-0.035877,0.08079,0.116667,0.021233,0.121233,0.1,-0.110631,0.039369,0.15,-0.013792,0.019542,0.033333,-0.031414,0.018586,0.05,-0.056687,0.10998,0.166667,0.092548,0.225881,0.133333,-0.005456,0.011211,0.016667,-0.134476,0.098858,0.233333,-0.013302,0.103364,0.116667,-0.031067,0.018933,0.05,0.003999,0.220666,0.216667,-0.011765,0.121569,0.133333,0.181451,0.331451,0.15,0.00516,0.10516,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-04-24,0.045109,0.111775,0.066667,0.085057,0.151724,0.066667,-0.003274,0.046726,0.05,0.033786,0.083786,0.05,-0.041519,0.075148,0.116667,0.023024,0.123024,0.1,-0.099238,0.050762,0.15,-0.028929,0.004404,0.033333,-0.032537,0.017463,0.05,-0.055334,0.111333,0.166667,0.079981,0.213315,0.133333,-0.006127,0.01054,0.016667,-0.153362,0.079972,0.233333,-0.013282,0.103384,0.116667,-0.030498,0.019502,0.05,0.025032,0.241698,0.216667,-0.012754,0.12058,0.133333,0.174415,0.324415,0.15,0.010449,0.110449,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-05-08,0.050148,0.116815,0.066667,0.103545,0.170211,0.066667,-0.004472,0.045528,0.05,0.04827,0.09827,0.05,-0.037471,0.079195,0.116667,0.020218,0.120218,0.1,-0.097906,0.052094,0.15,-0.028139,0.005195,0.033333,-0.031642,0.018358,0.05,-0.099656,0.067011,0.166667,0.083277,0.216611,0.133333,-0.006173,0.010494,0.016667,-0.152871,0.080462,0.233333,-0.014545,0.102121,0.116667,-0.031835,0.018165,0.05,-0.001643,0.215023,0.216667,-0.012116,0.121217,0.133333,0.193457,0.343457,0.15,0.019554,0.119554,0.1,Consumer Disc.,Semiconductors,Quality Growth,Cyclical
2020-05-22,0.051458,0.118124,0.066667,0.067522,0.134189,0.066667,-0.004075,0.045925,0.05,0.058385,0.108385,0.05,-0.038918,0.077748,0.116667,0.015676,0.115676,0.1,-0.074559,0.075441,0.15,-0.028035,0.005299,0.033333,-0.031127,0.018873,0.05,-0.097614,0.069053,0.166667,0.087126,0.22046,0.133333,-0.005838,0.010828,0.016667,-0.14506,0.088273,0.233333,-0.013511,0.103156,0.116667,-0.032989,0.017011,0.05,-0.009638,0.207029,0.216667,-0.017165,0.116168,0.133333,0.197277,0.347277,0.15,0.021086,0.121086,0.1,Technology,Semiconductors,Quality Growth,Cyclical
