date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2020-04-07,0.081245,0.147911,0.066667,0.072798,0.139465,0.066667,0.023166,0.073166,0.05,0.006659,0.056659,0.05,0.001109,0.117776,0.116667,-0.013797,0.086203,0.1,-0.108174,0.041826,0.15,-0.023006,0.010328,0.033333,-0.029206,0.020794,0.05,-0.093199,0.073467,0.166667,0.088286,0.221619,0.133333,-0.005881,0.010786,0.016667,-0.14193,0.091403,0.233333,0.021349,0.138016,0.116667,-0.027477,0.022523,0.05,-0.04073,0.175937,0.216667,-0.048103,0.08523,0.133333,0.257112,0.407112,0.15,-0.020221,0.079779,0.1,Technology,Industrials,Quality Growth,Cyclical
2020-05-06,0.085244,0.151911,0.066667,0.08018,0.146847,0.066667,0.016622,0.066622,0.05,0.040832,0.090832,0.05,-0.01016,0.106506,0.116667,-0.017063,0.082937,0.1,-0.103119,0.046881,0.15,-0.028045,0.005288,0.033333,-0.030074,0.019926,0.05,-0.101383,0.065283,0.166667,0.074185,0.207518,0.133333,-0.007218,0.009449,0.016667,-0.144566,0.088767,0.233333,0.011307,0.127974,0.116667,-0.032017,0.017983,0.05,-0.02824,0.188426,0.216667,-0.055903,0.077431,0.133333,0.248419,0.398419,0.15,0.001,0.101,0.1,Communication,Industrials,Quality Growth,Cyclical
2020-06-04,0.083129,0.149796,0.066667,0.079427,0.146094,0.066667,0.013417,0.063417,0.05,0.018942,0.068942,0.05,-0.010865,0.105801,0.116667,-0.018346,0.081654,0.1,-0.075923,0.074077,0.15,-0.027041,0.006292,0.033333,-0.029178,0.020822,0.05,-0.097164,0.069503,0.166667,0.069893,0.203226,0.133333,-0.00629,0.010377,0.016667,-0.180483,0.052851,0.233333,0.008765,0.125431,0.116667,-0.030112,0.019888,0.05,-0.003662,0.213005,0.216667,-0.051574,0.081759,0.133333,0.235191,0.385191,0.15,0.021875,0.121875,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2020-07-03,0.081542,0.148208,0.066667,0.077797,0.144464,0.066667,0.009839,0.059839,0.05,0.013427,0.063427,0.05,-0.008217,0.108449,0.116667,-0.022837,0.077163,0.1,-0.070499,0.079501,0.15,-0.027116,0.006217,0.033333,-0.029832,0.020168,0.05,-0.099575,0.067092,0.166667,0.082554,0.215888,0.133333,-0.007082,0.009584,0.016667,-0.184316,0.049017,0.233333,-0.001157,0.11551,0.116667,-0.030459,0.019541,0.05,0.009797,0.226464,0.216667,-0.056785,0.076548,0.133333,0.240543,0.390543,0.15,0.022376,0.122376,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-08-03,0.07602,0.142687,0.066667,0.079374,0.146041,0.066667,0.011092,0.061092,0.05,0.02174,0.07174,0.05,-0.028447,0.08822,0.116667,-0.026351,0.073649,0.1,-0.0643,0.0857,0.15,-0.027224,0.00611,0.033333,-0.030622,0.019378,0.05,-0.098072,0.068595,0.166667,0.093364,0.226697,0.133333,-0.006575,0.010092,0.016667,-0.185886,0.047448,0.233333,-0.003984,0.112682,0.116667,-0.032181,0.017819,0.05,0.024669,0.241336,0.216667,-0.059374,0.07396,0.133333,0.242563,0.392563,0.15,0.014192,0.114192,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-01,0.080674,0.14734,0.066667,0.094676,0.161343,0.066667,0.011719,0.061719,0.05,-0.013792,0.036208,0.05,-0.02896,0.087707,0.116667,-0.029835,0.070165,0.1,-0.059068,0.090932,0.15,-0.026141,0.007192,0.033333,-0.032063,0.017937,0.05,-0.097141,0.069526,0.166667,0.107761,0.241095,0.133333,-0.00783,0.008836,0.016667,-0.186026,0.047308,0.233333,-0.005326,0.111341,0.116667,-0.031789,0.018211,0.05,0.049383,0.26605,0.216667,-0.060359,0.072975,0.133333,0.258266,0.408266,0.15,-0.02415,0.07585,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2020-09-30,0.078035,0.144701,0.066667,0.105635,0.172302,0.066667,0.013067,0.063067,0.05,-0.005634,0.044366,0.05,-0.01891,0.097757,0.116667,-0.023007,0.076993,0.1,-0.107202,0.042798,0.15,-0.022036,0.011298,0.033333,-0.032374,0.017626,0.05,-0.085059,0.081607,0.166667,0.10461,0.237943,0.133333,-0.007124,0.009543,0.016667,-0.166742,0.066592,0.233333,-0.001045,0.115622,0.116667,-0.028515,0.021485,0.05,0.006634,0.223301,0.216667,-0.050419,0.082915,0.133333,0.248582,0.398582,0.15,-0.008496,0.091504,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-10-29,0.087321,0.153987,0.066667,0.117176,0.183843,0.066667,0.013557,0.063557,0.05,-0.006952,0.043048,0.05,-0.01782,0.098847,0.116667,-0.026832,0.073168,0.1,-0.110566,0.039434,0.15,-0.022143,0.011191,0.033333,-0.032719,0.017281,0.05,-0.092639,0.074028,0.166667,0.100274,0.233608,0.133333,-0.008657,0.008009,0.016667,-0.170913,0.06242,0.233333,-0.005382,0.111285,0.116667,-0.03118,0.01882,0.05,0.011665,0.228332,0.216667,-0.052567,0.080766,0.133333,0.253273,0.403273,0.15,-0.004895,0.095105,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-11-27,0.080244,0.14691,0.066667,0.13247,0.199137,0.066667,0.010703,0.060703,0.05,0.017311,0.067311,0.05,-0.032287,0.084379,0.116667,-0.027564,0.072436,0.1,-0.110964,0.039036,0.15,-0.020632,0.012701,0.033333,-0.034166,0.015834,0.05,-0.090712,0.075954,0.166667,0.084764,0.218097,0.133333,-0.009166,0.007501,0.016667,-0.158015,0.075318,0.233333,-0.010955,0.105711,0.116667,-0.033835,0.016165,0.05,0.025439,0.242105,0.216667,-0.054329,0.079004,0.133333,0.224731,0.374731,0.15,0.006965,0.106965,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2020-12-28,0.075465,0.142132,0.066667,0.143545,0.210212,0.066667,0.007524,0.057524,0.05,-0.036385,0.013615,0.05,-0.034462,0.082205,0.116667,-0.025462,0.074538,0.1,-0.109562,0.040438,0.15,-0.022996,0.010337,0.033333,-0.034158,0.015842,0.05,-0.085907,0.08076,0.166667,0.131322,0.264655,0.133333,-0.008924,0.007743,0.016667,-0.163331,0.070002,0.233333,-0.012378,0.104288,0.116667,-0.032298,0.017702,0.05,0.068977,0.285644,0.216667,-0.055086,0.078247,0.133333,0.235216,0.385216,0.15,-0.0411,0.0589,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-01-26,0.081338,0.148005,0.066667,0.156703,0.223369,0.066667,0.001384,0.051384,0.05,-0.041163,0.008837,0.05,-0.040198,0.076469,0.116667,-0.026146,0.073854,0.1,-0.109722,0.040278,0.15,0.007246,0.040579,0.033333,-0.033177,0.016823,0.05,-0.082989,0.083678,0.166667,0.094845,0.228178,0.133333,-0.008121,0.008546,0.016667,-0.127531,0.105803,0.233333,-0.016471,0.100196,0.116667,-0.031245,0.018755,0.05,0.058436,0.275102,0.216667,-0.057658,0.075675,0.133333,0.222789,0.372789,0.15,-0.04832,0.05168,0.1,Consumer Disc.,Industrials,Quality Growth,Cyclical
2021-02-24,0.088439,0.155106,0.066667,0.087106,0.153773,0.066667,-0.000386,0.049614,0.05,-0.038003,0.011997,0.05,-0.027513,0.089154,0.116667,-0.026477,0.073523,0.1,-0.075967,0.074033,0.15,0.022037,0.05537,0.033333,-0.033371,0.016629,0.05,-0.077977,0.088689,0.166667,0.090865,0.224199,0.133333,-0.008752,0.007915,0.016667,-0.101585,0.131748,0.233333,-0.018008,0.098659,0.116667,-0.030544,0.019456,0.05,0.022532,0.239198,0.216667,-0.056483,0.07685,0.133333,0.222216,0.372216,0.15,-0.038127,0.061873,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-03-25,0.082455,0.149122,0.066667,0.084358,0.151024,0.066667,0.00211,0.05211,0.05,-0.038015,0.011985,0.05,-0.025113,0.091553,0.116667,-0.009885,0.090115,0.1,-0.086364,0.063636,0.15,0.027007,0.060341,0.033333,-0.03362,0.01638,0.05,-0.095787,0.070879,0.166667,0.101146,0.234479,0.133333,-0.008291,0.008376,0.016667,-0.11029,0.123043,0.233333,-0.016452,0.100215,0.116667,-0.023232,0.026768,0.05,0.012387,0.229054,0.216667,-0.051915,0.081418,0.133333,0.226637,0.376637,0.15,-0.037135,0.062865,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-04-23,0.084453,0.15112,0.066667,0.066538,0.133205,0.066667,-0.005427,0.044573,0.05,-0.039181,0.010819,0.05,-0.027553,0.089113,0.116667,-0.014339,0.085661,0.1,-0.090508,0.059492,0.15,0.034533,0.067866,0.033333,-0.034951,0.015049,0.05,-0.104437,0.06223,0.166667,0.139311,0.272645,0.133333,-0.008438,0.008228,0.016667,-0.07926,0.154073,0.233333,-0.026144,0.090522,0.116667,-0.024123,0.025877,0.05,-0.011581,0.205086,0.216667,-0.052391,0.080942,0.133333,0.23471,0.38471,0.15,-0.04121,0.05879,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-05-24,0.10619,0.172857,0.066667,0.061721,0.128387,0.066667,-0.007619,0.042381,0.05,-0.033478,0.016522,0.05,-0.024677,0.09199,0.116667,-0.009391,0.090609,0.1,-0.075277,0.074723,0.15,0.035206,0.068539,0.033333,-0.037241,0.012759,0.05,-0.103057,0.063609,0.166667,0.095905,0.229238,0.133333,-0.00828,0.008387,0.016667,-0.107913,0.125421,0.233333,-0.029853,0.086814,0.116667,-0.022035,0.027965,0.05,0.011078,0.227744,0.216667,-0.055912,0.077421,0.133333,0.236694,0.386694,0.15,-0.03206,0.06794,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-06-22,0.109262,0.175929,0.066667,0.061485,0.128151,0.066667,-0.008192,0.041808,0.05,-0.032419,0.017581,0.05,-0.011746,0.10492,0.116667,-0.030565,0.069435,0.1,-0.063842,0.086158,0.15,0.029495,0.062829,0.033333,-0.035887,0.014113,0.05,-0.096906,0.069761,0.166667,0.087103,0.220436,0.133333,-0.007788,0.008878,0.016667,-0.107225,0.126108,0.233333,-0.03116,0.085506,0.116667,-0.036457,0.013543,0.05,0.004184,0.220851,0.216667,-0.057224,0.076109,0.133333,0.246698,0.396698,0.15,-0.018816,0.081184,0.1,Communication,Semiconductors,Quality Growth,Cyclical
2021-07-21,0.094623,0.16129,0.066667,0.090491,0.157158,0.066667,-0.007003,0.042997,0.05,-0.034714,0.015286,0.05,-0.023288,0.093379,0.116667,-0.028599,0.071401,0.1,-0.062956,0.087044,0.15,0.026073,0.059407,0.033333,-0.034879,0.015121,0.05,-0.108895,0.057771,0.166667,0.096626,0.229959,0.133333,-0.007479,0.009188,0.016667,-0.12315,0.110183,0.233333,-0.000757,0.115909,0.116667,-0.037552,0.012448,0.05,-0.008488,0.208179,0.216667,-0.057022,0.076311,0.133333,0.259287,0.409287,0.15,-0.032318,0.067682,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-08-19,0.101829,0.168495,0.066667,0.074665,0.141332,0.066667,-0.004134,0.045866,0.05,-0.035644,0.014356,0.05,-0.030481,0.086186,0.116667,-0.038641,0.061359,0.1,-0.075669,0.074331,0.15,0.022881,0.056214,0.033333,-0.034794,0.015206,0.05,-0.07598,0.090687,0.166667,0.102412,0.235745,0.133333,-0.006444,0.010223,0.016667,-0.135357,0.097976,0.233333,-0.008946,0.107721,0.116667,-0.040217,0.009783,0.05,0.010321,0.226987,0.216667,-0.056522,0.076811,0.133333,0.270591,0.420591,0.15,-0.03987,0.06013,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-09-17,0.093053,0.15972,0.066667,0.079662,0.146329,0.066667,-0.005093,0.044907,0.05,-0.035013,0.014987,0.05,-0.035356,0.081311,0.116667,-0.041983,0.058017,0.1,-0.076645,0.073355,0.15,0.023276,0.056609,0.033333,-0.035053,0.014947,0.05,-0.082903,0.083764,0.166667,0.100602,0.233936,0.133333,0.015453,0.03212,0.016667,-0.125876,0.107458,0.233333,0.01171,0.128376,0.116667,-0.039745,0.010255,0.05,-0.001525,0.215141,0.216667,-0.057739,0.075594,0.133333,0.256245,0.406245,0.15,-0.043069,0.056931,0.1,Technology,Semiconductors,Quality Growth,Cyclical
2021-10-18,0.103434,0.170101,0.066667,0.097898,0.164565,0.066667,-0.000995,0.049005,0.05,-0.032598,0.017402,0.05,-0.015809,0.100857,0.116667,-0.026504,0.073496,0.1,-0.112325,0.037675,0.15,-0.022193,0.01114,0.033333,-0.034585,0.015415,0.05,-0.081931,0.084735,0.166667,0.134034,0.267367,0.133333,-0.008426,0.008241,0.016667,-0.176161,0.057172,0.233333,-0.027191,0.089476,0.116667,-0.028641,0.021359,0.05,0.011699,0.228365,0.216667,-0.051198,0.082135,0.133333,0.302873,0.452873,0.15,-0.031381,0.068619,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-11-16,0.097711,0.164378,0.066667,0.087271,0.153938,0.066667,-0.002021,0.047979,0.05,-0.017039,0.032961,0.05,-0.023351,0.093316,0.116667,-0.027439,0.072561,0.1,-0.114256,0.035744,0.15,-0.022379,0.010954,0.033333,-0.035545,0.014455,0.05,-0.071749,0.094918,0.166667,0.137257,0.27059,0.133333,-0.008461,0.008206,0.016667,-0.1772,0.056133,0.233333,-0.031777,0.08489,0.116667,-0.028368,0.021632,0.05,0.013289,0.229956,0.216667,-0.051791,0.081542,0.133333,0.294533,0.444533,0.15,-0.018685,0.081315,0.1,Technology,Industrials,Quality Growth,Cyclical
2021-12-15,0.091673,0.15834,0.066667,0.06435,0.131017,0.066667,-0.00042,0.04958,0.05,0.003032,0.053032,0.05,-0.028298,0.088369,0.116667,-0.02575,0.07425,0.1,-0.119747,0.030253,0.15,-0.022565,0.010769,0.033333,-0.034985,0.015015,0.05,-0.083759,0.082908,0.166667,0.164607,0.297941,0.133333,-0.008139,0.008528,0.016667,-0.186702,0.046631,0.233333,-0.029193,0.087474,0.116667,-0.035092,0.014908,0.05,-0.002074,0.214593,0.216667,-0.050284,0.083049,0.133333,0.303235,0.453235,0.15,0.00011,0.10011,0.1,Technology,Industrials,Quality Growth,Cyclical
2022-01-13,0.087568,0.154234,0.066667,0.053601,0.120268,0.066667,5.2e-05,0.050052,0.05,0.00428,0.05428,0.05,-0.033414,0.083253,0.116667,-0.026181,0.073819,0.1,-0.120537,0.029463,0.15,-0.023495,0.009838,0.033333,-0.035643,0.014357,0.05,-0.072921,0.093746,0.166667,0.175258,0.308591,0.133333,-0.008568,0.008099,0.016667,-0.189515,0.043818,0.233333,-0.027733,0.088934,0.116667,-0.035731,0.014269,0.05,0.014265,0.230932,0.216667,-0.051071,0.082263,0.133333,0.295319,0.445319,0.15,-0.005535,0.094465,0.1,Technology,Industrials,Quality Growth,Cyclical
