date,sector_Communication,port_sector_Communication,bm_sector_Communication,sector_Consumer Disc.,port_sector_Consumer Disc.,bm_sector_Consumer Disc.,sector_Consumer Staples,port_sector_Consumer Staples,bm_sector_Consumer Staples,sector_Energy,port_sector_Energy,bm_sector_Energy,sector_Financials,port_sector_Financials,bm_sector_Financials,sector_Healthcare,port_sector_Healthcare,bm_sector_Healthcare,sector_Industrials,port_sector_Industrials,bm_sector_Industrials,sector_Materials,port_sector_Materials,bm_sector_Materials,sector_Real Estate,port_sector_Real Estate,bm_sector_Real Estate,sector_Semiconductors,port_sector_Semiconductors,bm_sector_Semiconductors,sector_Technology,port_sector_Technology,bm_sector_Technology,sector_Utilities,port_sector_Utilities,bm_sector_Utilities,style_Cyclical,port_style_Cyclical,bm_style_Cyclical,style_Defensive,port_style_Defensive,bm_style_Defensive,style_GARP,port_style_GARP,bm_style_GARP,style_Growth,port_style_Growth,bm_style_Growth,style_Quality,port_style_Quality,bm_style_Quality,style_Quality Growth,port_style_Quality Growth,bm_style_Quality Growth,style_Value,port_style_Value,bm_style_Value,dominant_ow_sector,dominant_uw_sector,dominant_ow_style,dominant_uw_style
2017-06-19,-0.004762,0.075238,0.08,-0.035992,0.044008,0.08,-0.03769,0.02231,0.06,-0.035982,0.004018,0.04,-0.044717,0.075283,0.12,0.054336,0.154336,0.1,-0.029065,0.150935,0.18,-0.019988,0.020012,0.04,0.043406,0.103406,0.06,0.083241,0.203241,0.12,0.027741,0.127741,0.1,-0.000527,0.019473,0.02,-0.026237,0.153763,0.18,-0.022654,0.097346,0.12,-0.009735,0.050265,0.06,0.19497,0.41497,0.22,-0.044101,0.115899,0.16,-0.026694,0.133306,0.16,-0.065548,0.034452,0.1,Semiconductors,Financials,Growth,Value
2017-07-03,-0.006268,0.073732,0.08,-0.036065,0.043935,0.08,-0.034833,0.025167,0.06,-0.036005,0.003995,0.04,-0.04504,0.07496,0.12,0.012884,0.112884,0.1,-0.030933,0.149067,0.18,-0.020462,0.019538,0.04,0.043503,0.103503,0.06,0.159569,0.279569,0.12,-0.005352,0.094648,0.1,-0.000999,0.019001,0.02,-0.058971,0.121029,0.18,-0.024063,0.095937,0.12,-0.009976,0.050024,0.06,0.227701,0.447701,0.22,-0.045415,0.114585,0.16,-0.024434,0.135566,0.16,-0.064841,0.035159,0.1,Semiconductors,Financials,Growth,Value
2017-07-17,-0.002557,0.077443,0.08,-0.035999,0.044001,0.08,-0.013521,0.046479,0.06,-0.017999,0.022001,0.04,-0.046313,0.073687,0.12,-0.028192,0.071808,0.1,-0.031631,0.148369,0.18,-0.021106,0.018894,0.04,0.040147,0.100147,0.06,0.162277,0.282277,0.12,-0.005106,0.094894,0.1,-0.0,0.02,0.02,-0.07634,0.10366,0.18,-0.016906,0.103094,0.12,-0.025802,0.034198,0.06,0.225169,0.445169,0.22,-0.049615,0.110385,0.16,-0.008746,0.151254,0.16,-0.047761,0.052239,0.1,Semiconductors,Financials,Growth,Cyclical
2017-07-31,-0.002128,0.077872,0.08,-0.036196,0.043804,0.08,-0.012673,0.047327,0.06,-0.019357,0.020643,0.04,-0.045929,0.074071,0.12,-0.028937,0.071063,0.1,0.02045,0.20045,0.18,-0.021475,0.018525,0.04,-0.001242,0.058758,0.06,0.151802,0.271802,0.12,-0.004313,0.095687,0.1,-1e-06,0.019999,0.02,-0.025097,0.154903,0.18,-0.033699,0.086301,0.12,-0.025878,0.034122,0.06,0.193064,0.413064,0.22,-0.049366,0.110634,0.16,-0.008928,0.151072,0.16,-0.050095,0.049905,0.1,Semiconductors,Financials,Growth,Value
2017-08-14,0.05921,0.13921,0.08,-0.054142,0.025858,0.08,-0.001702,0.058298,0.06,-0.019817,0.020183,0.04,-0.044197,0.075803,0.12,-0.026808,0.073192,0.1,0.023561,0.203561,0.18,-0.021567,0.018433,0.04,-0.000832,0.059168,0.06,0.088448,0.208448,0.12,-0.002149,0.097851,0.1,-4e-06,0.019996,0.02,-0.024193,0.155807,0.18,-0.021009,0.098991,0.12,-0.02584,0.03416,0.06,0.174387,0.394387,0.22,-0.047337,0.112663,0.16,-0.006486,0.153514,0.16,-0.049522,0.050478,0.1,Semiconductors,Consumer Disc.,Growth,Value
2017-08-28,0.103338,0.183338,0.08,-0.053956,0.026044,0.08,-0.002254,0.057746,0.06,-0.018021,0.021979,0.04,-0.043657,0.076343,0.12,-0.023784,0.076216,0.1,0.015293,0.195293,0.18,-0.018003,0.021997,0.04,-2e-06,0.059998,0.06,0.043165,0.163165,0.12,-0.002118,0.097882,0.1,-1e-06,0.019999,0.02,-0.050016,0.129984,0.18,-0.021278,0.098722,0.12,-0.025988,0.034012,0.06,0.191965,0.411965,0.22,-0.043434,0.116566,0.16,-0.003657,0.156343,0.16,-0.047592,0.052408,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-09-11,0.103489,0.183489,0.08,-0.05381,0.02619,0.08,-0.002842,0.057158,0.06,-0.017997,0.022003,0.04,-0.04206,0.07794,0.12,0.049421,0.149421,0.1,0.014982,0.194982,0.18,-0.018251,0.021749,0.04,-0.00083,0.05917,0.06,-0.027924,0.092076,0.12,-0.003556,0.096444,0.1,-0.000621,0.019379,0.02,-0.051125,0.128875,0.18,-0.021752,0.098248,0.12,-0.026128,0.033872,0.06,0.190454,0.410454,0.22,-0.041226,0.118774,0.16,-0.004365,0.155635,0.16,-0.045859,0.054141,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-09-25,0.102563,0.182563,0.08,-0.054521,0.025479,0.08,-0.00365,0.05635,0.06,-0.0183,0.0217,0.04,-0.025855,0.094145,0.12,0.090477,0.190477,0.1,-0.023099,0.156901,0.18,-0.018038,0.021962,0.04,-0.003925,0.056075,0.06,-0.020542,0.099458,0.12,-0.023805,0.076195,0.1,-0.001303,0.018697,0.02,-0.103752,0.076248,0.18,-0.024726,0.095274,0.12,-0.008628,0.051372,0.06,0.225564,0.445564,0.22,-0.025507,0.134493,0.16,-0.007037,0.152963,0.16,-0.055913,0.044087,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-10-09,0.101764,0.181764,0.08,-0.053838,0.026162,0.08,-0.00471,0.05529,0.06,-0.018005,0.021995,0.04,-0.026566,0.093434,0.12,0.064201,0.164201,0.1,-0.027208,0.152792,0.18,-0.018031,0.021969,0.04,-0.004603,0.055397,0.06,0.010996,0.130996,0.12,-0.022342,0.077658,0.1,-0.001658,0.018342,0.02,-0.102083,0.077917,0.18,-0.02639,0.09361,0.12,-0.009653,0.050347,0.06,0.226345,0.446345,0.22,-0.026982,0.133018,0.16,-0.005867,0.154133,0.16,-0.055369,0.044631,0.1,Communication,Consumer Disc.,Growth,Cyclical
2017-10-23,0.02205,0.10205,0.08,-0.054312,0.025688,0.08,-0.003684,0.056316,0.06,-0.018372,0.021628,0.04,-0.023991,0.096009,0.12,0.064073,0.164073,0.1,0.009039,0.189039,0.18,-0.018093,0.021907,0.04,-0.00458,0.05542,0.06,0.05113,0.17113,0.12,-0.022178,0.077822,0.1,-0.00108,0.01892,0.02,-0.06501,0.11499,0.18,-0.025224,0.094776,0.12,-0.012528,0.047472,0.06,0.188053,0.408053,0.22,-0.026779,0.133221,0.16,-0.005474,0.154526,0.16,-0.053038,0.046962,0.1,Healthcare,Consumer Disc.,Growth,Cyclical
2017-11-06,-0.000284,0.079716,0.08,-0.001031,0.078969,0.08,-0.002676,0.057324,0.06,-0.023961,0.016039,0.04,-0.022936,0.097064,0.12,0.066564,0.166564,0.1,-0.028056,0.151944,0.18,-0.018049,0.021951,0.04,-0.002852,0.057148,0.06,0.054373,0.174373,0.12,-0.019856,0.080144,0.1,-0.001236,0.018764,0.02,-0.101485,0.078515,0.18,-0.025259,0.094741,0.12,-0.012603,0.047397,0.06,0.224216,0.444216,0.22,-0.025172,0.134828,0.16,-0.000957,0.159043,0.16,-0.05874,0.04126,0.1,Healthcare,Industrials,Growth,Cyclical
2017-11-20,-0.003928,0.076072,0.08,0.010831,0.090831,0.08,-0.003824,0.056176,0.06,-0.018,0.022,0.04,-0.024069,0.095931,0.12,0.066651,0.166651,0.1,-0.028765,0.151235,0.18,0.0,0.04,0.04,-0.003257,0.056743,0.06,0.025361,0.145361,0.12,-0.020039,0.079961,0.1,-0.000963,0.019037,0.02,-0.091978,0.088022,0.18,-0.024126,0.095874,0.12,-0.01341,0.04659,0.06,0.20806,0.42806,0.22,-0.021029,0.138971,0.16,-0.004154,0.155846,0.16,-0.053362,0.046638,0.1,Healthcare,Industrials,Growth,Cyclical
2017-12-04,-0.021175,0.058825,0.08,0.012957,0.092957,0.08,-0.003618,0.056382,0.06,-0.018016,0.021984,0.04,-0.01066,0.10934,0.12,0.066088,0.166088,0.1,-0.026497,0.153503,0.18,-8e-06,0.039992,0.04,-0.004223,0.055777,0.06,0.02526,0.14526,0.12,-0.019269,0.080731,0.1,-0.000839,0.019161,0.02,-0.090412,0.089588,0.18,-0.02418,0.09582,0.12,-0.030288,0.029712,0.06,0.206096,0.426096,0.22,-0.017382,0.142618,0.16,-0.004124,0.155876,0.16,-0.039709,0.060291,0.1,Healthcare,Industrials,Growth,Cyclical
2017-12-18,-0.02034,0.05966,0.08,0.014293,0.094293,0.08,0.066128,0.126128,0.06,-0.018121,0.021879,0.04,-0.009782,0.110218,0.12,-0.004149,0.095851,0.1,-0.025959,0.154041,0.18,-0.002668,0.037332,0.04,-0.00481,0.05519,0.06,0.024915,0.144915,0.12,-0.018748,0.081252,0.1,-0.000759,0.019241,0.02,-0.092908,0.087092,0.18,0.045517,0.165517,0.12,-0.029908,0.030092,0.06,0.136871,0.356871,0.22,-0.017236,0.142764,0.16,-0.002716,0.157284,0.16,-0.03962,0.06038,0.1,Consumer Staples,Industrials,Growth,Cyclical
2018-01-01,-0.020912,0.059088,0.08,0.013571,0.093571,0.08,0.024576,0.084576,0.06,-0.017822,0.022178,0.04,-0.010176,0.109824,0.12,-0.014848,0.085152,0.1,-0.025404,0.154596,0.18,-0.018011,0.021989,0.04,-0.005402,0.054598,0.06,0.024384,0.144384,0.12,0.051098,0.151098,0.1,-0.001052,0.018948,0.02,-0.037107,0.142893,0.18,0.004278,0.124278,0.12,-0.027355,0.032645,0.06,0.121635,0.341635,0.22,-0.016938,0.143062,0.16,-0.004974,0.155026,0.16,-0.039539,0.060461,0.1,Technology,Industrials,Growth,Value
2018-01-15,-0.019984,0.060016,0.08,0.017324,0.097324,0.08,0.020675,0.080675,0.06,-0.018239,0.021761,0.04,-0.011533,0.108467,0.12,-0.01603,0.08397,0.1,-0.035316,0.144684,0.18,-0.018065,0.021935,0.04,-0.011179,0.048821,0.06,-0.004631,0.115369,0.12,0.099829,0.199829,0.1,-0.002853,0.017147,0.02,0.013322,0.193322,0.18,-0.003468,0.116532,0.12,-0.0294,0.0306,0.06,0.08788,0.30788,0.22,-0.020448,0.139552,0.16,-0.006731,0.153269,0.16,-0.041154,0.058846,0.1,Technology,Industrials,Growth,Value
2018-01-29,-0.037973,0.042027,0.08,0.024591,0.104591,0.08,0.023002,0.083002,0.06,-0.018131,0.021869,0.04,-0.008776,0.111224,0.12,0.027328,0.127328,0.1,-0.037203,0.142797,0.18,-0.018297,0.021703,0.04,-0.009814,0.050186,0.06,-0.041689,0.078311,0.12,0.099321,0.199321,0.1,-0.002358,0.017642,0.02,0.022104,0.202104,0.18,0.000285,0.120285,0.12,0.01,0.07,0.06,0.029407,0.249407,0.22,-0.018731,0.141269,0.16,-0.004237,0.155763,0.16,-0.038829,0.061171,0.1,Technology,Semiconductors,Growth,Value
2018-02-12,-0.040864,0.039136,0.08,0.047415,0.127415,0.08,0.023848,0.083848,0.06,-0.020488,0.019512,0.04,-0.012842,0.107158,0.12,0.020832,0.120832,0.1,-0.040861,0.139139,0.18,-0.019645,0.020355,0.04,-0.006907,0.053093,0.06,-0.044976,0.075024,0.12,0.097437,0.197437,0.1,-0.002949,0.017051,0.02,0.02027,0.20027,0.18,0.001516,0.121516,0.12,0.005244,0.065244,0.06,0.059755,0.279755,0.22,-0.031993,0.128007,0.16,-0.011819,0.148181,0.16,-0.042974,0.057026,0.1,Technology,Semiconductors,Growth,Value
2018-02-26,-0.040321,0.039679,0.08,-0.003776,0.076224,0.08,0.018318,0.078318,0.06,-0.021028,0.018972,0.04,-0.0123,0.1077,0.12,0.089474,0.189474,0.1,-0.051507,0.128493,0.18,-0.019747,0.020253,0.04,-0.009672,0.050328,0.06,-0.045464,0.074536,0.12,0.098845,0.198845,0.1,-0.002821,0.017179,0.02,0.020601,0.200601,0.18,-0.013848,0.106152,0.12,0.001233,0.061233,0.06,0.003913,0.223913,0.22,-0.032223,0.127777,0.16,-0.010353,0.149647,0.16,0.030676,0.130676,0.1,Technology,Industrials,Value,Quality
2018-03-12,-0.040467,0.039533,0.08,-0.008396,0.071604,0.08,0.014339,0.074339,0.06,-0.022195,0.017805,0.04,-0.012366,0.107634,0.12,0.038133,0.138133,0.1,-0.054869,0.125131,0.18,-0.019749,0.020251,0.04,-0.010189,0.049811,0.06,0.019886,0.139886,0.12,0.099191,0.199191,0.1,-0.003319,0.016681,0.02,0.094143,0.274143,0.18,-0.018751,0.101249,0.12,0.002359,0.062359,0.06,-0.010853,0.209147,0.22,-0.033068,0.126932,0.16,-0.011389,0.148611,0.16,-0.022441,0.077559,0.1,Technology,Industrials,Cyclical,Quality
2018-03-26,-0.038224,0.041776,0.08,-0.018002,0.061998,0.08,0.008951,0.068951,0.06,-0.021634,0.018366,0.04,-0.014718,0.105282,0.12,0.026236,0.126236,0.1,-0.054422,0.125578,0.18,-0.020734,0.019266,0.04,-0.012304,0.047696,0.06,0.066084,0.186084,0.12,0.080612,0.180612,0.1,-0.001844,0.018156,0.02,0.139978,0.319978,0.18,-0.018446,0.101554,0.12,0.002141,0.062141,0.06,-0.065265,0.154735,0.22,-0.013325,0.146675,0.16,-0.010885,0.149115,0.16,-0.034198,0.065802,0.1,Technology,Industrials,Cyclical,Growth
2018-04-09,-0.035842,0.044158,0.08,-0.020574,0.059426,0.08,0.010842,0.070842,0.06,-0.02078,0.01922,0.04,-0.029645,0.090355,0.12,0.015523,0.115523,0.1,-0.068086,0.111914,0.18,-0.002259,0.037741,0.04,-0.017998,0.042002,0.06,0.087002,0.207002,0.12,0.082874,0.182874,0.1,-0.001057,0.018943,0.02,0.160085,0.340085,0.18,-8.4e-05,0.119916,0.12,0.009199,0.069199,0.06,-0.078822,0.141178,0.22,-0.052725,0.107275,0.16,-0.005517,0.154483,0.16,-0.032136,0.067864,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-04-23,-0.035953,0.044047,0.08,-0.017998,0.062002,0.08,-0.001401,0.058599,0.06,-0.017999,0.022001,0.04,-0.029869,0.090131,0.12,-0.003745,0.096255,0.1,-0.063209,0.116791,0.18,-0.011794,0.028206,0.04,-0.018035,0.041965,0.06,0.119724,0.239724,0.12,0.080278,0.180278,0.1,1e-06,0.020001,0.02,0.16778,0.34778,0.18,-0.009652,0.110348,0.12,0.00709,0.06709,0.06,-0.085318,0.134682,0.22,-0.048884,0.111116,0.16,-0.0014,0.1586,0.16,-0.029616,0.070384,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-05-07,-0.035347,0.044653,0.08,-0.016261,0.063739,0.08,0.060848,0.120848,0.06,-0.018424,0.021576,0.04,-0.029501,0.090499,0.12,-0.005386,0.094614,0.1,-0.05849,0.12151,0.18,-0.013369,0.026631,0.04,-0.017634,0.042366,0.06,0.124637,0.244637,0.12,0.008509,0.108509,0.1,0.000417,0.020417,0.02,0.090173,0.270173,0.18,0.062113,0.182113,0.12,0.003128,0.063128,0.06,-0.079965,0.140035,0.22,-0.048353,0.111647,0.16,0.002774,0.162774,0.16,-0.02987,0.07013,0.1,Semiconductors,Industrials,Cyclical,Growth
2018-05-21,-0.036047,0.043953,0.08,-0.008224,0.071776,0.08,0.055645,0.115645,0.06,-0.017999,0.022001,0.04,-0.028338,0.091662,0.12,-0.002261,0.097739,0.1,-0.050412,0.129588,0.18,-0.018,0.022,0.04,-0.019116,0.040884,0.06,0.16613,0.28613,0.12,-0.041379,0.058621,0.1,0.0,0.02,0.02,0.036504,0.216504,0.18,0.057015,0.177015,0.12,0.004036,0.064036,0.06,-0.02585,0.19415,0.22,-0.046245,0.113755,0.16,0.000348,0.160348,0.16,-0.025808,0.074192,0.1,Semiconductors,Industrials,Defensive,Quality
2018-06-04,-0.018004,0.061996,0.08,-0.026413,0.053587,0.08,0.020618,0.080618,0.06,-0.018363,0.021637,0.04,-0.029359,0.090641,0.12,-0.005455,0.094545,0.1,-0.037391,0.142609,0.18,-0.018716,0.021284,0.04,-0.018251,0.041749,0.06,0.203493,0.323493,0.12,-0.052159,0.047841,0.1,-0.0,0.02,0.02,0.056049,0.236049,0.18,0.022326,0.142326,0.12,0.0217,0.0817,0.06,-0.02401,0.19599,0.22,-0.046737,0.113263,0.16,-0.000493,0.159507,0.16,-0.028834,0.071166,0.1,Semiconductors,Technology,Cyclical,Quality
2018-06-18,-0.017553,0.062447,0.08,-0.024678,0.055322,0.08,0.021287,0.081287,0.06,-0.019097,0.020903,0.04,-0.041647,0.078353,0.12,-0.004874,0.095126,0.1,-0.040956,0.139044,0.18,-0.018764,0.021236,0.04,-0.019312,0.040688,0.06,0.201637,0.321637,0.12,-0.035336,0.064664,0.1,-0.000706,0.019294,0.02,0.117791,0.297791,0.18,0.021025,0.141025,0.12,0.023297,0.083297,0.06,-0.072539,0.147461,0.22,-0.058659,0.101341,0.16,-0.000903,0.159097,0.16,-0.030014,0.069986,0.1,Semiconductors,Financials,Cyclical,Growth
2018-07-02,-0.017064,0.062936,0.08,-0.025628,0.054372,0.08,0.022996,0.082996,0.06,-0.018073,0.021927,0.04,-0.041603,0.078397,0.12,-0.009236,0.090764,0.1,-0.025203,0.154797,0.18,-0.01856,0.02144,0.04,-0.01781,0.04219,0.06,0.140299,0.260299,0.12,0.009881,0.109881,0.1,2e-06,0.020002,0.02,0.141255,0.321255,0.18,0.023942,0.143942,0.12,0.019888,0.079888,0.06,-0.141479,0.078521,0.22,-0.058388,0.101612,0.16,0.044825,0.204825,0.16,-0.030043,0.069957,0.1,Semiconductors,Financials,Cyclical,Growth
